Date,rate_TXN,rate_TXN_5D,rate_TXN_20D,rate_VOO,rate_VOO_5D,rate_VOO_20D
2023-04-19,1.01,2.1559999999999997,2.528,-4.83,-4.948,-6.697
2023-04-20,0.75,1.8739999999999999,2.5330000000000004,-5.36,-5.018000000000001,-6.487
2023-04-21,0.97,1.652,2.4365,-5.3,-5.037999999999999,-6.2845
2023-04-24,0.34,1.182,2.3305000000000002,-5.18,-5.098000000000001,-6.087
2023-04-25,-3.34,-0.054000000000000006,2.1100000000000003,-6.43,-5.42,-5.9595
2023-04-26,-6.13,-1.482,1.7375,-6.78,-5.8100000000000005,-5.841500000000001
2023-04-27,-5.67,-2.766,1.2875,-5.24,-5.786,-5.71
2023-04-28,-4.58,-3.8760000000000003,0.8015000000000001,-4.56,-5.638,-5.5715
2023-05-01,-4.77,-4.898000000000001,0.2555000000000001,-4.51,-5.504,-5.4944999999999995
2023-05-02,-6.31,-5.492,-0.30949999999999994,-5.49,-5.316,-5.4910000000000005
2023-05-03,-6.64,-5.593999999999999,-0.7854999999999999,-6.08,-5.176,-5.4910000000000005
2023-05-04,-7.23,-5.906000000000001,-1.2014999999999998,-6.71,-5.47,-5.5115
2023-05-05,-5.26,-6.042,-1.5445,-5.15,-5.588,-5.471500000000001
2023-05-08,-6.16,-6.319999999999999,-1.9689999999999999,-5.11,-5.708,-5.4345
2023-05-09,-6.84,-6.425999999999999,-2.4405,-5.5,-5.71,-5.4174999999999995
2023-05-10,-6.82,-6.462000000000001,-2.8455,-5.1,-5.514,-5.362
2023-05-11,-7.88,-6.5920000000000005,-3.3475,-5.23,-5.218000000000001,-5.372999999999999
2023-05-12,-7.48,-7.036,-3.8254999999999995,-5.35,-5.258,-5.3805000000000005
2023-05-15,-5.57,-6.918000000000001,-4.2385,-5.04,-5.244,-5.3885
2023-05-16,-6.63,-6.876,-4.712,-5.65,-5.274,-5.430000000000001
2023-05-17,-5.52,-6.616,-5.038500000000001,-4.56,-5.166,-5.416500000000001
2023-05-18,-2.99,-5.638,-5.2255,-3.65,-4.85,-5.331
2023-05-19,-2.82,-4.706,-5.415,-3.8,-4.54,-5.255999999999999
2023-05-22,-2.39,-4.07,-5.5515,-3.74,-4.28,-5.184
2023-05-23,-3.03,-3.35,-5.536,-4.8,-4.109999999999999,-5.1025
2023-05-24,-4.54,-3.154,-5.4565,-5.51,-4.3,-5.039
2023-05-25,-3.09,-3.174,-5.327500000000001,-4.7,-4.51,-5.012
2023-05-26,0.69,-2.472,-5.063999999999999,-3.48,-4.446,-4.958
2023-05-30,0.84,-1.8259999999999998,-4.7835,-3.45,-4.388,-4.905
2023-05-31,-0.68,-1.3559999999999999,-4.502,-3.96,-4.220000000000001,-4.8285
2023-06-01,0.41,-0.366,-4.1495,-2.99,-3.716,-4.674
2023-06-02,0.08,0.26799999999999996,-3.7840000000000003,-1.6,-3.096,-4.4185
2023-06-05,-2.72,-0.41400000000000003,-3.657,-1.79,-2.758,-4.250500000000001
2023-06-06,-2.66,-1.114,-3.482,-1.59,-2.386,-4.0745
2023-06-07,-1.73,-1.3240000000000003,-3.2265,-1.91,-1.9760000000000002,-3.8950000000000005
2023-06-08,-1.6,-1.7260000000000002,-2.9655,-1.33,-1.6440000000000001,-3.7065000000000006
2023-06-09,-2.53,-2.248,-2.6980000000000004,-1.17,-1.558,-3.5035000000000003
2023-06-12,-0.58,-1.8199999999999998,-2.353,-0.27,-1.254,-3.2495
2023-06-13,1.33,-1.0219999999999998,-2.008,0.38,-0.86,-2.9785
2023-06-14,1.17,-0.442,-1.6179999999999999,0.45,-0.388,-2.6735
2023-06-15,1.72,0.22200000000000003,-1.256,1.72,0.22200000000000003,-2.3594999999999997
2023-06-16,0.96,0.9199999999999999,-1.0585,1.35,0.7260000000000001,-2.1095
2023-06-20,-0.39,0.958,-0.9369999999999999,0.89,0.958,-1.875
2023-06-21,-2.59,0.17400000000000002,-0.9470000000000001,0.35,0.9520000000000002,-1.6705
2023-06-22,-1.37,-0.33399999999999996,-0.8640000000000001,0.71,1.004,-1.395
2023-06-23,-4.18,-1.5139999999999998,-0.8460000000000001,-0.04,0.652,-1.1215
2023-06-26,-3.57,-2.42,-0.8699999999999999,-0.45,0.292,-0.909
2023-06-27,0.71,-2.1999999999999997,-0.8690000000000001,0.64,0.242,-0.7030000000000001
2023-06-28,-0.05,-1.6920000000000002,-0.9135,0.69,0.30999999999999994,-0.496
2023-06-29,0.98,-1.222,-0.8305000000000001,0.68,0.304,-0.26400000000000007
2023-06-30,2.81,0.176,-0.7105,1.85,0.682,-0.022
2023-07-03,2.61,1.4119999999999997,-0.584,2.0,1.1720000000000002,0.158
2023-07-05,0.8,1.4300000000000002,-0.40800000000000003,1.78,1.4,0.3365
2023-07-06,-0.16,1.408,-0.283,0.97,1.456,0.46449999999999997
2023-07-07,-0.79,1.0539999999999998,-0.236,0.74,1.468,0.597
2023-07-10,2.43,0.9780000000000001,-0.034499999999999975,1.01,1.3,0.7140000000000001
2023-07-11,2.08,0.8720000000000001,0.196,1.65,1.23,0.8550000000000001
2023-07-12,4.09,1.53,0.4295,2.44,1.3619999999999999,0.9904999999999999
2023-07-13,4.51,2.464,0.5885,3.26,1.8199999999999998,1.1345
2023-07-14,3.23,3.268,0.6915,3.18,2.308,1.2710000000000001
2023-07-17,4.67,3.7159999999999997,0.8390000000000001,3.53,2.812,1.3615
2023-07-18,4.83,4.266,1.0325,4.31,3.344,1.5095
2023-07-19,4.82,4.412000000000001,1.293,4.53,3.7619999999999996,1.6915
2023-07-20,2.7,4.05,1.5575,3.86,3.882,1.8669999999999998
2023-07-21,5.19,4.442,1.8855,3.87,4.0200000000000005,2.025
2023-07-24,4.95,4.497999999999999,2.342,4.3,4.1739999999999995,2.242
2023-07-25,6.19,4.7700000000000005,2.83,4.56,4.224,2.4925
2023-07-26,0.49,3.904,2.819,4.58,4.234,2.6895
2023-07-27,1.46,3.656,2.8945,3.99,4.26,2.8545000000000003
2023-07-28,1.83,2.984,2.9370000000000003,4.84,4.454,3.0625
2023-07-31,2.75,2.5439999999999996,2.934,5.01,4.595999999999999,3.2205
2023-08-01,1.79,1.6640000000000001,2.893,4.66,4.616,3.3534999999999995
2023-08-02,-1.5,1.266,2.778,3.53,4.406000000000001,3.441
2023-08-03,-1.85,0.604,2.6935,3.31,4.27,3.558
2023-08-04,-3.71,-0.5039999999999999,2.5475000000000003,2.92,3.886,3.6670000000000003
2023-08-07,-3.43,-1.7399999999999998,2.2545,3.63,3.6100000000000003,3.7979999999999996
2023-08-08,-4.37,-2.972,1.932,3.32,3.342,3.8815
2023-08-09,-4.14,-3.5,1.5204999999999997,2.85,3.2060000000000004,3.9019999999999997
2023-08-10,-4.02,-3.9339999999999997,1.094,2.89,3.1220000000000003,3.8835
2023-08-11,-4.59,-4.11,0.7030000000000002,2.83,3.104,3.8659999999999997
2023-08-14,-2.78,-3.9799999999999995,0.3305000000000001,3.23,3.024,3.851
2023-08-15,-3.69,-3.844,-0.09549999999999988,2.44,2.848,3.7574999999999994
2023-08-16,-4.64,-3.944,-0.5684999999999999,1.94,2.666,3.6279999999999992
2023-08-17,-4.63,-4.066,-0.9349999999999998,1.39,2.366,3.5044999999999993
2023-08-18,-4.34,-4.016,-1.4114999999999998,1.45,2.09,3.3835
2023-08-21,-3.77,-4.214,-1.8475000000000001,1.9,1.8239999999999998,3.2634999999999996
2023-08-22,-4.09,-4.294,-2.3615,1.71,1.6780000000000002,3.1209999999999996
2023-08-23,-3.05,-3.976,-2.5385,2.43,1.7759999999999998,3.0134999999999996
2023-08-24,-4.68,-3.9859999999999998,-2.8455000000000004,1.53,1.8039999999999998,2.8905
2023-08-25,-3.83,-3.8839999999999995,-3.1285,1.97,1.908,2.747
2023-08-28,-3.49,-3.8280000000000003,-3.4404999999999992,2.41,2.0100000000000002,2.617
2023-08-29,-2.73,-3.556,-3.6665,3.38,2.3440000000000003,2.553
2023-08-30,-3.28,-3.6019999999999994,-3.7555,3.66,2.59,2.5595
2023-08-31,-3.73,-3.412,-3.8495000000000004,3.58,3.0,2.573
2023-09-01,-2.99,-3.2440000000000007,-3.8135,3.65,3.336,2.6094999999999997
2023-09-05,-3.03,-3.1519999999999997,-3.7935000000000003,3.35,3.524,2.5955
2023-09-06,-3.82,-3.37,-3.7659999999999996,2.76,3.4,2.5675
2023-09-07,-5.56,-3.8259999999999996,-3.8369999999999997,2.49,3.166,2.5495
2023-09-08,-5.58,-4.196,-3.915,2.62,2.974,2.5360000000000005
2023-09-11,-4.94,-4.586,-3.9325,3.26,2.896,2.5575
2023-09-12,-6.25,-5.23,-4.106,2.72,2.77,2.532
2023-09-13,-5.77,-5.62,-4.21,2.84,2.786,2.5520000000000005
2023-09-14,-4.82,-5.4719999999999995,-4.218999999999999,3.7,3.028,2.6399999999999997
2023-09-15,-6.74,-5.704,-4.3245000000000005,2.45,2.9939999999999998,2.693
2023-09-18,-6.62,-6.04,-4.4384999999999994,2.56,2.854,2.7485
2023-09-19,-6.44,-6.078,-4.572000000000001,2.36,2.782,2.7715000000000005
2023-09-20,-7.03,-6.33,-4.718999999999999,1.42,2.498,2.757
2023-09-21,-7.99,-6.964,-4.966,-0.2,1.718,2.6255
2023-09-22,-8.04,-7.224000000000001,-5.1339999999999995,-0.44,1.1400000000000001,2.527
2023-09-25,-7.71,-7.442,-5.328,-0.03,0.622,2.4270000000000005
2023-09-26,-9.38,-8.03,-5.6225000000000005,-1.48,-0.146,2.2325
2023-09-27,-9.27,-8.478,-5.9495000000000005,-1.46,-0.722,1.9904999999999997
2023-09-28,-8.74,-8.628,-6.2225,-1.26,-0.9339999999999999,1.7445
2023-09-29,-8.78,-8.776,-6.475,-1.49,-1.1440000000000001,1.491
2023-10-02,-8.09,-8.852,-6.7299999999999995,-1.47,-1.432,1.2349999999999999
2023-10-03,-9.61,-8.898,-7.059,-2.77,-1.69,0.929
2023-10-04,-9.21,-8.886000000000001,-7.3285,-2.07,-1.812,0.6875
2023-10-05,-10.82,-9.302000000000001,-7.591500000000001,-2.15,-1.9899999999999998,0.45549999999999996
2023-10-06,-9.75,-9.496,-7.8,-1.01,-1.8939999999999997,0.274
2023-10-09,-9.91,-9.86,-8.0485,-0.36,-1.672,0.09300000000000001
2023-10-10,-9.38,-9.814,-8.205,0.14,-1.0899999999999999,-0.03599999999999999
2023-10-11,-9.56,-9.884,-8.3945,0.56,-0.564,-0.14999999999999997
2023-10-12,-10.89,-9.898000000000001,-8.697999999999999,-0.03,-0.13999999999999999,-0.33649999999999997
2023-10-13,-12.17,-10.382000000000001,-8.9695,-0.55,-0.048,-0.48650000000000004
2023-10-16,-11.29,-10.658,-9.203,0.47,0.118,-0.591
2023-10-17,-11.31,-11.044,-9.4465,0.48,0.186,-0.6849999999999999
2023-10-18,-12.7,-11.672,-9.73,-0.85,-0.09600000000000002,-0.7985
2023-10-19,-13.21,-12.136,-9.991,-1.68,-0.426,-0.8724999999999999
2023-10-20,-15.0,-12.702000000000002,-10.339,-2.89,-0.8940000000000001,-0.9949999999999999
2023-10-23,-15.85,-13.614,-10.745999999999999,-3.06,-1.6,-1.1465
2023-10-24,-15.5,-14.452000000000002,-11.052,-2.34,-2.164,-1.1895
2023-10-25,-18.44,-15.6,-11.510499999999999,-3.7,-2.7340000000000004,-1.3015
2023-10-26,-17.17,-16.392000000000003,-11.932,-4.87,-3.372,-1.482
2023-10-27,-17.68,-16.928000000000004,-12.377,-5.28,-3.85,-1.6715
2023-10-30,-19.17,-17.592000000000002,-12.931000000000001,-4.16,-4.069999999999999,-1.8060000000000003
2023-10-31,-18.31,-18.154,-13.366,-3.59,-4.319999999999999,-1.847
2023-11-01,-17.31,-17.928,-13.771,-2.49,-4.078,-1.8679999999999999
2023-11-02,-14.99,-17.491999999999997,-13.979500000000002,-0.7,-3.2439999999999998,-1.7954999999999999
2023-11-03,-13.36,-16.628,-14.160000000000002,0.19,-2.15,-1.7355
2023-11-06,-14.89,-15.772,-14.409,0.38,-1.242,-1.6985000000000003
2023-11-07,-15.4,-15.189999999999998,-14.709999999999999,0.65,-0.394,-1.673
2023-11-08,-16.18,-14.963999999999999,-15.041,0.73,0.25,-1.6644999999999999
2023-11-09,-17.29,-15.424000000000001,-15.361,-0.01,0.388,-1.6635000000000002
2023-11-10,-15.06,-15.764,-15.505500000000001,1.52,0.654,-1.56
2023-11-13,-15.81,-15.947999999999999,-15.7315,1.42,0.8620000000000001,-1.5125000000000002
2023-11-14,-13.5,-15.568000000000001,-15.841,3.34,1.4,-1.3695
2023-11-15,-12.39,-14.809999999999999,-15.8255,3.57,1.968,-1.1485
2023-11-16,-12.38,-13.828,-15.784,3.71,2.7119999999999997,-0.8790000000000001
2023-11-17,-10.82,-12.98,-15.575,3.86,3.18,-0.5415000000000001
2023-11-20,-10.3,-11.878,-15.2975,4.63,3.822,-0.15700000000000008
2023-11-21,-11.5,-11.478,-15.0975,4.36,4.026,0.17799999999999994
2023-11-22,-11.22,-11.244,-14.736500000000001,4.81,4.273999999999999,0.6034999999999999
2023-11-24,-11.41,-11.05,-14.448500000000001,4.87,4.505999999999999,1.0905
2023-11-27,-11.98,-11.282,-14.163500000000003,4.69,4.672,1.589
2023-11-28,-11.81,-11.584,-13.7955,4.79,4.704,2.0364999999999998
2023-11-29,-11.64,-11.612,-13.462,4.72,4.776000000000001,2.452
2023-11-30,-11.92,-11.752,-13.1925,5.12,4.837999999999999,2.8325
2023-12-01,-10.29,-11.528,-12.9575,5.62,4.988,3.1485
2023-12-04,-9.05,-10.942,-12.742,5.11,5.072,3.3945
2023-12-05,-9.15,-10.41,-12.455,5.08,5.130000000000001,3.6295
2023-12-06,-9.83,-10.047999999999998,-12.1765,4.72,5.13,3.8329999999999997
2023-12-07,-8.9,-9.443999999999999,-11.8125,5.4,5.186,4.0665
2023-12-08,-9.27,-9.24,-11.4115,5.77,5.215999999999999,4.3555
2023-12-11,-7.6,-8.95,-11.0385,6.12,5.418,4.585500000000001
2023-12-12,-8.77,-8.874,-10.6865,6.6,5.7219999999999995,4.8445
2023-12-13,-6.54,-8.216000000000001,-10.3385,7.92,6.362,5.0735
2023-12-14,-2.56,-6.947999999999999,-9.847,8.21,6.9239999999999995,5.3055
2023-12-15,-2.64,-5.622,-9.360000000000001,8.06,7.382000000000001,5.523
2023-12-18,-3.34,-4.7700000000000005,-8.986,8.62,7.882,5.761
2023-12-19,-2.81,-3.5780000000000003,-8.6115,9.16,8.394,5.9875
2023-12-20,-4.43,-3.156,-8.258,7.51,8.312,6.1450000000000005
2023-12-21,-3.63,-3.37,-7.8785,8.36,8.341999999999999,6.3225
2023-12-22,-2.94,-3.4299999999999997,-7.455,8.57,8.443999999999999,6.5075
2023-12-26,-1.68,-3.098,-6.94,8.94,8.508,6.720000000000001
2023-12-27,-1.48,-2.832,-6.4235,9.1,8.495999999999999,6.9355
2023-12-28,-1.24,-2.194,-5.903499999999999,9.11,8.815999999999999,7.154999999999999
2023-12-29,-1.85,-1.8379999999999999,-5.4,8.87,8.918000000000001,7.342499999999999
2024-01-02,-2.39,-1.7280000000000002,-5.005000000000001,8.16,8.836,7.469499999999999
2024-01-03,-3.72,-2.136,-4.7385,7.53,8.553999999999998,7.5905000000000005
2024-01-04,-4.97,-2.834,-4.5295000000000005,7.23,8.18,7.698
2024-01-05,-4.61,-3.508,-4.2685,7.36,7.830000000000001,7.83
2024-01-08,-2.65,-3.668,-3.9560000000000004,8.85,7.8260000000000005,8.0025
2024-01-09,-2.6,-3.71,-3.6225,8.62,7.918000000000001,8.145
2024-01-10,-3.39,-3.6440000000000006,-3.412,9.22,8.256,8.3
2024-01-11,-4.33,-3.5159999999999996,-3.19,9.19,8.648,8.429499999999999
2024-01-12,-4.75,-3.5439999999999996,-3.1005,9.23,9.022,8.495000000000001
2024-01-16,-5.32,-4.078,-3.2385000000000006,8.92,9.036,8.5305
2024-01-17,-6.15,-4.787999999999999,-3.414,8.42,8.996,8.5485
2024-01-18,-3.58,-4.826,-3.4259999999999997,9.22,8.995999999999999,8.578500000000002
2024-01-19,0.28,-3.904,-3.2714999999999996,10.34,9.226,8.6375
2024-01-22,0.95,-2.7640000000000002,-3.0025000000000004,10.55,9.49,8.7895
2024-01-23,0.67,-1.566,-2.7875,10.83,9.872,8.913
2024-01-24,-1.78,-0.692,-2.7295000000000003,10.91,10.370000000000001,9.03
2024-01-25,-3.31,-0.638,-2.8110000000000004,11.43,10.812000000000001,9.1545
2024-01-26,-5.22,-1.738,-2.998,11.37,11.017999999999999,9.267999999999999
2024-01-29,-4.1,-2.748,-3.141,12.06,11.32,9.4155
2024-01-30,-6.4,-4.162000000000001,-3.3685,11.99,11.552,9.5715
2024-01-31,-7.51,-5.308,-3.6245000000000003,10.45,11.459999999999999,9.686
2024-02-01,-7.61,-6.168,-3.8190000000000004,11.46,11.466,9.8825
2024-02-02,-7.89,-6.702,-3.9650000000000007,12.41,11.674000000000001,10.141499999999999
2024-02-05,-8.06,-7.494,-4.1375,12.07,11.676,10.377
2024-02-06,-8.36,-7.886,-4.423,12.35,11.748,10.552000000000001
2024-02-07,-8.13,-8.01,-4.6995000000000005,13.07,12.272,10.7745
2024-02-08,-7.31,-7.95,-4.8955,13.13,12.606,10.97
2024-02-09,-6.07,-7.586,-4.9825,13.64,12.852,11.1925
2024-02-12,-6.82,-7.337999999999999,-5.086,13.6,13.157999999999998,11.411
2024-02-13,-9.24,-7.514,-5.282,12.17,13.122,11.5735
2024-02-14,-8.65,-7.618,-5.407,13.12,13.132,11.808499999999999
2024-02-15,-7.03,-7.562,-5.5795,13.8,13.266,12.0375
2024-02-16,-7.22,-7.792,-5.9545,13.28,13.193999999999999,12.1845
2024-02-20,-5.87,-7.602000000000001,-6.2955,12.73,13.02,12.2935
2024-02-21,-5.1,-6.773999999999999,-6.5840000000000005,12.83,13.151999999999997,12.3935
2024-02-22,-4.33,-5.91,-6.711499999999999,14.94,13.516,12.595
2024-02-23,-5.33,-5.57,-6.8125,14.99,13.754000000000001,12.773
2024-02-26,-4.98,-5.122000000000001,-6.8004999999999995,14.61,14.02,12.934999999999999
2024-02-27,-4.61,-4.87,-6.8260000000000005,14.81,14.435999999999998,13.0725
2024-02-28,-5.7,-4.99,-6.7909999999999995,14.65,14.8,13.2055
2024-02-29,-3.24,-4.772,-6.577500000000001,15.05,14.822,13.435500000000001
2024-03-01,-1.08,-3.9219999999999997,-6.2509999999999994,15.81,14.986,13.653
2024-03-04,-0.3,-2.9859999999999998,-5.871499999999999,15.68,15.2,13.8165
2024-03-05,-1.33,-2.33,-5.535,14.57,15.152000000000001,13.941500000000001
2024-03-06,-0.62,-1.314,-5.148000000000001,15.15,15.252,14.0815
2024-03-07,1.32,-0.402,-4.6755,16.24,15.49,14.24
2024-03-08,-0.38,-0.262,-4.329,15.57,15.442000000000002,14.362
2024-03-11,0.7,-0.062000000000000034,-3.9905,15.48,15.402000000000001,14.454000000000002
2024-03-12,1.0,0.404,-3.5995,16.5,15.788,14.599
2024-03-13,-0.04,0.52,-3.1395,16.35,16.028,14.807999999999998
2024-03-14,-0.79,0.09799999999999995,-2.7465,16.14,16.008000000000003,14.958999999999998
2024-03-15,-0.12,0.14999999999999997,-2.4010000000000002,15.48,15.989999999999998,15.043000000000001
2024-03-18,-1.73,-0.336,-2.1265,16.07,16.108,15.1825
2024-03-19,-3.04,-1.1440000000000001,-1.9849999999999999,16.58,16.124000000000002,15.375
2024-03-20,-1.32,-1.4,-1.796,17.38,16.33,15.602500000000001
2024-03-21,0.07,-1.2280000000000002,-1.576,17.69,16.639999999999997,15.74
2024-03-22,0.01,-1.202,-1.309,17.27,16.998,15.854
2024-03-25,-0.86,-1.028,-1.103,17.03,17.19,15.975
2024-03-26,-2.49,-0.9179999999999999,-0.9970000000000001,16.78,17.23,16.073500000000003
2024-03-27,0.27,-0.6,-0.6985000000000001,17.57,17.268,16.2195
2024-03-28,1.01,-0.4120000000000001,-0.48599999999999993,17.56,17.242,16.345
2024-04-01,0.43,-0.328,-0.41050000000000003,17.14,17.216,16.411499999999997
2024-04-02,-1.15,-0.386,-0.453,16.47,17.104,16.451
2024-04-03,-1.17,-0.12199999999999997,-0.445,16.56,17.06,16.5505
2024-04-04,-2.19,-0.614,-0.5235,15.31,16.608,16.558500000000002
2024-04-05,-2.77,-1.3699999999999999,-0.728,16.37,16.369999999999997,16.565
2024-04-08,-1.66,-1.7879999999999998,-0.792,16.41,16.224,16.607
2024-04-09,0.62,-1.4339999999999997,-0.796,16.55,16.240000000000002,16.6605
2024-04-10,-1.97,-1.594,-0.9445,15.5,16.028,16.6105
2024-04-11,-0.67,-1.29,-0.976,16.27,16.22,16.6065
2024-04-12,-3.45,-1.426,-1.109,14.8,15.906,16.5395
2024-04-15,-3.43,-1.78,-1.2745,13.46,15.315999999999999,16.438499999999998
2024-04-16,-2.72,-2.4480000000000004,-1.3239999999999998,13.26,14.658000000000001,16.298000000000002
2024-04-17,-3.81,-2.816,-1.3625,12.6,14.078,16.098999999999997
2024-04-18,-4.97,-3.6760000000000006,-1.545,12.36,13.296000000000001,15.847999999999999
2024-04-19,-7.26,-4.438000000000001,-1.9114999999999998,11.45,12.626,15.535999999999998
2024-04-22,-5.11,-4.774,-2.1674999999999995,12.38,12.41,15.2915
2024-04-23,-3.93,-5.016,-2.3209999999999997,13.77,12.512,15.128499999999999
2024-04-24,1.45,-3.964,-2.1239999999999997,13.69,12.73,14.974
2024-04-25,1.7,-2.63,-2.0524999999999998,13.23,12.904,14.757
2024-04-26,2.99,-0.5800000000000001,-1.9534999999999996,14.34,13.482,14.596
2024-04-29,4.03,1.248,-1.7734999999999999,14.73,13.952000000000002,14.4755
2024-04-30,2.38,2.5100000000000002,-1.597,12.94,13.785999999999998,14.298999999999998
2024-05-01,1.65,2.55,-1.456,12.36,13.52,14.088999999999999
2024-05-02,1.99,2.608,-1.2469999999999999,13.38,13.55,13.992499999999998
2024-05-03,3.75,2.7600000000000002,-0.9209999999999999,14.75,13.632,13.911499999999998
2024-05-06,5.31,3.0159999999999996,-0.5725,15.88,13.862,13.885
2024-05-07,5.88,3.7159999999999997,-0.3095,16.04,14.482,13.8595
2024-05-08,6.62,4.709999999999999,0.11999999999999997,16.05,15.219999999999999,13.887
2024-05-09,7.4,5.792,0.5235000000000001,16.7,15.884,13.9085
2024-05-10,8.39,6.720000000000001,1.1155000000000002,16.85,16.304000000000002,14.011000000000001
2024-05-13,8.83,7.424000000000001,1.7285,16.85,16.497999999999998,14.180499999999999
2024-05-14,10.72,8.392,2.4005,17.4,16.77,14.3875
2024-05-15,13.25,9.718,3.2535000000000003,18.81,17.322,14.698000000000002
2024-05-16,12.93,10.824000000000002,4.1485,18.58,17.698,15.009
2024-05-17,12.95,11.736,5.159000000000001,18.76,18.08,15.374500000000001
2024-05-20,15.35,13.040000000000001,6.182,18.87,18.484,15.699000000000002
2024-05-21,15.27,13.95,7.142,19.19,18.842000000000002,15.969999999999999
2024-05-22,16.69,14.638,7.904000000000001,18.84,18.848000000000003,16.2275
2024-05-23,14.58,14.968,8.548,17.97,18.726000000000003,16.4645
2024-05-24,15.34,15.445999999999998,9.1655,18.76,18.726,16.685499999999998
2024-05-28,15.51,15.478,9.739500000000001,18.86,18.724,16.892000000000003
2024-05-29,13.63,15.15,10.302000000000001,18.03,18.492,17.1465
2024-05-30,13.94,14.6,10.916500000000001,17.25,18.174,17.391
2024-05-31,13.67,14.418000000000001,11.500499999999999,18.26,18.232,17.635
2024-06-03,12.93,13.935999999999998,11.9595,18.08,18.096,17.8015
2024-06-04,12.73,13.38,12.3305,18.22,17.968,17.9185
2024-06-05,14.08,13.469999999999999,12.7405,19.6,18.282000000000004,18.0965
2024-06-06,14.16,13.514,13.117500000000001,19.58,18.747999999999998,18.273
2024-06-07,13.85,13.55,13.440000000000001,19.43,18.982,18.4095
2024-06-10,14.83,13.930000000000001,13.762,19.81,19.328,18.557499999999997
2024-06-11,14.75,14.334,14.058000000000002,20.08,19.7,18.719
2024-06-12,15.46,14.610000000000003,14.294999999999998,21.06,19.991999999999997,18.901999999999997
2024-06-13,14.22,14.622,14.3435,21.28,20.332,19.0255
2024-06-14,13.12,14.475999999999999,14.353,21.38,20.722,19.1655
2024-06-17,13.58,14.225999999999999,14.3845,22.32,21.224,19.3435
2024-06-18,14.29,14.134,14.3315,22.64,21.736,19.532
2024-06-20,12.47,13.536000000000001,14.1915,22.31,21.985999999999997,19.688
2024-06-21,13.91,13.474,14.0525,22.04,22.137999999999998,19.848000000000003
2024-06-24,13.07,13.463999999999999,13.977,21.72,22.206,20.0355
2024-06-25,13.37,13.422,13.878499999999999,22.14,22.17,20.2045
2024-06-26,12.62,13.088,13.734,22.26,22.094,20.3745
2024-06-27,12.8,13.154,13.6925,22.42,22.116000000000003,20.594
2024-06-28,13.41,13.054000000000002,13.666,21.66,22.04,20.814500000000002
2024-07-01,13.23,13.085999999999999,13.644,21.54,22.003999999999998,20.9785
2024-07-02,15.37,13.485999999999999,13.766,22.15,22.006,21.182
2024-07-03,15.66,14.094,13.9125,22.58,22.07,21.4
2024-07-05,15.58,14.65,13.9875,23.16,22.218,21.578
2024-07-08,17.09,15.386000000000001,14.134,23.25,22.535999999999998,21.7615
2024-07-09,16.34,16.008,14.258499999999998,23.35,22.898000000000003,21.9575
2024-07-10,18.31,16.596,14.4325,24.29,23.326,22.1815
2024-07-11,16.24,16.711999999999996,14.507,23.45,23.5,22.35
2024-07-12,17.31,17.058,14.5995,24.05,23.678,22.4995
