Date,rate_INTU,rate_INTU_5D,rate_VOO_20D
2024-04-10,16.34,17.535999999999998,16.6105
2024-04-11,16.22,17.772,16.6065
2024-04-12,15.01,17.238,16.5395
2024-04-15,13.37,16.028,16.438499999999998
2024-04-16,13.26,14.84,16.298000000000002
2024-04-17,13.57,14.285999999999998,16.098999999999997
2024-04-18,12.69,13.579999999999998,15.847999999999999
2024-04-19,12.11,13.0,15.535999999999998
2024-04-22,12.94,12.913999999999998,15.2915
2024-04-23,16.8,13.622,15.128499999999999
2024-04-24,17.64,14.436000000000002,14.974
2024-04-25,15.98,15.094,14.757
2024-04-26,17.83,16.238,14.596
2024-04-29,18.16,17.282,14.4755
2024-04-30,15.84,17.089999999999996,14.298999999999998
2024-05-01,13.7,16.302,14.088999999999999
2024-05-02,13.49,15.803999999999998,13.992499999999998
2024-05-03,16.22,15.482,13.911499999999998
2024-05-06,17.18,15.286000000000001,13.885
2024-05-07,18.37,15.791999999999998,13.8595
2024-05-08,16.78,16.407999999999998,13.887
2024-05-09,15.77,16.863999999999997,13.9085
2024-05-10,16.76,16.972,14.011000000000001
2024-05-13,15.83,16.702,14.180499999999999
2024-05-14,17.33,16.494,14.3875
2024-05-15,20.9,17.318,14.698000000000002
2024-05-16,20.58,18.279999999999998,15.009
2024-05-17,22.0,19.328,15.374500000000001
2024-05-20,23.63,20.887999999999998,15.699000000000002
2024-05-21,23.21,22.064,15.969999999999999
2024-05-22,23.65,22.613999999999997,16.2275
2024-05-23,22.2,22.938,16.4645
2024-05-24,12.17,20.972,16.685499999999998
2024-05-28,10.9,18.426,16.892000000000003
2024-05-29,10.58,15.9,17.1465
2024-05-30,4.17,12.004000000000001,17.391
2024-05-31,6.62,8.888,17.635
2024-06-03,4.86,7.425999999999999,17.8015
2024-06-04,5.74,6.394,17.9185
2024-06-05,6.14,5.506,18.0965
2024-06-06,5.84,5.84,18.273
2024-06-07,6.07,5.7299999999999995,18.4095
2024-06-10,4.87,5.732,18.557499999999997
2024-06-11,4.77,5.538,18.719
2024-06-12,9.38,6.186,18.901999999999997
2024-06-13,9.81,6.980000000000001,19.0255
2024-06-14,10.01,7.768000000000001,19.1655
2024-06-17,11.24,9.041999999999998,19.3435
2024-06-18,12.53,10.594,19.532
2024-06-20,13.69,11.456,19.688
2024-06-21,16.59,12.812000000000001,19.848000000000003
2024-06-24,15.1,13.829999999999998,20.0355
2024-06-25,16.29,14.84,20.2045
2024-06-26,17.56,15.846,20.3745
2024-06-27,20.08,17.124000000000002,20.594
2024-06-28,21.12,18.03,20.814500000000002
2024-07-01,19.63,18.936,20.9785
2024-07-02,20.61,19.8,21.182
2024-07-03,21.27,20.541999999999998,21.4
2024-07-05,22.86,21.098,21.578
2024-07-08,21.22,21.118000000000002,21.7615
2024-07-09,19.57,21.106,21.9575
2024-07-10,16.41,20.266,22.1815
2024-07-11,15.79,19.169999999999998,22.35
2024-07-12,18.05,18.208,22.4995
2024-07-15,20.96,18.156,22.652499999999996
