Date,rate_MU,rate_VOO_5D,rate_VOO_20D
2024-02-12,11.89,11.229999999999997,13.068999999999999
2024-02-13,6.53,10.437999999999997,12.824000000000002
2024-02-14,6.91,9.578,12.672
2024-02-15,6.66,8.739999999999998,12.422
2024-02-16,3.92,7.181999999999998,11.885
2024-02-20,5.47,5.897999999999998,11.328999999999999
2024-02-21,6.48,5.887999999999997,10.927000000000001
2024-02-22,12.16,6.937999999999997,10.7755
2024-02-23,12.27,8.059999999999997,10.562000000000001
2024-02-26,16.72,10.619999999999996,10.6405
2024-02-27,19.81,13.487999999999996,10.812000000000001
2024-02-28,17.04,15.599999999999994,11.0275
2024-02-29,18.21,16.809999999999995,11.3275
2024-03-01,23.66,19.087999999999997,11.919500000000001
2024-03-04,24.45,20.633999999999997,12.497499999999999
2024-03-05,22.76,21.223999999999997,12.959999999999999
2024-03-06,24.18,22.651999999999994,13.644499999999999
2024-03-07,28.62,24.733999999999998,14.515
2024-03-08,26.85,25.371999999999996,15.315000000000001
2024-03-11,22.81,25.043999999999997,15.870000000000001
2024-03-12,26.59,25.809999999999995,16.605
2024-03-13,22.36,25.445999999999998,17.3965
2024-03-14,18.81,23.483999999999998,17.991500000000002
2024-03-15,21.18,22.349999999999998,18.7175
2024-03-18,21.87,22.162,19.615
2024-03-19,22.15,21.273999999999994,20.449
2024-03-20,25.07,21.815999999999995,21.3785
2024-03-21,42.74,26.601999999999997,22.9075
2024-03-22,43.21,31.008,24.4545
2024-03-25,52.2,37.074,26.228500000000004
2024-03-26,54.37,43.517999999999994,27.9565
2024-03-27,54.95,49.494,29.852000000000004
2024-03-28,53.19,51.58399999999999,31.601
2024-04-01,60.45,55.032000000000004,33.4405
2024-04-02,58.46,56.28399999999999,35.141000000000005
2024-04-03,65.22,58.45399999999999,37.263999999999996
2024-04-04,60.18,59.5,39.064
2024-04-05,59.53,60.767999999999994,40.609500000000004
2024-04-08,58.72,60.42199999999999,42.203
2024-04-09,58.37,60.403999999999996,43.981
2024-04-10,57.9,58.94,45.546499999999995
2024-04-11,63.71,59.646,47.614000000000004
2024-04-12,58.25,59.39,49.586
2024-04-15,56.99,59.044,51.3765
2024-04-16,57.4,58.85,53.153
2024-04-17,51.81,57.63199999999999,54.636
2024-04-18,47.29,54.348,55.747
2024-04-19,41.99,51.096000000000004,55.709500000000006
2024-04-22,44.41,48.58,55.769499999999994
2024-04-23,48.32,46.763999999999996,55.5755
2024-04-24,47.53,45.908,55.23350000000001
2024-04-25,47.29,45.908,54.8505
2024-04-26,51.12,47.733999999999995,54.74699999999999
2024-04-29,50.55,48.961999999999996,54.25200000000001
2024-04-30,48.81,49.059999999999995,53.76950000000001
2024-05-01,44.0,48.354,52.7085
2024-05-02,47.22,48.33999999999999,52.060500000000005
2024-05-03,50.11,48.138,51.5895
2024-05-06,56.75,49.378,51.491
2024-05-07,55.59,50.733999999999995,51.352
2024-05-08,55.72,53.077999999999996,51.242999999999995
2024-05-09,53.82,54.398,50.74849999999999
2024-05-10,58.15,56.00599999999999,50.7435
2024-05-13,60.37,56.73,50.9125
2024-05-14,62.69,58.15,51.177
2024-05-15,66.53,60.312,51.913
2024-05-16,66.63,62.874,52.879999999999995
2024-05-17,63.3,63.903999999999996,53.945499999999996
2024-05-20,68.05,65.43999999999998,55.12750000000001
2024-05-21,66.13,66.128,56.017999999999994
2024-05-22,64.57,65.73599999999999,56.86999999999999
2024-05-23,64.56,65.32199999999999,57.73350000000001
2024-05-24,68.68,66.398,58.6115
2024-05-28,72.76,67.33999999999999,59.721999999999994
2024-05-29,71.36,68.386,60.8495
2024-05-30,64.58,68.388,61.878499999999995
2024-05-31,62.93,68.06199999999998,62.664
2024-06-03,65.87,67.5,63.452
2024-06-04,63.92,65.732,63.810500000000005
2024-06-05,72.94,66.04799999999999,64.678
2024-06-06,68.3,66.792,65.307
2024-06-07,69.41,68.088,66.0865
2024-06-10,74.35,69.78399999999999,66.8965
2024-06-11,74.67,71.934,67.6115
2024-06-12,81.91,73.728,68.57249999999999
2024-06-13,84.96,77.05999999999999,69.494
2024-06-14,82.69,79.71600000000001,70.297
2024-06-17,90.94,83.03399999999999,71.679
2024-06-18,98.11,87.722,73.18199999999999
2024-06-20,86.3,88.6,74.1905
2024-06-21,80.37,87.68199999999999,74.9805
2024-06-24,79.69,87.08200000000001,75.737
2024-06-25,82.4,85.374,76.423
2024-06-26,84.0,82.55199999999999,76.985
2024-06-27,70.99,79.49,76.9665
2024-06-28,70.09,77.434,77.24199999999999
2024-07-01,68.93,75.28200000000001,77.542
2024-07-02,70.29,72.85999999999999,77.763
2024-07-03,75.68,71.196,78.351
2024-07-05,69.03,70.804,78.15549999999999
2024-07-08,67.87,70.36,78.134
2024-07-09,68.45,70.264,78.08599999999998
2024-07-10,75.16,71.238,78.1265
2024-07-11,67.29,69.55999999999999,77.7575
2024-07-12,71.53,70.06,77.2385
2024-07-15,68.1,70.106,76.3955
