Date,rate_AMAT,rate_VOO_5D,rate_VOO_20D
2024-04-30,48.03,49.160000000000004,50.919
2024-05-01,43.82,48.702,50.384499999999996
2024-05-02,46.68,48.602,50.14
2024-05-03,51.19,48.532,49.9565
2024-05-06,54.67,48.878,49.903
2024-05-07,53.54,49.98,49.7425
2024-05-08,53.57,51.92999999999999,49.6265
2024-05-09,52.81,53.15599999999999,49.334500000000006
2024-05-10,55.31,53.98,49.357
2024-05-13,53.03,53.652,49.346
2024-05-14,55.38,54.02,49.3115
2024-05-15,61.03,55.512,49.9155
2024-05-16,58.48,56.646,50.5985
2024-05-17,57.04,56.992,51.378499999999995
2024-05-20,62.84,58.95399999999999,52.46
2024-05-21,62.73,60.424,53.396
2024-05-22,61.51,60.52,54.166
2024-05-23,61.37,61.098,54.8755
2024-05-24,63.53,62.395999999999994,55.475
2024-05-28,63.85,62.598,56.02049999999999
2024-05-29,62.18,62.488,56.727999999999994
2024-05-30,60.33,62.251999999999995,57.5535
2024-05-31,59.25,61.827999999999996,58.181999999999995
2024-06-03,57.64,60.65,58.50450000000001
2024-06-04,56.19,59.117999999999995,58.58050000000001
2024-06-05,64.31,59.544000000000004,59.11900000000001
2024-06-06,63.13,60.104000000000006,59.596999999999994
2024-06-07,63.11,60.876,60.112
2024-06-10,67.8,62.907999999999994,60.7365
2024-06-11,69.12,65.494,61.54100000000001
2024-06-12,74.71,67.574,62.50749999999999
2024-06-13,74.64,69.876,63.188
2024-06-14,74.26,72.106,63.977
2024-06-17,78.5,74.24600000000001,65.05
2024-06-18,82.13,76.848,66.0145
2024-06-20,76.41,77.188,66.6985
2024-06-21,73.08,76.876,67.277
2024-06-24,69.02,75.828,67.6595
2024-06-25,72.26,74.58,68.096
2024-06-26,70.72,72.298,68.4395
2024-06-27,70.99,71.214,68.88
2024-06-28,73.51,71.3,69.539
2024-07-01,73.33,72.162,70.24300000000001
2024-07-02,75.45,72.8,71.1335
2024-07-03,76.96,74.048,72.172
2024-07-05,76.52,75.154,72.7825
2024-07-08,78.8,76.212,73.566
2024-07-09,82.27,78.0,74.524
2024-07-10,84.61,79.832,75.36449999999999
2024-07-11,75.43,79.526,75.68
2024-07-12,76.87,79.596,75.788
