Date,rate_AMAT_5D,rate_AMAT_20D,rate_VOO_5D,rate_VOO_20D
2023-09-25,6.481999999999999,12.955000000000002,0.622,2.4270000000000005
2023-09-26,5.922,12.422,-0.146,2.2325
2023-09-27,5.628,11.807500000000001,-0.722,1.9904999999999997
2023-09-28,6.093999999999999,11.289,-0.9339999999999999,1.7445
2023-09-29,6.446000000000001,10.732,-1.1440000000000001,1.491
2023-10-02,6.864,10.1945,-1.432,1.2349999999999999
2023-10-03,7.242,9.56,-1.69,0.929
2023-10-04,7.864,9.038499999999999,-1.812,0.6875
2023-10-05,7.994,8.6915,-1.9899999999999998,0.45549999999999996
2023-10-06,8.244,8.409500000000001,-1.8939999999999997,0.274
2023-10-09,8.342,8.1525,-1.672,0.09300000000000001
2023-10-10,9.062000000000001,8.048,-1.0899999999999999,-0.03599999999999999
2023-10-11,9.506,7.9505,-0.564,-0.14999999999999997
2023-10-12,10.39,7.962000000000001,-0.13999999999999999,-0.33649999999999997
2023-10-13,10.522,8.065000000000001,-0.048,-0.48650000000000004
2023-10-16,10.654,8.0855,0.118,-0.591
2023-10-17,10.857999999999999,8.271,0.186,-0.6849999999999999
2023-10-18,10.746,8.436,-0.09600000000000002,-0.7985
2023-10-19,9.108,8.3965,-0.426,-0.8724999999999999
2023-10-20,8.018,8.307500000000001,-0.8940000000000001,-0.9949999999999999
2023-10-23,6.967999999999999,8.206999999999999,-1.6,-1.1465
2023-10-24,5.755999999999999,8.2295,-2.164,-1.1895
2023-10-25,3.9959999999999996,8.028,-2.7340000000000004,-1.3015
2023-10-26,3.44,7.733000000000001,-3.372,-1.482
2023-10-27,3.002,7.446499999999999,-3.85,-1.6715
2023-10-30,2.504,7.117,-4.069999999999999,-1.8060000000000003
2023-10-31,2.1079999999999997,6.946,-4.319999999999999,-1.847
2023-11-01,2.8920000000000003,6.785000000000001,-4.078,-1.8679999999999999
2023-11-02,4.052,6.7475,-3.2439999999999998,-1.7954999999999999
2023-11-03,5.33,6.718000000000001,-2.15,-1.7355
2023-11-06,6.744,6.717499999999999,-1.242,-1.6985000000000003
2023-11-07,8.164,6.721500000000001,-0.394,-1.673
2023-11-08,9.53,6.7909999999999995,0.25,-1.6644999999999999
2023-11-09,10.244,6.711,0.388,-1.6635000000000002
2023-11-10,11.924000000000001,7.0685,0.654,-1.56
2023-11-13,13.363999999999999,7.394999999999999,0.8620000000000001,-1.5125000000000002
2023-11-14,15.262,7.8225,1.4,-1.3695
2023-11-15,16.976,8.3485,1.968,-1.1485
2023-11-16,18.766000000000002,9.125499999999999,2.7119999999999997,-0.8790000000000001
2023-11-17,18.444,9.675,3.18,-0.5415000000000001
2023-11-20,18.881999999999998,10.373500000000002,3.822,-0.15700000000000008
2023-11-21,18.212,10.936499999999999,4.026,0.17799999999999994
2023-11-22,17.374000000000002,11.693000000000001,4.273999999999999,0.6034999999999999
2023-11-24,16.735999999999997,12.4495,4.505999999999999,1.0905
2023-11-27,17.118000000000002,13.203999999999999,4.672,1.589
2023-11-28,16.491999999999997,13.870499999999998,4.704,2.0364999999999998
2023-11-29,16.49,14.532,4.776000000000001,2.452
2023-11-30,16.518,15.0995,4.837999999999999,2.8325
2023-12-01,16.625999999999998,15.593,4.988,3.1485
2023-12-04,16.204,15.922500000000003,5.072,3.3945
2023-12-05,15.863999999999999,16.1505,5.130000000000001,3.6295
2023-12-06,15.122,16.271499999999996,5.13,3.8329999999999997
2023-12-07,14.866,16.4335,5.186,4.0665
2023-12-08,14.318000000000001,16.6115,5.215999999999999,4.3555
2023-12-11,15.334,16.775,5.418,4.585500000000001
2023-12-12,16.976000000000003,17.0535,5.7219999999999995,4.8445
2023-12-13,18.8,17.156,6.362,5.0735
2023-12-14,20.796,17.3885,6.9239999999999995,5.3055
2023-12-15,22.922,17.6505,7.382000000000001,5.523
2023-12-18,23.712,18.092,7.882,5.761
2023-12-19,24.488,18.455,8.394,5.9875
2023-12-20,24.472,18.720999999999997,8.312,6.1450000000000005
2023-12-21,24.419999999999998,19.15,8.341999999999999,6.3225
2023-12-22,24.438,19.576,8.443999999999999,6.5075
2023-12-26,25.035999999999998,20.0715,8.508,6.720000000000001
2023-12-27,25.322,20.6625,8.495999999999999,6.9355
2023-12-28,26.268,21.1655,8.815999999999999,7.154999999999999
2023-12-29,26.372000000000003,21.6135,8.918000000000001,7.342499999999999
2024-01-02,25.128,21.701500000000003,8.836,7.469499999999999
2024-01-03,23.098000000000003,21.794999999999998,8.553999999999998,7.5905000000000005
2024-01-04,20.753999999999998,21.884999999999998,8.18,7.698
2024-01-05,18.528,22.017000000000003,7.830000000000001,7.83
2024-01-08,16.856,22.111,7.8260000000000005,8.0025
2024-01-09,16.348000000000003,22.208999999999996,7.918000000000001,8.145
2024-01-10,16.098,21.986,8.256,8.3
2024-01-11,16.504,21.767000000000003,8.648,8.429499999999999
2024-01-12,16.85,21.5295,9.022,8.495000000000001
2024-01-16,17.19,21.2095,9.036,8.5305
2024-01-17,17.549999999999997,20.866,8.996,8.5485
2024-01-18,19.174,20.8515,8.995999999999999,8.578500000000002
2024-01-19,21.637999999999998,21.0545,9.226,8.6375
2024-01-22,24.266,21.478,9.49,8.7895
2024-01-23,26.314,21.683,9.872,8.913
2024-01-24,29.516000000000002,22.1355,10.370000000000001,9.03
2024-01-25,31.410000000000004,22.445,10.812000000000001,9.1545
2024-01-26,31.25,22.5365,11.017999999999999,9.267999999999999
2024-01-29,31.278000000000002,22.7305,11.32,9.4155
2024-01-30,31.152000000000005,22.878000000000004,11.552,9.5715
2024-01-31,29.636000000000003,23.2625,11.459999999999999,9.686
2024-02-01,28.660000000000004,23.835500000000003,11.466,9.8825
2024-02-02,28.75,24.535500000000003,11.674000000000001,10.141499999999999
2024-02-05,29.036,25.357499999999998,11.676,10.377
2024-02-06,29.358000000000004,26.003500000000003,11.748,10.552000000000001
2024-02-07,30.264,26.741500000000002,12.272,10.7745
2024-02-08,31.25,27.6235,12.606,10.97
2024-02-09,33.602,28.810000000000002,12.852,11.1925
2024-02-12,35.476,30.014000000000003,13.157999999999998,11.411
2024-02-13,36.92399999999999,30.937,13.122,11.5735
2024-02-14,38.914,32.0825,13.132,11.808499999999999
2024-02-15,40.722,33.0105,13.266,12.0375
2024-02-16,42.658,34.065000000000005,13.193999999999999,12.1845
2024-02-20,43.164,34.7385,13.02,12.2935
2024-02-21,44.574,35.502,13.151999999999997,12.3935
2024-02-22,46.480000000000004,36.3235,13.516,12.595
2024-02-23,47.818,37.1125,13.754000000000001,12.773
2024-02-26,48.379999999999995,38.347500000000004,14.02,12.934999999999999
2024-02-27,50.312,39.497,14.435999999999998,13.0725
2024-02-28,51.327999999999996,40.54600000000001,14.8,13.2055
2024-02-29,51.59400000000001,41.813,14.822,13.435500000000001
2024-03-01,53.23199999999999,43.2555,14.986,13.653
2024-03-04,53.864,44.626000000000005,15.2,13.8165
2024-03-05,54.291999999999994,45.811,15.152000000000001,13.941500000000001
2024-03-06,56.15599999999999,47.2455,15.252,14.0815
2024-03-07,57.507999999999996,48.624,15.49,14.24
2024-03-08,56.838,49.652499999999996,15.442000000000002,14.362
2024-03-11,55.669999999999995,50.142999999999994,15.402000000000001,14.454000000000002
2024-03-12,55.327999999999996,50.774,15.788,14.599
2024-03-13,53.65599999999999,51.4285,16.028,14.807999999999998
2024-03-14,51.95,51.882999999999996,16.008000000000003,14.958999999999998
2024-03-15,50.94799999999999,52.20899999999999,15.989999999999998,15.043000000000001
2024-03-18,50.854,52.19199999999999,16.108,15.1825
2024-03-19,50.328,52.565,16.124000000000002,15.375
2024-03-20,50.99400000000001,53.03349999999999,16.33,15.602500000000001
2024-03-21,52.48,53.382999999999996,16.639999999999997,15.74
2024-03-22,54.19200000000001,53.802499999999995,16.998,15.854
2024-03-25,55.336,53.931,17.19,15.975
2024-03-26,56.122,54.0175,17.23,16.073500000000003
2024-03-27,56.556000000000004,54.3405,17.268,16.2195
2024-03-28,55.878,54.45400000000001,17.242,16.345
2024-04-01,55.45399999999999,54.35799999999999,17.216,16.411499999999997
2024-04-02,54.912,54.193000000000005,17.104,16.451
2024-04-03,54.824,54.1505,17.06,16.5505
2024-04-04,53.95,53.789,16.608,16.558500000000002
2024-04-05,53.998000000000005,53.576499999999996,16.369999999999997,16.565
2024-04-08,54.05,53.661,16.224,16.607
2024-04-09,54.686,53.947,16.240000000000002,16.6605
2024-04-10,54.962,54.05899999999999,16.028,16.6105
2024-04-11,56.378,54.4695,16.22,16.6065
2024-04-12,56.378,54.6835,15.906,16.5395
2024-04-15,55.879999999999995,54.894000000000005,15.315999999999999,16.438499999999998
2024-04-16,55.74399999999999,55.169500000000006,14.658000000000001,16.298000000000002
2024-04-17,54.355999999999995,55.06600000000001,14.078,16.098999999999997
2024-04-18,51.589999999999996,54.618500000000004,13.296000000000001,15.847999999999999
2024-04-19,48.906,53.790000000000006,12.626,15.535999999999998
2024-04-22,46.498000000000005,52.970499999999994,12.41,15.2915
2024-04-23,44.086,52.357000000000006,12.512,15.128499999999999
2024-04-24,43.518,51.915,12.73,14.974
2024-04-25,43.989999999999995,51.477,12.904,14.757
2024-04-26,46.010000000000005,51.323,13.482,14.596
2024-04-29,48.356,51.196,13.952000000000002,14.4755
2024-04-30,49.160000000000004,50.919,13.785999999999998,14.298999999999998
2024-05-01,48.702,50.384499999999996,13.52,14.088999999999999
2024-05-02,48.602,50.14,13.55,13.992499999999998
2024-05-03,48.532,49.9565,13.632,13.911499999999998
2024-05-06,48.878,49.903,13.862,13.885
2024-05-07,49.98,49.7425,14.482,13.8595
2024-05-08,51.92999999999999,49.6265,15.219999999999999,13.887
2024-05-09,53.15599999999999,49.334500000000006,15.884,13.9085
2024-05-10,53.98,49.357,16.304000000000002,14.011000000000001
2024-05-13,53.652,49.346,16.497999999999998,14.180499999999999
2024-05-14,54.02,49.3115,16.77,14.3875
2024-05-15,55.512,49.9155,17.322,14.698000000000002
2024-05-16,56.646,50.5985,17.698,15.009
2024-05-17,56.992,51.378499999999995,18.08,15.374500000000001
2024-05-20,58.95399999999999,52.46,18.484,15.699000000000002
2024-05-21,60.424,53.396,18.842000000000002,15.969999999999999
2024-05-22,60.52,54.166,18.848000000000003,16.2275
2024-05-23,61.098,54.8755,18.726000000000003,16.4645
2024-05-24,62.395999999999994,55.475,18.726,16.685499999999998
2024-05-28,62.598,56.02049999999999,18.724,16.892000000000003
2024-05-29,62.488,56.727999999999994,18.492,17.1465
2024-05-30,62.251999999999995,57.5535,18.174,17.391
2024-05-31,61.827999999999996,58.181999999999995,18.232,17.635
2024-06-03,60.65,58.50450000000001,18.096,17.8015
2024-06-04,59.117999999999995,58.58050000000001,17.968,17.9185
2024-06-05,59.544000000000004,59.11900000000001,18.282000000000004,18.0965
2024-06-06,60.104000000000006,59.596999999999994,18.747999999999998,18.273
2024-06-07,60.876,60.112,18.982,18.4095
2024-06-10,62.907999999999994,60.7365,19.328,18.557499999999997
2024-06-11,65.494,61.54100000000001,19.7,18.719
2024-06-12,67.574,62.50749999999999,19.991999999999997,18.901999999999997
2024-06-13,69.876,63.188,20.332,19.0255
2024-06-14,72.106,63.977,20.722,19.1655
2024-06-17,74.24600000000001,65.05,21.224,19.3435
2024-06-18,76.848,66.0145,21.736,19.532
2024-06-20,77.188,66.6985,21.985999999999997,19.688
2024-06-21,76.876,67.277,22.137999999999998,19.848000000000003
2024-06-24,75.828,67.6595,22.206,20.0355
2024-06-25,74.58,68.096,22.17,20.2045
2024-06-26,72.298,68.4395,22.094,20.3745
2024-06-27,71.214,68.88,22.116000000000003,20.594
2024-06-28,71.3,69.539,22.04,20.814500000000002
2024-07-01,72.162,70.24300000000001,22.003999999999998,20.9785
2024-07-02,72.8,71.1335,22.006,21.182
2024-07-03,74.048,72.172,22.07,21.4
2024-07-05,75.154,72.7825,22.218,21.578
2024-07-08,76.212,73.566,22.535999999999998,21.7615
2024-07-09,78.0,74.524,22.898000000000003,21.9575
2024-07-10,79.832,75.36449999999999,23.326,22.1815
2024-07-11,79.526,75.68,23.5,22.35
2024-07-12,79.596,75.788,23.678,22.4995
