Date,rate_MAR_5D,rate_MAR_20D,rate_VOO_5D,rate_VOO_20D
2023-09-15,25.401999999999997,25.302,2.9939999999999998,2.693
2023-09-18,24.984,25.2405,2.854,2.7485
2023-09-19,24.348000000000003,25.162,2.782,2.7715000000000005
2023-09-20,24.302,25.0375,2.498,2.757
2023-09-21,23.208000000000002,24.785,1.718,2.6255
2023-09-22,22.142000000000003,24.600500000000004,1.1400000000000001,2.527
2023-09-25,21.2,24.351999999999997,0.622,2.4270000000000005
2023-09-26,20.374000000000002,24.0105,-0.146,2.2325
2023-09-27,19.648000000000003,23.659,-0.722,1.9904999999999997
2023-09-28,20.184,23.4975,-0.9339999999999999,1.7445
2023-09-29,20.452,23.282000000000004,-1.1440000000000001,1.491
2023-10-02,20.476,22.9405,-1.432,1.2349999999999999
2023-10-03,20.235999999999997,22.594,-1.69,0.929
2023-10-04,20.274,22.347,-1.812,0.6875
2023-10-05,19.613999999999997,22.17,-1.9899999999999998,0.45549999999999996
2023-10-06,19.466,21.8655,-1.8939999999999997,0.274
2023-10-09,19.548,21.552,-1.672,0.09300000000000001
2023-10-10,20.53,21.372,-1.0899999999999999,-0.03599999999999999
2023-10-11,20.95,21.2935,-0.564,-0.14999999999999997
2023-10-12,21.318,21.081,-0.13999999999999999,-0.33649999999999997
2023-10-13,20.948,20.752000000000002,-0.048,-0.48650000000000004
2023-10-16,21.266,20.622500000000002,0.118,-0.591
2023-10-17,21.15,20.572499999999998,0.186,-0.6849999999999999
2023-10-18,20.676000000000002,20.386999999999997,-0.09600000000000002,-0.7985
2023-10-19,20.006,20.2805,-0.426,-0.8724999999999999
2023-10-20,19.396000000000004,20.0655,-0.8940000000000001,-0.9949999999999999
2023-10-23,18.368000000000002,19.9145,-1.6,-1.1465
2023-10-24,17.466,19.845499999999998,-2.164,-1.1895
2023-10-25,16.735999999999997,19.659,-2.7340000000000004,-1.3015
2023-10-26,16.018,19.238999999999997,-3.372,-1.482
2023-10-27,15.687999999999999,18.8745,-3.85,-1.6715
2023-10-30,15.62,18.700499999999998,-4.069999999999999,-1.8060000000000003
2023-10-31,15.425999999999998,18.643,-4.319999999999999,-1.847
2023-11-01,15.410000000000002,18.443,-4.078,-1.8679999999999999
2023-11-02,15.264,18.1515,-3.2439999999999998,-1.7954999999999999
2023-11-03,15.934000000000001,17.9915,-2.15,-1.7355
2023-11-06,16.244,17.8745,-1.242,-1.6985000000000003
2023-11-07,16.900000000000002,17.7355,-0.394,-1.673
2023-11-08,17.356,17.544500000000003,0.25,-1.6644999999999999
2023-11-09,18.402000000000005,17.422500000000003,0.388,-1.6635000000000002
2023-11-10,19.166000000000004,17.546,0.654,-1.56
2023-11-13,19.958,17.5475,0.8620000000000001,-1.5125000000000002
2023-11-14,20.912,17.676,1.4,-1.3695
2023-11-15,21.951999999999998,17.8635,1.968,-1.1485
2023-11-16,23.08,18.191,2.7119999999999997,-0.8790000000000001
2023-11-17,24.072,18.715,3.18,-0.5415000000000001
2023-11-20,25.196,19.2545,3.822,-0.15700000000000008
2023-11-21,25.782,19.755000000000003,4.026,0.17799999999999994
2023-11-22,26.852000000000004,20.392500000000002,4.273999999999999,0.6034999999999999
2023-11-24,27.492,21.0595,4.505999999999999,1.0905
2023-11-27,27.704,21.719,4.672,1.589
2023-11-28,27.476,22.2185,4.704,2.0364999999999998
2023-11-29,26.992,22.6465,4.776000000000001,2.452
2023-11-30,26.194,23.088500000000003,4.837999999999999,2.8325
2023-12-01,26.1,23.768499999999996,4.988,3.1485
2023-12-04,26.212,24.288500000000003,5.072,3.3945
2023-12-05,25.954,24.646,5.130000000000001,3.6295
2023-12-06,26.124000000000002,24.9525,5.13,3.8329999999999997
2023-12-07,26.584000000000003,25.3955,5.186,4.0665
2023-12-08,26.595999999999997,25.817,5.215999999999999,4.3555
2023-12-11,27.26,26.312,5.418,4.585500000000001
2023-12-12,28.628000000000004,26.813499999999998,5.7219999999999995,4.8445
2023-12-13,29.912,27.202499999999997,6.362,5.0735
2023-12-14,31.076,27.676499999999997,6.9239999999999995,5.3055
2023-12-15,32.21,28.099499999999995,7.382000000000001,5.523
2023-12-18,32.754,28.482499999999998,7.882,5.761
2023-12-19,33.19,28.812,8.394,5.9875
2023-12-20,33.059999999999995,29.022,8.312,6.1450000000000005
2023-12-21,33.23,29.270999999999997,8.341999999999999,6.3225
2023-12-22,33.372,29.569499999999998,8.443999999999999,6.5075
2023-12-26,33.502,29.932,8.508,6.720000000000001
2023-12-27,33.79600000000001,30.392000000000003,8.495999999999999,6.9355
2023-12-28,34.50600000000001,30.9005,8.815999999999999,7.154999999999999
2023-12-29,34.86,31.4375,8.918000000000001,7.342499999999999
2024-01-02,34.662,31.71,8.836,7.469499999999999
2024-01-03,34.122,31.9095,8.553999999999998,7.5905000000000005
2024-01-04,33.594,32.302,8.18,7.698
2024-01-05,33.37,32.712,7.830000000000001,7.83
2024-01-08,33.586,33.188,7.8260000000000005,8.0025
2024-01-09,34.160000000000004,33.601,7.918000000000001,8.145
2024-01-10,35.013999999999996,33.848,8.256,8.3
2024-01-11,35.775999999999996,34.089,8.648,8.429499999999999
2024-01-12,36.164,34.275,9.022,8.495000000000001
2024-01-16,36.034,34.427499999999995,9.036,8.5305
2024-01-17,36.117999999999995,34.577999999999996,8.996,8.5485
2024-01-18,36.528,34.7915,8.995999999999999,8.578500000000002
2024-01-19,36.994,35.04,9.226,8.6375
2024-01-22,37.822,35.465500000000006,9.49,8.7895
2024-01-23,38.57000000000001,35.7625,9.872,8.913
2024-01-24,39.278,36.054500000000004,10.370000000000001,9.03
2024-01-25,39.964000000000006,36.407,10.812000000000001,9.1545
2024-01-26,40.516000000000005,36.72,11.017999999999999,9.267999999999999
2024-01-29,40.848,37.051,11.32,9.4155
2024-01-30,41.298,37.372,11.552,9.5715
2024-01-31,41.372,37.732,11.459999999999999,9.686
2024-02-01,41.338,38.211,11.466,9.8825
2024-02-02,41.5,38.6965,11.674000000000001,10.141499999999999
2024-02-05,41.542,39.093999999999994,11.676,10.377
2024-02-06,41.542,39.361000000000004,11.748,10.552000000000001
2024-02-07,42.19199999999999,39.74,12.272,10.7745
2024-02-08,42.794,40.15599999999999,12.606,10.97
2024-02-09,43.0,40.502500000000005,12.852,11.1925
2024-02-12,43.476,40.922000000000004,13.157999999999998,11.411
2024-02-13,42.596,41.0015,13.122,11.5735
2024-02-14,41.42999999999999,41.068,13.132,11.808499999999999
2024-02-15,40.571999999999996,41.166999999999994,13.266,12.0375
2024-02-16,40.086,41.2755,13.193999999999999,12.1845
2024-02-20,39.534000000000006,41.35,13.02,12.2935
2024-02-21,40.32000000000001,41.439,13.151999999999997,12.3935
2024-02-22,41.622,41.654,13.516,12.595
2024-02-23,42.652,41.839,13.754000000000001,12.773
2024-02-26,43.36200000000001,41.987,14.02,12.934999999999999
2024-02-27,43.93000000000001,42.1205,14.435999999999998,13.0725
2024-02-28,44.455999999999996,42.2285,14.8,13.2055
2024-02-29,44.516,42.44,14.822,13.435500000000001
2024-03-01,44.227999999999994,42.5615,14.986,13.653
2024-03-04,43.888,42.583999999999996,15.2,13.8165
2024-03-05,43.617999999999995,42.6395,15.152000000000001,13.941500000000001
2024-03-06,43.268,42.66,15.252,14.0815
2024-03-07,42.803999999999995,42.592999999999996,15.49,14.24
2024-03-08,42.852,42.576,15.442000000000002,14.362
2024-03-11,42.966,42.5755,15.402000000000001,14.454000000000002
2024-03-12,43.278,42.589999999999996,15.788,14.599
2024-03-13,43.754,42.9495,16.028,14.807999999999998
2024-03-14,43.872,43.2035,16.008000000000003,14.958999999999998
2024-03-15,43.184000000000005,43.229,15.989999999999998,15.043000000000001
2024-03-18,43.19,43.3515,16.108,15.1825
2024-03-19,43.096000000000004,43.4805,16.124000000000002,15.375
2024-03-20,43.397999999999996,43.719,16.33,15.602500000000001
2024-03-21,44.218,43.8525,16.639999999999997,15.74
2024-03-22,45.464,43.931999999999995,16.998,15.854
2024-03-25,45.870000000000005,43.9785,17.19,15.975
2024-03-26,46.136,44.032,17.23,16.073500000000003
2024-03-27,46.08200000000001,44.1255,17.268,16.2195
2024-03-28,45.748000000000005,44.1605,17.242,16.345
2024-04-01,45.160000000000004,44.165,17.216,16.411499999999997
2024-04-02,44.512,44.1345,17.104,16.451
2024-04-03,44.178000000000004,44.172,17.06,16.5505
2024-04-04,43.496,44.1825,16.608,16.558500000000002
2024-04-05,43.524,44.3405,16.369999999999997,16.565
2024-04-08,43.902,44.427499999999995,16.224,16.607
2024-04-09,44.714000000000006,44.5715,16.240000000000002,16.6605
2024-04-10,45.138,44.637,16.028,16.6105
2024-04-11,46.227999999999994,44.801,16.22,16.6065
2024-04-12,45.902,44.848,15.906,16.5395
2024-04-15,45.19199999999999,44.929500000000004,15.315999999999999,16.438499999999998
2024-04-16,44.136,44.80800000000001,14.658000000000001,16.298000000000002
2024-04-17,42.33,44.445499999999996,14.078,16.098999999999997
2024-04-18,39.806,43.903000000000006,13.296000000000001,15.847999999999999
2024-04-19,38.096000000000004,43.3175,12.626,15.535999999999998
2024-04-22,36.846000000000004,42.775,12.41,15.2915
2024-04-23,36.172000000000004,42.383500000000005,12.512,15.128499999999999
2024-04-24,36.812,42.1145,12.73,14.974
2024-04-25,37.454,41.746,12.904,14.757
2024-04-26,38.006,41.382,13.482,14.596
2024-04-29,38.358,41.0745,13.952000000000002,14.4755
2024-04-30,37.952,40.7435,13.785999999999998,14.298999999999998
2024-05-01,36.672000000000004,40.238,13.52,14.088999999999999
2024-05-02,35.826,39.828500000000005,13.55,13.992499999999998
2024-05-03,34.99400000000001,39.2495,13.632,13.911499999999998
2024-05-06,34.454,38.7125,13.862,13.885
2024-05-07,34.318000000000005,38.1445,14.482,13.8595
2024-05-08,34.483999999999995,37.5745,15.219999999999999,13.887
2024-05-09,34.706,36.948,15.884,13.9085
2024-05-10,35.367999999999995,36.616,16.304000000000002,14.011000000000001
2024-05-13,35.444,36.2755,16.497999999999998,14.180499999999999
2024-05-14,35.428000000000004,35.967499999999994,16.77,14.3875
2024-05-15,35.501999999999995,35.8675,17.322,14.698000000000002
2024-05-16,35.664,35.9125,17.698,15.009
2024-05-17,35.35600000000001,35.931,18.08,15.374500000000001
2024-05-20,35.678000000000004,35.9835,18.484,15.699000000000002
2024-05-21,35.952,35.9125,18.842000000000002,15.969999999999999
2024-05-22,35.97,35.657,18.848000000000003,16.2275
2024-05-23,35.186,35.3455,18.726000000000003,16.4645
2024-05-24,35.056000000000004,35.1935,18.726,16.685499999999998
2024-05-28,34.352,34.982,18.724,16.892000000000003
2024-05-29,33.238,34.733999999999995,18.492,17.1465
2024-05-30,32.42,34.59400000000001,18.174,17.391
2024-05-31,32.32000000000001,34.469,18.232,17.635
2024-06-03,31.288,34.267,18.096,17.8015
2024-06-04,30.772000000000002,34.0615,17.968,17.9185
2024-06-05,31.156,33.94349999999999,18.282000000000004,18.0965
2024-06-06,31.4,33.823,18.747999999999998,18.273
2024-06-07,31.288,33.6145,18.982,18.4095
2024-06-10,31.78,33.37,19.328,18.557499999999997
2024-06-11,32.019999999999996,33.2055,19.7,18.719
2024-06-12,32.448,33.198499999999996,19.991999999999997,18.901999999999997
2024-06-13,33.4,33.2975,20.332,19.0255
2024-06-14,34.342,33.284,20.722,19.1655
2024-06-17,35.69,33.4535,21.224,19.3435
2024-06-18,36.866,33.5025,21.736,19.532
2024-06-20,37.70399999999999,33.6365,21.985999999999997,19.688
2024-06-21,38.05,33.817499999999995,22.137999999999998,19.848000000000003
2024-06-24,38.751999999999995,34.1755,22.206,20.0355
2024-06-25,38.768,34.3815,22.17,20.2045
2024-06-26,38.594,34.563,22.094,20.3745
2024-06-27,38.398,34.9265,22.116000000000003,20.594
2024-06-28,38.2,35.2625,22.04,20.814500000000002
2024-07-01,37.385999999999996,35.442,22.003999999999998,20.9785
2024-07-02,36.718,35.739,22.006,21.182
2024-07-03,36.448,35.982,22.07,21.4
2024-07-05,36.184000000000005,36.183499999999995,22.218,21.578
2024-07-08,35.85000000000001,36.375,22.535999999999998,21.7615
2024-07-09,35.626,36.5265,22.898000000000003,21.9575
2024-07-10,35.912,36.772,23.326,22.1815
2024-07-11,35.868,36.944,23.5,22.35
2024-07-12,36.071999999999996,37.0895,23.678,22.4995
