Date,rate_MAR,rate_MAR_5D,rate_MAR_20D,rate_VOO,rate_VOO_5D,rate_VOO_20D
2023-04-20,9.02,7.790000000000001,3.2784999999999997,-5.36,-5.018000000000001,-6.487
2023-04-21,9.42,8.575999999999999,3.7245,-5.3,-5.037999999999999,-6.2845
2023-04-24,9.37,9.148,4.272999999999999,-5.18,-5.098000000000001,-6.087
2023-04-25,8.45,9.047999999999998,4.7749999999999995,-6.43,-5.42,-5.9595
2023-04-26,3.63,7.978,4.961499999999999,-6.78,-5.8100000000000005,-5.841500000000001
2023-04-27,3.8,6.934,5.058999999999999,-5.24,-5.786,-5.71
2023-04-28,6.26,6.302,5.263,-4.56,-5.638,-5.5715
2023-05-01,6.61,5.75,5.379999999999999,-4.51,-5.504,-5.4944999999999995
2023-05-02,11.83,6.425999999999999,5.810499999999999,-5.49,-5.316,-5.4910000000000005
2023-05-03,11.73,8.046000000000001,6.238499999999999,-6.08,-5.176,-5.4910000000000005
2023-05-04,10.52,9.39,6.661999999999999,-6.71,-5.47,-5.5115
2023-05-05,10.57,10.251999999999999,7.072999999999999,-5.15,-5.588,-5.471500000000001
2023-05-08,11.42,11.214,7.5344999999999995,-5.11,-5.708,-5.4345
2023-05-09,12.07,11.262,7.9944999999999995,-5.5,-5.71,-5.4174999999999995
2023-05-10,9.99,10.913999999999998,8.425,-5.1,-5.514,-5.362
2023-05-11,9.28,10.666,8.695,-5.23,-5.218000000000001,-5.372999999999999
2023-05-12,9.04,10.36,8.872499999999999,-5.35,-5.258,-5.3805000000000005
2023-05-15,9.91,10.058,9.0425,-5.04,-5.244,-5.3885
2023-05-16,9.33,9.51,9.061499999999999,-5.65,-5.274,-5.430000000000001
2023-05-17,10.91,9.693999999999999,9.158,-4.56,-5.166,-5.416500000000001
2023-05-18,13.35,10.508,9.3745,-3.65,-4.85,-5.331
2023-05-19,11.73,11.046000000000001,9.489999999999998,-3.8,-4.54,-5.255999999999999
2023-05-22,9.4,10.943999999999999,9.491499999999998,-3.74,-4.28,-5.184
2023-05-23,6.21,10.32,9.3795,-4.8,-4.109999999999999,-5.1025
2023-05-24,5.4,9.218,9.468,-5.51,-4.3,-5.039
2023-05-25,7.52,8.052000000000001,9.654,-4.7,-4.51,-5.012
2023-05-26,7.58,7.2219999999999995,9.72,-3.48,-4.446,-4.958
2023-05-30,5.93,6.5280000000000005,9.686,-3.45,-4.388,-4.905
2023-05-31,5.12,6.31,9.3505,-3.96,-4.220000000000001,-4.8285
2023-06-01,7.05,6.640000000000001,9.116499999999998,-2.99,-3.716,-4.674
2023-06-02,10.8,7.296000000000001,9.130500000000001,-1.6,-3.096,-4.4185
2023-06-05,10.8,7.94,9.142,-1.79,-2.758,-4.250500000000001
2023-06-06,13.09,9.372,9.2255,-1.59,-2.386,-4.0745
2023-06-07,10.82,10.512,9.163,-1.91,-1.9760000000000002,-3.8950000000000005
2023-06-08,11.58,11.418,9.2425,-1.33,-1.6440000000000001,-3.7065000000000006
2023-06-09,11.91,11.64,9.373999999999999,-1.17,-1.558,-3.5035000000000003
2023-06-12,13.11,12.102,9.5775,-0.27,-1.254,-3.2495
2023-06-13,13.4,12.164,9.752,0.38,-0.86,-2.9785
2023-06-14,13.43,12.686,9.956999999999999,0.45,-0.388,-2.6735
2023-06-15,10.46,12.462,9.9345,1.72,0.22200000000000003,-2.3594999999999997
2023-06-16,10.26,12.132,9.78,1.35,0.7260000000000001,-2.1095
2023-06-20,8.66,11.242,9.626499999999998,0.89,0.958,-1.875
2023-06-21,10.11,10.584,9.662,0.35,0.9520000000000002,-1.6705
2023-06-22,9.85,9.868,9.844,0.71,1.004,-1.395
2023-06-23,7.21,9.218,9.9345,-0.04,0.652,-1.1215
2023-06-26,7.25,8.616,9.921,-0.45,0.292,-0.909
2023-06-27,10.85,9.053999999999998,10.0845,0.64,0.242,-0.7030000000000001
2023-06-28,11.07,9.245999999999999,10.3415,0.69,0.30999999999999994,-0.496
2023-06-29,13.32,9.94,10.751499999999998,0.68,0.304,-0.26400000000000007
2023-06-30,14.82,11.462,11.14,1.85,0.682,-0.022
2023-07-03,14.85,12.982,11.3425,2.0,1.1720000000000002,0.158
2023-07-05,13.55,13.522,11.48,1.78,1.4,0.3365
2023-07-06,13.5,14.008000000000001,11.500499999999999,0.97,1.456,0.46449999999999997
2023-07-07,15.73,14.49,11.745999999999999,0.74,1.468,0.597
2023-07-10,18.97,15.319999999999999,12.1155,1.01,1.3,0.7140000000000001
2023-07-11,19.17,16.184,12.4785,1.65,1.23,0.8550000000000001
2023-07-12,18.4,17.154000000000003,12.742999999999999,2.44,1.3619999999999999,0.9904999999999999
2023-07-13,19.3,18.314,13.038,3.26,1.8199999999999998,1.1345
2023-07-14,18.02,18.772,13.267499999999998,3.18,2.308,1.2710000000000001
2023-07-17,19.19,18.816,13.703999999999999,3.53,2.812,1.3615
2023-07-18,20.43,19.068,14.2125,4.31,3.344,1.5095
2023-07-19,18.62,19.112000000000002,14.7105,4.53,3.7619999999999996,1.6915
2023-07-20,19.29,19.11,15.1695,3.86,3.882,1.8669999999999998
2023-07-21,21.08,19.722,15.731,3.87,4.0200000000000005,2.025
2023-07-24,20.75,20.034,16.407999999999998,4.3,4.1739999999999995,2.242
2023-07-25,21.07,20.162,17.098999999999997,4.56,4.224,2.4925
2023-07-26,20.44,20.526,17.5785,4.58,4.234,2.6895
2023-07-27,21.6,20.988,18.105,3.99,4.26,2.8545000000000003
2023-07-28,23.81,21.534,18.6295,4.84,4.454,3.0625
2023-07-31,25.08,22.4,19.1425,5.01,4.595999999999999,3.2205
2023-08-01,26.22,23.43,19.711000000000002,4.66,4.616,3.3534999999999995
2023-08-02,25.53,24.448,20.31,3.53,4.406000000000001,3.441
2023-08-03,24.04,24.936,20.837,3.31,4.27,3.558
2023-08-04,25.23,25.22,21.311999999999998,2.92,3.886,3.6670000000000003
2023-08-07,26.2,25.444,21.6735,3.63,3.6100000000000003,3.7979999999999996
2023-08-08,26.99,25.598,22.0645,3.32,3.342,3.8815
2023-08-09,26.83,25.857999999999997,22.486,2.85,3.2060000000000004,3.9019999999999997
2023-08-10,27.85,26.619999999999997,22.9135,2.89,3.1220000000000003,3.8835
2023-08-11,27.9,27.154000000000003,23.407500000000002,2.83,3.104,3.8659999999999997
2023-08-14,27.16,27.345999999999997,23.806,3.23,3.024,3.851
2023-08-15,26.8,27.308,24.1245,2.44,2.848,3.7574999999999994
2023-08-16,27.01,27.344,24.544,1.94,2.666,3.6279999999999992
2023-08-17,25.27,26.827999999999996,24.842999999999996,1.39,2.366,3.5044999999999993
2023-08-18,25.17,26.282,25.0475,1.45,2.09,3.3835
2023-08-21,24.21,25.692,25.2205,1.9,1.8239999999999998,3.2634999999999996
2023-08-22,25.93,25.518,25.4635,1.71,1.6780000000000002,3.1209999999999996
2023-08-23,25.64,25.244000000000003,25.7235,2.43,1.7759999999999998,3.0134999999999996
2023-08-24,23.79,24.948,25.833,1.53,1.8039999999999998,2.8905
2023-08-25,24.2,24.753999999999998,25.8525,1.97,1.908,2.747
2023-08-28,25.34,24.98,25.865499999999997,2.41,2.0100000000000002,2.617
2023-08-29,26.84,25.162,25.896499999999996,3.38,2.3440000000000003,2.553
2023-08-30,26.5,25.333999999999996,25.945,3.66,2.59,2.5595
2023-08-31,25.75,25.726,26.0305,3.58,3.0,2.573
2023-09-01,26.18,26.122000000000003,26.078000000000003,3.65,3.336,2.6094999999999997
2023-09-05,24.24,25.901999999999997,25.98,3.35,3.524,2.5955
2023-09-06,24.94,25.522,25.877500000000005,2.76,3.4,2.5675
2023-09-07,23.51,24.924,25.7115,2.49,3.166,2.5495
2023-09-08,26.79,25.132,25.658499999999997,2.62,2.974,2.5360000000000005
2023-09-11,26.03,25.102,25.564999999999998,3.26,2.896,2.5575
2023-09-12,25.82,25.418,25.498,2.72,2.77,2.532
2023-09-13,23.67,25.164,25.3415,2.84,2.786,2.5520000000000005
2023-09-14,26.06,25.674,25.294,3.7,3.028,2.6399999999999997
2023-09-15,25.43,25.401999999999997,25.302,2.45,2.9939999999999998,2.693
2023-09-18,23.94,24.984,25.2405,2.56,2.854,2.7485
2023-09-19,22.64,24.348000000000003,25.162,2.36,2.782,2.7715000000000005
2023-09-20,23.44,24.302,25.0375,1.42,2.498,2.757
2023-09-21,20.59,23.208000000000002,24.785,-0.2,1.718,2.6255
2023-09-22,20.1,22.142000000000003,24.600500000000004,-0.44,1.1400000000000001,2.527
2023-09-25,19.23,21.2,24.351999999999997,-0.03,0.622,2.4270000000000005
2023-09-26,18.51,20.374000000000002,24.0105,-1.48,-0.146,2.2325
2023-09-27,19.81,19.648000000000003,23.659,-1.46,-0.722,1.9904999999999997
2023-09-28,23.27,20.184,23.4975,-1.26,-0.9339999999999999,1.7445
2023-09-29,21.44,20.452,23.282000000000004,-1.49,-1.1440000000000001,1.491
2023-10-02,19.35,20.476,22.9405,-1.47,-1.432,1.2349999999999999
2023-10-03,17.31,20.235999999999997,22.594,-2.77,-1.69,0.929
2023-10-04,20.0,20.274,22.347,-2.07,-1.812,0.6875
2023-10-05,19.97,19.613999999999997,22.17,-2.15,-1.9899999999999998,0.45549999999999996
2023-10-06,20.7,19.466,21.8655,-1.01,-1.8939999999999997,0.274
2023-10-09,19.76,19.548,21.552,-0.36,-1.672,0.09300000000000001
2023-10-10,22.22,20.53,21.372,0.14,-1.0899999999999999,-0.03599999999999999
2023-10-11,22.1,20.95,21.2935,0.56,-0.564,-0.14999999999999997
2023-10-12,21.81,21.318,21.081,-0.03,-0.13999999999999999,-0.33649999999999997
2023-10-13,18.85,20.948,20.752000000000002,-0.55,-0.048,-0.48650000000000004
2023-10-16,21.35,21.266,20.622500000000002,0.47,0.118,-0.591
2023-10-17,21.64,21.15,20.572499999999998,0.48,0.186,-0.6849999999999999
2023-10-18,19.73,20.676000000000002,20.386999999999997,-0.85,-0.09600000000000002,-0.7985
2023-10-19,18.46,20.006,20.2805,-1.68,-0.426,-0.8724999999999999
2023-10-20,15.8,19.396000000000004,20.0655,-2.89,-0.8940000000000001,-0.9949999999999999
2023-10-23,16.21,18.368000000000002,19.9145,-3.06,-1.6,-1.1465
2023-10-24,17.13,17.466,19.845499999999998,-2.34,-2.164,-1.1895
2023-10-25,16.08,16.735999999999997,19.659,-3.7,-2.7340000000000004,-1.3015
2023-10-26,14.87,16.018,19.238999999999997,-4.87,-3.372,-1.482
2023-10-27,14.15,15.687999999999999,18.8745,-5.28,-3.85,-1.6715
2023-10-30,15.87,15.62,18.700499999999998,-4.16,-4.069999999999999,-1.8060000000000003
2023-10-31,16.16,15.425999999999998,18.643,-3.59,-4.319999999999999,-1.847
2023-11-01,16.0,15.410000000000002,18.443,-2.49,-4.078,-1.8679999999999999
2023-11-02,14.14,15.264,18.1515,-0.7,-3.2439999999999998,-1.7954999999999999
2023-11-03,17.5,15.934000000000001,17.9915,0.19,-2.15,-1.7355
2023-11-06,17.42,16.244,17.8745,0.38,-1.242,-1.6985000000000003
2023-11-07,19.44,16.900000000000002,17.7355,0.65,-0.394,-1.673
2023-11-08,18.28,17.356,17.544500000000003,0.73,0.25,-1.6644999999999999
2023-11-09,19.37,18.402000000000005,17.422500000000003,-0.01,0.388,-1.6635000000000002
2023-11-10,21.32,19.166000000000004,17.546,1.52,0.654,-1.56
2023-11-13,21.38,19.958,17.5475,1.42,0.8620000000000001,-1.5125000000000002
2023-11-14,24.21,20.912,17.676,3.34,1.4,-1.3695
2023-11-15,23.48,21.951999999999998,17.8635,3.57,1.968,-1.1485
2023-11-16,25.01,23.08,18.191,3.71,2.7119999999999997,-0.8790000000000001
2023-11-17,26.28,24.072,18.715,3.86,3.18,-0.5415000000000001
2023-11-20,27.0,25.196,19.2545,4.63,3.822,-0.15700000000000008
2023-11-21,27.14,25.782,19.755000000000003,4.36,4.026,0.17799999999999994
2023-11-22,28.83,26.852000000000004,20.392500000000002,4.81,4.273999999999999,0.6034999999999999
2023-11-24,28.21,27.492,21.0595,4.87,4.505999999999999,1.0905
2023-11-27,27.34,27.704,21.719,4.69,4.672,1.589
2023-11-28,25.86,27.476,22.2185,4.79,4.704,2.0364999999999998
2023-11-29,24.72,26.992,22.6465,4.72,4.776000000000001,2.452
2023-11-30,24.84,26.194,23.088500000000003,5.12,4.837999999999999,2.8325
2023-12-01,27.74,26.1,23.768499999999996,5.62,4.988,3.1485
2023-12-04,27.9,26.212,24.288500000000003,5.11,5.072,3.3945
2023-12-05,24.57,25.954,24.646,5.08,5.130000000000001,3.6295
2023-12-06,25.57,26.124000000000002,24.9525,4.72,5.13,3.8329999999999997
2023-12-07,27.14,26.584000000000003,25.3955,5.4,5.186,4.0665
2023-12-08,27.8,26.595999999999997,25.817,5.77,5.215999999999999,4.3555
2023-12-11,31.22,27.26,26.312,6.12,5.418,4.585500000000001
2023-12-12,31.41,28.628000000000004,26.813499999999998,6.6,5.7219999999999995,4.8445
2023-12-13,31.99,29.912,27.202499999999997,7.92,6.362,5.0735
2023-12-14,32.96,31.076,27.676499999999997,8.21,6.9239999999999995,5.3055
2023-12-15,33.47,32.21,28.099499999999995,8.06,7.382000000000001,5.523
2023-12-18,33.94,32.754,28.482499999999998,8.62,7.882,5.761
2023-12-19,33.59,33.19,28.812,9.16,8.394,5.9875
2023-12-20,31.34,33.059999999999995,29.022,7.51,8.312,6.1450000000000005
2023-12-21,33.81,33.23,29.270999999999997,8.36,8.341999999999999,6.3225
2023-12-22,34.18,33.372,29.569499999999998,8.57,8.443999999999999,6.5075
2023-12-26,34.59,33.502,29.932,8.94,8.508,6.720000000000001
2023-12-27,35.06,33.79600000000001,30.392000000000003,9.1,8.495999999999999,6.9355
2023-12-28,34.89,34.50600000000001,30.9005,9.11,8.815999999999999,7.154999999999999
2023-12-29,35.58,34.86,31.4375,8.87,8.918000000000001,7.342499999999999
2024-01-02,33.19,34.662,31.71,8.16,8.836,7.469499999999999
2024-01-03,31.89,34.122,31.9095,7.53,8.553999999999998,7.5905000000000005
2024-01-04,32.42,33.594,32.302,7.23,8.18,7.698
2024-01-05,33.77,33.37,32.712,7.36,7.830000000000001,7.83
2024-01-08,36.66,33.586,33.188,8.85,7.8260000000000005,8.0025
2024-01-09,36.06,34.160000000000004,33.601,8.62,7.918000000000001,8.145
2024-01-10,36.16,35.013999999999996,33.848,9.22,8.256,8.3
2024-01-11,36.23,35.775999999999996,34.089,9.19,8.648,8.429499999999999
2024-01-12,35.71,36.164,34.275,9.23,9.022,8.495000000000001
2024-01-16,36.01,36.034,34.427499999999995,8.92,9.036,8.5305
2024-01-17,36.48,36.117999999999995,34.577999999999996,8.42,8.996,8.5485
2024-01-18,38.21,36.528,34.7915,9.22,8.995999999999999,8.578500000000002
2024-01-19,38.56,36.994,35.04,10.34,9.226,8.6375
2024-01-22,39.85,37.822,35.465500000000006,10.55,9.49,8.7895
2024-01-23,39.75,38.57000000000001,35.7625,10.83,9.872,8.913
2024-01-24,40.02,39.278,36.054500000000004,10.91,10.370000000000001,9.03
2024-01-25,41.64,39.964000000000006,36.407,11.43,10.812000000000001,9.1545
2024-01-26,41.32,40.516000000000005,36.72,11.37,11.017999999999999,9.267999999999999
2024-01-29,41.51,40.848,37.051,12.06,11.32,9.4155
2024-01-30,42.0,41.298,37.372,11.99,11.552,9.5715
2024-01-31,40.39,41.372,37.732,10.45,11.459999999999999,9.686
2024-02-01,41.47,41.338,38.211,11.46,11.466,9.8825
2024-02-02,42.13,41.5,38.6965,12.41,11.674000000000001,10.141499999999999
2024-02-05,41.72,41.542,39.093999999999994,12.07,11.676,10.377
2024-02-06,42.0,41.542,39.361000000000004,12.35,11.748,10.552000000000001
2024-02-07,43.64,42.19199999999999,39.74,13.07,12.272,10.7745
2024-02-08,44.48,42.794,40.15599999999999,13.13,12.606,10.97
2024-02-09,43.16,43.0,40.502500000000005,13.64,12.852,11.1925
2024-02-12,44.1,43.476,40.922000000000004,13.6,13.157999999999998,11.411
2024-02-13,37.6,42.596,41.0015,12.17,13.122,11.5735
2024-02-14,37.81,41.42999999999999,41.068,13.12,13.132,11.808499999999999
2024-02-15,40.19,40.571999999999996,41.166999999999994,13.8,13.266,12.0375
2024-02-16,40.73,40.086,41.2755,13.28,13.193999999999999,12.1845
2024-02-20,41.34,39.534000000000006,41.35,12.73,13.02,12.2935
2024-02-21,41.53,40.32000000000001,41.439,12.83,13.151999999999997,12.3935
2024-02-22,44.32,41.622,41.654,14.94,13.516,12.595
2024-02-23,45.34,42.652,41.839,14.99,13.754000000000001,12.773
2024-02-26,44.28,43.36200000000001,41.987,14.61,14.02,12.934999999999999
2024-02-27,44.18,43.93000000000001,42.1205,14.81,14.435999999999998,13.0725
2024-02-28,44.16,44.455999999999996,42.2285,14.65,14.8,13.2055
2024-02-29,44.62,44.516,42.44,15.05,14.822,13.435500000000001
2024-03-01,43.9,44.227999999999994,42.5615,15.81,14.986,13.653
2024-03-04,42.58,43.888,42.583999999999996,15.68,15.2,13.8165
2024-03-05,42.83,43.617999999999995,42.6395,14.57,15.152000000000001,13.941500000000001
2024-03-06,42.41,43.268,42.66,15.15,15.252,14.0815
2024-03-07,42.3,42.803999999999995,42.592999999999996,16.24,15.49,14.24
2024-03-08,44.14,42.852,42.576,15.57,15.442000000000002,14.362
2024-03-11,43.15,42.966,42.5755,15.48,15.402000000000001,14.454000000000002
2024-03-12,44.39,43.278,42.589999999999996,16.5,15.788,14.599
2024-03-13,44.79,43.754,42.9495,16.35,16.028,14.807999999999998
2024-03-14,42.89,43.872,43.2035,16.14,16.008000000000003,14.958999999999998
2024-03-15,40.7,43.184000000000005,43.229,15.48,15.989999999999998,15.043000000000001
2024-03-18,43.18,43.19,43.3515,16.07,16.108,15.1825
2024-03-19,43.92,43.096000000000004,43.4805,16.58,16.124000000000002,15.375
2024-03-20,46.3,43.397999999999996,43.719,17.38,16.33,15.602500000000001
2024-03-21,46.99,44.218,43.8525,17.69,16.639999999999997,15.74
2024-03-22,46.93,45.464,43.931999999999995,17.27,16.998,15.854
2024-03-25,45.21,45.870000000000005,43.9785,17.03,17.19,15.975
2024-03-26,45.25,46.136,44.032,16.78,17.23,16.073500000000003
2024-03-27,46.03,46.08200000000001,44.1255,17.57,17.268,16.2195
2024-03-28,45.32,45.748000000000005,44.1605,17.56,17.242,16.345
2024-04-01,43.99,45.160000000000004,44.165,17.14,17.216,16.411499999999997
2024-04-02,41.97,44.512,44.1345,16.47,17.104,16.451
2024-04-03,43.58,44.178000000000004,44.172,16.56,17.06,16.5505
2024-04-04,42.62,43.496,44.1825,15.31,16.608,16.558500000000002
2024-04-05,45.46,43.524,44.3405,16.37,16.369999999999997,16.565
2024-04-08,45.88,43.902,44.427499999999995,16.41,16.224,16.607
2024-04-09,46.03,44.714000000000006,44.5715,16.55,16.240000000000002,16.6605
2024-04-10,45.7,45.138,44.637,15.5,16.028,16.6105
2024-04-11,48.07,46.227999999999994,44.801,16.27,16.22,16.6065
2024-04-12,43.83,45.902,44.848,14.8,15.906,16.5395
2024-04-15,42.33,45.19199999999999,44.929500000000004,13.46,15.315999999999999,16.438499999999998
2024-04-16,40.75,44.136,44.80800000000001,13.26,14.658000000000001,16.298000000000002
2024-04-17,36.67,42.33,44.445499999999996,12.6,14.078,16.098999999999997
2024-04-18,35.45,39.806,43.903000000000006,12.36,13.296000000000001,15.847999999999999
2024-04-19,35.28,38.096000000000004,43.3175,11.45,12.626,15.535999999999998
2024-04-22,36.08,36.846000000000004,42.775,12.38,12.41,15.2915
2024-04-23,37.38,36.172000000000004,42.383500000000005,13.77,12.512,15.128499999999999
2024-04-24,39.87,36.812,42.1145,13.69,12.73,14.974
2024-04-25,38.66,37.454,41.746,13.23,12.904,14.757
2024-04-26,38.04,38.006,41.382,14.34,13.482,14.596
2024-04-29,37.84,38.358,41.0745,14.73,13.952000000000002,14.4755
2024-04-30,35.35,37.952,40.7435,12.94,13.785999999999998,14.298999999999998
2024-05-01,33.47,36.672000000000004,40.238,12.36,13.52,14.088999999999999
2024-05-02,34.43,35.826,39.828500000000005,13.38,13.55,13.992499999999998
2024-05-03,33.88,34.99400000000001,39.2495,14.75,13.632,13.911499999999998
2024-05-06,35.14,34.454,38.7125,15.88,13.862,13.885
2024-05-07,34.67,34.318000000000005,38.1445,16.04,14.482,13.8595
2024-05-08,34.3,34.483999999999995,37.5745,16.05,15.219999999999999,13.887
2024-05-09,35.54,34.706,36.948,16.7,15.884,13.9085
2024-05-10,37.19,35.367999999999995,36.616,16.85,16.304000000000002,14.011000000000001
2024-05-13,35.52,35.444,36.2755,16.85,16.497999999999998,14.180499999999999
2024-05-14,34.59,35.428000000000004,35.967499999999994,17.4,16.77,14.3875
2024-05-15,34.67,35.501999999999995,35.8675,18.81,17.322,14.698000000000002
2024-05-16,36.35,35.664,35.9125,18.58,17.698,15.009
2024-05-17,35.65,35.35600000000001,35.931,18.76,18.08,15.374500000000001
2024-05-20,37.13,35.678000000000004,35.9835,18.87,18.484,15.699000000000002
2024-05-21,35.96,35.952,35.9125,19.19,18.842000000000002,15.969999999999999
2024-05-22,34.76,35.97,35.657,18.84,18.848000000000003,16.2275
2024-05-23,32.43,35.186,35.3455,17.97,18.726000000000003,16.4645
2024-05-24,35.0,35.056000000000004,35.1935,18.76,18.726,16.685499999999998
2024-05-28,33.61,34.352,34.982,18.86,18.724,16.892000000000003
2024-05-29,30.39,33.238,34.733999999999995,18.03,18.492,17.1465
2024-05-30,30.67,32.42,34.59400000000001,17.25,18.174,17.391
2024-05-31,31.93,32.32000000000001,34.469,18.26,18.232,17.635
2024-06-03,29.84,31.288,34.267,18.08,18.096,17.8015
2024-06-04,31.03,30.772000000000002,34.0615,18.22,17.968,17.9185
2024-06-05,32.31,31.156,33.94349999999999,19.6,18.282000000000004,18.0965
2024-06-06,31.89,31.4,33.823,19.58,18.747999999999998,18.273
2024-06-07,31.37,31.288,33.6145,19.43,18.982,18.4095
2024-06-10,32.3,31.78,33.37,19.81,19.328,18.557499999999997
2024-06-11,32.23,32.019999999999996,33.2055,20.08,19.7,18.719
2024-06-12,34.45,32.448,33.198499999999996,21.06,19.991999999999997,18.901999999999997
2024-06-13,36.65,33.4,33.2975,21.28,20.332,19.0255
2024-06-14,36.08,34.342,33.284,21.38,20.722,19.1655
2024-06-17,39.04,35.69,33.4535,22.32,21.224,19.3435
2024-06-18,38.11,36.866,33.5025,22.64,21.736,19.532
2024-06-20,38.64,37.70399999999999,33.6365,22.31,21.985999999999997,19.688
2024-06-21,38.38,38.05,33.817499999999995,22.04,22.137999999999998,19.848000000000003
2024-06-24,39.59,38.751999999999995,34.1755,21.72,22.206,20.0355
2024-06-25,39.12,38.768,34.3815,22.14,22.17,20.2045
2024-06-26,37.24,38.594,34.563,22.26,22.094,20.3745
2024-06-27,37.66,38.398,34.9265,22.42,22.116000000000003,20.594
2024-06-28,37.39,38.2,35.2625,21.66,22.04,20.814500000000002
2024-07-01,35.52,37.385999999999996,35.442,21.54,22.003999999999998,20.9785
2024-07-02,35.78,36.718,35.739,22.15,22.006,21.182
2024-07-03,35.89,36.448,35.982,22.58,22.07,21.4
2024-07-05,36.34,36.184000000000005,36.183499999999995,23.16,22.218,21.578
2024-07-08,35.72,35.85000000000001,36.375,23.25,22.535999999999998,21.7615
2024-07-09,34.4,35.626,36.5265,23.35,22.898000000000003,21.9575
2024-07-10,37.21,35.912,36.772,24.29,23.326,22.1815
2024-07-11,35.67,35.868,36.944,23.45,23.5,22.35
2024-07-12,37.36,36.071999999999996,37.0895,24.05,23.678,22.4995
