Date,rate_ISRG,rate_ISRG_5D,rate_VOO_20D
2024-04-12,28.12,29.394,16.5395
2024-04-15,25.68,28.766000000000002,16.438499999999998
2024-04-16,26.07,27.951999999999998,16.298000000000002
2024-04-17,24.62,27.012,16.098999999999997
2024-04-18,24.11,25.72,15.847999999999999
2024-04-19,22.03,24.502,15.535999999999998
2024-04-22,22.89,23.944,15.2915
2024-04-23,25.58,23.845999999999997,15.128499999999999
2024-04-24,24.9,23.901999999999997,14.974
2024-04-25,24.27,23.934,14.757
2024-04-26,25.0,24.528,14.596
2024-04-29,24.61,24.872,14.4755
2024-04-30,23.45,24.446,14.298999999999998
2024-05-01,23.4,24.145999999999997,14.088999999999999
2024-05-02,25.33,24.357999999999997,13.992499999999998
2024-05-03,26.54,24.666,13.911499999999998
2024-05-06,27.09,25.162,13.885
2024-05-07,28.92,26.256,13.8595
2024-05-08,26.21,26.818,13.887
2024-05-09,27.87,27.326,13.9085
2024-05-10,28.28,27.674,14.011000000000001
2024-05-13,26.38,27.532,14.180499999999999
2024-05-14,27.47,27.242,14.3875
2024-05-15,32.47,28.494,14.698000000000002
2024-05-16,31.5,29.22,15.009
2024-05-17,32.29,30.022,15.374500000000001
2024-05-20,32.68,31.282,15.699000000000002
2024-05-21,33.37,32.462,15.969999999999999
2024-05-22,32.97,32.562,16.2275
2024-05-23,32.14,32.69,16.4645
2024-05-24,34.27,33.086,16.685499999999998
2024-05-28,33.01,33.152,16.892000000000003
2024-05-29,32.15,32.908,17.1465
2024-05-30,33.79,33.071999999999996,17.391
2024-05-31,33.37,33.318,17.635
2024-06-03,33.38,33.14,17.8015
2024-06-04,34.14,33.366,17.9185
2024-06-05,37.08,34.352,18.0965
2024-06-06,37.33,35.06,18.273
2024-06-07,37.18,35.822,18.4095
2024-06-10,37.39,36.624,18.557499999999997
2024-06-11,37.5,37.296,18.719
2024-06-12,40.08,37.896,18.901999999999997
2024-06-13,38.64,38.158,19.0255
2024-06-14,39.44,38.61,19.1655
2024-06-17,40.61,39.254,19.3435
2024-06-18,41.57,40.068,19.532
2024-06-20,41.1,40.272,19.688
2024-06-21,41.1,40.763999999999996,19.848000000000003
2024-06-24,40.42,40.96,20.0355
2024-06-25,43.48,41.534,20.2045
2024-06-26,43.54,41.928,20.3745
2024-06-27,44.13,42.534000000000006,20.594
2024-06-28,44.07,43.128,20.814500000000002
2024-07-01,41.39,43.321999999999996,20.9785
2024-07-02,42.01,43.028,21.182
2024-07-03,41.05,42.53,21.4
2024-07-05,43.2,42.343999999999994,21.578
2024-07-08,43.38,42.206,21.7615
2024-07-09,42.84,42.496,21.9575
2024-07-10,43.43,42.78000000000001,22.1815
2024-07-11,43.13,43.196000000000005,22.35
2024-07-12,43.29,43.214000000000006,22.4995
