Date,rate_LLY,rate_LLY_5D,rate_VOO_20D
2024-05-28,136.56,136.008,16.892000000000003
2024-05-29,137.62,136.49200000000002,17.1465
2024-05-30,138.64,137.196,17.391
2024-05-31,140.17,137.884,17.635
2024-06-03,140.94,138.786,17.8015
2024-06-04,141.32,139.738,17.9185
2024-06-05,141.08,140.43,18.0965
2024-06-06,142.66,141.23399999999998,18.273
2024-06-07,146.27,142.454,18.4095
2024-06-10,150.54,144.37399999999997,18.557499999999997
2024-06-11,150.78,146.26600000000002,18.719
2024-06-12,151.2,148.29,18.901999999999997
2024-06-13,155.76,150.91,19.0255
2024-06-14,154.37,152.53,19.1655
2024-06-17,156.24,153.67,19.3435
2024-06-18,158.07,155.128,19.532
2024-06-20,156.52,156.192,19.688
2024-06-21,155.92,156.224,19.848000000000003
2024-06-24,157.69,156.888,20.0355
2024-06-25,161.21,157.882,20.2045
2024-06-26,160.39,158.346,20.3745
2024-06-27,162.28,159.498,20.594
2024-06-28,161.39,160.592,20.814500000000002
2024-07-01,160.89,161.232,20.9785
2024-07-02,159.06,160.802,21.182
2024-07-03,157.01,160.12599999999998,21.4
2024-07-05,160.94,159.858,21.578
2024-07-08,161.76,159.932,21.7615
2024-07-09,164.18,160.58999999999997,21.9575
2024-07-10,165.39,161.856,22.1815
2024-07-11,164.45,163.344,22.35
2024-07-12,166.83,164.522,22.4995
2024-07-15,167.18,165.606,22.652499999999996
2024-07-16,166.14,165.998,22.82
2024-07-17,161.93,165.30599999999998,22.8925
2024-07-18,155.31,163.478,22.9235
2024-07-19,156.31,161.37399999999997,22.948500000000003
2024-07-22,157.3,159.398,23.0215
2024-07-23,159.84,158.138,23.103
2024-07-24,156.04,156.95999999999998,23.055
2024-07-25,148.06,155.51,22.978
