Date,rate_MCD,rate_MCD_5D,rate_MCD_20D,rate_VOO,rate_VOO_5D,rate_VOO_20D
2023-04-26,10.92,11.376000000000001,9.899,-6.78,-5.8100000000000005,-5.841500000000001
2023-04-27,12.22,11.572,10.153,-5.24,-5.786,-5.71
2023-04-28,12.49,11.766000000000002,10.4135,-4.56,-5.638,-5.5715
2023-05-01,12.69,11.940000000000001,10.6495,-4.51,-5.504,-5.4944999999999995
2023-05-02,12.81,12.226,10.853,-5.49,-5.316,-5.4910000000000005
2023-05-03,12.09,12.459999999999999,11.0175,-6.08,-5.176,-5.4910000000000005
2023-05-04,12.07,12.430000000000001,11.186,-6.71,-5.47,-5.5115
2023-05-05,12.44,12.42,11.357,-5.15,-5.588,-5.471500000000001
2023-05-08,12.46,12.374,11.512,-5.11,-5.708,-5.4345
2023-05-09,12.45,12.302,11.6575,-5.5,-5.71,-5.4174999999999995
2023-05-10,12.43,12.370000000000001,11.791500000000001,-5.1,-5.514,-5.362
2023-05-11,11.93,12.342,11.851,-5.23,-5.218000000000001,-5.372999999999999
2023-05-12,12.31,12.315999999999999,11.9305,-5.35,-5.258,-5.3805000000000005
2023-05-15,12.24,12.272,12.002500000000001,-5.04,-5.244,-5.3885
2023-05-16,11.74,12.13,12.0285,-5.65,-5.274,-5.430000000000001
2023-05-17,11.54,11.952000000000002,12.0395,-4.56,-5.166,-5.416500000000001
2023-05-18,11.71,11.908000000000001,12.062999999999999,-3.65,-4.85,-5.331
2023-05-19,12.14,11.874,12.094000000000001,-3.8,-4.54,-5.255999999999999
2023-05-22,10.37,11.5,12.0215,-3.74,-4.28,-5.184
2023-05-23,9.37,11.026,11.921,-4.8,-4.109999999999999,-5.1025
2023-05-24,9.22,10.562000000000001,11.836,-5.51,-4.3,-5.039
2023-05-25,9.09,10.038,11.6795,-4.7,-4.51,-5.012
2023-05-26,9.26,9.462,11.518,-3.48,-4.446,-4.958
2023-05-30,8.89,9.166,11.328,-3.45,-4.388,-4.905
2023-05-31,8.95,9.081999999999999,11.135,-3.96,-4.220000000000001,-4.8285
2023-06-01,9.67,9.172,11.014,-2.99,-3.716,-4.674
2023-06-02,10.39,9.431999999999999,10.93,-1.6,-3.096,-4.4185
2023-06-05,9.84,9.548,10.8,-1.79,-2.758,-4.250500000000001
2023-06-06,8.4,9.45,10.597,-1.59,-2.386,-4.0745
2023-06-07,7.41,9.142,10.345,-1.91,-1.9760000000000002,-3.8950000000000005
2023-06-08,8.86,8.98,10.166500000000001,-1.33,-1.6440000000000001,-3.7065000000000006
2023-06-09,9.23,8.748000000000001,10.0315,-1.17,-1.558,-3.5035000000000003
2023-06-12,9.9,8.76,9.911,-0.27,-1.254,-3.2495
2023-06-13,9.89,9.058,9.7935,0.38,-0.86,-2.9785
2023-06-14,9.85,9.546,9.699000000000002,0.45,-0.388,-2.6735
2023-06-15,11.41,10.056000000000001,9.6925,1.72,0.22200000000000003,-2.3594999999999997
2023-06-16,11.82,10.574000000000002,9.698,1.35,0.7260000000000001,-2.1095
2023-06-20,11.57,10.908000000000001,9.6695,0.89,0.958,-1.875
2023-06-21,12.13,11.356,9.757499999999999,0.35,0.9520000000000002,-1.6705
2023-06-22,11.67,11.72,9.8725,0.71,1.004,-1.395
2023-06-23,10.4,11.517999999999999,9.931500000000002,-0.04,0.652,-1.1215
2023-06-26,10.09,11.172,9.9815,-0.45,0.292,-0.909
2023-06-27,10.93,11.044,10.065,0.64,0.242,-0.7030000000000001
2023-06-28,11.09,10.836,10.175,0.69,0.30999999999999994,-0.496
2023-06-29,12.12,10.925999999999998,10.3335,0.68,0.304,-0.26400000000000007
2023-06-30,13.61,11.568000000000001,10.5305,1.85,0.682,-0.022
2023-07-03,12.01,11.952,10.611500000000001,2.0,1.1720000000000002,0.158
2023-07-05,12.78,12.322,10.758500000000002,1.78,1.4,0.3365
2023-07-06,12.04,12.512,10.9405,0.97,1.456,0.46449999999999997
2023-07-07,10.99,12.285999999999998,11.1195,0.74,1.468,0.597
2023-07-10,11.88,11.94,11.2705,1.01,1.3,0.7140000000000001
2023-07-11,11.98,11.934000000000001,11.408,1.65,1.23,0.8550000000000001
2023-07-12,12.3,11.838,11.528,2.44,1.3619999999999999,0.9904999999999999
2023-07-13,12.16,11.862,11.6415,3.26,1.8199999999999998,1.1345
2023-07-14,12.05,12.074000000000002,11.7515,3.18,2.308,1.2710000000000001
2023-07-17,11.96,12.09,11.779,3.53,2.812,1.3615
2023-07-18,11.63,12.02,11.769499999999999,4.31,3.344,1.5095
2023-07-19,11.75,11.91,11.7785,4.53,3.7619999999999996,1.6915
2023-07-20,12.87,12.052,11.8155,3.86,3.882,1.8669999999999998
2023-07-21,12.3,12.102,11.847,3.87,4.0200000000000005,2.025
2023-07-24,12.19,12.148,11.936499999999999,4.3,4.1739999999999995,2.242
2023-07-25,11.08,12.038,11.986,4.56,4.224,2.4925
2023-07-26,10.85,11.858,11.982000000000001,4.58,4.234,2.6895
2023-07-27,12.15,11.714,12.035,3.99,4.26,2.8545000000000003
2023-07-28,11.71,11.596,12.0145,4.84,4.454,3.0625
2023-07-31,11.4,11.437999999999999,11.904,5.01,4.595999999999999,3.2205
2023-08-01,10.39,11.3,11.823,4.66,4.616,3.3534999999999995
2023-08-02,9.85,11.1,11.6765,3.53,4.406000000000001,3.441
2023-08-03,10.37,10.744,11.593,3.31,4.27,3.558
2023-08-04,8.9,10.181999999999999,11.488499999999998,2.92,3.886,3.6670000000000003
2023-08-07,10.51,10.004000000000001,11.42,3.63,3.6100000000000003,3.7979999999999996
2023-08-08,10.0,9.926,11.321000000000002,3.32,3.342,3.8815
2023-08-09,9.62,9.879999999999999,11.187000000000001,2.85,3.2060000000000004,3.9019999999999997
2023-08-10,9.44,9.693999999999999,11.051,2.89,3.1220000000000003,3.8835
2023-08-11,9.73,9.86,10.934999999999999,2.83,3.104,3.8659999999999997
2023-08-14,9.78,9.713999999999999,10.826,3.23,3.024,3.851
2023-08-15,9.65,9.644,10.727,2.44,2.848,3.7574999999999994
2023-08-16,8.9,9.5,10.584500000000002,1.94,2.666,3.6279999999999992
2023-08-17,7.98,9.208000000000002,10.34,1.39,2.366,3.5044999999999993
2023-08-18,7.95,8.852,10.122499999999999,1.45,2.09,3.3835
2023-08-21,7.51,8.398,9.8885,1.9,1.8239999999999998,3.2634999999999996
2023-08-22,7.57,7.981999999999999,9.713,1.71,1.6780000000000002,3.1209999999999996
2023-08-23,7.97,7.796000000000001,9.568999999999999,2.43,1.7759999999999998,3.0134999999999996
2023-08-24,8.09,7.8180000000000005,9.366,1.53,1.8039999999999998,2.8905
2023-08-25,8.66,7.959999999999999,9.2135,1.97,1.908,2.747
2023-08-28,8.43,8.144,9.065000000000001,2.41,2.0100000000000002,2.617
2023-08-29,8.41,8.312000000000001,8.966,3.38,2.3440000000000003,2.553
2023-08-30,8.58,8.434000000000001,8.9025,3.66,2.59,2.5595
2023-08-31,7.79,8.373999999999999,8.7735,3.58,3.0,2.573
2023-09-01,7.58,8.158,8.7075,3.65,3.336,2.6094999999999997
2023-09-05,7.14,7.9,8.539,3.35,3.524,2.5955
2023-09-06,5.96,7.409999999999999,8.337,2.76,3.4,2.5675
2023-09-07,6.97,7.087999999999999,8.2045,2.49,3.166,2.5495
2023-09-08,7.3,6.989999999999999,8.0975,2.62,2.974,2.5360000000000005
2023-09-11,7.49,6.9719999999999995,7.9855,3.26,2.896,2.5575
2023-09-12,7.85,7.114,7.889,2.72,2.77,2.532
2023-09-13,8.24,7.5699999999999985,7.8185,2.84,2.786,2.5520000000000005
2023-09-14,9.35,8.046,7.840999999999999,3.7,3.028,2.6399999999999997
2023-09-15,6.92,7.970000000000001,7.787999999999999,2.45,2.9939999999999998,2.693
2023-09-18,6.73,7.8180000000000005,7.727000000000001,2.56,2.854,2.7485
2023-09-19,6.89,7.6259999999999994,7.696,2.36,2.782,2.7715000000000005
2023-09-20,6.54,7.286,7.644499999999999,1.42,2.498,2.757
2023-09-21,4.28,6.272,7.459999999999999,-0.2,1.718,2.6255
2023-09-22,4.66,5.82,7.288499999999999,-0.44,1.1400000000000001,2.527
2023-09-25,3.74,5.2219999999999995,7.0424999999999995,-0.03,0.622,2.4270000000000005
2023-09-26,2.96,4.436,6.769,-1.48,-0.146,2.2325
2023-09-27,1.41,3.41,6.419,-1.46,-0.722,1.9904999999999997
2023-09-28,2.15,2.9839999999999995,6.0975,-1.26,-0.9339999999999999,1.7445
2023-09-29,1.33,2.318,5.774500000000001,-1.49,-1.1440000000000001,1.491
2023-10-02,-0.81,1.408,5.355,-1.47,-1.432,1.2349999999999999
2023-10-03,-2.04,0.4079999999999999,4.896,-2.77,-1.69,0.929
2023-10-04,-1.55,-0.18400000000000008,4.5205,-2.07,-1.812,0.6875
2023-10-05,-2.9,-1.1940000000000002,4.026999999999999,-2.15,-1.9899999999999998,0.45549999999999996
2023-10-06,-4.41,-2.342,3.4415,-1.01,-1.8939999999999997,0.274
2023-10-09,-3.77,-2.934,2.8785,-0.36,-1.672,0.09300000000000001
2023-10-10,-3.16,-3.1580000000000004,2.328,0.14,-1.0899999999999999,-0.03599999999999999
2023-10-11,-3.39,-3.5260000000000007,1.7464999999999997,0.56,-0.564,-0.14999999999999997
2023-10-12,-5.19,-3.9840000000000004,1.0195,-0.03,-0.13999999999999999,-0.33649999999999997
2023-10-13,-4.38,-3.978,0.4545,-0.55,-0.048,-0.48650000000000004
2023-10-16,-3.76,-3.9760000000000004,-0.07000000000000002,0.47,0.118,-0.591
2023-10-17,-3.3,-4.0040000000000004,-0.5795,0.48,0.186,-0.6849999999999999
2023-10-18,-1.43,-3.6120000000000005,-0.9780000000000001,-0.85,-0.09600000000000002,-0.7985
2023-10-19,-0.53,-2.68,-1.2185,-1.68,-0.426,-0.8724999999999999
2023-10-20,-0.64,-1.932,-1.4834999999999998,-2.89,-0.8940000000000001,-0.9949999999999999
2023-10-23,-1.92,-1.564,-1.7665,-3.06,-1.6,-1.1465
2023-10-24,-0.96,-1.096,-1.9625,-2.34,-2.164,-1.1895
2023-10-25,-0.67,-0.9440000000000003,-2.0665000000000004,-3.7,-2.7340000000000004,-1.3015
2023-10-26,-1.51,-1.1400000000000001,-2.2495000000000003,-4.87,-3.372,-1.482
2023-10-27,-1.53,-1.3180000000000003,-2.3925,-5.28,-3.85,-1.6715
2023-10-30,0.14,-0.9060000000000002,-2.3449999999999998,-4.16,-4.069999999999999,-1.8060000000000003
2023-10-31,0.92,-0.5300000000000002,-2.197,-3.59,-4.319999999999999,-1.847
2023-11-01,0.82,-0.2320000000000002,-2.0785,-2.49,-4.078,-1.8679999999999999
2023-11-02,2.66,0.6019999999999999,-1.8005000000000002,-0.7,-3.2439999999999998,-1.7954999999999999
2023-11-03,3.04,1.5159999999999998,-1.428,0.19,-2.15,-1.7355
2023-11-06,3.43,2.174,-1.068,0.38,-1.242,-1.6985000000000003
2023-11-07,3.34,2.658,-0.743,0.65,-0.394,-1.673
2023-11-08,2.89,3.072,-0.429,0.73,0.25,-1.6644999999999999
2023-11-09,2.67,3.074,-0.03599999999999996,-0.01,0.388,-1.6635000000000002
2023-11-10,3.01,3.0679999999999996,0.3335,1.52,0.654,-1.56
2023-11-13,3.54,3.09,0.6985,1.42,0.8620000000000001,-1.5125000000000002
2023-11-14,4.28,3.278,1.0775,3.34,1.4,-1.3695
2023-11-15,3.92,3.4839999999999995,1.345,3.57,1.968,-1.1485
2023-11-16,5.77,4.104,1.6600000000000001,3.71,2.7119999999999997,-0.8790000000000001
2023-11-17,5.65,4.632,1.9745000000000001,3.86,3.18,-0.5415000000000001
2023-11-20,6.72,5.268,2.4065000000000003,4.63,3.822,-0.15700000000000008
2023-11-21,7.22,5.856,2.8155,4.36,4.026,0.17799999999999994
2023-11-22,7.74,6.62,3.2359999999999998,4.81,4.273999999999999,0.6034999999999999
2023-11-24,7.95,7.056,3.7090000000000005,4.87,4.505999999999999,1.0905
2023-11-27,7.71,7.467999999999999,4.171,4.69,4.672,1.589
2023-11-28,7.8,7.684,4.554,4.79,4.704,2.0364999999999998
2023-11-29,7.17,7.6739999999999995,4.8665,4.72,4.776000000000001,2.452
2023-11-30,7.71,7.667999999999999,5.211,5.12,4.837999999999999,2.8325
2023-12-01,9.05,7.888,5.5305,5.62,4.988,3.1485
2023-12-04,9.11,8.168,5.8340000000000005,5.11,5.072,3.3945
2023-12-05,9.24,8.456,6.124499999999999,5.08,5.130000000000001,3.6295
2023-12-06,9.34,8.89,6.4245,4.72,5.13,3.8329999999999997
2023-12-07,9.32,9.212,6.7459999999999996,5.4,5.186,4.0665
2023-12-08,8.92,9.186,7.0585,5.77,5.215999999999999,4.3555
2023-12-11,10.06,9.376,7.411,6.12,5.418,4.585500000000001
2023-12-12,10.85,9.698,7.7765,6.6,5.7219999999999995,4.8445
2023-12-13,12.41,10.312,8.183,7.92,6.362,5.0735
2023-12-14,10.36,10.52,8.504999999999999,8.21,6.9239999999999995,5.3055
2023-12-15,9.41,10.617999999999999,8.687000000000001,8.06,7.382000000000001,5.523
2023-12-18,10.44,10.693999999999999,8.9265,8.62,7.882,5.761
2023-12-19,10.59,10.642,9.12,9.16,8.394,5.9875
2023-12-20,10.05,10.17,9.2615,7.51,8.312,6.1450000000000005
2023-12-21,10.79,10.255999999999998,9.414,8.36,8.341999999999999,6.3225
2023-12-22,10.89,10.552,9.561,8.57,8.443999999999999,6.5075
2023-12-26,11.25,10.714,9.738,8.94,8.508,6.720000000000001
2023-12-27,11.77,10.95,9.9365,9.1,8.495999999999999,6.9355
2023-12-28,12.17,11.373999999999999,10.186499999999999,9.11,8.815999999999999,7.154999999999999
2023-12-29,12.38,11.692,10.42,8.87,8.918000000000001,7.342499999999999
2024-01-02,12.32,11.978,10.583499999999999,8.16,8.836,7.469499999999999
2024-01-03,11.42,12.012,10.699000000000002,7.53,8.553999999999998,7.5905000000000005
2024-01-04,10.47,11.751999999999999,10.7605,7.23,8.18,7.698
2024-01-05,9.46,11.21,10.7665,7.36,7.830000000000001,7.83
2024-01-08,10.54,10.842,10.8275,8.85,7.8260000000000005,8.0025
2024-01-09,10.15,10.408,10.889,8.62,7.918000000000001,8.145
2024-01-10,11.36,10.395999999999999,10.953999999999999,9.22,8.256,8.3
2024-01-11,11.38,10.578,10.9805,9.19,8.648,8.429499999999999
2024-01-12,11.13,10.912,10.916500000000001,9.23,9.022,8.495000000000001
2024-01-16,10.24,10.852,10.9105,8.92,9.036,8.5305
2024-01-17,10.26,10.873999999999999,10.953,8.42,8.996,8.5485
2024-01-18,11.46,10.894000000000002,11.004,9.22,8.995999999999999,8.578500000000002
2024-01-19,13.78,11.374,11.1635,10.34,9.226,8.6375
2024-01-22,12.98,11.744,11.31,10.55,9.49,8.7895
2024-01-23,13.6,12.416,11.450500000000002,10.83,9.872,8.913
2024-01-24,13.74,13.112,11.593,10.91,10.370000000000001,9.03
2024-01-25,12.53,13.325999999999999,11.657,11.43,10.812000000000001,9.1545
2024-01-26,10.67,12.703999999999999,11.602,11.37,11.017999999999999,9.267999999999999
2024-01-29,10.69,12.245999999999999,11.528,12.06,11.32,9.4155
2024-01-30,11.57,11.84,11.4875,11.99,11.552,9.5715
2024-01-31,10.85,11.261999999999999,11.414,10.45,11.459999999999999,9.686
2024-02-01,12.63,11.282,11.4745,11.46,11.466,9.8825
2024-02-02,12.25,11.598,11.563500000000001,12.41,11.674000000000001,10.141499999999999
2024-02-05,8.17,11.094,11.498999999999999,12.07,11.676,10.377
2024-02-06,7.67,10.314,11.3555,12.35,11.748,10.552000000000001
2024-02-07,8.67,9.878,11.2815,13.07,12.272,10.7745
2024-02-08,10.39,9.43,11.233,13.13,12.606,10.97
2024-02-09,9.47,8.873999999999999,11.1375,13.64,12.852,11.1925
2024-02-12,9.46,9.132,11.053999999999998,13.6,13.157999999999998,11.411
2024-02-13,8.59,9.315999999999999,10.9715,12.17,13.122,11.5735
2024-02-14,8.98,9.378,10.907499999999999,13.12,13.132,11.808499999999999
2024-02-15,10.37,9.374,10.853,13.8,13.266,12.0375
2024-02-16,10.43,9.565999999999999,10.685500000000001,13.28,13.193999999999999,12.1845
2024-02-20,10.67,9.807999999999998,10.569999999999999,12.73,13.02,12.2935
2024-02-21,11.14,10.318,10.447,12.83,13.151999999999997,12.3935
2024-02-22,11.89,10.9,10.354499999999998,14.94,13.516,12.595
2024-02-23,12.58,11.341999999999999,10.357000000000001,14.99,13.754000000000001,12.773
2024-02-26,12.34,11.724,10.4405,14.61,14.02,12.934999999999999
2024-02-27,11.08,11.806000000000001,10.459999999999999,14.81,14.435999999999998,13.0725
2024-02-28,11.62,11.902000000000001,10.4625,14.65,14.8,13.2055
2024-02-29,10.53,11.629999999999999,10.4465,15.05,14.822,13.435500000000001
2024-03-01,9.77,11.068,10.3035,15.81,14.986,13.653
2024-03-04,9.85,10.569999999999999,10.183499999999999,15.68,15.2,13.8165
2024-03-05,10.44,10.442,10.297,14.57,15.152000000000001,13.941500000000001
2024-03-06,10.59,10.235999999999999,10.443000000000001,15.15,15.252,14.0815
2024-03-07,9.91,10.111999999999998,10.504999999999999,16.24,15.49,14.24
2024-03-08,10.45,10.248,10.508,15.57,15.442000000000002,14.362
2024-03-11,11.29,10.535999999999998,10.599,15.48,15.402000000000001,14.454000000000002
2024-03-12,11.1,10.668,10.681000000000001,16.5,15.788,14.599
2024-03-13,6.82,9.914,10.5925,16.35,16.028,14.807999999999998
2024-03-14,6.4,9.212,10.4635,16.14,16.008000000000003,14.958999999999998
2024-03-15,5.43,8.208,10.2165,15.48,15.989999999999998,15.043000000000001
2024-03-18,5.23,6.9959999999999996,9.9565,16.07,16.108,15.1825
2024-03-19,6.83,6.1419999999999995,9.764500000000002,16.58,16.124000000000002,15.375
2024-03-20,7.42,6.2620000000000005,9.5785,17.38,16.33,15.602500000000001
2024-03-21,7.07,6.395999999999999,9.3375,17.69,16.639999999999997,15.74
2024-03-22,6.74,6.6579999999999995,9.0455,17.27,16.998,15.854
2024-03-25,5.24,6.659999999999999,8.6905,17.03,17.19,15.975
2024-03-26,5.24,6.3420000000000005,8.3985,16.78,17.23,16.073500000000003
2024-03-27,6.51,6.159999999999999,8.143,17.57,17.268,16.2195
2024-03-28,6.48,6.042,7.9405,17.56,17.242,16.345
2024-04-01,5.74,5.842,7.739,17.14,17.216,16.411499999999997
2024-04-02,4.82,5.758,7.4875,16.47,17.104,16.451
2024-04-03,4.0,5.51,7.1655,16.56,17.06,16.5505
2024-04-04,1.97,4.601999999999999,6.7345,15.31,16.608,16.558500000000002
2024-04-05,0.71,3.4479999999999995,6.274500000000001,16.37,16.369999999999997,16.565
2024-04-08,1.04,2.508,5.804,16.41,16.224,16.607
2024-04-09,1.74,1.8919999999999995,5.3265,16.55,16.240000000000002,16.6605
2024-04-10,1.45,1.3819999999999997,4.843999999999999,15.5,16.028,16.6105
2024-04-11,1.43,1.2739999999999996,4.5745000000000005,16.27,16.22,16.6065
2024-04-12,0.97,1.3259999999999996,4.303,14.8,15.906,16.5395
2024-04-15,0.54,1.2259999999999995,4.0585,13.46,15.315999999999999,16.438499999999998
2024-04-16,0.24,0.9259999999999996,3.809,13.26,14.658000000000001,16.298000000000002
2024-04-17,1.93,1.0219999999999996,3.564,12.6,14.078,16.098999999999997
2024-04-18,2.31,1.1979999999999997,3.3085,12.36,13.296000000000001,15.847999999999999
2024-04-19,2.69,1.5419999999999998,3.0895,11.45,12.626,15.535999999999998
2024-04-22,4.03,2.2399999999999998,2.9539999999999997,12.38,12.41,15.2915
2024-04-23,4.52,3.095999999999999,2.918,13.77,12.512,15.128499999999999
2024-04-24,4.47,3.603999999999999,2.8795,13.69,12.73,14.974
2024-04-25,4.04,3.9499999999999993,2.756,13.23,12.904,14.757
2024-04-26,3.1,4.031999999999999,2.587,14.34,13.482,14.596
2024-04-29,3.27,3.879999999999999,2.4635000000000002,14.73,13.952000000000002,14.4755
2024-04-30,3.08,3.5919999999999996,2.3765,12.94,13.785999999999998,14.298999999999998
2024-05-01,3.54,3.4059999999999997,2.3535,12.36,13.52,14.088999999999999
2024-05-02,3.12,3.222,2.411,13.38,13.55,13.992499999999998
2024-05-03,2.03,3.0079999999999996,2.477,14.75,13.632,13.911499999999998
2024-05-06,1.66,2.685999999999999,2.508,15.88,13.862,13.885
2024-05-07,0.99,2.268,2.4705,16.04,14.482,13.8595
2024-05-08,1.36,1.8319999999999994,2.466,16.05,15.219999999999999,13.887
2024-05-09,1.16,1.4399999999999995,2.4525,16.7,15.884,13.9085
2024-05-10,3.78,1.7899999999999996,2.593,16.85,16.304000000000002,14.011000000000001
2024-05-13,2.41,1.9399999999999995,2.6864999999999997,16.85,16.497999999999998,14.180499999999999
2024-05-14,2.16,2.1739999999999995,2.7824999999999998,17.4,16.77,14.3875
2024-05-15,3.36,2.5739999999999994,2.854,18.81,17.322,14.698000000000002
2024-05-16,3.23,2.9879999999999995,2.9,18.58,17.698,15.009
2024-05-17,2.8,2.7919999999999994,2.9055,18.76,18.08,15.374500000000001
2024-05-20,1.12,2.5339999999999994,2.76,18.87,18.484,15.699000000000002
2024-05-21,0.37,2.1759999999999993,2.5524999999999998,19.19,18.842000000000002,15.969999999999999
2024-05-22,0.33,1.5699999999999994,2.3455000000000004,18.84,18.848000000000003,16.2275
2024-05-23,-2.6,0.40399999999999947,2.0135,17.97,18.726000000000003,16.4645
2024-05-24,-2.53,-0.6620000000000005,1.732,18.76,18.726,16.685499999999998
2024-05-28,-4.24,-1.7340000000000004,1.3565,18.86,18.724,16.892000000000003
2024-05-29,-5.8,-2.9680000000000004,0.9125,18.03,18.492,17.1465
2024-05-30,-4.79,-3.992,0.496,17.25,18.174,17.391
2024-05-31,-2.24,-3.920000000000001,0.22799999999999998,18.26,18.232,17.635
2024-06-03,-1.89,-3.7920000000000007,0.031999999999999994,18.08,18.096,17.8015
2024-06-04,-0.78,-3.1000000000000005,-0.09,18.22,17.968,17.9185
2024-06-05,-1.8,-2.3000000000000003,-0.22949999999999998,19.6,18.282000000000004,18.0965
2024-06-06,-1.53,-1.6480000000000004,-0.374,19.58,18.747999999999998,18.273
2024-06-07,-3.2,-1.8400000000000005,-0.592,19.43,18.982,18.4095
2024-06-10,-4.1,-2.282000000000001,-0.986,19.81,19.328,18.557499999999997
2024-06-11,-3.92,-2.91,-1.3025,20.08,19.7,18.719
2024-06-12,-3.85,-3.3200000000000003,-1.6030000000000002,21.06,19.991999999999997,18.901999999999997
2024-06-13,-4.14,-3.842,-1.9780000000000002,21.28,20.332,19.0255
2024-06-14,-4.18,-4.038,-2.3485,21.38,20.722,19.1655
2024-06-17,-4.21,-4.0600000000000005,-2.699,22.32,21.224,19.3435
2024-06-18,-5.23,-4.322000000000001,-3.0164999999999997,22.64,21.736,19.532
2024-06-20,-4.1,-4.372,-3.2399999999999998,22.31,21.985999999999997,19.688
2024-06-21,-2.01,-3.946,-3.357,22.04,22.137999999999998,19.848000000000003
2024-06-24,-1.64,-3.438,-3.309,21.72,22.206,20.0355
2024-06-25,-2.76,-3.148,-3.3205,22.14,22.17,20.2045
2024-06-26,-2.59,-2.62,-3.2380000000000004,22.26,22.094,20.3745
2024-06-27,-2.46,-2.2920000000000003,-3.0709999999999997,22.42,22.116000000000003,20.594
2024-06-28,-3.71,-2.6320000000000006,-3.017,21.66,22.04,20.814500000000002
2024-07-01,-5.43,-3.3900000000000006,-3.1765,21.54,22.003999999999998,20.9785
2024-07-02,-6.25,-4.088,-3.3945,22.15,22.006,21.182
2024-07-03,-5.43,-4.656000000000001,-3.627,22.58,22.07,21.4
2024-07-05,-5.03,-5.17,-3.7885,23.16,22.218,21.578
2024-07-08,-6.23,-5.674,-4.0235,23.25,22.535999999999998,21.7615
2024-07-09,-6.99,-5.986000000000001,-4.212999999999999,23.35,22.898000000000003,21.9575
2024-07-10,-5.24,-5.784000000000001,-4.2700000000000005,24.29,23.326,22.1815
2024-07-11,-3.63,-5.424,-4.2555,23.45,23.5,22.35
2024-07-12,-3.97,-5.212000000000001,-4.2615,24.05,23.678,22.4995
