Date,rate_MCD,rate_VOO_5D,rate_VOO_20D
2024-05-03,2.03,3.0079999999999996,2.477
2024-05-06,1.66,2.685999999999999,2.508
2024-05-07,0.99,2.268,2.4705
2024-05-08,1.36,1.8319999999999994,2.466
2024-05-09,1.16,1.4399999999999995,2.4525
2024-05-10,3.78,1.7899999999999996,2.593
2024-05-13,2.41,1.9399999999999995,2.6864999999999997
2024-05-14,2.16,2.1739999999999995,2.7824999999999998
2024-05-15,3.36,2.5739999999999994,2.854
2024-05-16,3.23,2.9879999999999995,2.9
2024-05-17,2.8,2.7919999999999994,2.9055
2024-05-20,1.12,2.5339999999999994,2.76
2024-05-21,0.37,2.1759999999999993,2.5524999999999998
2024-05-22,0.33,1.5699999999999994,2.3455000000000004
2024-05-23,-2.6,0.40399999999999947,2.0135
2024-05-24,-2.53,-0.6620000000000005,1.732
2024-05-28,-4.24,-1.7340000000000004,1.3565
2024-05-29,-5.8,-2.9680000000000004,0.9125
2024-05-30,-4.79,-3.992,0.496
2024-05-31,-2.24,-3.920000000000001,0.22799999999999998
2024-06-03,-1.89,-3.7920000000000007,0.031999999999999994
2024-06-04,-0.78,-3.1000000000000005,-0.09
2024-06-05,-1.8,-2.3000000000000003,-0.22949999999999998
2024-06-06,-1.53,-1.6480000000000004,-0.374
2024-06-07,-3.2,-1.8400000000000005,-0.592
2024-06-10,-4.1,-2.282000000000001,-0.986
2024-06-11,-3.92,-2.91,-1.3025
2024-06-12,-3.85,-3.3200000000000003,-1.6030000000000002
2024-06-13,-4.14,-3.842,-1.9780000000000002
2024-06-14,-4.18,-4.038,-2.3485
2024-06-17,-4.21,-4.0600000000000005,-2.699
2024-06-18,-5.23,-4.322000000000001,-3.0164999999999997
2024-06-20,-4.1,-4.372,-3.2399999999999998
2024-06-21,-2.01,-3.946,-3.357
2024-06-24,-1.64,-3.438,-3.309
2024-06-25,-2.76,-3.148,-3.3205
2024-06-26,-2.59,-2.62,-3.2380000000000004
2024-06-27,-2.46,-2.2920000000000003,-3.0709999999999997
2024-06-28,-3.71,-2.6320000000000006,-3.017
2024-07-01,-5.43,-3.3900000000000006,-3.1765
2024-07-02,-6.25,-4.088,-3.3945
2024-07-03,-5.43,-4.656000000000001,-3.627
2024-07-05,-5.03,-5.17,-3.7885
2024-07-08,-6.23,-5.674,-4.0235
2024-07-09,-6.99,-5.986000000000001,-4.212999999999999
2024-07-10,-5.24,-5.784000000000001,-4.2700000000000005
2024-07-11,-3.63,-5.424,-4.2555
2024-07-12,-3.97,-5.212000000000001,-4.2615
