Date,rate_PG_5D,rate_PG_20D,rate_VOO_5D,rate_VOO_20D
2023-09-11,1.9,1.9134999999999998,2.896,2.5575
2023-09-12,1.8359999999999999,1.8205000000000002,2.77,2.532
2023-09-13,1.9420000000000002,1.7845,2.786,2.5520000000000005
2023-09-14,2.092,1.8385000000000002,3.028,2.6399999999999997
2023-09-15,2.1559999999999997,1.8755,2.9939999999999998,2.693
2023-09-18,2.064,1.9215,2.854,2.7485
2023-09-19,2.268,1.97,2.782,2.7715000000000005
2023-09-20,2.316,2.0130000000000003,2.498,2.757
2023-09-21,1.972,1.9810000000000003,1.718,2.6255
2023-09-22,1.722,1.9459999999999997,1.1400000000000001,2.527
2023-09-25,1.278,1.859,0.622,2.4270000000000005
2023-09-26,0.716,1.7225000000000001,-0.146,2.2325
2023-09-27,-0.09000000000000004,1.5185,-0.722,1.9904999999999997
2023-09-28,-0.8540000000000001,1.278,-0.9339999999999999,1.7445
2023-09-29,-1.6059999999999999,1.0150000000000001,-1.1440000000000001,1.491
2023-10-02,-2.314,0.732,-1.432,1.2349999999999999
2023-10-03,-2.806,0.5035000000000001,-1.69,0.929
2023-10-04,-2.974,0.29850000000000004,-1.812,0.6875
2023-10-05,-3.2939999999999996,-0.020999999999999953,-1.9899999999999998,0.45549999999999996
2023-10-06,-3.5140000000000002,-0.31049999999999994,-1.8939999999999997,0.274
2023-10-09,-3.754,-0.6815,-1.672,0.09300000000000001
2023-10-10,-3.846,-0.917,-1.0899999999999999,-0.03599999999999999
2023-10-11,-4.234,-1.2454999999999998,-0.564,-0.14999999999999997
2023-10-12,-4.296,-1.6179999999999999,-0.13999999999999999,-0.33649999999999997
2023-10-13,-4.215999999999999,-1.9035,-0.048,-0.48650000000000004
2023-10-16,-3.8579999999999997,-2.162,0.118,-0.591
2023-10-17,-3.664,-2.4,0.186,-0.6849999999999999
2023-10-18,-2.736,-2.5085,-0.09600000000000002,-0.7985
2023-10-19,-2.086,-2.6325,-0.426,-0.8724999999999999
2023-10-20,-1.642,-2.7445,-0.8940000000000001,-0.9949999999999999
2023-10-23,-1.3679999999999999,-2.8235,-1.6,-1.1465
2023-10-24,-0.8860000000000001,-2.8005,-2.164,-1.1895
2023-10-25,-0.812,-2.6889999999999996,-2.7340000000000004,-1.3015
2023-10-26,-0.6060000000000001,-2.5705,-3.372,-1.482
2023-10-27,-0.724,-2.524,-3.85,-1.6715
2023-10-30,-0.576,-2.3890000000000002,-4.069999999999999,-1.8060000000000003
2023-10-31,-0.558,-2.2384999999999997,-4.319999999999999,-1.847
2023-11-01,-0.686,-2.117,-4.078,-1.8679999999999999
2023-11-02,-0.47400000000000003,-1.8654999999999997,-3.2439999999999998,-1.7954999999999999
2023-11-03,-0.088,-1.6675,-2.15,-1.7355
2023-11-06,0.132,-1.4175,-1.242,-1.6985000000000003
2023-11-07,0.20400000000000001,-1.226,-0.394,-1.673
2023-11-08,0.254,-0.9949999999999999,0.25,-1.6644999999999999
2023-11-09,0.11199999999999999,-0.7635,0.388,-1.6635000000000002
2023-11-10,0.286,-0.542,0.654,-1.56
2023-11-13,0.48599999999999993,-0.3315,0.8620000000000001,-1.5125000000000002
2023-11-14,0.6859999999999999,-0.13849999999999998,1.4,-1.3695
2023-11-15,0.8699999999999999,-0.09349999999999996,1.968,-1.1485
2023-11-16,1.196,0.05700000000000003,2.7119999999999997,-0.8790000000000001
2023-11-17,1.15,0.156,3.18,-0.5415000000000001
2023-11-20,0.8619999999999999,0.22600000000000003,3.822,-0.15700000000000008
2023-11-21,0.532,0.21600000000000003,4.026,0.17799999999999994
2023-11-22,0.48,0.22950000000000004,4.273999999999999,0.6034999999999999
2023-11-24,0.29000000000000004,0.281,4.505999999999999,1.0905
2023-11-27,0.314,0.41550000000000004,4.672,1.589
2023-11-28,0.5800000000000001,0.515,4.704,2.0364999999999998
2023-11-29,0.78,0.5505,4.776000000000001,2.452
2023-11-30,1.11,0.6785,4.837999999999999,2.8325
2023-12-01,1.2740000000000002,0.718,4.988,3.1485
2023-12-04,1.3780000000000001,0.782,5.072,3.3945
2023-12-05,0.648,0.644,5.130000000000001,3.6295
2023-12-06,0.05800000000000001,0.514,5.13,3.8329999999999997
2023-12-07,-0.868,0.398,5.186,4.0665
2023-12-08,-1.8539999999999999,0.22650000000000006,5.215999999999999,4.3555
2023-12-11,-2.674,0.042000000000000016,5.418,4.585500000000001
2023-12-12,-2.782,-0.173,5.7219999999999995,4.8445
2023-12-13,-2.5260000000000002,-0.289,6.362,5.0735
2023-12-14,-2.768,-0.5115000000000001,6.9239999999999995,5.3055
2023-12-15,-2.926,-0.8039999999999999,7.382000000000001,5.523
2023-12-18,-2.88,-0.9655000000000001,7.882,5.761
2023-12-19,-2.85,-1.101,8.394,5.9875
2023-12-20,-3.47,-1.2894999999999999,8.312,6.1450000000000005
2023-12-21,-3.524,-1.5124999999999997,8.341999999999999,6.3225
2023-12-22,-3.35,-1.714,8.443999999999999,6.5075
2023-12-26,-3.38,-1.889,8.508,6.720000000000001
2023-12-27,-3.3939999999999997,-2.0945,8.495999999999999,6.9355
2023-12-28,-3.152,-2.2725,8.815999999999999,7.154999999999999
2023-12-29,-2.85,-2.5025,8.918000000000001,7.342499999999999
2024-01-02,-2.386,-2.629,8.836,7.469499999999999
2024-01-03,-2.13,-2.766,8.553999999999998,7.5905000000000005
2024-01-04,-1.782,-2.7020000000000004,8.18,7.698
2024-01-05,-1.5539999999999998,-2.6755000000000004,7.830000000000001,7.83
2024-01-08,-1.264,-2.6015,7.8260000000000005,8.0025
2024-01-09,-1.19,-2.463,7.918000000000001,8.145
2024-01-10,-0.9119999999999999,-2.3255,8.256,8.3
2024-01-11,-0.666,-2.173,8.648,8.429499999999999
2024-01-12,-0.244,-2.105,9.022,8.495000000000001
2024-01-16,-0.09999999999999999,-1.9344999999999999,9.036,8.5305
2024-01-17,-0.015999999999999997,-1.7355,8.996,8.5485
2024-01-18,-0.254,-1.6689999999999998,8.995999999999999,8.578500000000002
2024-01-19,-0.6439999999999999,-1.6215,9.226,8.6375
2024-01-22,-1.008,-1.4895,9.49,8.7895
2024-01-23,-0.45199999999999996,-1.1665,9.872,8.913
2024-01-24,-0.162,-0.9385000000000001,10.370000000000001,9.03
2024-01-25,0.8299999999999998,-0.6165,10.812000000000001,9.1545
2024-01-26,1.966,-0.28150000000000003,11.017999999999999,9.267999999999999
2024-01-29,3.068,0.0655,11.32,9.4155
2024-01-30,3.5340000000000003,0.4295,11.552,9.5715
2024-01-31,4.2,0.708,11.459999999999999,9.686
2024-02-01,4.65,1.0785,11.466,9.8825
2024-02-02,4.89,1.3865000000000003,11.674000000000001,10.141499999999999
2024-02-05,5.142,1.7395,11.676,10.377
2024-02-06,5.318,2.075,11.748,10.552000000000001
2024-02-07,5.5600000000000005,2.3955,12.272,10.7745
2024-02-08,5.49,2.679,12.606,10.97
2024-02-09,5.402,2.9035,12.852,11.1925
2024-02-12,5.258,3.1149999999999998,13.157999999999998,11.411
2024-02-13,4.918,3.3295000000000003,13.122,11.5735
2024-02-14,4.486,3.5209999999999995,13.132,11.808499999999999
2024-02-15,4.274,3.811,13.266,12.0375
2024-02-16,4.2780000000000005,4.134,13.193999999999999,12.1845
2024-02-20,4.436000000000001,4.476,13.02,12.2935
2024-02-21,4.902,4.668,13.151999999999997,12.3935
2024-02-22,5.458,4.926,13.516,12.595
2024-02-23,5.91,5.081,13.754000000000001,12.773
2024-02-26,6.215999999999999,5.1964999999999995,14.02,12.934999999999999
2024-02-27,6.296,5.2829999999999995,14.435999999999998,13.0725
2024-02-28,6.254,5.348000000000001,14.8,13.2055
2024-02-29,6.0600000000000005,5.391,14.822,13.435500000000001
2024-03-01,5.784000000000001,5.3645,14.986,13.653
2024-03-04,5.682,5.394500000000001,15.2,13.8165
2024-03-05,5.662,5.413,15.152000000000001,13.941500000000001
2024-03-06,5.5840000000000005,5.414499999999999,15.252,14.0815
2024-03-07,5.772,5.444,15.49,14.24
2024-03-08,5.9559999999999995,5.481,15.442000000000002,14.362
2024-03-11,6.208,5.596,15.402000000000001,14.454000000000002
2024-03-12,6.537999999999999,5.733,15.788,14.599
2024-03-13,6.884,5.906,16.028,14.807999999999998
2024-03-14,6.994,6.071,16.008000000000003,14.958999999999998
2024-03-15,7.1240000000000006,6.1935,15.989999999999998,15.043000000000001
2024-03-18,7.08,6.2965,16.108,15.1825
2024-03-19,7.056,6.388,16.124000000000002,15.375
2024-03-20,7.002,6.431,16.33,15.602500000000001
2024-03-21,7.038000000000001,6.465999999999999,16.639999999999997,15.74
2024-03-22,7.066,6.4825,16.998,15.854
2024-03-25,6.952,6.480500000000001,17.19,15.975
2024-03-26,6.814,6.5175,17.23,16.073500000000003
2024-03-27,6.9079999999999995,6.594499999999999,17.268,16.2195
2024-03-28,6.9719999999999995,6.694,17.242,16.345
2024-04-01,6.8340000000000005,6.745,17.216,16.411499999999997
2024-04-02,6.858,6.774499999999999,17.104,16.451
2024-04-03,6.282,6.672499999999999,17.06,16.5505
2024-04-04,5.368,6.5405,16.608,16.558500000000002
2024-04-05,4.58,6.396,16.369999999999997,16.565
2024-04-08,4.008,6.258000000000001,16.224,16.607
2024-04-09,3.518,6.102,16.240000000000002,16.6605
2024-04-10,3.658,5.9525,16.028,16.6105
2024-04-11,3.7060000000000004,5.746,16.22,16.6065
2024-04-12,3.6059999999999994,5.549,15.906,16.5395
2024-04-15,3.53,5.3595,15.315999999999999,16.438499999999998
2024-04-16,3.44,5.191999999999999,14.658000000000001,16.298000000000002
2024-04-17,3.408,5.0405,14.078,16.098999999999997
2024-04-18,3.598,4.8950000000000005,13.296000000000001,15.847999999999999
2024-04-19,3.9659999999999997,4.781,12.626,15.535999999999998
2024-04-22,4.632,4.7509999999999994,12.41,15.2915
2024-04-23,5.358,4.7935,12.512,15.128499999999999
2024-04-24,6.096,4.861,12.73,14.974
2024-04-25,6.786,4.8645,12.904,14.757
2024-04-26,7.198,4.8375,13.482,14.596
2024-04-29,7.343999999999999,4.8785,13.952000000000002,14.4755
2024-04-30,7.568,4.971,13.785999999999998,14.298999999999998
2024-05-01,7.645999999999999,5.202,13.52,14.088999999999999
2024-05-02,7.787999999999999,5.4695,13.55,13.992499999999998
2024-05-03,8.176,5.7365,13.632,13.911499999999998
2024-05-06,8.514,6.005,13.862,13.885
2024-05-07,8.82,6.2965,14.482,13.8595
2024-05-08,9.038,6.547,15.219999999999999,13.887
2024-05-09,9.324000000000002,6.874,15.884,13.9085
2024-05-10,9.636,7.244,16.304000000000002,14.011000000000001
2024-05-13,9.822,7.5779999999999985,16.497999999999998,14.180499999999999
2024-05-14,9.822,7.891999999999999,16.77,14.3875
2024-05-15,10.010000000000002,8.1975,17.322,14.698000000000002
2024-05-16,10.25,8.536999999999999,17.698,15.009
2024-05-17,10.354,8.841,18.08,15.374500000000001
2024-05-20,10.544,9.056000000000001,18.484,15.699000000000002
2024-05-21,10.864,9.2685,18.842000000000002,15.969999999999999
2024-05-22,11.026,9.43,18.848000000000003,16.2275
2024-05-23,10.75,9.527999999999999,18.726000000000003,16.4645
2024-05-24,10.486,9.663,18.726,16.685499999999998
2024-05-28,10.016,9.724,18.724,16.892000000000003
2024-05-29,9.268,9.6935,18.492,17.1465
2024-05-30,8.684000000000001,9.689499999999999,18.174,17.391
2024-05-31,8.578,9.7255,18.232,17.635
2024-06-03,8.472,9.737,18.096,17.8015
2024-06-04,8.9,9.8205,17.968,17.9185
2024-06-05,9.373999999999999,9.831999999999999,18.282000000000004,18.0965
2024-06-06,10.035999999999998,9.939,18.747999999999998,18.273
2024-06-07,10.309999999999999,9.972,18.982,18.4095
2024-06-10,10.636000000000001,9.987,19.328,18.557499999999997
2024-06-11,10.692,10.038,19.7,18.719
2024-06-12,10.574,10.02,19.991999999999997,18.901999999999997
2024-06-13,10.32,10.0165,20.332,19.0255
2024-06-14,10.284,9.980500000000001,20.722,19.1655
2024-06-17,10.303999999999998,9.9745,21.224,19.3435
2024-06-18,10.443999999999999,10.013,21.736,19.532
2024-06-20,10.760000000000002,9.994,21.985999999999997,19.688
2024-06-21,10.996,10.009,22.137999999999998,19.848000000000003
2024-06-24,11.208,10.095,22.206,20.0355
2024-06-25,11.122,10.1335,22.17,20.2045
2024-06-26,10.977999999999998,10.253499999999999,22.094,20.3745
2024-06-27,10.84,10.386999999999999,22.116000000000003,20.594
2024-06-28,10.404,10.439,22.04,20.814500000000002
2024-07-01,9.632,10.3585,22.003999999999998,20.9785
2024-07-02,9.222,10.321000000000002,22.006,21.182
2024-07-03,8.724,10.2095,22.07,21.4
2024-07-05,8.514,10.172,22.218,21.578
2024-07-08,8.696000000000002,10.104,22.535999999999998,21.7615
2024-07-09,9.078,10.0505,22.898000000000003,21.9575
2024-07-10,9.454,10.0255,23.326,22.1815
2024-07-11,9.675999999999998,9.955499999999999,23.5,22.35
2024-07-12,9.858,9.993,23.678,22.4995
2024-07-15,9.604,9.925,23.896,22.652499999999996
2024-07-16,9.772,9.9225,24.171999999999997,22.82
2024-07-17,10.120000000000001,9.979499999999998,24.068,22.8925
2024-07-18,10.5,9.9695,24.03,22.9235
2024-07-19,10.678,9.9725,23.782,22.948500000000003
2024-07-22,11.16,9.966,23.613999999999997,23.0215
2024-07-23,11.117999999999999,9.9,23.338,23.103
2024-07-24,10.928,9.931000000000001,22.82,23.055
