Date,rate_PG,rate_VOO_5D,rate_VOO_20D
2024-03-27,7.69,6.9079999999999995,6.594499999999999
2024-03-28,7.47,6.9719999999999995,6.694
2024-04-01,6.35,6.8340000000000005,6.745
2024-04-02,6.34,6.858,6.774499999999999
2024-04-03,3.56,6.282,6.672499999999999
2024-04-04,3.12,5.368,6.5405
2024-04-05,3.53,4.58,6.396
2024-04-08,3.49,4.008,6.258000000000001
2024-04-09,3.89,3.518,6.102
2024-04-10,4.26,3.658,5.9525
2024-04-11,3.36,3.7060000000000004,5.746
2024-04-12,3.03,3.6059999999999994,5.549
2024-04-15,3.11,3.53,5.3595
2024-04-16,3.44,3.44,5.191999999999999
2024-04-17,4.1,3.408,5.0405
2024-04-18,4.31,3.598,4.8950000000000005
2024-04-19,4.87,3.9659999999999997,4.781
2024-04-22,6.44,4.632,4.7509999999999994
2024-04-23,7.07,5.358,4.7935
2024-04-24,7.79,6.096,4.861
2024-04-25,7.76,6.786,4.8645
2024-04-26,6.93,7.198,4.8375
2024-04-29,7.17,7.343999999999999,4.8785
2024-04-30,8.19,7.568,4.971
2024-05-01,8.18,7.645999999999999,5.202
2024-05-02,8.47,7.787999999999999,5.4695
2024-05-03,8.87,8.176,5.7365
2024-05-06,8.86,8.514,6.005
2024-05-07,9.72,8.82,6.2965
2024-05-08,9.27,9.038,6.547
2024-05-09,9.9,9.324000000000002,6.874
2024-05-10,10.43,9.636,7.244
2024-05-13,9.79,9.822,7.5779999999999985
2024-05-14,9.72,9.822,7.891999999999999
2024-05-15,10.21,10.010000000000002,8.1975
2024-05-16,11.1,10.25,8.536999999999999
2024-05-17,10.95,10.354,8.841
2024-05-20,10.74,10.544,9.056000000000001
2024-05-21,11.32,10.864,9.2685
2024-05-22,11.02,11.026,9.43
2024-05-23,9.72,10.75,9.527999999999999
2024-05-24,9.63,10.486,9.663
2024-05-28,8.39,10.016,9.724
2024-05-29,7.58,9.268,9.6935
2024-05-30,8.1,8.684000000000001,9.689499999999999
2024-05-31,9.19,8.578,9.7255
2024-06-03,9.1,8.472,9.737
2024-06-04,10.53,8.9,9.8205
2024-06-05,9.95,9.373999999999999,9.831999999999999
2024-06-06,11.41,10.035999999999998,9.939
2024-06-07,10.56,10.309999999999999,9.972
2024-06-10,10.73,10.636000000000001,9.987
2024-06-11,10.81,10.692,10.038
2024-06-12,9.36,10.574,10.02
2024-06-13,10.14,10.32,10.0165
2024-06-14,10.38,10.284,9.980500000000001
2024-06-17,10.83,10.303999999999998,9.9745
2024-06-18,11.51,10.443999999999999,10.013
2024-06-20,10.94,10.760000000000002,9.994
2024-06-21,11.32,10.996,10.009
2024-06-24,11.44,11.208,10.095
2024-06-25,10.4,11.122,10.1335
2024-06-26,10.79,10.977999999999998,10.253499999999999
2024-06-27,10.25,10.84,10.386999999999999
2024-06-28,9.14,10.404,10.439
2024-07-01,7.58,9.632,10.3585
2024-07-02,8.35,9.222,10.321000000000002
2024-07-03,8.3,8.724,10.2095
2024-07-05,9.2,8.514,10.172
2024-07-08,10.05,8.696000000000002,10.104
2024-07-09,9.49,9.078,10.0505
2024-07-10,10.23,9.454,10.0255
2024-07-11,9.41,9.675999999999998,9.955499999999999
2024-07-12,10.11,9.858,9.993
2024-07-15,8.78,9.604,9.925
2024-07-16,10.33,9.772,9.9225
2024-07-17,11.97,10.120000000000001,9.979499999999998
2024-07-18,11.31,10.5,9.9695
2024-07-19,11.0,10.678,9.9725
2024-07-22,11.19,11.16,9.966
2024-07-23,10.12,11.117999999999999,9.9
2024-07-24,11.02,10.928,9.931000000000001
