Date,rate_MA,rate_MA_5D,rate_VOO_20D
2024-03-19,35.28,33.864,15.375
2024-03-20,36.37,34.53399999999999,15.602500000000001
2024-03-21,36.53,35.029999999999994,15.74
2024-03-22,34.65,35.343999999999994,15.854
2024-03-25,33.12,35.19,15.975
2024-03-26,33.33,34.8,16.073500000000003
2024-03-27,33.64,34.254,16.2195
2024-03-28,34.63,33.873999999999995,16.345
2024-04-01,33.19,33.581999999999994,16.411499999999997
2024-04-02,33.47,33.651999999999994,16.451
2024-04-03,32.92,33.57,16.5505
2024-04-04,30.83,33.007999999999996,16.558500000000002
2024-04-05,32.84,32.64999999999999,16.565
2024-04-08,33.31,32.67399999999999,16.607
2024-04-09,31.47,32.273999999999994,16.6605
2024-04-10,30.65,31.82,16.6105
2024-04-11,30.41,31.735999999999997,16.6065
2024-04-12,29.61,31.089999999999996,16.5395
2024-04-15,28.07,30.041999999999994,16.438499999999998
2024-04-16,28.08,29.363999999999994,16.298000000000002
2024-04-17,28.17,28.867999999999995,16.098999999999997
2024-04-18,26.67,28.119999999999997,15.847999999999999
2024-04-19,26.86,27.57,15.535999999999998
2024-04-22,27.23,27.401999999999997,15.2915
2024-04-23,28.9,27.565999999999995,15.128499999999999
2024-04-24,28.81,27.693999999999996,14.974
2024-04-25,28.71,28.101999999999997,14.757
2024-04-26,28.79,28.487999999999992,14.596
2024-04-29,27.33,28.508,14.4755
2024-04-30,25.71,27.869999999999997,14.298999999999998
2024-05-01,22.81,26.669999999999995,14.088999999999999
2024-05-02,22.54,25.435999999999996,13.992499999999998
2024-05-03,23.21,24.319999999999997,13.911499999999998
2024-05-06,24.78,23.809999999999995,13.885
2024-05-07,25.78,23.823999999999998,13.8595
2024-05-08,26.25,24.511999999999997,13.887
2024-05-09,26.44,25.291999999999994,13.9085
2024-05-10,26.85,26.02,14.011000000000001
2024-05-13,27.06,26.476,14.180499999999999
2024-05-14,26.09,26.538,14.3875
2024-05-15,27.13,26.714,14.698000000000002
2024-05-16,27.37,26.9,15.009
2024-05-17,27.75,27.079999999999995,15.374500000000001
2024-05-20,27.59,27.185999999999996,15.699000000000002
2024-05-21,27.43,27.453999999999997,15.969999999999999
2024-05-22,26.72,27.371999999999996,16.2275
2024-05-23,25.26,26.95,16.4645
2024-05-24,25.26,26.451999999999998,16.685499999999998
2024-05-28,23.58,25.65,16.892000000000003
2024-05-29,22.86,24.735999999999997,17.1465
2024-05-30,22.76,23.943999999999996,17.391
2024-05-31,24.13,23.717999999999996,17.635
2024-06-03,22.68,23.201999999999998,17.8015
2024-06-04,23.11,23.107999999999997,17.9185
2024-06-05,23.62,23.259999999999998,18.0965
2024-06-06,24.17,23.541999999999994,18.273
2024-06-07,24.47,23.609999999999996,18.4095
2024-06-10,24.33,23.939999999999994,18.557499999999997
2024-06-11,24.27,24.171999999999997,18.719
2024-06-12,22.61,23.97,18.901999999999997
2024-06-13,23.16,23.767999999999997,19.0255
2024-06-14,23.06,23.485999999999997,19.1655
2024-06-17,24.01,23.421999999999997,19.3435
2024-06-18,24.56,23.479999999999997,19.532
2024-06-20,25.22,24.002,19.688
2024-06-21,25.86,24.541999999999994,19.848000000000003
2024-06-24,26.44,25.217999999999996,20.0355
2024-06-25,26.08,25.631999999999998,20.2045
2024-06-26,25.19,25.758,20.3745
2024-06-27,22.54,25.221999999999998,20.594
2024-06-28,22.11,24.471999999999998,20.814500000000002
2024-07-01,20.79,23.341999999999995,20.9785
2024-07-02,22.7,22.665999999999997,21.182
2024-07-03,23.66,22.359999999999996,21.4
2024-07-05,24.02,22.656,21.578
2024-07-08,23.13,22.859999999999996,21.7615
2024-07-09,22.72,23.246,21.9575
2024-07-10,19.71,22.647999999999996,22.1815
2024-07-11,20.46,22.008,22.35
2024-07-12,21.47,21.497999999999998,22.4995
