Date,rate_COIN,rate_COIN_5D,rate_VOO_20D
2024-04-04,128.22,131.26999999999998,16.558500000000002
2024-04-05,120.87,126.86599999999999,16.565
2024-04-08,134.44,127.69000000000001,16.607
2024-04-09,122.13,127.10799999999999,16.6605
2024-04-10,129.18,126.968,16.6105
2024-04-11,139.72,129.26799999999997,16.6065
2024-04-12,124.58,130.01,16.5395
2024-04-15,104.99,124.12,16.438499999999998
2024-04-16,100.88,119.87,16.298000000000002
2024-04-17,96.35,113.304,16.098999999999997
2024-04-18,100.21,105.402,15.847999999999999
2024-04-19,93.86,99.258,15.535999999999998
2024-04-22,107.19,99.69800000000001,15.2915
2024-04-23,116.77,102.876,15.128499999999999
2024-04-24,105.84,104.774,14.974
2024-04-25,105.15,105.76199999999999,14.757
2024-04-26,116.67,110.324,14.596
2024-04-29,100.21,108.928,14.4755
2024-04-30,87.25,103.024,14.298999999999998
2024-05-01,91.29,100.114,14.088999999999999
2024-05-02,108.08,100.7,13.992499999999998
2024-05-03,103.07,97.98,13.911499999999998
2024-05-06,106.36,99.21,13.885
2024-05-07,95.01,100.762,13.8595
2024-05-08,92.18,100.94,13.887
2024-05-09,91.5,97.624,13.9085
2024-05-10,82.91,93.592,14.011000000000001
2024-05-13,81.64,88.648,14.180499999999999
2024-05-14,84.84,86.614,14.3875
2024-05-15,100.08,88.19399999999999,14.698000000000002
2024-05-16,81.33,86.16,15.009
2024-05-17,88.95,87.36800000000001,15.374500000000001
2024-05-20,104.85,92.01,15.699000000000002
2024-05-21,105.39,96.12,15.969999999999999
2024-05-22,110.58,98.22,16.2275
2024-05-23,99.11,101.776,16.4645
2024-05-24,116.14,107.21399999999998,16.685499999999998
2024-05-28,122.8,110.804,16.892000000000003
2024-05-29,115.24,112.774,17.1465
2024-05-30,113.52,113.362,17.391
2024-05-31,105.51,114.64199999999998,17.635
2024-06-03,108.63,113.13999999999999,17.8015
2024-06-04,120.1,112.6,17.9185
2024-06-05,126.55,114.862,18.0965
2024-06-06,131.63,118.48400000000001,18.273
2024-06-07,120.06,121.394,18.4095
2024-06-10,125.12,124.69200000000001,18.557499999999997
2024-06-11,120.09,124.69000000000001,18.719
2024-06-12,129.74,125.328,18.901999999999997
2024-06-13,123.17,123.63600000000001,19.0255
2024-06-14,120.36,123.696,19.1655
2024-06-17,120.89,122.85,19.3435
2024-06-18,112.68,121.36800000000001,19.532
2024-06-20,111.86,117.792,19.688
2024-06-21,103.62,113.88200000000002,19.848000000000003
2024-06-24,91.46,108.102,20.0355
2024-06-25,99.9,103.904,20.2045
2024-06-26,93.5,100.06800000000001,20.3745
2024-06-27,101.95,98.086,20.594
2024-06-28,100.37,97.436,20.814500000000002
2024-07-01,108.56,100.85600000000001,20.9785
2024-07-02,103.36,101.548,21.182
2024-07-03,101.08,103.064,21.4
2024-07-05,99.96,102.66600000000001,21.578
2024-07-08,97.19,102.03,21.7615
2024-07-09,96.67,99.652,21.9575
2024-07-10,96.3,98.24,22.1815
2024-07-11,91.92,96.40799999999999,22.35
2024-07-12,94.93,95.402,22.4995
2024-07-15,117.01,99.36600000000001,22.652499999999996
2024-07-16,124.72,104.976,22.82
2024-07-17,122.59,110.234,22.8925
2024-07-18,108.45,113.54,22.9235
2024-07-19,130.33,120.62,22.948500000000003
2024-07-22,136.89,124.596,23.0215
2024-07-23,130.19,125.69000000000001,23.103
2024-07-24,118.98,124.968,23.055
