Date,rate_NVDA,rate_VOO_5D,rate_VOO_20D
2024-05-20,221.86,217.602,202.386
2024-05-21,223.61,220.26800000000003,204.3855
2024-05-22,222.35,220.46800000000002,206.786
2024-05-23,247.85,225.95,209.962
2024-05-24,255.55,234.244,212.661
2024-05-28,276.96,245.26400000000004,216.427
2024-05-29,279.63,256.468,220.55700000000002
2024-05-30,267.16,265.43,224.7935
2024-05-31,264.66,268.79200000000003,228.44
2024-06-03,275.46,272.774,232.129
2024-06-04,278.32,273.046,235.3995
2024-06-05,290.27,275.174,239.535
2024-06-06,287.4,279.22200000000004,243.551
2024-06-07,287.18,283.726,247.83649999999997
2024-06-10,288.97,286.428,252.02100000000002
2024-06-11,287.48,288.26,256.043
2024-06-12,291.12,288.43,260.085
2024-06-13,294.86,289.92199999999997,263.7605
2024-06-14,296.78,291.842,267.5775
2024-06-17,296.02,293.252,271.6745
2024-06-18,302.96,296.348,275.72950000000003
2024-06-20,295.72,297.268,279.335
2024-06-21,289.37,296.16999999999996,282.686
2024-06-24,276.6,292.134,284.12350000000004
2024-06-25,291.56,291.242,285.92400000000004
2024-06-26,292.14,289.07800000000003,286.683
2024-06-27,287.63,287.46,287.08299999999997
2024-06-28,286.78,286.94199999999995,288.06399999999996
2024-07-01,283.48,288.318,289.005
2024-07-02,280.19,286.044,289.2415
2024-07-03,291.53,285.92199999999997,289.90200000000004
2024-07-05,286.58,285.712,289.71750000000003
2024-07-08,291.36,286.62800000000004,289.9155
2024-07-09,298.06,289.544,290.45950000000005
2024-07-10,305.5,294.606,291.28599999999994
2024-07-11,289.68,294.236,291.396
2024-07-12,293.56,295.632,291.51800000000003
2024-07-15,291.87,295.73400000000004,291.3685
2024-07-16,287.4,293.602,290.8995
2024-07-17,269.42,286.386,289.56949999999995
2024-07-18,276.08,283.666,288.2255
2024-07-19,269.29,278.812,286.904
2024-07-22,281.34,276.706,286.5025
2024-07-23,279.28,275.082,286.63649999999996
2024-07-24,261.16,273.42999999999995,285.1165
2024-07-25,256.88,269.59000000000003,283.3535
