Date,rate_NVDA,rate_NVDA_5D,rate_NVDA_20D,rate_VOO,rate_VOO_5D,rate_VOO_20D
2023-04-27,23.55,22.214000000000002,23.2565,-5.24,-5.786,-5.71
2023-04-28,25.82,22.762,23.314,-4.56,-5.638,-5.5715
2023-05-01,30.19,24.248,23.5135,-4.51,-5.504,-5.4944999999999995
2023-05-02,27.14,25.818,23.5535,-5.49,-5.316,-5.4910000000000005
2023-05-03,25.35,26.410000000000004,23.610500000000002,-6.08,-5.176,-5.4910000000000005
2023-05-04,24.3,26.560000000000002,23.7335,-6.71,-5.47,-5.5115
2023-05-05,29.19,27.234,24.0685,-5.15,-5.588,-5.471500000000001
2023-05-08,31.25,27.445999999999998,24.394000000000002,-5.11,-5.708,-5.4345
2023-05-09,28.68,27.754,24.6675,-5.5,-5.71,-5.4174999999999995
2023-05-10,30.07,28.698,25.1355,-5.1,-5.514,-5.362
2023-05-11,28.71,29.580000000000002,25.5415,-5.23,-5.218000000000001,-5.372999999999999
2023-05-12,27.65,29.272,25.839499999999997,-5.35,-5.258,-5.3805000000000005
2023-05-15,30.37,29.095999999999997,26.228500000000004,-5.04,-5.244,-5.3885
2023-05-16,31.53,29.666000000000004,26.538,-5.65,-5.274,-5.430000000000001
2023-05-17,35.84,30.82,27.008500000000005,-4.56,-5.166,-5.416500000000001
2023-05-18,42.54,33.586,27.985000000000003,-3.65,-4.85,-5.331
2023-05-19,40.69,36.194,28.865499999999997,-3.8,-4.54,-5.255999999999999
2023-05-22,40.3,38.17999999999999,29.7425,-3.74,-4.28,-5.184
2023-05-23,38.11,39.495999999999995,30.683500000000002,-4.8,-4.109999999999999,-5.1025
2023-05-24,37.44,39.815999999999995,31.436,-5.51,-4.3,-5.039
2023-05-25,70.79,45.465999999999994,33.798,-4.7,-4.51,-5.012
2023-05-26,75.12,52.352,36.263000000000005,-3.48,-4.446,-4.958
2023-05-30,80.34,60.36,38.7705,-3.45,-4.388,-4.905
2023-05-31,70.13,66.76400000000001,40.92,-3.96,-4.220000000000001,-4.8285
2023-06-01,77.17,74.71,43.511,-2.99,-3.716,-4.674
2023-06-02,75.2,75.59200000000001,46.056,-1.6,-3.096,-4.4185
2023-06-05,74.5,75.468,48.3215,-1.79,-2.758,-4.250500000000001
2023-06-06,72.2,73.84,50.369,-1.59,-2.386,-4.0745
2023-06-07,66.95,73.204,52.282500000000006,-1.91,-1.9760000000000002,-3.8950000000000005
2023-06-08,71.56,72.08200000000001,54.357000000000006,-1.33,-1.6440000000000001,-3.7065000000000006
2023-06-09,72.72,71.586,56.55749999999999,-1.17,-1.558,-3.5035000000000003
2023-06-12,75.89,71.864,58.969500000000004,-0.27,-1.254,-3.2495
2023-06-13,81.71,73.76599999999999,61.536500000000004,0.38,-0.86,-2.9785
2023-06-14,89.19,78.214,64.4195,0.45,-0.388,-2.6735
2023-06-15,87.88,81.478,67.0215,1.72,0.22200000000000003,-2.3594999999999997
2023-06-16,88.03,84.53999999999999,69.29599999999999,1.35,0.7260000000000001,-2.1095
2023-06-20,92.25,87.812,71.874,0.89,0.958,-1.875
2023-06-21,89.37,89.34400000000001,74.32750000000001,0.35,0.9520000000000002,-1.6705
2023-06-22,89.29,89.364,76.8865,0.71,1.004,-1.395
2023-06-23,86.2,89.028,79.3245,-0.04,0.652,-1.1215
2023-06-26,80.24,87.47,79.797,-0.45,0.292,-0.909
2023-06-27,85.35,86.09,80.30850000000001,0.64,0.242,-0.7030000000000001
2023-06-28,82.23,84.662,80.40299999999999,0.69,0.30999999999999994,-0.496
2023-06-29,81.02,83.008,80.9475,0.68,0.304,-0.26400000000000007
2023-06-30,87.1,83.18799999999999,81.44399999999999,1.85,0.682,-0.022
2023-07-03,85.77,84.294,81.9725,2.0,1.1720000000000002,0.158
2023-07-05,85.42,84.30799999999999,82.51849999999999,1.78,1.4,0.3365
2023-07-06,84.65,84.792,83.141,0.97,1.456,0.46449999999999997
2023-07-07,86.09,85.806,84.098,0.74,1.468,0.597
2023-07-10,84.93,85.372,84.7665,1.01,1.3,0.7140000000000001
2023-07-11,85.83,85.384,85.422,1.65,1.23,0.8550000000000001
2023-07-12,91.8,86.66,86.2175,2.44,1.3619999999999999,0.9904999999999999
2023-07-13,100.08,89.74600000000001,87.136,3.26,1.8199999999999998,1.1345
2023-07-14,98.05,92.13799999999999,87.579,3.18,2.308,1.2710000000000001
2023-07-17,102.01,95.554,88.2855,3.53,2.812,1.3615
2023-07-18,106.13,99.614,89.1905,4.31,3.344,1.5095
2023-07-19,104.47,102.148,89.8015,4.53,3.7619999999999996,1.6915
2023-07-20,98.26,101.78399999999999,90.246,3.86,3.882,1.8669999999999998
2023-07-21,93.42,100.858,90.4525,3.87,4.0200000000000005,2.025
2023-07-24,94.63,99.38199999999999,90.874,4.3,4.1739999999999995,2.242
2023-07-25,99.09,97.974,91.81649999999999,4.56,4.224,2.4925
2023-07-26,98.14,96.708,92.45599999999999,4.58,4.234,2.6895
2023-07-27,100.01,97.05799999999999,93.345,3.99,4.26,2.8545000000000003
2023-07-28,103.56,99.086,94.47200000000001,4.84,4.454,3.0625
2023-07-31,103.47,100.85400000000001,95.29050000000001,5.01,4.595999999999999,3.2205
2023-08-01,100.48,101.13199999999999,96.02600000000001,4.66,4.616,3.3534999999999995
2023-08-02,91.13,99.72999999999999,96.3115,3.53,4.406000000000001,3.441
2023-08-03,92.15,98.158,96.6865,3.31,4.27,3.558
2023-08-04,92.84,96.01400000000001,97.024,2.92,3.886,3.6670000000000003
2023-08-07,95.92,94.50399999999999,97.5735,3.63,3.6100000000000003,3.7979999999999996
2023-08-08,93.51,93.10999999999999,97.95750000000001,3.32,3.342,3.8815
2023-08-09,86.76,92.236,97.7055,2.85,3.2060000000000004,3.9019999999999997
2023-08-10,86.23,91.05199999999999,97.013,2.89,3.1220000000000003,3.8835
2023-08-11,81.33,88.75,96.17699999999999,2.83,3.104,3.8659999999999997
2023-08-14,90.6,87.686,95.60650000000001,3.23,3.024,3.851
2023-08-15,91.16,87.216,94.858,2.44,2.848,3.7574999999999994
2023-08-16,89.8,87.824,94.1245,1.94,2.666,3.6279999999999992
2023-08-17,89.38,88.454,93.68050000000001,1.39,2.366,3.5044999999999993
2023-08-18,89.25,90.03799999999998,93.47200000000001,1.45,2.09,3.3835
2023-08-21,100.17,91.952,93.749,1.9,1.8239999999999998,3.2634999999999996
2023-08-22,96.44,93.008,93.6165,1.71,1.6780000000000002,3.1209999999999996
2023-08-23,100.6,95.168,93.7395,2.43,1.7759999999999998,3.0134999999999996
2023-08-24,100.73,97.43800000000002,93.7755,1.53,1.8039999999999998,2.8905
2023-08-25,97.44,99.076,93.4695,1.97,1.908,2.747
2023-08-28,99.79,99.0,93.2855,2.41,2.0100000000000002,2.617
2023-08-29,105.34,100.78,93.5285,3.38,2.3440000000000003,2.553
2023-08-30,106.71,102.002,94.3075,3.66,2.59,2.5595
2023-08-31,106.97,103.25,95.0485,3.58,3.0,2.573
2023-09-01,102.51,104.26400000000001,95.53200000000001,3.65,3.336,2.6094999999999997
2023-09-05,102.62,104.83,95.86699999999999,3.35,3.524,2.5955
2023-09-06,97.44,103.25,96.0635,2.76,3.4,2.5675
2023-09-07,94.29,100.766,96.44,2.49,3.166,2.5495
2023-09-08,91.6,97.692,96.7085,2.62,2.974,2.5360000000000005
2023-09-11,90.02,95.19399999999999,97.143,3.26,2.896,2.5575
2023-09-12,88.75,92.41999999999999,97.0505,2.72,2.77,2.532
2023-09-13,91.28,91.188,97.0565,2.84,2.786,2.5520000000000005
2023-09-14,91.68,90.666,97.1505,3.7,3.028,2.6399999999999997
2023-09-15,84.77,89.3,96.92,2.45,2.9939999999999998,2.693
2023-09-18,85.04,88.304,96.7095,2.56,2.854,2.7485
2023-09-19,83.18,87.19000000000001,95.85999999999999,2.36,2.782,2.7715000000000005
2023-09-20,77.85,84.50399999999999,94.93050000000001,1.42,2.498,2.757
2023-09-21,72.77,80.72200000000001,93.539,-0.2,1.718,2.6255
2023-09-22,75.24,78.816,92.2645,-0.44,1.1400000000000001,2.527
2023-09-25,77.78,77.364,91.28150000000001,-0.03,0.622,2.4270000000000005
2023-09-26,76.48,76.024,90.116,-1.48,-0.146,2.2325
2023-09-27,78.81,76.21600000000001,88.7895,-1.46,-0.722,1.9904999999999997
2023-09-28,81.41,77.944,87.5245,-1.26,-0.9339999999999999,1.7445
2023-09-29,83.13,79.522,86.3325,-1.49,-1.1440000000000001,1.491
2023-10-02,86.8,81.326,85.547,-1.47,-1.432,1.2349999999999999
2023-10-03,81.56,82.342,84.494,-2.77,-1.69,0.929
2023-10-04,83.73,83.326,83.80850000000001,-2.07,-1.812,0.6875
2023-10-05,86.41,84.326,83.4145,-2.15,-1.9899999999999998,0.45549999999999996
2023-10-06,90.85,85.87,83.37700000000001,-1.01,-1.8939999999999997,0.274
2023-10-09,88.83,86.276,83.3175,-0.36,-1.672,0.09300000000000001
2023-10-10,91.01,88.166,83.4305,0.14,-1.0899999999999999,-0.03599999999999999
2023-10-11,95.19,90.458,83.626,0.56,-0.564,-0.14999999999999997
2023-10-12,95.77,92.33,83.8305,-0.03,-0.13999999999999999,-0.33649999999999997
2023-10-13,89.61,92.082,84.0725,-0.55,-0.048,-0.48650000000000004
2023-10-16,92.24,92.764,84.43249999999999,0.47,0.118,-0.591
2023-10-17,83.27,91.216,84.437,0.48,0.186,-0.6849999999999999
2023-10-18,76.02,87.38199999999999,84.34549999999999,-0.85,-0.09600000000000002,-0.7985
2023-10-19,75.63,83.354,84.4885,-1.68,-0.426,-0.8724999999999999
2023-10-20,72.66,79.964,84.3595,-2.89,-0.8940000000000001,-0.9949999999999999
2023-10-23,79.26,77.368,84.43350000000001,-3.06,-1.6,-1.1465
2023-10-24,82.13,77.14,84.716,-2.34,-2.164,-1.1895
2023-10-25,74.28,76.792,84.48949999999999,-3.7,-2.7340000000000004,-1.3015
2023-10-26,68.23,75.312,83.8305,-4.87,-3.372,-1.482
2023-10-27,68.96,74.572,83.122,-5.28,-3.85,-1.6715
2023-10-30,71.71,73.062,82.3675,-4.16,-4.069999999999999,-1.8060000000000003
2023-10-31,70.12,70.66,81.79549999999999,-3.59,-4.319999999999999,-1.847
2023-11-01,75.11,70.826,81.36449999999999,-2.49,-4.078,-1.8679999999999999
2023-11-02,79.94,73.168,81.041,-0.7,-3.2439999999999998,-1.7954999999999999
2023-11-03,86.07,76.58999999999999,80.80199999999999,0.19,-2.15,-1.7355
2023-11-06,89.12,80.072,80.81649999999999,0.38,-1.242,-1.6985000000000003
2023-11-07,89.96,84.03999999999999,80.764,0.65,-0.394,-1.673
2023-11-08,92.5,87.518,80.6295,0.73,0.25,-1.6644999999999999
2023-11-09,94.05,90.33999999999999,80.5435,-0.01,0.388,-1.6635000000000002
2023-11-10,99.74,93.074,81.05,1.52,0.654,-1.56
2023-11-13,100.91,95.432,81.4835,1.42,0.8620000000000001,-1.5125000000000002
2023-11-14,105.18,98.476,82.579,3.34,1.4,-1.3695
2023-11-15,102.02,100.38,83.87899999999999,3.57,1.968,-1.1485
2023-11-16,104.46,102.46200000000002,85.3205,3.71,2.7119999999999997,-0.8790000000000001
2023-11-17,103.71,103.256,86.873,3.86,3.18,-0.5415000000000001
2023-11-20,108.28,104.72999999999999,88.32399999999998,4.63,3.822,-0.15700000000000008
2023-11-21,106.37,104.96799999999999,89.536,4.36,4.026,0.17799999999999994
2023-11-22,101.3,104.824,90.887,4.81,4.273999999999999,0.6034999999999999
2023-11-24,97.42,103.41600000000001,92.3465,4.87,4.505999999999999,1.0905
2023-11-27,99.35,102.54400000000001,93.866,4.69,4.672,1.589
2023-11-28,97.61,100.41,95.16099999999999,4.79,4.704,2.0364999999999998
2023-11-29,98.92,98.92,96.601,4.72,4.776000000000001,2.452
2023-11-30,93.27,97.314,97.50899999999999,5.12,4.837999999999999,2.8325
2023-12-01,91.52,96.13399999999999,98.088,5.62,4.988,3.1485
2023-12-04,86.44,93.55199999999999,98.1065,5.11,5.072,3.3945
2023-12-05,90.74,92.178,98.1875,5.08,5.130000000000001,3.6295
2023-12-06,86.41,89.676,98.01,4.72,5.13,3.8329999999999997
2023-12-07,90.86,89.19399999999999,97.928,5.4,5.186,4.0665
2023-12-08,94.57,89.804,97.954,5.77,5.215999999999999,4.3555
2023-12-11,90.99,90.714,97.5165,6.12,5.418,4.585500000000001
2023-12-12,95.19,91.604,97.23049999999999,6.6,5.7219999999999995,4.8445
2023-12-13,96.95,93.712,96.819,7.92,6.362,5.0735
2023-12-14,98.02,95.14399999999999,96.619,8.21,6.9239999999999995,5.3055
2023-12-15,100.23,96.276,96.4075,8.06,7.382000000000001,5.523
2023-12-18,105.07,99.092,96.4755,8.62,7.882,5.761
2023-12-19,103.14,100.68199999999999,96.2185,9.16,8.394,5.9875
2023-12-20,97.04,100.7,95.752,7.51,8.312,6.1450000000000005
2023-12-21,100.63,101.22200000000001,95.71849999999999,8.36,8.341999999999999,6.3225
2023-12-22,99.98,101.172,95.84649999999999,8.57,8.443999999999999,6.5075
2023-12-26,101.81,100.52000000000001,95.9695,8.94,8.508,6.720000000000001
2023-12-27,102.37,100.36600000000001,96.20750000000001,9.1,8.495999999999999,6.9355
2023-12-28,102.8,101.518,96.4015,9.11,8.815999999999999,7.154999999999999
2023-12-29,102.8,101.952,96.878,8.87,8.918000000000001,7.342499999999999
2024-01-02,95.5,101.056,97.077,8.16,8.836,7.469499999999999
2024-01-03,93.08,99.30999999999999,97.409,7.53,8.553999999999998,7.5905000000000005
2024-01-04,94.82,97.8,97.613,7.23,8.18,7.698
2024-01-05,99.27,97.09400000000001,98.256,7.36,7.830000000000001,7.83
2024-01-08,112.06,98.946,99.316,8.85,7.8260000000000005,8.0025
2024-01-09,115.66,102.978,100.3705,8.62,7.918000000000001,8.145
2024-01-10,120.56,108.474,101.849,9.22,8.256,8.3
2024-01-11,122.48,114.006,103.2135,9.19,8.648,8.429499999999999
2024-01-12,122.02,118.556,104.46700000000001,9.23,9.022,8.495000000000001
2024-01-16,128.8,121.904,106.006,8.92,9.036,8.5305
2024-01-17,127.47,124.266,107.36800000000001,8.42,8.996,8.5485
2024-01-18,131.74,126.502,108.70150000000001,9.22,8.995999999999999,8.578500000000002
2024-01-19,141.4,130.286,110.61449999999999,10.34,9.226,8.6375
2024-01-22,142.06,134.294,112.86550000000003,10.55,9.49,8.7895
2024-01-23,142.95,137.12400000000002,114.98150000000001,10.83,9.872,8.913
2024-01-24,148.98,141.426,117.4315,10.91,10.370000000000001,9.03
2024-01-25,150.02,145.08200000000002,119.84200000000001,11.43,10.812000000000001,9.1545
2024-01-26,147.64,146.32999999999998,122.1055,11.37,11.017999999999999,9.267999999999999
2024-01-29,153.45,148.608,124.638,12.06,11.32,9.4155
2024-01-30,154.33,150.884,127.2145,11.99,11.552,9.5715
2024-01-31,150.79,151.246,129.97899999999998,10.45,11.459999999999999,9.686
2024-02-01,152.28,151.698,132.939,11.46,11.466,9.8825
2024-02-02,161.01,154.37199999999999,136.2485,12.41,11.674000000000001,10.141499999999999
2024-02-05,169.85,157.652,139.7775,12.07,11.676,10.377
2024-02-06,166.76,160.13799999999998,142.5125,12.35,11.748,10.552000000000001
2024-02-07,171.99,164.378,145.329,13.07,12.272,10.7745
2024-02-08,170.71,168.06400000000002,147.8365,13.13,12.606,10.97
2024-02-09,177.66,171.394,150.5955,13.64,12.852,11.1925
2024-02-12,177.98,173.02,153.3935,13.6,13.157999999999998,11.411
2024-02-13,177.74,175.216,155.8405,12.17,13.122,11.5735
2024-02-14,181.2,177.058,158.527,13.12,13.132,11.808499999999999
2024-02-15,178.78,178.67199999999997,160.879,13.8,13.266,12.0375
2024-02-16,178.69,178.878,162.74349999999998,13.28,13.193999999999999,12.1845
2024-02-20,172.52,177.786,164.2665,12.73,13.02,12.2935
2024-02-21,168.66,175.96999999999997,165.552,12.83,13.151999999999997,12.3935
2024-02-22,190.24,177.77800000000002,167.61499999999998,14.94,13.516,12.595
2024-02-23,190.79,180.18,169.65349999999998,14.99,13.754000000000001,12.773
2024-02-26,191.33,182.708,171.83800000000002,14.61,14.02,12.934999999999999
2024-02-27,190.56,186.316,173.69350000000003,14.81,14.435999999999998,13.0725
2024-02-28,188.54,190.292,175.404,14.65,14.8,13.2055
2024-02-29,191.36,190.51600000000002,177.4325,15.05,14.822,13.435500000000001
2024-03-01,194.08,191.174,179.5225,15.81,14.986,13.653
2024-03-04,199.74,192.856,181.459,15.68,15.2,13.8165
2024-03-05,201.14,194.972,183.0235,14.57,15.152000000000001,13.941500000000001
2024-03-06,206.38,198.54000000000002,185.00449999999998,15.15,15.252,14.0815
2024-03-07,213.99,203.066,187.1045,16.24,15.49,14.24
2024-03-08,204.14,205.07799999999997,188.776,15.57,15.442000000000002,14.362
2024-03-11,200.77,205.28400000000002,189.9315,15.48,15.402000000000001,14.454000000000002
2024-03-12,215.65,208.186,191.815,16.5,15.788,14.599
2024-03-13,213.16,209.542,193.58599999999998,16.35,16.028,14.807999999999998
2024-03-14,206.03,207.95,194.82750000000001,16.14,16.008000000000003,14.958999999999998
2024-03-15,205.77,208.276,196.177,15.48,15.989999999999998,15.043000000000001
2024-03-18,207.27,209.57600000000002,197.60600000000002,16.07,16.108,15.1825
2024-03-19,209.7,208.38599999999997,199.46499999999997,16.58,16.124000000000002,15.375
2024-03-20,212.22,208.198,201.643,17.38,16.33,15.602500000000001
2024-03-21,214.97,209.98600000000002,202.8795,17.69,16.639999999999997,15.74
2024-03-22,222.34,213.3,204.45700000000002,17.27,16.998,15.854
2024-03-25,224.18,216.68200000000002,206.09949999999998,17.03,17.19,15.975
2024-03-26,217.87,218.31599999999997,207.465,16.78,17.23,16.073500000000003
2024-03-27,211.91,218.254,208.6335,17.57,17.268,16.2195
2024-03-28,212.18,217.696,209.6745,17.56,17.242,16.345
2024-04-01,208.54,214.936,210.39749999999998,17.14,17.216,16.411499999999997
2024-04-02,205.83,211.266,210.702,16.47,17.104,16.451
2024-04-03,204.38,208.56799999999998,210.86399999999998,16.56,17.06,16.5505
2024-04-04,195.27,205.24,210.3085,15.31,16.608,16.558500000000002
2024-04-05,201.53,203.10999999999999,209.6855,16.37,16.369999999999997,16.565
2024-04-08,198.93,201.18800000000002,209.425,16.41,16.224,16.607
2024-04-09,193.23,198.668,209.048,16.55,16.240000000000002,16.6605
2024-04-10,198.63,197.518,208.19699999999997,15.5,16.028,16.6105
2024-04-11,210.08,200.48,208.04300000000003,16.27,16.22,16.6065
2024-04-12,202.3,200.63400000000001,207.8565,14.8,15.906,16.5395
2024-04-15,195.3,199.908,207.333,13.46,15.315999999999999,16.438499999999998
2024-04-16,199.99,201.26000000000002,206.969,13.26,14.658000000000001,16.298000000000002
2024-04-17,188.78,199.29000000000002,205.923,12.6,14.078,16.098999999999997
2024-04-18,190.89,195.452,204.8565,12.36,13.296000000000001,15.847999999999999
2024-04-19,162.8,187.55200000000002,202.248,11.45,12.626,15.535999999999998
2024-04-22,173.8,183.252,199.821,12.38,12.41,15.2915
2024-04-23,183.62,179.978,197.793,13.77,12.512,15.128499999999999
2024-04-24,174.34,177.09,195.61650000000003,13.69,12.73,14.974
2024-04-25,184.33,175.77800000000002,194.2375,13.23,12.904,14.757
2024-04-26,201.57,183.53199999999998,193.70700000000002,14.34,13.482,14.596
2024-04-29,201.64,189.1,193.36200000000002,14.73,13.952000000000002,14.4755
2024-04-30,197.03,191.782,192.922,12.94,13.785999999999998,14.298999999999998
2024-05-01,182.43,193.4,191.8245,12.36,13.52,14.088999999999999
2024-05-02,191.73,194.88,191.6475,13.38,13.55,13.992499999999998
2024-05-03,201.68,194.902,191.655,14.75,13.632,13.911499999999998
2024-05-06,212.91,197.156,192.35399999999998,15.88,13.862,13.885
2024-05-07,207.56,199.262,193.07049999999998,16.04,14.482,13.8595
2024-05-08,207.08,204.192,193.493,16.05,15.219999999999999,13.887
2024-05-09,201.47,206.14000000000001,193.0625,16.7,15.884,13.9085
2024-05-10,205.28,206.85999999999999,193.2115,16.85,16.304000000000002,14.011000000000001
2024-05-13,207.04,205.68599999999998,193.79850000000002,16.85,16.497999999999998,14.180499999999999
2024-05-14,210.28,206.23000000000002,194.313,17.4,16.77,14.3875
2024-05-15,221.35,209.084,195.9415,18.81,17.322,14.698000000000002
2024-05-16,220.44,212.878,197.41899999999998,18.58,17.698,15.009
2024-05-17,214.08,214.638,199.983,18.76,18.08,15.374500000000001
2024-05-20,221.86,217.602,202.386,18.87,18.484,15.699000000000002
2024-05-21,223.61,220.26800000000003,204.3855,19.19,18.842000000000002,15.969999999999999
2024-05-22,222.35,220.46800000000002,206.786,18.84,18.848000000000003,16.2275
2024-05-23,247.85,225.95,209.962,17.97,18.726000000000003,16.4645
2024-05-24,255.55,234.244,212.661,18.76,18.726,16.685499999999998
2024-05-28,276.96,245.26400000000004,216.427,18.86,18.724,16.892000000000003
2024-05-29,279.63,256.468,220.55700000000002,18.03,18.492,17.1465
2024-05-30,267.16,265.43,224.7935,17.25,18.174,17.391
2024-05-31,264.66,268.79200000000003,228.44,18.26,18.232,17.635
2024-06-03,275.46,272.774,232.129,18.08,18.096,17.8015
2024-06-04,278.32,273.046,235.3995,18.22,17.968,17.9185
2024-06-05,290.27,275.174,239.535,19.6,18.282000000000004,18.0965
2024-06-06,287.4,279.22200000000004,243.551,19.58,18.747999999999998,18.273
2024-06-07,287.18,283.726,247.83649999999997,19.43,18.982,18.4095
2024-06-10,288.97,286.428,252.02100000000002,19.81,19.328,18.557499999999997
2024-06-11,287.48,288.26,256.043,20.08,19.7,18.719
2024-06-12,291.12,288.43,260.085,21.06,19.991999999999997,18.901999999999997
2024-06-13,294.86,289.92199999999997,263.7605,21.28,20.332,19.0255
2024-06-14,296.78,291.842,267.5775,21.38,20.722,19.1655
2024-06-17,296.02,293.252,271.6745,22.32,21.224,19.3435
2024-06-18,302.96,296.348,275.72950000000003,22.64,21.736,19.532
2024-06-20,295.72,297.268,279.335,22.31,21.985999999999997,19.688
2024-06-21,289.37,296.16999999999996,282.686,22.04,22.137999999999998,19.848000000000003
2024-06-24,276.6,292.134,284.12350000000004,21.72,22.206,20.0355
2024-06-25,291.56,291.242,285.92400000000004,22.14,22.17,20.2045
2024-06-26,292.14,289.07800000000003,286.683,22.26,22.094,20.3745
2024-06-27,287.63,287.46,287.08299999999997,22.42,22.116000000000003,20.594
2024-06-28,286.78,286.94199999999995,288.06399999999996,21.66,22.04,20.814500000000002
2024-07-01,283.48,288.318,289.005,21.54,22.003999999999998,20.9785
2024-07-02,280.19,286.044,289.2415,22.15,22.006,21.182
2024-07-03,291.53,285.92199999999997,289.90200000000004,22.58,22.07,21.4
2024-07-05,286.58,285.712,289.71750000000003,23.16,22.218,21.578
2024-07-08,291.36,286.62800000000004,289.9155,23.25,22.535999999999998,21.7615
2024-07-09,298.06,289.544,290.45950000000005,23.35,22.898000000000003,21.9575
2024-07-10,305.5,294.606,291.28599999999994,24.29,23.326,22.1815
2024-07-11,289.68,294.236,291.396,23.45,23.5,22.35
2024-07-12,293.56,295.632,291.51800000000003,24.05,23.678,22.4995
2024-07-15,291.87,295.73400000000004,291.3685,24.34,23.896,22.652499999999996
2024-07-16,287.4,293.602,290.8995,24.73,24.171999999999997,22.82
2024-07-17,269.42,286.386,289.56949999999995,23.77,24.068,22.8925
2024-07-18,276.08,283.666,288.2255,23.26,24.03,22.9235
2024-07-19,269.29,278.812,286.904,22.81,23.782,22.948500000000003
2024-07-22,281.34,276.706,286.5025,23.5,23.613999999999997,23.0215
2024-07-23,279.28,275.082,286.63649999999996,23.35,23.338,23.103
2024-07-24,261.16,273.42999999999995,285.1165,21.18,22.82,23.055
2024-07-25,256.88,269.59000000000003,283.3535,20.72,22.312,22.978
