Date,rate_EXC,rate_EXC_5D,rate_EXC_20D,rate_VOO,rate_VOO_5D,rate_VOO_20D
2023-04-28,4.27,5.672000000000001,5.1579999999999995,-4.56,-5.638,-5.5715
2023-05-01,5.95,5.514,5.305,-4.51,-5.504,-5.4944999999999995
2023-05-02,4.47,4.982000000000001,5.391,-5.49,-5.316,-5.4910000000000005
2023-05-03,3.89,4.736000000000001,5.441999999999999,-6.08,-5.176,-5.4910000000000005
2023-05-04,4.45,4.606000000000001,5.391,-6.71,-5.47,-5.5115
2023-05-05,5.15,4.782000000000001,5.359,-5.15,-5.588,-5.471500000000001
2023-05-08,4.96,4.5840000000000005,5.2935,-5.11,-5.708,-5.4345
2023-05-09,4.59,4.6080000000000005,5.2095,-5.5,-5.71,-5.4174999999999995
2023-05-10,5.32,4.894,5.183999999999999,-5.1,-5.514,-5.362
2023-05-11,4.25,4.854000000000001,5.128,-5.23,-5.218000000000001,-5.372999999999999
2023-05-12,2.47,4.318000000000001,5.076,-5.35,-5.258,-5.3805000000000005
2023-05-15,0.05,3.3360000000000007,4.837,-5.04,-5.244,-5.3885
2023-05-16,-3.35,1.748000000000001,4.406000000000001,-5.65,-5.274,-5.430000000000001
2023-05-17,-3.61,-0.03799999999999928,3.9385,-4.56,-5.166,-5.416500000000001
2023-05-18,-3.3,-1.5479999999999992,3.4915,-3.65,-4.85,-5.331
2023-05-19,-2.12,-2.465999999999999,3.0765,-3.8,-4.54,-5.255999999999999
2023-05-22,-1.51,-2.7779999999999996,2.664,-3.74,-4.28,-5.184
2023-05-23,-0.73,-2.2539999999999987,2.271,-4.8,-4.109999999999999,-5.1025
2023-05-24,-1.44,-1.8199999999999992,1.943,-5.51,-4.3,-5.039
2023-05-25,-3.0,-1.7599999999999993,1.5379999999999998,-4.7,-4.51,-5.012
2023-05-26,-3.3,-1.995999999999999,1.1595,-3.48,-4.446,-4.958
2023-05-30,-3.42,-2.3779999999999992,0.6910000000000001,-3.45,-4.388,-4.905
2023-05-31,-2.66,-2.763999999999999,0.3344999999999999,-3.96,-4.220000000000001,-4.8285
2023-06-01,-3.01,-3.077999999999999,-0.01050000000000002,-2.99,-3.716,-4.674
2023-06-02,-2.5,-2.977999999999999,-0.358,-1.6,-3.096,-4.4185
2023-06-05,-1.8,-2.6779999999999995,-0.7055000000000001,-1.79,-2.758,-4.250500000000001
2023-06-06,-2.36,-2.465999999999999,-1.0715,-1.59,-2.386,-4.0745
2023-06-07,-0.92,-2.117999999999999,-1.3470000000000002,-1.91,-1.9760000000000002,-3.8950000000000005
2023-06-08,-1.43,-1.8019999999999992,-1.6845000000000003,-1.33,-1.6440000000000001,-3.7065000000000006
2023-06-09,-1.55,-1.611999999999999,-1.9745000000000001,-1.17,-1.558,-3.5035000000000003
2023-06-12,-1.97,-1.6459999999999995,-2.1965,-0.27,-1.254,-3.2495
2023-06-13,-2.24,-1.6219999999999992,-2.311,0.38,-0.86,-2.9785
2023-06-14,-1.45,-1.727999999999999,-2.216,0.45,-0.388,-2.6735
2023-06-15,0.26,-1.3899999999999992,-2.0225,1.72,0.22200000000000003,-2.3594999999999997
2023-06-16,1.22,-0.8359999999999991,-1.7965,1.35,0.7260000000000001,-2.1095
2023-06-20,0.06,-0.42999999999999916,-1.6875000000000004,0.89,0.958,-1.875
2023-06-21,0.48,0.1140000000000009,-1.5879999999999999,0.35,0.9520000000000002,-1.6705
2023-06-22,-0.43,0.31800000000000084,-1.573,0.71,1.004,-1.395
2023-06-23,-2.07,-0.1479999999999991,-1.6045000000000003,-0.04,0.652,-1.1215
2023-06-26,-0.35,-0.46199999999999913,-1.472,-0.45,0.292,-0.909
2023-06-27,0.26,-0.4219999999999991,-1.294,0.64,0.242,-0.7030000000000001
2023-06-28,-1.53,-0.8239999999999992,-1.1995,0.69,0.30999999999999994,-0.496
2023-06-29,-1.48,-1.0339999999999991,-1.1405,0.68,0.304,-0.26400000000000007
2023-06-30,0.06,-0.6079999999999991,-0.9870000000000003,1.85,0.682,-0.022
2023-07-03,0.81,-0.3759999999999991,-0.8215,2.0,1.1720000000000002,0.158
2023-07-05,1.85,-0.05799999999999912,-0.639,1.78,1.4,0.3365
2023-07-06,0.83,0.4140000000000009,-0.4795000000000001,0.97,1.456,0.46449999999999997
2023-07-07,0.59,0.8280000000000008,-0.4040000000000001,0.74,1.468,0.597
2023-07-10,0.64,0.9440000000000011,-0.3005000000000001,1.01,1.3,0.7140000000000001
2023-07-11,2.42,1.266000000000001,-0.10200000000000006,1.65,1.23,0.8550000000000001
2023-07-12,3.25,1.5460000000000007,0.15899999999999992,2.44,1.3619999999999999,0.9904999999999999
2023-07-13,3.57,2.0940000000000007,0.4494999999999999,3.26,1.8199999999999998,1.1345
2023-07-14,3.18,2.612000000000001,0.6809999999999999,3.18,2.308,1.2710000000000001
2023-07-17,2.59,3.002000000000001,0.7975,3.53,2.812,1.3615
2023-07-18,1.37,2.7920000000000007,0.8049999999999999,4.31,3.344,1.5095
2023-07-19,1.93,2.528000000000001,0.8985,4.53,3.7619999999999996,1.6915
2023-07-20,3.15,2.444000000000001,1.032,3.86,3.882,1.8669999999999998
2023-07-21,4.48,2.704000000000001,1.2775,3.87,4.0200000000000005,2.025
2023-07-24,5.16,3.218000000000001,1.639,4.3,4.1739999999999995,2.242
2023-07-25,5.63,4.070000000000001,1.9380000000000002,4.56,4.224,2.4925
2023-07-26,6.07,4.8980000000000015,2.2284999999999995,4.58,4.234,2.6895
2023-07-27,3.03,4.8740000000000006,2.4564999999999997,3.99,4.26,2.8545000000000003
2023-07-28,2.39,4.456000000000001,2.65,4.84,4.454,3.0625
2023-07-31,2.78,3.9800000000000013,2.786,5.01,4.595999999999999,3.2205
2023-08-01,1.79,3.212000000000001,2.835,4.66,4.616,3.3534999999999995
2023-08-02,1.86,2.370000000000001,2.8354999999999997,3.53,4.406000000000001,3.441
2023-08-03,-0.54,1.656000000000001,2.767,3.31,4.27,3.558
2023-08-04,-1.93,0.7920000000000009,2.641,2.92,3.886,3.6670000000000003
2023-08-07,-1.81,-0.12599999999999908,2.5185,3.63,3.6100000000000003,3.7979999999999996
2023-08-08,-1.61,-0.8059999999999992,2.3169999999999997,3.32,3.342,3.8815
2023-08-09,-1.3,-1.4379999999999993,2.0895,2.85,3.2060000000000004,3.9019999999999997
2023-08-10,-1.41,-1.611999999999999,1.8404999999999998,2.89,3.1220000000000003,3.8835
2023-08-11,-0.83,-1.3919999999999992,1.64,2.83,3.104,3.8659999999999997
2023-08-14,-1.61,-1.3519999999999992,1.43,3.23,3.024,3.851
2023-08-15,-2.44,-1.5179999999999991,1.2395,2.44,2.848,3.7574999999999994
2023-08-16,-2.07,-1.6719999999999993,1.0394999999999999,1.94,2.666,3.6279999999999992
2023-08-17,-1.81,-1.751999999999999,0.7915,1.39,2.366,3.5044999999999993
2023-08-18,-1.73,-1.931999999999999,0.48099999999999987,1.45,2.09,3.3835
2023-08-21,-2.19,-2.047999999999999,0.1134999999999999,1.9,1.8239999999999998,3.2634999999999996
2023-08-22,-1.76,-1.911999999999999,-0.2560000000000001,1.71,1.6780000000000002,3.1209999999999996
2023-08-23,-1.34,-1.765999999999999,-0.6265000000000001,2.43,1.7759999999999998,3.0134999999999996
2023-08-24,-1.62,-1.727999999999999,-0.8590000000000002,1.53,1.8039999999999998,2.8905
2023-08-25,-1.26,-1.633999999999999,-1.0415,1.97,1.908,2.747
2023-08-28,-1.34,-1.463999999999999,-1.2475,2.41,2.0100000000000002,2.617
2023-08-29,-0.93,-1.2979999999999992,-1.3835000000000002,3.38,2.3440000000000003,2.553
2023-08-30,-1.07,-1.243999999999999,-1.53,3.66,2.59,2.5595
2023-08-31,-1.56,-1.2319999999999993,-1.5810000000000002,3.58,3.0,2.573
2023-09-01,-1.73,-1.3259999999999992,-1.5710000000000002,3.65,3.336,2.6094999999999997
2023-09-05,-2.5,-1.5579999999999992,-1.6055,3.35,3.524,2.5955
2023-09-06,-1.79,-1.729999999999999,-1.6145,2.76,3.4,2.5675
2023-09-07,-0.19,-1.5539999999999992,-1.5590000000000002,2.49,3.166,2.5495
2023-09-08,-0.17,-1.2759999999999991,-1.497,2.62,2.974,2.5360000000000005
2023-09-11,-0.17,-0.9639999999999992,-1.4640000000000002,3.26,2.896,2.5575
2023-09-12,-0.22,-0.5079999999999991,-1.3945,2.72,2.77,2.532
2023-09-13,1.15,0.08000000000000088,-1.2150000000000003,2.84,2.786,2.5520000000000005
2023-09-14,2.86,0.6900000000000008,-0.9685,3.7,3.028,2.6399999999999997
2023-09-15,2.4,1.2040000000000008,-0.7580000000000002,2.45,2.9939999999999998,2.693
2023-09-18,2.02,1.6420000000000008,-0.5705000000000002,2.56,2.854,2.7485
2023-09-19,1.0,1.886000000000001,-0.41100000000000014,2.36,2.782,2.7715000000000005
2023-09-20,0.41,1.7380000000000009,-0.3025000000000001,1.42,2.498,2.757
2023-09-21,-0.49,1.068000000000001,-0.2600000000000001,-0.2,1.718,2.6255
2023-09-22,-1.09,0.3700000000000009,-0.23350000000000012,-0.44,1.1400000000000001,2.527
2023-09-25,-0.88,-0.20999999999999916,-0.21450000000000014,-0.03,0.622,2.4270000000000005
2023-09-26,-3.68,-1.1459999999999992,-0.33150000000000013,-1.48,-0.146,2.2325
2023-09-27,-4.54,-2.1359999999999992,-0.5120000000000001,-1.46,-0.722,1.9904999999999997
2023-09-28,-6.79,-3.3959999999999995,-0.7980000000000002,-1.26,-0.9339999999999999,1.7445
2023-09-29,-7.01,-4.579999999999999,-1.0705000000000002,-1.49,-1.1440000000000001,1.491
2023-10-02,-9.7,-6.343999999999999,-1.469,-1.47,-1.432,1.2349999999999999
2023-10-03,-8.63,-7.333999999999999,-1.7755000000000003,-2.77,-1.69,0.929
2023-10-04,-7.75,-7.975999999999999,-2.0735,-2.07,-1.812,0.6875
2023-10-05,-7.75,-8.168,-2.4515000000000002,-2.15,-1.9899999999999998,0.45549999999999996
2023-10-06,-6.13,-7.991999999999999,-2.7495000000000003,-1.01,-1.8939999999999997,0.274
2023-10-09,-4.62,-6.975999999999999,-2.972,-0.36,-1.672,0.09300000000000001
2023-10-10,-3.2,-5.889999999999999,-3.121,0.14,-1.0899999999999999,-0.03599999999999999
2023-10-11,-1.34,-4.607999999999999,-3.2455,0.56,-0.564,-0.14999999999999997
2023-10-12,-1.85,-3.4279999999999986,-3.4810000000000003,-0.03,-0.13999999999999999,-0.33649999999999997
2023-10-13,-1.56,-2.5139999999999993,-3.6790000000000007,-0.55,-0.048,-0.48650000000000004
2023-10-16,-1.02,-1.7939999999999992,-3.8310000000000004,0.47,0.118,-0.591
2023-10-17,-1.29,-1.411999999999999,-3.9455,0.48,0.186,-0.6849999999999999
2023-10-18,-1.66,-1.475999999999999,-4.049,-0.85,-0.09600000000000002,-0.7985
2023-10-19,-2.0,-1.505999999999999,-4.1245,-1.68,-0.426,-0.8724999999999999
2023-10-20,-3.16,-1.8259999999999992,-4.228,-2.89,-0.8940000000000001,-0.9949999999999999
2023-10-23,-5.37,-2.695999999999999,-4.452500000000001,-3.06,-1.6,-1.1465
2023-10-24,-4.23,-3.283999999999999,-4.4799999999999995,-2.34,-2.164,-1.1895
2023-10-25,-3.89,-3.729999999999999,-4.4475,-3.7,-2.7340000000000004,-1.3015
2023-10-26,-3.52,-4.033999999999999,-4.284000000000001,-4.87,-3.372,-1.482
2023-10-27,-5.29,-4.459999999999999,-4.198,-5.28,-3.85,-1.6715
2023-10-30,-5.24,-4.433999999999999,-3.9750000000000005,-4.16,-4.069999999999999,-1.8060000000000003
2023-10-31,-4.04,-4.395999999999999,-3.7455,-3.59,-4.319999999999999,-1.847
2023-11-01,-2.54,-4.1259999999999994,-3.4850000000000003,-2.49,-4.078,-1.8679999999999999
2023-11-02,0.29,-3.3639999999999985,-3.083,-0.7,-3.2439999999999998,-1.7954999999999999
2023-11-03,-0.05,-2.315999999999999,-2.7790000000000004,0.19,-2.15,-1.7355
2023-11-06,-1.35,-1.537999999999999,-2.6155,0.38,-1.242,-1.6985000000000003
2023-11-07,-2.04,-1.137999999999999,-2.5575,0.65,-0.394,-1.673
2023-11-08,-2.43,-1.115999999999999,-2.6120000000000005,0.73,0.25,-1.6644999999999999
2023-11-09,-3.23,-1.819999999999999,-2.681,-0.01,0.388,-1.6635000000000002
2023-11-10,-2.79,-2.367999999999999,-2.7425,1.52,0.654,-1.56
2023-11-13,-4.33,-2.963999999999999,-2.9080000000000004,1.42,0.8620000000000001,-1.5125000000000002
2023-11-14,-2.39,-3.033999999999999,-2.963,3.34,1.4,-1.3695
2023-11-15,-2.2,-2.9879999999999987,-2.99,3.57,1.968,-1.1485
2023-11-16,-2.66,-2.8739999999999988,-3.0230000000000006,3.71,2.7119999999999997,-0.8790000000000001
2023-11-17,-3.96,-3.107999999999999,-3.0629999999999997,3.86,3.18,-0.5415000000000001
2023-11-20,-3.64,-2.969999999999999,-2.9765,4.63,3.822,-0.15700000000000008
2023-11-21,-4.13,-3.317999999999999,-2.9715,4.36,4.026,0.17799999999999994
2023-11-22,-4.18,-3.7139999999999986,-2.986,4.81,4.273999999999999,0.6034999999999999
2023-11-24,-3.37,-3.855999999999999,-2.9785,4.87,4.505999999999999,1.0905
2023-11-27,-3.49,-3.761999999999999,-2.8885,4.69,4.672,1.589
2023-11-28,-3.45,-3.723999999999999,-2.7990000000000004,4.79,4.704,2.0364999999999998
2023-11-29,-5.34,-3.965999999999999,-2.864,4.72,4.776000000000001,2.452
2023-11-30,-5.04,-4.137999999999999,-2.989,5.12,4.837999999999999,2.8325
2023-12-01,-3.79,-4.221999999999999,-3.193,5.62,4.988,3.1485
2023-12-04,-4.42,-4.4079999999999995,-3.4115,5.11,5.072,3.3945
2023-12-05,-4.98,-4.7139999999999995,-3.593,5.08,5.130000000000001,3.6295
2023-12-06,-2.76,-4.197999999999999,-3.6290000000000004,4.72,5.13,3.8329999999999997
2023-12-07,-2.93,-3.775999999999999,-3.654,5.4,5.186,4.0665
2023-12-08,-3.25,-3.6679999999999993,-3.6550000000000002,5.77,5.215999999999999,4.3555
2023-12-11,-2.49,-3.281999999999999,-3.6399999999999997,6.12,5.418,4.585500000000001
2023-12-12,-2.69,-2.823999999999999,-3.5580000000000007,6.6,5.7219999999999995,4.8445
2023-12-13,1.14,-2.043999999999999,-3.3815000000000004,7.92,6.362,5.0735
2023-12-14,-6.46,-2.749999999999999,-3.5945,8.21,6.9239999999999995,5.3055
2023-12-15,-12.37,-4.573999999999999,-4.08,8.06,7.382000000000001,5.523
2023-12-18,-14.92,-7.059999999999998,-4.628,8.62,7.882,5.761
2023-12-19,-12.56,-9.033999999999999,-5.074,9.16,8.394,5.9875
2023-12-20,-14.04,-12.069999999999999,-5.5695,7.51,8.312,6.1450000000000005
2023-12-21,-13.4,-13.457999999999998,-6.030500000000001,8.36,8.341999999999999,6.3225
2023-12-22,-12.93,-13.569999999999999,-6.508500000000001,8.57,8.443999999999999,6.5075
2023-12-26,-12.27,-13.039999999999997,-6.947500000000001,8.94,8.508,6.720000000000001
2023-12-27,-12.56,-13.039999999999997,-7.4030000000000005,9.1,8.495999999999999,6.9355
2023-12-28,-11.48,-12.527999999999999,-7.710000000000001,9.11,8.815999999999999,7.154999999999999
2023-12-29,-11.36,-12.12,-8.026,8.87,8.918000000000001,7.342499999999999
2024-01-02,-9.77,-11.488,-8.325,8.16,8.836,7.469499999999999
2024-01-03,-10.48,-11.129999999999999,-8.628,7.53,8.553999999999998,7.5905000000000005
2024-01-04,-10.88,-10.793999999999999,-8.923,7.23,8.18,7.698
2024-01-05,-10.16,-10.529999999999998,-9.293000000000001,7.36,7.830000000000001,7.83
2024-01-08,-9.22,-10.101999999999999,-9.6075,8.85,7.8260000000000005,8.0025
2024-01-09,-9.84,-10.116,-9.937000000000001,8.62,7.918000000000001,8.145
2024-01-10,-9.35,-9.889999999999999,-10.28,9.22,8.256,8.3
2024-01-11,-10.41,-9.795999999999998,-10.666,9.19,8.648,8.429499999999999
2024-01-12,-10.76,-9.916,-11.261,9.23,9.022,8.495000000000001
2024-01-16,-11.67,-10.405999999999999,-11.5215,8.92,9.036,8.5305
2024-01-17,-11.94,-10.825999999999999,-11.5,8.42,8.996,8.5485
2024-01-18,-12.66,-11.487999999999998,-11.387,9.22,8.995999999999999,8.578500000000002
2024-01-19,-13.3,-12.065999999999999,-11.424000000000001,10.34,9.226,8.6375
2024-01-22,-13.75,-12.663999999999998,-11.409500000000001,10.55,9.49,8.7895
2024-01-23,-14.02,-13.133999999999997,-11.4405,10.83,9.872,8.913
2024-01-24,-15.67,-13.879999999999999,-11.5775,10.91,10.370000000000001,9.03
2024-01-25,-13.65,-14.077999999999998,-11.6465,11.43,10.812000000000001,9.1545
2024-01-26,-13.37,-14.091999999999999,-11.687,11.37,11.017999999999999,9.267999999999999
2024-01-29,-12.68,-13.878,-11.747,12.06,11.32,9.4155
2024-01-30,-13.28,-13.729999999999999,-11.843,11.99,11.552,9.5715
2024-01-31,-13.87,-13.37,-12.048,10.45,11.459999999999999,9.686
2024-02-01,-13.11,-13.261999999999997,-12.1795,11.46,11.466,9.8825
2024-02-02,-14.74,-13.535999999999998,-12.372499999999999,12.41,11.674000000000001,10.141499999999999
2024-02-05,-16.51,-14.301999999999998,-12.69,12.07,11.676,10.377
2024-02-06,-15.8,-14.806000000000001,-13.019,12.35,11.748,10.552000000000001
2024-02-07,-15.33,-15.097999999999999,-13.2935,13.07,12.272,10.7745
2024-02-08,-16.19,-15.713999999999999,-13.635500000000002,13.13,12.606,10.97
2024-02-09,-15.97,-15.959999999999999,-13.913499999999999,13.64,12.852,11.1925
2024-02-12,-14.64,-15.585999999999999,-14.107500000000002,13.6,13.157999999999998,11.411
2024-02-13,-15.11,-15.447999999999999,-14.279499999999999,12.17,13.122,11.5735
2024-02-14,-15.29,-15.440000000000001,-14.447,13.12,13.132,11.808499999999999
2024-02-15,-13.46,-14.894,-14.487,13.8,13.266,12.0375
2024-02-16,-13.33,-14.366,-14.488500000000002,13.28,13.193999999999999,12.1845
2024-02-20,-13.78,-14.193999999999999,-14.49,12.73,13.02,12.2935
2024-02-21,-10.13,-13.197999999999999,-14.295499999999999,12.83,13.151999999999997,12.3935
2024-02-22,-10.57,-12.254,-14.0405,14.94,13.516,12.595
2024-02-23,-10.32,-11.626,-13.874,14.99,13.754000000000001,12.773
2024-02-26,-11.56,-11.272,-13.783499999999998,14.61,14.02,12.934999999999999
2024-02-27,-10.12,-10.54,-13.6555,14.81,14.435999999999998,13.0725
2024-02-28,-11.14,-10.741999999999999,-13.5485,14.65,14.8,13.2055
2024-02-29,-11.04,-10.835999999999999,-13.407,15.05,14.822,13.435500000000001
2024-03-01,-11.69,-11.109999999999998,-13.336000000000002,15.81,14.986,13.653
2024-03-04,-9.97,-10.791999999999998,-13.0975,15.68,15.2,13.8165
2024-03-05,-9.8,-10.727999999999998,-12.762,14.57,15.152000000000001,13.941500000000001
2024-03-06,-8.81,-10.261999999999999,-12.4125,15.15,15.252,14.0815
2024-03-07,-8.42,-9.738,-12.067000000000002,16.24,15.49,14.24
2024-03-08,-8.1,-9.02,-11.662500000000001,15.57,15.442000000000002,14.362
2024-03-11,-7.54,-8.533999999999999,-11.241,15.48,15.402000000000001,14.454000000000002
2024-03-12,-7.98,-8.169999999999998,-10.908,16.5,15.788,14.599
2024-03-13,-8.03,-8.014,-10.553999999999998,16.35,16.028,14.807999999999998
2024-03-14,-9.07,-8.143999999999998,-10.243,16.14,16.008000000000003,14.958999999999998
2024-03-15,-9.29,-8.381999999999998,-10.0345,15.48,15.989999999999998,15.043000000000001
2024-03-18,-8.99,-8.671999999999999,-9.8175,16.07,16.108,15.1825
2024-03-19,-8.47,-8.77,-9.552000000000001,16.58,16.124000000000002,15.375
2024-03-20,-9.09,-8.982,-9.5,17.38,16.33,15.602500000000001
2024-03-21,-7.93,-8.754,-9.368,17.69,16.639999999999997,15.74
2024-03-22,-8.75,-8.645999999999997,-9.2895,17.27,16.998,15.854
2024-03-25,-8.38,-8.523999999999997,-9.1305,17.03,17.19,15.975
2024-03-26,-9.09,-8.648,-9.079,16.78,17.23,16.073500000000003
2024-03-27,-7.23,-8.275999999999998,-8.883500000000002,17.57,17.268,16.2195
2024-03-28,-6.59,-8.008,-8.661000000000001,17.56,17.242,16.345
2024-04-01,-7.3,-7.717999999999999,-8.441500000000001,17.14,17.216,16.411499999999997
2024-04-02,-6.44,-7.329999999999998,-8.265,16.47,17.104,16.451
2024-04-03,-7.35,-6.981999999999999,-8.1425,16.56,17.06,16.5505
2024-04-04,-7.33,-7.001999999999998,-8.0685,15.31,16.608,16.558500000000002
2024-04-05,-7.03,-7.089999999999999,-7.9990000000000006,16.37,16.369999999999997,16.565
2024-04-08,-5.95,-6.8199999999999985,-7.891499999999999,16.41,16.224,16.607
2024-04-09,-5.73,-6.677999999999999,-7.801,16.55,16.240000000000002,16.6605
2024-04-10,-8.1,-6.8279999999999985,-7.807,15.5,16.028,16.6105
2024-04-11,-8.38,-7.037999999999999,-7.8245000000000005,16.27,16.22,16.6065
2024-04-12,-9.17,-7.465999999999998,-7.829500000000001,14.8,15.906,16.5395
2024-04-15,-9.69,-8.213999999999999,-7.849500000000001,13.46,15.315999999999999,16.438499999999998
2024-04-16,-10.98,-9.264,-7.949000000000001,13.26,14.658000000000001,16.298000000000002
2024-04-17,-9.32,-9.508,-7.9915,12.6,14.078,16.098999999999997
2024-04-18,-8.67,-9.565999999999999,-7.970500000000001,12.36,13.296000000000001,15.847999999999999
2024-04-19,-6.51,-9.033999999999997,-7.899500000000001,11.45,12.626,15.535999999999998
2024-04-22,-6.21,-8.337999999999997,-7.772500000000001,12.38,12.41,15.2915
2024-04-23,-6.49,-7.4399999999999995,-7.678,13.77,12.512,15.128499999999999
2024-04-24,-5.97,-6.769999999999999,-7.522,13.69,12.73,14.974
2024-04-25,-6.24,-6.283999999999998,-7.472500000000001,13.23,12.904,14.757
2024-04-26,-7.08,-6.397999999999999,-7.497000000000002,14.34,13.482,14.596
2024-04-29,-6.09,-6.373999999999998,-7.4365000000000006,14.73,13.952000000000002,14.4755
2024-04-30,-6.44,-6.363999999999999,-7.4365000000000006,12.94,13.785999999999998,14.298999999999998
2024-05-01,-5.69,-6.307999999999999,-7.353500000000001,12.36,13.52,14.088999999999999
2024-05-02,-5.57,-6.173999999999999,-7.2655,13.38,13.55,13.992499999999998
2024-05-03,-6.74,-6.105999999999999,-7.251,14.75,13.632,13.911499999999998
2024-05-06,-6.4,-6.167999999999999,-7.273500000000001,15.88,13.862,13.885
2024-05-07,-5.51,-5.981999999999999,-7.2625,16.04,14.482,13.8595
2024-05-08,-5.74,-5.991999999999999,-7.144499999999999,16.05,15.219999999999999,13.887
2024-05-09,-4.48,-5.773999999999999,-6.9495000000000005,16.7,15.884,13.9085
2024-05-10,-6.11,-5.647999999999999,-6.7965,16.85,16.304000000000002,14.011000000000001
2024-05-13,-4.97,-5.361999999999999,-6.5605,16.85,16.497999999999998,14.180499999999999
2024-05-14,-4.3,-5.119999999999999,-6.226500000000001,17.4,16.77,14.3875
2024-05-15,-3.48,-4.667999999999998,-5.934500000000001,18.81,17.322,14.698000000000002
2024-05-16,-3.76,-4.523999999999999,-5.689,18.58,17.698,15.009
2024-05-17,-3.86,-4.073999999999999,-5.556500000000001,18.76,18.08,15.374500000000001
2024-05-20,-4.15,-3.909999999999999,-5.4535,18.87,18.484,15.699000000000002
2024-05-21,-4.0,-3.8499999999999988,-5.329000000000001,19.19,18.842000000000002,15.969999999999999
2024-05-22,-5.54,-4.261999999999999,-5.307500000000001,18.84,18.848000000000003,16.2275
2024-05-23,-7.71,-5.051999999999998,-5.381,17.97,18.726000000000003,16.4645
2024-05-24,-8.55,-5.989999999999998,-5.4545,18.76,18.726,16.685499999999998
2024-05-28,-8.33,-6.825999999999999,-5.5665,18.86,18.724,16.892000000000003
2024-05-29,-9.82,-7.989999999999999,-5.7355,18.03,18.492,17.1465
2024-05-30,-8.45,-8.572,-5.873500000000001,17.25,18.174,17.391
2024-05-31,-6.41,-8.312,-5.9155,18.26,18.232,17.635
2024-06-03,-7.16,-8.033999999999997,-5.9365000000000006,18.08,18.096,17.8015
2024-06-04,-6.77,-7.721999999999999,-5.955,18.22,17.968,17.9185
2024-06-05,-8.17,-7.391999999999999,-6.088,19.6,18.282000000000004,18.0965
2024-06-06,-8.84,-7.469999999999999,-6.243,19.58,18.747999999999998,18.273
2024-06-07,-9.71,-8.129999999999999,-6.5045,19.43,18.982,18.4095
2024-06-10,-9.61,-8.62,-6.6795,19.81,19.328,18.557499999999997
2024-06-11,-9.61,-9.187999999999999,-6.911500000000001,20.08,19.7,18.719
2024-06-12,-13.23,-10.2,-7.358,21.06,19.991999999999997,18.901999999999997
2024-06-13,-11.59,-10.749999999999998,-7.7635000000000005,21.28,20.332,19.0255
2024-06-14,-11.27,-11.061999999999998,-8.139000000000001,21.38,20.722,19.1655
2024-06-17,-12.19,-11.578,-8.5555,22.32,21.224,19.3435
2024-06-18,-12.88,-12.232,-8.992,22.64,21.736,19.532
2024-06-20,-12.76,-12.137999999999998,-9.43,22.31,21.985999999999997,19.688
2024-06-21,-13.16,-12.451999999999998,-9.811,22.04,22.137999999999998,19.848000000000003
2024-06-24,-11.79,-12.556,-10.015,21.72,22.206,20.0355
2024-06-25,-13.06,-12.729999999999999,-10.2405,22.14,22.17,20.2045
2024-06-26,-13.11,-12.776,-10.4795,22.26,22.094,20.3745
2024-06-27,-13.36,-12.895999999999997,-10.6565,22.42,22.116000000000003,20.594
2024-06-28,-13.58,-12.979999999999999,-10.913,21.66,22.04,20.814500000000002
2024-07-01,-13.51,-13.323999999999998,-11.267999999999999,21.54,22.003999999999998,20.9785
2024-07-02,-13.56,-13.423999999999998,-11.588,22.15,22.006,21.182
2024-07-03,-13.06,-13.413999999999998,-11.9025,22.58,22.07,21.4
2024-07-05,-14.1,-13.561999999999998,-12.199,23.16,22.218,21.578
2024-07-08,-14.27,-13.7,-12.4705,23.25,22.535999999999998,21.7615
2024-07-09,-13.8,-13.758,-12.675,23.35,22.898000000000003,21.9575
2024-07-10,-13.15,-13.675999999999998,-12.852,24.29,23.326,22.1815
2024-07-11,-11.59,-13.382,-12.950999999999999,23.45,23.5,22.35
2024-07-12,-11.79,-12.919999999999998,-12.879,24.05,23.678,22.4995
2024-07-15,-11.51,-12.367999999999999,-12.875,24.34,23.896,22.652499999999996
2024-07-16,-11.09,-11.825999999999997,-12.866,24.73,24.171999999999997,22.82
2024-07-17,-8.82,-10.959999999999997,-12.697500000000002,23.77,24.068,22.8925
2024-07-18,-9.29,-10.499999999999998,-12.517999999999999,23.26,24.03,22.9235
2024-07-19,-9.57,-10.056,-12.358500000000001,22.81,23.782,22.948500000000003
2024-07-22,-9.27,-9.607999999999999,-12.164,23.5,23.613999999999997,23.0215
2024-07-23,-10.22,-9.434,-12.0855,23.35,23.338,23.103
2024-07-24,-8.72,-9.413999999999998,-11.868500000000001,21.18,22.82,23.055
2024-07-25,-8.69,-9.294,-11.647499999999999,20.72,22.312,22.978
