Date,rate_EXC_5D,rate_EXC_20D,rate_VOO_5D,rate_VOO_20D
2023-09-01,-1.3259999999999992,-1.5710000000000002,3.336,2.6094999999999997
2023-09-05,-1.5579999999999992,-1.6055,3.524,2.5955
2023-09-06,-1.729999999999999,-1.6145,3.4,2.5675
2023-09-07,-1.5539999999999992,-1.5590000000000002,3.166,2.5495
2023-09-08,-1.2759999999999991,-1.497,2.974,2.5360000000000005
2023-09-11,-0.9639999999999992,-1.4640000000000002,2.896,2.5575
2023-09-12,-0.5079999999999991,-1.3945,2.77,2.532
2023-09-13,0.08000000000000088,-1.2150000000000003,2.786,2.5520000000000005
2023-09-14,0.6900000000000008,-0.9685,3.028,2.6399999999999997
2023-09-15,1.2040000000000008,-0.7580000000000002,2.9939999999999998,2.693
2023-09-18,1.6420000000000008,-0.5705000000000002,2.854,2.7485
2023-09-19,1.886000000000001,-0.41100000000000014,2.782,2.7715000000000005
2023-09-20,1.7380000000000009,-0.3025000000000001,2.498,2.757
2023-09-21,1.068000000000001,-0.2600000000000001,1.718,2.6255
2023-09-22,0.3700000000000009,-0.23350000000000012,1.1400000000000001,2.527
2023-09-25,-0.20999999999999916,-0.21450000000000014,0.622,2.4270000000000005
2023-09-26,-1.1459999999999992,-0.33150000000000013,-0.146,2.2325
2023-09-27,-2.1359999999999992,-0.5120000000000001,-0.722,1.9904999999999997
2023-09-28,-3.3959999999999995,-0.7980000000000002,-0.9339999999999999,1.7445
2023-09-29,-4.579999999999999,-1.0705000000000002,-1.1440000000000001,1.491
2023-10-02,-6.343999999999999,-1.469,-1.432,1.2349999999999999
2023-10-03,-7.333999999999999,-1.7755000000000003,-1.69,0.929
2023-10-04,-7.975999999999999,-2.0735,-1.812,0.6875
2023-10-05,-8.168,-2.4515000000000002,-1.9899999999999998,0.45549999999999996
2023-10-06,-7.991999999999999,-2.7495000000000003,-1.8939999999999997,0.274
2023-10-09,-6.975999999999999,-2.972,-1.672,0.09300000000000001
2023-10-10,-5.889999999999999,-3.121,-1.0899999999999999,-0.03599999999999999
2023-10-11,-4.607999999999999,-3.2455,-0.564,-0.14999999999999997
2023-10-12,-3.4279999999999986,-3.4810000000000003,-0.13999999999999999,-0.33649999999999997
2023-10-13,-2.5139999999999993,-3.6790000000000007,-0.048,-0.48650000000000004
2023-10-16,-1.7939999999999992,-3.8310000000000004,0.118,-0.591
2023-10-17,-1.411999999999999,-3.9455,0.186,-0.6849999999999999
2023-10-18,-1.475999999999999,-4.049,-0.09600000000000002,-0.7985
2023-10-19,-1.505999999999999,-4.1245,-0.426,-0.8724999999999999
2023-10-20,-1.8259999999999992,-4.228,-0.8940000000000001,-0.9949999999999999
2023-10-23,-2.695999999999999,-4.452500000000001,-1.6,-1.1465
2023-10-24,-3.283999999999999,-4.4799999999999995,-2.164,-1.1895
2023-10-25,-3.729999999999999,-4.4475,-2.7340000000000004,-1.3015
2023-10-26,-4.033999999999999,-4.284000000000001,-3.372,-1.482
2023-10-27,-4.459999999999999,-4.198,-3.85,-1.6715
2023-10-30,-4.433999999999999,-3.9750000000000005,-4.069999999999999,-1.8060000000000003
2023-10-31,-4.395999999999999,-3.7455,-4.319999999999999,-1.847
2023-11-01,-4.1259999999999994,-3.4850000000000003,-4.078,-1.8679999999999999
2023-11-02,-3.3639999999999985,-3.083,-3.2439999999999998,-1.7954999999999999
2023-11-03,-2.315999999999999,-2.7790000000000004,-2.15,-1.7355
2023-11-06,-1.537999999999999,-2.6155,-1.242,-1.6985000000000003
2023-11-07,-1.137999999999999,-2.5575,-0.394,-1.673
2023-11-08,-1.115999999999999,-2.6120000000000005,0.25,-1.6644999999999999
2023-11-09,-1.819999999999999,-2.681,0.388,-1.6635000000000002
2023-11-10,-2.367999999999999,-2.7425,0.654,-1.56
2023-11-13,-2.963999999999999,-2.9080000000000004,0.8620000000000001,-1.5125000000000002
2023-11-14,-3.033999999999999,-2.963,1.4,-1.3695
2023-11-15,-2.9879999999999987,-2.99,1.968,-1.1485
2023-11-16,-2.8739999999999988,-3.0230000000000006,2.7119999999999997,-0.8790000000000001
2023-11-17,-3.107999999999999,-3.0629999999999997,3.18,-0.5415000000000001
2023-11-20,-2.969999999999999,-2.9765,3.822,-0.15700000000000008
2023-11-21,-3.317999999999999,-2.9715,4.026,0.17799999999999994
2023-11-22,-3.7139999999999986,-2.986,4.273999999999999,0.6034999999999999
2023-11-24,-3.855999999999999,-2.9785,4.505999999999999,1.0905
2023-11-27,-3.761999999999999,-2.8885,4.672,1.589
2023-11-28,-3.723999999999999,-2.7990000000000004,4.704,2.0364999999999998
2023-11-29,-3.965999999999999,-2.864,4.776000000000001,2.452
2023-11-30,-4.137999999999999,-2.989,4.837999999999999,2.8325
2023-12-01,-4.221999999999999,-3.193,4.988,3.1485
2023-12-04,-4.4079999999999995,-3.4115,5.072,3.3945
2023-12-05,-4.7139999999999995,-3.593,5.130000000000001,3.6295
2023-12-06,-4.197999999999999,-3.6290000000000004,5.13,3.8329999999999997
2023-12-07,-3.775999999999999,-3.654,5.186,4.0665
2023-12-08,-3.6679999999999993,-3.6550000000000002,5.215999999999999,4.3555
2023-12-11,-3.281999999999999,-3.6399999999999997,5.418,4.585500000000001
2023-12-12,-2.823999999999999,-3.5580000000000007,5.7219999999999995,4.8445
2023-12-13,-2.043999999999999,-3.3815000000000004,6.362,5.0735
2023-12-14,-2.749999999999999,-3.5945,6.9239999999999995,5.3055
2023-12-15,-4.573999999999999,-4.08,7.382000000000001,5.523
2023-12-18,-7.059999999999998,-4.628,7.882,5.761
2023-12-19,-9.033999999999999,-5.074,8.394,5.9875
2023-12-20,-12.069999999999999,-5.5695,8.312,6.1450000000000005
2023-12-21,-13.457999999999998,-6.030500000000001,8.341999999999999,6.3225
2023-12-22,-13.569999999999999,-6.508500000000001,8.443999999999999,6.5075
2023-12-26,-13.039999999999997,-6.947500000000001,8.508,6.720000000000001
2023-12-27,-13.039999999999997,-7.4030000000000005,8.495999999999999,6.9355
2023-12-28,-12.527999999999999,-7.710000000000001,8.815999999999999,7.154999999999999
2023-12-29,-12.12,-8.026,8.918000000000001,7.342499999999999
2024-01-02,-11.488,-8.325,8.836,7.469499999999999
2024-01-03,-11.129999999999999,-8.628,8.553999999999998,7.5905000000000005
2024-01-04,-10.793999999999999,-8.923,8.18,7.698
2024-01-05,-10.529999999999998,-9.293000000000001,7.830000000000001,7.83
2024-01-08,-10.101999999999999,-9.6075,7.8260000000000005,8.0025
2024-01-09,-10.116,-9.937000000000001,7.918000000000001,8.145
2024-01-10,-9.889999999999999,-10.28,8.256,8.3
2024-01-11,-9.795999999999998,-10.666,8.648,8.429499999999999
2024-01-12,-9.916,-11.261,9.022,8.495000000000001
2024-01-16,-10.405999999999999,-11.5215,9.036,8.5305
2024-01-17,-10.825999999999999,-11.5,8.996,8.5485
2024-01-18,-11.487999999999998,-11.387,8.995999999999999,8.578500000000002
2024-01-19,-12.065999999999999,-11.424000000000001,9.226,8.6375
2024-01-22,-12.663999999999998,-11.409500000000001,9.49,8.7895
2024-01-23,-13.133999999999997,-11.4405,9.872,8.913
2024-01-24,-13.879999999999999,-11.5775,10.370000000000001,9.03
2024-01-25,-14.077999999999998,-11.6465,10.812000000000001,9.1545
2024-01-26,-14.091999999999999,-11.687,11.017999999999999,9.267999999999999
2024-01-29,-13.878,-11.747,11.32,9.4155
2024-01-30,-13.729999999999999,-11.843,11.552,9.5715
2024-01-31,-13.37,-12.048,11.459999999999999,9.686
2024-02-01,-13.261999999999997,-12.1795,11.466,9.8825
2024-02-02,-13.535999999999998,-12.372499999999999,11.674000000000001,10.141499999999999
2024-02-05,-14.301999999999998,-12.69,11.676,10.377
2024-02-06,-14.806000000000001,-13.019,11.748,10.552000000000001
2024-02-07,-15.097999999999999,-13.2935,12.272,10.7745
2024-02-08,-15.713999999999999,-13.635500000000002,12.606,10.97
2024-02-09,-15.959999999999999,-13.913499999999999,12.852,11.1925
2024-02-12,-15.585999999999999,-14.107500000000002,13.157999999999998,11.411
2024-02-13,-15.447999999999999,-14.279499999999999,13.122,11.5735
2024-02-14,-15.440000000000001,-14.447,13.132,11.808499999999999
2024-02-15,-14.894,-14.487,13.266,12.0375
2024-02-16,-14.366,-14.488500000000002,13.193999999999999,12.1845
2024-02-20,-14.193999999999999,-14.49,13.02,12.2935
2024-02-21,-13.197999999999999,-14.295499999999999,13.151999999999997,12.3935
2024-02-22,-12.254,-14.0405,13.516,12.595
2024-02-23,-11.626,-13.874,13.754000000000001,12.773
2024-02-26,-11.272,-13.783499999999998,14.02,12.934999999999999
2024-02-27,-10.54,-13.6555,14.435999999999998,13.0725
2024-02-28,-10.741999999999999,-13.5485,14.8,13.2055
2024-02-29,-10.835999999999999,-13.407,14.822,13.435500000000001
2024-03-01,-11.109999999999998,-13.336000000000002,14.986,13.653
2024-03-04,-10.791999999999998,-13.0975,15.2,13.8165
2024-03-05,-10.727999999999998,-12.762,15.152000000000001,13.941500000000001
2024-03-06,-10.261999999999999,-12.4125,15.252,14.0815
2024-03-07,-9.738,-12.067000000000002,15.49,14.24
2024-03-08,-9.02,-11.662500000000001,15.442000000000002,14.362
2024-03-11,-8.533999999999999,-11.241,15.402000000000001,14.454000000000002
2024-03-12,-8.169999999999998,-10.908,15.788,14.599
2024-03-13,-8.014,-10.553999999999998,16.028,14.807999999999998
2024-03-14,-8.143999999999998,-10.243,16.008000000000003,14.958999999999998
2024-03-15,-8.381999999999998,-10.0345,15.989999999999998,15.043000000000001
2024-03-18,-8.671999999999999,-9.8175,16.108,15.1825
2024-03-19,-8.77,-9.552000000000001,16.124000000000002,15.375
2024-03-20,-8.982,-9.5,16.33,15.602500000000001
2024-03-21,-8.754,-9.368,16.639999999999997,15.74
2024-03-22,-8.645999999999997,-9.2895,16.998,15.854
2024-03-25,-8.523999999999997,-9.1305,17.19,15.975
2024-03-26,-8.648,-9.079,17.23,16.073500000000003
2024-03-27,-8.275999999999998,-8.883500000000002,17.268,16.2195
2024-03-28,-8.008,-8.661000000000001,17.242,16.345
2024-04-01,-7.717999999999999,-8.441500000000001,17.216,16.411499999999997
2024-04-02,-7.329999999999998,-8.265,17.104,16.451
2024-04-03,-6.981999999999999,-8.1425,17.06,16.5505
2024-04-04,-7.001999999999998,-8.0685,16.608,16.558500000000002
2024-04-05,-7.089999999999999,-7.9990000000000006,16.369999999999997,16.565
2024-04-08,-6.8199999999999985,-7.891499999999999,16.224,16.607
2024-04-09,-6.677999999999999,-7.801,16.240000000000002,16.6605
2024-04-10,-6.8279999999999985,-7.807,16.028,16.6105
2024-04-11,-7.037999999999999,-7.8245000000000005,16.22,16.6065
2024-04-12,-7.465999999999998,-7.829500000000001,15.906,16.5395
2024-04-15,-8.213999999999999,-7.849500000000001,15.315999999999999,16.438499999999998
2024-04-16,-9.264,-7.949000000000001,14.658000000000001,16.298000000000002
2024-04-17,-9.508,-7.9915,14.078,16.098999999999997
2024-04-18,-9.565999999999999,-7.970500000000001,13.296000000000001,15.847999999999999
2024-04-19,-9.033999999999997,-7.899500000000001,12.626,15.535999999999998
2024-04-22,-8.337999999999997,-7.772500000000001,12.41,15.2915
2024-04-23,-7.4399999999999995,-7.678,12.512,15.128499999999999
2024-04-24,-6.769999999999999,-7.522,12.73,14.974
2024-04-25,-6.283999999999998,-7.472500000000001,12.904,14.757
2024-04-26,-6.397999999999999,-7.497000000000002,13.482,14.596
2024-04-29,-6.373999999999998,-7.4365000000000006,13.952000000000002,14.4755
2024-04-30,-6.363999999999999,-7.4365000000000006,13.785999999999998,14.298999999999998
2024-05-01,-6.307999999999999,-7.353500000000001,13.52,14.088999999999999
2024-05-02,-6.173999999999999,-7.2655,13.55,13.992499999999998
2024-05-03,-6.105999999999999,-7.251,13.632,13.911499999999998
2024-05-06,-6.167999999999999,-7.273500000000001,13.862,13.885
2024-05-07,-5.981999999999999,-7.2625,14.482,13.8595
2024-05-08,-5.991999999999999,-7.144499999999999,15.219999999999999,13.887
2024-05-09,-5.773999999999999,-6.9495000000000005,15.884,13.9085
2024-05-10,-5.647999999999999,-6.7965,16.304000000000002,14.011000000000001
2024-05-13,-5.361999999999999,-6.5605,16.497999999999998,14.180499999999999
2024-05-14,-5.119999999999999,-6.226500000000001,16.77,14.3875
2024-05-15,-4.667999999999998,-5.934500000000001,17.322,14.698000000000002
2024-05-16,-4.523999999999999,-5.689,17.698,15.009
2024-05-17,-4.073999999999999,-5.556500000000001,18.08,15.374500000000001
2024-05-20,-3.909999999999999,-5.4535,18.484,15.699000000000002
2024-05-21,-3.8499999999999988,-5.329000000000001,18.842000000000002,15.969999999999999
2024-05-22,-4.261999999999999,-5.307500000000001,18.848000000000003,16.2275
2024-05-23,-5.051999999999998,-5.381,18.726000000000003,16.4645
2024-05-24,-5.989999999999998,-5.4545,18.726,16.685499999999998
2024-05-28,-6.825999999999999,-5.5665,18.724,16.892000000000003
2024-05-29,-7.989999999999999,-5.7355,18.492,17.1465
2024-05-30,-8.572,-5.873500000000001,18.174,17.391
2024-05-31,-8.312,-5.9155,18.232,17.635
2024-06-03,-8.033999999999997,-5.9365000000000006,18.096,17.8015
2024-06-04,-7.721999999999999,-5.955,17.968,17.9185
2024-06-05,-7.391999999999999,-6.088,18.282000000000004,18.0965
2024-06-06,-7.469999999999999,-6.243,18.747999999999998,18.273
2024-06-07,-8.129999999999999,-6.5045,18.982,18.4095
2024-06-10,-8.62,-6.6795,19.328,18.557499999999997
2024-06-11,-9.187999999999999,-6.911500000000001,19.7,18.719
2024-06-12,-10.2,-7.358,19.991999999999997,18.901999999999997
2024-06-13,-10.749999999999998,-7.7635000000000005,20.332,19.0255
2024-06-14,-11.061999999999998,-8.139000000000001,20.722,19.1655
2024-06-17,-11.578,-8.5555,21.224,19.3435
2024-06-18,-12.232,-8.992,21.736,19.532
2024-06-20,-12.137999999999998,-9.43,21.985999999999997,19.688
2024-06-21,-12.451999999999998,-9.811,22.137999999999998,19.848000000000003
2024-06-24,-12.556,-10.015,22.206,20.0355
2024-06-25,-12.729999999999999,-10.2405,22.17,20.2045
2024-06-26,-12.776,-10.4795,22.094,20.3745
2024-06-27,-12.895999999999997,-10.6565,22.116000000000003,20.594
2024-06-28,-12.979999999999999,-10.913,22.04,20.814500000000002
2024-07-01,-13.323999999999998,-11.267999999999999,22.003999999999998,20.9785
2024-07-02,-13.423999999999998,-11.588,22.006,21.182
2024-07-03,-13.413999999999998,-11.9025,22.07,21.4
2024-07-05,-13.561999999999998,-12.199,22.218,21.578
2024-07-08,-13.7,-12.4705,22.535999999999998,21.7615
2024-07-09,-13.758,-12.675,22.898000000000003,21.9575
2024-07-10,-13.675999999999998,-12.852,23.326,22.1815
2024-07-11,-13.382,-12.950999999999999,23.5,22.35
2024-07-12,-12.919999999999998,-12.879,23.678,22.4995
2024-07-15,-12.367999999999999,-12.875,23.896,22.652499999999996
2024-07-16,-11.825999999999997,-12.866,24.171999999999997,22.82
2024-07-17,-10.959999999999997,-12.697500000000002,24.068,22.8925
2024-07-18,-10.499999999999998,-12.517999999999999,24.03,22.9235
2024-07-19,-10.056,-12.358500000000001,23.782,22.948500000000003
2024-07-22,-9.607999999999999,-12.164,23.613999999999997,23.0215
2024-07-23,-9.434,-12.0855,23.338,23.103
2024-07-24,-9.413999999999998,-11.868500000000001,22.82,23.055
2024-07-25,-9.294,-11.647499999999999,22.312,22.978
