Date,rate_MS,rate_MS_5D,rate_MS_20D,rate_VOO,rate_VOO_5D,rate_VOO_20D
2023-04-24,-5.36,-5.144,-8.849,-5.18,-5.098000000000001,-6.087
2023-04-25,-7.6,-5.518,-8.6615,-6.43,-5.42,-5.9595
2023-04-26,-7.2,-5.938,-8.466,-6.78,-5.8100000000000005,-5.841500000000001
2023-04-27,-5.3,-5.974,-8.246500000000001,-5.24,-5.786,-5.71
2023-04-28,-5.6,-6.212000000000001,-8.035,-4.56,-5.638,-5.5715
2023-05-01,-7.57,-6.653999999999999,-8.01,-4.51,-5.504,-5.4944999999999995
2023-05-02,-9.27,-6.9879999999999995,-8.046000000000001,-5.49,-5.316,-5.4910000000000005
2023-05-03,-10.86,-7.719999999999999,-8.041,-6.08,-5.176,-5.4910000000000005
2023-05-04,-13.08,-9.276,-8.0955,-6.71,-5.47,-5.5115
2023-05-05,-10.73,-10.302,-8.0515,-5.15,-5.588,-5.471500000000001
2023-05-08,-11.19,-11.026,-8.020999999999999,-5.11,-5.708,-5.4345
2023-05-09,-11.26,-11.424000000000001,-8.050500000000001,-5.5,-5.71,-5.4174999999999995
2023-05-10,-11.93,-11.638000000000002,-8.133,-5.1,-5.514,-5.362
2023-05-11,-13.07,-11.636,-8.284,-5.23,-5.218000000000001,-5.372999999999999
2023-05-12,-13.32,-12.154,-8.500499999999999,-5.35,-5.258,-5.3805000000000005
2023-05-15,-12.73,-12.462,-8.8215,-5.04,-5.244,-5.3885
2023-05-16,-13.87,-12.984,-9.2285,-5.65,-5.274,-5.430000000000001
2023-05-17,-11.73,-12.943999999999999,-9.559999999999999,-4.56,-5.166,-5.416500000000001
2023-05-18,-11.13,-12.556000000000001,-9.8605,-3.65,-4.85,-5.331
2023-05-19,-13.47,-12.586,-10.313500000000001,-3.8,-4.54,-5.255999999999999
2023-05-22,-13.44,-12.728,-10.717500000000001,-3.74,-4.28,-5.184
2023-05-23,-13.06,-12.565999999999999,-10.9905,-4.8,-4.109999999999999,-5.1025
2023-05-24,-14.54,-13.128,-11.3575,-5.51,-4.3,-5.039
2023-05-25,-12.68,-13.437999999999999,-11.7265,-4.7,-4.51,-5.012
2023-05-26,-11.74,-13.091999999999999,-12.0335,-3.48,-4.446,-4.958
2023-05-30,-12.24,-12.852,-12.267,-3.45,-4.388,-4.905
2023-05-31,-13.98,-13.036000000000001,-12.5025,-3.96,-4.220000000000001,-4.8285
2023-06-01,-13.37,-12.802000000000001,-12.628,-2.99,-3.716,-4.674
2023-06-02,-11.0,-12.466,-12.524,-1.6,-3.096,-4.4185
2023-06-05,-11.64,-12.446,-12.569500000000001,-1.79,-2.758,-4.250500000000001
2023-06-06,-9.41,-11.879999999999999,-12.480500000000001,-1.59,-2.386,-4.0745
2023-06-07,-8.74,-10.831999999999999,-12.354499999999998,-1.91,-1.9760000000000002,-3.8950000000000005
2023-06-08,-8.94,-9.946000000000002,-12.205000000000002,-1.33,-1.6440000000000001,-3.7065000000000006
2023-06-09,-9.05,-9.556000000000001,-12.004,-1.17,-1.558,-3.5035000000000003
2023-06-12,-7.76,-8.780000000000001,-11.725999999999999,-0.27,-1.254,-3.2495
2023-06-13,-6.87,-8.272,-11.433,0.38,-0.86,-2.9785
2023-06-14,-7.19,-7.962000000000001,-11.099,0.45,-0.388,-2.6735
2023-06-15,-6.06,-7.386,-10.8155,1.72,0.22200000000000003,-2.3594999999999997
2023-06-16,-7.07,-6.99,-10.6125,1.35,0.7260000000000001,-2.1095
2023-06-20,-8.5,-7.138,-10.364,0.89,0.958,-1.875
2023-06-21,-8.91,-7.546000000000001,-10.1375,0.35,0.9520000000000002,-1.6705
2023-06-22,-10.85,-8.278,-10.027,0.71,1.004,-1.395
2023-06-23,-11.82,-9.43,-9.891,-0.04,0.652,-1.1215
2023-06-26,-11.81,-10.378,-9.8475,-0.45,0.292,-0.909
2023-06-27,-10.92,-10.862,-9.806500000000002,0.64,0.242,-0.7030000000000001
2023-06-28,-11.39,-11.358,-9.764,0.69,0.30999999999999994,-0.496
2023-06-29,-10.07,-11.202000000000002,-9.5685,0.68,0.304,-0.26400000000000007
2023-06-30,-9.9,-10.818000000000001,-9.395,1.85,0.682,-0.022
2023-07-03,-8.66,-10.187999999999999,-9.278,2.0,1.1720000000000002,0.158
2023-07-05,-9.17,-9.838,-9.1545,1.78,1.4,0.3365
2023-07-06,-11.87,-9.934000000000001,-9.2775,0.97,1.456,0.46449999999999997
2023-07-07,-11.84,-10.288,-9.4325,0.74,1.468,0.597
2023-07-10,-11.8,-10.668000000000001,-9.5755,1.01,1.3,0.7140000000000001
2023-07-11,-10.17,-10.97,-9.631499999999999,1.65,1.23,0.8550000000000001
2023-07-12,-9.32,-11.0,-9.709500000000002,2.44,1.3619999999999999,0.9904999999999999
2023-07-13,-8.85,-10.395999999999999,-9.8085,3.26,1.8199999999999998,1.1345
2023-07-14,-9.3,-9.888,-9.914000000000001,3.18,2.308,1.2710000000000001
2023-07-17,-8.69,-9.266000000000002,-10.0455,3.53,2.812,1.3615
2023-07-18,-2.83,-7.798,-9.833499999999999,4.31,3.344,1.5095
2023-07-19,-1.55,-6.244000000000001,-9.486,4.53,3.7619999999999996,1.6915
2023-07-20,-0.87,-4.648000000000001,-9.084,3.86,3.882,1.8669999999999998
2023-07-21,-0.65,-2.918,-8.574,3.87,4.0200000000000005,2.025
2023-07-24,0.04,-1.1720000000000002,-7.981,4.3,4.1739999999999995,2.242
2023-07-25,-0.22,-0.65,-7.4015,4.56,4.224,2.4925
2023-07-26,-1.15,-0.57,-6.912999999999999,4.58,4.234,2.6895
2023-07-27,-1.98,-0.792,-6.4425,3.99,4.26,2.8545000000000003
2023-07-28,-3.22,-1.3059999999999998,-6.1,4.84,4.454,3.0625
2023-07-31,-3.23,-1.9600000000000002,-5.7665,5.01,4.595999999999999,3.2205
2023-08-01,-3.8,-2.6759999999999997,-5.5235,4.66,4.616,3.3534999999999995
2023-08-02,-5.48,-3.5420000000000003,-5.339,3.53,4.406000000000001,3.441
2023-08-03,-5.66,-4.2780000000000005,-5.0285,3.31,4.27,3.558
2023-08-04,-6.03,-4.840000000000001,-4.7379999999999995,2.92,3.886,3.6670000000000003
2023-08-07,-5.73,-5.340000000000001,-4.4345,3.63,3.6100000000000003,3.7979999999999996
2023-08-08,-6.21,-5.822,-4.2365,3.32,3.342,3.8815
2023-08-09,-6.92,-6.11,-4.1165,2.85,3.2060000000000004,3.9019999999999997
2023-08-10,-6.86,-6.35,-4.017,2.89,3.1220000000000003,3.8835
2023-08-11,-6.81,-6.506,-3.8924999999999996,2.83,3.104,3.8659999999999997
2023-08-14,-7.1,-6.779999999999999,-3.813,3.23,3.024,3.851
2023-08-15,-7.95,-7.128,-4.069000000000001,2.44,2.848,3.7574999999999994
2023-08-16,-8.08,-7.359999999999999,-4.3955,1.94,2.666,3.6279999999999992
2023-08-17,-8.22,-7.632000000000001,-4.763,1.39,2.366,3.5044999999999993
2023-08-18,-8.88,-8.046000000000001,-5.1745,1.45,2.09,3.3835
2023-08-21,-9.34,-8.494000000000002,-5.6435,1.9,1.8239999999999998,3.2634999999999996
2023-08-22,-10.25,-8.954,-6.1450000000000005,1.71,1.6780000000000002,3.1209999999999996
2023-08-23,-9.96,-9.33,-6.585500000000001,2.43,1.7759999999999998,3.0134999999999996
2023-08-24,-9.92,-9.67,-6.9825,1.53,1.8039999999999998,2.8905
2023-08-25,-10.08,-9.91,-7.325500000000001,1.97,1.908,2.747
2023-08-28,-9.25,-9.892,-7.6265,2.41,2.0100000000000002,2.617
2023-08-29,-8.41,-9.524000000000001,-7.857000000000001,3.38,2.3440000000000003,2.553
2023-08-30,-8.62,-9.256,-8.014,3.66,2.59,2.5595
2023-08-31,-8.7,-9.011999999999999,-8.166,3.58,3.0,2.573
2023-09-01,-8.1,-8.616,-8.269499999999999,3.65,3.336,2.6094999999999997
2023-09-05,-8.74,-8.514,-8.42,3.35,3.524,2.5955
2023-09-06,-9.35,-8.701999999999998,-8.577,2.76,3.4,2.5675
2023-09-07,-9.66,-8.91,-8.714,2.49,3.166,2.5495
2023-09-08,-8.55,-8.88,-8.7985,2.62,2.974,2.5360000000000005
2023-09-11,-10.0,-9.26,-8.958,3.26,2.896,2.5575
2023-09-12,-7.86,-9.084,-8.995999999999999,2.72,2.77,2.532
2023-09-13,-6.07,-8.428,-8.902000000000001,2.84,2.786,2.5520000000000005
2023-09-14,-4.16,-7.328,-8.706,3.7,3.028,2.6399999999999997
2023-09-15,-4.85,-6.587999999999999,-8.5375,2.45,2.9939999999999998,2.693
2023-09-18,-4.53,-5.494,-8.32,2.56,2.854,2.7485
2023-09-19,-4.75,-4.872,-8.0905,2.36,2.782,2.7715000000000005
2023-09-20,-6.2,-4.898000000000001,-7.888,1.42,2.498,2.757
2023-09-21,-8.6,-5.786,-7.8199999999999985,-0.2,1.718,2.6255
2023-09-22,-10.29,-6.874,-7.838500000000001,-0.44,1.1400000000000001,2.527
2023-09-25,-10.56,-8.08,-7.8625,-0.03,0.622,2.4270000000000005
2023-09-26,-11.48,-9.425999999999998,-7.973999999999999,-1.48,-0.146,2.2325
2023-09-27,-12.04,-10.594,-8.1555,-1.46,-0.722,1.9904999999999997
2023-09-28,-11.46,-11.166,-8.2975,-1.26,-0.9339999999999999,1.7445
2023-09-29,-12.02,-11.512,-8.4635,-1.49,-1.1440000000000001,1.491
2023-10-02,-13.11,-12.022,-8.714,-1.47,-1.432,1.2349999999999999
2023-10-03,-15.65,-12.856,-9.0595,-2.77,-1.69,0.929
2023-10-04,-14.51,-13.35,-9.317499999999999,-2.07,-1.812,0.6875
2023-10-05,-14.45,-13.947999999999999,-9.557,-2.15,-1.9899999999999998,0.45549999999999996
2023-10-06,-13.19,-14.181999999999999,-9.789,-1.01,-1.8939999999999997,0.274
2023-10-09,-13.64,-14.288,-9.971,-0.36,-1.672,0.09300000000000001
2023-10-10,-13.4,-13.838,-10.248000000000001,0.14,-1.0899999999999999,-0.03599999999999999
2023-10-11,-14.72,-13.88,-10.680499999999999,0.56,-0.564,-0.14999999999999997
2023-10-12,-15.89,-14.168000000000001,-11.267,-0.03,-0.13999999999999999,-0.33649999999999997
2023-10-13,-15.91,-14.712,-11.82,-0.55,-0.048,-0.48650000000000004
2023-10-16,-14.9,-14.964000000000002,-12.3385,0.47,0.118,-0.591
2023-10-17,-13.18,-14.920000000000002,-12.76,0.48,0.186,-0.6849999999999999
2023-10-18,-19.04,-15.784,-13.402000000000001,-0.85,-0.09600000000000002,-0.7985
2023-10-19,-21.15,-16.836000000000002,-14.029499999999999,-1.68,-0.426,-0.8724999999999999
2023-10-20,-20.93,-17.84,-14.5615,-2.89,-0.8940000000000001,-0.9949999999999999
2023-10-23,-22.46,-19.351999999999997,-15.1565,-3.06,-1.6,-1.1465
2023-10-24,-22.62,-21.24,-15.7135,-2.34,-2.164,-1.1895
2023-10-25,-22.79,-21.990000000000002,-16.250999999999998,-3.7,-2.7340000000000004,-1.3015
2023-10-26,-22.07,-22.174,-16.7815,-4.87,-3.372,-1.482
2023-10-27,-23.87,-22.762,-17.374000000000002,-5.28,-3.85,-1.6715
2023-10-30,-23.66,-23.002,-17.901500000000002,-4.16,-4.069999999999999,-1.8060000000000003
2023-10-31,-23.41,-23.160000000000004,-18.289499999999997,-3.59,-4.319999999999999,-1.847
2023-11-01,-22.83,-23.168,-18.705499999999997,-2.49,-4.078,-1.8679999999999999
2023-11-02,-20.18,-22.79,-18.991999999999997,-0.7,-3.2439999999999998,-1.7954999999999999
2023-11-03,-17.22,-21.46,-19.1935,0.19,-2.15,-1.7355
2023-11-06,-17.58,-20.244,-19.3905,0.38,-1.242,-1.6985000000000003
2023-11-07,-18.01,-19.164,-19.621,0.65,-0.394,-1.673
2023-11-08,-17.52,-18.102,-19.761000000000003,0.73,0.25,-1.6644999999999999
2023-11-09,-19.43,-17.951999999999998,-19.938,-0.01,0.388,-1.6635000000000002
2023-11-10,-18.21,-18.15,-20.053,1.52,0.654,-1.56
2023-11-13,-18.52,-18.338,-20.234,1.42,0.8620000000000001,-1.5125000000000002
2023-11-14,-14.99,-17.734,-20.3245,3.34,1.4,-1.3695
2023-11-15,-13.52,-16.934,-20.048499999999997,3.57,1.968,-1.1485
2023-11-16,-13.54,-15.756,-19.668,3.71,2.7119999999999997,-0.8790000000000001
2023-11-17,-12.87,-14.687999999999999,-19.265,3.86,3.18,-0.5415000000000001
2023-11-20,-13.5,-13.684000000000001,-18.817,4.63,3.822,-0.15700000000000008
2023-11-21,-14.82,-13.65,-18.427,4.36,4.026,0.17799999999999994
2023-11-22,-14.8,-13.906,-18.0275,4.81,4.273999999999999,0.6034999999999999
2023-11-24,-14.63,-14.124,-17.6555,4.87,4.505999999999999,1.0905
2023-11-27,-15.39,-14.628,-17.2315,4.69,4.672,1.589
2023-11-28,-16.54,-15.236,-16.8755,4.79,4.704,2.0364999999999998
2023-11-29,-14.74,-15.219999999999999,-16.442,4.72,4.776000000000001,2.452
2023-11-30,-13.88,-15.036000000000001,-15.994500000000002,5.12,4.837999999999999,2.8325
2023-12-01,-11.98,-14.506,-15.5845,5.62,4.988,3.1485
2023-12-04,-11.64,-13.756,-15.3055,5.11,5.072,3.3945
2023-12-05,-12.75,-12.998000000000001,-15.063999999999998,5.08,5.130000000000001,3.6295
2023-12-06,-13.57,-12.764,-14.842000000000002,4.72,5.13,3.8329999999999997
2023-12-07,-12.56,-12.5,-14.594000000000003,5.4,5.186,4.0665
2023-12-08,-10.49,-12.202000000000002,-14.147,5.77,5.215999999999999,4.3555
2023-12-11,-9.91,-11.856,-13.732,6.12,5.418,4.585500000000001
2023-12-12,-9.07,-11.120000000000001,-13.2595,6.6,5.7219999999999995,4.8445
2023-12-13,-6.87,-9.78,-12.8535,7.92,6.362,5.0735
2023-12-14,-1.04,-7.475999999999999,-12.2295,8.21,6.9239999999999995,5.3055
2023-12-15,-0.45,-5.468,-11.575,8.06,7.382000000000001,5.523
2023-12-18,-1.34,-3.754,-10.9985,8.62,7.882,5.761
2023-12-19,-0.08,-1.956,-10.3275,9.16,8.394,5.9875
2023-12-20,-0.93,-0.768,-9.633,7.51,8.312,6.1450000000000005
2023-12-21,0.69,-0.42200000000000004,-8.858500000000001,8.36,8.341999999999999,6.3225
2023-12-22,0.45,-0.24200000000000005,-8.104499999999998,8.57,8.443999999999999,6.5075
2023-12-26,0.91,0.20800000000000002,-7.289499999999999,8.94,8.508,6.720000000000001
2023-12-27,1.8,0.584,-6.3725000000000005,9.1,8.495999999999999,6.9355
2023-12-28,1.78,1.126,-5.5465,9.11,8.815999999999999,7.154999999999999
2023-12-29,1.36,1.2600000000000002,-4.7845,8.87,8.918000000000001,7.342499999999999
2024-01-02,2.02,1.574,-4.0845,8.16,8.836,7.469499999999999
2024-01-03,-0.12,1.3679999999999999,-3.5085,7.53,8.553999999999998,7.5905000000000005
2024-01-04,0.1,1.028,-2.866,7.23,8.18,7.698
2024-01-05,1.04,0.8800000000000001,-2.1355,7.36,7.830000000000001,7.83
2024-01-08,1.27,0.8619999999999999,-1.444,8.85,7.8260000000000005,8.0025
2024-01-09,0.06,0.47000000000000003,-0.9165000000000001,8.62,7.918000000000001,8.145
2024-01-10,-0.42,0.41000000000000003,-0.442,9.22,8.256,8.3
2024-01-11,-1.23,0.14400000000000004,-0.05,9.19,8.648,8.429499999999999
2024-01-12,-1.91,-0.4459999999999999,0.198,9.23,9.022,8.495000000000001
2024-01-16,-5.03,-1.706,-0.0015000000000000124,8.92,9.036,8.5305
2024-01-17,-6.33,-2.9840000000000004,-0.2955,8.42,8.996,8.5485
2024-01-18,-6.75,-4.25,-0.5660000000000001,9.22,8.995999999999999,8.578500000000002
2024-01-19,-5.55,-5.114,-0.8394999999999999,10.34,9.226,8.6375
2024-01-22,-5.23,-5.7780000000000005,-1.0545,10.55,9.49,8.7895
2024-01-23,-4.25,-5.622,-1.3015,10.83,9.872,8.913
2024-01-24,-3.44,-5.0440000000000005,-1.496,10.91,10.370000000000001,9.03
2024-01-25,-3.01,-4.296,-1.6920000000000002,11.43,10.812000000000001,9.1545
2024-01-26,-3.29,-3.844,-1.9465,11.37,11.017999999999999,9.267999999999999
2024-01-29,-3.39,-3.476,-2.205,12.06,11.32,9.4155
2024-01-30,-3.39,-3.304,-2.4425,11.99,11.552,9.5715
2024-01-31,-3.79,-3.374,-2.733,10.45,11.459999999999999,9.686
2024-02-01,-4.15,-3.6020000000000003,-2.9345,11.46,11.466,9.8825
2024-02-02,-3.69,-3.682,-3.1239999999999997,12.41,11.674000000000001,10.141499999999999
2024-02-05,-5.09,-4.022,-3.4305,12.07,11.676,10.377
2024-02-06,-4.87,-4.318,-3.7375,12.35,11.748,10.552000000000001
2024-02-07,-4.98,-4.556,-3.9894999999999996,13.07,12.272,10.7745
2024-02-08,-5.35,-4.796,-4.236,13.13,12.606,10.97
2024-02-09,-5.09,-5.076,-4.429,13.64,12.852,11.1925
2024-02-12,-4.05,-4.868,-4.536,13.6,13.157999999999998,11.411
2024-02-13,-7.19,-5.332,-4.644,12.17,13.122,11.5735
2024-02-14,-7.16,-5.768,-4.685499999999999,13.12,13.132,11.808499999999999
2024-02-15,-5.35,-5.768,-4.615499999999999,13.8,13.266,12.0375
2024-02-16,-4.45,-5.640000000000001,-4.560499999999999,13.28,13.193999999999999,12.1845
2024-02-20,-5.7,-5.970000000000001,-4.584,12.73,13.02,12.2935
2024-02-21,-5.58,-5.648,-4.650499999999999,12.83,13.151999999999997,12.3935
2024-02-22,-5.16,-5.247999999999999,-4.7364999999999995,14.94,13.516,12.595
2024-02-23,-4.4,-5.058000000000001,-4.806,14.99,13.754000000000001,12.773
2024-02-26,-5.35,-5.238,-4.909,14.61,14.02,12.934999999999999
2024-02-27,-5.55,-5.208,-5.017,14.81,14.435999999999998,13.0725
2024-02-28,-4.94,-5.08,-5.0945,14.65,14.8,13.2055
2024-02-29,-4.95,-5.038,-5.152500000000001,15.05,14.822,13.435500000000001
2024-03-01,-4.39,-5.036,-5.1645,15.81,14.986,13.653
2024-03-04,-0.57,-4.08,-5.0085,15.68,15.2,13.8165
2024-03-05,-1.56,-3.282,-4.832,14.57,15.152000000000001,13.941500000000001
2024-03-06,-5.33,-3.3599999999999994,-4.8549999999999995,15.15,15.252,14.0815
2024-03-07,-4.81,-3.332,-4.846500000000001,16.24,15.49,14.24
2024-03-08,-3.83,-3.2199999999999998,-4.7705,15.57,15.442000000000002,14.362
2024-03-11,-3.94,-3.8939999999999997,-4.713,15.48,15.402000000000001,14.454000000000002
2024-03-12,-3.82,-4.345999999999999,-4.7015,16.5,15.788,14.599
2024-03-13,-1.3,-3.54,-4.407,16.35,16.028,14.807999999999998
2024-03-14,-1.57,-2.8920000000000003,-4.1274999999999995,16.14,16.008000000000003,14.958999999999998
2024-03-15,-2.36,-2.598,-3.978,15.48,15.989999999999998,15.043000000000001
2024-03-18,-2.82,-2.3739999999999997,-3.8965000000000005,16.07,16.108,15.1825
2024-03-19,-2.31,-2.072,-3.7270000000000003,16.58,16.124000000000002,15.375
2024-03-20,0.91,-1.6300000000000001,-3.4025,17.38,16.33,15.602500000000001
2024-03-21,3.16,-0.6839999999999999,-2.9865,17.69,16.639999999999997,15.74
2024-03-22,1.57,0.10200000000000009,-2.6879999999999997,17.27,16.998,15.854
2024-03-25,0.68,0.8019999999999999,-2.3865,17.03,17.19,15.975
2024-03-26,0.83,1.4300000000000002,-2.0675,16.78,17.23,16.073500000000003
2024-03-27,3.27,1.9020000000000004,-1.6569999999999996,17.57,17.268,16.2195
2024-03-28,4.0,2.0700000000000003,-1.2095,17.56,17.242,16.345
2024-04-01,3.25,2.406,-0.8275,17.14,17.216,16.411499999999997
2024-04-02,2.35,2.74,-0.6815,16.47,17.104,16.451
2024-04-03,2.67,3.108,-0.4699999999999999,16.56,17.06,16.5505
2024-04-04,1.89,2.832,-0.10899999999999994,15.31,16.608,16.558500000000002
2024-04-05,2.09,2.45,0.23600000000000004,16.37,16.369999999999997,16.565
2024-04-08,2.9,2.38,0.5725,16.41,16.224,16.607
2024-04-09,3.71,2.652,0.9550000000000001,16.55,16.240000000000002,16.6605
2024-04-10,1.45,2.4080000000000004,1.2185000000000001,15.5,16.028,16.6105
2024-04-11,-3.04,1.4220000000000002,1.1315000000000002,16.27,16.22,16.6065
2024-04-12,-3.65,0.27400000000000013,1.0275,14.8,15.906,16.5395
2024-04-15,-2.9,-0.8859999999999999,1.0005000000000002,13.46,15.315999999999999,16.438499999999998
2024-04-16,-0.7,-1.768,1.1065,13.26,14.658000000000001,16.298000000000002
2024-04-17,0.26,-2.006,1.2349999999999999,12.6,14.078,16.098999999999997
2024-04-18,0.44,-1.3099999999999998,1.2115,12.36,13.296000000000001,15.847999999999999
2024-04-19,0.85,-0.40999999999999986,1.0959999999999999,11.45,12.626,15.535999999999998
2024-04-22,2.31,0.6320000000000001,1.133,12.38,12.41,15.2915
2024-04-23,4.09,1.59,1.3035,13.77,12.512,15.128499999999999
2024-04-24,4.19,2.3760000000000003,1.4715,13.69,12.73,14.974
2024-04-25,2.81,2.8500000000000005,1.4485,13.23,12.904,14.757
2024-04-26,3.1,3.3,1.4035,14.34,13.482,14.596
2024-04-29,2.34,3.306,1.3579999999999999,14.73,13.952000000000002,14.4755
2024-04-30,0.95,2.678,1.288,12.94,13.785999999999998,14.298999999999998
2024-05-01,1.69,2.178,1.2389999999999999,12.36,13.52,14.088999999999999
2024-05-02,2.87,2.1900000000000004,1.288,13.38,13.55,13.992499999999998
2024-05-03,3.93,2.3560000000000003,1.3800000000000001,14.75,13.632,13.911499999999998
2024-05-06,5.16,2.9200000000000004,1.4929999999999999,15.88,13.862,13.885
2024-05-07,6.25,3.9800000000000004,1.6199999999999999,16.04,14.482,13.8595
2024-05-08,6.09,4.86,1.8519999999999999,16.05,15.219999999999999,13.887
2024-05-09,8.78,6.042,2.443,16.7,15.884,13.9085
2024-05-10,8.96,7.048,3.0735,16.85,16.304000000000002,14.011000000000001
2024-05-13,9.27,7.87,3.682,16.85,16.497999999999998,14.180499999999999
2024-05-14,10.17,8.654,4.2255,17.4,16.77,14.3875
2024-05-15,11.42,9.72,4.7835,18.81,17.322,14.698000000000002
2024-05-16,10.38,10.040000000000001,5.2805,18.58,17.698,15.009
2024-05-17,11.09,10.466,5.7924999999999995,18.76,18.08,15.374500000000001
2024-05-20,11.21,10.854000000000001,6.2375,18.87,18.484,15.699000000000002
2024-05-21,12.33,11.286,6.649500000000001,19.19,18.842000000000002,15.969999999999999
2024-05-22,11.59,11.320000000000002,7.019500000000001,18.84,18.848000000000003,16.2275
2024-05-23,9.89,11.222000000000001,7.3735,17.97,18.726000000000003,16.4645
2024-05-24,9.93,10.99,7.715000000000001,18.76,18.726,16.685499999999998
2024-05-28,9.65,10.678,8.0805,18.86,18.724,16.892000000000003
2024-05-29,8.34,9.88,8.45,18.03,18.492,17.1465
2024-05-30,8.3,9.222,8.7805,17.25,18.174,17.391
2024-05-31,8.87,9.017999999999999,9.0805,18.26,18.232,17.635
2024-06-03,8.33,8.697999999999999,9.300500000000001,18.08,18.096,17.8015
2024-06-04,7.48,8.264,9.416500000000001,18.22,17.968,17.9185
2024-06-05,7.57,8.110000000000001,9.4825,19.6,18.282000000000004,18.0965
2024-06-06,7.76,8.001999999999999,9.566,19.58,18.747999999999998,18.273
2024-06-07,8.05,7.838000000000001,9.5295,19.43,18.982,18.4095
2024-06-10,7.29,7.630000000000001,9.446,19.81,19.328,18.557499999999997
2024-06-11,6.27,7.388,9.296,20.08,19.7,18.719
2024-06-12,6.51,7.176,9.113,21.06,19.991999999999997,18.901999999999997
2024-06-13,6.04,6.832000000000001,8.844000000000001,21.28,20.332,19.0255
2024-06-14,6.35,6.492,8.6425,21.38,20.722,19.1655
2024-06-17,7.98,6.630000000000001,8.486999999999998,22.32,21.224,19.3435
2024-06-18,8.56,7.088000000000001,8.3545,22.64,21.736,19.532
2024-06-20,8.42,7.470000000000001,8.159,22.31,21.985999999999997,19.688
2024-06-21,7.03,7.668000000000001,7.931,22.04,22.137999999999998,19.848000000000003
2024-06-24,8.05,8.008000000000001,7.839,21.72,22.206,20.0355
2024-06-25,8.82,8.176000000000002,7.783500000000001,22.14,22.17,20.2045
2024-06-26,7.82,8.028,7.692,22.26,22.094,20.3745
2024-06-27,6.59,7.662000000000001,7.6045,22.42,22.116000000000003,20.594
2024-06-28,8.15,7.886000000000001,7.5969999999999995,21.66,22.04,20.814500000000002
2024-07-01,10.14,8.304,7.660500000000001,21.54,22.003999999999998,20.9785
2024-07-02,10.68,8.676,7.7780000000000005,22.15,22.006,21.182
2024-07-03,11.28,9.368,7.968000000000001,22.58,22.07,21.4
2024-07-05,10.61,10.172,8.120000000000001,23.16,22.218,21.578
2024-07-08,11.71,10.884,8.317499999999999,23.25,22.535999999999998,21.7615
2024-07-09,13.93,11.642,8.611500000000001,23.35,22.898000000000003,21.9575
2024-07-10,14.87,12.48,8.9905,24.29,23.326,22.1815
2024-07-11,16.17,13.458000000000002,9.4855,23.45,23.5,22.35
2024-07-12,15.56,14.448000000000002,9.938,24.05,23.678,22.4995
