Date,rate_MS,rate_VOO_5D,rate_VOO_20D
2024-03-22,1.57,0.10200000000000009,-2.6879999999999997
2024-03-25,0.68,0.8019999999999999,-2.3865
2024-03-26,0.83,1.4300000000000002,-2.0675
2024-03-27,3.27,1.9020000000000004,-1.6569999999999996
2024-03-28,4.0,2.0700000000000003,-1.2095
2024-04-01,3.25,2.406,-0.8275
2024-04-02,2.35,2.74,-0.6815
2024-04-03,2.67,3.108,-0.4699999999999999
2024-04-04,1.89,2.832,-0.10899999999999994
2024-04-05,2.09,2.45,0.23600000000000004
2024-04-08,2.9,2.38,0.5725
2024-04-09,3.71,2.652,0.9550000000000001
2024-04-10,1.45,2.4080000000000004,1.2185000000000001
2024-04-11,-3.04,1.4220000000000002,1.1315000000000002
2024-04-12,-3.65,0.27400000000000013,1.0275
2024-04-15,-2.9,-0.8859999999999999,1.0005000000000002
2024-04-16,-0.7,-1.768,1.1065
2024-04-17,0.26,-2.006,1.2349999999999999
2024-04-18,0.44,-1.3099999999999998,1.2115
2024-04-19,0.85,-0.40999999999999986,1.0959999999999999
2024-04-22,2.31,0.6320000000000001,1.133
2024-04-23,4.09,1.59,1.3035
2024-04-24,4.19,2.3760000000000003,1.4715
2024-04-25,2.81,2.8500000000000005,1.4485
2024-04-26,3.1,3.3,1.4035
2024-04-29,2.34,3.306,1.3579999999999999
2024-04-30,0.95,2.678,1.288
2024-05-01,1.69,2.178,1.2389999999999999
2024-05-02,2.87,2.1900000000000004,1.288
2024-05-03,3.93,2.3560000000000003,1.3800000000000001
2024-05-06,5.16,2.9200000000000004,1.4929999999999999
2024-05-07,6.25,3.9800000000000004,1.6199999999999999
2024-05-08,6.09,4.86,1.8519999999999999
2024-05-09,8.78,6.042,2.443
2024-05-10,8.96,7.048,3.0735
2024-05-13,9.27,7.87,3.682
2024-05-14,10.17,8.654,4.2255
2024-05-15,11.42,9.72,4.7835
2024-05-16,10.38,10.040000000000001,5.2805
2024-05-17,11.09,10.466,5.7924999999999995
2024-05-20,11.21,10.854000000000001,6.2375
2024-05-21,12.33,11.286,6.649500000000001
2024-05-22,11.59,11.320000000000002,7.019500000000001
2024-05-23,9.89,11.222000000000001,7.3735
2024-05-24,9.93,10.99,7.715000000000001
2024-05-28,9.65,10.678,8.0805
2024-05-29,8.34,9.88,8.45
2024-05-30,8.3,9.222,8.7805
2024-05-31,8.87,9.017999999999999,9.0805
2024-06-03,8.33,8.697999999999999,9.300500000000001
2024-06-04,7.48,8.264,9.416500000000001
2024-06-05,7.57,8.110000000000001,9.4825
2024-06-06,7.76,8.001999999999999,9.566
2024-06-07,8.05,7.838000000000001,9.5295
2024-06-10,7.29,7.630000000000001,9.446
2024-06-11,6.27,7.388,9.296
2024-06-12,6.51,7.176,9.113
2024-06-13,6.04,6.832000000000001,8.844000000000001
2024-06-14,6.35,6.492,8.6425
2024-06-17,7.98,6.630000000000001,8.486999999999998
2024-06-18,8.56,7.088000000000001,8.3545
2024-06-20,8.42,7.470000000000001,8.159
2024-06-21,7.03,7.668000000000001,7.931
2024-06-24,8.05,8.008000000000001,7.839
2024-06-25,8.82,8.176000000000002,7.783500000000001
2024-06-26,7.82,8.028,7.692
2024-06-27,6.59,7.662000000000001,7.6045
2024-06-28,8.15,7.886000000000001,7.5969999999999995
2024-07-01,10.14,8.304,7.660500000000001
2024-07-02,10.68,8.676,7.7780000000000005
2024-07-03,11.28,9.368,7.968000000000001
2024-07-05,10.61,10.172,8.120000000000001
2024-07-08,11.71,10.884,8.317499999999999
2024-07-09,13.93,11.642,8.611500000000001
2024-07-10,14.87,12.48,8.9905
2024-07-11,16.17,13.458000000000002,9.4855
2024-07-12,15.56,14.448000000000002,9.938
