Date,rate_SBUX_5D,rate_SBUX_20D,rate_VOO_5D,rate_VOO_20D
2023-09-07,-3.446,-2.7369999999999997,3.166,2.5495
2023-09-08,-3.7800000000000002,-2.965,2.974,2.5360000000000005
2023-09-11,-4.1240000000000006,-3.15,2.896,2.5575
2023-09-12,-4.204000000000001,-3.3075,2.77,2.532
2023-09-13,-4.004,-3.3989999999999996,2.786,2.5520000000000005
2023-09-14,-3.604,-3.442999999999999,3.028,2.6399999999999997
2023-09-15,-3.4199999999999995,-3.4515000000000002,2.9939999999999998,2.693
2023-09-18,-3.2079999999999997,-3.4564999999999997,2.854,2.7485
2023-09-19,-3.3980000000000006,-3.508,2.782,2.7715000000000005
2023-09-20,-3.746,-3.5524999999999998,2.498,2.757
2023-09-21,-4.548,-3.6695,1.718,2.6255
2023-09-22,-5.054,-3.7464999999999997,1.1400000000000001,2.527
2023-09-25,-5.846,-3.8909999999999996,0.622,2.4270000000000005
2023-09-26,-6.496,-4.124499999999999,-0.146,2.2325
2023-09-27,-7.286000000000001,-4.468999999999999,-0.722,1.9904999999999997
2023-09-28,-7.686000000000002,-4.821,-0.9339999999999999,1.7445
2023-09-29,-8.162,-5.104,-1.1440000000000001,1.491
2023-10-02,-8.45,-5.407,-1.432,1.2349999999999999
2023-10-03,-8.916,-5.7535,-1.69,0.929
2023-10-04,-8.888,-5.981,-1.812,0.6875
2023-10-05,-8.599999999999998,-6.1095,-1.9899999999999998,0.45549999999999996
2023-10-06,-8.255999999999998,-6.223,-1.8939999999999997,0.274
2023-10-09,-7.948,-6.363,-1.672,0.09300000000000001
2023-10-10,-7.216000000000001,-6.5065,-1.0899999999999999,-0.03599999999999999
2023-10-11,-7.058000000000002,-6.7444999999999995,-0.564,-0.14999999999999997
2023-10-12,-7.248,-7.0205,-0.13999999999999999,-0.33649999999999997
2023-10-13,-7.5200000000000005,-7.248,-0.048,-0.48650000000000004
2023-10-16,-7.328,-7.392999999999999,0.118,-0.591
2023-10-17,-7.128,-7.439,0.186,-0.6849999999999999
2023-10-18,-6.7700000000000005,-7.5005,-0.09600000000000002,-0.7985
2023-10-19,-6.172,-7.426499999999999,-0.426,-0.8724999999999999
2023-10-20,-5.632,-7.3925,-0.8940000000000001,-0.9949999999999999
2023-10-23,-5.522,-7.312,-1.6,-1.1465
2023-10-24,-5.434,-7.1735,-2.164,-1.1895
2023-10-25,-5.3839999999999995,-7.025,-2.7340000000000004,-1.3015
2023-10-26,-5.734,-6.9385,-3.372,-1.482
2023-10-27,-6.167999999999999,-6.894,-3.85,-1.6715
2023-10-30,-6.378,-6.794,-4.069999999999999,-1.8060000000000003
2023-10-31,-6.854000000000001,-6.6579999999999995,-4.319999999999999,-1.847
2023-11-01,-7.351999999999999,-6.641,-4.078,-1.8679999999999999
2023-11-02,-5.8839999999999995,-6.2595,-3.2439999999999998,-1.7954999999999999
2023-11-03,-3.7679999999999993,-5.772,-2.15,-1.7355
2023-11-06,-1.6059999999999999,-5.208499999999999,-1.242,-1.6985000000000003
2023-11-07,0.668,-4.686999999999999,-0.394,-1.673
2023-11-08,3.2119999999999997,-4.0735,0.25,-1.6644999999999999
2023-11-09,3.6439999999999997,-3.5364999999999993,0.388,-1.6635000000000002
2023-11-10,3.976,-2.8979999999999997,0.654,-1.56
2023-11-13,3.872,-2.4084999999999996,0.8620000000000001,-1.5125000000000002
2023-11-14,4.256,-1.8409999999999997,1.4,-1.3695
2023-11-15,4.6,-1.2309999999999999,1.968,-1.1485
2023-11-16,5.5920000000000005,-0.5954999999999998,2.7119999999999997,-0.8790000000000001
2023-11-17,5.839999999999999,-0.029999999999999714,3.18,-0.5415000000000001
2023-11-20,5.997999999999999,0.47150000000000025,3.822,-0.15700000000000008
2023-11-21,5.6339999999999995,0.9260000000000002,4.026,0.17799999999999994
2023-11-22,5.144,1.4010000000000002,4.273999999999999,0.6034999999999999
2023-11-24,4.305999999999999,1.9144999999999999,4.505999999999999,1.0905
2023-11-27,3.722,2.4425000000000003,4.672,1.589
2023-11-28,3.174,2.8595,4.704,2.0364999999999998
2023-11-29,2.4839999999999995,3.2605000000000004,4.776000000000001,2.452
2023-11-30,1.7339999999999995,3.6725000000000003,4.837999999999999,2.8325
2023-12-01,1.0779999999999998,3.655,4.988,3.1485
2023-12-04,0.20199999999999965,3.435,5.072,3.3945
2023-12-05,-0.8500000000000003,3.0484999999999998,5.130000000000001,3.6295
2023-12-06,-1.3720000000000003,2.7504999999999997,5.13,3.8329999999999997
2023-12-07,-1.9040000000000004,2.3935000000000004,5.186,4.0665
2023-12-08,-2.386,2.1475,5.215999999999999,4.3555
2023-12-11,-2.2860000000000005,1.8695,5.418,4.585500000000001
2023-12-12,-1.7860000000000003,1.6340000000000003,5.7219999999999995,4.8445
2023-12-13,-1.5780000000000005,1.2920000000000003,6.362,5.0735
2023-12-14,-1.3120000000000005,0.9155000000000001,6.9239999999999995,5.3055
2023-12-15,-1.2900000000000005,0.42700000000000016,7.382000000000001,5.523
2023-12-18,-1.5960000000000003,0.01050000000000013,7.882,5.761
2023-12-19,-1.6780000000000004,-0.28499999999999986,8.394,5.9875
2023-12-20,-2.3500000000000005,-0.704,8.312,6.1450000000000005
2023-12-21,-2.8440000000000003,-1.0814999999999997,8.341999999999999,6.3225
2023-12-22,-3.1360000000000006,-1.4334999999999998,8.443999999999999,6.5075
2023-12-26,-3.3120000000000003,-1.7479999999999998,8.508,6.720000000000001
2023-12-27,-3.7940000000000005,-2.027,8.495999999999999,6.9355
2023-12-28,-3.5520000000000005,-2.213,8.815999999999999,7.154999999999999
2023-12-29,-3.418,-2.3695,8.918000000000001,7.342499999999999
2024-01-02,-3.718,-2.6325,8.836,7.469499999999999
2024-01-03,-4.184,-2.8444999999999996,8.553999999999998,7.5905000000000005
2024-01-04,-4.51,-2.9419999999999997,8.18,7.698
2024-01-05,-5.074,-3.1384999999999996,7.830000000000001,7.83
2024-01-08,-5.412000000000001,-3.2464999999999997,7.8260000000000005,8.0025
2024-01-09,-5.5280000000000005,-3.418,7.918000000000001,8.145
2024-01-10,-5.474,-3.6414999999999997,8.256,8.3
2024-01-11,-5.596000000000001,-3.8945,8.648,8.429499999999999
2024-01-12,-5.8,-4.194,9.022,8.495000000000001
2024-01-16,-6.1,-4.4435,9.036,8.5305
2024-01-17,-6.366,-4.686999999999999,8.996,8.5485
2024-01-18,-6.398000000000001,-4.8420000000000005,8.995999999999999,8.578500000000002
2024-01-19,-6.212000000000001,-5.0280000000000005,9.226,8.6375
2024-01-22,-5.992000000000001,-5.1045,9.49,8.7895
2024-01-23,-6.140000000000001,-5.2675,9.872,8.913
2024-01-24,-6.086,-5.4245,10.370000000000001,9.03
2024-01-25,-6.232000000000001,-5.572,10.812000000000001,9.1545
2024-01-26,-6.446000000000001,-5.691000000000001,11.017999999999999,9.267999999999999
2024-01-29,-6.300000000000001,-5.7915,11.32,9.4155
2024-01-30,-5.8740000000000006,-5.8815,11.552,9.5715
2024-01-31,-5.674,-5.9135,11.459999999999999,9.686
2024-02-01,-5.502,-5.9014999999999995,11.466,9.8825
2024-02-02,-5.444,-5.9245,11.674000000000001,10.141499999999999
2024-02-05,-5.680000000000001,-5.943,11.676,10.377
2024-02-06,-5.3420000000000005,-5.864,11.748,10.552000000000001
2024-02-07,-4.864,-5.7475000000000005,12.272,10.7745
2024-02-08,-4.218000000000001,-5.5875,12.606,10.97
2024-02-09,-3.3540000000000005,-5.364,12.852,11.1925
2024-02-12,-2.7620000000000005,-5.1835,13.157999999999998,11.411
2024-02-13,-3.124,-5.119999999999999,13.122,11.5735
2024-02-14,-3.374,-4.999499999999999,13.132,11.808499999999999
2024-02-15,-4.05,-5.0005,13.266,12.0375
2024-02-16,-4.868,-5.0280000000000005,13.193999999999999,12.1845
2024-02-20,-5.272,-5.0035,13.02,12.2935
2024-02-21,-5.040000000000001,-4.845,13.151999999999997,12.3935
2024-02-22,-4.696000000000001,-4.651999999999999,13.516,12.595
2024-02-23,-4.214,-4.496,13.754000000000001,12.773
2024-02-26,-4.002,-4.417,14.02,12.934999999999999
2024-02-27,-3.868,-4.3955,14.435999999999998,13.0725
2024-02-28,-4.276,-4.4455,14.8,13.2055
2024-02-29,-4.452,-4.346500000000001,14.822,13.435500000000001
2024-03-01,-4.926,-4.352,14.986,13.653
2024-03-04,-5.2700000000000005,-4.3735,15.2,13.8165
2024-03-05,-5.832000000000001,-4.4335,15.152000000000001,13.941500000000001
2024-03-06,-6.08,-4.63,15.252,14.0815
2024-03-07,-6.852000000000001,-4.8435,15.49,14.24
2024-03-08,-7.272,-5.1155,15.442000000000002,14.362
2024-03-11,-7.35,-5.3725000000000005,15.402000000000001,14.454000000000002
2024-03-12,-7.112,-5.521,15.788,14.599
2024-03-13,-7.12,-5.629,16.028,14.807999999999998
2024-03-14,-6.978,-5.7444999999999995,16.008000000000003,14.958999999999998
2024-03-15,-7.168000000000001,-5.8950000000000005,15.989999999999998,15.043000000000001
2024-03-18,-7.380000000000001,-6.0005,16.108,15.1825
2024-03-19,-7.544000000000001,-6.089,16.124000000000002,15.375
2024-03-20,-7.343999999999999,-6.205,16.33,15.602500000000001
2024-03-21,-7.344000000000001,-6.406499999999999,16.639999999999997,15.74
2024-03-22,-7.225999999999999,-6.647999999999999,16.998,15.854
2024-03-25,-7.295999999999999,-6.824,17.19,15.975
2024-03-26,-7.544,-7.008000000000001,17.23,16.073500000000003
2024-03-27,-7.766,-7.077499999999999,17.268,16.2195
2024-03-28,-7.82,-7.2485,17.242,16.345
2024-04-01,-7.628,-7.3235,17.216,16.411499999999997
2024-04-02,-7.876,-7.475499999999999,17.104,16.451
2024-04-03,-8.182,-7.5954999999999995,17.06,16.5505
2024-04-04,-8.934000000000001,-7.791000000000001,16.608,16.558500000000002
2024-04-05,-9.819999999999999,-7.9905,16.369999999999997,16.565
2024-04-08,-10.692,-8.1785,16.224,16.607
2024-04-09,-11.128,-8.42,16.240000000000002,16.6605
2024-04-10,-11.68,-8.737499999999999,16.028,16.6105
2024-04-11,-12.026,-9.0175,16.22,16.6065
2024-04-12,-12.413999999999998,-9.3495,15.906,16.5395
2024-04-15,-12.819999999999999,-9.5915,15.315999999999999,16.438499999999998
2024-04-16,-13.163999999999998,-9.866,14.658000000000001,16.298000000000002
2024-04-17,-13.112,-10.129499999999998,14.078,16.098999999999997
2024-04-18,-12.860000000000003,-10.3965,13.296000000000001,15.847999999999999
2024-04-19,-12.318000000000001,-10.593,12.626,15.535999999999998
2024-04-22,-11.709999999999999,-10.7125,12.41,15.2915
2024-04-23,-11.216,-10.846,12.512,15.128499999999999
2024-04-24,-10.702,-10.919,12.73,14.974
2024-04-25,-10.564,-11.096,12.904,14.757
2024-04-26,-10.434000000000001,-11.246500000000001,13.482,14.596
2024-04-29,-10.404,-11.4065,13.952000000000002,14.4755
2024-04-30,-10.278,-11.4465,13.785999999999998,14.298999999999998
2024-05-01,-13.092000000000002,-12.1465,13.52,14.088999999999999
2024-05-02,-15.622,-12.767999999999999,13.55,13.992499999999998
2024-05-03,-18.598,-13.440999999999999,13.632,13.911499999999998
2024-05-06,-21.631999999999998,-14.141499999999999,13.862,13.885
2024-05-07,-24.78,-14.8595,14.482,13.8595
2024-05-08,-24.965999999999998,-15.468,15.219999999999999,13.887
2024-05-09,-24.81,-15.964000000000002,15.884,13.9085
2024-05-10,-24.206,-16.389,16.304000000000002,14.011000000000001
2024-05-13,-23.546,-16.823,16.497999999999998,14.180499999999999
2024-05-14,-22.916,-17.2975,16.77,14.3875
2024-05-15,-22.471999999999998,-17.808,17.322,14.698000000000002
2024-05-16,-22.554,-18.3875,17.698,15.009
2024-05-17,-22.2,-18.8595,18.08,15.374500000000001
2024-05-20,-21.924,-19.3765,18.484,15.699000000000002
2024-05-21,-21.497999999999998,-19.868000000000002,18.842000000000002,15.969999999999999
2024-05-22,-20.478,-20.252,18.848000000000003,16.2275
2024-05-23,-19.862000000000002,-20.712,18.726000000000003,16.4645
2024-05-24,-19.656,-21.165,18.726,16.685499999999998
2024-05-28,-19.668,-21.6925,18.724,16.892000000000003
2024-05-29,-19.84,-22.2585,18.492,17.1465
2024-05-30,-20.240000000000002,-22.039,18.174,17.391
2024-05-31,-19.851999999999997,-21.7695,18.232,17.635
2024-06-03,-19.144,-21.301499999999997,18.096,17.8015
2024-06-04,-18.012,-20.7875,17.968,17.9185
2024-06-05,-17.086000000000002,-20.335,18.282000000000004,18.0965
2024-06-06,-16.48,-19.9175,18.747999999999998,18.273
2024-06-07,-16.18,-19.612000000000002,18.982,18.4095
2024-06-10,-16.278,-19.3195,19.328,18.557499999999997
2024-06-11,-16.866,-19.1175,19.7,18.719
2024-06-12,-17.23,-18.9135,19.991999999999997,18.901999999999997
2024-06-13,-17.48,-18.6695,20.332,19.0255
2024-06-14,-17.842000000000002,-18.434,20.722,19.1655
2024-06-17,-17.895999999999997,-18.2435,21.224,19.3435
2024-06-18,-17.832,-18.0945,21.736,19.532
2024-06-20,-17.762,-17.979499999999998,21.985999999999997,19.688
2024-06-21,-17.830000000000002,-18.0075,22.137999999999998,19.848000000000003
2024-06-24,-17.814,-17.922,22.206,20.0355
2024-06-25,-18.232000000000003,-17.8875,22.17,20.2045
2024-06-26,-18.448,-17.7895,22.094,20.3745
2024-06-27,-18.546,-17.656,22.116000000000003,20.594
2024-06-28,-18.966,-17.689,22.04,20.814500000000002
2024-07-01,-19.43,-17.8165,22.003999999999998,20.9785
2024-07-02,-19.862000000000002,-18.067,22.006,21.182
2024-07-03,-20.381999999999998,-18.381999999999998,22.07,21.4
2024-07-05,-20.964,-18.6255,22.218,21.578
2024-07-08,-21.564,-18.96,22.535999999999998,21.7615
2024-07-09,-22.454,-19.384999999999998,22.898000000000003,21.9575
2024-07-10,-23.333999999999996,-19.831,23.326,22.1815
2024-07-11,-23.936,-20.1495,23.5,22.35
2024-07-12,-24.184,-20.364,23.678,22.4995
2024-07-15,-24.554,-20.728500000000004,23.896,22.652499999999996
2024-07-16,-23.988,-20.9215,24.171999999999997,22.82
2024-07-17,-23.456,-21.221,24.068,22.8925
2024-07-18,-23.274,-21.509999999999998,24.03,22.9235
2024-07-19,-22.362000000000002,-21.514000000000003,23.782,22.948500000000003
2024-07-22,-21.583999999999996,-21.666999999999998,23.613999999999997,23.0215
2024-07-23,-21.43,-21.825499999999998,23.338,23.103
2024-07-24,-21.516000000000002,-22.041999999999998,22.82,23.055
