Date,rate_SBUX,rate_SBUX_5D,rate_SBUX_20D,rate_VOO,rate_VOO_5D,rate_VOO_20D
2023-04-21,6.46,6.004,2.8425000000000002,-5.3,-5.037999999999999,-6.2845
2023-04-24,7.54,6.196,3.375,-5.18,-5.098000000000001,-6.087
2023-04-25,7.59,6.476000000000001,3.8945,-6.43,-5.42,-5.9595
2023-04-26,9.67,7.3199999999999985,4.515000000000001,-6.78,-5.8100000000000005,-5.841500000000001
2023-04-27,10.92,8.436,5.105,-5.24,-5.786,-5.71
2023-04-28,12.43,9.629999999999999,5.736,-4.56,-5.638,-5.5715
2023-05-01,12.43,10.608,6.2295,-4.51,-5.504,-5.4944999999999995
2023-05-02,12.33,11.556000000000001,6.686,-5.49,-5.316,-5.4910000000000005
2023-05-03,2.15,10.052,6.675,-6.08,-5.176,-5.4910000000000005
2023-05-04,2.89,8.446000000000002,6.656999999999999,-6.71,-5.47,-5.5115
2023-05-05,5.3,7.0200000000000005,6.7705,-5.15,-5.588,-5.471500000000001
2023-05-08,5.26,5.586,6.8790000000000004,-5.11,-5.708,-5.4345
2023-05-09,4.81,4.082,6.9159999999999995,-5.5,-5.71,-5.4174999999999995
2023-05-10,5.07,4.666,6.973000000000001,-5.1,-5.514,-5.362
2023-05-11,3.76,4.84,6.8965000000000005,-5.23,-5.218000000000001,-5.372999999999999
2023-05-12,4.24,4.628,6.8205,-5.35,-5.258,-5.3805000000000005
2023-05-15,4.75,4.526000000000001,6.728999999999999,-5.04,-5.244,-5.3885
2023-05-16,3.42,4.247999999999999,6.5905000000000005,-5.65,-5.274,-5.430000000000001
2023-05-17,3.82,3.9979999999999998,6.509,-4.56,-5.166,-5.416500000000001
2023-05-18,5.19,4.284000000000001,6.5015,-3.65,-4.85,-5.331
2023-05-19,3.64,4.164,6.3605,-3.8,-4.54,-5.255999999999999
2023-05-22,1.09,3.432,6.038,-3.74,-4.28,-5.184
2023-05-23,-1.41,2.466,5.587999999999999,-4.8,-4.109999999999999,-5.1025
2023-05-24,-2.13,1.2760000000000002,4.997999999999999,-5.51,-4.3,-5.039
2023-05-25,-3.27,-0.4159999999999999,4.2885,-4.7,-4.51,-5.012
2023-05-26,-3.18,-1.78,3.508,-3.48,-4.446,-4.958
2023-05-30,-3.95,-2.788,2.689,-3.45,-4.388,-4.905
2023-05-31,-4.05,-3.316,1.8700000000000003,-3.96,-4.220000000000001,-4.8285
2023-06-01,-4.08,-3.7060000000000004,1.5585000000000002,-2.99,-3.716,-4.674
2023-06-02,-2.17,-3.4859999999999998,1.3054999999999999,-1.6,-3.096,-4.4185
2023-06-05,-1.75,-3.2,0.9530000000000001,-1.79,-2.758,-4.250500000000001
2023-06-06,-3.42,-3.0940000000000003,0.5190000000000001,-1.59,-2.386,-4.0745
2023-06-07,-3.71,-3.026,0.09300000000000015,-1.91,-1.9760000000000002,-3.8950000000000005
2023-06-08,-2.51,-2.7119999999999997,-0.28599999999999987,-1.33,-1.6440000000000001,-3.7065000000000006
2023-06-09,-3.67,-3.0119999999999996,-0.6574999999999999,-1.17,-1.558,-3.5035000000000003
2023-06-12,-3.18,-3.2979999999999996,-1.0284999999999997,-0.27,-1.254,-3.2495
2023-06-13,-2.4,-3.094,-1.386,0.38,-0.86,-2.9785
2023-06-14,-1.03,-2.558,-1.6085,0.45,-0.388,-2.6735
2023-06-15,-0.33,-2.1220000000000003,-1.816,1.72,0.22200000000000003,-2.3594999999999997
2023-06-16,0.15,-1.358,-2.068,1.35,0.7260000000000001,-2.1095
2023-06-20,-0.43,-0.808,-2.2715,0.89,0.958,-1.875
2023-06-21,0.15,-0.298,-2.3184999999999993,0.35,0.9520000000000002,-1.6705
2023-06-22,-0.84,-0.25999999999999995,-2.29,0.71,1.004,-1.395
2023-06-23,-3.3,-0.8539999999999999,-2.3484999999999996,-0.04,0.652,-1.1215
2023-06-26,-3.41,-1.566,-2.3555,-0.45,0.292,-0.909
2023-06-27,-2.93,-2.066,-2.343,0.64,0.242,-0.7030000000000001
2023-06-28,-3.04,-2.7039999999999997,-2.2975,0.69,0.30999999999999994,-0.496
2023-06-29,-2.97,-3.13,-2.2435,0.68,0.304,-0.26400000000000007
2023-06-30,-2.6,-2.99,-2.1694999999999998,1.85,0.682,-0.022
2023-07-03,-2.46,-2.8,-2.184,2.0,1.1720000000000002,0.158
2023-07-05,-3.13,-2.84,-2.253,1.78,1.4,0.3365
2023-07-06,-5.32,-3.2960000000000003,-2.348,0.97,1.456,0.46449999999999997
2023-07-07,-5.46,-3.7939999999999996,-2.4354999999999998,0.74,1.468,0.597
2023-07-10,-2.48,-3.7699999999999996,-2.434,1.01,1.3,0.7140000000000001
2023-07-11,-1.54,-3.586,-2.3274999999999997,1.65,1.23,0.8550000000000001
2023-07-12,-0.52,-3.064,-2.1945,2.44,1.3619999999999999,0.9904999999999999
2023-07-13,-0.07,-2.0140000000000002,-2.078,3.26,1.8199999999999998,1.1345
2023-07-14,-0.06,-0.9339999999999999,-2.0294999999999996,3.18,2.308,1.2710000000000001
2023-07-17,-0.72,-0.5820000000000001,-2.049,3.53,2.812,1.3615
2023-07-18,-0.89,-0.45199999999999996,-2.101,4.31,3.344,1.5095
2023-07-19,0.16,-0.316,-2.0715,4.53,3.7619999999999996,1.6915
2023-07-20,-0.77,-0.45599999999999996,-2.1174999999999997,3.86,3.882,1.8669999999999998
2023-07-21,1.13,-0.21799999999999997,-2.019,3.87,4.0200000000000005,2.025
2023-07-24,1.09,0.14400000000000002,-1.7994999999999997,4.3,4.1739999999999995,2.242
2023-07-25,1.22,0.5660000000000001,-1.568,4.56,4.224,2.4925
2023-07-26,0.06,0.546,-1.4184999999999999,4.58,4.234,2.6895
2023-07-27,-0.87,0.526,-1.3099999999999998,3.99,4.26,2.8545000000000003
2023-07-28,-0.41,0.21800000000000003,-1.182,4.84,4.454,3.0625
2023-07-31,-0.1,-0.02000000000000001,-1.057,5.01,4.595999999999999,3.2205
2023-08-01,-0.39,-0.34199999999999997,-0.9534999999999998,4.66,4.616,3.3534999999999995
2023-08-02,0.44,-0.266,-0.7749999999999998,3.53,4.406000000000001,3.441
2023-08-03,0.63,0.03399999999999999,-0.47749999999999987,3.31,4.27,3.558
2023-08-04,-0.95,-0.07400000000000002,-0.25199999999999984,2.92,3.886,3.6670000000000003
2023-08-07,0.07,-0.04,-0.12449999999999983,3.63,3.6100000000000003,3.7979999999999996
2023-08-08,-0.69,-0.09999999999999999,-0.08199999999999982,3.32,3.342,3.8815
2023-08-09,-1.26,-0.44000000000000006,-0.11899999999999981,2.85,3.2060000000000004,3.9019999999999997
2023-08-10,0.01,-0.564,-0.11499999999999984,2.89,3.1220000000000003,3.8835
2023-08-11,-0.48,-0.47000000000000003,-0.13599999999999984,2.83,3.104,3.8659999999999997
2023-08-14,-0.47,-0.578,-0.1234999999999998,3.23,3.024,3.851
2023-08-15,-1.12,-0.664,-0.13499999999999984,2.44,2.848,3.7574999999999994
2023-08-16,-1.84,-0.78,-0.23499999999999982,1.94,2.666,3.6279999999999992
2023-08-17,-3.46,-1.474,-0.36949999999999983,1.39,2.366,3.5044999999999993
2023-08-18,-3.02,-1.982,-0.5769999999999997,1.45,2.09,3.3835
2023-08-21,-3.54,-2.596,-0.8084999999999999,1.9,1.8239999999999998,3.2634999999999996
2023-08-22,-3.8,-3.132,-1.0594999999999999,1.71,1.6780000000000002,3.1209999999999996
2023-08-23,-4.39,-3.6420000000000003,-1.2819999999999996,2.43,1.7759999999999998,3.0134999999999996
2023-08-24,-4.62,-3.874,-1.4694999999999998,1.53,1.8039999999999998,2.8905
2023-08-25,-4.19,-4.108,-1.6584999999999996,1.97,1.908,2.747
2023-08-28,-3.15,-4.03,-1.811,2.41,2.0100000000000002,2.617
2023-08-29,-1.75,-3.62,-1.879,3.38,2.3440000000000003,2.553
2023-08-30,-1.69,-3.08,-1.9854999999999996,3.66,2.59,2.5595
2023-08-31,-2.88,-2.732,-2.161,3.58,3.0,2.573
2023-09-01,-2.46,-2.386,-2.2365,3.65,3.336,2.6094999999999997
2023-09-05,-3.22,-2.4,-2.401,3.35,3.524,2.5955
2023-09-06,-3.95,-2.84,-2.5639999999999996,2.76,3.4,2.5675
2023-09-07,-4.72,-3.446,-2.7369999999999997,2.49,3.166,2.5495
2023-09-08,-4.55,-3.7800000000000002,-2.965,2.62,2.974,2.5360000000000005
2023-09-11,-4.18,-4.1240000000000006,-3.15,3.26,2.896,2.5575
2023-09-12,-3.62,-4.204000000000001,-3.3075,2.72,2.77,2.532
2023-09-13,-2.95,-4.004,-3.3989999999999996,2.84,2.786,2.5520000000000005
2023-09-14,-2.72,-3.604,-3.442999999999999,3.7,3.028,2.6399999999999997
2023-09-15,-3.63,-3.4199999999999995,-3.4515000000000002,2.45,2.9939999999999998,2.693
2023-09-18,-3.12,-3.2079999999999997,-3.4564999999999997,2.56,2.854,2.7485
2023-09-19,-4.57,-3.3980000000000006,-3.508,2.36,2.782,2.7715000000000005
2023-09-20,-4.69,-3.746,-3.5524999999999998,1.42,2.498,2.757
2023-09-21,-6.73,-4.548,-3.6695,-0.2,1.718,2.6255
2023-09-22,-6.16,-5.054,-3.7464999999999997,-0.44,1.1400000000000001,2.527
2023-09-25,-7.08,-5.846,-3.8909999999999996,-0.03,0.622,2.4270000000000005
2023-09-26,-7.82,-6.496,-4.124499999999999,-1.48,-0.146,2.2325
2023-09-27,-8.64,-7.286000000000001,-4.468999999999999,-1.46,-0.722,1.9904999999999997
2023-09-28,-8.73,-7.686000000000002,-4.821,-1.26,-0.9339999999999999,1.7445
2023-09-29,-8.54,-8.162,-5.104,-1.49,-1.1440000000000001,1.491
2023-10-02,-8.52,-8.45,-5.407,-1.47,-1.432,1.2349999999999999
2023-10-03,-10.15,-8.916,-5.7535,-2.77,-1.69,0.929
2023-10-04,-8.5,-8.888,-5.981,-2.07,-1.812,0.6875
2023-10-05,-7.29,-8.599999999999998,-6.1095,-2.15,-1.9899999999999998,0.45549999999999996
2023-10-06,-6.82,-8.255999999999998,-6.223,-1.01,-1.8939999999999997,0.274
2023-10-09,-6.98,-7.948,-6.363,-0.36,-1.672,0.09300000000000001
2023-10-10,-6.49,-7.216000000000001,-6.5065,0.14,-1.0899999999999999,-0.03599999999999999
2023-10-11,-7.71,-7.058000000000002,-6.7444999999999995,0.56,-0.564,-0.14999999999999997
2023-10-12,-8.24,-7.248,-7.0205,-0.03,-0.13999999999999999,-0.33649999999999997
2023-10-13,-8.18,-7.5200000000000005,-7.248,-0.55,-0.048,-0.48650000000000004
2023-10-16,-6.02,-7.328,-7.392999999999999,0.47,0.118,-0.591
2023-10-17,-5.49,-7.128,-7.439,0.48,0.186,-0.6849999999999999
2023-10-18,-5.92,-6.7700000000000005,-7.5005,-0.85,-0.09600000000000002,-0.7985
2023-10-19,-5.25,-6.172,-7.426499999999999,-1.68,-0.426,-0.8724999999999999
2023-10-20,-5.48,-5.632,-7.3925,-2.89,-0.8940000000000001,-0.9949999999999999
2023-10-23,-5.47,-5.522,-7.312,-3.06,-1.6,-1.1465
2023-10-24,-5.05,-5.434,-7.1735,-2.34,-2.164,-1.1895
2023-10-25,-5.67,-5.3839999999999995,-7.025,-3.7,-2.7340000000000004,-1.3015
2023-10-26,-7.0,-5.734,-6.9385,-4.87,-3.372,-1.482
2023-10-27,-7.65,-6.167999999999999,-6.894,-5.28,-3.85,-1.6715
2023-10-30,-6.52,-6.378,-6.794,-4.16,-4.069999999999999,-1.8060000000000003
2023-10-31,-7.43,-6.854000000000001,-6.6579999999999995,-3.59,-4.319999999999999,-1.847
2023-11-01,-8.16,-7.351999999999999,-6.641,-2.49,-4.078,-1.8679999999999999
2023-11-02,0.34,-5.8839999999999995,-6.2595,-0.7,-3.2439999999999998,-1.7954999999999999
2023-11-03,2.93,-3.7679999999999993,-5.772,0.19,-2.15,-1.7355
2023-11-06,4.29,-1.6059999999999999,-5.208499999999999,0.38,-1.242,-1.6985000000000003
2023-11-07,3.94,0.668,-4.686999999999999,0.65,-0.394,-1.673
2023-11-08,4.56,3.2119999999999997,-4.0735,0.73,0.25,-1.6644999999999999
2023-11-09,2.5,3.6439999999999997,-3.5364999999999993,-0.01,0.388,-1.6635000000000002
2023-11-10,4.59,3.976,-2.8979999999999997,1.52,0.654,-1.56
2023-11-13,3.77,3.872,-2.4084999999999996,1.42,0.8620000000000001,-1.5125000000000002
2023-11-14,5.86,4.256,-1.8409999999999997,3.34,1.4,-1.3695
2023-11-15,6.28,4.6,-1.2309999999999999,3.57,1.968,-1.1485
2023-11-16,7.46,5.5920000000000005,-0.5954999999999998,3.71,2.7119999999999997,-0.8790000000000001
2023-11-17,5.83,5.839999999999999,-0.029999999999999714,3.86,3.18,-0.5415000000000001
2023-11-20,4.56,5.997999999999999,0.47150000000000025,4.63,3.822,-0.15700000000000008
2023-11-21,4.04,5.6339999999999995,0.9260000000000002,4.36,4.026,0.17799999999999994
2023-11-22,3.83,5.144,1.4010000000000002,4.81,4.273999999999999,0.6034999999999999
2023-11-24,3.27,4.305999999999999,1.9144999999999999,4.87,4.505999999999999,1.0905
2023-11-27,2.91,3.722,2.4425000000000003,4.69,4.672,1.589
2023-11-28,1.82,3.174,2.8595,4.79,4.704,2.0364999999999998
2023-11-29,0.59,2.4839999999999995,3.2605000000000004,4.72,4.776000000000001,2.452
2023-11-30,0.08,1.7339999999999995,3.6725000000000003,5.12,4.837999999999999,2.8325
2023-12-01,-0.01,1.0779999999999998,3.655,5.62,4.988,3.1485
2023-12-04,-1.47,0.20199999999999965,3.435,5.11,5.072,3.3945
2023-12-05,-3.44,-0.8500000000000003,3.0484999999999998,5.08,5.130000000000001,3.6295
2023-12-06,-2.02,-1.3720000000000003,2.7504999999999997,4.72,5.13,3.8329999999999997
2023-12-07,-2.58,-1.9040000000000004,2.3935000000000004,5.4,5.186,4.0665
2023-12-08,-2.42,-2.386,2.1475,5.77,5.215999999999999,4.3555
2023-12-11,-0.97,-2.2860000000000005,1.8695,6.12,5.418,4.585500000000001
2023-12-12,-0.94,-1.7860000000000003,1.6340000000000003,6.6,5.7219999999999995,4.8445
2023-12-13,-0.98,-1.5780000000000005,1.2920000000000003,7.92,6.362,5.0735
2023-12-14,-1.25,-1.3120000000000005,0.9155000000000001,8.21,6.9239999999999995,5.3055
2023-12-15,-2.31,-1.2900000000000005,0.42700000000000016,8.06,7.382000000000001,5.523
2023-12-18,-2.5,-1.5960000000000003,0.01050000000000013,8.62,7.882,5.761
2023-12-19,-1.35,-1.6780000000000004,-0.28499999999999986,9.16,8.394,5.9875
2023-12-20,-4.34,-2.3500000000000005,-0.704,7.51,8.312,6.1450000000000005
2023-12-21,-3.72,-2.8440000000000003,-1.0814999999999997,8.36,8.341999999999999,6.3225
2023-12-22,-3.77,-3.1360000000000006,-1.4334999999999998,8.57,8.443999999999999,6.5075
2023-12-26,-3.38,-3.3120000000000003,-1.7479999999999998,8.94,8.508,6.720000000000001
2023-12-27,-3.76,-3.7940000000000005,-2.027,9.1,8.495999999999999,6.9355
2023-12-28,-3.13,-3.5520000000000005,-2.213,9.11,8.815999999999999,7.154999999999999
2023-12-29,-3.05,-3.418,-2.3695,8.87,8.918000000000001,7.342499999999999
2024-01-02,-5.27,-3.718,-2.6325,8.16,8.836,7.469499999999999
2024-01-03,-5.71,-4.184,-2.8444999999999996,7.53,8.553999999999998,7.5905000000000005
2024-01-04,-5.39,-4.51,-2.9419999999999997,7.23,8.18,7.698
2024-01-05,-5.95,-5.074,-3.1384999999999996,7.36,7.830000000000001,7.83
2024-01-08,-4.74,-5.412000000000001,-3.2464999999999997,8.85,7.8260000000000005,8.0025
2024-01-09,-5.85,-5.5280000000000005,-3.418,8.62,7.918000000000001,8.145
2024-01-10,-5.44,-5.474,-3.6414999999999997,9.22,8.256,8.3
2024-01-11,-6.0,-5.596000000000001,-3.8945,9.19,8.648,8.429499999999999
2024-01-12,-6.97,-5.8,-4.194,9.23,9.022,8.495000000000001
2024-01-16,-6.24,-6.1,-4.4435,8.92,9.036,8.5305
2024-01-17,-7.18,-6.366,-4.686999999999999,8.42,8.996,8.5485
2024-01-18,-5.6,-6.398000000000001,-4.8420000000000005,9.22,8.995999999999999,8.578500000000002
2024-01-19,-5.07,-6.212000000000001,-5.0280000000000005,10.34,9.226,8.6375
2024-01-22,-5.87,-5.992000000000001,-5.1045,10.55,9.49,8.7895
2024-01-23,-6.98,-6.140000000000001,-5.2675,10.83,9.872,8.913
2024-01-24,-6.91,-6.086,-5.4245,10.91,10.370000000000001,9.03
2024-01-25,-6.33,-6.232000000000001,-5.572,11.43,10.812000000000001,9.1545
2024-01-26,-6.14,-6.446000000000001,-5.691000000000001,11.37,11.017999999999999,9.267999999999999
2024-01-29,-5.14,-6.300000000000001,-5.7915,12.06,11.32,9.4155
2024-01-30,-4.85,-5.8740000000000006,-5.8815,11.99,11.552,9.5715
2024-01-31,-5.91,-5.674,-5.9135,10.45,11.459999999999999,9.686
2024-02-01,-5.47,-5.502,-5.9014999999999995,11.46,11.466,9.8825
2024-02-02,-5.85,-5.444,-5.9245,12.41,11.674000000000001,10.141499999999999
2024-02-05,-6.32,-5.680000000000001,-5.943,12.07,11.676,10.377
2024-02-06,-3.16,-5.3420000000000005,-5.864,12.35,11.748,10.552000000000001
2024-02-07,-3.52,-4.864,-5.7475000000000005,13.07,12.272,10.7745
2024-02-08,-2.24,-4.218000000000001,-5.5875,13.13,12.606,10.97
2024-02-09,-1.53,-3.3540000000000005,-5.364,13.64,12.852,11.1925
2024-02-12,-3.36,-2.7620000000000005,-5.1835,13.6,13.157999999999998,11.411
2024-02-13,-4.97,-3.124,-5.119999999999999,12.17,13.122,11.5735
2024-02-14,-4.77,-3.374,-4.999499999999999,13.12,13.132,11.808499999999999
2024-02-15,-5.62,-4.05,-5.0005,13.8,13.266,12.0375
2024-02-16,-5.62,-4.868,-5.0280000000000005,13.28,13.193999999999999,12.1845
2024-02-20,-5.38,-5.272,-5.0035,12.73,13.02,12.2935
2024-02-21,-3.81,-5.040000000000001,-4.845,12.83,13.151999999999997,12.3935
2024-02-22,-3.05,-4.696000000000001,-4.651999999999999,14.94,13.516,12.595
2024-02-23,-3.21,-4.214,-4.496,14.99,13.754000000000001,12.773
2024-02-26,-4.56,-4.002,-4.417,14.61,14.02,12.934999999999999
2024-02-27,-4.71,-3.868,-4.3955,14.81,14.435999999999998,13.0725
2024-02-28,-5.85,-4.276,-4.4455,14.65,14.8,13.2055
2024-02-29,-3.93,-4.452,-4.346500000000001,15.05,14.822,13.435500000000001
2024-03-01,-5.58,-4.926,-4.352,15.81,14.986,13.653
2024-03-04,-6.28,-5.2700000000000005,-4.3735,15.68,15.2,13.8165
2024-03-05,-7.52,-5.832000000000001,-4.4335,14.57,15.152000000000001,13.941500000000001
2024-03-06,-7.09,-6.08,-4.63,15.15,15.252,14.0815
2024-03-07,-7.79,-6.852000000000001,-4.8435,16.24,15.49,14.24
2024-03-08,-7.68,-7.272,-5.1155,15.57,15.442000000000002,14.362
2024-03-11,-6.67,-7.35,-5.3725000000000005,15.48,15.402000000000001,14.454000000000002
2024-03-12,-6.33,-7.112,-5.521,16.5,15.788,14.599
2024-03-13,-7.13,-7.12,-5.629,16.35,16.028,14.807999999999998
2024-03-14,-7.08,-6.978,-5.7444999999999995,16.14,16.008000000000003,14.958999999999998
2024-03-15,-8.63,-7.168000000000001,-5.8950000000000005,15.48,15.989999999999998,15.043000000000001
2024-03-18,-7.73,-7.380000000000001,-6.0005,16.07,16.108,15.1825
2024-03-19,-7.15,-7.544000000000001,-6.089,16.58,16.124000000000002,15.375
2024-03-20,-6.13,-7.343999999999999,-6.205,17.38,16.33,15.602500000000001
2024-03-21,-7.08,-7.344000000000001,-6.406499999999999,17.69,16.639999999999997,15.74
2024-03-22,-8.04,-7.225999999999999,-6.647999999999999,17.27,16.998,15.854
2024-03-25,-8.08,-7.295999999999999,-6.824,17.03,17.19,15.975
2024-03-26,-8.39,-7.544,-7.008000000000001,16.78,17.23,16.073500000000003
2024-03-27,-7.24,-7.766,-7.077499999999999,17.57,17.268,16.2195
2024-03-28,-7.35,-7.82,-7.2485,17.56,17.242,16.345
2024-04-01,-7.08,-7.628,-7.3235,17.14,17.216,16.411499999999997
2024-04-02,-9.32,-7.876,-7.475499999999999,16.47,17.104,16.451
2024-04-03,-9.92,-8.182,-7.5954999999999995,16.56,17.06,16.5505
2024-04-04,-11.0,-8.934000000000001,-7.791000000000001,15.31,16.608,16.558500000000002
2024-04-05,-11.78,-9.819999999999999,-7.9905,16.37,16.369999999999997,16.565
2024-04-08,-11.44,-10.692,-8.1785,16.41,16.224,16.607
2024-04-09,-11.5,-11.128,-8.42,16.55,16.240000000000002,16.6605
2024-04-10,-12.68,-11.68,-8.737499999999999,15.5,16.028,16.6105
2024-04-11,-12.73,-12.026,-9.0175,16.27,16.22,16.6065
2024-04-12,-13.72,-12.413999999999998,-9.3495,14.8,15.906,16.5395
2024-04-15,-13.47,-12.819999999999999,-9.5915,13.46,15.315999999999999,16.438499999999998
2024-04-16,-13.22,-13.163999999999998,-9.866,13.26,14.658000000000001,16.298000000000002
2024-04-17,-12.42,-13.112,-10.129499999999998,12.6,14.078,16.098999999999997
2024-04-18,-11.47,-12.860000000000003,-10.3965,12.36,13.296000000000001,15.847999999999999
2024-04-19,-11.01,-12.318000000000001,-10.593,11.45,12.626,15.535999999999998
2024-04-22,-10.43,-11.709999999999999,-10.7125,12.38,12.41,15.2915
2024-04-23,-10.75,-11.216,-10.846,13.77,12.512,15.128499999999999
2024-04-24,-9.85,-10.702,-10.919,13.69,12.73,14.974
2024-04-25,-10.78,-10.564,-11.096,13.23,12.904,14.757
2024-04-26,-10.36,-10.434000000000001,-11.246500000000001,14.34,13.482,14.596
2024-04-29,-10.28,-10.404,-11.4065,14.73,13.952000000000002,14.4755
2024-04-30,-10.12,-10.278,-11.4465,12.94,13.785999999999998,14.298999999999998
2024-05-01,-23.92,-13.092000000000002,-12.1465,12.36,13.52,14.088999999999999
2024-05-02,-23.43,-15.622,-12.767999999999999,13.38,13.55,13.992499999999998
2024-05-03,-25.24,-18.598,-13.440999999999999,14.75,13.632,13.911499999999998
2024-05-06,-25.45,-21.631999999999998,-14.141499999999999,15.88,13.862,13.885
2024-05-07,-25.86,-24.78,-14.8595,16.04,14.482,13.8595
2024-05-08,-24.85,-24.965999999999998,-15.468,16.05,15.219999999999999,13.887
2024-05-09,-22.65,-24.81,-15.964000000000002,16.7,15.884,13.9085
2024-05-10,-22.22,-24.206,-16.389,16.85,16.304000000000002,14.011000000000001
2024-05-13,-22.15,-23.546,-16.823,16.85,16.497999999999998,14.180499999999999
2024-05-14,-22.71,-22.916,-17.2975,17.4,16.77,14.3875
2024-05-15,-22.63,-22.471999999999998,-17.808,18.81,17.322,14.698000000000002
2024-05-16,-23.06,-22.554,-18.3875,18.58,17.698,15.009
2024-05-17,-20.45,-22.2,-18.8595,18.76,18.08,15.374500000000001
2024-05-20,-20.77,-21.924,-19.3765,18.87,18.484,15.699000000000002
2024-05-21,-20.58,-21.497999999999998,-19.868000000000002,19.19,18.842000000000002,15.969999999999999
2024-05-22,-17.53,-20.478,-20.252,18.84,18.848000000000003,16.2275
2024-05-23,-19.98,-19.862000000000002,-20.712,17.97,18.726000000000003,16.4645
2024-05-24,-19.42,-19.656,-21.165,18.76,18.726,16.685499999999998
2024-05-28,-20.83,-19.668,-21.6925,18.86,18.724,16.892000000000003
2024-05-29,-21.44,-19.84,-22.2585,18.03,18.492,17.1465
2024-05-30,-19.53,-20.240000000000002,-22.039,17.25,18.174,17.391
2024-05-31,-18.04,-19.851999999999997,-21.7695,18.26,18.232,17.635
2024-06-03,-15.88,-19.144,-21.301499999999997,18.08,18.096,17.8015
2024-06-04,-15.17,-18.012,-20.7875,18.22,17.968,17.9185
2024-06-05,-16.81,-17.086000000000002,-20.335,19.6,18.282000000000004,18.0965
2024-06-06,-16.5,-16.48,-19.9175,19.58,18.747999999999998,18.273
2024-06-07,-16.54,-16.18,-19.612000000000002,19.43,18.982,18.4095
2024-06-10,-16.37,-16.278,-19.3195,19.81,19.328,18.557499999999997
2024-06-11,-18.11,-16.866,-19.1175,20.08,19.7,18.719
2024-06-12,-18.63,-17.23,-18.9135,21.06,19.991999999999997,18.901999999999997
2024-06-13,-17.75,-17.48,-18.6695,21.28,20.332,19.0255
2024-06-14,-18.35,-17.842000000000002,-18.434,21.38,20.722,19.1655
2024-06-17,-16.64,-17.895999999999997,-18.2435,22.32,21.224,19.3435
2024-06-18,-17.79,-17.832,-18.0945,22.64,21.736,19.532
2024-06-20,-18.28,-17.762,-17.979499999999998,22.31,21.985999999999997,19.688
2024-06-21,-18.09,-17.830000000000002,-18.0075,22.04,22.137999999999998,19.848000000000003
2024-06-24,-18.27,-17.814,-17.922,21.72,22.206,20.0355
2024-06-25,-18.73,-18.232000000000003,-17.8875,22.14,22.17,20.2045
2024-06-26,-18.87,-18.448,-17.7895,22.26,22.094,20.3745
2024-06-27,-18.77,-18.546,-17.656,22.42,22.116000000000003,20.594
2024-06-28,-20.19,-18.966,-17.689,21.66,22.04,20.814500000000002
2024-07-01,-20.59,-19.43,-17.8165,21.54,22.003999999999998,20.9785
2024-07-02,-20.89,-19.862000000000002,-18.067,22.15,22.006,21.182
2024-07-03,-21.47,-20.381999999999998,-18.381999999999998,22.58,22.07,21.4
2024-07-05,-21.68,-20.964,-18.6255,23.16,22.218,21.578
2024-07-08,-23.19,-21.564,-18.96,23.25,22.535999999999998,21.7615
2024-07-09,-25.04,-22.454,-19.384999999999998,23.35,22.898000000000003,21.9575
2024-07-10,-25.29,-23.333999999999996,-19.831,24.29,23.326,22.1815
2024-07-11,-24.48,-23.936,-20.1495,23.45,23.5,22.35
2024-07-12,-22.92,-24.184,-20.364,24.05,23.678,22.4995
2024-07-15,-25.04,-24.554,-20.728500000000004,24.34,23.896,22.652499999999996
2024-07-16,-22.21,-23.988,-20.9215,24.73,24.171999999999997,22.82
2024-07-17,-22.63,-23.456,-21.221,23.77,24.068,22.8925
2024-07-18,-23.57,-23.274,-21.509999999999998,23.26,24.03,22.9235
2024-07-19,-18.36,-22.362000000000002,-21.514000000000003,22.81,23.782,22.948500000000003
2024-07-22,-21.15,-21.583999999999996,-21.666999999999998,23.5,23.613999999999997,23.0215
2024-07-23,-21.44,-21.43,-21.825499999999998,23.35,23.338,23.103
2024-07-24,-23.06,-21.516000000000002,-22.041999999999998,21.18,22.82,23.055
