Date,rate_GILD,rate_GILD_5D,rate_GILD_20D,rate_VOO,rate_VOO_5D,rate_VOO_20D
2023-05-02,10.42,13.072,14.77,-5.49,-5.316,-5.4910000000000005
2023-05-03,9.08,11.852,14.5755,-6.08,-5.176,-5.4910000000000005
2023-05-04,7.82,10.431999999999999,14.213999999999999,-6.71,-5.47,-5.5115
2023-05-05,9.49,9.712,13.955000000000002,-5.15,-5.588,-5.471500000000001
2023-05-08,7.92,8.946000000000002,13.669999999999998,-5.11,-5.708,-5.4345
2023-05-09,8.2,8.501999999999999,13.403,-5.5,-5.71,-5.4174999999999995
2023-05-10,7.26,8.138,13.115,-5.1,-5.514,-5.362
2023-05-11,8.07,8.187999999999999,12.791500000000001,-5.23,-5.218000000000001,-5.372999999999999
2023-05-12,7.34,7.758,12.45,-5.35,-5.258,-5.3805000000000005
2023-05-15,7.63,7.7,12.08,-5.04,-5.244,-5.3885
2023-05-16,7.55,7.57,11.695500000000001,-5.65,-5.274,-5.430000000000001
2023-05-17,8.22,7.7620000000000005,11.322,-4.56,-5.166,-5.416500000000001
2023-05-18,7.4,7.628,10.867999999999999,-3.65,-4.85,-5.331
2023-05-19,8.27,7.814,10.3285,-3.8,-4.54,-5.255999999999999
2023-05-22,7.96,7.88,9.7645,-3.74,-4.28,-5.184
2023-05-23,7.9,7.95,9.2735,-4.8,-4.109999999999999,-5.1025
2023-05-24,8.55,8.016,8.942,-5.51,-4.3,-5.039
2023-05-25,6.63,7.861999999999999,8.5275,-4.7,-4.51,-5.012
2023-05-26,5.86,7.38,8.166,-3.48,-4.446,-4.958
2023-05-30,4.82,6.752,7.8195,-3.45,-4.388,-4.905
2023-05-31,5.66,6.304,7.5815,-3.96,-4.220000000000001,-4.8285
2023-06-01,4.56,5.506,7.355499999999999,-2.99,-3.716,-4.674
2023-06-02,6.84,5.548,7.3065,-1.6,-3.096,-4.4185
2023-06-05,6.6,5.696,7.161999999999999,-1.79,-2.758,-4.250500000000001
2023-06-06,4.53,5.638,6.9925,-1.59,-2.386,-4.0745
2023-06-07,4.37,5.380000000000001,6.801,-1.91,-1.9760000000000002,-3.8950000000000005
2023-06-08,7.53,5.973999999999999,6.8145,-1.33,-1.6440000000000001,-3.7065000000000006
2023-06-09,7.15,6.036,6.7685,-1.17,-1.558,-3.5035000000000003
2023-06-12,6.8,6.0760000000000005,6.741499999999999,-0.27,-1.254,-3.2495
2023-06-13,7.6,6.69,6.74,0.38,-0.86,-2.9785
2023-06-14,6.92,7.2,6.708499999999999,0.45,-0.388,-2.6735
2023-06-15,8.35,7.363999999999999,6.715000000000001,1.72,0.22200000000000003,-2.3594999999999997
2023-06-16,8.16,7.566,6.753,1.35,0.7260000000000001,-2.1095
2023-06-20,6.59,7.523999999999999,6.669,0.89,0.958,-1.875
2023-06-21,6.45,7.294,6.593500000000001,0.35,0.9520000000000002,-1.6705
2023-06-22,7.14,7.337999999999999,6.5555,0.71,1.004,-1.395
2023-06-23,6.26,6.92,6.441,-0.04,0.652,-1.1215
2023-06-26,5.02,6.292,6.3605,-0.45,0.292,-0.909
2023-06-27,4.27,5.828,6.281,0.64,0.242,-0.7030000000000001
2023-06-28,4.5,5.438,6.265,0.69,0.30999999999999994,-0.496
2023-06-29,4.27,4.864,6.1955,0.68,0.304,-0.26400000000000007
2023-06-30,5.72,4.756,6.2535,1.85,0.682,-0.022
2023-07-03,5.13,4.778,6.168,2.0,1.1720000000000002,0.158
2023-07-05,5.83,5.089999999999999,6.1295,1.78,1.4,0.3365
2023-07-06,4.48,5.086,6.127000000000001,0.97,1.456,0.46449999999999997
2023-07-07,2.02,4.636000000000001,6.0095,0.74,1.468,0.597
2023-07-10,3.74,4.24,5.819999999999999,1.01,1.3,0.7140000000000001
2023-07-11,4.32,4.078,5.6785000000000005,1.65,1.23,0.8550000000000001
2023-07-12,4.68,3.8480000000000003,5.5725,2.44,1.3619999999999999,0.9904999999999999
2023-07-13,5.13,3.978,5.449,3.26,1.8199999999999998,1.1345
2023-07-14,5.78,4.7299999999999995,5.392,3.18,2.308,1.2710000000000001
2023-07-17,6.17,5.215999999999999,5.2829999999999995,3.53,2.812,1.3615
2023-07-18,7.18,5.787999999999999,5.234,4.31,3.344,1.5095
2023-07-19,8.19,6.489999999999999,5.314,4.53,3.7619999999999996,1.6915
2023-07-20,9.53,7.369999999999999,5.468,3.86,3.882,1.8669999999999998
2023-07-21,10.48,8.309999999999999,5.635,3.87,4.0200000000000005,2.025
2023-07-24,6.42,8.36,5.642999999999999,4.3,4.1739999999999995,2.242
2023-07-25,5.83,8.09,5.6835,4.56,4.224,2.4925
2023-07-26,5.78,7.608,5.759,4.58,4.234,2.6895
2023-07-27,4.85,6.672,5.7765,3.99,4.26,2.8545000000000003
2023-07-28,5.33,5.642,5.8295,4.84,4.454,3.0625
2023-07-31,4.34,5.226,5.7605,5.01,4.595999999999999,3.2205
2023-08-01,3.64,4.788,5.686,4.66,4.616,3.3534999999999995
2023-08-02,3.64,4.359999999999999,5.5765,3.53,4.406000000000001,3.441
2023-08-03,3.44,4.078,5.5245,3.31,4.27,3.558
2023-08-04,7.65,4.542,5.806,2.92,3.886,3.6670000000000003
2023-08-07,10.32,5.7379999999999995,6.135,3.63,3.6100000000000003,3.7979999999999996
2023-08-08,9.72,6.953999999999999,6.404999999999999,3.32,3.342,3.8815
2023-08-09,9.81,8.187999999999999,6.661500000000001,2.85,3.2060000000000004,3.9019999999999997
2023-08-10,9.64,9.428,6.8870000000000005,2.89,3.1220000000000003,3.8835
2023-08-11,9.64,9.826,7.080000000000001,2.83,3.104,3.8659999999999997
2023-08-14,9.48,9.658000000000001,7.2455,3.23,3.024,3.851
2023-08-15,9.29,9.572000000000001,7.351000000000001,2.44,2.848,3.7574999999999994
2023-08-16,7.75,9.16,7.328999999999999,1.94,2.666,3.6279999999999992
2023-08-17,6.34,8.5,7.169500000000001,1.39,2.366,3.5044999999999993
2023-08-18,5.76,7.724000000000001,6.9334999999999996,1.45,2.09,3.3835
2023-08-21,5.82,6.991999999999999,6.903500000000001,1.9,1.8239999999999998,3.2634999999999996
2023-08-22,6.2,6.374,6.922,1.71,1.6780000000000002,3.1209999999999996
2023-08-23,6.84,6.191999999999999,6.975,2.43,1.7759999999999998,3.0134999999999996
2023-08-24,6.18,6.159999999999999,7.041500000000001,1.53,1.8039999999999998,2.8905
2023-08-25,6.67,6.3420000000000005,7.108499999999999,1.97,1.908,2.747
2023-08-28,6.84,6.545999999999999,7.233500000000001,2.41,2.0100000000000002,2.617
2023-08-29,7.92,6.890000000000001,7.4475,3.38,2.3440000000000003,2.553
2023-08-30,7.41,7.0040000000000004,7.636,3.66,2.59,2.5595
2023-08-31,6.32,7.032000000000001,7.780000000000001,3.58,3.0,2.573
2023-09-01,6.35,6.967999999999999,7.715000000000001,3.65,3.336,2.6094999999999997
2023-09-05,5.0,6.6,7.449000000000001,3.35,3.524,2.5955
2023-09-06,3.94,5.804,7.159999999999999,2.76,3.4,2.5675
2023-09-07,3.56,5.034000000000001,6.847499999999999,2.49,3.166,2.5495
2023-09-08,6.31,5.032,6.681,2.62,2.974,2.5360000000000005
2023-09-11,7.7,5.302,6.5840000000000005,3.26,2.896,2.5575
2023-09-12,7.37,5.776,6.4784999999999995,2.72,2.77,2.532
2023-09-13,8.07,6.602000000000001,6.4174999999999995,2.84,2.786,2.5520000000000005
2023-09-14,8.13,7.516,6.4365000000000006,3.7,3.028,2.6399999999999997
2023-09-15,5.83,7.42,6.411,2.45,2.9939999999999998,2.693
2023-09-18,5.76,7.032000000000001,6.411,2.56,2.854,2.7485
2023-09-19,5.96,6.75,6.418000000000001,2.36,2.782,2.7715000000000005
2023-09-20,6.03,6.3420000000000005,6.4094999999999995,1.42,2.498,2.757
2023-09-21,5.27,5.77,6.3309999999999995,-0.2,1.718,2.6255
2023-09-22,4.92,5.587999999999999,6.268,-0.44,1.1400000000000001,2.527
2023-09-25,4.67,5.37,6.168,-0.03,0.622,2.4270000000000005
2023-09-26,5.64,5.306,6.108,-1.48,-0.146,2.2325
2023-09-27,5.67,5.234,5.9955,-1.46,-0.722,1.9904999999999997
2023-09-28,5.49,5.2780000000000005,5.8995,-1.26,-0.9339999999999999,1.7445
2023-09-29,4.82,5.258,5.8245000000000005,-1.49,-1.1440000000000001,1.491
2023-10-02,3.58,5.04,5.686,-1.47,-1.432,1.2349999999999999
2023-10-03,2.44,4.4,5.558,-2.77,-1.69,0.929
2023-10-04,4.47,4.16,5.5845,-2.07,-1.812,0.6875
2023-10-05,4.41,3.944,5.627,-2.15,-1.9899999999999998,0.45549999999999996
2023-10-06,4.47,3.8739999999999997,5.534999999999999,-1.01,-1.8939999999999997,0.274
2023-10-09,4.91,4.14,5.3955,-0.36,-1.672,0.09300000000000001
2023-10-10,6.17,4.886,5.335500000000001,0.14,-1.0899999999999999,-0.03599999999999999
2023-10-11,7.54,5.5,5.308999999999999,0.56,-0.564,-0.14999999999999997
2023-10-12,7.26,6.07,5.2655,-0.03,-0.13999999999999999,-0.33649999999999997
2023-10-13,8.5,6.876,5.399,-0.55,-0.048,-0.48650000000000004
2023-10-16,10.65,8.024000000000001,5.6434999999999995,0.47,0.118,-0.591
2023-10-17,12.43,9.276,5.9670000000000005,0.48,0.186,-0.6849999999999999
2023-10-18,11.3,10.028,6.2305,-0.85,-0.09600000000000002,-0.7985
2023-10-19,9.59,10.494,6.4465,-1.68,-0.426,-0.8724999999999999
2023-10-20,8.7,10.534,6.6355,-2.89,-0.8940000000000001,-0.9949999999999999
2023-10-23,8.37,10.078,6.8205,-3.06,-1.6,-1.1465
2023-10-24,9.19,9.429999999999998,6.998,-2.34,-2.164,-1.1895
2023-10-25,9.52,9.074,7.1905,-3.7,-2.7340000000000004,-1.3015
2023-10-26,9.68,9.092,7.4,-4.87,-3.372,-1.482
2023-10-27,7.06,8.764,7.5120000000000005,-5.28,-3.85,-1.6715
2023-10-30,8.66,8.822,7.766,-4.16,-4.069999999999999,-1.8060000000000003
2023-10-31,9.73,8.930000000000001,8.130500000000001,-3.59,-4.319999999999999,-1.847
2023-11-01,11.81,9.388,8.497499999999999,-2.49,-4.078,-1.8679999999999999
2023-11-02,13.23,10.098,8.938500000000001,-0.7,-3.2439999999999998,-1.7954999999999999
2023-11-03,13.72,11.43,9.401,0.19,-2.15,-1.7355
2023-11-06,13.1,12.318000000000001,9.810500000000001,0.38,-1.242,-1.6985000000000003
2023-11-07,12.37,12.845999999999998,10.1205,0.65,-0.394,-1.673
2023-11-08,8.63,12.21,10.175,0.73,0.25,-1.6644999999999999
2023-11-09,4.6,10.484,10.042,-0.01,0.388,-1.6635000000000002
2023-11-10,5.9,8.92,9.912,1.52,0.654,-1.56
2023-11-13,4.53,7.206,9.606,1.42,0.8620000000000001,-1.5125000000000002
2023-11-14,4.24,5.58,9.1965,3.34,1.4,-1.3695
2023-11-15,4.69,4.792,8.866,3.57,1.968,-1.1485
2023-11-16,3.97,4.666,8.585,3.71,2.7119999999999997,-0.8790000000000001
2023-11-17,5.26,4.537999999999999,8.413,3.86,3.18,-0.5415000000000001
2023-11-20,6.02,4.836,8.2955,4.63,3.822,-0.15700000000000008
2023-11-21,4.2,4.828,8.046,4.36,4.026,0.17799999999999994
2023-11-22,5.6,5.01,7.85,4.81,4.273999999999999,0.6034999999999999
2023-11-24,5.16,5.247999999999999,7.6240000000000006,4.87,4.505999999999999,1.0905
2023-11-27,4.52,5.1,7.497,4.69,4.672,1.589
2023-11-28,3.95,4.686,7.261500000000001,4.79,4.704,2.0364999999999998
2023-11-29,4.95,4.836,7.022499999999999,4.72,4.776000000000001,2.452
2023-11-30,6.86,5.088,6.775,5.12,4.837999999999999,2.8325
2023-12-01,8.16,5.688000000000001,6.5215000000000005,5.62,4.988,3.1485
2023-12-04,9.11,6.606,6.2909999999999995,5.11,5.072,3.3945
2023-12-05,10.05,7.825999999999999,6.1385000000000005,5.08,5.130000000000001,3.6295
2023-12-06,10.51,8.938,6.0455,4.72,5.13,3.8329999999999997
2023-12-07,8.71,9.308,6.0495,5.4,5.186,4.0665
2023-12-08,10.05,9.686,6.322000000000001,5.77,5.215999999999999,4.3555
2023-12-11,11.52,10.168000000000001,6.603,6.12,5.418,4.585500000000001
2023-12-12,12.53,10.664000000000001,7.003,6.6,5.7219999999999995,4.8445
2023-12-13,15.67,11.696,7.574499999999999,7.92,6.362,5.0735
2023-12-14,13.86,12.725999999999999,8.033,8.21,6.9239999999999995,5.3055
2023-12-15,11.85,13.086000000000002,8.427,8.06,7.382000000000001,5.523
2023-12-18,10.7,12.922,8.699000000000002,8.62,7.882,5.761
2023-12-19,10.69,12.553999999999998,8.932500000000001,9.16,8.394,5.9875
2023-12-20,9.44,11.308,9.194500000000001,7.51,8.312,6.1450000000000005
2023-12-21,9.91,10.518,9.41,8.36,8.341999999999999,6.3225
2023-12-22,10.93,10.334,9.6985,8.57,8.443999999999999,6.5075
2023-12-26,11.33,10.459999999999999,10.039,8.94,8.508,6.720000000000001
2023-12-27,11.91,10.703999999999999,10.437,9.1,8.495999999999999,6.9355
2023-12-28,12.98,11.412,10.8385,9.11,8.815999999999999,7.154999999999999
2023-12-29,12.8,11.99,11.1355,8.87,8.918000000000001,7.342499999999999
2024-01-02,15.6,12.924000000000001,11.507499999999999,8.16,8.836,7.469499999999999
2024-01-03,15.93,13.844,11.8485,7.53,8.553999999999998,7.5905000000000005
2024-01-04,17.31,14.924000000000001,12.2115,7.23,8.18,7.698
2024-01-05,15.69,15.466,12.4705,7.36,7.830000000000001,7.83
2024-01-08,16.63,16.232,12.866499999999998,8.85,7.8260000000000005,8.0025
2024-01-09,19.5,17.012,13.339000000000002,8.62,7.918000000000001,8.145
2024-01-10,17.34,17.294,13.63,9.22,8.256,8.3
2024-01-11,18.57,17.546,13.932000000000002,9.19,8.648,8.429499999999999
2024-01-12,19.94,18.395999999999997,14.145500000000002,9.23,9.022,8.495000000000001
2024-01-16,19.4,18.95,14.4225,8.92,9.036,8.5305
2024-01-17,20.08,19.066,14.833999999999998,8.42,8.996,8.5485
2024-01-18,19.97,19.592,15.2975,9.22,8.995999999999999,8.578500000000002
2024-01-19,21.2,20.118000000000002,15.822999999999999,10.34,9.226,8.6375
2024-01-22,8.94,17.918,15.797999999999998,10.55,9.49,8.7895
2024-01-23,10.39,16.116,15.822,10.83,9.872,8.913
2024-01-24,10.46,14.191999999999998,15.7985,10.91,10.370000000000001,9.03
2024-01-25,11.43,12.484,15.8035,11.43,10.812000000000001,9.1545
2024-01-26,10.44,10.331999999999999,15.73,11.37,11.017999999999999,9.267999999999999
2024-01-29,9.82,10.508,15.572,12.06,11.32,9.4155
2024-01-30,9.2,10.27,15.392,11.99,11.552,9.5715
2024-01-31,8.7,9.918,15.047,10.45,11.459999999999999,9.686
2024-02-01,8.41,9.313999999999998,14.671000000000001,11.46,11.466,9.8825
2024-02-02,6.78,8.581999999999999,14.144499999999999,12.41,11.674000000000001,10.141499999999999
2024-02-05,6.44,7.906000000000001,13.681999999999999,12.07,11.676,10.377
2024-02-06,7.82,7.63,13.241499999999998,12.35,11.748,10.552000000000001
2024-02-07,3.29,6.548,12.431000000000001,13.07,12.272,10.7745
2024-02-08,2.44,5.354,11.686,13.13,12.606,10.97
2024-02-09,2.26,4.45,10.8705,13.64,12.852,11.1925
2024-02-12,3.33,3.8280000000000003,10.04,13.6,13.157999999999998,11.411
2024-02-13,2.06,2.6759999999999997,9.173,12.17,13.122,11.5735
2024-02-14,1.39,2.2960000000000003,8.238499999999998,13.12,13.132,11.808499999999999
2024-02-15,1.84,2.1759999999999997,7.331999999999999,13.8,13.266,12.0375
2024-02-16,-0.63,1.5979999999999999,6.2405,13.28,13.193999999999999,12.1845
2024-02-20,0.01,0.9340000000000002,5.7940000000000005,12.73,13.02,12.2935
2024-02-21,1.61,0.844,5.355,12.83,13.151999999999997,12.3935
2024-02-22,1.03,0.772,4.8835,14.94,13.516,12.595
2024-02-23,2.09,0.8219999999999998,4.4165,14.99,13.754000000000001,12.773
2024-02-26,1.26,1.2,3.9574999999999996,14.61,14.02,12.934999999999999
2024-02-27,1.36,1.47,3.5345,14.81,14.435999999999998,13.0725
2024-02-28,0.92,1.332,3.1205,14.65,14.8,13.2055
2024-02-29,0.09,1.1440000000000001,2.6900000000000004,15.05,14.822,13.435500000000001
2024-03-01,0.37,0.8,2.288,15.81,14.986,13.653
2024-03-04,0.29,0.6060000000000001,1.9635000000000002,15.68,15.2,13.8165
2024-03-05,1.3,0.594,1.7064999999999997,14.57,15.152000000000001,13.941500000000001
2024-03-06,0.81,0.5720000000000001,1.3559999999999999,15.15,15.252,14.0815
2024-03-07,2.22,0.998,1.3024999999999998,16.24,15.49,14.24
2024-03-08,4.23,1.7700000000000002,1.3920000000000001,15.57,15.442000000000002,14.362
2024-03-11,4.5,2.6120000000000005,1.504,15.48,15.402000000000001,14.454000000000002
2024-03-12,4.17,3.186,1.546,16.5,15.788,14.599
2024-03-13,5.36,4.096,1.7109999999999999,16.35,16.028,14.807999999999998
2024-03-14,2.97,4.246,1.7899999999999998,16.14,16.008000000000003,14.958999999999998
2024-03-15,2.25,3.85,1.8105,15.48,15.989999999999998,15.043000000000001
2024-03-18,1.66,3.282,1.925,16.07,16.108,15.1825
2024-03-19,1.87,2.822,2.018,16.58,16.124000000000002,15.375
2024-03-20,2.66,2.282,2.0705,17.38,16.33,15.602500000000001
2024-03-21,1.43,1.9739999999999998,2.0905,17.69,16.639999999999997,15.74
2024-03-22,0.76,1.6759999999999997,2.024,17.27,16.998,15.854
2024-03-25,0.72,1.488,1.9969999999999999,17.03,17.19,15.975
2024-03-26,0.49,1.2120000000000002,1.9535,16.78,17.23,16.073500000000003
2024-03-27,1.32,0.944,1.9735,17.57,17.268,16.2195
2024-03-28,1.65,0.9880000000000001,2.0515,17.56,17.242,16.345
2024-04-01,1.12,1.06,2.089,17.14,17.216,16.411499999999997
2024-04-02,0.03,0.9219999999999999,2.0759999999999996,16.47,17.104,16.451
2024-04-03,-1.62,0.4999999999999999,1.9300000000000002,16.56,17.06,16.5505
2024-04-04,-3.46,-0.45600000000000007,1.7165,15.31,16.608,16.558500000000002
2024-04-05,-3.41,-1.468,1.435,16.37,16.369999999999997,16.565
2024-04-08,-3.63,-2.418,1.042,16.41,16.224,16.607
2024-04-09,-2.92,-3.008,0.671,16.55,16.240000000000002,16.6605
2024-04-10,-5.43,-3.7700000000000005,0.191,15.5,16.028,16.6105
2024-04-11,-4.7,-4.018,-0.312,16.27,16.22,16.6065
2024-04-12,-5.5,-4.436,-0.7355,14.8,15.906,16.5395
2024-04-15,-5.94,-4.898000000000001,-1.145,13.46,15.315999999999999,16.438499999999998
2024-04-16,-6.55,-5.6240000000000006,-1.5554999999999999,13.26,14.658000000000001,16.298000000000002
2024-04-17,-7.07,-5.952,-2.0025,12.6,14.078,16.098999999999997
2024-04-18,-8.14,-6.640000000000001,-2.5425,12.36,13.296000000000001,15.847999999999999
2024-04-19,-7.31,-7.002000000000001,-2.9795000000000003,11.45,12.626,15.535999999999998
2024-04-22,-7.04,-7.2219999999999995,-3.3695,12.38,12.41,15.2915
2024-04-23,-6.93,-7.298,-3.752,13.77,12.512,15.128499999999999
2024-04-24,-6.86,-7.256,-4.1195,13.69,12.73,14.974
2024-04-25,-9.37,-7.502000000000001,-4.654,13.23,12.904,14.757
2024-04-26,-9.16,-7.872,-5.194500000000001,14.34,13.482,14.596
2024-04-29,-8.44,-8.152,-5.6725,14.73,13.952000000000002,14.4755
2024-04-30,-9.47,-8.66,-6.1475,12.94,13.785999999999998,14.298999999999998
2024-05-01,-8.88,-9.064,-6.5105,12.36,13.52,14.088999999999999
2024-05-02,-9.13,-9.016000000000002,-6.794,13.38,13.55,13.992499999999998
2024-05-03,-9.88,-9.16,-7.1175,14.75,13.632,13.911499999999998
2024-05-06,-8.84,-9.24,-7.378,15.88,13.862,13.885
2024-05-07,-8.95,-9.136000000000001,-7.6795,16.04,14.482,13.8595
2024-05-08,-9.7,-9.3,-7.893000000000001,16.05,15.219999999999999,13.887
2024-05-09,-10.16,-9.506,-8.166,16.7,15.884,13.9085
2024-05-10,-8.27,-9.184,-8.3045,16.85,16.304000000000002,14.011000000000001
2024-05-13,-6.1,-8.636,-8.3125,16.85,16.497999999999998,14.180499999999999
2024-05-14,-5.94,-8.033999999999999,-8.282,17.4,16.77,14.3875
2024-05-15,-6.83,-7.460000000000001,-8.27,18.81,17.322,14.698000000000002
2024-05-16,-5.65,-6.558,-8.1455,18.58,17.698,15.009
2024-05-17,-5.85,-6.074,-8.072500000000002,18.76,18.08,15.374500000000001
2024-05-20,-5.6,-5.974,-8.0005,18.87,18.484,15.699000000000002
2024-05-21,-6.44,-6.074,-7.976000000000001,19.19,18.842000000000002,15.969999999999999
2024-05-22,-5.74,-5.856,-7.92,18.84,18.848000000000003,16.2275
2024-05-23,-7.99,-6.324,-7.851000000000001,17.97,18.726000000000003,16.4645
2024-05-24,-8.67,-6.888,-7.8265,18.76,18.726,16.685499999999998
2024-05-28,-11.08,-7.984,-7.958499999999999,18.86,18.724,16.892000000000003
2024-05-29,-11.69,-9.034,-8.0695,18.03,18.492,17.1465
2024-05-30,-10.89,-10.064,-8.17,17.25,18.174,17.391
2024-05-31,-10.63,-10.592,-8.245000000000001,18.26,18.232,17.635
2024-06-03,-11.59,-11.176,-8.3305,18.08,18.096,17.8015
2024-06-04,-10.59,-11.078,-8.418000000000001,18.22,17.968,17.9185
2024-06-05,-10.97,-10.934000000000001,-8.519,19.6,18.282000000000004,18.0965
2024-06-06,-11.02,-10.959999999999999,-8.584999999999999,19.58,18.747999999999998,18.273
2024-06-07,-9.84,-10.802,-8.568999999999999,19.43,18.982,18.4095
2024-06-10,-9.09,-10.302000000000001,-8.61,19.81,19.328,18.557499999999997
2024-06-11,-9.59,-10.102,-8.7845,20.08,19.7,18.719
2024-06-12,-10.35,-9.978,-9.004999999999999,21.06,19.991999999999997,18.901999999999997
2024-06-13,-11.43,-10.06,-9.235,21.28,20.332,19.0255
2024-06-14,-9.35,-9.962,-9.42,21.38,20.722,19.1655
2024-06-17,-10.44,-10.232,-9.6495,22.32,21.224,19.3435
2024-06-18,-12.0,-10.714,-9.9695,22.64,21.736,19.532
2024-06-20,-4.59,-9.562,-9.876999999999999,22.31,21.985999999999997,19.688
2024-06-21,-1.56,-7.587999999999999,-9.668000000000001,22.04,22.137999999999998,19.848000000000003
2024-06-24,-1.48,-6.014,-9.3425,21.72,22.206,20.0355
2024-06-25,-3.03,-4.532,-9.0605,22.14,22.17,20.2045
2024-06-26,-3.45,-2.822,-8.679,22.26,22.094,20.3745
2024-06-27,-4.12,-2.728,-8.300500000000001,22.42,22.116000000000003,20.594
2024-06-28,-4.42,-3.3,-7.976999999999999,21.66,22.04,20.814500000000002
2024-07-01,-4.31,-3.8659999999999997,-7.661,21.54,22.003999999999998,20.9785
2024-07-02,-4.64,-4.188000000000001,-7.3134999999999994,22.15,22.006,21.182
2024-07-03,-7.14,-4.926,-7.141,22.58,22.07,21.4
2024-07-05,-7.0,-5.502,-6.9425,23.16,22.218,21.578
2024-07-08,-5.81,-5.779999999999999,-6.6819999999999995,23.25,22.535999999999998,21.7615
2024-07-09,-5.52,-6.022,-6.465999999999999,23.35,22.898000000000003,21.9575
2024-07-10,-4.15,-5.9239999999999995,-6.219,24.29,23.326,22.1815
2024-07-11,-2.46,-4.9879999999999995,-5.8625,23.45,23.5,22.35
2024-07-12,-2.47,-4.082,-5.468500000000001,24.05,23.678,22.4995
