Date,rate_GILD,rate_VOO_5D,rate_VOO_20D
2024-05-14,-5.94,-8.033999999999999,-8.282
2024-05-15,-6.83,-7.460000000000001,-8.27
2024-05-16,-5.65,-6.558,-8.1455
2024-05-17,-5.85,-6.074,-8.072500000000002
2024-05-20,-5.6,-5.974,-8.0005
2024-05-21,-6.44,-6.074,-7.976000000000001
2024-05-22,-5.74,-5.856,-7.92
2024-05-23,-7.99,-6.324,-7.851000000000001
2024-05-24,-8.67,-6.888,-7.8265
2024-05-28,-11.08,-7.984,-7.958499999999999
2024-05-29,-11.69,-9.034,-8.0695
2024-05-30,-10.89,-10.064,-8.17
2024-05-31,-10.63,-10.592,-8.245000000000001
2024-06-03,-11.59,-11.176,-8.3305
2024-06-04,-10.59,-11.078,-8.418000000000001
2024-06-05,-10.97,-10.934000000000001,-8.519
2024-06-06,-11.02,-10.959999999999999,-8.584999999999999
2024-06-07,-9.84,-10.802,-8.568999999999999
2024-06-10,-9.09,-10.302000000000001,-8.61
2024-06-11,-9.59,-10.102,-8.7845
2024-06-12,-10.35,-9.978,-9.004999999999999
2024-06-13,-11.43,-10.06,-9.235
2024-06-14,-9.35,-9.962,-9.42
2024-06-17,-10.44,-10.232,-9.6495
2024-06-18,-12.0,-10.714,-9.9695
2024-06-20,-4.59,-9.562,-9.876999999999999
2024-06-21,-1.56,-7.587999999999999,-9.668000000000001
2024-06-24,-1.48,-6.014,-9.3425
2024-06-25,-3.03,-4.532,-9.0605
2024-06-26,-3.45,-2.822,-8.679
2024-06-27,-4.12,-2.728,-8.300500000000001
2024-06-28,-4.42,-3.3,-7.976999999999999
2024-07-01,-4.31,-3.8659999999999997,-7.661
2024-07-02,-4.64,-4.188000000000001,-7.3134999999999994
2024-07-03,-7.14,-4.926,-7.141
2024-07-05,-7.0,-5.502,-6.9425
2024-07-08,-5.81,-5.779999999999999,-6.6819999999999995
2024-07-09,-5.52,-6.022,-6.465999999999999
2024-07-10,-4.15,-5.9239999999999995,-6.219
2024-07-11,-2.46,-4.9879999999999995,-5.8625
2024-07-12,-2.47,-4.082,-5.468500000000001
