Date,rate_BMY_5D,rate_BMY_20D,rate_VOO_5D,rate_VOO_20D
2023-10-10,-12.788,-10.604,-1.0899999999999999,-0.03599999999999999
2023-10-11,-12.812000000000001,-10.8205,-0.564,-0.14999999999999997
2023-10-12,-12.862,-11.055,-0.13999999999999999,-0.33649999999999997
2023-10-13,-12.919999999999998,-11.239,-0.048,-0.48650000000000004
2023-10-16,-12.748000000000001,-11.3355,0.118,-0.591
2023-10-17,-12.447999999999999,-11.4205,0.186,-0.6849999999999999
2023-10-18,-12.388,-11.556999999999999,-0.09600000000000002,-0.7985
2023-10-19,-12.322,-11.7445,-0.426,-0.8724999999999999
2023-10-20,-12.325999999999999,-11.92,-0.8940000000000001,-0.9949999999999999
2023-10-23,-12.684000000000001,-12.15,-1.6,-1.1465
2023-10-24,-13.068000000000001,-12.324,-2.164,-1.1895
2023-10-25,-13.142000000000001,-12.411,-2.7340000000000004,-1.3015
2023-10-26,-14.219999999999999,-12.7965,-3.372,-1.482
2023-10-27,-15.89,-13.323500000000001,-3.85,-1.6715
2023-10-30,-17.35,-13.8295,-4.069999999999999,-1.8060000000000003
2023-10-31,-18.76,-14.266,-4.319999999999999,-1.847
2023-11-01,-20.318,-14.665000000000001,-4.078,-1.8679999999999999
2023-11-02,-20.804,-15.052000000000001,-3.2439999999999998,-1.7954999999999999
2023-11-03,-20.18,-15.329000000000002,-2.15,-1.7355
2023-11-06,-19.636,-15.604499999999998,-1.242,-1.6985000000000003
2023-11-07,-19.33,-15.901499999999999,-0.394,-1.673
2023-11-08,-18.988,-16.209,0.25,-1.6644999999999999
2023-11-09,-19.214,-16.64,0.388,-1.6635000000000002
2023-11-10,-19.89,-17.0715,0.654,-1.56
2023-11-13,-20.698,-17.592,0.8620000000000001,-1.5125000000000002
2023-11-14,-21.240000000000002,-18.0995,1.4,-1.3695
2023-11-15,-21.496000000000002,-18.486,1.968,-1.1485
2023-11-16,-21.362000000000002,-18.9,2.7119999999999997,-0.8790000000000001
2023-11-17,-21.29,-19.3125,3.18,-0.5415000000000001
2023-11-20,-21.674,-19.8395,3.822,-0.15700000000000008
2023-11-21,-22.302,-20.407999999999998,4.026,0.17799999999999994
2023-11-22,-22.964,-20.9415,4.273999999999999,0.6034999999999999
2023-11-24,-23.296,-21.169,4.505999999999999,1.0905
2023-11-27,-23.858,-21.3045,4.672,1.589
2023-11-28,-23.851999999999997,-21.465,4.704,2.0364999999999998
2023-11-29,-23.778,-21.6625,4.776000000000001,2.452
2023-11-30,-23.79,-21.8095,4.837999999999999,2.8325
2023-12-01,-23.602,-21.8685,4.988,3.1485
2023-12-04,-23.220000000000002,-22.0645,5.072,3.3945
2023-12-05,-22.732,-22.239,5.130000000000001,3.6295
2023-12-06,-22.29,-22.4025,5.13,3.8329999999999997
2023-12-07,-21.966,-22.554,5.186,4.0665
2023-12-08,-21.902,-22.5405,5.215999999999999,4.3555
2023-12-11,-21.562,-22.482499999999998,5.418,4.585500000000001
2023-12-12,-21.476,-22.433500000000002,5.7219999999999995,4.8445
2023-12-13,-20.866000000000003,-22.309,6.362,5.0735
2023-12-14,-20.461999999999996,-22.2955,6.9239999999999995,5.3055
2023-12-15,-20.284,-22.270999999999997,7.382000000000001,5.523
2023-12-18,-20.206,-22.2115,7.882,5.761
2023-12-19,-19.712,-21.943,8.394,5.9875
2023-12-20,-19.99,-21.731,8.312,6.1450000000000005
2023-12-21,-20.056,-21.5685,8.341999999999999,6.3225
2023-12-22,-19.622,-21.3525,8.443999999999999,6.5075
2023-12-26,-19.588,-21.144,8.508,6.720000000000001
2023-12-27,-19.866,-20.9465,8.495999999999999,6.9355
2023-12-28,-19.785999999999998,-20.732999999999997,8.815999999999999,7.154999999999999
2023-12-29,-19.77,-20.563499999999998,8.918000000000001,7.342499999999999
2024-01-02,-19.558,-20.3415,8.836,7.469499999999999
2024-01-03,-19.228,-20.146,8.553999999999998,7.5905000000000005
2024-01-04,-18.906,-19.990000000000002,8.18,7.698
2024-01-05,-18.526,-19.791999999999998,7.830000000000001,7.83
2024-01-08,-18.312,-19.65,7.8260000000000005,8.0025
2024-01-09,-18.772000000000002,-19.559,7.918000000000001,8.145
2024-01-10,-19.284,-19.576500000000003,8.256,8.3
2024-01-11,-19.852,-19.584,8.648,8.429499999999999
2024-01-12,-20.452,-19.6885,9.022,8.495000000000001
2024-01-16,-21.009999999999998,-19.787,9.036,8.5305
2024-01-17,-21.416,-19.842000000000002,8.996,8.5485
2024-01-18,-21.594,-19.923499999999997,8.995999999999999,8.578500000000002
2024-01-19,-21.628,-20.063,9.226,8.6375
2024-01-22,-21.858,-20.1555,9.49,8.7895
2024-01-23,-21.82,-20.228,9.872,8.913
2024-01-24,-21.740000000000002,-20.3715,10.370000000000001,9.03
2024-01-25,-21.89,-20.499,10.812000000000001,9.1545
2024-01-26,-22.018,-20.601,11.017999999999999,9.267999999999999
2024-01-29,-21.924,-20.69,11.32,9.4155
2024-01-30,-22.151999999999997,-20.823500000000003,11.552,9.5715
2024-01-31,-22.580000000000002,-21.127000000000002,11.459999999999999,9.686
2024-02-01,-22.788,-21.389,11.466,9.8825
2024-02-02,-23.012,-21.627499999999998,11.674000000000001,10.141499999999999
2024-02-05,-23.514000000000003,-21.937,11.676,10.377
2024-02-06,-23.468,-22.1125,11.748,10.552000000000001
2024-02-07,-23.45,-22.2965,12.272,10.7745
2024-02-08,-23.436,-22.427,12.606,10.97
2024-02-09,-23.092,-22.4375,12.852,11.1925
2024-02-12,-22.541999999999998,-22.4595,13.157999999999998,11.411
2024-02-13,-22.716,-22.538999999999998,13.122,11.5735
2024-02-14,-22.642000000000003,-22.603,13.132,11.808499999999999
2024-02-15,-22.415999999999997,-22.6325,13.266,12.0375
2024-02-16,-22.4,-22.6305,13.193999999999999,12.1845
2024-02-20,-22.366000000000003,-22.5865,13.02,12.2935
2024-02-21,-21.678,-22.5035,13.151999999999997,12.3935
2024-02-22,-20.916,-22.397,13.516,12.595
2024-02-23,-20.222,-22.2155,13.754000000000001,12.773
2024-02-26,-20.016,-22.130000000000003,14.02,12.934999999999999
2024-02-27,-19.814,-22.059,14.435999999999998,13.0725
2024-02-28,-19.81,-21.918,14.8,13.2055
2024-02-29,-19.990000000000002,-21.749499999999998,14.822,13.435500000000001
2024-03-01,-20.16,-21.5585,14.986,13.653
2024-03-04,-19.966,-21.3685,15.2,13.8165
2024-03-05,-19.486,-21.052,15.152000000000001,13.941500000000001
2024-03-06,-18.65,-20.713500000000003,15.252,14.0815
2024-03-07,-17.791999999999998,-20.335,15.49,14.24
2024-03-08,-16.887999999999998,-19.9215,15.442000000000002,14.362
2024-03-11,-15.814000000000002,-19.549,15.402000000000001,14.454000000000002
2024-03-12,-15.01,-19.169,15.788,14.599
2024-03-13,-15.239999999999998,-18.8445,16.028,14.807999999999998
2024-03-14,-15.489999999999998,-18.547,16.008000000000003,14.958999999999998
2024-03-15,-15.946000000000002,-18.304,15.989999999999998,15.043000000000001
2024-03-18,-16.816,-18.153,16.108,15.1825
2024-03-19,-17.631999999999998,-17.9855,16.124000000000002,15.375
2024-03-20,-17.874000000000002,-17.8935,16.33,15.602500000000001
2024-03-21,-18.156,-17.857,16.639999999999997,15.74
2024-03-22,-18.284,-17.8195,16.998,15.854
2024-03-25,-18.076,-17.668,17.19,15.975
2024-03-26,-17.84,-17.492,17.23,16.073500000000003
2024-03-27,-17.407999999999998,-17.293,17.268,16.2195
2024-03-28,-16.576,-17.003500000000003,17.242,16.345
2024-04-01,-16.186,-16.826,17.216,16.411499999999997
2024-04-02,-15.974,-16.67,17.104,16.451
2024-04-03,-16.032,-16.6285,17.06,16.5505
2024-04-04,-16.555999999999997,-16.7695,16.608,16.558500000000002
2024-04-05,-17.413999999999998,-16.909,16.369999999999997,16.565
2024-04-08,-18.006,-17.1055,16.224,16.607
2024-04-09,-18.362000000000002,-17.307000000000002,16.240000000000002,16.6605
2024-04-10,-18.956,-17.615,16.028,16.6105
2024-04-11,-19.674,-17.878,16.22,16.6065
2024-04-12,-20.630000000000003,-18.194,15.906,16.5395
2024-04-15,-21.446,-18.4805,15.315999999999999,16.438499999999998
2024-04-16,-22.497999999999998,-18.7275,14.658000000000001,16.298000000000002
2024-04-17,-23.27,-19.0245,14.078,16.098999999999997
2024-04-18,-23.528,-19.2915,13.296000000000001,15.847999999999999
2024-04-19,-23.322000000000003,-19.4855,12.626,15.535999999999998
2024-04-22,-23.122,-19.689999999999998,12.41,15.2915
2024-04-23,-22.892000000000003,-19.9315,12.512,15.128499999999999
2024-04-24,-22.57,-20.207,12.73,14.974
2024-04-25,-23.708000000000002,-20.866500000000002,12.904,14.757
2024-04-26,-25.000000000000004,-21.5915,13.482,14.596
2024-04-29,-26.424,-22.249499999999998,13.952000000000002,14.4755
2024-04-30,-28.022,-22.9435,13.785999999999998,14.298999999999998
2024-05-01,-29.389999999999997,-23.5465,13.52,14.088999999999999
2024-05-02,-29.603999999999996,-24.1285,13.55,13.992499999999998
2024-05-03,-29.772,-24.681,13.632,13.911499999999998
2024-05-06,-29.901999999999997,-25.2235,13.862,13.885
2024-05-07,-29.766,-25.7945,14.482,13.8595
2024-05-08,-29.936,-26.291500000000003,15.219999999999999,13.887
2024-05-09,-29.607999999999997,-26.612000000000002,15.884,13.9085
2024-05-10,-29.308,-26.8505,16.304000000000002,14.011000000000001
2024-05-13,-28.944,-27.098000000000003,16.497999999999998,14.180499999999999
2024-05-14,-28.734,-27.353499999999997,16.77,14.3875
2024-05-15,-28.456,-27.588,17.322,14.698000000000002
2024-05-16,-28.656,-27.894,17.698,15.009
2024-05-17,-28.946000000000005,-28.2565,18.08,15.374500000000001
2024-05-20,-29.483999999999998,-28.688499999999998,18.484,15.699000000000002
2024-05-21,-30.258,-29.195000000000004,18.842000000000002,15.969999999999999
2024-05-22,-30.96,-29.6855,18.848000000000003,16.2275
2024-05-23,-31.776,-29.911,18.726000000000003,16.4645
2024-05-24,-32.662,-30.172000000000004,18.726,16.685499999999998
2024-05-28,-33.574,-30.476,18.724,16.892000000000003
2024-05-29,-34.216,-30.7435,18.492,17.1465
2024-05-30,-34.879999999999995,-31.058000000000003,18.174,17.391
2024-05-31,-35.024,-31.266000000000002,18.232,17.635
2024-06-03,-34.74399999999999,-31.415,18.096,17.8015
2024-06-04,-34.232,-31.5585,17.968,17.9185
2024-06-05,-33.806,-31.753500000000003,18.282000000000004,18.0965
2024-06-06,-33.496,-31.948,18.747999999999998,18.273
2024-06-07,-33.260000000000005,-32.179,18.982,18.4095
2024-06-10,-33.00600000000001,-32.3395,19.328,18.557499999999997
2024-06-11,-32.602000000000004,-32.473,19.7,18.719
2024-06-12,-32.232,-32.628,19.991999999999997,18.901999999999997
2024-06-13,-32.042,-32.8445,20.332,19.0255
2024-06-14,-32.134,-33.0485,20.722,19.1655
2024-06-17,-32.646,-33.2645,21.224,19.3435
2024-06-18,-33.354,-33.4405,21.736,19.532
2024-06-20,-33.791999999999994,-33.5115,21.985999999999997,19.688
2024-06-21,-33.648,-33.51649999999999,22.137999999999998,19.848000000000003
2024-06-24,-33.318,-33.434,22.206,20.0355
2024-06-25,-32.926,-33.330499999999994,22.17,20.2045
2024-06-26,-32.382,-33.1425,22.094,20.3745
2024-06-27,-32.232,-33.0155,22.116000000000003,20.594
2024-06-28,-32.36,-32.8865,22.04,20.814500000000002
2024-07-01,-32.548,-32.815,22.003999999999998,20.9785
2024-07-02,-32.995999999999995,-32.8935,22.006,21.182
2024-07-03,-33.67,-33.001999999999995,22.07,21.4
2024-07-05,-34.152,-33.102,22.218,21.578
2024-07-08,-34.535999999999994,-33.146499999999996,22.535999999999998,21.7615
2024-07-09,-34.676,-33.169,22.898000000000003,21.9575
2024-07-10,-34.46,-33.257,23.326,22.1815
2024-07-11,-34.238,-33.411,23.5,22.35
2024-07-12,-33.98,-33.539,23.678,22.4995
