Date,rate_BMY,rate_BMY_5D,rate_BMY_20D,rate_VOO,rate_VOO_5D,rate_VOO_20D
2023-05-24,-0.08,0.526,2.6765,-5.51,-4.3,-5.039
2023-05-25,-1.47,0.17800000000000002,2.44,-4.7,-4.51,-5.012
2023-05-26,-2.59,-0.43599999999999994,2.2115,-3.48,-4.446,-4.958
2023-05-30,-2.76,-1.0739999999999998,1.8549999999999998,-3.45,-4.388,-4.905
2023-05-31,-1.65,-1.7099999999999997,1.577,-3.96,-4.220000000000001,-4.8285
2023-06-01,-1.26,-1.9459999999999997,1.4285,-2.99,-3.716,-4.674
2023-06-02,0.22,-1.6079999999999999,1.34,-1.6,-3.096,-4.4185
2023-06-05,0.7,-0.9499999999999998,1.1764999999999999,-1.79,-2.758,-4.250500000000001
2023-06-06,-0.06,-0.40999999999999986,0.9545,-1.59,-2.386,-4.0745
2023-06-07,-0.54,-0.18799999999999994,0.7395,-1.91,-1.9760000000000002,-3.8950000000000005
2023-06-08,-0.32,5.551115123125783e-17,0.49850000000000005,-1.33,-1.6440000000000001,-3.7065000000000006
2023-06-09,-1.09,-0.26199999999999996,0.17400000000000002,-1.17,-1.558,-3.5035000000000003
2023-06-12,-1.15,-0.6319999999999999,-0.07599999999999998,-0.27,-1.254,-3.2495
2023-06-13,-1.15,-0.85,-0.33449999999999996,0.38,-0.86,-2.9785
2023-06-14,-2.06,-1.154,-0.5509999999999999,0.45,-0.388,-2.6735
2023-06-15,-1.29,-1.3479999999999999,-0.692,1.72,0.22200000000000003,-2.3594999999999997
2023-06-16,0.98,-0.9339999999999999,-0.6565,1.35,0.7260000000000001,-2.1095
2023-06-20,0.78,-0.5479999999999998,-0.6415,0.89,0.958,-1.875
2023-06-21,-0.02,-0.32199999999999995,-0.6639999999999999,0.35,0.9520000000000002,-1.6705
2023-06-22,-0.33,0.024000000000000077,-0.7569999999999999,0.71,1.004,-1.395
2023-06-23,-0.72,0.13800000000000007,-0.7889999999999999,-0.04,0.652,-1.1215
2023-06-26,-1.11,-0.2799999999999999,-0.7709999999999999,-0.45,0.292,-0.909
2023-06-27,-1.17,-0.6699999999999999,-0.7,0.64,0.242,-0.7030000000000001
2023-06-28,-2.17,-1.1,-0.6704999999999999,0.69,0.30999999999999994,-0.496
2023-06-29,-2.31,-1.496,-0.7035,0.68,0.304,-0.26400000000000007
2023-06-30,-2.38,-1.828,-0.7595,1.85,0.682,-0.022
2023-07-03,-1.62,-1.9300000000000002,-0.8514999999999999,2.0,1.1720000000000002,0.158
2023-07-05,-1.17,-1.9300000000000002,-0.945,1.78,1.4,0.3365
2023-07-06,-3.11,-2.118,-1.0975,0.97,1.456,0.46449999999999997
2023-07-07,-4.3,-2.5159999999999996,-1.2855,0.74,1.468,0.597
2023-07-10,-4.56,-2.9519999999999995,-1.4975,1.01,1.3,0.7140000000000001
2023-07-11,-4.09,-3.4459999999999993,-1.6475000000000002,1.65,1.23,0.8550000000000001
2023-07-12,-4.86,-4.184,-1.8329999999999997,2.44,1.3619999999999999,0.9904999999999999
2023-07-13,-4.86,-4.534000000000001,-2.0185,3.26,1.8199999999999998,1.1345
2023-07-14,-5.38,-4.75,-2.1845,3.18,2.308,1.2710000000000001
2023-07-17,-5.51,-4.9399999999999995,-2.3954999999999997,3.53,2.812,1.3615
2023-07-18,-5.28,-5.178,-2.7085,4.31,3.344,1.5095
2023-07-19,-5.19,-5.244,-3.0069999999999997,4.53,3.7619999999999996,1.6915
2023-07-20,-2.59,-4.79,-3.1355,3.86,3.882,1.8669999999999998
2023-07-21,-1.21,-3.9560000000000004,-3.1795,3.87,4.0200000000000005,2.025
2023-07-24,-1.13,-3.0799999999999996,-3.1999999999999997,4.3,4.1739999999999995,2.242
2023-07-25,-2.6,-2.5439999999999996,-3.2744999999999997,4.56,4.224,2.4925
2023-07-26,-3.14,-2.1339999999999995,-3.3729999999999998,4.58,4.234,2.6895
2023-07-27,-7.23,-3.062,-3.626,3.99,4.26,2.8545000000000003
2023-07-28,-6.19,-4.058,-3.8200000000000003,4.84,4.454,3.0625
2023-07-31,-5.0,-4.832,-3.9509999999999996,5.01,4.595999999999999,3.2205
2023-08-01,-5.89,-5.49,-4.1645,4.66,4.616,3.3534999999999995
2023-08-02,-5.56,-5.974,-4.384,3.53,4.406000000000001,3.441
2023-08-03,-6.33,-5.794,-4.545,3.31,4.27,3.558
2023-08-04,-7.44,-6.044,-4.702,2.92,3.886,3.6670000000000003
2023-08-07,-7.47,-6.537999999999999,-4.8475,3.63,3.6100000000000003,3.7979999999999996
2023-08-08,-7.82,-6.9239999999999995,-5.034000000000001,3.32,3.342,3.8815
2023-08-09,-7.3,-7.272,-5.156000000000001,2.85,3.2060000000000004,3.9019999999999997
2023-08-10,-6.54,-7.314,-5.24,2.89,3.1220000000000003,3.8835
2023-08-11,-6.61,-7.148000000000001,-5.301499999999999,2.83,3.104,3.8659999999999997
2023-08-14,-6.16,-6.886,-5.3340000000000005,3.23,3.024,3.851
2023-08-15,-6.03,-6.5280000000000005,-5.3715,2.44,2.848,3.7574999999999994
2023-08-16,-6.88,-6.444,-5.456,1.94,2.666,3.6279999999999992
2023-08-17,-5.61,-6.258,-5.607,1.39,2.366,3.5044999999999993
2023-08-18,-5.7,-6.076,-5.8315,1.45,2.09,3.3835
2023-08-21,-5.86,-6.016,-6.068,1.9,1.8239999999999998,3.2634999999999996
2023-08-22,-5.91,-5.992,-6.2335,1.71,1.6780000000000002,3.1209999999999996
2023-08-23,-6.22,-5.86,-6.3875,2.43,1.7759999999999998,3.0134999999999996
2023-08-24,-6.5,-6.038,-6.351,1.53,1.8039999999999998,2.8905
2023-08-25,-5.69,-6.036,-6.326,1.97,1.908,2.747
2023-08-28,-6.13,-6.09,-6.3825,2.41,2.0100000000000002,2.617
2023-08-29,-4.91,-5.89,-6.3335,3.38,2.3440000000000003,2.553
2023-08-30,-5.38,-5.7219999999999995,-6.3245,3.66,2.59,2.5595
2023-08-31,-6.12,-5.646,-6.314,3.58,3.0,2.573
2023-09-01,-5.64,-5.636,-6.224,3.65,3.336,2.6094999999999997
2023-09-05,-7.01,-5.811999999999999,-6.2010000000000005,3.35,3.524,2.5955
2023-09-06,-8.23,-6.475999999999999,-6.2215,2.76,3.4,2.5675
2023-09-07,-7.82,-6.964,-6.2475000000000005,2.49,3.166,2.5495
2023-09-08,-6.57,-7.053999999999999,-6.2490000000000006,2.62,2.974,2.5360000000000005
2023-09-11,-6.58,-7.242,-6.2475000000000005,3.26,2.896,2.5575
2023-09-12,-7.44,-7.328,-6.3115000000000006,2.72,2.77,2.532
2023-09-13,-8.32,-7.346000000000001,-6.425999999999999,2.84,2.786,2.5520000000000005
2023-09-14,-8.56,-7.494,-6.51,3.7,3.028,2.6399999999999997
2023-09-15,-9.25,-8.03,-6.692,2.45,2.9939999999999998,2.693
2023-09-18,-9.93,-8.7,-6.903500000000001,2.56,2.854,2.7485
2023-09-19,-9.85,-9.181999999999999,-7.103,2.36,2.782,2.7715000000000005
2023-09-20,-9.62,-9.442,-7.288500000000001,1.42,2.498,2.757
2023-09-21,-9.17,-9.564,-7.436,-0.2,1.718,2.6255
2023-09-22,-9.44,-9.602,-7.583,-0.44,1.1400000000000001,2.527
2023-09-25,-9.05,-9.426,-7.751,-0.03,0.622,2.4270000000000005
2023-09-26,-9.99,-9.453999999999999,-7.944,-1.48,-0.146,2.2325
2023-09-27,-10.98,-9.726,-8.247499999999999,-1.46,-0.722,1.9904999999999997
2023-09-28,-10.6,-10.012,-8.5085,-1.26,-0.9339999999999999,1.7445
2023-09-29,-10.76,-10.276,-8.7405,-1.49,-1.1440000000000001,1.491
2023-10-02,-10.83,-10.632,-9.0,-1.47,-1.432,1.2349999999999999
2023-10-03,-11.79,-10.992,-9.239,-2.77,-1.69,0.929
2023-10-04,-12.53,-11.302,-9.453999999999999,-2.07,-1.812,0.6875
2023-10-05,-13.0,-11.782,-9.713,-2.15,-1.9899999999999998,0.45549999999999996
2023-10-06,-12.64,-12.158,-10.0165,-1.01,-1.8939999999999997,0.274
2023-10-09,-12.72,-12.536,-10.3235,-0.36,-1.672,0.09300000000000001
2023-10-10,-13.05,-12.788,-10.604,0.14,-1.0899999999999999,-0.03599999999999999
2023-10-11,-12.65,-12.812000000000001,-10.8205,0.56,-0.564,-0.14999999999999997
2023-10-12,-13.25,-12.862,-11.055,-0.03,-0.13999999999999999,-0.33649999999999997
2023-10-13,-12.93,-12.919999999999998,-11.239,-0.55,-0.048,-0.48650000000000004
2023-10-16,-11.86,-12.748000000000001,-11.3355,0.47,0.118,-0.591
2023-10-17,-11.55,-12.447999999999999,-11.4205,0.48,0.186,-0.6849999999999999
2023-10-18,-12.35,-12.388,-11.556999999999999,-0.85,-0.09600000000000002,-0.7985
2023-10-19,-12.92,-12.322,-11.7445,-1.68,-0.426,-0.8724999999999999
2023-10-20,-12.95,-12.325999999999999,-11.92,-2.89,-0.8940000000000001,-0.9949999999999999
2023-10-23,-13.65,-12.684000000000001,-12.15,-3.06,-1.6,-1.1465
2023-10-24,-13.47,-13.068000000000001,-12.324,-2.34,-2.164,-1.1895
2023-10-25,-12.72,-13.142000000000001,-12.411,-3.7,-2.7340000000000004,-1.3015
2023-10-26,-18.31,-14.219999999999999,-12.7965,-4.87,-3.372,-1.482
2023-10-27,-21.3,-15.89,-13.323500000000001,-5.28,-3.85,-1.6715
2023-10-30,-20.95,-17.35,-13.8295,-4.16,-4.069999999999999,-1.8060000000000003
2023-10-31,-20.52,-18.76,-14.266,-3.59,-4.319999999999999,-1.847
2023-11-01,-20.51,-20.318,-14.665000000000001,-2.49,-4.078,-1.8679999999999999
2023-11-02,-20.74,-20.804,-15.052000000000001,-0.7,-3.2439999999999998,-1.7954999999999999
2023-11-03,-18.18,-20.18,-15.329000000000002,0.19,-2.15,-1.7355
2023-11-06,-18.23,-19.636,-15.604499999999998,0.38,-1.242,-1.6985000000000003
2023-11-07,-18.99,-19.33,-15.901499999999999,0.65,-0.394,-1.673
2023-11-08,-18.8,-18.988,-16.209,0.73,0.25,-1.6644999999999999
2023-11-09,-21.87,-19.214,-16.64,-0.01,0.388,-1.6635000000000002
2023-11-10,-21.56,-19.89,-17.0715,1.52,0.654,-1.56
2023-11-13,-22.27,-20.698,-17.592,1.42,0.8620000000000001,-1.5125000000000002
2023-11-14,-21.7,-21.240000000000002,-18.0995,3.34,1.4,-1.3695
2023-11-15,-20.08,-21.496000000000002,-18.486,3.57,1.968,-1.1485
2023-11-16,-21.2,-21.362000000000002,-18.9,3.71,2.7119999999999997,-0.8790000000000001
2023-11-17,-21.2,-21.29,-19.3125,3.86,3.18,-0.5415000000000001
2023-11-20,-24.19,-21.674,-19.8395,4.63,3.822,-0.15700000000000008
2023-11-21,-24.84,-22.302,-20.407999999999998,4.36,4.026,0.17799999999999994
2023-11-22,-23.39,-22.964,-20.9415,4.81,4.273999999999999,0.6034999999999999
2023-11-24,-22.86,-23.296,-21.169,4.87,4.505999999999999,1.0905
2023-11-27,-24.01,-23.858,-21.3045,4.69,4.672,1.589
2023-11-28,-24.16,-23.851999999999997,-21.465,4.79,4.704,2.0364999999999998
2023-11-29,-24.47,-23.778,-21.6625,4.72,4.776000000000001,2.452
2023-11-30,-23.45,-23.79,-21.8095,5.12,4.837999999999999,2.8325
2023-12-01,-21.92,-23.602,-21.8685,5.62,4.988,3.1485
2023-12-04,-22.1,-23.220000000000002,-22.0645,5.11,5.072,3.3945
2023-12-05,-21.72,-22.732,-22.239,5.08,5.130000000000001,3.6295
2023-12-06,-22.26,-22.29,-22.4025,4.72,5.13,3.8329999999999997
2023-12-07,-21.83,-21.966,-22.554,5.4,5.186,4.0665
2023-12-08,-21.6,-21.902,-22.5405,5.77,5.215999999999999,4.3555
2023-12-11,-20.4,-21.562,-22.482499999999998,6.12,5.418,4.585500000000001
2023-12-12,-21.29,-21.476,-22.433500000000002,6.6,5.7219999999999995,4.8445
2023-12-13,-19.21,-20.866000000000003,-22.309,7.92,6.362,5.0735
2023-12-14,-19.81,-20.461999999999996,-22.2955,8.21,6.9239999999999995,5.3055
2023-12-15,-20.71,-20.284,-22.270999999999997,8.06,7.382000000000001,5.523
2023-12-18,-20.01,-20.206,-22.2115,8.62,7.882,5.761
2023-12-19,-18.82,-19.712,-21.943,9.16,8.394,5.9875
2023-12-20,-20.6,-19.99,-21.731,7.51,8.312,6.1450000000000005
2023-12-21,-20.14,-20.056,-21.5685,8.36,8.341999999999999,6.3225
2023-12-22,-18.54,-19.622,-21.3525,8.57,8.443999999999999,6.5075
2023-12-26,-19.84,-19.588,-21.144,8.94,8.508,6.720000000000001
2023-12-27,-20.21,-19.866,-20.9465,9.1,8.495999999999999,6.9355
2023-12-28,-20.2,-19.785999999999998,-20.732999999999997,9.11,8.815999999999999,7.154999999999999
2023-12-29,-20.06,-19.77,-20.563499999999998,8.87,8.918000000000001,7.342499999999999
2024-01-02,-17.48,-19.558,-20.3415,8.16,8.836,7.469499999999999
2024-01-03,-18.19,-19.228,-20.146,7.53,8.553999999999998,7.5905000000000005
2024-01-04,-18.6,-18.906,-19.990000000000002,7.23,8.18,7.698
2024-01-05,-18.3,-18.526,-19.791999999999998,7.36,7.830000000000001,7.83
2024-01-08,-18.99,-18.312,-19.65,8.85,7.8260000000000005,8.0025
2024-01-09,-19.78,-18.772000000000002,-19.559,8.62,7.918000000000001,8.145
2024-01-10,-20.75,-19.284,-19.576500000000003,9.22,8.256,8.3
2024-01-11,-21.44,-19.852,-19.584,9.19,8.648,8.429499999999999
2024-01-12,-21.3,-20.452,-19.6885,9.23,9.022,8.495000000000001
2024-01-16,-21.78,-21.009999999999998,-19.787,8.92,9.036,8.5305
2024-01-17,-21.81,-21.416,-19.842000000000002,8.42,8.996,8.5485
2024-01-18,-21.64,-21.594,-19.923499999999997,9.22,8.995999999999999,8.578500000000002
2024-01-19,-21.61,-21.628,-20.063,10.34,9.226,8.6375
2024-01-22,-22.45,-21.858,-20.1555,10.55,9.49,8.7895
2024-01-23,-21.59,-21.82,-20.228,10.83,9.872,8.913
2024-01-24,-21.41,-21.740000000000002,-20.3715,10.91,10.370000000000001,9.03
2024-01-25,-22.39,-21.89,-20.499,11.43,10.812000000000001,9.1545
2024-01-26,-22.25,-22.018,-20.601,11.37,11.017999999999999,9.267999999999999
2024-01-29,-21.98,-21.924,-20.69,12.06,11.32,9.4155
2024-01-30,-22.73,-22.151999999999997,-20.823500000000003,11.99,11.552,9.5715
2024-01-31,-23.55,-22.580000000000002,-21.127000000000002,10.45,11.459999999999999,9.686
2024-02-01,-23.43,-22.788,-21.389,11.46,11.466,9.8825
2024-02-02,-23.37,-23.012,-21.627499999999998,12.41,11.674000000000001,10.141499999999999
2024-02-05,-24.49,-23.514000000000003,-21.937,12.07,11.676,10.377
2024-02-06,-22.5,-23.468,-22.1125,12.35,11.748,10.552000000000001
2024-02-07,-23.46,-23.45,-22.2965,13.07,12.272,10.7745
2024-02-08,-23.36,-23.436,-22.427,13.13,12.606,10.97
2024-02-09,-21.65,-23.092,-22.4375,13.64,12.852,11.1925
2024-02-12,-21.74,-22.541999999999998,-22.4595,13.6,13.157999999999998,11.411
2024-02-13,-23.37,-22.716,-22.538999999999998,12.17,13.122,11.5735
2024-02-14,-23.09,-22.642000000000003,-22.603,13.12,13.132,11.808499999999999
2024-02-15,-22.23,-22.415999999999997,-22.6325,13.8,13.266,12.0375
2024-02-16,-21.57,-22.4,-22.6305,13.28,13.193999999999999,12.1845
2024-02-20,-21.57,-22.366000000000003,-22.5865,12.73,13.02,12.2935
2024-02-21,-19.93,-21.678,-22.5035,12.83,13.151999999999997,12.3935
2024-02-22,-19.28,-20.916,-22.397,14.94,13.516,12.595
2024-02-23,-18.76,-20.222,-22.2155,14.99,13.754000000000001,12.773
2024-02-26,-20.54,-20.016,-22.130000000000003,14.61,14.02,12.934999999999999
2024-02-27,-20.56,-19.814,-22.059,14.81,14.435999999999998,13.0725
2024-02-28,-19.91,-19.81,-21.918,14.65,14.8,13.2055
2024-02-29,-20.18,-19.990000000000002,-21.749499999999998,15.05,14.822,13.435500000000001
2024-03-01,-19.61,-20.16,-21.5585,15.81,14.986,13.653
2024-03-04,-19.57,-19.966,-21.3685,15.68,15.2,13.8165
2024-03-05,-18.16,-19.486,-21.052,14.57,15.152000000000001,13.941500000000001
2024-03-06,-15.73,-18.65,-20.713500000000003,15.15,15.252,14.0815
2024-03-07,-15.89,-17.791999999999998,-20.335,16.24,15.49,14.24
2024-03-08,-15.09,-16.887999999999998,-19.9215,15.57,15.442000000000002,14.362
2024-03-11,-14.2,-15.814000000000002,-19.549,15.48,15.402000000000001,14.454000000000002
2024-03-12,-14.14,-15.01,-19.169,16.5,15.788,14.599
2024-03-13,-16.88,-15.239999999999998,-18.8445,16.35,16.028,14.807999999999998
2024-03-14,-17.14,-15.489999999999998,-18.547,16.14,16.008000000000003,14.958999999999998
2024-03-15,-17.37,-15.946000000000002,-18.304,15.48,15.989999999999998,15.043000000000001
2024-03-18,-18.55,-16.816,-18.153,16.07,16.108,15.1825
2024-03-19,-18.22,-17.631999999999998,-17.9855,16.58,16.124000000000002,15.375
2024-03-20,-18.09,-17.874000000000002,-17.8935,17.38,16.33,15.602500000000001
2024-03-21,-18.55,-18.156,-17.857,17.69,16.639999999999997,15.74
2024-03-22,-18.01,-18.284,-17.8195,17.27,16.998,15.854
2024-03-25,-17.51,-18.076,-17.668,17.03,17.19,15.975
2024-03-26,-17.04,-17.84,-17.492,16.78,17.23,16.073500000000003
2024-03-27,-15.93,-17.407999999999998,-17.293,17.57,17.268,16.2195
2024-03-28,-14.39,-16.576,-17.003500000000003,17.56,17.242,16.345
2024-04-01,-16.06,-16.186,-16.826,17.14,17.216,16.411499999999997
2024-04-02,-16.45,-15.974,-16.67,16.47,17.104,16.451
2024-04-03,-17.33,-16.032,-16.6285,16.56,17.06,16.5505
2024-04-04,-18.55,-16.555999999999997,-16.7695,15.31,16.608,16.558500000000002
2024-04-05,-18.68,-17.413999999999998,-16.909,16.37,16.369999999999997,16.565
2024-04-08,-19.02,-18.006,-17.1055,16.41,16.224,16.607
2024-04-09,-18.23,-18.362000000000002,-17.307000000000002,16.55,16.240000000000002,16.6605
2024-04-10,-20.3,-18.956,-17.615,15.5,16.028,16.6105
2024-04-11,-22.14,-19.674,-17.878,16.27,16.22,16.6065
2024-04-12,-23.46,-20.630000000000003,-18.194,14.8,15.906,16.5395
2024-04-15,-23.1,-21.446,-18.4805,13.46,15.315999999999999,16.438499999999998
2024-04-16,-23.49,-22.497999999999998,-18.7275,13.26,14.658000000000001,16.298000000000002
2024-04-17,-24.16,-23.27,-19.0245,12.6,14.078,16.098999999999997
2024-04-18,-23.43,-23.528,-19.2915,12.36,13.296000000000001,15.847999999999999
2024-04-19,-22.43,-23.322000000000003,-19.4855,11.45,12.626,15.535999999999998
2024-04-22,-22.1,-23.122,-19.689999999999998,12.38,12.41,15.2915
2024-04-23,-22.34,-22.892000000000003,-19.9315,13.77,12.512,15.128499999999999
2024-04-24,-22.55,-22.57,-20.207,13.69,12.73,14.974
2024-04-25,-29.12,-23.708000000000002,-20.866500000000002,13.23,12.904,14.757
2024-04-26,-28.89,-25.000000000000004,-21.5915,14.34,13.482,14.596
2024-04-29,-29.22,-26.424,-22.249499999999998,14.73,13.952000000000002,14.4755
2024-04-30,-30.33,-28.022,-22.9435,12.94,13.785999999999998,14.298999999999998
2024-05-01,-29.39,-29.389999999999997,-23.5465,12.36,13.52,14.088999999999999
2024-05-02,-30.19,-29.603999999999996,-24.1285,13.38,13.55,13.992499999999998
2024-05-03,-29.73,-29.772,-24.681,14.75,13.632,13.911499999999998
2024-05-06,-29.87,-29.901999999999997,-25.2235,15.88,13.862,13.885
2024-05-07,-29.65,-29.766,-25.7945,16.04,14.482,13.8595
2024-05-08,-30.24,-29.936,-26.291500000000003,16.05,15.219999999999999,13.887
2024-05-09,-28.55,-29.607999999999997,-26.612000000000002,16.7,15.884,13.9085
2024-05-10,-28.23,-29.308,-26.8505,16.85,16.304000000000002,14.011000000000001
2024-05-13,-28.05,-28.944,-27.098000000000003,16.85,16.497999999999998,14.180499999999999
2024-05-14,-28.6,-28.734,-27.353499999999997,17.4,16.77,14.3875
2024-05-15,-28.85,-28.456,-27.588,18.81,17.322,14.698000000000002
2024-05-16,-29.55,-28.656,-27.894,18.58,17.698,15.009
2024-05-17,-29.68,-28.946000000000005,-28.2565,18.76,18.08,15.374500000000001
2024-05-20,-30.74,-29.483999999999998,-28.688499999999998,18.87,18.484,15.699000000000002
2024-05-21,-32.47,-30.258,-29.195000000000004,19.19,18.842000000000002,15.969999999999999
2024-05-22,-32.36,-30.96,-29.6855,18.84,18.848000000000003,16.2275
2024-05-23,-33.63,-31.776,-29.911,17.97,18.726000000000003,16.4645
2024-05-24,-34.11,-32.662,-30.172000000000004,18.76,18.726,16.685499999999998
2024-05-28,-35.3,-33.574,-30.476,18.86,18.724,16.892000000000003
2024-05-29,-35.68,-34.216,-30.7435,18.03,18.492,17.1465
2024-05-30,-35.68,-34.879999999999995,-31.058000000000003,17.25,18.174,17.391
2024-05-31,-34.35,-35.024,-31.266000000000002,18.26,18.232,17.635
2024-06-03,-32.71,-34.74399999999999,-31.415,18.08,18.096,17.8015
2024-06-04,-32.74,-34.232,-31.5585,18.22,17.968,17.9185
2024-06-05,-33.55,-33.806,-31.753500000000003,19.6,18.282000000000004,18.0965
2024-06-06,-34.13,-33.496,-31.948,19.58,18.747999999999998,18.273
2024-06-07,-33.17,-33.260000000000005,-32.179,19.43,18.982,18.4095
2024-06-10,-31.44,-33.00600000000001,-32.3395,19.81,19.328,18.557499999999997
2024-06-11,-30.72,-32.602000000000004,-32.473,20.08,19.7,18.719
2024-06-12,-31.7,-32.232,-32.628,21.06,19.991999999999997,18.901999999999997
2024-06-13,-33.18,-32.042,-32.8445,21.28,20.332,19.0255
2024-06-14,-33.63,-32.134,-33.0485,21.38,20.722,19.1655
2024-06-17,-34.0,-32.646,-33.2645,22.32,21.224,19.3435
2024-06-18,-34.26,-33.354,-33.4405,22.64,21.736,19.532
2024-06-20,-33.89,-33.791999999999994,-33.5115,22.31,21.985999999999997,19.688
2024-06-21,-32.46,-33.648,-33.51649999999999,22.04,22.137999999999998,19.848000000000003
2024-06-24,-31.98,-33.318,-33.434,21.72,22.206,20.0355
2024-06-25,-32.04,-32.926,-33.330499999999994,22.14,22.17,20.2045
2024-06-26,-31.54,-32.382,-33.1425,22.26,22.094,20.3745
2024-06-27,-33.14,-32.232,-33.0155,22.42,22.116000000000003,20.594
2024-06-28,-33.1,-32.36,-32.8865,21.66,22.04,20.814500000000002
2024-07-01,-32.92,-32.548,-32.815,21.54,22.003999999999998,20.9785
2024-07-02,-34.28,-32.995999999999995,-32.8935,22.15,22.006,21.182
2024-07-03,-34.91,-33.67,-33.001999999999995,22.58,22.07,21.4
2024-07-05,-35.55,-34.152,-33.102,23.16,22.218,21.578
2024-07-08,-35.02,-34.535999999999994,-33.146499999999996,23.25,22.535999999999998,21.7615
2024-07-09,-33.62,-34.676,-33.169,23.35,22.898000000000003,21.9575
2024-07-10,-33.2,-34.46,-33.257,24.29,23.326,22.1815
2024-07-11,-33.8,-34.238,-33.411,23.45,23.5,22.35
2024-07-12,-34.26,-33.98,-33.539,24.05,23.678,22.4995
