Date,rate_TMUS,rate_TMUS_5D,rate_TMUS_20D,rate_VOO,rate_VOO_5D,rate_VOO_20D
2023-05-23,19.31,18.458,20.573999999999998,-4.8,-4.109999999999999,-5.1025
2023-05-24,18.16,18.192,20.202,-5.51,-4.3,-5.039
2023-05-25,14.6,17.786,19.582,-4.7,-4.51,-5.012
2023-05-26,14.09,17.134,19.191499999999998,-3.48,-4.446,-4.958
2023-05-30,14.06,16.044,18.851,-3.45,-4.388,-4.905
2023-05-31,15.85,15.352,18.719,-3.96,-4.220000000000001,-4.8285
2023-06-01,16.89,15.098000000000003,18.658,-2.99,-3.716,-4.674
2023-06-02,10.48,14.274000000000001,18.220000000000002,-1.6,-3.096,-4.4185
2023-06-05,11.34,13.724,17.729,-1.79,-2.758,-4.250500000000001
2023-06-06,8.25,12.562000000000001,17.057499999999997,-1.59,-2.386,-4.0745
2023-06-07,6.58,10.708,16.3925,-1.91,-1.9760000000000002,-3.8950000000000005
2023-06-08,9.74,9.278,15.885499999999999,-1.33,-1.6440000000000001,-3.7065000000000006
2023-06-09,10.62,9.306,15.394499999999999,-1.17,-1.558,-3.5035000000000003
2023-06-12,10.13,9.064,14.8195,-0.27,-1.254,-3.2495
2023-06-13,9.37,9.288,14.186000000000002,0.38,-0.86,-2.9785
2023-06-14,7.84,9.540000000000001,13.514499999999998,0.45,-0.388,-2.6735
2023-06-15,11.79,9.95,13.129500000000002,1.72,0.22200000000000003,-2.3594999999999997
2023-06-16,10.25,9.876000000000001,12.810500000000001,1.35,0.7260000000000001,-2.1095
2023-06-20,10.51,9.952,12.4685,0.89,0.958,-1.875
2023-06-21,11.72,10.422,12.079,0.35,0.9520000000000002,-1.6705
2023-06-22,13.11,11.475999999999999,11.769,0.71,1.004,-1.395
2023-06-23,11.82,11.482,11.452,-0.04,0.652,-1.1215
2023-06-26,13.54,12.139999999999999,11.399000000000001,-0.45,0.292,-0.909
2023-06-27,14.65,12.968,11.427,0.64,0.242,-0.7030000000000001
2023-06-28,14.73,13.569999999999999,11.4605,0.69,0.30999999999999994,-0.496
2023-06-29,15.21,13.99,11.4285,0.68,0.304,-0.26400000000000007
2023-06-30,16.94,15.014000000000001,11.431000000000001,1.85,0.682,-0.022
2023-07-03,16.95,15.696000000000002,11.7545,2.0,1.1720000000000002,0.158
2023-07-05,17.14,16.194,12.0445,1.78,1.4,0.3365
2023-07-06,16.81,16.610000000000003,12.4725,0.97,1.456,0.46449999999999997
2023-07-07,16.65,16.898,12.975999999999999,0.74,1.468,0.597
2023-07-10,16.13,16.736,13.2955,1.01,1.3,0.7140000000000001
2023-07-11,17.52,16.85,13.6405,1.65,1.23,0.8550000000000001
2023-07-12,18.25,17.072,14.0465,2.44,1.3619999999999999,0.9904999999999999
2023-07-13,18.08,17.326,14.482,3.26,1.8199999999999998,1.1345
2023-07-14,17.24,17.444,14.952000000000002,3.18,2.308,1.2710000000000001
2023-07-17,15.84,17.386000000000003,15.154499999999999,3.53,2.812,1.3615
2023-07-18,16.22,17.125999999999998,15.453,4.31,3.344,1.5095
2023-07-19,15.49,16.573999999999998,15.702000000000002,4.53,3.7619999999999996,1.6915
2023-07-20,17.6,16.477999999999998,15.995999999999999,3.86,3.882,1.8669999999999998
2023-07-21,18.26,16.682,16.2535,3.87,4.0200000000000005,2.025
2023-07-24,18.66,17.246,16.595499999999998,4.3,4.1739999999999995,2.242
2023-07-25,19.58,17.918,16.8975,4.56,4.224,2.4925
2023-07-26,18.42,18.504,17.086,4.58,4.234,2.6895
2023-07-27,17.41,18.466,17.220000000000002,3.99,4.26,2.8545000000000003
2023-07-28,18.24,18.462,17.371499999999997,4.84,4.454,3.0625
2023-07-31,15.65,17.860000000000003,17.307,5.01,4.595999999999999,3.2205
2023-08-01,14.92,16.927999999999997,17.2055,4.66,4.616,3.3534999999999995
2023-08-02,13.71,15.986,17.034,3.53,4.406000000000001,3.441
2023-08-03,13.37,15.178,16.862000000000002,3.31,4.27,3.558
2023-08-04,12.74,14.078,16.6665,2.92,3.886,3.6670000000000003
2023-08-07,14.42,13.831999999999999,16.580999999999996,3.63,3.6100000000000003,3.7979999999999996
2023-08-08,14.18,13.684000000000001,16.413999999999998,3.32,3.342,3.8815
2023-08-09,15.08,13.957999999999998,16.2555,2.85,3.2060000000000004,3.9019999999999997
2023-08-10,15.09,14.302000000000001,16.106,2.89,3.1220000000000003,3.8835
2023-08-11,15.47,14.847999999999999,16.017500000000002,2.83,3.104,3.8659999999999997
2023-08-14,16.2,15.203999999999999,16.035500000000003,3.23,3.024,3.851
2023-08-15,15.67,15.501999999999999,16.008,2.44,2.848,3.7574999999999994
2023-08-16,15.48,15.581999999999999,16.0075,1.94,2.666,3.6279999999999992
2023-08-17,14.41,15.445999999999998,15.848000000000003,1.39,2.366,3.5044999999999993
2023-08-18,14.28,15.207999999999998,15.648999999999997,1.45,2.09,3.3835
2023-08-21,13.94,14.756,15.413,1.9,1.8239999999999998,3.2634999999999996
2023-08-22,13.72,14.366,15.120000000000001,1.71,1.6780000000000002,3.1209999999999996
2023-08-23,14.38,14.146,14.918000000000001,2.43,1.7759999999999998,3.0134999999999996
2023-08-24,12.69,13.801999999999998,14.681999999999999,1.53,1.8039999999999998,2.8905
2023-08-25,12.7,13.485999999999999,14.404999999999998,1.97,1.908,2.747
2023-08-28,13.73,13.443999999999999,14.309000000000001,2.41,2.0100000000000002,2.617
2023-08-29,14.6,13.62,14.292999999999997,3.38,2.3440000000000003,2.553
2023-08-30,14.97,13.738,14.356,3.66,2.59,2.5595
2023-08-31,14.33,14.065999999999999,14.404,3.58,3.0,2.573
2023-09-01,14.64,14.453999999999999,14.498999999999999,3.65,3.336,2.6094999999999997
2023-09-05,14.4,14.588,14.498000000000001,3.35,3.524,2.5955
2023-09-06,12.49,14.166,14.413500000000003,2.76,3.4,2.5675
2023-09-07,14.9,14.152000000000001,14.404499999999999,2.49,3.166,2.5495
2023-09-08,15.18,14.322,14.409,2.62,2.974,2.5360000000000005
2023-09-11,17.29,14.852,14.5,3.26,2.896,2.5575
2023-09-12,17.16,15.404,14.547999999999998,2.72,2.77,2.532
2023-09-13,18.3,16.566,14.6795,2.84,2.786,2.5520000000000005
2023-09-14,19.63,17.512,14.887,3.7,3.028,2.6399999999999997
2023-09-15,18.65,18.206,15.098999999999998,2.45,2.9939999999999998,2.693
2023-09-18,17.74,18.296,15.272,2.56,2.854,2.7485
2023-09-19,19.11,18.686,15.5305,2.36,2.782,2.7715000000000005
2023-09-20,18.78,18.782,15.783499999999998,1.42,2.498,2.757
2023-09-21,17.06,18.268,15.917499999999999,-0.2,1.718,2.6255
2023-09-22,16.53,17.844,16.1095,-0.44,1.1400000000000001,2.527
2023-09-25,17.08,17.712,16.3285,-0.03,0.622,2.4270000000000005
2023-09-26,17.45,17.380000000000003,16.514499999999998,-1.48,-0.146,2.2325
2023-09-27,16.82,16.988,16.6255,-1.46,-0.722,1.9904999999999997
2023-09-28,16.82,16.94,16.718,-1.26,-0.9339999999999999,1.7445
2023-09-29,17.11,17.056,16.857,-1.49,-1.1440000000000001,1.491
2023-10-02,16.14,16.868000000000002,16.932000000000002,-1.47,-1.432,1.2349999999999999
2023-10-03,13.81,16.14,16.9025,-2.77,-1.69,0.929
2023-10-04,15.15,15.806000000000001,17.0355,-2.07,-1.812,0.6875
2023-10-05,14.63,15.368,17.022,-2.15,-1.9899999999999998,0.45549999999999996
2023-10-06,15.95,15.136,17.060499999999998,-1.01,-1.8939999999999997,0.274
2023-10-09,16.86,15.280000000000001,17.038999999999998,-0.36,-1.672,0.09300000000000001
2023-10-10,18.74,16.266,17.118000000000002,0.14,-1.0899999999999999,-0.03599999999999999
2023-10-11,19.32,17.1,17.169,0.56,-0.564,-0.14999999999999997
2023-10-12,17.69,17.712,17.072,-0.03,-0.13999999999999999,-0.33649999999999997
2023-10-13,18.13,18.148,17.046,-0.55,-0.048,-0.48650000000000004
2023-10-16,19.42,18.66,17.130000000000003,0.47,0.118,-0.591
2023-10-17,19.03,18.718,17.125999999999998,0.48,0.186,-0.6849999999999999
2023-10-18,16.48,18.15,17.011000000000003,-0.85,-0.09600000000000002,-0.7985
2023-10-19,14.94,17.6,16.905,-1.68,-0.426,-0.8724999999999999
2023-10-20,14.24,16.822000000000003,16.7905,-2.89,-0.8940000000000001,-0.9949999999999999
2023-10-23,14.86,15.910000000000002,16.6795,-3.06,-1.6,-1.1465
2023-10-24,17.62,15.628,16.688000000000002,-2.34,-2.164,-1.1895
2023-10-25,17.56,15.844,16.725,-3.7,-2.7340000000000004,-1.3015
2023-10-26,19.11,16.678,16.839499999999997,-4.87,-3.372,-1.482
2023-10-27,16.74,17.178,16.821,-5.28,-3.85,-1.6715
2023-10-30,18.04,17.814,16.916,-4.16,-4.069999999999999,-1.8060000000000003
2023-10-31,19.94,18.278,17.2225,-3.59,-4.319999999999999,-1.847
2023-11-01,20.53,18.872,17.4915,-2.49,-4.078,-1.8679999999999999
2023-11-02,21.71,19.392000000000003,17.8455,-0.7,-3.2439999999999998,-1.7954999999999999
2023-11-03,22.52,20.548000000000002,18.174,0.19,-2.15,-1.7355
2023-11-06,22.4,21.419999999999998,18.451,0.38,-1.242,-1.6985000000000003
2023-11-07,22.22,21.875999999999998,18.625,0.65,-0.394,-1.673
2023-11-08,21.82,22.134,18.75,0.73,0.25,-1.6644999999999999
2023-11-09,22.03,22.198,18.967,-0.01,0.388,-1.6635000000000002
2023-11-10,22.62,22.218,19.191499999999998,1.52,0.654,-1.56
2023-11-13,22.29,22.196,19.335,1.42,0.8620000000000001,-1.5125000000000002
2023-11-14,22.15,22.182,19.491,3.34,1.4,-1.3695
2023-11-15,22.28,22.274,19.781,3.57,1.968,-1.1485
2023-11-16,22.49,22.366,20.1585,3.71,2.7119999999999997,-0.8790000000000001
2023-11-17,22.64,22.37,20.5785,3.86,3.18,-0.5415000000000001
2023-11-20,23.19,22.55,20.994999999999997,4.63,3.822,-0.15700000000000008
2023-11-21,23.28,22.776,21.278,4.36,4.026,0.17799999999999994
2023-11-22,23.51,23.022,21.5755,4.81,4.273999999999999,0.6034999999999999
2023-11-24,23.56,23.236,21.798000000000002,4.87,4.505999999999999,1.0905
2023-11-27,23.42,23.392000000000003,22.131999999999998,4.69,4.672,1.589
2023-11-28,23.09,23.372,22.3845,4.79,4.704,2.0364999999999998
2023-11-29,24.02,23.52,22.5885,4.72,4.776000000000001,2.452
2023-11-30,24.74,23.766,22.799,5.12,4.837999999999999,2.8325
2023-12-01,25.69,24.192,22.997999999999998,5.62,4.988,3.1485
2023-12-04,26.11,24.729999999999997,23.177500000000002,5.11,5.072,3.3945
2023-12-05,27.05,25.522,23.410000000000004,5.08,5.130000000000001,3.6295
2023-12-06,28.22,26.362000000000002,23.71,4.72,5.13,3.8329999999999997
2023-12-07,28.9,27.194,24.064,5.4,5.186,4.0665
2023-12-08,28.93,27.842000000000002,24.409,5.77,5.215999999999999,4.3555
2023-12-11,30.84,28.788,24.82,6.12,5.418,4.585500000000001
2023-12-12,31.71,29.72,25.291,6.6,5.7219999999999995,4.8445
2023-12-13,31.22,30.32,25.7445,7.92,6.362,5.0735
2023-12-14,29.76,30.492,26.1185,8.21,6.9239999999999995,5.3055
2023-12-15,29.36,30.578000000000003,26.462,8.06,7.382000000000001,5.523
2023-12-18,29.42,30.294,26.801,8.62,7.882,5.761
2023-12-19,29.19,29.79,27.101,9.16,8.394,5.9875
2023-12-20,28.38,29.221999999999998,27.356,7.51,8.312,6.1450000000000005
2023-12-21,28.62,28.994,27.6115,8.36,8.341999999999999,6.3225
2023-12-22,29.09,28.940000000000005,27.887999999999998,8.57,8.443999999999999,6.5075
2023-12-26,29.77,29.01,28.2055,8.94,8.508,6.720000000000001
2023-12-27,30.44,29.26,28.573,9.1,8.495999999999999,6.9355
2023-12-28,31.05,29.794,28.924500000000002,9.11,8.815999999999999,7.154999999999999
2023-12-29,31.88,30.445999999999998,29.281500000000005,8.87,8.918000000000001,7.342499999999999
2024-01-02,32.24,31.076,29.609,8.16,8.836,7.469499999999999
2024-01-03,32.34,31.589999999999996,29.920499999999997,7.53,8.553999999999998,7.5905000000000005
2024-01-04,32.47,31.996000000000002,30.1915,7.23,8.18,7.698
2024-01-05,33.11,32.408,30.436,7.36,7.830000000000001,7.83
2024-01-08,33.13,32.658,30.6475,8.85,7.8260000000000005,8.0025
2024-01-09,33.01,32.812,30.851499999999998,8.62,7.918000000000001,8.145
2024-01-10,33.06,32.955999999999996,30.9625,9.22,8.256,8.3
2024-01-11,32.39,32.940000000000005,30.996500000000005,9.19,8.648,8.429499999999999
2024-01-12,32.61,32.839999999999996,31.065999999999995,9.23,9.022,8.495000000000001
2024-01-16,32.93,32.8,31.2245,8.92,9.036,8.5305
2024-01-17,33.64,32.926,31.438499999999998,8.42,8.996,8.5485
2024-01-18,34.01,33.116,31.668,9.22,8.995999999999999,8.578500000000002
2024-01-19,34.17,33.472,31.916999999999994,10.34,9.226,8.6375
2024-01-22,33.71,33.69199999999999,32.183499999999995,10.55,9.49,8.7895
2024-01-23,33.26,33.758,32.415499999999994,10.83,9.872,8.913
2024-01-24,32.04,33.438,32.563,10.91,10.370000000000001,9.03
2024-01-25,32.43,33.122,32.696,11.43,10.812000000000001,9.1545
2024-01-26,32.15,32.717999999999996,32.7815,11.37,11.017999999999999,9.267999999999999
2024-01-29,32.8,32.536,32.869,12.06,11.32,9.4155
2024-01-30,31.89,32.262,32.8695,11.99,11.552,9.5715
2024-01-31,31.59,32.172,32.837,10.45,11.459999999999999,9.686
2024-02-01,31.84,32.054,32.812,11.46,11.466,9.8825
2024-02-02,31.38,31.9,32.7575,12.41,11.674000000000001,10.141499999999999
2024-02-05,31.52,31.644,32.678,12.07,11.676,10.377
2024-02-06,30.79,31.424,32.561,12.35,11.748,10.552000000000001
2024-02-07,31.36,31.377999999999997,32.4785,13.07,12.272,10.7745
2024-02-08,30.74,31.157999999999998,32.3625,13.13,12.606,10.97
2024-02-09,31.65,31.212,32.3255,13.64,12.852,11.1925
2024-02-12,31.34,31.176,32.262,13.6,13.157999999999998,11.411
2024-02-13,31.13,31.244,32.172,12.17,13.122,11.5735
2024-02-14,31.08,31.188,32.044,13.12,13.132,11.808499999999999
2024-02-15,31.2,31.28,31.9035,13.8,13.266,12.0375
2024-02-16,30.31,31.012,31.710500000000003,13.28,13.193999999999999,12.1845
2024-02-20,31.56,31.055999999999994,31.602999999999998,12.73,13.02,12.2935
2024-02-21,33.1,31.45,31.595,12.83,13.151999999999997,12.3935
2024-02-22,32.71,31.776,31.628499999999995,14.94,13.516,12.595
2024-02-23,33.32,32.2,31.673000000000002,14.99,13.754000000000001,12.773
2024-02-26,32.99,32.736000000000004,31.714999999999996,14.61,14.02,12.934999999999999
2024-02-27,33.55,33.134,31.752499999999998,14.81,14.435999999999998,13.0725
2024-02-28,32.9,33.094,31.802999999999997,14.65,14.8,13.2055
2024-02-29,32.51,33.053999999999995,31.849,15.05,14.822,13.435500000000001
2024-03-01,31.99,32.788,31.8565,15.81,14.986,13.653
2024-03-04,31.97,32.583999999999996,31.886000000000003,15.68,15.2,13.8165
2024-03-05,33.99,32.672000000000004,32.0095,14.57,15.152000000000001,13.941500000000001
2024-03-06,35.19,33.13,32.229499999999994,15.15,15.252,14.0815
2024-03-07,32.8,33.188,32.301500000000004,16.24,15.49,14.24
2024-03-08,32.48,33.286,32.3885,15.57,15.442000000000002,14.362
2024-03-11,33.09,33.510000000000005,32.460499999999996,15.48,15.402000000000001,14.454000000000002
2024-03-12,32.23,33.158,32.505,16.5,15.788,14.599
2024-03-13,32.55,32.629999999999995,32.576,16.35,16.028,14.807999999999998
2024-03-14,31.57,32.384,32.6005,16.14,16.008000000000003,14.958999999999998
2024-03-15,30.74,32.035999999999994,32.5775,15.48,15.989999999999998,15.043000000000001
2024-03-18,30.21,31.459999999999997,32.572500000000005,16.07,16.108,15.1825
2024-03-19,29.88,30.99,32.4885,16.58,16.124000000000002,15.375
2024-03-20,30.22,30.524,32.3445,17.38,16.33,15.602500000000001
2024-03-21,30.03,30.216,32.2105,17.69,16.639999999999997,15.74
2024-03-22,29.78,30.024,32.0335,17.27,16.998,15.854
2024-03-25,30.18,30.018,31.893,17.03,17.19,15.975
2024-03-26,30.17,30.076,31.724,16.78,17.23,16.073500000000003
2024-03-27,30.9,30.212,31.624000000000002,17.57,17.268,16.2195
2024-03-28,31.87,30.580000000000002,31.592000000000002,17.56,17.242,16.345
2024-04-01,30.89,30.802000000000003,31.537,17.14,17.216,16.411499999999997
2024-04-02,30.42,30.85,31.4595,16.47,17.104,16.451
2024-04-03,31.36,31.088,31.327999999999996,16.56,17.06,16.5505
2024-04-04,30.04,30.915999999999997,31.0705,15.31,16.608,16.558500000000002
2024-04-05,29.65,30.472,30.913,16.37,16.369999999999997,16.565
2024-04-08,29.48,30.189999999999998,30.762999999999998,16.41,16.224,16.607
2024-04-09,29.56,30.018,30.5865,16.55,16.240000000000002,16.6605
2024-04-10,29.06,29.558,30.427999999999997,15.5,16.028,16.6105
2024-04-11,29.31,29.412,30.266000000000002,16.27,16.22,16.6065
2024-04-12,28.8,29.242,30.127499999999998,14.8,15.906,16.5395
2024-04-15,28.61,29.068,30.020999999999997,13.46,15.315999999999999,16.438499999999998
2024-04-16,28.59,28.874000000000002,29.939999999999998,13.26,14.658000000000001,16.298000000000002
2024-04-17,28.83,28.827999999999996,29.8875,12.6,14.078,16.098999999999997
2024-04-18,29.44,28.854000000000003,29.8485,12.36,13.296000000000001,15.847999999999999
2024-04-19,30.63,29.22,29.878499999999995,11.45,12.626,15.535999999999998
2024-04-22,30.65,29.628000000000004,29.921999999999997,12.38,12.41,15.2915
2024-04-23,31.37,30.184000000000005,29.9815,13.77,12.512,15.128499999999999
2024-04-24,32.11,30.839999999999996,30.0785,13.69,12.73,14.974
2024-04-25,32.01,31.354000000000003,30.133999999999997,13.23,12.904,14.757
2024-04-26,31.94,31.615999999999996,30.1375,14.34,13.482,14.596
2024-04-29,32.17,31.920000000000005,30.2015,14.73,13.952000000000002,14.4755
2024-04-30,32.1,32.066,30.285500000000003,12.94,13.785999999999998,14.298999999999998
2024-05-01,32.58,32.160000000000004,30.346500000000002,12.36,13.52,14.088999999999999
2024-05-02,32.14,32.186,30.451500000000003,13.38,13.55,13.992499999999998
2024-05-03,31.9,32.178,30.564,14.75,13.632,13.911499999999998
2024-05-06,30.14,31.772,30.596999999999998,15.88,13.862,13.885
2024-05-07,30.0,31.351999999999997,30.619,16.04,14.482,13.8595
2024-05-08,30.5,30.936,30.691000000000003,16.05,15.219999999999999,13.887
2024-05-09,31.97,30.901999999999997,30.824,16.7,15.884,13.9085
2024-05-10,31.59,30.839999999999996,30.9635,16.85,16.304000000000002,14.011000000000001
2024-05-13,30.92,30.996,31.079,16.85,16.497999999999998,14.180499999999999
2024-05-14,30.17,31.03,31.157999999999998,17.4,16.77,14.3875
2024-05-15,30.38,31.006,31.235499999999995,18.81,17.322,14.698000000000002
2024-05-16,31.1,30.832,31.3185,18.58,17.698,15.009
2024-05-17,31.43,30.8,31.358500000000003,18.76,18.08,15.374500000000001
2024-05-20,31.35,30.886000000000003,31.3935,18.87,18.484,15.699000000000002
2024-05-21,31.72,31.195999999999998,31.411,19.19,18.842000000000002,15.969999999999999
2024-05-22,32.63,31.646000000000004,31.437,18.84,18.848000000000003,16.2275
2024-05-23,32.21,31.868000000000002,31.447000000000003,17.97,18.726000000000003,16.4645
2024-05-24,33.03,32.188,31.5015,18.76,18.726,16.685499999999998
2024-05-28,34.07,32.732000000000006,31.596500000000002,18.86,18.724,16.892000000000003
2024-05-29,35.33,33.454,31.758,18.03,18.492,17.1465
2024-05-30,36.78,34.284,31.967999999999996,17.25,18.174,17.391
2024-05-31,40.17,35.876,32.3695,18.26,18.232,17.635
2024-06-03,38.03,36.876,32.676,18.08,18.096,17.8015
2024-06-04,41.85,38.432,33.2615,18.22,17.968,17.9185
2024-06-05,43.71,40.108000000000004,33.947,19.6,18.282000000000004,18.0965
2024-06-06,43.32,41.416000000000004,34.588,19.58,18.747999999999998,18.273
2024-06-07,43.36,42.054,35.1575,19.43,18.982,18.4095
2024-06-10,44.05,43.258,35.7805,19.81,19.328,18.557499999999997
2024-06-11,42.78,43.444,36.3735,20.08,19.7,18.719
2024-06-12,40.23,42.748,36.8765,21.06,19.991999999999997,18.901999999999997
2024-06-13,40.96,42.275999999999996,37.4055,21.28,20.332,19.0255
2024-06-14,41.45,41.894,37.923,21.38,20.722,19.1655
2024-06-17,42.21,41.525999999999996,38.462,22.32,21.224,19.3435
2024-06-18,42.35,41.44,39.012,22.64,21.736,19.532
2024-06-20,41.66,41.726,39.509,22.31,21.985999999999997,19.688
2024-06-21,41.83,41.9,39.969,22.04,22.137999999999998,19.848000000000003
2024-06-24,42.55,42.12,40.486000000000004,21.72,22.206,20.0355
2024-06-25,42.36,42.15,40.9525,22.14,22.17,20.2045
2024-06-26,41.56,41.992000000000004,41.327,22.26,22.094,20.3745
2024-06-27,42.23,42.106,41.672000000000004,22.42,22.116000000000003,20.594
2024-06-28,41.48,42.035999999999994,41.907000000000004,21.66,22.04,20.814500000000002
2024-07-01,42.53,42.032,42.025,21.54,22.003999999999998,20.9785
2024-07-02,43.08,42.176,42.277499999999996,22.15,22.006,21.182
2024-07-03,42.16,42.296,42.293,22.58,22.07,21.4
2024-07-05,42.63,42.376,42.239,23.16,22.218,21.578
2024-07-08,42.59,42.598,42.2025,23.25,22.535999999999998,21.7615
2024-07-09,42.5,42.592,42.1595,23.35,22.898000000000003,21.9575
2024-07-10,43.53,42.682,42.133500000000005,24.29,23.326,22.1815
2024-07-11,42.33,42.715999999999994,42.111,23.45,23.5,22.35
2024-07-12,42.84,42.758,42.2415,24.05,23.678,22.4995
