Date,rate_T_5D,rate_T_20D,rate_VOO_5D,rate_VOO_20D
2023-09-15,-18.358,-19.901,2.9939999999999998,2.693
2023-09-18,-17.742,-19.641,2.854,2.7485
2023-09-19,-16.93,-19.357999999999997,2.782,2.7715000000000005
2023-09-20,-15.919999999999998,-19.012,2.498,2.757
2023-09-21,-15.648,-18.7125,1.718,2.6255
2023-09-22,-15.766000000000002,-18.4635,1.1400000000000001,2.527
2023-09-25,-15.8,-18.2235,0.622,2.4270000000000005
2023-09-26,-16.008000000000003,-18.012999999999998,-0.146,2.2325
2023-09-27,-16.752,-17.947,-0.722,1.9904999999999997
2023-09-28,-17.08,-17.835500000000003,-0.9339999999999999,1.7445
2023-09-29,-17.189999999999998,-17.732499999999998,-1.1440000000000001,1.491
2023-10-02,-17.544,-17.7,-1.432,1.2349999999999999
2023-10-03,-17.734,-17.607,-1.69,0.929
2023-10-04,-17.902,-17.579,-1.812,0.6875
2023-10-05,-18.028,-17.502000000000002,-1.9899999999999998,0.45549999999999996
2023-10-06,-18.578,-17.473,-1.8939999999999997,0.274
2023-10-09,-18.512,-17.399499999999996,-1.672,0.09300000000000001
2023-10-10,-18.314,-17.246499999999997,-1.0899999999999999,-0.03599999999999999
2023-10-11,-18.182,-17.189,-0.564,-0.14999999999999997
2023-10-12,-18.6,-17.339000000000002,-0.13999999999999999,-0.33649999999999997
2023-10-13,-18.701999999999998,-17.559,-0.048,-0.48650000000000004
2023-10-16,-19.056,-17.728,0.118,-0.591
2023-10-17,-19.474,-17.8825,0.186,-0.6849999999999999
2023-10-18,-19.97,-18.2015,-0.09600000000000002,-0.7985
2023-10-19,-19.073999999999998,-18.195500000000003,-0.426,-0.8724999999999999
2023-10-20,-17.948,-18.104499999999998,-0.8940000000000001,-0.9949999999999999
2023-10-23,-17.349999999999998,-18.1155,-1.6,-1.1465
2023-10-24,-16.298,-17.955,-2.164,-1.1895
2023-10-25,-15.335999999999999,-17.8475,-2.7340000000000004,-1.3015
2023-10-26,-15.489999999999998,-17.798,-3.372,-1.482
2023-10-27,-16.107999999999997,-17.833999999999996,-3.85,-1.6715
2023-10-30,-15.766,-17.671,-4.069999999999999,-1.8060000000000003
2023-10-31,-15.91,-17.499,-4.319999999999999,-1.847
2023-11-01,-15.428,-17.229,-4.078,-1.8679999999999999
2023-11-02,-14.703999999999999,-16.967,-3.2439999999999998,-1.7954999999999999
2023-11-03,-13.486,-16.561,-2.15,-1.7355
2023-11-06,-12.894,-16.2665,-1.242,-1.6985000000000003
2023-11-07,-12.36,-16.0105,-0.394,-1.673
2023-11-08,-12.284,-15.754499999999998,0.25,-1.6644999999999999
2023-11-09,-12.394,-15.4155,0.388,-1.6635000000000002
2023-11-10,-12.656,-15.0495,0.654,-1.56
2023-11-13,-12.844,-14.7135,0.8620000000000001,-1.5125000000000002
2023-11-14,-13.074000000000002,-14.410499999999999,1.4,-1.3695
2023-11-15,-12.952000000000002,-14.0,1.968,-1.1485
2023-11-16,-12.676,-13.815999999999999,2.7119999999999997,-0.8790000000000001
2023-11-17,-12.388,-13.6595,3.18,-0.5415000000000001
2023-11-20,-11.812000000000001,-13.328999999999999,3.822,-0.15700000000000008
2023-11-21,-11.193999999999999,-13.1345,4.026,0.17799999999999994
2023-11-22,-10.742,-12.851499999999998,4.273999999999999,0.6034999999999999
2023-11-24,-10.376,-12.5375,4.505999999999999,1.0905
2023-11-27,-10.032,-12.1405,4.672,1.589
2023-11-28,-9.943999999999999,-11.8735,4.704,2.0364999999999998
2023-11-29,-9.82,-11.612,4.776000000000001,2.452
2023-11-30,-9.376,-11.3385,4.837999999999999,2.8325
2023-12-01,-8.739999999999998,-11.0465,4.988,3.1485
2023-12-04,-8.214,-10.822500000000002,5.072,3.3945
2023-12-05,-7.036,-10.409,5.130000000000001,3.6295
2023-12-06,-6.302,-10.0975,5.13,3.8329999999999997
2023-12-07,-5.7,-9.692499999999999,5.186,4.0665
2023-12-08,-5.524,-9.329,5.215999999999999,4.3555
2023-12-11,-5.568,-9.0505,5.418,4.585500000000001
2023-12-12,-6.462000000000001,-8.8135,5.7219999999999995,4.8445
2023-12-13,-7.002,-8.5795,6.362,5.0735
2023-12-14,-7.486,-8.326,6.9239999999999995,5.3055
2023-12-15,-7.925999999999999,-8.141499999999999,7.382000000000001,5.523
2023-12-18,-8.104,-7.979499999999999,7.882,5.761
2023-12-19,-7.882,-7.831,8.394,5.9875
2023-12-20,-7.938000000000001,-7.7654999999999985,8.312,6.1450000000000005
2023-12-21,-8.116000000000001,-7.669499999999999,8.341999999999999,6.3225
2023-12-22,-8.084,-7.5685,8.443999999999999,6.5075
2023-12-26,-7.962000000000001,-7.461999999999999,8.508,6.720000000000001
2023-12-27,-7.9959999999999996,-7.343999999999999,8.495999999999999,6.9355
2023-12-28,-7.617999999999999,-7.214999999999999,8.815999999999999,7.154999999999999
2023-12-29,-7.296000000000001,-7.149500000000001,8.918000000000001,7.342499999999999
2024-01-02,-6.5040000000000004,-7.0095,8.836,7.469499999999999
2024-01-03,-5.756,-6.847499999999999,8.553999999999998,7.5905000000000005
2024-01-04,-5.108,-6.861999999999999,8.18,7.698
2024-01-05,-4.282,-6.709999999999999,7.830000000000001,7.83
2024-01-08,-3.668,-6.641500000000001,7.8260000000000005,8.0025
2024-01-09,-4.002000000000001,-6.629,7.918000000000001,8.145
2024-01-10,-4.401999999999999,-6.556,8.256,8.3
2024-01-11,-5.428,-6.6034999999999995,8.648,8.429499999999999
2024-01-12,-6.531999999999999,-6.592499999999999,9.022,8.495000000000001
2024-01-16,-7.5120000000000005,-6.647999999999999,9.036,8.5305
2024-01-17,-8.111999999999998,-6.6754999999999995,8.996,8.5485
2024-01-18,-8.636,-6.689,8.995999999999999,8.578500000000002
2024-01-19,-8.145999999999999,-6.669499999999999,9.226,8.6375
2024-01-22,-7.787999999999999,-6.555,9.49,8.7895
2024-01-23,-6.952,-6.356999999999999,9.872,8.913
2024-01-24,-6.651999999999999,-6.3175,10.370000000000001,9.03
2024-01-25,-5.784000000000001,-6.144499999999999,10.812000000000001,9.1545
2024-01-26,-5.0920000000000005,-5.943499999999999,11.017999999999999,9.267999999999999
2024-01-29,-4.5920000000000005,-5.7985,11.32,9.4155
2024-01-30,-4.214,-5.586499999999999,11.552,9.5715
2024-01-31,-3.0900000000000003,-5.4639999999999995,11.459999999999999,9.686
2024-02-01,-2.1339999999999995,-5.238999999999999,11.466,9.8825
2024-02-02,-1.5319999999999998,-5.0495,11.674000000000001,10.141499999999999
2024-02-05,-0.9919999999999998,-4.976,11.676,10.377
2024-02-06,-0.898,-4.893999999999999,11.748,10.552000000000001
2024-02-07,-1.2899999999999998,-4.786,12.272,10.7745
2024-02-08,-2.6340000000000003,-4.796999999999999,12.606,10.97
2024-02-09,-3.7260000000000004,-4.624,12.852,11.1925
2024-02-12,-4.51,-4.4704999999999995,13.157999999999998,11.411
2024-02-13,-5.294,-4.339499999999999,13.122,11.5735
2024-02-14,-5.758000000000001,-4.1975,13.132,11.808499999999999
2024-02-15,-5.458,-4.0024999999999995,13.266,12.0375
2024-02-16,-5.314,-3.9159999999999995,13.193999999999999,12.1845
2024-02-20,-5.436000000000001,-3.8824999999999994,13.02,12.2935
2024-02-21,-5.324000000000001,-3.9324999999999997,13.151999999999997,12.3935
2024-02-22,-5.680000000000001,-3.9544999999999995,13.516,12.595
2024-02-23,-6.002,-4.0569999999999995,13.754000000000001,12.773
2024-02-26,-6.412000000000001,-4.246,14.02,12.934999999999999
2024-02-27,-6.5,-4.3595,14.435999999999998,13.0725
2024-02-28,-6.544,-4.515,14.8,13.2055
2024-02-29,-6.166,-4.7235,14.822,13.435500000000001
2024-03-01,-5.948,-5.0104999999999995,14.986,13.653
2024-03-04,-5.704000000000001,-5.289,15.2,13.8165
2024-03-05,-5.308,-5.4384999999999994,15.152000000000001,13.941500000000001
2024-03-06,-5.0440000000000005,-5.551499999999999,15.252,14.0815
2024-03-07,-4.890000000000001,-5.6235,15.49,14.24
2024-03-08,-4.644,-5.513,15.442000000000002,14.362
2024-03-11,-4.058000000000001,-5.371999999999999,15.402000000000001,14.454000000000002
2024-03-12,-4.024,-5.316999999999999,15.788,14.599
2024-03-13,-4.014,-5.2315,16.028,14.807999999999998
2024-03-14,-4.0600000000000005,-5.199,16.008000000000003,14.958999999999998
2024-03-15,-4.228,-5.2055,15.989999999999998,15.043000000000001
2024-03-18,-4.262,-5.109,16.108,15.1825
2024-03-19,-4.296,-5.032,16.124000000000002,15.375
2024-03-20,-4.274,-4.968999999999999,16.33,15.602500000000001
2024-03-21,-4.1080000000000005,-4.805999999999999,16.639999999999997,15.74
2024-03-22,-4.186000000000001,-4.751499999999999,16.998,15.854
2024-03-25,-4.386000000000001,-4.6025,17.19,15.975
2024-03-26,-4.3759999999999994,-4.5009999999999994,17.23,16.073500000000003
2024-03-27,-3.996,-4.331999999999999,17.268,16.2195
2024-03-28,-3.5060000000000002,-4.141,17.242,16.345
2024-04-01,-2.918,-3.9939999999999998,17.216,16.411499999999997
2024-04-02,-2.464,-3.7924999999999995,17.104,16.451
2024-04-03,-1.9780000000000004,-3.6684999999999994,17.06,16.5505
2024-04-04,-1.9500000000000004,-3.5584999999999996,16.608,16.558500000000002
2024-04-05,-2.1420000000000003,-3.4539999999999993,16.369999999999997,16.565
2024-04-08,-2.4200000000000004,-3.438,16.224,16.607
2024-04-09,-3.1080000000000005,-3.5549999999999997,16.240000000000002,16.6605
2024-04-10,-4.0840000000000005,-3.6834999999999996,16.028,16.6105
2024-04-11,-5.36,-3.8949999999999996,16.22,16.6065
2024-04-12,-6.5920000000000005,-4.087,15.906,16.5395
2024-04-15,-7.714,-4.3095,15.315999999999999,16.438499999999998
2024-04-16,-8.614,-4.642999999999999,14.658000000000001,16.298000000000002
2024-04-17,-9.292,-4.932499999999999,14.078,16.098999999999997
2024-04-18,-9.392,-5.1745,13.296000000000001,15.847999999999999
2024-04-19,-9.169999999999998,-5.3525,12.626,15.535999999999998
2024-04-22,-9.092,-5.536,12.41,15.2915
2024-04-23,-8.636,-5.7055,12.512,15.128499999999999
2024-04-24,-7.866,-5.805,12.73,14.974
2024-04-25,-7.586,-6.071999999999999,12.904,14.757
2024-04-26,-7.3180000000000005,-6.3055,13.482,14.596
2024-04-29,-6.526000000000001,-6.438,13.952000000000002,14.4755
2024-04-30,-6.09,-6.611999999999999,13.785999999999998,14.298999999999998
2024-05-01,-5.9479999999999995,-6.797499999999999,13.52,14.088999999999999
2024-05-02,-5.66,-6.999499999999999,13.55,13.992499999999998
2024-05-03,-5.5280000000000005,-7.151999999999999,13.632,13.911499999999998
2024-05-06,-5.544,-7.218999999999999,13.862,13.885
2024-05-07,-5.316,-7.164,14.482,13.8595
2024-05-08,-5.108,-7.0535,15.219999999999999,13.887
2024-05-09,-4.712000000000001,-6.8375,15.884,13.9085
2024-05-10,-4.358,-6.593500000000001,16.304000000000002,14.011000000000001
2024-05-13,-4.0600000000000005,-6.305499999999999,16.497999999999998,14.180499999999999
2024-05-14,-3.8160000000000003,-5.964499999999999,16.77,14.3875
2024-05-15,-3.572,-5.623499999999999,17.322,14.698000000000002
2024-05-16,-3.438,-5.348999999999999,17.698,15.009
2024-05-17,-3.184,-5.0969999999999995,18.08,15.374500000000001
2024-05-20,-2.8940000000000006,-4.755999999999999,18.484,15.699000000000002
2024-05-21,-2.9280000000000004,-4.5375,18.842000000000002,15.969999999999999
2024-05-22,-2.7380000000000004,-4.3415,18.848000000000003,16.2275
2024-05-23,-2.5500000000000003,-4.089999999999999,18.726000000000003,16.4645
2024-05-24,-2.438,-3.877,18.726,16.685499999999998
2024-05-28,-2.716,-3.8034999999999997,18.724,16.892000000000003
2024-05-29,-2.8840000000000003,-3.7359999999999998,18.492,17.1465
2024-05-30,-2.7500000000000004,-3.5420000000000003,18.174,17.391
2024-05-31,-1.9140000000000004,-3.1534999999999997,18.232,17.635
2024-06-03,-1.3480000000000003,-2.832,18.096,17.8015
2024-06-04,-0.15000000000000036,-2.4549999999999996,17.968,17.9185
2024-06-05,1.1619999999999997,-2.1165,18.282000000000004,18.0965
2024-06-06,1.8939999999999997,-1.7914999999999996,18.747999999999998,18.273
2024-06-07,1.7579999999999998,-1.5359999999999996,18.982,18.4095
2024-06-10,1.5919999999999996,-1.3444999999999996,19.328,18.557499999999997
2024-06-11,1.0499999999999996,-1.1774999999999998,19.7,18.719
2024-06-12,0.28399999999999964,-1.0914999999999997,19.991999999999997,18.901999999999997
2024-06-13,-0.3920000000000004,-0.9964999999999996,20.332,19.0255
2024-06-14,-0.9020000000000004,-0.9019999999999996,20.722,19.1655
2024-06-17,-1.1120000000000005,-0.8264999999999997,21.224,19.3435
2024-06-18,-0.9000000000000004,-0.6789999999999996,21.736,19.532
2024-06-20,-0.34200000000000025,-0.4449999999999997,21.985999999999997,19.688
2024-06-21,0.46999999999999964,-0.19449999999999965,22.137999999999998,19.848000000000003
2024-06-24,1.5959999999999996,0.13450000000000034,22.206,20.0355
2024-06-25,2.732,0.46600000000000036,22.17,20.2045
2024-06-26,3.5239999999999996,0.8810000000000004,22.094,20.3745
2024-06-27,4.2379999999999995,1.3355000000000004,22.116000000000003,20.594
2024-06-28,5.029999999999999,1.7505000000000002,22.04,20.814500000000002
2024-07-01,5.377999999999999,1.9575000000000002,22.003999999999998,20.9785
2024-07-02,5.504,2.1790000000000003,22.006,21.182
2024-07-03,5.398,2.2680000000000002,22.07,21.4
2024-07-05,5.401999999999999,2.3955,22.218,21.578
2024-07-08,5.05,2.5395000000000003,22.535999999999998,21.7615
2024-07-09,4.851999999999999,2.7310000000000003,22.898000000000003,21.9575
2024-07-10,4.776,2.9750000000000005,23.326,22.1815
2024-07-11,4.965999999999999,3.2470000000000008,23.5,22.35
2024-07-12,5.01,3.5770000000000004,23.678,22.4995
