Date,rate_LULU_5D,rate_LULU_20D,rate_VOO_5D,rate_VOO_20D
2023-09-15,9.400000000000002,9.012,2.9939999999999998,2.693
2023-09-18,8.608,8.9465,2.854,2.7485
2023-09-19,8.41,8.868500000000001,2.782,2.7715000000000005
2023-09-20,8.572,8.9435,2.498,2.757
2023-09-21,8.312000000000001,8.9255,1.718,2.6255
2023-09-22,8.212,9.128,1.1400000000000001,2.527
2023-09-25,8.296,9.2295,0.622,2.4270000000000005
2023-09-26,8.086,9.278,-0.146,2.2325
2023-09-27,7.386,9.221,-0.722,1.9904999999999997
2023-09-28,7.116000000000001,9.1435,-0.9339999999999999,1.7445
2023-09-29,6.984,9.114,-1.1440000000000001,1.491
2023-10-02,6.874,8.834,-1.432,1.2349999999999999
2023-10-03,6.176,8.378499999999999,-1.69,0.929
2023-10-04,5.658,7.9795,-1.812,0.6875
2023-10-05,4.614,7.4475,-1.9899999999999998,0.45549999999999996
2023-10-06,3.5799999999999996,7.044,-1.8939999999999997,0.274
2023-10-09,3.022,6.7,-1.672,0.09300000000000001
2023-10-10,3.278,6.4875,-1.0899999999999999,-0.03599999999999999
2023-10-11,3.4560000000000004,6.268000000000001,-0.564,-0.14999999999999997
2023-10-12,4.1979999999999995,6.0600000000000005,-0.13999999999999999,-0.33649999999999997
2023-10-13,4.772,5.8870000000000005,-0.048,-0.48650000000000004
2023-10-16,7.194,6.346500000000001,0.118,-0.591
2023-10-17,9.392,6.733,0.186,-0.6849999999999999
2023-10-18,11.168,6.917,-0.09600000000000002,-0.7985
2023-10-19,12.392,7.08,-0.426,-0.8724999999999999
2023-10-20,13.39,7.1815,-0.8940000000000001,-0.9949999999999999
2023-10-23,12.61,7.425,-1.6,-1.1465
2023-10-24,12.081999999999999,7.731999999999999,-2.164,-1.1895
2023-10-25,11.592,7.968500000000001,-2.7340000000000004,-1.3015
2023-10-26,11.175999999999998,8.095,-3.372,-1.482
2023-10-27,10.682,8.106,-3.85,-1.6715
2023-10-30,10.092,8.2295,-4.069999999999999,-1.8060000000000003
2023-10-31,9.548,8.575,-4.319999999999999,-1.847
2023-11-01,9.43,8.9115,-4.078,-1.8679999999999999
2023-11-02,10.2,9.491499999999998,-3.2439999999999998,-1.7954999999999999
2023-11-03,11.308,10.038,-2.15,-1.7355
2023-11-06,12.148,10.511,-1.242,-1.6985000000000003
2023-11-07,13.203999999999999,11.0565,-0.394,-1.673
2023-11-08,13.98,11.5425,0.25,-1.6644999999999999
2023-11-09,14.146,11.9785,0.388,-1.6635000000000002
2023-11-10,14.459999999999999,12.46,0.654,-1.56
2023-11-13,14.952000000000002,12.450500000000002,0.8620000000000001,-1.5125000000000002
2023-11-14,15.866,12.675,1.4,-1.3695
2023-11-15,17.101999999999997,13.026,1.968,-1.1485
2023-11-16,17.85,13.343,2.7119999999999997,-0.8790000000000001
2023-11-17,18.330000000000002,13.694999999999999,3.18,-0.5415000000000001
2023-11-20,18.968,14.040000000000001,3.822,-0.15700000000000008
2023-11-21,18.956,14.3935,4.026,0.17799999999999994
2023-11-22,18.759999999999998,14.818000000000001,4.273999999999999,0.6034999999999999
2023-11-24,19.366,15.3905,4.505999999999999,1.0905
2023-11-27,20.036,16.0335,4.672,1.589
2023-11-28,19.964,16.508000000000003,4.704,2.0364999999999998
2023-11-29,20.348,17.0935,4.776000000000001,2.452
2023-11-30,21.241999999999997,17.771,4.837999999999999,2.8325
2023-12-01,22.887999999999998,18.5625,4.988,3.1485
2023-12-04,24.060000000000002,19.2215,5.072,3.3945
2023-12-05,25.436,19.830000000000002,5.130000000000001,3.6295
2023-12-06,26.466,20.409,5.13,3.8329999999999997
2023-12-07,27.278,21.095499999999998,5.186,4.0665
2023-12-08,28.496000000000002,22.15,5.215999999999999,4.3555
2023-12-11,30.688,23.2785,5.418,4.585500000000001
2023-12-12,33.128,24.374000000000002,5.7219999999999995,4.8445
2023-12-13,35.42,25.2975,6.362,5.0735
2023-12-14,36.692,25.993000000000002,6.9239999999999995,5.3055
2023-12-15,36.775999999999996,26.8815,7.382000000000001,5.523
2023-12-18,36.716,27.875,7.882,5.761
2023-12-19,36.848,28.844,8.394,5.9875
2023-12-20,36.856,29.7725,8.312,6.1450000000000005
2023-12-21,37.944,30.788999999999998,8.341999999999999,6.3225
2023-12-22,38.870000000000005,31.7575,8.443999999999999,6.5075
2023-12-26,39.086,32.6375,8.508,6.720000000000001
2023-12-27,39.176,33.647000000000006,8.495999999999999,6.9355
2023-12-28,39.364,34.5265,8.815999999999999,7.154999999999999
2023-12-29,39.376,35.3225,8.918000000000001,7.342499999999999
2024-01-02,39.022000000000006,35.791000000000004,8.836,7.469499999999999
2024-01-03,38.524,36.253499999999995,8.553999999999998,7.5905000000000005
2024-01-04,37.826,36.7445,8.18,7.698
2024-01-05,36.87,37.1275,7.830000000000001,7.83
2024-01-08,35.839999999999996,37.463,7.8260000000000005,8.0025
2024-01-09,34.918,37.396499999999996,7.918000000000001,8.145
2024-01-10,34.224000000000004,37.1375,8.256,8.3
2024-01-11,33.690000000000005,36.885000000000005,8.648,8.429499999999999
2024-01-12,33.102000000000004,36.548,9.022,8.495000000000001
2024-01-16,32.008,36.292,9.036,8.5305
2024-01-17,31.095999999999997,35.9765,8.996,8.5485
2024-01-18,30.746,35.644999999999996,8.995999999999999,8.578500000000002
2024-01-19,30.668,35.339999999999996,9.226,8.6375
2024-01-22,30.77,35.0265,9.49,8.7895
2024-01-23,31.095999999999997,34.58,9.876000000000001,8.914
2024-01-24,31.428000000000004,34.116,10.379999999999999,9.032499999999999
2024-01-25,31.253999999999998,33.687,10.838,9.161
2024-01-26,30.936,33.28,11.059999999999999,9.2785
2024-01-29,30.941999999999997,32.92100000000001,11.388,9.432500000000001
2024-01-30,31.177999999999997,32.5305,11.642,9.595
2024-01-31,30.035999999999994,31.8695,11.528,9.7055
2024-02-01,29.268,31.373,11.535999999999998,9.9065
2024-02-02,28.322000000000003,30.904000000000003,11.77,10.175999999999998
2024-02-05,26.863999999999997,30.4195,11.78,10.42
2024-02-06,25.428,29.9275,11.862,10.604000000000001
2024-02-07,25.55,29.527500000000003,12.446,10.8375
2024-02-08,26.145999999999997,29.353499999999997,12.806000000000001,11.044
2024-02-09,26.57,29.123999999999995,13.059999999999999,11.279
2024-02-12,27.07,28.9115,13.38,11.5095
2024-02-13,27.048000000000002,28.6875,13.35,11.682500000000001
2024-02-14,27.204,28.5545,13.362,11.928999999999998
2024-02-15,26.448,28.279000000000003,13.502,12.1705
2024-02-16,25.334,27.7905,13.428,12.3295
2024-02-20,24.174,27.2625,13.25,12.4495
2024-02-21,23.484,26.784499999999998,13.386000000000001,12.56
2024-02-22,23.19,26.494999999999997,13.76,12.774000000000001
2024-02-23,23.131999999999998,26.2485,14.004,12.962
2024-02-26,24.14,26.091499999999996,14.278,13.134
2024-02-27,25.395999999999997,25.875999999999998,14.706,13.279
2024-02-28,26.514,25.6185,15.078,13.419
2024-02-29,27.153999999999996,25.7745,15.098000000000003,13.6665
2024-03-01,27.098000000000003,25.706,15.262,13.8935
2024-03-04,26.072000000000003,25.529000000000003,15.475999999999999,14.0605
2024-03-05,24.814,25.3635,15.425999999999998,14.1905
2024-03-06,23.889999999999997,25.234,15.528,14.3355
2024-03-07,23.274,25.2055,15.77,14.497499999999999
2024-03-08,23.378,25.014000000000003,15.722,14.622499999999999
2024-03-11,23.752000000000002,24.8245,15.681999999999999,14.716000000000003
2024-03-12,24.782,24.7915,16.072,14.863499999999998
2024-03-13,25.694,24.895500000000002,16.314,15.0765
2024-03-14,26.375999999999998,24.9985,16.294,15.230499999999997
2024-03-15,26.619999999999997,25.057,16.276,15.315999999999999
2024-03-18,26.715999999999998,25.169999999999998,16.396,15.457999999999998
2024-03-19,26.824,25.454,16.413999999999998,15.654499999999999
2024-03-20,27.009999999999998,25.776999999999997,16.622,15.885499999999999
2024-03-21,27.484,26.072000000000003,16.934,16.024
2024-03-22,24.174,25.317500000000003,17.296,16.139
2024-03-25,20.386000000000003,24.2315,17.49,16.261
2024-03-26,16.035999999999998,23.114,17.528,16.360000000000003
2024-03-27,11.77,22.091,17.566,16.5075
2024-03-28,7.044,21.044500000000003,17.54,16.6345
2024-04-01,6.06,20.058,17.511999999999997,16.7015
2024-04-02,5.46,19.0785,17.398,16.7415
2024-04-03,4.790000000000001,18.108,17.354000000000003,16.842000000000002
2024-04-04,3.062,16.884,16.898,16.85
2024-04-05,1.23,15.5335,16.657999999999998,16.8565
2024-04-08,-0.096,14.189499999999999,16.512,16.899
2024-04-09,-1.128,12.858499999999998,16.528,16.952999999999996
2024-04-10,-2.404,11.311499999999999,16.315999999999995,16.903
2024-04-11,-2.818,9.756,16.509999999999998,16.899
2024-04-12,-3.94,7.954499999999999,16.195999999999998,16.832
2024-04-15,-5.328,6.202500000000001,15.602,16.7305
2024-04-16,-6.3999999999999995,4.5795,14.941999999999998,16.5895
2024-04-17,-6.692,2.9325,14.36,16.3895
2024-04-18,-6.822,1.298,13.575999999999999,16.1375
2024-04-19,-5.938,-0.4009999999999999,12.906,15.825
2024-04-22,-4.478,-0.9604999999999999,12.691999999999998,15.579500000000001
2024-04-23,-3.0900000000000003,-1.2894999999999999,12.792000000000002,15.415000000000001
2024-04-24,-2.024,-1.5825,13.008000000000001,15.259500000000003
2024-04-25,-1.35,-1.982,13.181999999999999,15.041500000000003
2024-04-26,-0.6900000000000001,-2.3345000000000002,13.756,14.879
2024-04-29,-0.5720000000000001,-2.6185,14.224,14.757499999999999
2024-04-30,-0.792,-2.8525,14.057999999999998,14.580000000000002
2024-05-01,-1.332,-3.113,13.792000000000002,14.369
2024-05-02,-1.816,-3.2015000000000002,13.819999999999999,14.272
2024-05-03,-2.322,-3.2225,13.902000000000001,14.190000000000001
2024-05-06,-3.05,-3.357,14.13,14.162
2024-05-07,-3.6160000000000005,-3.4745,14.748,14.135
2024-05-08,-4.0840000000000005,-3.533,15.484,14.161000000000001
2024-05-09,-3.968,-3.4889999999999994,16.145999999999997,14.181000000000001
2024-05-10,-4.084,-3.2585,16.562,14.2815
2024-05-13,-4.247999999999999,-3.0869999999999997,16.756,14.4505
2024-05-14,-4.112,-2.9025,17.026,14.656
2024-05-15,-4.045999999999999,-2.8714999999999997,17.578,14.9655
2024-05-16,-4.836,-2.9925,17.954,15.2755
2024-05-17,-5.806,-3.2255000000000003,18.338,15.639500000000002
2024-05-20,-6.890000000000001,-3.69,18.741999999999997,15.963
2024-05-21,-8.476,-4.249,19.102,16.2335
2024-05-22,-11.026,-5.122,19.11,16.491
2024-05-23,-13.106,-5.9315,18.988,16.726999999999997
2024-05-24,-14.830000000000002,-6.7605,18.990000000000002,16.948
2024-05-28,-16.548000000000002,-7.684,18.988,17.154000000000003
2024-05-29,-17.866000000000003,-8.517500000000002,18.756,17.407999999999998
2024-05-30,-17.69,-9.211500000000001,18.436,17.652
2024-05-31,-17.028,-9.7345,18.494,17.895500000000002
2024-06-03,-16.78,-10.375000000000002,18.354,18.061
2024-06-04,-16.106,-10.948,18.226000000000003,18.178
2024-06-05,-15.528,-11.4955,18.542,18.3565
2024-06-06,-14.388,-11.7875,19.008,18.532999999999998
2024-06-07,-14.02,-12.247499999999999,19.242,18.6695
2024-06-10,-13.392,-12.702,19.59,18.817999999999998
2024-06-11,-12.784,-13.081999999999999,19.962,18.9795
2024-06-12,-12.706,-13.644,20.256,19.163999999999998
2024-06-13,-13.55,-14.163500000000003,20.6,19.2885
2024-06-14,-14.193999999999999,-14.587,20.994,19.4295
2024-06-17,-14.484,-14.871500000000001,21.503999999999998,19.6095
2024-06-18,-14.745999999999999,-15.046000000000001,22.024,19.8
2024-06-20,-14.693999999999999,-15.198500000000001,22.276,19.9575
2024-06-21,-14.458000000000002,-15.021499999999998,22.432000000000002,20.119
2024-06-24,-14.116,-14.839500000000001,22.502,20.308
2024-06-25,-14.325999999999999,-14.745499999999998,22.466,20.4785
2024-06-26,-14.784,-14.605,22.388,20.65
2024-06-27,-14.918000000000001,-14.461499999999997,22.410000000000004,20.871000000000002
2024-06-28,-15.632,-14.507,22.332,21.092999999999996
2024-07-01,-16.118000000000002,-14.611999999999998,22.294000000000004,21.258000000000003
2024-07-02,-16.464,-14.666500000000003,22.294,21.463500000000003
2024-07-03,-16.652,-14.741500000000002,22.36,21.683500000000002
2024-07-05,-17.148,-14.866499999999998,22.51,21.863
2024-07-08,-17.345999999999997,-15.246500000000001,22.830000000000002,22.0485
2024-07-09,-18.026,-15.613499999999998,23.2,22.247500000000002
2024-07-10,-18.768,-16.0105,23.658,22.4805
2024-07-11,-19.374000000000002,-16.389000000000003,23.838,22.6525
2024-07-12,-19.76,-16.63,24.038,22.808500000000002
