Date,rate_LULU,rate_LULU_5D,rate_LULU_20D,rate_VOO,rate_VOO_5D,rate_VOO_20D
2023-04-21,6.88,5.664,2.0755,-5.3,-5.037999999999999,-6.2845
2023-04-24,7.8,6.335999999999999,2.998,-5.18,-5.098000000000001,-6.087
2023-04-25,5.49,6.331999999999999,3.752,-6.43,-5.42,-5.9595
2023-04-26,5.52,6.457999999999998,4.4645,-6.78,-5.8100000000000005,-5.841500000000001
2023-04-27,6.91,6.519999999999999,4.6755,-5.24,-5.786,-5.71
2023-04-28,7.41,6.6259999999999994,4.953,-4.56,-5.638,-5.5715
2023-05-01,8.59,6.783999999999999,5.204,-4.51,-5.504,-5.4944999999999995
2023-05-02,7.61,7.207999999999998,5.3660000000000005,-5.49,-5.316,-5.4910000000000005
2023-05-03,8.16,7.736,5.5634999999999994,-6.08,-5.176,-5.4910000000000005
2023-05-04,7.91,7.935999999999998,5.7765,-6.71,-5.47,-5.5115
2023-05-05,8.99,8.251999999999999,6.05,-5.15,-5.588,-5.471500000000001
2023-05-08,7.87,8.108,6.280500000000001,-5.11,-5.708,-5.4345
2023-05-09,7.77,8.139999999999999,6.477499999999999,-5.5,-5.71,-5.4174999999999995
2023-05-10,7.31,7.969999999999999,6.678,-5.1,-5.514,-5.362
2023-05-11,6.86,7.76,6.846499999999999,-5.23,-5.218000000000001,-5.372999999999999
2023-05-12,6.62,7.285999999999999,6.956999999999999,-5.35,-5.258,-5.3805000000000005
2023-05-15,6.51,7.0139999999999985,7.060499999999999,-5.04,-5.244,-5.3885
2023-05-16,5.46,6.552,7.058,-5.65,-5.274,-5.430000000000001
2023-05-17,5.63,6.215999999999999,7.094999999999999,-4.56,-5.166,-5.416500000000001
2023-05-18,7.26,6.295999999999999,7.128,-3.65,-4.85,-5.331
2023-05-19,4.71,5.914,7.019499999999999,-3.8,-4.54,-5.255999999999999
2023-05-22,3.35,5.281999999999999,6.797,-3.74,-4.28,-5.184
2023-05-23,0.87,4.363999999999999,6.566,-4.8,-4.109999999999999,-5.1025
2023-05-24,-1.61,2.9159999999999995,6.2095,-5.51,-4.3,-5.039
2023-05-25,-2.21,1.0219999999999991,5.7535,-4.7,-4.51,-5.012
2023-05-26,-2.77,-0.47400000000000075,5.2445,-3.48,-4.446,-4.958
2023-05-30,-3.74,-1.8920000000000008,4.628,-3.45,-4.388,-4.905
2023-05-31,-5.0,-3.0660000000000007,3.9975,-3.96,-4.220000000000001,-4.8285
2023-06-01,-5.83,-3.910000000000001,3.2980000000000005,-2.99,-3.716,-4.674
2023-06-02,4.29,-2.6100000000000008,3.117,-1.6,-3.096,-4.4185
2023-06-05,1.79,-1.6980000000000008,2.757,-1.79,-2.758,-4.250500000000001
2023-06-06,1.67,-0.6160000000000008,2.447,-1.59,-2.386,-4.0745
2023-06-07,1.08,0.5999999999999993,2.1125,-1.91,-1.9760000000000002,-3.8950000000000005
2023-06-08,1.37,2.039999999999999,1.8155000000000001,-1.33,-1.6440000000000001,-3.7065000000000006
2023-06-09,2.9,1.7619999999999993,1.6175000000000002,-1.17,-1.558,-3.5035000000000003
2023-06-12,5.08,2.4199999999999995,1.5405000000000002,-0.27,-1.254,-3.2495
2023-06-13,5.13,3.111999999999999,1.4715,0.38,-0.86,-2.9785
2023-06-14,7.62,4.42,1.5795,0.45,-0.388,-2.6735
2023-06-15,9.14,5.973999999999999,1.7550000000000001,1.72,0.22200000000000003,-2.3594999999999997
2023-06-16,9.25,7.244,1.8545000000000003,1.35,0.7260000000000001,-2.1095
2023-06-20,9.39,8.106,2.0885000000000002,0.89,0.958,-1.875
2023-06-21,8.07,8.693999999999999,2.3245,0.35,0.9520000000000002,-1.6705
2023-06-22,7.83,8.736,2.6725000000000003,0.71,1.004,-1.395
2023-06-23,6.79,8.266,3.0925000000000002,-0.04,0.652,-1.1215
2023-06-26,6.65,7.746,3.5355000000000003,-0.45,0.292,-0.909
2023-06-27,6.87,7.242,4.0175,0.64,0.242,-0.7030000000000001
2023-06-28,7.35,7.098000000000001,4.572000000000001,0.69,0.30999999999999994,-0.496
2023-06-29,5.67,6.6659999999999995,5.1055,0.68,0.304,-0.26400000000000007
2023-06-30,7.98,6.903999999999999,5.796,1.85,0.682,-0.022
2023-07-03,8.07,7.188,5.985,2.0,1.1720000000000002,0.158
2023-07-05,7.12,7.2379999999999995,6.2515,1.78,1.4,0.3365
2023-07-06,4.63,6.694,6.399500000000001,0.97,1.456,0.46449999999999997
2023-07-07,3.72,6.303999999999999,6.531499999999999,0.74,1.468,0.597
2023-07-10,5.32,5.772,6.728999999999999,1.01,1.3,0.7140000000000001
2023-07-11,8.12,5.782,6.99,1.65,1.23,0.8550000000000001
2023-07-12,9.19,6.196,7.1955,2.44,1.3619999999999999,0.9904999999999999
2023-07-13,8.13,6.895999999999999,7.3454999999999995,3.26,1.8199999999999998,1.1345
2023-07-14,8.38,7.828,7.383500000000001,3.18,2.308,1.2710000000000001
2023-07-17,9.3,8.623999999999999,7.391500000000001,3.53,2.812,1.3615
2023-07-18,9.78,8.956,7.418000000000001,4.31,3.344,1.5095
2023-07-19,11.21,9.360000000000001,7.509,4.53,3.7619999999999996,1.6915
2023-07-20,8.78,9.49,7.544500000000001,3.86,3.882,1.8669999999999998
2023-07-21,9.09,9.632,7.6075,3.87,4.0200000000000005,2.025
2023-07-24,8.37,9.446000000000002,7.6865,4.3,4.1739999999999995,2.242
2023-07-25,8.86,9.262,7.797,4.56,4.224,2.4925
2023-07-26,7.98,8.616,7.852499999999999,4.58,4.234,2.6895
2023-07-27,5.67,7.994,7.7685,3.99,4.26,2.8545000000000003
2023-07-28,7.69,7.714,7.8695,4.84,4.454,3.0625
2023-07-31,7.85,7.609999999999999,7.8629999999999995,5.01,4.595999999999999,3.2205
2023-08-01,8.43,7.524000000000001,7.881,4.66,4.616,3.3534999999999995
2023-08-02,7.18,7.363999999999999,7.884,3.53,4.406000000000001,3.441
2023-08-03,9.2,8.069999999999999,8.1125,3.31,4.27,3.558
2023-08-04,7.6,8.052,8.3065,2.92,3.886,3.6670000000000003
2023-08-07,8.78,8.238,8.4795,3.63,3.6100000000000003,3.7979999999999996
2023-08-08,8.41,8.234,8.494,3.32,3.342,3.8815
2023-08-09,8.75,8.547999999999998,8.472,2.85,3.2060000000000004,3.9019999999999997
2023-08-10,9.22,8.552,8.5265,2.89,3.1220000000000003,3.8835
2023-08-11,8.5,8.732000000000001,8.532499999999999,2.83,3.104,3.8659999999999997
2023-08-14,9.31,8.838,8.533,3.23,3.024,3.851
2023-08-15,8.96,8.948000000000002,8.492,2.44,2.848,3.7574999999999994
2023-08-16,8.57,8.912,8.36,1.94,2.666,3.6279999999999992
2023-08-17,7.63,8.594,8.302499999999998,1.39,2.366,3.5044999999999993
2023-08-18,8.59,8.612,8.2775,1.45,2.09,3.3835
2023-08-21,9.29,8.607999999999999,8.3235,1.9,1.8239999999999998,3.2634999999999996
2023-08-22,8.26,8.468,8.2935,1.71,1.6780000000000002,3.1209999999999996
2023-08-23,7.94,8.341999999999999,8.291500000000001,2.43,1.7759999999999998,3.0134999999999996
2023-08-24,4.66,7.748,8.241,1.53,1.8039999999999998,2.8905
2023-08-25,5.67,7.164,8.139999999999999,1.97,1.908,2.747
2023-08-28,5.71,6.448,8.033,2.41,2.0100000000000002,2.617
2023-08-29,7.4,6.276000000000001,7.9815,3.38,2.3440000000000003,2.553
2023-08-30,7.78,6.244000000000001,8.0115,3.66,2.59,2.5595
2023-08-31,8.64,7.040000000000001,7.983499999999999,3.58,3.0,2.573
2023-09-01,12.75,8.456,8.241,3.65,3.336,2.6094999999999997
2023-09-05,12.3,9.774000000000001,8.417,3.35,3.524,2.5955
2023-09-06,11.65,10.624,8.579,2.76,3.4,2.5675
2023-09-07,11.65,11.398,8.724,2.49,3.166,2.5495
2023-09-08,10.95,11.86,8.810500000000001,2.62,2.974,2.5360000000000005
2023-09-11,11.24,11.558,8.947500000000002,3.26,2.896,2.5575
2023-09-12,8.72,10.841999999999999,8.918000000000001,2.72,2.77,2.532
2023-09-13,8.95,10.302,8.9175,2.84,2.786,2.5520000000000005
2023-09-14,8.88,9.748000000000001,8.933,3.7,3.028,2.6399999999999997
2023-09-15,9.21,9.400000000000002,9.012,2.45,2.9939999999999998,2.693
2023-09-18,7.28,8.608,8.9465,2.56,2.854,2.7485
2023-09-19,7.73,8.41,8.868500000000001,2.36,2.782,2.7715000000000005
2023-09-20,9.76,8.572,8.9435,1.42,2.498,2.757
2023-09-21,7.58,8.312000000000001,8.9255,-0.2,1.718,2.6255
2023-09-22,8.71,8.212,9.128,-0.44,1.1400000000000001,2.527
2023-09-25,7.7,8.296,9.2295,-0.03,0.622,2.4270000000000005
2023-09-26,6.68,8.086,9.278,-1.48,-0.146,2.2325
2023-09-27,6.26,7.386,9.221,-1.46,-0.722,1.9904999999999997
2023-09-28,6.23,7.116000000000001,9.1435,-1.26,-0.9339999999999999,1.7445
2023-09-29,8.05,6.984,9.114,-1.49,-1.1440000000000001,1.491
2023-10-02,7.15,6.874,8.834,-1.47,-1.432,1.2349999999999999
2023-10-03,3.19,6.176,8.378499999999999,-2.77,-1.69,0.929
2023-10-04,3.67,5.658,7.9795,-2.07,-1.812,0.6875
2023-10-05,1.01,4.614,7.4475,-2.15,-1.9899999999999998,0.45549999999999996
2023-10-06,2.88,3.5799999999999996,7.044,-1.01,-1.8939999999999997,0.274
2023-10-09,4.36,3.022,6.7,-0.36,-1.672,0.09300000000000001
2023-10-10,4.47,3.278,6.4875,0.14,-1.0899999999999999,-0.03599999999999999
2023-10-11,4.56,3.4560000000000004,6.268000000000001,0.56,-0.564,-0.14999999999999997
2023-10-12,4.72,4.1979999999999995,6.0600000000000005,-0.03,-0.13999999999999999,-0.33649999999999997
2023-10-13,5.75,4.772,5.8870000000000005,-0.55,-0.048,-0.48650000000000004
2023-10-16,16.47,7.194,6.346500000000001,0.47,0.118,-0.591
2023-10-17,15.46,9.392,6.733,0.48,0.186,-0.6849999999999999
2023-10-18,13.44,11.168,6.917,-0.85,-0.09600000000000002,-0.7985
2023-10-19,10.84,12.392,7.08,-1.68,-0.426,-0.8724999999999999
2023-10-20,10.74,13.39,7.1815,-2.89,-0.8940000000000001,-0.9949999999999999
2023-10-23,12.57,12.61,7.425,-3.06,-1.6,-1.1465
2023-10-24,12.82,12.081999999999999,7.731999999999999,-2.34,-2.164,-1.1895
2023-10-25,10.99,11.592,7.968500000000001,-3.7,-2.7340000000000004,-1.3015
2023-10-26,8.76,11.175999999999998,8.095,-4.87,-3.372,-1.482
2023-10-27,8.27,10.682,8.106,-5.28,-3.85,-1.6715
2023-10-30,9.62,10.092,8.2295,-4.16,-4.069999999999999,-1.8060000000000003
2023-10-31,10.1,9.548,8.575,-3.59,-4.319999999999999,-1.847
2023-11-01,10.4,9.43,8.9115,-2.49,-4.078,-1.8679999999999999
2023-11-02,12.61,10.2,9.491499999999998,-0.7,-3.2439999999999998,-1.7954999999999999
2023-11-03,13.81,11.308,10.038,0.19,-2.15,-1.7355
2023-11-06,13.82,12.148,10.511,0.38,-1.242,-1.6985000000000003
2023-11-07,15.38,13.203999999999999,11.0565,0.65,-0.394,-1.673
2023-11-08,14.28,13.98,11.5425,0.73,0.25,-1.6644999999999999
2023-11-09,13.44,14.146,11.9785,-0.01,0.388,-1.6635000000000002
2023-11-10,15.38,14.459999999999999,12.46,1.52,0.654,-1.56
2023-11-13,16.28,14.952000000000002,12.450500000000002,1.42,0.8620000000000001,-1.5125000000000002
2023-11-14,19.95,15.866,12.675,3.34,1.4,-1.3695
2023-11-15,20.46,17.101999999999997,13.026,3.57,1.968,-1.1485
2023-11-16,17.18,17.85,13.343,3.71,2.7119999999999997,-0.8790000000000001
2023-11-17,17.78,18.330000000000002,13.694999999999999,3.86,3.18,-0.5415000000000001
2023-11-20,19.47,18.968,14.040000000000001,4.63,3.822,-0.15700000000000008
2023-11-21,19.89,18.956,14.3935,4.36,4.026,0.17799999999999994
2023-11-22,19.48,18.759999999999998,14.818000000000001,4.81,4.273999999999999,0.6034999999999999
2023-11-24,20.21,19.366,15.3905,4.87,4.505999999999999,1.0905
2023-11-27,21.13,20.036,16.0335,4.69,4.672,1.589
2023-11-28,19.11,19.964,16.508000000000003,4.79,4.704,2.0364999999999998
2023-11-29,21.81,20.348,17.0935,4.72,4.776000000000001,2.452
2023-11-30,23.95,21.241999999999997,17.771,5.12,4.837999999999999,2.8325
2023-12-01,28.44,22.887999999999998,18.5625,5.62,4.988,3.1485
2023-12-04,26.99,24.060000000000002,19.2215,5.11,5.072,3.3945
2023-12-05,25.99,25.436,19.830000000000002,5.08,5.130000000000001,3.6295
2023-12-06,26.96,26.466,20.409,4.72,5.13,3.8329999999999997
2023-12-07,28.01,27.278,21.095499999999998,5.4,5.186,4.0665
2023-12-08,34.53,28.496000000000002,22.15,5.77,5.215999999999999,4.3555
2023-12-11,37.95,30.688,23.2785,6.12,5.418,4.585500000000001
2023-12-12,38.19,33.128,24.374000000000002,6.6,5.7219999999999995,4.8445
2023-12-13,38.42,35.42,25.2975,7.92,6.362,5.0735
2023-12-14,34.37,36.692,25.993000000000002,8.21,6.9239999999999995,5.3055
2023-12-15,34.95,36.775999999999996,26.8815,8.06,7.382000000000001,5.523
2023-12-18,37.65,36.716,27.875,8.62,7.882,5.761
2023-12-19,38.85,36.848,28.844,9.16,8.394,5.9875
2023-12-20,38.46,36.856,29.7725,7.51,8.312,6.1450000000000005
2023-12-21,39.81,37.944,30.788999999999998,8.36,8.341999999999999,6.3225
2023-12-22,39.58,38.870000000000005,31.7575,8.57,8.443999999999999,6.5075
2023-12-26,38.73,39.086,32.6375,8.94,8.508,6.720000000000001
2023-12-27,39.3,39.176,33.647000000000006,9.1,8.495999999999999,6.9355
2023-12-28,39.4,39.364,34.5265,9.11,8.815999999999999,7.154999999999999
2023-12-29,39.87,39.376,35.3225,8.87,8.918000000000001,7.342499999999999
2024-01-02,37.81,39.022000000000006,35.791000000000004,8.16,8.836,7.469499999999999
2024-01-03,36.24,38.524,36.253499999999995,7.53,8.553999999999998,7.5905000000000005
2024-01-04,35.81,37.826,36.7445,7.23,8.18,7.698
2024-01-05,34.62,36.87,37.1275,7.36,7.830000000000001,7.83
2024-01-08,34.72,35.839999999999996,37.463,8.85,7.8260000000000005,8.0025
2024-01-09,33.2,34.918,37.396499999999996,8.62,7.918000000000001,8.145
2024-01-10,32.77,34.224000000000004,37.1375,9.22,8.256,8.3
2024-01-11,33.14,33.690000000000005,36.885000000000005,9.19,8.648,8.429499999999999
2024-01-12,31.68,33.102000000000004,36.548,9.23,9.022,8.495000000000001
2024-01-16,29.25,32.008,36.292,8.92,9.036,8.5305
2024-01-17,28.64,31.095999999999997,35.9765,8.42,8.996,8.5485
2024-01-18,31.02,30.746,35.644999999999996,9.22,8.995999999999999,8.578500000000002
2024-01-19,32.75,30.668,35.339999999999996,10.34,9.226,8.6375
2024-01-22,32.19,30.77,35.0265,10.55,9.49,8.7895
2024-01-23,30.88,31.095999999999997,34.58,10.85,9.876000000000001,8.914
2024-01-24,30.3,31.428000000000004,34.116,10.94,10.379999999999999,9.032499999999999
2024-01-25,30.15,31.253999999999998,33.687,11.51,10.838,9.161
2024-01-26,31.16,30.936,33.28,11.45,11.059999999999999,9.2785
2024-01-29,32.22,30.941999999999997,32.92100000000001,12.19,11.388,9.432500000000001
2024-01-30,32.06,31.177999999999997,32.5305,12.12,11.642,9.595
2024-01-31,24.59,30.035999999999994,31.8695,10.37,11.528,9.7055
2024-02-01,26.31,29.268,31.373,11.55,11.535999999999998,9.9065
2024-02-02,26.43,28.322000000000003,30.904000000000003,12.62,11.77,10.175999999999998
2024-02-05,24.93,26.863999999999997,30.4195,12.24,11.78,10.42
2024-02-06,24.88,25.428,29.9275,12.53,11.862,10.604000000000001
2024-02-07,25.2,25.55,29.527500000000003,13.29,12.446,10.8375
2024-02-08,29.29,26.145999999999997,29.353499999999997,13.35,12.806000000000001,11.044
2024-02-09,28.55,26.57,29.123999999999995,13.89,13.059999999999999,11.279
2024-02-12,27.43,27.07,28.9115,13.84,13.38,11.5095
2024-02-13,24.77,27.048000000000002,28.6875,12.38,13.35,11.682500000000001
2024-02-14,25.98,27.204,28.5545,13.35,13.362,11.928999999999998
2024-02-15,25.51,26.448,28.279000000000003,14.05,13.502,12.1705
2024-02-16,22.98,25.334,27.7905,13.52,13.428,12.3295
2024-02-20,21.63,24.174,27.2625,12.95,13.25,12.4495
2024-02-21,21.32,23.484,26.784499999999998,13.06,13.386000000000001,12.56
2024-02-22,24.51,23.19,26.494999999999997,15.22,13.76,12.774000000000001
2024-02-23,25.22,23.131999999999998,26.2485,15.27,14.004,12.962
2024-02-26,28.02,24.14,26.091499999999996,14.89,14.278,13.134
2024-02-27,27.91,25.395999999999997,25.875999999999998,15.09,14.706,13.279
2024-02-28,26.91,26.514,25.6185,14.92,15.078,13.419
2024-02-29,27.71,27.153999999999996,25.7745,15.32,15.098000000000003,13.6665
2024-03-01,24.94,27.098000000000003,25.706,16.09,15.262,13.8935
2024-03-04,22.89,26.072000000000003,25.529000000000003,15.96,15.475999999999999,14.0605
2024-03-05,21.62,24.814,25.3635,14.84,15.425999999999998,14.1905
2024-03-06,22.29,23.889999999999997,25.234,15.43,15.528,14.3355
2024-03-07,24.63,23.274,25.2055,16.53,15.77,14.497499999999999
2024-03-08,25.46,23.378,25.014000000000003,15.85,15.722,14.622499999999999
2024-03-11,24.76,23.752000000000002,24.8245,15.76,15.681999999999999,14.716000000000003
2024-03-12,26.77,24.782,24.7915,16.79,16.072,14.863499999999998
2024-03-13,26.85,25.694,24.895500000000002,16.64,16.314,15.0765
2024-03-14,28.04,26.375999999999998,24.9985,16.43,16.294,15.230499999999997
2024-03-15,26.68,26.619999999999997,25.057,15.76,16.276,15.315999999999999
2024-03-18,25.24,26.715999999999998,25.169999999999998,16.36,16.396,15.457999999999998
2024-03-19,27.31,26.824,25.454,16.88,16.413999999999998,15.654499999999999
2024-03-20,27.78,27.009999999999998,25.776999999999997,17.68,16.622,15.885499999999999
2024-03-21,30.41,27.484,26.072000000000003,17.99,16.934,16.024
2024-03-22,10.13,24.174,25.317500000000003,17.57,17.296,16.139
2024-03-25,6.3,20.386000000000003,24.2315,17.33,17.49,16.261
2024-03-26,5.56,16.035999999999998,23.114,17.07,17.528,16.360000000000003
2024-03-27,6.45,11.77,22.091,17.87,17.566,16.5075
2024-03-28,6.78,7.044,21.044500000000003,17.86,17.54,16.6345
2024-04-01,5.21,6.06,20.058,17.43,17.511999999999997,16.7015
2024-04-02,3.3,5.46,19.0785,16.76,17.398,16.7415
2024-04-03,2.21,4.790000000000001,18.108,16.85,17.354000000000003,16.842000000000002
2024-04-04,-2.19,3.062,16.884,15.59,16.898,16.85
2024-04-05,-2.38,1.23,15.5335,16.66,16.657999999999998,16.8565
2024-04-08,-1.42,-0.096,14.189499999999999,16.7,16.512,16.899
2024-04-09,-1.86,-1.128,12.858499999999998,16.84,16.528,16.952999999999996
2024-04-10,-4.17,-2.404,11.311499999999999,15.79,16.315999999999995,16.903
2024-04-11,-4.26,-2.818,9.756,16.56,16.509999999999998,16.899
2024-04-12,-7.99,-3.94,7.954499999999999,15.09,16.195999999999998,16.832
2024-04-15,-8.36,-5.328,6.202500000000001,13.73,15.602,16.7305
2024-04-16,-7.22,-6.3999999999999995,4.5795,13.54,14.941999999999998,16.5895
2024-04-17,-5.63,-6.692,2.9325,12.88,14.36,16.3895
2024-04-18,-4.91,-6.822,1.298,12.64,13.575999999999999,16.1375
2024-04-19,-3.57,-5.938,-0.4009999999999999,11.74,12.906,15.825
2024-04-22,-1.06,-4.478,-0.9604999999999999,12.66,12.691999999999998,15.579500000000001
2024-04-23,-0.28,-3.0900000000000003,-1.2894999999999999,14.04,12.792000000000002,15.415000000000001
2024-04-24,-0.3,-2.024,-1.5825,13.96,13.008000000000001,15.259500000000003
2024-04-25,-1.54,-1.35,-1.982,13.51,13.181999999999999,15.041500000000003
2024-04-26,-0.27,-0.6900000000000001,-2.3345000000000002,14.61,13.756,14.879
2024-04-29,-0.47,-0.5720000000000001,-2.6185,15.0,14.224,14.757499999999999
2024-04-30,-1.38,-0.792,-2.8525,13.21,14.057999999999998,14.580000000000002
2024-05-01,-3.0,-1.332,-3.113,12.63,13.792000000000002,14.369
2024-05-02,-3.96,-1.816,-3.2015000000000002,13.65,13.819999999999999,14.272
2024-05-03,-2.8,-2.322,-3.2225,15.02,13.902000000000001,14.190000000000001
2024-05-06,-4.11,-3.05,-3.357,16.14,14.13,14.162
2024-05-07,-4.21,-3.6160000000000005,-3.4745,16.3,14.748,14.135
2024-05-08,-5.34,-4.0840000000000005,-3.533,16.31,15.484,14.161000000000001
2024-05-09,-3.38,-3.968,-3.4889999999999994,16.96,16.145999999999997,14.181000000000001
2024-05-10,-3.38,-4.084,-3.2585,17.1,16.562,14.2815
2024-05-13,-4.93,-4.247999999999999,-3.0869999999999997,17.11,16.756,14.4505
2024-05-14,-3.53,-4.112,-2.9025,17.65,17.026,14.656
2024-05-15,-5.01,-4.045999999999999,-2.8714999999999997,19.07,17.578,14.9655
2024-05-16,-7.33,-4.836,-2.9925,18.84,17.954,15.2755
2024-05-17,-8.23,-5.806,-3.2255000000000003,19.02,18.338,15.639500000000002
2024-05-20,-10.35,-6.890000000000001,-3.69,19.13,18.741999999999997,15.963
2024-05-21,-11.46,-8.476,-4.249,19.45,19.102,16.2335
2024-05-22,-17.76,-11.026,-5.122,19.11,19.11,16.491
2024-05-23,-17.73,-13.106,-5.9315,18.23,18.988,16.726999999999997
2024-05-24,-16.85,-14.830000000000002,-6.7605,19.03,18.990000000000002,16.948
2024-05-28,-18.94,-16.548000000000002,-7.684,19.12,18.988,17.154000000000003
2024-05-29,-18.05,-17.866000000000003,-8.517500000000002,18.29,18.756,17.407999999999998
2024-05-30,-16.88,-17.69,-9.211500000000001,17.51,18.436,17.652
2024-05-31,-14.42,-17.028,-9.7345,18.52,18.494,17.895500000000002
2024-06-03,-15.61,-16.78,-10.375000000000002,18.33,18.354,18.061
2024-06-04,-15.57,-16.106,-10.948,18.48,18.226000000000003,18.178
2024-06-05,-15.16,-15.528,-11.4955,19.87,18.542,18.3565
2024-06-06,-11.18,-14.388,-11.7875,19.84,19.008,18.532999999999998
2024-06-07,-12.58,-14.02,-12.247499999999999,19.69,19.242,18.6695
2024-06-10,-12.47,-13.392,-12.702,20.07,19.59,18.817999999999998
2024-06-11,-12.53,-12.784,-13.081999999999999,20.34,19.962,18.9795
2024-06-12,-14.77,-12.706,-13.644,21.34,20.256,19.163999999999998
2024-06-13,-15.4,-13.55,-14.163500000000003,21.56,20.6,19.2885
2024-06-14,-15.8,-14.193999999999999,-14.587,21.66,20.994,19.4295
2024-06-17,-13.92,-14.484,-14.871500000000001,22.62,21.503999999999998,19.6095
2024-06-18,-13.84,-14.745999999999999,-15.046000000000001,22.94,22.024,19.8
2024-06-20,-14.51,-14.693999999999999,-15.198500000000001,22.6,22.276,19.9575
2024-06-21,-14.22,-14.458000000000002,-15.021499999999998,22.34,22.432000000000002,20.119
2024-06-24,-14.09,-14.116,-14.839500000000001,22.01,22.502,20.308
2024-06-25,-14.97,-14.325999999999999,-14.745499999999998,22.44,22.466,20.4785
2024-06-26,-16.13,-14.784,-14.605,22.55,22.388,20.65
2024-06-27,-15.18,-14.918000000000001,-14.461499999999997,22.71,22.410000000000004,20.871000000000002
2024-06-28,-17.79,-15.632,-14.507,21.95,22.332,21.092999999999996
2024-07-01,-16.52,-16.118000000000002,-14.611999999999998,21.82,22.294000000000004,21.258000000000003
2024-07-02,-16.7,-16.464,-14.666500000000003,22.44,22.294,21.463500000000003
2024-07-03,-17.07,-16.652,-14.741500000000002,22.88,22.36,21.683500000000002
2024-07-05,-17.66,-17.148,-14.866499999999998,23.46,22.51,21.863
2024-07-08,-18.78,-17.345999999999997,-15.246500000000001,23.55,22.830000000000002,22.0485
2024-07-09,-19.92,-18.026,-15.613499999999998,23.67,23.2,22.247500000000002
2024-07-10,-20.41,-18.768,-16.0105,24.73,23.658,22.4805
2024-07-11,-20.1,-19.374000000000002,-16.389000000000003,23.78,23.838,22.6525
2024-07-12,-19.59,-19.76,-16.63,24.46,24.038,22.808500000000002
