Date,rate_ADP,rate_VOO,Sector,rate_BA,rate_GE,rate_HON,rate_MMM,rate_UPS
2023-03-21,-4.84,-8.08,Industrials,6.87,27.62,-4.2,-30.26,-7.41
2023-03-22,-6.94,-9.56,Industrials,2.44,24.85,-6.19,-32.08,-8.02
2023-03-23,-6.78,-9.35,Industrials,3.34,26.99,-6.31,-32.44,-8.14
2023-03-24,-6.56,-9.13,Industrials,3.15,26.75,-5.7,-32.34,-7.76
2023-03-27,-6.46,-8.98,Industrials,4.73,28.83,-5.78,-32.11,-7.15
2023-03-28,-6.55,-9.14,Industrials,7.01,28.65,-5.82,-31.95,-6.95
2023-03-29,-4.06,-7.87,Industrials,8.57,29.63,-5.24,-30.98,-5.11
2023-03-30,-4.24,-7.33,Industrials,10.16,29.62,-5.22,-31.25,-5.3
2023-03-31,-2.88,-6.05,Industrials,10.88,31.28,-4.22,-29.71,-3.88
2023-04-03,-5.28,-5.56,Industrials,12.15,31.98,-3.08,-29.41,-3.92
2023-04-04,-6.47,-6.08,Industrials,11.38,30.02,-4.23,-30.95,-5.43
2023-04-05,-6.85,-6.3,Industrials,9.38,29.18,-4.98,-30.92,-6.02
2023-04-06,-5.58,-5.95,Industrials,10.08,28.5,-4.47,-31.4,-6.42
2023-04-10,-6.39,-5.85,Industrials,9.78,29.3,-3.87,-30.61,-5.6
2023-04-11,-5.97,-5.84,Industrials,10.57,28.83,-3.62,-29.41,-4.53
2023-04-12,-5.79,-6.21,Industrials,10.58,29.03,-3.1,-29.54,-5.8
2023-04-13,-5.09,-5.01,Industrials,11.23,29.24,-1.78,-28.35,-5.24
2023-04-14,-5.76,-5.2,Industrials,5.1,30.43,-1.46,-28.6,-4.33
2023-04-17,-4.69,-4.88,Industrials,6.81,31.83,-0.81,-27.93,-4.12
2023-04-18,-5.06,-4.82,Industrials,8.54,33.61,-1.27,-28.27,-3.72
2023-04-19,-5.18,-4.83,Industrials,8.71,34.2,-0.83,-28.4,-2.78
2023-04-20,-5.79,-5.36,Industrials,7.95,34.96,-1.36,-29.3,-3.29
2023-04-21,-5.97,-5.3,Industrials,6.88,34.7,-1.7,-29.47,-3.18
2023-04-24,-5.85,-5.18,Industrials,7.2,35.37,-1.35,-29.08,-2.87
2023-04-25,-7.49,-6.43,Industrials,5.35,33.58,-1.76,-29.54,-12.47
2023-04-26,-7.86,-6.78,Industrials,5.78,31.24,-4.27,-30.52,-14.3
2023-04-27,-5.56,-5.24,Industrials,7.34,33.18,-0.44,-28.9,-11.75
2023-04-28,-3.9,-4.56,Industrials,7.72,34.13,0.18,-28.3,-10.74
2023-05-01,-3.34,-4.51,Industrials,6.08,35.67,0.48,-27.94,-9.37
2023-05-02,-5.3,-5.49,Industrials,5.77,35.91,-0.61,-29.86,-11.5
2023-05-03,-5.54,-6.08,Industrials,4.58,36.09,-0.76,-29.96,-12.48
2023-05-04,-6.47,-6.71,Industrials,2.6,34.34,-1.61,-30.62,-13.72
2023-05-05,-5.76,-5.15,Industrials,3.26,35.0,-0.53,-29.61,-12.52
2023-05-08,-6.28,-5.11,Industrials,2.71,35.48,-1.25,-30.29,-13.18
2023-05-09,-6.54,-5.5,Industrials,5.08,35.56,-1.17,-31.33,-13.86
2023-05-10,-5.96,-5.1,Industrials,4.55,34.21,-1.06,-31.26,-14.57
2023-05-11,-8.2,-5.23,Industrials,5.06,34.19,-2.73,-31.34,-15.23
2023-05-12,-6.94,-5.35,Industrials,4.48,33.53,-2.91,-31.68,-16.08
2023-05-15,-6.22,-5.04,Industrials,5.54,36.48,-2.56,-31.53,-15.91
2023-05-16,-7.11,-5.65,Industrials,4.56,35.92,-3.91,-33.21,-17.01
2023-05-17,-6.41,-4.56,Industrials,7.65,37.43,-1.71,-31.74,-14.67
2023-05-18,-5.77,-3.65,Industrials,7.84,37.78,-0.6,-32.11,-14.82
2023-05-19,-5.45,-3.8,Industrials,6.94,37.94,-1.05,-32.52,-14.88
2023-05-22,-5.3,-3.74,Industrials,7.16,38.12,-1.26,-30.71,-14.59
2023-05-23,-5.72,-4.8,Industrials,5.45,36.29,-2.23,-31.39,-15.44
2023-05-24,-6.39,-5.51,Industrials,3.73,35.82,-3.78,-33.91,-16.46
2023-05-25,-7.96,-4.7,Industrials,4.56,36.17,-3.58,-33.87,-14.73
2023-05-26,-7.05,-3.48,Industrials,5.98,36.96,-2.84,-33.94,-14.56
2023-05-30,-8.08,-3.45,Industrials,6.53,36.74,-2.44,-34.54,-15.46
2023-05-31,-8.57,-3.96,Industrials,7.05,36.18,-3.91,-36.4,-16.82
2023-06-01,-7.19,-2.99,Industrials,8.04,37.41,-2.73,-35.0,-16.07
2023-06-02,-5.16,-1.6,Industrials,10.78,37.91,-0.27,-29.43,-14.94
2023-06-05,-5.28,-1.79,Industrials,8.45,37.15,-1.1,-32.53,-16.06
2023-06-06,-5.07,-1.59,Industrials,7.68,38.35,-1.51,-32.31,-16.19
2023-06-07,-5.19,-1.91,Industrials,10.08,38.89,-0.49,-30.47,-14.26
2023-06-08,-5.74,-1.33,Industrials,13.26,38.88,-0.61,-30.63,-14.27
2023-06-09,-5.73,-1.17,Industrials,12.85,39.09,-0.74,-31.22,-14.76
2023-06-12,-4.37,-0.27,Industrials,15.04,39.03,-0.44,-30.29,-14.26
2023-06-13,-3.44,0.38,Industrials,14.44,39.58,0.86,-29.28,-13.57
2023-06-14,-5.35,0.45,Industrials,12.64,37.35,0.57,-29.82,-12.59
2023-06-15,-3.24,1.72,Industrials,13.94,38.13,2.17,-28.54,-10.55
2023-06-16,-3.08,1.35,Industrials,14.23,39.09,1.79,-28.04,-10.75
2023-06-20,-3.54,0.89,Industrials,10.3,36.61,0.51,-29.58,-11.4
2023-06-21,-3.41,0.35,Industrials,10.15,37.74,1.21,-30.14,-13.2
2023-06-22,-3.48,0.71,Industrials,6.81,37.48,0.63,-30.86,-14.32
2023-06-23,-6.33,-0.04,Industrials,6.71,36.35,0.36,-30.66,-15.35
2023-06-26,-5.59,-0.45,Industrials,6.8,37.08,1.6,-30.87,-13.64
2023-06-27,-5.56,0.64,Industrials,8.79,37.64,1.98,-32.34,-12.69
2023-06-28,-5.56,0.69,Industrials,9.45,40.2,1.56,-32.13,-12.2
2023-06-29,-5.19,0.68,Industrials,10.02,41.03,3.54,-31.67,-12.01
2023-06-30,-3.75,1.85,Industrials,9.68,43.56,4.05,-31.09,-10.42
2023-07-03,-4.12,2.0,Industrials,9.36,40.83,4.36,-29.75,-8.02
2023-07-05,-3.7,1.78,Industrials,10.58,41.29,3.44,-31.46,-9.88
2023-07-06,-2.87,0.97,Industrials,10.23,39.7,2.24,-33.04,-10.22
2023-07-07,-4.12,0.74,Industrials,9.96,40.82,1.87,-32.37,-9.98
2023-07-10,-1.75,1.01,Industrials,10.58,43.61,4.08,-32.44,-9.22
2023-07-11,-0.83,1.65,Industrials,13.38,44.47,4.5,-29.19,-7.29
2023-07-12,-1.43,2.44,Industrials,12.53,44.44,4.41,-29.43,-6.67
2023-07-13,-0.49,3.26,Industrials,12.4,44.54,4.49,-28.54,-7.23
2023-07-14,0.51,3.18,Industrials,10.48,43.3,3.41,-28.93,-7.28
2023-07-17,2.34,3.53,Industrials,9.84,44.37,4.26,-29.34,-8.52
2023-07-18,3.29,4.31,Industrials,9.69,44.27,3.11,-28.44,-7.61
2023-07-19,3.91,4.53,Industrials,8.16,42.78,3.07,-28.11,-6.9
2023-07-20,3.8,3.86,Industrials,10.73,44.49,4.18,-27.55,-6.44
2023-07-21,4.07,3.87,Industrials,9.81,43.34,4.44,-27.52,-6.26
2023-07-24,4.86,4.3,Industrials,11.89,43.24,4.72,-27.57,-5.75
2023-07-25,5.28,4.56,Industrials,11.0,52.1,4.88,-23.72,-7.55
2023-07-26,10.92,4.58,Industrials,20.59,48.97,4.25,-21.77,-7.7
2023-07-27,9.8,3.99,Industrials,21.07,49.87,-1.05,-22.77,-6.65
2023-07-28,9.69,4.84,Industrials,23.61,48.55,-1.6,-22.3,-5.97
2023-07-31,8.23,5.01,Industrials,23.69,48.36,-2.07,-22.56,-6.35
2023-08-01,8.45,4.66,Industrials,22.8,46.29,-2.33,-22.75,-6.89
2023-08-02,8.1,3.53,Industrials,19.46,44.95,-2.6,-23.87,-7.78
2023-08-03,8.33,3.31,Industrials,19.45,45.37,-3.71,-25.03,-8.54
2023-08-04,7.52,2.92,Industrials,19.45,46.12,-4.31,-26.17,-8.77
2023-08-07,9.36,3.63,Industrials,22.92,47.92,-4.13,-26.36,-8.27
2023-08-08,8.6,3.32,Industrials,22.84,46.84,-4.85,-26.94,-8.84
2023-08-09,9.2,2.85,Industrials,22.77,45.58,-4.26,-27.15,-9.26
2023-08-10,9.28,2.89,Industrials,22.92,46.86,-4.45,-27.05,-8.9
2023-08-11,9.97,2.83,Industrials,21.95,47.8,-3.74,-26.71,-10.23
2023-08-14,9.71,3.23,Industrials,22.33,48.66,-4.16,-27.3,-10.63
2023-08-15,9.42,2.44,Industrials,20.76,47.18,-4.75,-28.4,-11.4
2023-08-16,9.4,1.94,Industrials,19.95,46.94,-5.2,-28.56,-12.25
2023-08-17,9.22,1.39,Industrials,18.05,44.66,-5.37,-28.08,-12.25
2023-08-18,9.44,1.45,Industrials,18.79,45.39,-5.17,-28.94,-12.08
2023-08-21,9.46,1.9,Industrials,18.99,45.59,-5.04,-29.33,-13.02
2023-08-22,9.0,1.71,Industrials,19.98,45.28,-5.36,-29.66,-13.58
2023-08-23,9.4,2.43,Industrials,19.46,46.85,-5.0,-29.11,-12.89
2023-08-24,9.08,1.53,Industrials,15.54,44.74,-5.64,-29.66,-13.53
2023-08-25,10.02,1.97,Industrials,17.67,45.54,-5.26,-29.45,-12.89
2023-08-28,10.41,2.41,Industrials,18.93,47.27,-4.73,-26.99,-12.9
2023-08-29,10.4,3.38,Industrials,19.0,48.45,-4.17,-26.31,-11.91
2023-08-30,10.57,3.66,Industrials,19.56,47.57,-4.5,-26.84,-11.82
2023-08-31,10.47,3.58,Industrials,17.88,47.7,-4.71,-25.8,-12.71
2023-09-01,10.59,3.65,Industrials,17.31,46.58,-4.47,-25.16,-12.93
2023-09-05,9.77,3.35,Industrials,17.03,45.43,-5.36,-25.21,-14.29
2023-09-06,9.13,2.76,Industrials,15.03,45.22,-5.86,-25.49,-15.0
2023-09-07,8.76,2.49,Industrials,14.12,44.17,-6.04,-25.75,-15.03
2023-09-08,8.45,2.62,Industrials,11.72,44.09,-5.84,-25.56,-15.62
2023-09-11,7.97,3.26,Industrials,11.59,47.21,-5.02,-24.46,-15.7
2023-09-12,7.9,2.72,Industrials,11.41,48.14,-3.53,-24.96,-17.9
2023-09-13,7.81,2.84,Industrials,10.25,46.38,-2.35,-29.13,-17.25
2023-09-14,8.01,3.7,Industrials,10.58,48.96,-1.37,-28.26,-15.78
2023-09-15,6.75,2.45,Industrials,10.1,48.76,-1.63,-29.12,-15.9
2023-09-18,7.58,2.56,Industrials,8.56,50.12,-0.92,-29.13,-16.95
2023-09-19,6.97,2.36,Industrials,8.23,49.66,-0.47,-29.69,-17.17
2023-09-20,6.12,1.42,Industrials,7.13,47.93,-0.93,-30.55,-17.36
2023-09-21,3.92,-0.2,Industrials,5.88,45.56,-2.44,-31.59,-18.49
2023-09-22,4.19,-0.44,Industrials,4.71,43.35,-3.27,-31.9,-19.34
2023-09-25,4.48,-0.03,Industrials,5.27,43.94,-2.23,-33.45,-19.07
2023-09-26,3.28,-1.48,Industrials,3.63,41.65,-4.23,-34.09,-20.32
2023-09-27,5.6,-1.46,Industrials,3.53,42.88,-4.23,-34.38,-20.05
2023-09-28,5.89,-1.26,Industrials,0.91,44.74,-4.62,-34.52,-18.46
2023-09-29,4.72,-1.49,Industrials,1.56,42.45,-5.82,-34.27,-18.26
2023-10-02,4.12,-1.47,Industrials,-0.44,39.42,-6.76,-35.93,-18.31
2023-10-03,4.57,-2.77,Industrials,0.12,38.12,-7.5,-36.92,-19.0
2023-10-04,6.09,-2.07,Industrials,-1.01,39.5,-6.82,-37.45,-19.01
2023-10-05,5.82,-2.15,Industrials,-1.24,39.33,-8.06,-37.59,-19.19
2023-10-06,7.11,-1.01,Industrials,-0.68,42.82,-5.73,-37.19,-18.73
2023-10-09,8.73,-0.36,Industrials,-0.1,41.28,-4.8,-36.74,-18.69
2023-10-10,8.29,0.14,Industrials,2.55,42.84,-4.89,-35.63,-18.07
2023-10-11,8.42,0.56,Industrials,3.88,45.1,-4.35,-35.8,-18.2
2023-10-12,7.65,-0.03,Industrials,1.38,42.65,-6.1,-36.76,-18.15
2023-10-13,7.58,-0.55,Industrials,-1.98,40.16,-6.29,-37.0,-18.31
2023-10-16,8.34,0.47,Industrials,-1.97,39.86,-4.94,-36.12,-17.49
2023-10-17,8.37,0.48,Industrials,-1.61,40.98,-4.9,-35.69,-17.22
2023-10-18,7.91,-0.85,Industrials,-1.57,37.85,-6.34,-37.2,-18.97
2023-10-19,6.96,-1.68,Industrials,-3.09,37.06,-6.95,-38.15,-19.89
2023-10-20,5.06,-2.89,Industrials,-4.54,35.95,-7.43,-38.51,-19.94
2023-10-23,4.84,-3.06,Industrials,-4.02,36.73,-7.84,-39.18,-21.93
2023-10-24,4.53,-2.34,Industrials,-3.32,45.59,-7.36,-35.98,-21.32
2023-10-25,-5.02,-3.7,Industrials,-5.76,42.5,-9.07,-36.5,-22.57
2023-10-26,-4.8,-4.87,Industrials,-5.04,39.43,-10.1,-37.02,-27.12
2023-10-27,-6.53,-5.28,Industrials,-4.73,36.3,-9.62,-37.82,-28.88
2023-10-30,-5.99,-4.16,Industrials,-3.33,40.72,-8.23,-36.4,-26.82
2023-10-31,-5.07,-3.59,Industrials,-0.97,39.21,-6.45,-35.39,-25.53
2023-11-01,-8.3,-2.49,Industrials,0.37,36.74,-5.96,-35.0,-25.79
2023-11-02,-4.83,-0.7,Industrials,1.73,37.41,-4.75,-33.78,-24.66
2023-11-03,-4.51,0.19,Industrials,3.3,38.84,-3.48,-32.71,-24.22
2023-11-06,-3.99,0.38,Industrials,2.22,42.42,-4.22,-32.94,-24.52
2023-11-07,-3.26,0.65,Industrials,1.41,42.45,-4.66,-33.2,-24.74
2023-11-08,-1.87,0.73,Industrials,1.63,45.04,-5.66,-33.79,-24.69
2023-11-09,-1.43,-0.01,Industrials,2.42,44.08,-6.14,-34.22,-25.73
2023-11-10,-0.58,1.52,Industrials,4.15,46.83,-4.61,-33.44,-26.69
2023-11-13,-1.5,1.42,Industrials,8.27,47.15,-4.71,-33.53,-26.66
2023-11-14,0.26,3.34,Industrials,9.81,49.34,-2.83,-31.91,-24.04
2023-11-15,0.27,3.57,Industrials,10.46,48.13,-3.18,-30.59,-21.94
2023-11-16,0.04,3.71,Industrials,9.35,51.48,-2.59,-31.38,-22.08
2023-11-17,-0.19,3.86,Industrials,10.11,52.73,-2.34,-31.64,-21.52
2023-11-20,0.81,4.63,Industrials,15.18,52.91,-2.04,-31.9,-20.68
2023-11-21,0.6,4.36,Industrials,15.47,52.68,-2.33,-32.6,-20.58
2023-11-22,0.57,4.81,Industrials,16.33,52.31,-1.78,-31.62,-20.06
2023-11-24,0.36,4.87,Industrials,16.38,52.78,-1.23,-31.21,-19.39
2023-11-27,-0.29,4.69,Industrials,16.01,52.78,-1.45,-30.41,-20.67
2023-11-28,-0.36,4.79,Industrials,17.62,51.57,-0.79,-29.38,-20.07
2023-11-29,-0.29,4.72,Industrials,18.7,51.59,-0.79,-29.41,-19.25
2023-11-30,0.04,5.12,Industrials,22.48,54.76,0.05,-28.98,-19.61
2023-12-01,1.32,5.62,Industrials,23.22,54.48,0.97,-27.9,-17.54
2023-12-04,1.17,5.11,Industrials,23.73,53.46,1.26,-25.38,-17.02
2023-12-05,0.73,5.08,Industrials,23.36,51.95,0.55,-26.63,-17.94
2023-12-06,1.07,4.72,Industrials,24.78,51.46,0.98,-25.85,-17.35
2023-12-07,0.06,5.4,Industrials,25.01,51.08,0.98,-25.5,-16.71
2023-12-08,-0.25,5.77,Industrials,28.84,52.37,-0.62,-25.43,-16.82
2023-12-11,1.47,6.12,Industrials,30.59,52.01,2.28,-25.58,-17.09
2023-12-12,2.93,6.6,Industrials,30.88,54.47,2.76,-25.95,-17.27
2023-12-13,4.02,7.92,Industrials,32.07,53.1,3.44,-24.96,-16.43
2023-12-14,2.62,8.21,Industrials,34.83,53.3,3.58,-23.22,-14.14
2023-12-15,1.84,8.06,Industrials,39.01,55.58,3.57,-23.26,-13.88
2023-12-18,2.14,8.62,Industrials,37.0,56.07,4.3,-23.93,-14.49
2023-12-19,1.65,9.16,Industrials,38.38,58.86,4.07,-23.68,-14.47
2023-12-20,1.01,7.51,Industrials,36.93,55.75,3.28,-25.39,-16.43
2023-12-21,-0.38,8.36,Industrials,37.72,60.1,4.28,-24.14,-16.34
2023-12-22,0.47,8.57,Industrials,37.01,59.76,4.56,-23.63,-15.88
2023-12-26,1.15,8.94,Industrials,38.06,60.71,5.68,-22.45,-15.98
2023-12-27,0.75,9.1,Industrials,37.75,61.59,6.14,-22.03,-16.48
2023-12-28,1.13,9.11,Industrials,36.98,61.74,6.21,-21.4,-16.28
2023-12-29,1.33,8.87,Industrials,37.11,60.9,6.46,-21.65,-16.31
2024-01-02,1.5,8.16,Industrials,32.57,57.8,6.02,-20.81,-15.56
2024-01-03,1.11,7.53,Industrials,28.8,55.49,3.86,-22.32,-15.94
2024-01-04,1.6,7.23,Industrials,29.32,56.23,4.04,-22.09,-16.21
2024-01-05,2.27,7.36,Industrials,31.41,58.26,3.36,-21.86,-15.32
2024-01-08,2.94,8.85,Industrials,21.0,60.74,2.92,-21.7,-14.69
2024-01-09,2.28,8.62,Industrials,19.31,61.27,2.4,-21.57,-14.68
2024-01-10,2.31,9.22,Industrials,20.4,62.25,2.79,-22.01,-14.11
2024-01-11,2.33,9.19,Industrials,17.69,62.38,2.42,-21.67,-14.99
2024-01-12,2.59,9.23,Industrials,15.1,62.34,2.14,-22.11,-15.41
2024-01-16,2.3,8.92,Industrials,6.12,60.41,0.46,-22.38,-16.75
2024-01-17,2.35,8.42,Industrials,7.45,59.25,0.55,-23.24,-17.1
2024-01-18,2.65,9.22,Industrials,11.92,61.03,1.65,-23.04,-16.21
2024-01-19,3.58,10.34,Industrials,13.7,62.36,1.97,-22.31,-16.05
2024-01-22,4.08,10.55,Industrials,13.65,63.87,2.1,-22.17,-15.28
2024-01-23,4.5,10.83,Industrials,11.85,62.51,3.06,-29.76,-14.57
2024-01-24,3.67,10.91,Industrials,13.23,62.49,1.52,-31.58,-16.27
2024-01-25,2.92,11.43,Industrials,6.8,62.49,2.87,-29.83,-14.74
2024-01-26,2.66,11.37,Industrials,8.69,63.83,2.49,-29.83,-14.94
2024-01-29,3.35,12.06,Industrials,8.54,63.73,3.12,-29.58,-15.57
2024-01-30,3.73,11.99,Industrials,6.04,67.0,4.55,-30.01,-22.19
2024-01-31,6.84,10.45,Industrials,11.61,65.26,2.72,-30.96,-23.8
2024-02-01,7.27,11.46,Industrials,10.77,67.48,0.22,-29.36,-23.12
2024-02-02,8.0,12.41,Industrials,10.55,68.76,-0.37,-30.06,-23.4
2024-02-05,7.78,12.07,Industrials,9.13,70.08,-1.91,-31.49,-24.79
2024-02-06,8.86,12.35,Industrials,10.14,69.94,-1.59,-30.77,-21.23
2024-02-07,8.63,13.07,Industrials,11.88,70.98,-1.36,-30.71,-20.54
2024-02-08,8.98,13.13,Industrials,10.48,71.6,-1.68,-31.16,-20.19
2024-02-09,8.51,13.64,Industrials,10.47,71.86,-0.99,-31.37,-21.05
2024-02-12,8.54,13.6,Industrials,10.53,72.87,0.26,-30.16,-20.44
2024-02-13,8.34,12.17,Industrials,7.99,74.69,-1.42,-31.58,-21.79
2024-02-14,8.9,13.12,Industrials,7.42,80.04,-0.98,-31.75,-22.15
2024-02-15,9.4,13.8,Industrials,8.44,82.16,0.56,-31.78,-20.68
2024-02-16,9.79,13.28,Industrials,7.69,83.06,0.17,-32.59,-19.93
2024-02-20,9.78,12.73,Industrials,7.42,82.45,1.06,-32.18,-19.81
2024-02-21,10.2,12.83,Industrials,6.48,82.96,1.36,-32.26,-20.0
2024-02-22,10.57,14.94,Industrials,6.44,85.9,2.0,-31.89,-19.23
2024-02-23,11.04,14.99,Industrials,6.09,87.78,1.91,-31.63,-19.81
2024-02-26,10.04,14.61,Industrials,5.94,89.42,1.18,-32.18,-20.41
2024-02-27,9.08,14.81,Industrials,6.39,88.53,0.68,-31.83,-20.0
2024-02-28,9.19,14.65,Industrials,9.33,90.37,0.37,-32.44,-20.27
2024-02-29,9.0,15.05,Industrials,7.61,91.82,0.95,-31.96,-20.0
2024-03-01,8.23,15.81,Industrials,5.56,92.17,0.91,-31.59,-19.76
2024-03-04,6.75,15.68,Industrials,5.84,94.79,1.19,-31.89,-18.42
2024-03-05,5.81,14.57,Industrials,6.15,91.29,0.24,-30.98,-18.92
2024-03-06,5.71,15.15,Industrials,6.07,93.11,1.82,-31.1,-17.39
2024-03-07,5.92,16.24,Industrials,7.13,100.91,2.87,-31.03,-16.93
2024-03-08,5.13,15.57,Industrials,4.77,102.53,1.94,-30.1,-16.64
2024-03-11,5.85,15.48,Industrials,1.65,100.97,1.71,-29.99,-16.22
2024-03-12,6.1,16.5,Industrials,-2.66,101.87,1.13,-26.55,-14.81
2024-03-13,5.9,16.35,Industrials,-3.65,104.55,1.43,-22.61,-16.21
2024-03-14,5.49,16.14,Industrials,-4.28,101.16,-0.27,-23.31,-16.68
2024-03-15,4.99,15.48,Industrials,-3.56,103.28,0.41,-21.93,-16.96
2024-03-18,4.89,16.07,Industrials,-4.96,104.3,-0.06,-22.07,-17.86
2024-03-19,5.87,16.58,Industrials,-4.28,107.66,1.09,-21.69,-17.05
2024-03-20,7.41,17.38,Industrials,-0.79,108.11,2.17,-19.63,-16.21
2024-03-21,7.94,17.69,Industrials,-0.84,110.67,2.27,-19.81,-15.9
2024-03-22,7.37,17.27,Industrials,-0.23,109.26,1.94,-20.61,-15.39
2024-03-25,5.9,17.03,Industrials,1.11,107.69,0.81,-22.04,-15.23
2024-03-26,6.27,16.78,Industrials,-0.94,107.75,2.08,-23.44,-22.11
2024-03-27,7.68,17.57,Industrials,1.39,114.79,4.16,-22.2,-20.21
2024-03-28,8.28,17.56,Industrials,1.94,109.87,4.22,-21.27,-19.51
2024-04-01,6.27,17.14,Industrials,0.11,107.8,2.54,-16.96,-19.7
2024-04-02,7.27,16.47,Industrials,-0.65,103.61,1.65,-17.92,-18.88
2024-04-03,6.19,16.56,Industrials,-2.28,114.62,0.52,-17.63,-17.21
2024-04-04,4.63,15.31,Industrials,-3.12,116.75,-0.44,-19.78,-18.43
2024-04-05,6.07,16.37,Industrials,-3.2,127.48,0.11,-19.39,-17.7
2024-04-08,6.83,16.41,Industrials,-4.02,127.74,0.42,-18.66,-18.37
2024-04-09,8.28,16.55,Industrials,-5.82,125.3,0.74,-18.16,-18.12
2024-04-10,6.47,15.5,Industrials,-7.65,127.85,-0.64,-18.15,-19.9
2024-04-11,5.88,16.27,Industrials,-8.31,129.14,-0.03,-17.75,-18.96
2024-04-12,5.64,14.8,Industrials,-10.3,125.47,-0.39,-19.11,-21.17
2024-04-15,5.73,13.46,Industrials,-11.2,124.35,-1.45,-19.11,-21.2
2024-04-16,5.79,13.26,Industrials,-9.77,128.42,-3.13,-19.31,-22.26
2024-04-17,5.23,12.6,Industrials,-9.95,126.97,-3.31,-19.39,-22.61
2024-04-18,4.84,12.36,Industrials,-9.94,123.34,-2.95,-18.97,-22.34
2024-04-19,5.4,11.45,Industrials,-10.15,116.84,-1.34,-18.33,-22.32
2024-04-22,6.69,12.38,Industrials,-9.81,119.68,-0.67,-18.05,-20.93
2024-04-23,6.92,13.77,Industrials,-10.49,137.03,-0.38,-17.78,-19.03
2024-04-24,6.82,13.69,Industrials,-13.03,132.24,-1.07,-18.49,-20.24
2024-04-25,6.71,13.23,Industrials,-11.73,135.13,-1.97,-18.93,-19.83
2024-04-26,5.3,14.34,Industrials,-11.52,136.66,-1.75,-18.62,-19.72
2024-04-29,5.68,14.73,Industrials,-8.23,139.64,-1.59,-18.38,-19.2
2024-04-30,4.79,12.94,Industrials,-11.19,135.92,-2.11,-14.9,-19.78
2024-05-01,7.01,12.36,Industrials,-9.14,130.7,-0.8,-13.12,-20.27
2024-05-02,4.77,13.38,Industrials,-5.32,134.74,-1.63,-14.41,-19.58
2024-05-03,4.71,14.75,Industrials,-4.84,136.76,-0.55,-14.14,-20.0
2024-05-06,5.07,15.88,Industrials,-5.58,142.06,-0.95,-14.58,-19.87
2024-05-07,6.09,16.04,Industrials,-6.44,143.17,-0.02,-15.46,-19.65
2024-05-08,5.16,16.05,Industrials,-4.54,143.28,0.58,-14.78,-19.28
2024-05-09,6.1,16.7,Industrials,-4.07,141.41,1.87,-13.96,-19.13
2024-05-10,6.83,16.85,Industrials,-5.5,135.75,3.01,-12.63,-19.5
2024-05-13,7.23,16.85,Industrials,-5.53,130.43,3.46,-12.04,-17.76
2024-05-14,6.24,17.4,Industrials,-4.32,131.13,3.16,-11.66,-19.2
2024-05-15,6.72,18.81,Industrials,-6.3,136.02,4.09,-10.66,-19.2
2024-05-16,8.2,18.58,Industrials,-3.16,132.71,4.87,-7.56,-18.27
2024-05-17,9.17,18.76,Industrials,-2.12,130.98,4.55,-7.22,-18.5
2024-05-20,8.94,18.87,Industrials,-1.25,130.12,3.87,-7.26,-19.39
2024-05-21,9.09,19.19,Industrials,-2.21,132.57,3.31,-9.06,-20.56
2024-05-22,9.9,18.84,Industrials,-1.42,132.3,2.95,-10.49,-21.46
2024-05-23,8.81,17.97,Industrials,-8.83,138.64,1.23,-12.21,-23.99
2024-05-24,7.7,18.76,Industrials,-7.62,141.59,1.38,-12.07,-24.23
2024-05-28,5.3,18.86,Industrials,-7.32,143.35,1.12,-12.93,-24.81
2024-05-29,3.92,18.03,Industrials,-9.13,136.28,0.05,-13.9,-26.53
2024-05-30,4.27,17.25,Industrials,-8.55,137.13,1.99,-13.35,-25.2
2024-05-31,6.0,18.26,Industrials,-5.99,138.47,2.64,-11.66,-24.08
2024-06-03,5.52,18.08,Industrials,-2.28,131.01,2.73,-11.79,-23.95
2024-06-04,6.22,18.22,Industrials,-0.17,130.89,5.12,-12.79,-25.46
2024-06-05,6.27,19.6,Industrials,0.47,132.55,6.14,-12.4,-24.41
2024-06-06,7.2,19.58,Industrials,1.29,129.82,5.73,-13.13,-24.42
2024-06-07,9.05,19.43,Industrials,0.68,131.66,5.9,-10.84,-24.37
2024-06-10,6.73,19.81,Industrials,0.61,132.96,6.88,-11.01,-24.35
2024-06-11,6.61,20.08,Industrials,-1.81,129.43,6.25,-10.43,-24.53
2024-06-12,6.41,21.06,Industrials,-3.29,130.41,5.75,-10.53,-25.03
2024-06-13,5.62,21.28,Industrials,-4.33,122.8,5.82,-10.24,-25.87
2024-06-14,4.91,21.38,Industrials,-6.13,123.07,5.77,-10.8,-25.46
2024-06-17,5.91,22.32,Industrials,-5.54,133.51,7.49,-11.12,-25.35
2024-06-18,5.68,22.64,Industrials,-7.33,135.99,7.95,-10.91,-26.25
2024-06-20,6.38,22.31,Industrials,-6.64,136.04,8.59,-10.13,-24.79
2024-06-21,7.2,22.04,Industrials,-6.5,134.95,9.07,-9.49,-24.94
2024-06-24,7.73,21.72,Industrials,-5.16,129.68,9.47,-8.96,-23.85
2024-06-25,7.39,22.14,Industrials,-7.27,128.52,8.75,-9.79,-26.16
2024-06-26,2.94,22.26,Industrials,-5.48,129.82,8.23,-10.32,-24.09
2024-06-27,2.63,22.42,Industrials,-3.37,129.62,8.71,-8.8,-25.36
2024-06-28,3.23,21.66,Industrials,-3.63,127.44,8.29,-9.67,-24.8
