Date,rate_DIS,rate_DIS_5D,rate_DIS_20D,rate_VOO,rate_VOO_5D,rate_VOO_20D
2023-04-20,-26.13,-24.992,-25.893,-5.36,-5.018000000000001,-6.487
2023-04-21,-25.01,-25.042,-25.726999999999997,-5.3,-5.037999999999999,-6.2845
2023-04-24,-24.93,-25.136,-25.4925,-5.18,-5.098000000000001,-6.087
2023-04-25,-26.18,-25.574,-25.3775,-6.43,-5.42,-5.9595
2023-04-26,-27.22,-25.894,-25.2845,-6.78,-5.8100000000000005,-5.841500000000001
2023-04-27,-24.74,-25.615999999999996,-25.143499999999996,-5.24,-5.786,-5.71
2023-04-28,-22.82,-25.178,-24.9525,-4.56,-5.638,-5.5715
2023-05-01,-22.54,-24.7,-24.822499999999998,-4.51,-5.504,-5.4944999999999995
2023-05-02,-23.74,-24.211999999999996,-24.7665,-5.49,-5.316,-5.4910000000000005
2023-05-03,-23.55,-23.478,-24.694,-6.08,-5.176,-5.4910000000000005
2023-05-04,-26.08,-23.746,-24.7605,-6.71,-5.47,-5.5115
2023-05-05,-23.8,-23.942,-24.7155,-5.15,-5.588,-5.471500000000001
2023-05-08,-21.98,-23.83,-24.610000000000003,-5.11,-5.708,-5.4345
2023-05-09,-22.57,-23.596,-24.520000000000003,-5.5,-5.71,-5.4174999999999995
2023-05-10,-23.35,-23.556,-24.3765,-5.1,-5.514,-5.362
2023-05-11,-29.96,-24.332,-24.6715,-5.23,-5.218000000000001,-5.372999999999999
2023-05-12,-30.2,-25.612000000000002,-24.9435,-5.35,-5.258,-5.3805000000000005
2023-05-15,-29.55,-27.125999999999998,-25.198,-5.04,-5.244,-5.3885
2023-05-16,-30.96,-28.804000000000002,-25.5465,-5.65,-5.274,-5.430000000000001
2023-05-17,-29.62,-30.058000000000003,-25.746500000000005,-4.56,-5.166,-5.416500000000001
2023-05-18,-28.87,-29.839999999999996,-25.883499999999998,-3.65,-4.85,-5.331
2023-05-19,-30.69,-29.938,-26.1675,-3.8,-4.54,-5.255999999999999
2023-05-22,-30.33,-30.094,-26.4375,-3.74,-4.28,-5.184
2023-05-23,-31.84,-30.27,-26.720499999999998,-4.8,-4.109999999999999,-5.1025
2023-05-24,-32.41,-30.827999999999996,-26.98,-5.51,-4.3,-5.039
2023-05-25,-33.11,-31.676,-27.398500000000002,-4.7,-4.51,-5.012
2023-05-26,-33.0,-32.138,-27.907500000000006,-3.48,-4.446,-4.958
2023-05-30,-33.35,-32.742000000000004,-28.447999999999997,-3.45,-4.388,-4.905
2023-05-31,-33.24,-33.022000000000006,-28.923000000000002,-3.96,-4.220000000000001,-4.8285
2023-06-01,-32.09,-32.958,-29.35,-2.99,-3.716,-4.674
2023-06-02,-30.45,-32.426,-29.5685,-1.6,-3.096,-4.4185
2023-06-05,-30.27,-31.880000000000003,-29.892000000000003,-1.79,-2.758,-4.250500000000001
2023-06-06,-29.39,-31.088,-30.2625,-1.59,-2.386,-4.0745
2023-06-07,-29.12,-30.264,-30.590000000000003,-1.91,-1.9760000000000002,-3.8950000000000005
2023-06-08,-29.11,-29.668,-30.878000000000004,-1.33,-1.6440000000000001,-3.7065000000000006
2023-06-09,-29.56,-29.49,-30.857999999999997,-1.17,-1.558,-3.5035000000000003
2023-06-12,-28.64,-29.163999999999998,-30.78,-0.27,-1.254,-3.2495
2023-06-13,-28.1,-28.906,-30.7075,0.38,-0.86,-2.9785
2023-06-14,-29.17,-28.915999999999997,-30.617999999999995,0.45,-0.388,-2.6735
2023-06-15,-28.8,-28.854000000000003,-30.577000000000005,1.72,0.22200000000000003,-2.3594999999999997
2023-06-16,-30.03,-28.948,-30.635,1.35,0.7260000000000001,-2.1095
2023-06-20,-31.23,-29.466,-30.662,0.89,0.958,-1.875
2023-06-21,-32.08,-30.262,-30.7495,0.35,0.9520000000000002,-1.6705
2023-06-22,-32.19,-30.865999999999996,-30.767000000000003,0.71,1.004,-1.395
2023-06-23,-32.49,-31.604000000000003,-30.770999999999997,-0.04,0.652,-1.1215
2023-06-26,-32.03,-32.004000000000005,-30.716999999999995,-0.45,0.292,-0.909
2023-06-27,-31.76,-32.11,-30.654999999999994,0.64,0.242,-0.7030000000000001
2023-06-28,-31.93,-32.08,-30.584000000000003,0.69,0.30999999999999994,-0.496
2023-06-29,-31.84,-32.010000000000005,-30.514000000000003,0.68,0.304,-0.26400000000000007
2023-06-30,-31.59,-31.830000000000002,-30.488999999999997,1.85,0.682,-0.022
2023-07-03,-30.03,-31.43,-30.468,2.0,1.1720000000000002,0.158
2023-07-05,-30.57,-31.192,-30.482999999999997,1.78,1.4,0.3365
2023-07-06,-31.37,-31.080000000000002,-30.582,0.97,1.456,0.46449999999999997
2023-07-07,-31.44,-31.0,-30.698,0.74,1.468,0.597
2023-07-10,-31.85,-31.052000000000003,-30.834999999999997,1.01,1.3,0.7140000000000001
2023-07-11,-30.79,-31.204,-30.896500000000003,1.65,1.23,0.8550000000000001
2023-07-12,-30.29,-31.148000000000003,-30.979000000000003,2.44,1.3619999999999999,0.9904999999999999
2023-07-13,-30.04,-30.881999999999998,-31.076,3.26,1.8199999999999998,1.1345
2023-07-14,-31.46,-30.886000000000003,-31.190499999999997,3.18,2.308,1.2710000000000001
2023-07-17,-33.79,-31.274,-31.439999999999998,3.53,2.812,1.3615
2023-07-18,-33.49,-31.814,-31.613,4.31,3.344,1.5095
2023-07-19,-32.66,-32.288,-31.684500000000003,4.53,3.7619999999999996,1.6915
2023-07-20,-33.3,-32.940000000000005,-31.7455,3.86,3.882,1.8669999999999998
2023-07-21,-32.55,-33.158,-31.7635,3.87,4.0200000000000005,2.025
2023-07-24,-33.0,-33.0,-31.788999999999998,4.3,4.1739999999999995,2.242
2023-07-25,-33.74,-33.05,-31.8745,4.56,4.224,2.4925
2023-07-26,-33.57,-33.232,-31.965000000000003,4.58,4.234,2.6895
2023-07-27,-33.95,-33.362,-32.065999999999995,3.99,4.26,2.8545000000000003
2023-07-28,-33.36,-33.524,-32.141999999999996,4.84,4.454,3.0625
2023-07-31,-31.24,-33.172000000000004,-32.1245,5.01,4.595999999999999,3.2205
2023-08-01,-30.51,-32.525999999999996,-32.1485,4.66,4.616,3.3534999999999995
2023-08-02,-32.56,-32.324,-32.248000000000005,3.53,4.406000000000001,3.441
2023-08-03,-33.17,-32.168,-32.338,3.31,4.27,3.558
2023-08-04,-32.56,-32.008,-32.394,2.92,3.886,3.6670000000000003
2023-08-07,-32.16,-32.192,-32.4095,3.63,3.6100000000000003,3.7979999999999996
2023-08-08,-31.41,-32.372,-32.4405,3.32,3.342,3.8815
2023-08-09,-31.78,-32.216,-32.515,2.85,3.2060000000000004,3.9019999999999997
2023-08-10,-29.32,-31.445999999999998,-32.479,2.89,3.1220000000000003,3.8835
2023-08-11,-30.9,-31.113999999999997,-32.451,2.83,3.104,3.8659999999999997
2023-08-14,-31.02,-30.886000000000003,-32.3125,3.23,3.024,3.851
2023-08-15,-31.95,-30.994,-32.2355,2.44,2.848,3.7574999999999994
2023-08-16,-32.33,-31.103999999999996,-32.219,1.94,2.666,3.6279999999999992
2023-08-17,-32.55,-31.75,-32.1815,1.39,2.366,3.5044999999999993
2023-08-18,-32.53,-32.076,-32.1805,1.45,2.09,3.3835
2023-08-21,-32.57,-32.386,-32.159000000000006,1.9,1.8239999999999998,3.2634999999999996
2023-08-22,-32.62,-32.519999999999996,-32.103,1.71,1.6780000000000002,3.1209999999999996
2023-08-23,-32.6,-32.574,-32.054500000000004,2.43,1.7759999999999998,3.0134999999999996
2023-08-24,-34.36,-32.936,-32.075,1.53,1.8039999999999998,2.8905
2023-08-25,-33.89,-33.208,-32.1015,1.97,1.908,2.747
2023-08-28,-33.47,-33.388,-32.213,2.41,2.0100000000000002,2.617
2023-08-29,-33.35,-33.534000000000006,-32.355000000000004,3.38,2.3440000000000003,2.553
2023-08-30,-33.41,-33.696000000000005,-32.397499999999994,3.66,2.59,2.5595
2023-08-31,-33.72,-33.568,-32.425,3.58,3.0,2.573
2023-09-01,-34.11,-33.612,-32.5025,3.65,3.336,2.6094999999999997
2023-09-05,-34.34,-33.786,-32.6115,3.35,3.524,2.5955
2023-09-06,-34.48,-34.01199999999999,-32.765,2.76,3.4,2.5675
2023-09-07,-34.78,-34.285999999999994,-32.915000000000006,2.49,3.166,2.5495
2023-09-08,-34.0,-34.342,-33.149,2.62,2.974,2.5360000000000005
2023-09-11,-33.28,-34.176,-33.268,3.26,2.896,2.5575
2023-09-12,-32.36,-33.78,-33.335,2.72,2.77,2.532
2023-09-13,-32.52,-33.388,-33.3635,2.84,2.786,2.5520000000000005
2023-09-14,-31.73,-32.778000000000006,-33.3335,3.7,3.028,2.6399999999999997
2023-09-15,-30.86,-32.15,-33.249,2.45,2.9939999999999998,2.693
2023-09-18,-31.31,-31.756,-33.188,2.56,2.854,2.7485
2023-09-19,-33.76,-32.036,-33.247499999999995,2.36,2.782,2.7715000000000005
2023-09-20,-33.26,-32.184,-33.2795,1.42,2.498,2.757
2023-09-21,-33.13,-32.464,-33.306,-0.2,1.718,2.6255
2023-09-22,-34.31,-33.153999999999996,-33.3035,-0.44,1.1400000000000001,2.527
2023-09-25,-34.5,-33.791999999999994,-33.333999999999996,-0.03,0.622,2.4270000000000005
2023-09-26,-35.27,-34.094,-33.424,-1.48,-0.146,2.2325
2023-09-27,-35.39,-34.52,-33.525999999999996,-1.46,-0.722,1.9904999999999997
2023-09-28,-35.2,-34.934000000000005,-33.615500000000004,-1.26,-0.9339999999999999,1.7445
2023-09-29,-34.47,-34.966,-33.653000000000006,-1.49,-1.1440000000000001,1.491
2023-10-02,-33.32,-34.73,-33.6135,-1.47,-1.432,1.2349999999999999
2023-10-03,-35.02,-34.68,-33.647499999999994,-2.77,-1.69,0.929
2023-10-04,-35.2,-34.642,-33.683499999999995,-2.07,-1.812,0.6875
2023-10-05,-34.01,-34.404,-33.644999999999996,-2.15,-1.9899999999999998,0.45549999999999996
2023-10-06,-32.3,-33.970000000000006,-33.56,-1.01,-1.8939999999999997,0.274
2023-10-09,-30.89,-33.484,-33.4405,-0.36,-1.672,0.09300000000000001
2023-10-10,-30.66,-32.612,-33.3555,0.14,-1.0899999999999999,-0.03599999999999999
2023-10-11,-30.77,-31.726,-33.268,0.56,-0.564,-0.14999999999999997
2023-10-12,-31.17,-31.157999999999998,-33.239999999999995,-0.03,-0.13999999999999999,-0.33649999999999997
2023-10-13,-31.17,-30.932,-33.2555,-0.55,-0.048,-0.48650000000000004
2023-10-16,-30.08,-30.77,-33.194,0.47,0.118,-0.591
2023-10-17,-29.68,-30.574,-32.99,0.48,0.186,-0.6849999999999999
2023-10-18,-30.91,-30.601999999999997,-32.8725,-0.85,-0.09600000000000002,-0.7985
2023-10-19,-32.06,-30.78,-32.819,-1.68,-0.426,-0.8724999999999999
2023-10-20,-32.55,-31.055999999999994,-32.731,-2.89,-0.8940000000000001,-0.9949999999999999
2023-10-23,-32.19,-31.477999999999998,-32.6155,-3.06,-1.6,-1.1465
2023-10-24,-32.62,-32.065999999999995,-32.483,-2.34,-2.164,-1.1895
2023-10-25,-34.22,-32.727999999999994,-32.4245,-3.7,-2.7340000000000004,-1.3015
2023-10-26,-34.88,-33.291999999999994,-32.4085,-4.87,-3.372,-1.482
2023-10-27,-35.24,-33.83,-32.446999999999996,-5.28,-3.85,-1.6715
2023-10-30,-34.15,-34.221999999999994,-32.4885,-4.16,-4.069999999999999,-1.8060000000000003
2023-10-31,-33.41,-34.38,-32.408,-3.59,-4.319999999999999,-1.847
2023-11-01,-33.19,-34.174,-32.3075,-2.49,-4.078,-1.8679999999999999
2023-11-02,-31.43,-33.484,-32.1785,-0.7,-3.2439999999999998,-1.7954999999999999
2023-11-03,-30.01,-32.438,-32.064,0.19,-2.15,-1.7355
2023-11-06,-30.85,-31.778,-32.062,0.38,-1.242,-1.6985000000000003
2023-11-07,-30.39,-31.174,-32.048500000000004,0.65,-0.394,-1.673
2023-11-08,-30.46,-30.628000000000004,-32.033,0.73,0.25,-1.6644999999999999
2023-11-09,-25.74,-29.49,-31.7615,-0.01,0.388,-1.6635000000000002
2023-11-10,-27.41,-28.97,-31.573499999999996,1.52,0.654,-1.56
2023-11-13,-26.47,-28.094,-31.393,1.42,0.8620000000000001,-1.5125000000000002
2023-11-14,-25.14,-27.044,-31.165999999999997,3.34,1.4,-1.3695
2023-11-15,-22.82,-25.516,-30.7615,3.57,1.968,-1.1485
2023-11-16,-22.34,-24.836000000000002,-30.2755,3.71,2.7119999999999997,-0.8790000000000001
2023-11-17,-22.64,-23.881999999999998,-29.78,3.86,3.18,-0.5415000000000001
2023-11-20,-21.92,-22.972,-29.2665,4.63,3.822,-0.15700000000000008
2023-11-21,-22.39,-22.422,-28.755000000000003,4.36,4.026,0.17799999999999994
2023-11-22,-21.89,-22.236,-28.1385,4.81,4.273999999999999,0.6034999999999999
2023-11-24,-21.08,-21.984,-27.448500000000003,4.87,4.505999999999999,1.0905
2023-11-27,-21.81,-21.818,-26.776999999999997,4.69,4.672,1.589
2023-11-28,-23.99,-22.232,-26.269,4.79,4.704,2.0364999999999998
2023-11-29,-23.99,-22.552,-25.798000000000002,4.72,4.776000000000001,2.452
2023-11-30,-23.84,-22.942,-25.3305,5.12,4.837999999999999,2.8325
2023-12-01,-23.48,-23.422,-24.933,5.62,4.988,3.1485
2023-12-04,-23.94,-23.848,-24.6295,5.11,5.072,3.3945
2023-12-05,-24.93,-24.036,-24.3335,5.08,5.130000000000001,3.6295
2023-12-06,-24.35,-24.108,-24.0315,4.72,5.13,3.8329999999999997
2023-12-07,-23.66,-24.072,-23.691499999999998,5.4,5.186,4.0665
2023-12-08,-23.28,-24.032,-23.5685,5.77,5.215999999999999,4.3555
2023-12-11,-23.79,-24.002000000000002,-23.3875,6.12,5.418,4.585500000000001
2023-12-12,-24.71,-23.958000000000002,-23.299500000000002,6.6,5.7219999999999995,4.8445
2023-12-13,-23.27,-23.742,-23.206,7.92,6.362,5.0735
2023-12-14,-22.36,-23.482,-23.183,8.21,6.9239999999999995,5.3055
2023-12-15,-22.76,-23.378,-23.204,8.06,7.382000000000001,5.523
2023-12-18,-23.25,-23.27,-23.234500000000004,8.62,7.882,5.761
2023-12-19,-22.37,-22.802,-23.256999999999998,9.16,8.394,5.9875
2023-12-20,-24.55,-23.058,-23.365000000000002,7.51,8.312,6.1450000000000005
2023-12-21,-23.93,-23.372000000000003,-23.467,8.36,8.341999999999999,6.3225
2023-12-22,-24.75,-23.770000000000003,-23.6505,8.57,8.443999999999999,6.5075
2023-12-26,-24.81,-24.082,-23.8005,8.94,8.508,6.720000000000001
2023-12-27,-25.28,-24.663999999999998,-23.865000000000002,9.1,8.495999999999999,6.9355
2023-12-28,-25.26,-24.806,-23.9285,9.11,8.815999999999999,7.154999999999999
2023-12-29,-25.35,-25.09,-24.003999999999998,8.87,8.918000000000001,7.342499999999999
2024-01-02,-24.55,-25.05,-24.057499999999997,8.16,8.836,7.469499999999999
2024-01-03,-23.79,-24.845999999999997,-24.05,7.53,8.553999999999998,7.5905000000000005
2024-01-04,-24.68,-24.726,-24.0375,7.23,8.18,7.698
2024-01-05,-24.4,-24.554000000000002,-24.04,7.36,7.830000000000001,7.83
2024-01-08,-23.86,-24.256,-24.05,8.85,7.8260000000000005,8.0025
2024-01-09,-25.42,-24.43,-24.157000000000004,8.62,7.918000000000001,8.145
2024-01-10,-25.74,-24.82,-24.2545,9.22,8.256,8.3
2024-01-11,-25.6,-25.003999999999998,-24.299,9.19,8.648,8.429499999999999
2024-01-12,-24.86,-25.096,-24.3785,9.23,9.022,8.495000000000001
2024-01-16,-22.62,-24.848000000000003,-24.3915,8.92,9.036,8.5305
2024-01-17,-24.87,-24.738,-24.497,8.42,8.996,8.5485
2024-01-18,-23.32,-24.253999999999998,-24.5005,9.22,8.995999999999999,8.578500000000002
2024-01-19,-22.61,-23.656,-24.5125,10.34,9.226,8.6375
2024-01-22,-20.94,-22.872000000000003,-24.332,10.55,9.49,8.7895
2024-01-23,-22.03,-22.754,-24.237000000000002,10.83,9.872,8.913
2024-01-24,-22.25,-22.23,-24.112000000000002,10.91,10.370000000000001,9.03
2024-01-25,-21.12,-21.79,-23.927500000000002,11.43,10.812000000000001,9.1545
2024-01-26,-20.71,-21.410000000000004,-23.698999999999998,11.37,11.017999999999999,9.267999999999999
2024-01-29,-18.94,-21.01,-23.383,12.06,11.32,9.4155
2024-01-30,-19.4,-20.484,-23.085500000000003,11.99,11.552,9.5715
2024-01-31,-20.14,-20.062,-22.865000000000002,10.45,11.459999999999999,9.686
2024-02-01,-18.96,-19.630000000000003,-22.6235,11.46,11.466,9.8825
2024-02-02,-18.9,-19.268,-22.3345,12.41,11.674000000000001,10.141499999999999
2024-02-05,-19.29,-19.338,-22.079,12.07,11.676,10.377
2024-02-06,-17.12,-18.881999999999998,-21.741999999999997,12.35,11.748,10.552000000000001
2024-02-07,-17.24,-18.302,-21.333,13.07,12.272,10.7745
2024-02-08,-7.86,-16.082,-20.439,13.13,12.606,10.97
2024-02-09,-9.63,-14.228,-19.6405,13.64,12.852,11.1925
2024-02-12,-8.89,-12.148,-18.842,13.6,13.157999999999998,11.411
2024-02-13,-7.91,-10.306000000000001,-18.1065,12.17,13.122,11.5735
2024-02-14,-7.0,-8.258000000000001,-17.213,13.12,13.132,11.808499999999999
2024-02-15,-6.26,-7.938000000000001,-16.36,13.8,13.266,12.0375
2024-02-16,-6.97,-7.406000000000001,-15.578,13.28,13.193999999999999,12.1845
2024-02-20,-8.76,-7.38,-14.969,12.73,13.02,12.2935
2024-02-21,-10.23,-7.843999999999999,-14.379,12.83,13.151999999999997,12.3935
2024-02-22,-10.26,-8.495999999999999,-13.779500000000002,14.94,13.516,12.595
2024-02-23,-10.18,-9.28,-13.232499999999998,14.99,13.754000000000001,12.773
2024-02-26,-10.23,-9.932,-12.708499999999999,14.61,14.02,12.934999999999999
2024-02-27,-9.0,-9.98,-12.2115,14.81,14.435999999999998,13.0725
2024-02-28,-8.02,-9.538,-11.6425,14.65,14.8,13.2055
2024-02-29,-7.47,-8.98,-11.009,15.05,14.822,13.435500000000001
2024-03-01,-7.08,-8.360000000000001,-10.415000000000001,15.81,14.986,13.653
2024-03-04,-5.87,-7.4879999999999995,-9.763499999999999,15.68,15.2,13.8165
2024-03-05,-6.49,-6.986,-9.1235,14.57,15.152000000000001,13.941500000000001
2024-03-06,-8.63,-7.108000000000001,-8.699,15.15,15.252,14.0815
2024-03-07,-8.54,-7.322,-8.264000000000001,16.24,15.49,14.24
2024-03-08,-8.43,-7.5920000000000005,-8.2925,15.57,15.442000000000002,14.362
2024-03-11,-6.92,-7.802000000000001,-8.157,15.48,15.402000000000001,14.454000000000002
2024-03-12,-6.82,-7.868,-8.0535,16.5,15.788,14.599
2024-03-13,-6.79,-7.5,-7.9975,16.35,16.028,14.807999999999998
2024-03-14,-7.09,-7.209999999999999,-8.001999999999999,16.14,16.008000000000003,14.958999999999998
2024-03-15,-7.16,-6.956,-8.047,15.48,15.989999999999998,15.043000000000001
2024-03-18,-5.87,-6.7459999999999996,-7.992,16.07,16.108,15.1825
2024-03-19,-5.38,-6.458,-7.822999999999999,16.58,16.124000000000002,15.375
2024-03-20,-3.91,-5.882,-7.507,17.38,16.33,15.602500000000001
2024-03-21,-3.73,-5.21,-7.1805,17.69,16.639999999999997,15.74
2024-03-22,-4.36,-4.65,-6.8895,17.27,16.998,15.854
2024-03-25,-1.73,-3.8220000000000005,-6.464499999999999,17.03,17.19,15.975
2024-03-26,-1.29,-3.004,-6.079,16.78,17.23,16.073500000000003
2024-03-27,-0.46,-2.314,-5.701,17.57,17.268,16.2195
2024-03-28,0.62,-1.4440000000000004,-5.2965,17.56,17.242,16.345
2024-04-01,-0.03,-0.5780000000000001,-4.944,17.14,17.216,16.411499999999997
2024-04-02,0.85,-0.062000000000000034,-4.608,16.47,17.104,16.451
2024-04-03,-1.76,-0.15600000000000003,-4.3715,16.56,17.06,16.5505
2024-04-04,-3.04,-0.672,-4.0920000000000005,15.31,16.608,16.558500000000002
2024-04-05,-2.17,-1.23,-3.7735,16.37,16.369999999999997,16.565
2024-04-08,-2.87,-1.798,-3.4955,16.41,16.224,16.607
2024-04-09,-2.4,-2.448,-3.2695,16.55,16.240000000000002,16.6605
2024-04-10,-2.99,-2.694,-3.0780000000000003,15.5,16.028,16.6105
2024-04-11,-3.02,-2.69,-2.8895,16.27,16.22,16.6065
2024-04-12,-5.38,-3.332,-2.8040000000000003,14.8,15.906,16.5395
2024-04-15,-6.18,-3.9939999999999998,-2.755,13.46,15.315999999999999,16.438499999999998
2024-04-16,-5.45,-4.604000000000001,-2.734,13.26,14.658000000000001,16.298000000000002
2024-04-17,-6.19,-5.244,-2.7745,12.6,14.078,16.098999999999997
2024-04-18,-6.6,-5.96,-2.9090000000000003,12.36,13.296000000000001,15.847999999999999
2024-04-19,-6.45,-6.174,-3.045,11.45,12.626,15.535999999999998
2024-04-22,-6.94,-6.3260000000000005,-3.1740000000000004,12.38,12.41,15.2915
2024-04-23,-5.55,-6.345999999999999,-3.3649999999999998,13.77,12.512,15.128499999999999
2024-04-24,-5.38,-6.184,-3.5695,13.69,12.73,14.974
2024-04-25,-6.31,-6.1259999999999994,-3.8620000000000005,13.23,12.904,14.757
2024-04-26,-6.34,-6.104,-4.209999999999999,14.34,13.482,14.596
2024-04-29,-6.87,-6.09,-4.5520000000000005,14.73,13.952000000000002,14.4755
2024-04-30,-7.67,-6.514,-4.978,12.94,13.785999999999998,14.298999999999998
2024-05-01,-8.04,-7.045999999999999,-5.292,12.36,13.52,14.088999999999999
2024-05-02,-6.32,-7.047999999999999,-5.456,13.38,13.55,13.992499999999998
2024-05-03,-5.48,-6.8759999999999994,-5.6215,14.75,13.632,13.911499999999998
2024-05-06,-3.22,-6.145999999999999,-5.639,15.88,13.862,13.885
2024-05-07,-12.26,-7.064,-6.132,16.04,14.482,13.8595
2024-05-08,-12.22,-7.9,-6.593500000000001,16.05,15.219999999999999,13.887
2024-05-09,-11.93,-9.022,-7.038999999999999,16.7,15.884,13.9085
2024-05-10,-11.93,-10.312,-7.366499999999999,16.85,16.304000000000002,14.011000000000001
2024-05-13,-11.9,-12.047999999999998,-7.652500000000001,16.85,16.497999999999998,14.180499999999999
2024-05-14,-12.3,-12.056000000000001,-7.995,17.4,16.77,14.3875
2024-05-15,-14.42,-12.496,-8.4065,18.81,17.322,14.698000000000002
2024-05-16,-13.92,-12.894,-8.7725,18.58,17.698,15.009
2024-05-17,-14.02,-13.312000000000001,-9.151,18.76,18.08,15.374500000000001
2024-05-20,-14.31,-13.794,-9.519499999999999,18.87,18.484,15.699000000000002
2024-05-21,-14.22,-14.178,-9.953,19.19,18.842000000000002,15.969999999999999
2024-05-22,-14.21,-14.136000000000001,-10.3945,18.84,18.848000000000003,16.2275
2024-05-23,-16.16,-14.584,-10.887,17.97,18.726000000000003,16.4645
2024-05-24,-15.25,-14.830000000000002,-11.3325,18.76,18.726,16.685499999999998
2024-05-28,-14.69,-14.906,-11.7235,18.86,18.724,16.892000000000003
2024-05-29,-15.98,-15.258000000000001,-12.139,18.03,18.492,17.1465
2024-05-30,-15.3,-15.475999999999999,-12.501999999999999,17.25,18.174,17.391
2024-05-31,-13.48,-14.940000000000001,-12.86,18.26,18.232,17.635
2024-06-03,-14.18,-14.726000000000003,-13.295000000000002,18.08,18.096,17.8015
2024-06-04,-13.72,-14.532,-13.819999999999999,18.22,17.968,17.9185
2024-06-05,-15.22,-14.38,-13.968,19.6,18.282000000000004,18.0965
2024-06-06,-15.46,-14.412,-14.13,19.58,18.747999999999998,18.273
2024-06-07,-15.19,-14.754000000000001,-14.293000000000001,19.43,18.982,18.4095
2024-06-10,-14.2,-14.758000000000001,-14.4065,19.81,19.328,18.557499999999997
2024-06-11,-15.75,-15.164000000000001,-14.598999999999998,20.08,19.7,18.719
2024-06-12,-15.81,-15.282,-14.7745,21.06,19.991999999999997,18.901999999999997
2024-06-13,-16.4,-15.469999999999999,-14.873500000000002,21.28,20.332,19.0255
2024-06-14,-16.5,-15.732,-15.002500000000001,21.38,20.722,19.1655
2024-06-17,-15.21,-15.933999999999997,-15.062000000000001,22.32,21.224,19.3435
2024-06-18,-15.23,-15.829999999999998,-15.108,22.64,21.736,19.532
2024-06-20,-14.95,-15.657999999999998,-15.144499999999999,22.31,21.985999999999997,19.688
2024-06-21,-14.59,-15.296000000000001,-15.163499999999999,22.04,22.137999999999998,19.848000000000003
2024-06-24,-14.83,-14.962,-15.097000000000003,21.72,22.206,20.0355
2024-06-25,-14.65,-14.85,-15.067000000000002,22.14,22.17,20.2045
2024-06-26,-14.66,-14.735999999999999,-15.0655,22.26,22.094,20.3745
2024-06-27,-14.67,-14.680000000000001,-15.0,22.42,22.116000000000003,20.594
2024-06-28,-17.07,-15.175999999999998,-15.0885,21.66,22.04,20.814500000000002
2024-07-01,-17.81,-15.772,-15.304999999999998,21.54,22.003999999999998,20.9785
2024-07-02,-17.86,-16.414,-15.488999999999999,22.15,22.006,21.182
2024-07-03,-17.34,-16.95,-15.669999999999998,22.58,22.07,21.4
2024-07-05,-17.86,-17.588,-15.801999999999998,23.16,22.218,21.578
2024-07-08,-18.37,-17.848,-15.9475,23.25,22.535999999999998,21.7615
2024-07-09,-18.63,-18.012,-16.1195,23.35,22.898000000000003,21.9575
2024-07-10,-18.7,-18.18,-16.3445,24.29,23.326,22.1815
2024-07-11,-19.01,-18.514000000000003,-16.5075,23.45,23.5,22.35
2024-07-12,-18.57,-18.656,-16.645500000000002,24.05,23.678,22.4995
