Date,rate_DIS,rate_VOO_5D,rate_VOO_20D
2024-03-20,-3.91,-5.882,-7.507
2024-03-21,-3.73,-5.21,-7.1805
2024-03-22,-4.36,-4.65,-6.8895
2024-03-25,-1.73,-3.8220000000000005,-6.464499999999999
2024-03-26,-1.29,-3.004,-6.079
2024-03-27,-0.46,-2.314,-5.701
2024-03-28,0.62,-1.4440000000000004,-5.2965
2024-04-01,-0.03,-0.5780000000000001,-4.944
2024-04-02,0.85,-0.062000000000000034,-4.608
2024-04-03,-1.76,-0.15600000000000003,-4.3715
2024-04-04,-3.04,-0.672,-4.0920000000000005
2024-04-05,-2.17,-1.23,-3.7735
2024-04-08,-2.87,-1.798,-3.4955
2024-04-09,-2.4,-2.448,-3.2695
2024-04-10,-2.99,-2.694,-3.0780000000000003
2024-04-11,-3.02,-2.69,-2.8895
2024-04-12,-5.38,-3.332,-2.8040000000000003
2024-04-15,-6.18,-3.9939999999999998,-2.755
2024-04-16,-5.45,-4.604000000000001,-2.734
2024-04-17,-6.19,-5.244,-2.7745
2024-04-18,-6.6,-5.96,-2.9090000000000003
2024-04-19,-6.45,-6.174,-3.045
2024-04-22,-6.94,-6.3260000000000005,-3.1740000000000004
2024-04-23,-5.55,-6.345999999999999,-3.3649999999999998
2024-04-24,-5.38,-6.184,-3.5695
2024-04-25,-6.31,-6.1259999999999994,-3.8620000000000005
2024-04-26,-6.34,-6.104,-4.209999999999999
2024-04-29,-6.87,-6.09,-4.5520000000000005
2024-04-30,-7.67,-6.514,-4.978
2024-05-01,-8.04,-7.045999999999999,-5.292
2024-05-02,-6.32,-7.047999999999999,-5.456
2024-05-03,-5.48,-6.8759999999999994,-5.6215
2024-05-06,-3.22,-6.145999999999999,-5.639
2024-05-07,-12.26,-7.064,-6.132
2024-05-08,-12.22,-7.9,-6.593500000000001
2024-05-09,-11.93,-9.022,-7.038999999999999
2024-05-10,-11.93,-10.312,-7.366499999999999
2024-05-13,-11.9,-12.047999999999998,-7.652500000000001
2024-05-14,-12.3,-12.056000000000001,-7.995
2024-05-15,-14.42,-12.496,-8.4065
2024-05-16,-13.92,-12.894,-8.7725
2024-05-17,-14.02,-13.312000000000001,-9.151
2024-05-20,-14.31,-13.794,-9.519499999999999
2024-05-21,-14.22,-14.178,-9.953
2024-05-22,-14.21,-14.136000000000001,-10.3945
2024-05-23,-16.16,-14.584,-10.887
2024-05-24,-15.25,-14.830000000000002,-11.3325
2024-05-28,-14.69,-14.906,-11.7235
2024-05-29,-15.98,-15.258000000000001,-12.139
2024-05-30,-15.3,-15.475999999999999,-12.501999999999999
2024-05-31,-13.48,-14.940000000000001,-12.86
2024-06-03,-14.18,-14.726000000000003,-13.295000000000002
2024-06-04,-13.72,-14.532,-13.819999999999999
2024-06-05,-15.22,-14.38,-13.968
2024-06-06,-15.46,-14.412,-14.13
2024-06-07,-15.19,-14.754000000000001,-14.293000000000001
2024-06-10,-14.2,-14.758000000000001,-14.4065
2024-06-11,-15.75,-15.164000000000001,-14.598999999999998
2024-06-12,-15.81,-15.282,-14.7745
2024-06-13,-16.4,-15.469999999999999,-14.873500000000002
2024-06-14,-16.5,-15.732,-15.002500000000001
2024-06-17,-15.21,-15.933999999999997,-15.062000000000001
2024-06-18,-15.23,-15.829999999999998,-15.108
2024-06-20,-14.95,-15.657999999999998,-15.144499999999999
2024-06-21,-14.59,-15.296000000000001,-15.163499999999999
2024-06-24,-14.83,-14.962,-15.097000000000003
2024-06-25,-14.65,-14.85,-15.067000000000002
2024-06-26,-14.66,-14.735999999999999,-15.0655
2024-06-27,-14.67,-14.680000000000001,-15.0
2024-06-28,-17.07,-15.175999999999998,-15.0885
2024-07-01,-17.81,-15.772,-15.304999999999998
2024-07-02,-17.86,-16.414,-15.488999999999999
2024-07-03,-17.34,-16.95,-15.669999999999998
2024-07-05,-17.86,-17.588,-15.801999999999998
2024-07-08,-18.37,-17.848,-15.9475
2024-07-09,-18.63,-18.012,-16.1195
2024-07-10,-18.7,-18.18,-16.3445
2024-07-11,-19.01,-18.514000000000003,-16.5075
2024-07-12,-18.57,-18.656,-16.645500000000002
