Date,rate_TQQQ,rate_TQQQ_5D,rate_TQQQ_20D,rate_VOO,rate_VOO_5D,rate_VOO_20D
2023-04-20,-36.16,-35.05,-36.317,-5.36,-5.018000000000001,-6.487
2023-04-21,-36.06,-35.302,-36.122,-5.3,-5.037999999999999,-6.2845
2023-04-24,-36.39,-35.63,-35.9735,-5.18,-5.098000000000001,-6.087
2023-04-25,-39.75,-36.638,-35.932,-6.43,-5.42,-5.9595
2023-04-26,-38.82,-37.436,-35.7945,-6.78,-5.8100000000000005,-5.841500000000001
2023-04-27,-34.21,-37.046,-35.586,-5.24,-5.786,-5.71
2023-04-28,-32.96,-36.426,-35.3985,-4.56,-5.638,-5.5715
2023-05-01,-32.43,-35.634,-35.3395,-4.51,-5.504,-5.4944999999999995
2023-05-02,-34.15,-34.513999999999996,-35.38,-5.49,-5.316,-5.4910000000000005
2023-05-03,-35.38,-33.826,-35.4485,-6.08,-5.176,-5.4910000000000005
2023-05-04,-36.07,-34.198,-35.446000000000005,-6.71,-5.47,-5.5115
2023-05-05,-32.34,-34.074,-35.321,-5.15,-5.588,-5.471500000000001
2023-05-08,-31.81,-33.95,-35.1625,-5.11,-5.708,-5.4345
2023-05-09,-33.1,-33.74,-35.0215,-5.5,-5.71,-5.4174999999999995
2023-05-10,-30.99,-32.862,-34.7115,-5.1,-5.514,-5.362
2023-05-11,-30.43,-31.733999999999998,-34.507,-5.23,-5.218000000000001,-5.372999999999999
2023-05-12,-31.13,-31.491999999999997,-34.3235,-5.35,-5.258,-5.3805000000000005
2023-05-15,-30.1,-31.15,-34.091,-5.04,-5.244,-5.3885
2023-05-16,-29.84,-30.498,-33.847500000000004,-5.65,-5.274,-5.430000000000001
2023-05-17,-27.36,-29.772000000000002,-33.474000000000004,-4.56,-5.166,-5.416500000000001
2023-05-18,-23.5,-28.386000000000003,-32.841,-3.65,-4.85,-5.331
2023-05-19,-24.02,-26.964,-32.239000000000004,-3.8,-4.54,-5.255999999999999
2023-05-22,-23.24,-25.592000000000002,-31.581500000000005,-3.74,-4.28,-5.184
2023-05-23,-26.2,-24.863999999999997,-30.904000000000003,-4.8,-4.109999999999999,-5.1025
2023-05-24,-27.4,-24.872,-30.333,-5.51,-4.3,-5.039
2023-05-25,-22.16,-24.604,-29.7305,-4.7,-4.51,-5.012
2023-05-26,-16.27,-23.054000000000002,-28.896000000000004,-3.48,-4.446,-4.958
2023-05-30,-15.1,-21.426,-28.029500000000002,-3.45,-4.388,-4.905
2023-05-31,-16.82,-19.55,-27.163,-3.96,-4.220000000000001,-4.8285
2023-06-01,-13.52,-16.774,-26.07,-2.99,-3.716,-4.674
2023-06-02,-11.57,-14.656,-24.845000000000002,-1.6,-3.096,-4.4185
2023-06-05,-11.38,-13.678,-23.797,-1.79,-2.758,-4.250500000000001
2023-06-06,-11.48,-12.953999999999999,-22.7805,-1.59,-2.386,-4.0745
2023-06-07,-15.99,-12.788,-21.924999999999997,-1.91,-1.9760000000000002,-3.8950000000000005
2023-06-08,-13.11,-12.706,-21.031,-1.33,-1.6440000000000001,-3.7065000000000006
2023-06-09,-12.05,-12.801999999999998,-20.112000000000002,-1.17,-1.558,-3.5035000000000003
2023-06-12,-7.56,-12.038,-18.933500000000002,-0.27,-1.254,-3.2495
2023-06-13,-5.5,-10.842,-17.7035,0.38,-0.86,-2.9785
2023-06-14,-3.48,-8.34,-16.3855,0.45,-0.388,-2.6735
2023-06-15,-0.1,-5.738,-15.022499999999999,1.72,0.22200000000000003,-2.3594999999999997
2023-06-16,-2.02,-3.732,-13.948500000000001,1.35,0.7260000000000001,-2.1095
2023-06-20,-2.5,-2.72,-12.872499999999999,0.89,0.958,-1.875
2023-06-21,-6.7,-2.96,-12.0455,0.35,0.9520000000000002,-1.6705
2023-06-22,-3.6,-2.984,-10.9155,0.71,1.004,-1.395
2023-06-23,-6.46,-4.256,-9.868500000000001,-0.04,0.652,-1.1215
2023-06-26,-10.16,-5.884,-9.2685,-0.45,0.292,-0.909
2023-06-27,-5.71,-6.526000000000001,-8.7405,0.64,0.242,-0.7030000000000001
2023-06-28,-5.14,-6.214,-8.242500000000001,0.69,0.30999999999999994,-0.496
2023-06-29,-5.79,-6.651999999999999,-7.691,0.68,0.304,-0.26400000000000007
2023-06-30,-1.54,-5.668,-7.0920000000000005,1.85,0.682,-0.022
2023-07-03,-0.85,-3.806,-6.556,2.0,1.1720000000000002,0.158
2023-07-05,-0.92,-2.848,-6.0329999999999995,1.78,1.4,0.3365
2023-07-06,-3.22,-2.464,-5.62,0.97,1.456,0.46449999999999997
2023-07-07,-4.2,-2.146,-5.0305,0.74,1.468,0.597
2023-07-10,-4.13,-2.664,-4.5815,1.01,1.3,0.7140000000000001
2023-07-11,-2.76,-3.0460000000000003,-4.117,1.65,1.23,0.8550000000000001
2023-07-12,0.82,-2.698,-3.6979999999999995,2.44,1.3619999999999999,0.9904999999999999
2023-07-13,5.81,-0.8919999999999998,-3.1325,3.26,1.8199999999999998,1.1345
2023-07-14,5.72,1.092,-2.6725000000000003,3.18,2.308,1.2710000000000001
2023-07-17,8.63,3.6439999999999997,-2.2359999999999998,3.53,2.812,1.3615
2023-07-18,11.22,6.44,-1.5740000000000003,4.31,3.344,1.5095
2023-07-19,11.22,8.52,-0.8879999999999999,4.53,3.7619999999999996,1.6915
2023-07-20,3.44,8.046000000000001,-0.38099999999999995,3.86,3.882,1.8669999999999998
2023-07-21,2.53,7.4079999999999995,-0.07449999999999997,3.87,4.0200000000000005,2.025
2023-07-24,2.93,6.268,0.39500000000000013,4.3,4.1739999999999995,2.242
2023-07-25,5.0,5.024,1.153,4.56,4.224,2.4925
2023-07-26,3.92,3.564,1.6345000000000003,4.58,4.234,2.6895
2023-07-27,3.03,3.482,2.043,3.99,4.26,2.8545000000000003
2023-07-28,8.59,4.694,2.762,4.84,4.454,3.0625
2023-07-31,8.81,5.87,3.2795,5.01,4.595999999999999,3.2205
2023-08-01,8.02,6.473999999999999,3.723,4.66,4.616,3.3534999999999995
2023-08-02,2.83,6.255999999999999,3.9105,3.53,4.406000000000001,3.441
2023-08-03,2.31,6.112,4.186999999999999,3.31,4.27,3.558
2023-08-04,1.28,4.65,4.461,2.92,3.886,3.6670000000000003
2023-08-07,3.08,3.504,4.8214999999999995,3.63,3.6100000000000003,3.7979999999999996
2023-08-08,1.29,2.158,5.024,3.32,3.342,3.8815
2023-08-09,-0.99,1.394,4.9335,2.85,3.2060000000000004,3.9019999999999997
2023-08-10,-0.69,0.7940000000000002,4.6085,2.89,3.1220000000000003,3.8835
2023-08-11,-2.02,0.13399999999999998,4.221500000000001,2.83,3.104,3.8659999999999997
2023-08-14,0.14,-0.454,3.7969999999999997,3.23,3.024,3.851
2023-08-15,-1.91,-1.094,3.1405,2.44,2.848,3.7574999999999994
2023-08-16,-4.06,-1.7079999999999997,2.3765,1.94,2.666,3.6279999999999992
2023-08-17,-6.18,-2.806,1.8954999999999997,1.39,2.366,3.5044999999999993
2023-08-18,-6.46,-3.694,1.446,1.45,2.09,3.3835
2023-08-21,-3.55,-4.4319999999999995,1.1219999999999999,1.9,1.8239999999999998,3.2634999999999996
2023-08-22,-3.83,-4.816,0.6805,1.71,1.6780000000000002,3.1209999999999996
2023-08-23,-0.84,-4.172,0.4425,2.43,1.7759999999999998,3.0134999999999996
2023-08-24,-5.22,-3.9799999999999995,0.030000000000000027,1.53,1.8039999999999998,2.8905
2023-08-25,-3.75,-3.4379999999999997,-0.587,1.97,1.908,2.747
2023-08-28,-2.33,-3.194,-1.144,2.41,2.0100000000000002,2.617
2023-08-29,1.82,-2.064,-1.454,3.38,2.3440000000000003,2.553
2023-08-30,2.97,-1.302,-1.4469999999999998,3.66,2.59,2.5595
2023-08-31,3.61,0.46399999999999997,-1.382,3.58,3.0,2.573
2023-09-01,3.29,1.8719999999999999,-1.2814999999999999,3.65,3.336,2.6094999999999997
2023-09-05,3.47,3.032,-1.262,3.35,3.524,2.5955
2023-09-06,1.19,2.906,-1.267,2.76,3.4,2.5675
2023-09-07,-0.83,2.146,-1.259,2.49,3.166,2.5495
2023-09-08,-0.55,1.314,-1.252,2.62,2.974,2.5360000000000005
2023-09-11,2.69,1.194,-1.0165,3.26,2.896,2.5575
2023-09-12,-0.52,0.3959999999999999,-1.0494999999999999,2.72,2.77,2.532
2023-09-13,0.44,0.2459999999999999,-0.9319999999999998,2.84,2.786,2.5520000000000005
2023-09-14,2.74,0.96,-0.592,3.7,3.028,2.6399999999999997
2023-09-15,-2.42,0.586,-0.4039999999999999,2.45,2.9939999999999998,2.693
2023-09-18,-2.2,-0.39200000000000007,-0.19099999999999998,2.56,2.854,2.7485
2023-09-19,-2.78,-0.8440000000000001,-0.15249999999999997,2.36,2.782,2.7715000000000005
2023-09-20,-7.27,-2.386,-0.3244999999999999,1.42,2.498,2.757
2023-09-21,-12.48,-5.43,-0.9065,-0.2,1.718,2.6255
2023-09-22,-12.41,-7.428,-1.266,-0.44,1.1400000000000001,2.527
2023-09-25,-11.27,-9.242,-1.6420000000000001,-0.03,0.622,2.4270000000000005
2023-09-26,-15.2,-11.726,-2.2855,-1.48,-0.146,2.2325
2023-09-27,-14.69,-13.209999999999999,-3.1109999999999998,-1.46,-0.722,1.9904999999999997
2023-09-28,-12.64,-13.242,-3.8914999999999997,-1.26,-0.9339999999999999,1.7445
2023-09-29,-12.44,-13.248,-4.694,-1.49,-1.1440000000000001,1.491
2023-10-02,-10.17,-13.028,-5.367,-1.47,-1.432,1.2349999999999999
2023-10-03,-14.85,-12.957999999999998,-6.2829999999999995,-2.77,-1.69,0.929
2023-10-04,-11.45,-12.309999999999999,-6.915000000000001,-2.07,-1.812,0.6875
2023-10-05,-12.38,-12.258,-7.4925,-2.15,-1.9899999999999998,0.45549999999999996
2023-10-06,-8.03,-11.376000000000001,-7.8665,-1.01,-1.8939999999999997,0.274
2023-10-09,-6.7,-10.681999999999999,-8.336,-0.36,-1.672,0.09300000000000001
2023-10-10,-5.18,-8.748,-8.568999999999999,0.14,-1.0899999999999999,-0.03599999999999999
2023-10-11,-3.18,-7.093999999999999,-8.75,0.56,-0.564,-0.14999999999999997
2023-10-12,-4.3,-5.478,-9.102,-0.03,-0.13999999999999999,-0.33649999999999997
2023-10-13,-7.89,-5.449999999999999,-9.3755,-0.55,-0.048,-0.48650000000000004
2023-10-16,-4.82,-5.074,-9.506499999999999,0.47,0.118,-0.591
2023-10-17,-5.72,-5.1819999999999995,-9.6535,0.48,0.186,-0.6849999999999999
2023-10-18,-9.69,-6.484,-9.7745,-0.85,-0.09600000000000002,-0.7985
2023-10-19,-12.09,-8.042,-9.754999999999999,-1.68,-0.426,-0.8724999999999999
2023-10-20,-16.04,-9.672,-9.936499999999999,-2.89,-0.8940000000000001,-0.9949999999999999
2023-10-23,-15.3,-11.768,-10.138,-3.06,-1.6,-1.1465
2023-10-24,-12.92,-13.208000000000002,-10.024,-2.34,-2.164,-1.1895
2023-10-25,-19.28,-15.126,-10.253499999999999,-3.7,-2.7340000000000004,-1.3015
2023-10-26,-23.97,-17.502,-10.82,-4.87,-3.372,-1.482
2023-10-27,-22.89,-18.872000000000003,-11.342499999999998,-5.28,-3.85,-1.6715
2023-10-30,-20.41,-19.894,-11.8545,-4.16,-4.069999999999999,-1.8060000000000003
2023-10-31,-19.25,-21.16,-12.0745,-3.59,-4.319999999999999,-1.847
2023-11-01,-14.82,-20.268,-12.243,-2.49,-4.078,-1.8679999999999999
2023-11-02,-10.4,-17.554000000000002,-12.144,-0.7,-3.2439999999999998,-1.7954999999999999
2023-11-03,-7.32,-14.439999999999998,-12.1085,0.19,-2.15,-1.7355
2023-11-06,-6.28,-11.614,-12.0875,0.38,-1.242,-1.6985000000000003
2023-11-07,-3.67,-8.498000000000001,-12.011999999999999,0.65,-0.394,-1.673
2023-11-08,-3.5,-6.234,-12.027999999999999,0.73,0.25,-1.6644999999999999
2023-11-09,-5.77,-5.308000000000001,-12.1015,-0.01,0.388,-1.6635000000000002
2023-11-10,0.45,-3.754,-11.6845,1.52,0.654,-1.56
2023-11-13,-0.45,-2.588,-11.466,1.42,0.8620000000000001,-1.5125000000000002
2023-11-14,5.77,-0.6999999999999998,-10.891499999999999,3.34,1.4,-1.3695
2023-11-15,6.07,1.214,-10.1035,3.57,1.968,-1.1485
2023-11-16,6.24,3.6159999999999997,-9.187,3.71,2.7119999999999997,-0.8790000000000001
2023-11-17,6.31,4.788,-8.0695,3.86,3.18,-0.5415000000000001
2023-11-20,10.09,6.896000000000001,-6.8,4.63,3.822,-0.15700000000000008
2023-11-21,8.1,7.362,-5.7490000000000006,4.36,4.026,0.17799999999999994
2023-11-22,9.35,8.018,-4.3175,4.81,4.273999999999999,0.6034999999999999
2023-11-24,8.81,8.532,-2.6785,4.87,4.505999999999999,1.0905
2023-11-27,8.49,8.968,-1.1095000000000002,4.69,4.672,1.589
2023-11-28,9.14,8.778,0.368,4.79,4.704,2.0364999999999998
2023-11-29,8.84,8.925999999999998,1.7725000000000002,4.72,4.776000000000001,2.452
2023-11-30,8.16,8.688,2.9215,5.12,4.837999999999999,2.8325
2023-12-01,8.68,8.662,3.8754999999999997,5.62,4.988,3.1485
2023-12-04,6.4,8.244,4.5615000000000006,5.11,5.072,3.3945
2023-12-05,7.06,7.828,5.2285,5.08,5.130000000000001,3.6295
2023-12-06,5.41,7.142,5.682499999999999,4.72,5.13,3.8329999999999997
2023-12-07,9.22,7.353999999999999,6.318499999999999,5.4,5.186,4.0665
2023-12-08,10.36,7.69,7.125,5.77,5.215999999999999,4.3555
2023-12-11,12.8,8.97,7.7425,6.12,5.418,4.585500000000001
2023-12-12,15.35,10.628,8.532499999999999,6.6,5.7219999999999995,4.8445
2023-12-13,19.16,13.378,9.202000000000002,7.92,6.362,5.0735
2023-12-14,18.98,15.330000000000002,9.8475,8.21,6.9239999999999995,5.3055
2023-12-15,20.31,17.32,10.551,8.06,7.382000000000001,5.523
2023-12-18,22.67,19.294,11.369,8.62,7.882,5.761
2023-12-19,24.45,21.113999999999997,12.087,9.16,8.394,5.9875
2023-12-20,18.57,20.996000000000002,12.6105,7.51,8.312,6.1450000000000005
2023-12-21,22.39,21.678,13.2625,8.36,8.341999999999999,6.3225
2023-12-22,22.86,22.188000000000002,13.965,8.57,8.443999999999999,6.5075
2023-12-26,25.04,22.662,14.7925,8.94,8.508,6.720000000000001
2023-12-27,25.68,22.908,15.619499999999999,9.1,8.495999999999999,6.9355
2023-12-28,25.37,24.268,16.445999999999998,9.11,8.815999999999999,7.154999999999999
2023-12-29,23.69,24.528,17.2225,8.87,8.918000000000001,7.342499999999999
2024-01-02,17.28,23.412,17.6525,8.16,8.836,7.469499999999999
2024-01-03,13.62,21.128,18.0135,7.53,8.553999999999998,7.5905000000000005
2024-01-04,11.74,18.34,18.247500000000002,7.23,8.18,7.698
2024-01-05,12.15,15.696000000000002,18.5845,7.36,7.830000000000001,7.83
2024-01-08,18.88,14.733999999999998,19.0675,8.85,7.8260000000000005,8.0025
2024-01-09,19.66,15.209999999999999,19.532500000000002,8.62,7.918000000000001,8.145
2024-01-10,22.02,16.889999999999997,19.9935,9.22,8.256,8.3
2024-01-11,22.6,19.062,20.356,9.19,8.648,8.429499999999999
2024-01-12,22.75,21.182,20.535500000000003,9.23,9.022,8.495000000000001
2024-01-16,22.68,21.942,20.720499999999998,8.92,9.036,8.5305
2024-01-17,20.56,22.122,20.732999999999997,8.42,8.996,8.5485
2024-01-18,25.72,22.862000000000002,20.8855,9.22,8.995999999999999,8.578500000000002
2024-01-19,32.97,24.936,21.311500000000002,10.34,9.226,8.6375
2024-01-22,33.51,27.088,22.058500000000002,10.55,9.49,8.7895
2024-01-23,35.09,29.57,22.6935,10.83,9.872,8.913
2024-01-24,37.3,32.918,23.4155,10.91,10.370000000000001,9.03
2024-01-25,37.69,35.312,24.048,11.43,10.812000000000001,9.1545
2024-01-26,35.16,35.75,24.522,11.37,11.017999999999999,9.267999999999999
2024-01-29,39.13,36.874,25.21,12.06,11.32,9.4155
2024-01-30,36.35,37.126,25.843,11.99,11.552,9.5715
2024-01-31,28.35,35.336,26.396499999999996,10.45,11.459999999999999,9.686
2024-02-01,32.29,34.256,27.330000000000002,11.46,11.466,9.8825
2024-02-02,38.84,34.992000000000004,28.684999999999995,12.41,11.674000000000001,10.141499999999999
2024-02-05,38.14,34.794,29.984500000000004,12.07,11.676,10.377
2024-02-06,37.35,34.99400000000001,30.907999999999998,12.35,11.748,10.552000000000001
2024-02-07,41.42,37.608,31.996000000000002,13.07,12.272,10.7745
2024-02-08,41.99,39.548,32.9945,13.13,12.606,10.97
2024-02-09,46.13,41.006,34.17100000000001,13.64,12.852,11.1925
2024-02-12,44.42,42.262,35.2545,13.6,13.157999999999998,11.411
2024-02-13,37.62,42.315999999999995,36.0015,12.17,13.122,11.5735
2024-02-14,41.96,42.424,37.0715,13.12,13.132,11.808499999999999
2024-02-15,43.14,42.653999999999996,37.9425,13.8,13.266,12.0375
2024-02-16,39.23,41.274,38.2555,13.28,13.193999999999999,12.1845
2024-02-20,36.03,39.596,38.3815,12.73,13.02,12.2935
2024-02-21,34.34,38.940000000000005,38.344,12.83,13.151999999999997,12.3935
2024-02-22,45.9,39.727999999999994,38.774,14.94,13.516,12.595
2024-02-23,44.57,40.014,39.118,14.99,13.754000000000001,12.773
2024-02-26,44.37,41.041999999999994,39.5785,14.61,14.02,12.934999999999999
2024-02-27,45.27,42.89,39.8855,14.81,14.435999999999998,13.0725
2024-02-28,42.92,44.606,40.214,14.65,14.8,13.2055
2024-02-29,46.36,44.69799999999999,41.11450000000001,15.05,14.822,13.435500000000001
2024-03-01,52.12,46.208,42.106,15.81,14.986,13.653
2024-03-04,50.34,47.402,42.681000000000004,15.68,15.2,13.8165
2024-03-05,42.36,46.82000000000001,42.891999999999996,14.57,15.152000000000001,13.941500000000001
2024-03-06,44.96,47.227999999999994,43.2725,15.15,15.252,14.0815
2024-03-07,51.37,48.230000000000004,43.769999999999996,16.24,15.49,14.24
2024-03-08,44.79,46.763999999999996,43.91,15.57,15.442000000000002,14.362
2024-03-11,43.12,45.32,43.759499999999996,15.48,15.402000000000001,14.454000000000002
2024-03-12,49.17,46.682,43.997,16.5,15.788,14.599
2024-03-13,45.71,46.832,44.4015,16.35,16.028,14.807999999999998
2024-03-14,44.54,45.465999999999994,44.5305,16.14,16.008000000000003,14.958999999999998
2024-03-15,39.28,44.364,44.3375,15.48,15.989999999999998,15.043000000000001
2024-03-18,43.19,44.378,44.5355,16.07,16.108,15.1825
2024-03-19,44.18,43.379999999999995,44.943,16.58,16.124000000000002,15.375
2024-03-20,48.75,43.988,45.6635,17.38,16.33,15.602500000000001
2024-03-21,50.67,45.214,45.902,17.69,16.639999999999997,15.74
2024-03-22,50.99,47.556000000000004,46.223,17.27,16.998,15.854
2024-03-25,49.45,48.80800000000001,46.477000000000004,17.03,17.19,15.975
2024-03-26,48.05,49.58200000000001,46.616,16.78,17.23,16.073500000000003
2024-03-27,49.35,49.702000000000005,46.9375,17.57,17.268,16.2195
2024-03-28,48.41,49.25,47.04,17.56,17.242,16.345
2024-04-01,48.48,48.748,46.858,17.14,17.216,16.411499999999997
2024-04-02,44.53,47.763999999999996,46.567499999999995,16.47,17.104,16.451
2024-04-03,45.48,47.24999999999999,46.7235,16.56,17.06,16.5505
2024-04-04,38.67,45.114,46.409,15.31,16.608,16.558500000000002
2024-04-05,43.53,44.138,46.017,16.37,16.369999999999997,16.565
2024-04-08,43.62,43.166,45.9585,16.41,16.224,16.607
2024-04-09,45.1,43.28,46.0575,16.55,16.240000000000002,16.6605
2024-04-10,41.3,42.444,45.664,15.5,16.028,16.6105
2024-04-11,47.92,44.294,45.7745,16.27,16.22,16.6065
2024-04-12,40.8,43.748,45.5875,14.8,15.906,16.5395
2024-04-15,33.76,41.775999999999996,45.3115,13.46,15.315999999999999,16.438499999999998
2024-04-16,33.78,39.512,44.841,13.26,14.658000000000001,16.298000000000002
2024-04-17,28.83,37.018,44.0735,12.6,14.078,16.098999999999997
2024-04-18,26.53,32.739999999999995,42.9625,12.36,13.296000000000001,15.847999999999999
2024-04-19,18.71,28.322000000000003,41.3645,11.45,12.626,15.535999999999998
2024-04-22,22.15,26.0,39.9225,12.38,12.41,15.2915
2024-04-23,27.59,24.762,38.829499999999996,13.77,12.512,15.128499999999999
2024-04-24,28.83,24.762,37.8685,13.69,12.73,14.974
2024-04-25,26.77,24.81,36.7395,13.23,12.904,14.757
2024-04-26,32.59,27.586000000000002,35.9485,14.34,13.482,14.596
2024-04-29,34.18,29.992,35.2335,14.73,13.952000000000002,14.4755
2024-04-30,26.51,29.776,34.332499999999996,12.94,13.785999999999998,14.298999999999998
2024-05-01,23.38,28.686,33.2275,12.36,13.52,14.088999999999999
2024-05-02,27.88,28.907999999999998,32.688,13.38,13.55,13.992499999999998
2024-05-03,35.39,29.468,32.281,14.75,13.632,13.911499999999998
2024-05-06,39.77,30.586000000000002,32.088499999999996,15.88,13.862,13.885
2024-05-07,39.77,33.238,31.822000000000003,16.04,14.482,13.8595
2024-05-08,39.5,36.462,31.732,16.05,15.219999999999999,13.887
2024-05-09,40.26,38.938,31.349,16.7,15.884,13.9085
2024-05-10,41.21,40.102,31.3695,16.85,16.304000000000002,14.011000000000001
2024-05-13,42.13,40.574,31.788,16.85,16.497999999999998,14.180499999999999
2024-05-14,44.77,41.574,32.3375,17.4,16.77,14.3875
2024-05-15,51.43,43.96,33.4675,18.81,17.322,14.698000000000002
2024-05-16,50.5,46.007999999999996,34.666,18.58,17.698,15.009
2024-05-17,50.17,47.8,36.239000000000004,18.76,18.08,15.374500000000001
2024-05-20,53.26,50.025999999999996,37.7945,18.87,18.484,15.699000000000002
2024-05-21,54.04,51.88000000000001,39.117000000000004,19.19,18.842000000000002,15.969999999999999
2024-05-22,53.95,52.384,40.373000000000005,18.84,18.848000000000003,16.2275
2024-05-23,51.66,52.616,41.6175,17.97,18.726000000000003,16.4645
2024-05-24,55.9,53.762,42.783,18.76,18.726,16.685499999999998
2024-05-28,57.59,54.628,43.953500000000005,18.86,18.724,16.892000000000003
2024-05-29,54.3,54.67999999999999,45.343,18.03,18.492,17.1465
2024-05-30,49.35,53.760000000000005,46.6415,17.25,18.174,17.391
2024-05-31,49.19,53.266,47.70700000000001,18.26,18.232,17.635
2024-06-03,49.79,52.044000000000004,48.427,18.08,18.096,17.8015
2024-06-04,50.9,50.705999999999996,48.9835,18.22,17.968,17.9185
2024-06-05,59.95,51.836,49.9925,19.6,18.282000000000004,18.0965
2024-06-06,59.76,53.918000000000006,51.0055,19.58,18.747999999999998,18.273
2024-06-07,59.17,55.914,51.951,19.43,18.982,18.4095
2024-06-10,60.85,58.126,52.93300000000001,19.81,19.328,18.557499999999997
2024-06-11,64.15,60.775999999999996,54.034000000000006,20.08,19.7,18.719
2024-06-12,70.6,62.90599999999999,55.3255,21.06,19.991999999999997,18.901999999999997
2024-06-13,73.32,65.61800000000001,56.419999999999995,21.28,20.332,19.0255
2024-06-14,75.83,68.95,57.6865,21.38,20.722,19.1655
2024-06-17,82.18,73.21600000000001,59.287,22.32,21.224,19.3435
2024-06-18,82.28,76.842,60.738,22.64,21.736,19.532
2024-06-20,77.99,78.32000000000001,61.93549999999999,22.31,21.985999999999997,19.688
2024-06-21,76.35,78.926,63.05550000000001,22.04,22.137999999999998,19.848000000000003
2024-06-24,70.38,77.83599999999998,63.991499999999995,21.72,22.206,20.0355
2024-06-25,74.65,76.33,64.929,22.14,22.17,20.2045
2024-06-26,74.97,74.86800000000001,65.798,22.26,22.094,20.3745
2024-06-27,75.92,74.454,66.87899999999999,22.42,22.116000000000003,20.594
2024-06-28,73.83,73.95,68.103,21.66,22.04,20.814500000000002
2024-07-01,74.73,74.82,69.38000000000001,21.54,22.003999999999998,20.9785
2024-07-02,78.41,75.572,70.81099999999999,22.15,22.006,21.182
2024-07-03,81.45,76.868,72.3385,22.58,22.07,21.4
2024-07-05,85.29,78.742,73.60549999999999,23.16,22.218,21.578
2024-07-08,86.16,81.208,74.9255,23.25,22.535999999999998,21.7615
2024-07-09,86.51,83.56400000000001,76.29249999999999,23.35,22.898000000000003,21.9575
2024-07-10,91.49,86.17999999999999,77.8245,24.29,23.326,22.1815
2024-07-11,80.71,86.032,78.6525,23.45,23.5,22.35
2024-07-12,83.2,85.614,79.2825,24.05,23.678,22.4995
