Date,rate_TQQQ,rate_VOO_5D,rate_VOO_20D
2024-04-10,41.3,42.444,45.664
2024-04-11,47.92,44.294,45.7745
2024-04-12,40.8,43.748,45.5875
2024-04-15,33.76,41.775999999999996,45.3115
2024-04-16,33.78,39.512,44.841
2024-04-17,28.83,37.018,44.0735
2024-04-18,26.53,32.739999999999995,42.9625
2024-04-19,18.71,28.322000000000003,41.3645
2024-04-22,22.15,26.0,39.9225
2024-04-23,27.59,24.762,38.829499999999996
2024-04-24,28.83,24.762,37.8685
2024-04-25,26.77,24.81,36.7395
2024-04-26,32.59,27.586000000000002,35.9485
2024-04-29,34.18,29.992,35.2335
2024-04-30,26.51,29.776,34.332499999999996
2024-05-01,23.38,28.686,33.2275
2024-05-02,27.88,28.907999999999998,32.688
2024-05-03,35.39,29.468,32.281
2024-05-06,39.77,30.586000000000002,32.088499999999996
2024-05-07,39.77,33.238,31.822000000000003
2024-05-08,39.5,36.462,31.732
2024-05-09,40.26,38.938,31.349
2024-05-10,41.21,40.102,31.3695
2024-05-13,42.13,40.574,31.788
2024-05-14,44.77,41.574,32.3375
2024-05-15,51.43,43.96,33.4675
2024-05-16,50.5,46.007999999999996,34.666
2024-05-17,50.17,47.8,36.239000000000004
2024-05-20,53.26,50.025999999999996,37.7945
2024-05-21,54.04,51.88000000000001,39.117000000000004
2024-05-22,53.95,52.384,40.373000000000005
2024-05-23,51.66,52.616,41.6175
2024-05-24,55.9,53.762,42.783
2024-05-28,57.59,54.628,43.953500000000005
2024-05-29,54.3,54.67999999999999,45.343
2024-05-30,49.35,53.760000000000005,46.6415
2024-05-31,49.19,53.266,47.70700000000001
2024-06-03,49.79,52.044000000000004,48.427
2024-06-04,50.9,50.705999999999996,48.9835
2024-06-05,59.95,51.836,49.9925
2024-06-06,59.76,53.918000000000006,51.0055
2024-06-07,59.17,55.914,51.951
2024-06-10,60.85,58.126,52.93300000000001
2024-06-11,64.15,60.775999999999996,54.034000000000006
2024-06-12,70.6,62.90599999999999,55.3255
2024-06-13,73.32,65.61800000000001,56.419999999999995
2024-06-14,75.83,68.95,57.6865
2024-06-17,82.18,73.21600000000001,59.287
2024-06-18,82.28,76.842,60.738
2024-06-20,77.99,78.32000000000001,61.93549999999999
2024-06-21,76.35,78.926,63.05550000000001
2024-06-24,70.38,77.83599999999998,63.991499999999995
2024-06-25,74.65,76.33,64.929
2024-06-26,74.97,74.86800000000001,65.798
2024-06-27,75.92,74.454,66.87899999999999
2024-06-28,73.83,73.95,68.103
2024-07-01,74.73,74.82,69.38000000000001
2024-07-02,78.41,75.572,70.81099999999999
2024-07-03,81.45,76.868,72.3385
2024-07-05,85.29,78.742,73.60549999999999
2024-07-08,86.16,81.208,74.9255
2024-07-09,86.51,83.56400000000001,76.29249999999999
2024-07-10,91.49,86.17999999999999,77.8245
2024-07-11,80.71,86.032,78.6525
2024-07-12,83.2,85.614,79.2825
