Date,rate_PG,rate_PG_5D,rate_VOO_20D
2024-04-01,6.35,6.8340000000000005,16.411499999999997
2024-04-02,6.34,6.858,16.451
2024-04-03,3.56,6.282,16.5505
2024-04-04,3.12,5.368,16.558500000000002
2024-04-05,3.53,4.58,16.565
2024-04-08,3.49,4.008,16.607
2024-04-09,3.89,3.518,16.6605
2024-04-10,4.26,3.658,16.6105
2024-04-11,3.36,3.7060000000000004,16.6065
2024-04-12,3.03,3.6059999999999994,16.5395
2024-04-15,3.11,3.53,16.438499999999998
2024-04-16,3.44,3.44,16.298000000000002
2024-04-17,4.1,3.408,16.098999999999997
2024-04-18,4.31,3.598,15.847999999999999
2024-04-19,4.87,3.9659999999999997,15.535999999999998
2024-04-22,6.44,4.632,15.2915
2024-04-23,7.07,5.358,15.128499999999999
2024-04-24,7.79,6.096,14.974
2024-04-25,7.76,6.786,14.757
2024-04-26,6.93,7.198,14.596
2024-04-29,7.17,7.343999999999999,14.4755
2024-04-30,8.19,7.568,14.298999999999998
2024-05-01,8.18,7.645999999999999,14.088999999999999
2024-05-02,8.47,7.787999999999999,13.992499999999998
2024-05-03,8.87,8.176,13.911499999999998
2024-05-06,8.86,8.514,13.885
2024-05-07,9.72,8.82,13.8595
2024-05-08,9.27,9.038,13.887
2024-05-09,9.9,9.324000000000002,13.9085
2024-05-10,10.43,9.636,14.011000000000001
2024-05-13,9.79,9.822,14.180499999999999
2024-05-14,9.72,9.822,14.3875
2024-05-15,10.21,10.010000000000002,14.698000000000002
2024-05-16,11.1,10.25,15.009
2024-05-17,10.95,10.354,15.374500000000001
2024-05-20,10.74,10.544,15.699000000000002
2024-05-21,11.32,10.864,15.969999999999999
2024-05-22,11.02,11.026,16.2275
2024-05-23,9.72,10.75,16.4645
2024-05-24,9.63,10.486,16.685499999999998
2024-05-28,8.39,10.016,16.892000000000003
2024-05-29,7.58,9.268,17.1465
2024-05-30,8.1,8.684000000000001,17.391
2024-05-31,9.19,8.578,17.635
2024-06-03,9.1,8.472,17.8015
2024-06-04,10.53,8.9,17.9185
2024-06-05,9.95,9.373999999999999,18.0965
2024-06-06,11.41,10.035999999999998,18.273
2024-06-07,10.56,10.309999999999999,18.4095
2024-06-10,10.73,10.636000000000001,18.557499999999997
2024-06-11,10.81,10.692,18.719
2024-06-12,9.36,10.574,18.901999999999997
2024-06-13,10.14,10.32,19.0255
2024-06-14,10.38,10.284,19.1655
2024-06-17,10.83,10.303999999999998,19.3435
2024-06-18,11.51,10.443999999999999,19.532
2024-06-20,10.94,10.760000000000002,19.688
2024-06-21,11.32,10.996,19.848000000000003
2024-06-24,11.44,11.208,20.0355
2024-06-25,10.4,11.122,20.2045
2024-06-26,10.79,10.977999999999998,20.3745
2024-06-27,10.25,10.84,20.594
2024-06-28,9.14,10.404,20.814500000000002
2024-07-01,7.58,9.632,20.9785
2024-07-02,8.35,9.222,21.182
2024-07-03,8.3,8.724,21.4
2024-07-05,9.2,8.514,21.578
2024-07-08,10.05,8.696000000000002,21.7615
2024-07-09,9.49,9.078,21.9575
2024-07-10,10.23,9.454,22.1815
2024-07-11,9.41,9.675999999999998,22.35
2024-07-12,10.11,9.858,22.4995
2024-07-15,8.78,9.604,22.652499999999996
2024-07-16,10.33,9.772,22.82
2024-07-17,11.97,10.120000000000001,22.8925
2024-07-18,11.31,10.5,22.9235
2024-07-19,11.0,10.678,22.948500000000003
2024-07-22,11.19,11.16,23.0215
2024-07-23,10.12,11.117999999999999,23.103
2024-07-24,11.02,10.928,23.055
