Date,rate_KO_5D,rate_KO_20D,rate_VOO_5D,rate_VOO_20D
2023-09-27,-2.674,-0.49550000000000016,-0.722,1.9904999999999997
2023-09-28,-3.2600000000000002,-0.8410000000000002,-0.9339999999999999,1.7445
2023-09-29,-3.81,-1.1365000000000003,-1.1440000000000001,1.491
2023-10-02,-4.308,-1.4390000000000003,-1.432,1.2349999999999999
2023-10-03,-4.848000000000001,-1.7650000000000001,-1.69,0.929
2023-10-04,-5.136,-2.0745,-1.812,0.6875
2023-10-05,-6.276000000000001,-2.5735,-1.9899999999999998,0.45549999999999996
2023-10-06,-7.215999999999999,-3.0085,-1.8939999999999997,0.274
2023-10-09,-8.094,-3.5105000000000004,-1.672,0.09300000000000001
2023-10-10,-8.378,-3.8659999999999997,-1.0899999999999999,-0.03599999999999999
2023-10-11,-8.826,-4.261,-0.564,-0.14999999999999997
2023-10-12,-8.68,-4.7335,-0.13999999999999999,-0.33649999999999997
2023-10-13,-8.764,-5.156000000000001,-0.048,-0.48650000000000004
2023-10-16,-8.575999999999999,-5.5625,0.118,-0.591
2023-10-17,-8.562,-5.9045000000000005,0.186,-0.6849999999999999
2023-10-18,-8.446,-6.2705,-0.09600000000000002,-0.7985
2023-10-19,-7.922,-6.5344999999999995,-0.426,-0.8724999999999999
2023-10-20,-7.35,-6.784999999999999,-0.8940000000000001,-0.9949999999999999
2023-10-23,-7.128,-7.0265,-1.6,-1.1465
2023-10-24,-6.5920000000000005,-7.095000000000001,-2.164,-1.1895
2023-10-25,-5.8839999999999995,-7.073,-2.7340000000000004,-1.3015
2023-10-26,-5.395999999999999,-7.0685,-3.372,-1.482
2023-10-27,-5.168,-7.1245,-3.85,-1.6715
2023-10-30,-4.462,-7.065,-4.069999999999999,-1.8060000000000003
2023-10-31,-4.172,-6.925999999999999,-4.319999999999999,-1.847
2023-11-01,-4.0520000000000005,-6.802000000000001,-4.078,-1.8679999999999999
2023-11-02,-3.5980000000000003,-6.399,-3.2439999999999998,-1.7954999999999999
2023-11-03,-3.074,-6.089,-2.15,-1.7355
2023-11-06,-2.786,-5.7379999999999995,-1.242,-1.6985000000000003
2023-11-07,-2.5420000000000003,-5.4670000000000005,-0.394,-1.673
2023-11-08,-2.322,-5.176,0.25,-1.6644999999999999
2023-11-09,-2.466,-4.8454999999999995,0.388,-1.6635000000000002
2023-11-10,-2.474,-4.516500000000001,0.654,-1.56
2023-11-13,-2.4859999999999998,-4.2155000000000005,0.8620000000000001,-1.5125000000000002
2023-11-14,-2.5140000000000002,-3.9550000000000005,1.4,-1.3695
2023-11-15,-2.4739999999999998,-3.6830000000000007,1.968,-1.1485
2023-11-16,-2.308,-3.442,2.7119999999999997,-0.8790000000000001
2023-11-17,-2.1239999999999997,-3.21,3.18,-0.5415000000000001
2023-11-20,-1.964,-2.9245,3.822,-0.15700000000000008
2023-11-21,-1.6460000000000001,-2.7184999999999997,4.026,0.17799999999999994
2023-11-22,-1.2319999999999998,-2.52,4.273999999999999,0.6034999999999999
2023-11-24,-0.748,-2.2800000000000002,4.505999999999999,1.0905
2023-11-27,-0.33799999999999997,-2.0025000000000004,4.672,1.589
2023-11-28,0.06400000000000002,-1.7930000000000004,4.704,2.0364999999999998
2023-11-29,0.132,-1.6425,4.776000000000001,2.452
2023-11-30,0.138,-1.4725000000000001,4.837999999999999,2.8325
2023-12-01,0.162,-1.3400000000000003,4.988,3.1485
2023-12-04,0.198,-1.1845,5.072,3.3945
2023-12-05,0.22000000000000003,-1.0415,5.130000000000001,3.6295
2023-12-06,0.344,-0.9210000000000003,5.13,3.8329999999999997
2023-12-07,0.43599999999999994,-0.7830000000000001,5.186,4.0665
2023-12-08,0.42400000000000004,-0.6175000000000002,5.215999999999999,4.3555
2023-12-11,0.5599999999999999,-0.42600000000000016,5.418,4.585500000000001
2023-12-12,0.788,-0.22300000000000014,5.7219999999999995,4.8445
2023-12-13,1.1960000000000002,0.006499999999999862,6.362,5.0735
2023-12-14,1.284,0.15649999999999986,6.9239999999999995,5.3055
2023-12-15,1.268,0.27649999999999986,7.382000000000001,5.523
2023-12-18,1.2600000000000002,0.41999999999999993,7.882,5.761
2023-12-19,1.072,0.5359999999999998,8.394,5.9875
2023-12-20,0.32199999999999995,0.49849999999999983,8.312,6.1450000000000005
2023-12-21,-0.02400000000000002,0.4584999999999999,8.341999999999999,6.3225
2023-12-22,-0.12000000000000002,0.4334999999999999,8.443999999999999,6.5075
2023-12-26,-0.27,0.43699999999999983,8.508,6.720000000000001
2023-12-27,-0.30800000000000005,0.4429999999999999,8.495999999999999,6.9355
2023-12-28,0.06600000000000002,0.4819999999999999,8.815999999999999,7.154999999999999
2023-12-29,0.376,0.5179999999999998,8.918000000000001,7.342499999999999
2024-01-02,0.86,0.6079999999999999,8.836,7.469499999999999
2024-01-03,1.312,0.7154999999999998,8.553999999999998,7.5905000000000005
2024-01-04,1.6460000000000001,0.7994999999999999,8.18,7.698
2024-01-05,1.938,0.8804999999999998,7.830000000000001,7.83
2024-01-08,2.3200000000000003,0.9889999999999999,7.8260000000000005,8.0025
2024-01-09,2.38,1.097,7.918000000000001,8.145
2024-01-10,2.462,1.1909999999999998,8.256,8.3
2024-01-11,2.4800000000000004,1.2224999999999997,8.648,8.429499999999999
2024-01-12,2.726,1.263,9.022,8.495000000000001
2024-01-16,2.684,1.339,9.036,8.5305
2024-01-17,2.68,1.4499999999999997,8.996,8.5485
2024-01-18,2.6659999999999995,1.5425,8.995999999999999,8.578500000000002
2024-01-19,2.6719999999999997,1.6224999999999998,9.226,8.6375
2024-01-22,2.392,1.7804999999999995,9.49,8.7895
2024-01-23,2.346,1.9314999999999998,9.872,8.913
2024-01-24,1.9779999999999998,1.9744999999999997,10.370000000000001,9.03
2024-01-25,1.638,2.0195,10.812000000000001,9.1545
2024-01-26,1.482,2.07,11.017999999999999,9.267999999999999
2024-01-29,1.536,2.1479999999999997,11.32,9.4155
2024-01-30,1.552,2.2255,11.552,9.5715
2024-01-31,1.75,2.197,11.459999999999999,9.686
2024-02-01,2.356,2.2805,11.466,9.8825
2024-02-02,2.742,2.344,11.674000000000001,10.141499999999999
2024-02-05,2.838,2.3729999999999998,11.676,10.377
2024-02-06,2.842,2.356,11.748,10.552000000000001
2024-02-07,3.004,2.3529999999999998,12.272,10.7745
2024-02-08,2.618,2.3195,12.606,10.97
2024-02-09,2.288,2.296,12.852,11.1925
2024-02-12,2.1740000000000004,2.235,13.157999999999998,11.411
2024-02-13,1.9740000000000002,2.1784999999999997,13.122,11.5735
2024-02-14,1.736,2.117,13.132,11.808499999999999
2024-02-15,1.5899999999999999,2.0505,13.266,12.0375
2024-02-16,1.532,2.0109999999999997,13.193999999999999,12.1845
2024-02-20,1.8719999999999999,2.1049999999999995,13.02,12.2935
2024-02-21,2.5140000000000002,2.2205,13.151999999999997,12.3935
2024-02-22,3.146,2.409,13.516,12.595
2024-02-23,3.7560000000000002,2.5799999999999996,13.754000000000001,12.773
2024-02-26,4.204000000000001,2.6915,14.02,12.934999999999999
2024-02-27,4.08,2.7409999999999997,14.435999999999998,13.0725
2024-02-28,3.7960000000000003,2.7815,14.8,13.2055
2024-02-29,3.412,2.8245,14.822,13.435500000000001
2024-03-01,2.838,2.7005,14.986,13.653
2024-03-04,2.524,2.6369999999999996,15.2,13.8165
2024-03-05,2.2380000000000004,2.5909999999999997,15.152000000000001,13.941500000000001
2024-03-06,1.9400000000000002,2.556,15.252,14.0815
2024-03-07,1.7360000000000002,2.5075,15.49,14.24
2024-03-08,1.7320000000000004,2.479,15.442000000000002,14.362
2024-03-11,1.8780000000000001,2.5345,15.402000000000001,14.454000000000002
2024-03-12,2.21,2.6,15.788,14.599
2024-03-13,2.742,2.7479999999999998,16.028,14.807999999999998
2024-03-14,3.1000000000000005,2.8485,16.008000000000003,14.958999999999998
2024-03-15,3.222,2.8869999999999996,15.989999999999998,15.043000000000001
2024-03-18,3.184,2.9475,16.108,15.1825
2024-03-19,3.092,2.9050000000000002,16.124000000000002,15.375
2024-03-20,2.968,2.8615,16.33,15.602500000000001
2024-03-21,2.9579999999999997,2.8015,16.639999999999997,15.74
2024-03-22,3.164,2.739,16.998,15.854
2024-03-25,3.2560000000000002,2.7104999999999997,17.19,15.975
2024-03-26,3.3620000000000005,2.7254999999999994,17.23,16.073500000000003
2024-03-27,3.4579999999999997,2.777,17.268,16.2195
2024-03-28,3.7,2.8735,17.242,16.345
2024-04-01,3.754,2.9679999999999995,17.216,16.411499999999997
2024-04-02,3.658,2.9939999999999998,17.104,16.451
2024-04-03,3.406,3.0174999999999996,17.06,16.5505
2024-04-04,2.806,2.9934999999999996,16.608,16.558500000000002
2024-04-05,2.228,2.9965,16.369999999999997,16.565
2024-04-08,1.75,2.9724999999999997,16.224,16.607
2024-04-09,1.6059999999999999,2.9259999999999997,16.240000000000002,16.6605
2024-04-10,1.298,2.7895,16.028,16.6105
2024-04-11,1.214,2.6114999999999995,16.22,16.6065
2024-04-12,0.7959999999999999,2.4204999999999997,15.906,16.5395
2024-04-15,0.414,2.2704999999999997,15.315999999999999,16.438499999999998
2024-04-16,-0.15,2.0925,14.658000000000001,16.298000000000002
2024-04-17,-0.28800000000000003,1.9445000000000001,14.078,16.098999999999997
2024-04-18,-0.334,1.786,13.296000000000001,15.847999999999999
2024-04-19,0.30999999999999994,1.7585000000000002,12.626,15.535999999999998
2024-04-22,1.1300000000000001,1.7619999999999998,12.41,15.2915
2024-04-23,2.008,1.7804999999999995,12.512,15.128499999999999
2024-04-24,3.042,1.8644999999999996,12.73,14.974
2024-04-25,4.004,1.9224999999999999,12.904,14.757
2024-04-26,4.537999999999999,1.9679999999999995,13.482,14.596
2024-04-29,5.044,2.0845,13.952000000000002,14.4755
2024-04-30,5.427999999999999,2.223,13.785999999999998,14.298999999999998
2024-05-01,5.537999999999999,2.3975,13.52,14.088999999999999
2024-05-02,5.604,2.622,13.55,13.992499999999998
2024-05-03,5.73,2.8434999999999997,13.632,13.911499999999998
2024-05-06,5.814,3.1005,13.862,13.885
2024-05-07,6.082,3.3419999999999996,14.482,13.8595
2024-05-08,6.3919999999999995,3.6709999999999994,15.219999999999999,13.887
2024-05-09,6.692,3.9915,15.884,13.9085
2024-05-10,7.06,4.4094999999999995,16.304000000000002,14.011000000000001
2024-05-13,7.475999999999999,4.866,16.497999999999998,14.180499999999999
2024-05-14,7.638,5.289,16.77,14.3875
2024-05-15,7.731999999999999,5.676,17.322,14.698000000000002
2024-05-16,7.88,6.045,17.698,15.009
2024-05-17,7.802,6.2825,18.08,15.374500000000001
2024-05-20,7.459999999999999,6.4485,18.484,15.699000000000002
2024-05-21,7.396000000000001,6.636,18.842000000000002,15.969999999999999
2024-05-22,7.351999999999999,6.7535,18.848000000000003,16.2275
2024-05-23,6.934,6.777500000000001,18.726000000000003,16.4645
2024-05-24,6.5840000000000005,6.794,18.726,16.685499999999998
2024-05-28,6.328,6.769499999999999,18.724,16.892000000000003
2024-05-29,5.916,6.758,18.492,17.1465
2024-05-30,5.566000000000001,6.7605,18.174,17.391
2024-05-31,5.851999999999999,6.839499999999999,18.232,17.635
2024-06-03,6.144,6.897499999999999,18.096,17.8015
2024-06-04,6.837999999999999,7.025499999999999,17.968,17.9185
2024-06-05,7.566,7.129,18.282000000000004,18.0965
2024-06-06,8.280000000000001,7.232499999999999,18.747999999999998,18.273
2024-06-07,8.585999999999999,7.313,18.982,18.4095
2024-06-10,8.808,7.3345,19.328,18.557499999999997
2024-06-11,8.676,7.3255,19.7,18.719
2024-06-12,8.324000000000002,7.3004999999999995,19.991999999999997,18.901999999999997
2024-06-13,7.9319999999999995,7.282500000000001,20.332,19.0255
2024-06-14,7.4719999999999995,7.211,20.722,19.1655
2024-06-17,7.144,7.17,21.224,19.3435
2024-06-18,6.833999999999999,7.169,21.736,19.532
2024-06-20,6.595999999999999,7.100499999999999,21.985999999999997,19.688
2024-06-21,6.5200000000000005,7.0745000000000005,22.137999999999998,19.848000000000003
2024-06-24,7.002,7.228,22.206,20.0355
2024-06-25,7.422,7.379499999999998,22.17,20.2045
2024-06-26,7.9,7.562,22.094,20.3745
2024-06-27,8.489999999999998,7.744,22.116000000000003,20.594
2024-06-28,8.806000000000001,7.8845,22.04,20.814500000000002
2024-07-01,8.580000000000002,7.909999999999999,22.003999999999998,20.9785
2024-07-02,8.352,7.9315,22.006,21.182
2024-07-03,8.117999999999999,7.882000000000001,22.07,21.4
2024-07-05,8.06,7.8675,22.218,21.578
2024-07-08,7.8260000000000005,7.770999999999999,22.535999999999998,21.7615
2024-07-09,7.638,7.672999999999999,22.898000000000003,21.9575
2024-07-10,7.536,7.613499999999999,23.326,22.1815
2024-07-11,7.465999999999999,7.579499999999999,23.5,22.35
2024-07-12,7.458000000000001,7.651000000000001,23.678,22.4995
2024-07-15,7.606,7.6895,23.896,22.652499999999996
2024-07-16,8.128,7.837000000000001,24.171999999999997,22.82
2024-07-17,8.918,8.056999999999999,24.068,22.8925
2024-07-18,9.613999999999999,8.2745,24.03,22.9235
2024-07-19,10.145999999999999,8.5385,23.782,22.948500000000003
2024-07-22,10.6,8.7095,23.613999999999997,23.0215
2024-07-23,10.832,8.7945,23.338,23.103
2024-07-24,11.036000000000001,8.9605,22.82,23.055
2024-07-25,11.331999999999999,9.1325,22.312,22.978
