Date,rate_KO,rate_KO_5D,rate_KO_20D,rate_VOO,rate_VOO_5D,rate_VOO_20D
2023-05-08,7.4,7.324000000000001,7.037000000000001,-5.11,-5.708,-5.4345
2023-05-09,6.71,7.162000000000001,7.108499999999999,-5.5,-5.71,-5.4174999999999995
2023-05-10,6.85,7.124,7.1775,-5.1,-5.514,-5.362
2023-05-11,7.32,7.162000000000001,7.232000000000001,-5.23,-5.218000000000001,-5.372999999999999
2023-05-12,7.64,7.184,7.310499999999999,-5.35,-5.258,-5.3805000000000005
2023-05-15,7.42,7.188,7.343999999999999,-5.04,-5.244,-5.3885
2023-05-16,6.35,7.116,7.3155,-5.65,-5.274,-5.430000000000001
2023-05-17,6.25,6.9959999999999996,7.272,-4.56,-5.166,-5.416500000000001
2023-05-18,5.72,6.675999999999999,7.1785,-3.65,-4.85,-5.331
2023-05-19,5.77,6.302,7.08,-3.8,-4.54,-5.255999999999999
2023-05-22,3.8,5.577999999999999,6.891499999999999,-3.74,-4.28,-5.184
2023-05-23,3.63,5.034000000000001,6.7014999999999985,-4.8,-4.109999999999999,-5.1025
2023-05-24,2.8,4.343999999999999,6.491499999999999,-5.51,-4.3,-5.039
2023-05-25,2.06,3.6119999999999997,6.235,-4.7,-4.51,-5.012
2023-05-26,1.82,2.822,5.933,-3.48,-4.446,-4.958
2023-05-30,1.06,2.274,5.590999999999999,-3.45,-4.388,-4.905
2023-05-31,0.87,1.722,5.2585,-3.96,-4.220000000000001,-4.8285
2023-06-01,1.38,1.438,4.975499999999999,-2.99,-3.716,-4.674
2023-06-02,3.26,1.6779999999999997,4.782,-1.6,-3.096,-4.4185
2023-06-05,2.58,1.83,4.5344999999999995,-1.79,-2.758,-4.250500000000001
2023-06-06,1.85,1.988,4.257,-1.59,-2.386,-4.0745
2023-06-07,1.7,2.154,4.0065,-1.91,-1.9760000000000002,-3.8950000000000005
2023-06-08,1.95,2.268,3.7615000000000003,-1.33,-1.6440000000000001,-3.7065000000000006
2023-06-09,2.11,2.038,3.501,-1.17,-1.558,-3.5035000000000003
2023-06-12,1.68,1.8579999999999999,3.2029999999999994,-0.27,-1.254,-3.2495
2023-06-13,2.08,1.904,2.936,0.38,-0.86,-2.9785
2023-06-14,2.77,2.118,2.7569999999999997,0.45,-0.388,-2.6735
2023-06-15,3.39,2.406,2.614,1.72,0.22200000000000003,-2.3594999999999997
2023-06-16,4.13,2.81,2.5345,1.35,0.7260000000000001,-2.1095
2023-06-20,3.44,3.162,2.4179999999999997,0.89,0.958,-1.875
2023-06-21,3.73,3.492,2.4145,0.35,0.9520000000000002,-1.6705
2023-06-22,4.43,3.8239999999999994,2.4545,0.71,1.004,-1.395
2023-06-23,3.34,3.814,2.4814999999999996,-0.04,0.652,-1.1215
2023-06-26,3.37,3.662,2.5469999999999997,-0.45,0.292,-0.909
2023-06-27,3.16,3.6060000000000003,2.614,0.64,0.242,-0.7030000000000001
2023-06-28,2.2,3.3,2.6710000000000003,0.69,0.30999999999999994,-0.496
2023-06-29,1.35,2.684,2.6949999999999994,0.68,0.304,-0.26400000000000007
2023-06-30,1.69,2.354,2.7105,1.85,0.682,-0.022
2023-07-03,2.25,2.13,2.6599999999999997,2.0,1.1720000000000002,0.158
2023-07-05,3.0,2.098,2.681,1.78,1.4,0.3365
2023-07-06,2.22,2.102,2.6994999999999996,0.97,1.456,0.46449999999999997
2023-07-07,0.88,2.008,2.6585,0.74,1.468,0.597
2023-07-10,0.13,1.6960000000000002,2.5675,1.01,1.3,0.7140000000000001
2023-07-11,0.48,1.342,2.4859999999999998,1.65,1.23,0.8550000000000001
2023-07-12,1.02,0.9460000000000001,2.453,2.44,1.3619999999999999,0.9904999999999999
2023-07-13,1.87,0.876,2.4425,3.26,1.8199999999999998,1.1345
2023-07-14,2.8,1.26,2.444,3.18,2.308,1.2710000000000001
2023-07-17,2.65,1.764,2.4069999999999996,3.53,2.812,1.3615
2023-07-18,2.24,2.116,2.3125,4.31,3.344,1.5095
2023-07-19,4.04,2.7199999999999998,2.3425,4.53,3.7619999999999996,1.6915
2023-07-20,5.3,3.4059999999999997,2.421,3.86,3.882,1.8669999999999998
2023-07-21,5.38,3.9219999999999997,2.4684999999999997,3.87,4.0200000000000005,2.025
2023-07-24,5.42,4.476000000000001,2.5725,4.3,4.1739999999999995,2.242
2023-07-25,5.06,5.04,2.6569999999999996,4.56,4.224,2.4925
2023-07-26,6.41,5.514,2.8194999999999997,4.58,4.234,2.6895
2023-07-27,5.38,5.529999999999999,2.9784999999999995,3.99,4.26,2.8545000000000003
2023-07-28,5.45,5.544,3.1834999999999996,4.84,4.454,3.0625
2023-07-31,4.53,5.366,3.3254999999999995,5.01,4.595999999999999,3.2205
2023-08-01,4.17,5.188,3.4214999999999995,4.66,4.616,3.3534999999999995
2023-08-02,4.49,4.804,3.496,3.53,4.406000000000001,3.441
2023-08-03,3.96,4.5200000000000005,3.5829999999999997,3.31,4.27,3.558
2023-08-04,2.42,3.914,3.6599999999999993,2.92,3.886,3.6670000000000003
2023-08-07,3.21,3.65,3.814,3.63,3.6100000000000003,3.7979999999999996
2023-08-08,2.88,3.3920000000000003,3.9339999999999997,3.32,3.342,3.8815
2023-08-09,3.05,3.104,4.0355,2.85,3.2060000000000004,3.9019999999999997
2023-08-10,2.88,2.8879999999999995,4.085999999999999,2.89,3.1220000000000003,3.8835
2023-08-11,3.19,3.0420000000000003,4.105499999999999,2.83,3.104,3.8659999999999997
2023-08-14,2.83,2.966,4.1145000000000005,3.23,3.024,3.851
2023-08-15,2.35,2.86,4.119999999999999,2.44,2.848,3.7574999999999994
2023-08-16,2.36,2.722,4.036,1.94,2.666,3.6279999999999992
2023-08-17,2.51,2.648,3.8965000000000005,1.39,2.366,3.5044999999999993
2023-08-18,2.91,2.5919999999999996,3.7729999999999997,1.45,2.09,3.3835
2023-08-21,2.31,2.488,3.6174999999999997,1.9,1.8239999999999998,3.2634999999999996
2023-08-22,1.89,2.396,3.4590000000000005,1.71,1.6780000000000002,3.1209999999999996
2023-08-23,2.12,2.348,3.2445,2.43,1.7759999999999998,3.0134999999999996
2023-08-24,1.94,2.234,3.0725,1.53,1.8039999999999998,2.8905
2023-08-25,2.26,2.104,2.9129999999999994,1.97,1.908,2.747
2023-08-28,2.45,2.132,2.8089999999999997,2.41,2.0100000000000002,2.617
2023-08-29,2.39,2.232,2.7199999999999998,3.38,2.3440000000000003,2.553
2023-08-30,2.35,2.278,2.613,3.66,2.59,2.5595
2023-08-31,1.63,2.216,2.4964999999999997,3.58,3.0,2.573
2023-09-01,1.02,1.968,2.4265,3.65,3.336,2.6094999999999997
2023-09-05,0.48,1.5739999999999998,2.2899999999999996,3.35,3.524,2.5955
2023-09-06,0.42,1.1800000000000002,2.167,2.76,3.4,2.5675
2023-09-07,-0.28,0.654,2.0004999999999997,2.49,3.166,2.5495
2023-09-08,-0.28,0.27199999999999996,1.8424999999999998,2.62,2.974,2.5360000000000005
2023-09-11,0.62,0.192,1.714,3.26,2.896,2.5575
2023-09-12,-0.35,0.026000000000000002,1.555,2.72,2.77,2.532
2023-09-13,-0.11,-0.07999999999999999,1.432,2.84,2.786,2.5520000000000005
2023-09-14,-0.08,-0.039999999999999994,1.3099999999999998,3.7,3.028,2.6399999999999997
2023-09-15,-0.95,-0.174,1.1369999999999998,2.45,2.9939999999999998,2.693
2023-09-18,-0.35,-0.368,0.9739999999999996,2.56,2.854,2.7485
2023-09-19,-0.55,-0.40800000000000003,0.8309999999999998,2.36,2.782,2.7715000000000005
2023-09-20,-0.11,-0.40800000000000003,0.7309999999999998,1.42,2.498,2.757
2023-09-21,-1.63,-0.718,0.5434999999999999,-0.2,1.718,2.6255
2023-09-22,-1.53,-0.834,0.36999999999999983,-0.44,1.1400000000000001,2.527
2023-09-25,-2.54,-1.272,0.12999999999999984,-0.03,0.622,2.4270000000000005
2023-09-26,-3.34,-1.83,-0.15950000000000017,-1.48,-0.146,2.2325
2023-09-27,-4.33,-2.674,-0.49550000000000016,-1.46,-0.722,1.9904999999999997
2023-09-28,-4.56,-3.2600000000000002,-0.8410000000000002,-1.26,-0.9339999999999999,1.7445
2023-09-29,-4.28,-3.81,-1.1365000000000003,-1.49,-1.1440000000000001,1.491
2023-10-02,-5.03,-4.308,-1.4390000000000003,-1.47,-1.432,1.2349999999999999
2023-10-03,-6.04,-4.848000000000001,-1.7650000000000001,-2.77,-1.69,0.929
2023-10-04,-5.77,-5.136,-2.0745,-2.07,-1.812,0.6875
2023-10-05,-10.26,-6.276000000000001,-2.5735,-2.15,-1.9899999999999998,0.45549999999999996
2023-10-06,-8.98,-7.215999999999999,-3.0085,-1.01,-1.8939999999999997,0.274
2023-10-09,-9.42,-8.094,-3.5105000000000004,-0.36,-1.672,0.09300000000000001
2023-10-10,-7.46,-8.378,-3.8659999999999997,0.14,-1.0899999999999999,-0.03599999999999999
2023-10-11,-8.01,-8.826,-4.261,0.56,-0.564,-0.14999999999999997
2023-10-12,-9.53,-8.68,-4.7335,-0.03,-0.13999999999999999,-0.33649999999999997
2023-10-13,-9.4,-8.764,-5.156000000000001,-0.55,-0.048,-0.48650000000000004
2023-10-16,-8.48,-8.575999999999999,-5.5625,0.47,0.118,-0.591
2023-10-17,-7.39,-8.562,-5.9045000000000005,0.48,0.186,-0.6849999999999999
2023-10-18,-7.43,-8.446,-6.2705,-0.85,-0.09600000000000002,-0.7985
2023-10-19,-6.91,-7.922,-6.5344999999999995,-1.68,-0.426,-0.8724999999999999
2023-10-20,-6.54,-7.35,-6.784999999999999,-2.89,-0.8940000000000001,-0.9949999999999999
2023-10-23,-7.37,-7.128,-7.0265,-3.06,-1.6,-1.1465
2023-10-24,-4.71,-6.5920000000000005,-7.095000000000001,-2.34,-2.164,-1.1895
2023-10-25,-3.89,-5.8839999999999995,-7.073,-3.7,-2.7340000000000004,-1.3015
2023-10-26,-4.47,-5.395999999999999,-7.0685,-4.87,-3.372,-1.482
2023-10-27,-5.4,-5.168,-7.1245,-5.28,-3.85,-1.6715
2023-10-30,-3.84,-4.462,-7.065,-4.16,-4.069999999999999,-1.8060000000000003
2023-10-31,-3.26,-4.172,-6.925999999999999,-3.59,-4.319999999999999,-1.847
2023-11-01,-3.29,-4.0520000000000005,-6.802000000000001,-2.49,-4.078,-1.8679999999999999
2023-11-02,-2.2,-3.5980000000000003,-6.399,-0.7,-3.2439999999999998,-1.7954999999999999
2023-11-03,-2.78,-3.074,-6.089,0.19,-2.15,-1.7355
2023-11-06,-2.4,-2.786,-5.7379999999999995,0.38,-1.242,-1.6985000000000003
2023-11-07,-2.04,-2.5420000000000003,-5.4670000000000005,0.65,-0.394,-1.673
2023-11-08,-2.19,-2.322,-5.176,0.73,0.25,-1.6644999999999999
2023-11-09,-2.92,-2.466,-4.8454999999999995,-0.01,0.388,-1.6635000000000002
2023-11-10,-2.82,-2.474,-4.516500000000001,1.52,0.654,-1.56
2023-11-13,-2.46,-2.4859999999999998,-4.2155000000000005,1.42,0.8620000000000001,-1.5125000000000002
2023-11-14,-2.18,-2.5140000000000002,-3.9550000000000005,3.34,1.4,-1.3695
2023-11-15,-1.99,-2.4739999999999998,-3.6830000000000007,3.57,1.968,-1.1485
2023-11-16,-2.09,-2.308,-3.442,3.71,2.7119999999999997,-0.8790000000000001
2023-11-17,-1.9,-2.1239999999999997,-3.21,3.86,3.18,-0.5415000000000001
2023-11-20,-1.66,-1.964,-2.9245,4.63,3.822,-0.15700000000000008
2023-11-21,-0.59,-1.6460000000000001,-2.7184999999999997,4.36,4.026,0.17799999999999994
2023-11-22,0.08,-1.2319999999999998,-2.52,4.81,4.273999999999999,0.6034999999999999
2023-11-24,0.33,-0.748,-2.2800000000000002,4.87,4.505999999999999,1.0905
2023-11-27,0.15,-0.33799999999999997,-2.0025000000000004,4.69,4.672,1.589
2023-11-28,0.35,0.06400000000000002,-1.7930000000000004,4.79,4.704,2.0364999999999998
2023-11-29,-0.25,0.132,-1.6425,4.72,4.776000000000001,2.452
2023-11-30,0.11,0.138,-1.4725000000000001,5.12,4.837999999999999,2.8325
2023-12-01,0.45,0.162,-1.3400000000000003,5.62,4.988,3.1485
2023-12-04,0.33,0.198,-1.1845,5.11,5.072,3.3945
2023-12-05,0.46,0.22000000000000003,-1.0415,5.08,5.130000000000001,3.6295
2023-12-06,0.37,0.344,-0.9210000000000003,4.72,5.13,3.8329999999999997
2023-12-07,0.57,0.43599999999999994,-0.7830000000000001,5.4,5.186,4.0665
2023-12-08,0.39,0.42400000000000004,-0.6175000000000002,5.77,5.215999999999999,4.3555
2023-12-11,1.01,0.5599999999999999,-0.42600000000000016,6.12,5.418,4.585500000000001
2023-12-12,1.6,0.788,-0.22300000000000014,6.6,5.7219999999999995,4.8445
2023-12-13,2.41,1.1960000000000002,0.006499999999999862,7.92,6.362,5.0735
2023-12-14,1.01,1.284,0.15649999999999986,8.21,6.9239999999999995,5.3055
2023-12-15,0.31,1.268,0.27649999999999986,8.06,7.382000000000001,5.523
2023-12-18,0.97,1.2600000000000002,0.41999999999999993,8.62,7.882,5.761
2023-12-19,0.66,1.072,0.5359999999999998,9.16,8.394,5.9875
2023-12-20,-1.34,0.32199999999999995,0.49849999999999983,7.51,8.312,6.1450000000000005
2023-12-21,-0.72,-0.02400000000000002,0.4584999999999999,8.36,8.341999999999999,6.3225
2023-12-22,-0.17,-0.12000000000000002,0.4334999999999999,8.57,8.443999999999999,6.5075
2023-12-26,0.22,-0.27,0.43699999999999983,8.94,8.508,6.720000000000001
2023-12-27,0.47,-0.30800000000000005,0.4429999999999999,9.1,8.495999999999999,6.9355
2023-12-28,0.53,0.06600000000000002,0.4819999999999999,9.11,8.815999999999999,7.154999999999999
2023-12-29,0.83,0.376,0.5179999999999998,8.87,8.918000000000001,7.342499999999999
2024-01-02,2.25,0.86,0.6079999999999999,8.16,8.836,7.469499999999999
2024-01-03,2.48,1.312,0.7154999999999998,7.53,8.553999999999998,7.5905000000000005
2024-01-04,2.14,1.6460000000000001,0.7994999999999999,7.23,8.18,7.698
2024-01-05,1.99,1.938,0.8804999999999998,7.36,7.830000000000001,7.83
2024-01-08,2.74,2.3200000000000003,0.9889999999999999,8.85,7.8260000000000005,8.0025
2024-01-09,2.55,2.38,1.097,8.62,7.918000000000001,8.145
2024-01-10,2.89,2.462,1.1909999999999998,9.22,8.256,8.3
2024-01-11,2.23,2.4800000000000004,1.2224999999999997,9.19,8.648,8.429499999999999
2024-01-12,3.22,2.726,1.263,9.23,9.022,8.495000000000001
2024-01-16,2.53,2.684,1.339,8.92,9.036,8.5305
2024-01-17,2.53,2.68,1.4499999999999997,8.42,8.996,8.5485
2024-01-18,2.82,2.6659999999999995,1.5425,9.22,8.995999999999999,8.578500000000002
2024-01-19,2.26,2.6719999999999997,1.6224999999999998,10.34,9.226,8.6375
2024-01-22,1.82,2.392,1.7804999999999995,10.55,9.49,8.7895
2024-01-23,2.3,2.346,1.9314999999999998,10.83,9.872,8.913
2024-01-24,0.69,1.9779999999999998,1.9744999999999997,10.91,10.370000000000001,9.03
2024-01-25,1.12,1.638,2.0195,11.43,10.812000000000001,9.1545
2024-01-26,1.48,1.482,2.07,11.37,11.017999999999999,9.267999999999999
2024-01-29,2.09,1.536,2.1479999999999997,12.06,11.32,9.4155
2024-01-30,2.38,1.552,2.2255,11.99,11.552,9.5715
2024-01-31,1.68,1.75,2.197,10.45,11.459999999999999,9.686
2024-02-01,4.15,2.356,2.2805,11.46,11.466,9.8825
2024-02-02,3.41,2.742,2.344,12.41,11.674000000000001,10.141499999999999
2024-02-05,2.57,2.838,2.3729999999999998,12.07,11.676,10.377
2024-02-06,2.4,2.842,2.356,12.35,11.748,10.552000000000001
2024-02-07,2.49,3.004,2.3529999999999998,13.07,12.272,10.7745
2024-02-08,2.22,2.618,2.3195,13.13,12.606,10.97
2024-02-09,1.76,2.288,2.296,13.64,12.852,11.1925
2024-02-12,2.0,2.1740000000000004,2.235,13.6,13.157999999999998,11.411
2024-02-13,1.4,1.9740000000000002,2.1784999999999997,12.17,13.122,11.5735
2024-02-14,1.3,1.736,2.117,13.12,13.132,11.808499999999999
2024-02-15,1.49,1.5899999999999999,2.0505,13.8,13.266,12.0375
2024-02-16,1.47,1.532,2.0109999999999997,13.28,13.193999999999999,12.1845
2024-02-20,3.7,1.8719999999999999,2.1049999999999995,12.73,13.02,12.2935
2024-02-21,4.61,2.5140000000000002,2.2205,12.83,13.151999999999997,12.3935
2024-02-22,4.46,3.146,2.409,14.94,13.516,12.595
2024-02-23,4.54,3.7560000000000002,2.5799999999999996,14.99,13.754000000000001,12.773
2024-02-26,3.71,4.204000000000001,2.6915,14.61,14.02,12.934999999999999
2024-02-27,3.08,4.08,2.7409999999999997,14.81,14.435999999999998,13.0725
2024-02-28,3.19,3.7960000000000003,2.7815,14.65,14.8,13.2055
2024-02-29,2.54,3.412,2.8245,15.05,14.822,13.435500000000001
2024-03-01,1.67,2.838,2.7005,15.81,14.986,13.653
2024-03-04,2.14,2.524,2.6369999999999996,15.68,15.2,13.8165
2024-03-05,1.65,2.2380000000000004,2.5909999999999997,14.57,15.152000000000001,13.941500000000001
2024-03-06,1.7,1.9400000000000002,2.556,15.15,15.252,14.0815
2024-03-07,1.52,1.7360000000000002,2.5075,16.24,15.49,14.24
2024-03-08,1.65,1.7320000000000004,2.479,15.57,15.442000000000002,14.362
2024-03-11,2.87,1.8780000000000001,2.5345,15.48,15.402000000000001,14.454000000000002
2024-03-12,3.31,2.21,2.6,16.5,15.788,14.599
2024-03-13,4.36,2.742,2.7479999999999998,16.35,16.028,14.807999999999998
2024-03-14,3.31,3.1000000000000005,2.8485,16.14,16.008000000000003,14.958999999999998
2024-03-15,2.26,3.222,2.8869999999999996,15.48,15.989999999999998,15.043000000000001
2024-03-18,2.68,3.184,2.9475,16.07,16.108,15.1825
2024-03-19,2.85,3.092,2.9050000000000002,16.58,16.124000000000002,15.375
2024-03-20,3.74,2.968,2.8615,17.38,16.33,15.602500000000001
2024-03-21,3.26,2.9579999999999997,2.8015,17.69,16.639999999999997,15.74
2024-03-22,3.29,3.164,2.739,17.27,16.998,15.854
2024-03-25,3.14,3.2560000000000002,2.7104999999999997,17.03,17.19,15.975
2024-03-26,3.38,3.3620000000000005,2.7254999999999994,16.78,17.23,16.073500000000003
2024-03-27,4.22,3.4579999999999997,2.777,17.57,17.268,16.2195
2024-03-28,4.47,3.7,2.8735,17.56,17.242,16.345
2024-04-01,3.56,3.754,2.9679999999999995,17.14,17.216,16.411499999999997
2024-04-02,2.66,3.658,2.9939999999999998,16.47,17.104,16.451
2024-04-03,2.12,3.406,3.0174999999999996,16.56,17.06,16.5505
2024-04-04,1.22,2.806,2.9934999999999996,15.31,16.608,16.558500000000002
2024-04-05,1.58,2.228,2.9965,16.37,16.369999999999997,16.565
2024-04-08,1.17,1.75,2.9724999999999997,16.41,16.224,16.607
2024-04-09,1.94,1.6059999999999999,2.9259999999999997,16.55,16.240000000000002,16.6605
2024-04-10,0.58,1.298,2.7895,15.5,16.028,16.6105
2024-04-11,0.8,1.214,2.6114999999999995,16.27,16.22,16.6065
2024-04-12,-0.51,0.7959999999999999,2.4204999999999997,14.8,15.906,16.5395
2024-04-15,-0.74,0.414,2.2704999999999997,13.46,15.315999999999999,16.438499999999998
2024-04-16,-0.88,-0.15,2.0925,13.26,14.658000000000001,16.298000000000002
2024-04-17,-0.11,-0.28800000000000003,1.9445000000000001,12.6,14.078,16.098999999999997
2024-04-18,0.57,-0.334,1.786,12.36,13.296000000000001,15.847999999999999
2024-04-19,2.71,0.30999999999999994,1.7585000000000002,11.45,12.626,15.535999999999998
2024-04-22,3.36,1.1300000000000001,1.7619999999999998,12.38,12.41,15.2915
2024-04-23,3.51,2.008,1.7804999999999995,13.77,12.512,15.128499999999999
2024-04-24,5.06,3.042,1.8644999999999996,13.69,12.73,14.974
2024-04-25,5.38,4.004,1.9224999999999999,13.23,12.904,14.757
2024-04-26,5.38,4.537999999999999,1.9679999999999995,14.34,13.482,14.596
2024-04-29,5.89,5.044,2.0845,14.73,13.952000000000002,14.4755
2024-04-30,5.43,5.427999999999999,2.223,12.94,13.785999999999998,14.298999999999998
2024-05-01,5.61,5.537999999999999,2.3975,12.36,13.52,14.088999999999999
2024-05-02,5.71,5.604,2.622,13.38,13.55,13.992499999999998
2024-05-03,6.01,5.73,2.8434999999999997,14.75,13.632,13.911499999999998
2024-05-06,6.31,5.814,3.1005,15.88,13.862,13.885
2024-05-07,6.77,6.082,3.3419999999999996,16.04,14.482,13.8595
2024-05-08,7.16,6.3919999999999995,3.6709999999999994,16.05,15.219999999999999,13.887
2024-05-09,7.21,6.692,3.9915,16.7,15.884,13.9085
2024-05-10,7.85,7.06,4.4094999999999995,16.85,16.304000000000002,14.011000000000001
2024-05-13,8.39,7.475999999999999,4.866,16.85,16.497999999999998,14.180499999999999
2024-05-14,7.58,7.638,5.289,17.4,16.77,14.3875
2024-05-15,7.63,7.731999999999999,5.676,18.81,17.322,14.698000000000002
2024-05-16,7.95,7.88,6.045,18.58,17.698,15.009
2024-05-17,7.46,7.802,6.2825,18.76,18.08,15.374500000000001
2024-05-20,6.68,7.459999999999999,6.4485,18.87,18.484,15.699000000000002
2024-05-21,7.26,7.396000000000001,6.636,19.19,18.842000000000002,15.969999999999999
2024-05-22,7.41,7.351999999999999,6.7535,18.84,18.848000000000003,16.2275
2024-05-23,5.86,6.934,6.777500000000001,17.97,18.726000000000003,16.4645
2024-05-24,5.71,6.5840000000000005,6.794,18.76,18.726,16.685499999999998
2024-05-28,5.4,6.328,6.769499999999999,18.86,18.724,16.892000000000003
2024-05-29,5.2,5.916,6.758,18.03,18.492,17.1465
2024-05-30,5.66,5.566000000000001,6.7605,17.25,18.174,17.391
2024-05-31,7.29,5.851999999999999,6.839499999999999,18.26,18.232,17.635
2024-06-03,7.17,6.144,6.897499999999999,18.08,18.096,17.8015
2024-06-04,8.87,6.837999999999999,7.025499999999999,18.22,17.968,17.9185
2024-06-05,8.84,7.566,7.129,19.6,18.282000000000004,18.0965
2024-06-06,9.23,8.280000000000001,7.232499999999999,19.58,18.747999999999998,18.273
2024-06-07,8.82,8.585999999999999,7.313,19.43,18.982,18.4095
2024-06-10,8.28,8.808,7.3345,19.81,19.328,18.557499999999997
2024-06-11,8.21,8.676,7.3255,20.08,19.7,18.719
2024-06-12,7.08,8.324000000000002,7.3004999999999995,21.06,19.991999999999997,18.901999999999997
2024-06-13,7.27,7.9319999999999995,7.282500000000001,21.28,20.332,19.0255
2024-06-14,6.52,7.4719999999999995,7.211,21.38,20.722,19.1655
2024-06-17,6.64,7.144,7.17,22.32,21.224,19.3435
2024-06-18,6.66,6.833999999999999,7.169,22.64,21.736,19.532
2024-06-20,5.89,6.595999999999999,7.100499999999999,22.31,21.985999999999997,19.688
2024-06-21,6.89,6.5200000000000005,7.0745000000000005,22.04,22.137999999999998,19.848000000000003
2024-06-24,8.93,7.002,7.228,21.72,22.206,20.0355
2024-06-25,8.74,7.422,7.379499999999998,22.14,22.17,20.2045
2024-06-26,9.05,7.9,7.562,22.26,22.094,20.3745
2024-06-27,8.84,8.489999999999998,7.744,22.42,22.116000000000003,20.594
2024-06-28,8.47,8.806000000000001,7.8845,21.66,22.04,20.814500000000002
2024-07-01,7.8,8.580000000000002,7.909999999999999,21.54,22.003999999999998,20.9785
2024-07-02,7.6,8.352,7.9315,22.15,22.006,21.182
2024-07-03,7.88,8.117999999999999,7.882000000000001,22.58,22.07,21.4
2024-07-05,8.55,8.06,7.8675,23.16,22.218,21.578
2024-07-08,7.3,7.8260000000000005,7.770999999999999,23.25,22.535999999999998,21.7615
2024-07-09,6.86,7.638,7.672999999999999,23.35,22.898000000000003,21.9575
2024-07-10,7.09,7.536,7.613499999999999,24.29,23.326,22.1815
2024-07-11,7.53,7.465999999999999,7.579499999999999,23.45,23.5,22.35
2024-07-12,8.51,7.458000000000001,7.651000000000001,24.05,23.678,22.4995
2024-07-15,8.04,7.606,7.6895,24.34,23.896,22.652499999999996
2024-07-16,9.47,8.128,7.837000000000001,24.73,24.171999999999997,22.82
2024-07-17,11.04,8.918,8.056999999999999,23.77,24.068,22.8925
2024-07-18,11.01,9.613999999999999,8.2745,23.26,24.03,22.9235
2024-07-19,11.17,10.145999999999999,8.5385,22.81,23.782,22.948500000000003
2024-07-22,10.31,10.6,8.7095,23.5,23.613999999999997,23.0215
2024-07-23,10.63,10.832,8.7945,23.35,23.338,23.103
2024-07-24,12.06,11.036000000000001,8.9605,21.18,22.82,23.055
2024-07-25,12.49,11.331999999999999,9.1325,20.72,22.312,22.978
