Date,rate_ABBV,rate_ABBV_5D,rate_VOO_20D
2024-05-15,14.71,13.164000000000001,14.698000000000002
2024-05-16,15.1,13.712,15.009
2024-05-17,16.54,14.5,15.374500000000001
2024-05-20,15.25,14.956,15.699000000000002
2024-05-21,14.11,15.142,15.969999999999999
2024-05-22,11.8,14.559999999999999,16.2275
2024-05-23,10.86,13.712,16.4645
2024-05-24,10.02,12.408,16.685499999999998
2024-05-28,8.82,11.122,16.892000000000003
2024-05-29,8.44,9.988,17.1465
2024-05-30,9.5,9.528,17.391
2024-05-31,12.93,9.942,17.635
2024-06-03,12.0,10.338,17.8015
2024-06-04,13.35,11.244,17.9185
2024-06-05,15.63,12.682,18.0965
2024-06-06,17.79,14.34,18.273
2024-06-07,18.38,15.430000000000001,18.4095
2024-06-10,19.1,16.85,18.557499999999997
2024-06-11,17.19,17.618000000000002,18.719
2024-06-12,16.07,17.706,18.901999999999997
2024-06-13,16.39,17.426000000000002,19.0255
2024-06-14,17.8,17.31,19.1655
2024-06-17,18.56,17.202,19.3435
2024-06-18,19.73,17.71,19.532
2024-06-20,20.26,18.548000000000002,19.688
2024-06-21,19.05,19.080000000000002,19.848000000000003
2024-06-24,20.69,19.658,20.0355
2024-06-25,19.3,19.806,20.2045
2024-06-26,19.58,19.776,20.3745
2024-06-27,18.08,19.34,20.594
2024-06-28,19.84,19.497999999999998,20.814500000000002
2024-07-01,18.73,19.106,20.9785
2024-07-02,15.69,18.384,21.182
2024-07-03,14.23,17.314,21.4
2024-07-05,16.58,17.014,21.578
2024-07-08,16.07,16.259999999999998,21.7615
2024-07-09,17.13,15.939999999999998,21.9575
2024-07-10,17.19,16.24,22.1815
2024-07-11,18.42,17.077999999999996,22.35
2024-07-12,18.67,17.496000000000002,22.4995
