Date,rate_GOOGL,rate_VOO,Sector,rate_NFLX,rate_VZ
2023-09-20,7.46,1.42,Communication Services,-0.72,-28.49
2023-09-21,4.84,-0.2,Communication Services,-1.26,-29.14
2023-09-22,4.69,-0.44,Communication Services,-2.35,-29.16
2023-09-25,5.38,-0.03,Communication Services,-1.1,-29.41
2023-09-26,3.35,-1.48,Communication Services,-2.5,-29.77
2023-09-27,4.92,-1.46,Communication Services,-2.92,-31.02
2023-09-28,6.33,-1.26,Communication Services,-3.23,-30.7
2023-09-29,5.18,-1.49,Communication Services,-2.92,-31.0
2023-10-02,7.67,-1.47,Communication Services,-2.18,-31.75
2023-10-03,6.29,-2.77,Communication Services,-3.08,-31.29
2023-10-04,8.51,-2.07,Communication Services,-3.05,-32.21
2023-10-05,8.38,-2.15,Communication Services,-4.13,-31.62
2023-10-06,10.36,-1.01,Communication Services,-1.89,-33.67
2023-10-09,11.03,-0.36,Communication Services,-0.77,-32.4
2023-10-10,10.74,0.14,Communication Services,-3.98,-31.74
2023-10-11,12.72,0.56,Communication Services,-5.85,-32.38
2023-10-12,11.46,-0.03,Communication Services,-7.05,-33.55
2023-10-13,10.18,-0.55,Communication Services,-8.45,-34.06
2023-10-16,11.57,0.47,Communication Services,-7.14,-32.83
2023-10-17,12.06,0.48,Communication Services,-8.44,-32.27
2023-10-18,10.66,-0.85,Communication Services,-10.85,-33.26
2023-10-19,10.49,-1.68,Communication Services,3.23,-32.12
2023-10-20,8.77,-2.89,Communication Services,3.03,-32.15
2023-10-23,9.49,-3.06,Communication Services,4.52,-32.53
2023-10-24,11.34,-2.34,Communication Services,6.27,-26.29
2023-10-25,0.81,-3.7,Communication Services,5.64,-27.6
2023-10-26,-1.85,-4.87,Communication Services,3.68,-25.93
2023-10-27,-1.94,-5.28,Communication Services,2.25,-28.14
2023-10-30,-0.11,-4.16,Communication Services,5.34,-25.61
2023-10-31,-0.41,-3.59,Communication Services,5.75,-24.51
2023-11-01,1.45,-2.49,Communication Services,7.75,-23.48
2023-11-02,2.26,-0.7,Communication Services,8.88,-22.43
2023-11-03,3.52,0.19,Communication Services,10.78,-22.18
2023-11-06,4.42,0.38,Communication Services,11.37,-22.98
2023-11-07,4.99,0.65,Communication Services,11.34,-22.34
2023-11-08,5.68,0.73,Communication Services,11.85,-22.7
2023-11-09,4.41,-0.01,Communication Services,11.47,-23.02
2023-11-10,6.27,1.52,Communication Services,14.51,-22.83
2023-11-13,5.88,1.42,Communication Services,13.85,-22.6
2023-11-14,7.09,3.34,Communication Services,14.87,-22.49
2023-11-15,7.89,3.57,Communication Services,18.24,-22.27
2023-11-16,9.72,3.71,Communication Services,19.51,-21.94
2023-11-17,8.44,3.86,Communication Services,19.25,-21.85
2023-11-20,9.18,4.63,Communication Services,21.42,-20.93
2023-11-21,9.76,4.36,Communication Services,21.54,-19.9
2023-11-22,10.97,4.81,Communication Services,22.32,-19.7
2023-11-24,9.53,4.87,Communication Services,22.71,-19.58
2023-11-27,9.31,4.69,Communication Services,22.61,-19.7
2023-11-28,9.94,4.79,Communication Services,22.58,-19.45
2023-11-29,8.18,4.72,Communication Services,22.19,-18.85
2023-11-30,6.22,5.12,Communication Services,21.5,-17.67
2023-12-01,5.58,5.62,Communication Services,19.37,-16.84
2023-12-04,3.55,5.11,Communication Services,16.88,-17.94
2023-12-05,4.91,5.08,Communication Services,17.17,-17.26
2023-12-06,4.14,4.72,Communication Services,15.22,-17.11
2023-12-07,9.6,5.4,Communication Services,16.44,-16.84
2023-12-08,8.07,5.77,Communication Services,16.85,-17.56
2023-12-11,6.73,6.12,Communication Services,18.27,-18.6
2023-12-12,6.11,6.6,Communication Services,19.03,-19.33
2023-12-13,6.15,7.92,Communication Services,23.17,-19.94
2023-12-14,5.65,8.21,Communication Services,20.69,-18.2
2023-12-15,6.18,8.06,Communication Services,21.24,-19.19
2023-12-18,8.72,8.62,Communication Services,24.67,-18.6
2023-12-19,9.4,9.16,Communication Services,26.88,-18.8
2023-12-20,10.74,7.51,Communication Services,25.45,-19.36
2023-12-21,12.4,8.36,Communication Services,26.04,-19.09
2023-12-22,13.25,8.57,Communication Services,24.83,-18.97
2023-12-26,13.28,8.94,Communication Services,25.93,-18.99
2023-12-27,12.36,9.1,Communication Services,26.08,-19.34
2023-12-28,12.25,9.11,Communication Services,25.76,-18.97
2023-12-29,11.82,8.87,Communication Services,24.86,-18.53
2024-01-02,10.42,8.16,Communication Services,19.92,-15.8
2024-01-03,11.01,7.53,Communication Services,20.35,-15.22
2024-01-04,9.0,7.23,Communication Services,21.46,-14.77
2024-01-05,8.48,7.36,Communication Services,21.31,-12.99
2024-01-08,10.96,8.85,Communication Services,24.07,-13.21
2024-01-09,12.64,8.62,Communication Services,23.33,-15.49
2024-01-10,13.7,9.22,Communication Services,22.38,-15.41
2024-01-11,13.54,9.19,Communication Services,25.88,-17.95
2024-01-12,13.99,9.23,Communication Services,25.86,-16.53
2024-01-16,13.87,8.92,Communication Services,23.12,-14.95
2024-01-17,13.05,8.42,Communication Services,22.89,-15.86
2024-01-18,14.65,9.22,Communication Services,24.14,-15.71
2024-01-19,16.96,10.34,Communication Services,23.54,-14.87
2024-01-22,16.65,10.55,Communication Services,24.24,-14.33
2024-01-23,17.49,10.83,Communication Services,25.87,-8.6
2024-01-24,18.81,10.91,Communication Services,39.11,-10.65
2024-01-25,21.34,11.43,Communication Services,43.42,-8.47
2024-01-26,21.59,11.37,Communication Services,45.53,-8.23
2024-01-29,22.65,12.06,Communication Services,46.88,-8.99
2024-01-30,21.01,11.99,Communication Services,43.6,-8.08
2024-01-31,11.96,10.45,Communication Services,43.92,-8.34
2024-02-01,12.58,11.46,Communication Services,43.98,-7.89
2024-02-02,13.53,12.41,Communication Services,43.27,-8.66
2024-02-05,14.55,12.07,Communication Services,42.63,-10.25
2024-02-06,14.88,12.35,Communication Services,41.09,-10.85
2024-02-07,16.02,13.07,Communication Services,41.94,-12.31
2024-02-08,16.31,13.13,Communication Services,41.75,-13.4
2024-02-09,18.75,13.64,Communication Services,42.44,-13.81
2024-02-12,17.59,13.6,Communication Services,41.58,-12.99
2024-02-13,15.7,12.17,Communication Services,40.86,-12.93
2024-02-14,16.33,13.12,Communication Services,46.17,-12.89
2024-02-15,13.82,13.8,Communication Services,49.19,-11.94
2024-02-16,12.04,13.28,Communication Services,47.16,-12.15
2024-02-20,12.51,12.73,Communication Services,45.27,-12.13
2024-02-21,13.65,12.83,Communication Services,44.89,-10.84
2024-02-22,14.86,14.94,Communication Services,48.13,-11.64
2024-02-23,14.76,14.99,Communication Services,47.08,-11.79
2024-02-26,9.7,14.61,Communication Services,47.95,-13.88
2024-02-27,10.74,14.81,Communication Services,50.73,-13.36
2024-02-28,8.76,14.65,Communication Services,49.7,-12.99
2024-02-29,10.41,15.05,Communication Services,50.98,-13.16
2024-03-01,9.2,15.81,Communication Services,53.29,-12.55
2024-03-04,6.24,15.68,Communication Services,52.61,-12.32
2024-03-05,5.7,14.57,Communication Services,48.79,-12.23
2024-03-06,4.71,15.15,Communication Services,48.61,-13.13
2024-03-07,7.05,16.24,Communication Services,50.99,-13.99
2024-03-08,7.86,15.57,Communication Services,50.18,-14.04
2024-03-11,9.64,15.48,Communication Services,49.33,-12.7
2024-03-12,10.3,16.5,Communication Services,51.7,-12.7
2024-03-13,11.32,16.35,Communication Services,51.32,-12.42
2024-03-14,13.94,16.14,Communication Services,52.15,-13.48
2024-03-15,12.42,15.48,Communication Services,50.48,-14.09
2024-03-18,17.56,16.07,Communication Services,53.41,-13.14
2024-03-19,17.05,16.58,Communication Services,53.97,-13.05
2024-03-20,18.4,17.38,Communication Services,55.65,-12.73
2024-03-21,17.5,17.69,Communication Services,54.45,-11.81
2024-03-22,20.01,17.27,Communication Services,55.72,-12.18
2024-03-25,19.46,17.03,Communication Services,55.59,-11.1
2024-03-26,19.93,16.78,Communication Services,56.02,-11.14
2024-03-27,20.09,17.57,Communication Services,52.21,-9.65
2024-03-28,20.14,17.56,Communication Services,50.7,-8.73
2024-04-01,23.34,17.14,Communication Services,51.49,-7.9
2024-04-02,22.61,16.47,Communication Services,51.47,-7.34
2024-04-03,22.89,16.56,Communication Services,55.29,-6.69
2024-04-04,19.48,15.31,Communication Services,52.17,-7.53
2024-04-05,21.01,16.37,Communication Services,56.76,-8.25
2024-04-08,22.84,16.41,Communication Services,54.89,-9.09
2024-04-09,24.01,16.55,Communication Services,52.41,-11.01
2024-04-10,23.7,15.5,Communication Services,52.5,-11.71
2024-04-11,25.88,16.27,Communication Services,54.98,-12.49
2024-04-12,24.76,14.8,Communication Services,53.53,-13.44
2024-04-15,22.85,13.46,Communication Services,49.72,-12.6
2024-04-16,22.51,13.26,Communication Services,52.24,-13.33
2024-04-17,23.29,12.6,Communication Services,51.31,-13.31
2024-04-18,23.68,12.36,Communication Services,50.55,-12.55
2024-04-19,22.28,11.45,Communication Services,37.05,-11.77
2024-04-22,23.88,12.38,Communication Services,36.94,-15.87
2024-04-23,25.38,13.77,Communication Services,42.57,-13.48
2024-04-24,26.04,13.69,Communication Services,37.07,-13.94
2024-04-25,23.67,13.23,Communication Services,39.42,-14.53
2024-04-26,35.78,14.34,Communication Services,38.55,-13.53
2024-04-29,31.38,14.73,Communication Services,38.13,-12.64
2024-04-30,28.77,12.94,Communication Services,35.98,-13.94
2024-05-01,29.11,12.36,Communication Services,35.62,-14.32
2024-05-02,31.2,13.38,Communication Services,38.84,-14.9
2024-05-03,31.67,14.75,Communication Services,42.23,-14.99
2024-05-06,32.33,15.88,Communication Services,46.44,-14.05
2024-05-07,34.4,16.04,Communication Services,48.62,-14.09
2024-05-08,33.17,16.05,Communication Services,49.46,-13.72
2024-05-09,33.55,16.7,Communication Services,50.09,-13.05
2024-05-10,32.69,16.85,Communication Services,49.8,-11.73
2024-05-13,33.01,16.85,Communication Services,51.18,-11.43
2024-05-14,33.88,17.4,Communication Services,50.47,-11.54
2024-05-15,35.44,18.81,Communication Services,50.44,-11.54
2024-05-16,36.65,18.58,Communication Services,49.71,-12.06
2024-05-17,38.0,18.76,Communication Services,52.27,-12.47
2024-05-20,38.63,18.87,Communication Services,57.02,-12.34
2024-05-21,39.3,19.19,Communication Services,59.39,-13.43
2024-05-22,38.24,18.84,Communication Services,56.94,-13.06
2024-05-23,36.19,17.97,Communication Services,55.78,-13.85
2024-05-24,37.23,18.76,Communication Services,58.45,-13.17
2024-05-28,38.25,18.86,Communication Services,59.0,-14.0
2024-05-29,37.89,18.03,Communication Services,60.35,-14.57
2024-05-30,35.15,17.25,Communication Services,58.67,-11.89
2024-05-31,35.44,18.26,Communication Services,57.22,-10.1
2024-06-03,35.32,18.08,Communication Services,54.41,-10.3
2024-06-04,35.78,18.22,Communication Services,53.89,-9.04
2024-06-05,36.99,19.6,Communication Services,58.35,-9.5
2024-06-06,37.97,19.58,Communication Services,57.93,-9.54
2024-06-07,36.28,19.43,Communication Services,56.24,-10.38
2024-06-10,36.69,19.81,Communication Services,56.97,-11.53
2024-06-11,37.92,20.08,Communication Services,57.94,-11.51
2024-06-12,38.81,21.06,Communication Services,58.3,-12.92
2024-06-13,36.8,21.28,Communication Services,59.07,-12.9
2024-06-14,38.05,21.38,Communication Services,62.93,-13.14
2024-06-17,38.39,22.32,Communication Services,64.47,-13.6
2024-06-18,36.73,22.64,Communication Services,66.83,-12.24
2024-06-20,37.66,22.31,Communication Services,65.24,-11.89
2024-06-21,40.23,22.04,Communication Services,66.93,-11.89
2024-06-24,39.91,21.72,Communication Services,62.84,-9.87
2024-06-25,43.64,22.14,Communication Services,63.65,-10.06
2024-06-26,43.52,22.26,Communication Services,64.92,-10.19
2024-06-27,44.71,22.42,Communication Services,66.51,-10.63
2024-06-28,42.18,21.66,Communication Services,64.24,-9.71
2024-07-01,42.13,21.54,Communication Services,62.89,-8.48
2024-07-02,43.86,22.15,Communication Services,64.31,-9.87
2024-07-03,44.31,22.58,Communication Services,65.01,-9.82
2024-07-05,47.98,23.16,Communication Services,66.94,-9.5
2024-07-08,46.77,23.25,Communication Services,65.77,-8.93
2024-07-09,46.73,23.35,Communication Services,65.77,-9.44
2024-07-10,48.43,24.29,Communication Services,63.85,-9.92
2024-07-11,44.11,23.45,Communication Services,57.93,-9.44
2024-07-12,43.72,24.05,Communication Services,56.71,-9.15
2024-07-15,44.85,24.34,Communication Services,58.81,-10.55
2024-07-16,42.93,24.68,Communication Services,58.62,-9.17
