Date,rate_VGT,rate_VGT_5D,rate_VGT_20D,rate_VOO,rate_VOO_5D,rate_VOO_20D
2023-04-25,-7.12,-5.266,-4.9025,-6.43,-5.42,-5.9595
2023-04-26,-6.02,-5.630000000000001,-4.819999999999999,-6.78,-5.8100000000000005,-5.841500000000001
2023-04-27,-4.43,-5.566,-4.751,-5.24,-5.786,-5.71
2023-04-28,-3.54,-5.279999999999999,-4.6845,-4.56,-5.638,-5.5715
2023-05-01,-3.38,-4.898,-4.686,-4.51,-5.504,-5.4944999999999995
2023-05-02,-4.38,-4.35,-4.735,-5.49,-5.316,-5.4910000000000005
2023-05-03,-5.01,-4.148,-4.785500000000001,-6.08,-5.176,-5.4910000000000005
2023-05-04,-5.37,-4.336,-4.7975,-6.71,-5.47,-5.5115
2023-05-05,-3.05,-4.2379999999999995,-4.718,-5.15,-5.588,-5.471500000000001
2023-05-08,-2.95,-4.152,-4.6305,-5.11,-5.708,-5.4345
2023-05-09,-3.63,-4.002000000000001,-4.547499999999999,-5.5,-5.71,-5.4174999999999995
2023-05-10,-2.62,-3.524,-4.39,-5.1,-5.514,-5.362
2023-05-11,-3.02,-3.054,-4.329,-5.23,-5.218000000000001,-5.372999999999999
2023-05-12,-3.2,-3.084,-4.2615,-5.35,-5.258,-5.3805000000000005
2023-05-15,-2.42,-2.9779999999999998,-4.1695,-5.04,-5.244,-5.3885
2023-05-16,-2.48,-2.748,-4.0915,-5.65,-5.274,-5.430000000000001
2023-05-17,-1.09,-2.442,-3.936,-4.56,-5.166,-5.416500000000001
2023-05-18,0.8,-1.6780000000000002,-3.658499999999999,-3.65,-4.85,-5.331
2023-05-19,0.62,-0.914,-3.379,-3.8,-4.54,-5.255999999999999
2023-05-22,0.87,-0.256,-3.071,-3.74,-4.28,-5.184
2023-05-23,-0.64,0.11199999999999999,-2.747,-4.8,-4.109999999999999,-5.1025
2023-05-24,-1.25,0.07999999999999999,-2.5085,-5.51,-4.3,-5.039
2023-05-25,2.22,0.36400000000000005,-2.176,-4.7,-4.51,-5.012
2023-05-26,4.89,1.218,-1.7545000000000002,-3.48,-4.446,-4.958
2023-05-30,5.43,2.13,-1.314,-3.45,-4.388,-4.905
2023-05-31,4.48,3.154,-0.8709999999999999,-3.96,-4.220000000000001,-4.8285
2023-06-01,5.43,4.49,-0.34900000000000003,-2.99,-3.716,-4.674
2023-06-02,6.03,5.252,0.221,-1.6,-3.096,-4.4185
2023-06-05,5.52,5.378,0.6495,-1.79,-2.758,-4.250500000000001
2023-06-06,5.68,5.428,1.081,-1.59,-2.386,-4.0745
2023-06-07,4.19,5.37,1.472,-1.91,-1.9760000000000002,-3.8950000000000005
2023-06-08,5.19,5.322,1.8625,-1.33,-1.6440000000000001,-3.7065000000000006
2023-06-09,5.6,5.236,2.2935,-1.17,-1.558,-3.5035000000000003
2023-06-12,7.69,5.67,2.838,-0.27,-1.254,-3.2495
2023-06-13,8.44,6.2219999999999995,3.3810000000000002,0.38,-0.86,-2.9785
2023-06-14,9.31,7.2459999999999996,3.9705,0.45,-0.388,-2.6735
2023-06-15,10.69,8.346,4.5595,1.72,0.22200000000000003,-2.3594999999999997
2023-06-16,9.77,9.18,5.008,1.35,0.7260000000000001,-2.1095
2023-06-20,9.14,9.47,5.433999999999999,0.89,0.958,-1.875
2023-06-21,7.52,9.285999999999998,5.7665,0.35,0.9520000000000002,-1.6705
2023-06-22,8.38,9.1,6.2175,0.71,1.004,-1.395
2023-06-23,7.16,8.394000000000002,6.638,-0.04,0.652,-1.1215
2023-06-26,6.31,7.702,6.842499999999999,-0.45,0.292,-0.909
2023-06-27,8.42,7.558,7.019,0.64,0.242,-0.7030000000000001
2023-06-28,8.7,7.794,7.1825,0.69,0.30999999999999994,-0.496
2023-06-29,8.76,7.869999999999999,7.3965000000000005,0.68,0.304,-0.26400000000000007
2023-06-30,10.44,8.526,7.647,1.85,0.682,-0.022
2023-07-03,10.05,9.274,7.847999999999999,2.0,1.1720000000000002,0.158
2023-07-05,9.38,9.466000000000001,8.041,1.78,1.4,0.3365
2023-07-06,8.97,9.52,8.2055,0.97,1.456,0.46449999999999997
2023-07-07,8.61,9.49,8.4265,0.74,1.468,0.597
2023-07-10,9.03,9.208000000000002,8.618500000000001,1.01,1.3,0.7140000000000001
2023-07-11,9.44,9.086,8.810500000000001,1.65,1.23,0.8550000000000001
2023-07-12,10.56,9.322,8.954,2.44,1.3619999999999999,0.9904999999999999
2023-07-13,12.19,9.966,9.1415,3.26,1.8199999999999998,1.1345
2023-07-14,11.79,10.602,9.2655,3.18,2.308,1.2710000000000001
2023-07-17,13.26,11.447999999999999,9.394000000000002,3.53,2.812,1.3615
2023-07-18,14.52,12.464,9.631499999999999,4.31,3.344,1.5095
2023-07-19,14.22,13.195999999999998,9.885499999999999,4.53,3.7619999999999996,1.6915
2023-07-20,11.84,13.126,10.1015,3.86,3.882,1.8669999999999998
2023-07-21,11.65,13.097999999999999,10.265,3.87,4.0200000000000005,2.025
2023-07-24,11.78,12.802000000000001,10.495999999999999,4.3,4.1739999999999995,2.242
2023-07-25,13.03,12.504,10.832,4.56,4.224,2.4925
2023-07-26,11.75,12.01,10.9985,4.58,4.234,2.6895
2023-07-27,11.24,11.889999999999999,11.125499999999999,3.99,4.26,2.8545000000000003
2023-07-28,12.8,12.12,11.327499999999999,4.84,4.454,3.0625
2023-07-31,13.35,12.434,11.472999999999999,5.01,4.595999999999999,3.2205
2023-08-01,13.13,12.454,11.627,4.66,4.616,3.3534999999999995
2023-08-02,10.65,12.234,11.6905,3.53,4.406000000000001,3.441
2023-08-03,10.29,12.044,11.756499999999999,3.31,4.27,3.558
2023-08-04,9.11,11.306000000000001,11.7815,2.92,3.886,3.6670000000000003
2023-08-07,9.26,10.488,11.793,3.63,3.6100000000000003,3.7979999999999996
2023-08-08,8.55,9.572,11.7485,3.32,3.342,3.8815
2023-08-09,7.49,8.940000000000001,11.595,2.85,3.2060000000000004,3.9019999999999997
2023-08-10,7.56,8.394,11.3635,2.89,3.1220000000000003,3.8835
2023-08-11,7.07,7.986,11.127500000000001,2.83,3.104,3.8659999999999997
2023-08-14,8.17,7.768000000000001,10.873,3.23,3.024,3.851
2023-08-15,7.45,7.548,10.5195,2.44,2.848,3.7574999999999994
2023-08-16,6.77,7.403999999999999,10.147,1.94,2.666,3.6279999999999992
2023-08-17,6.0,7.0920000000000005,9.855,1.39,2.366,3.5044999999999993
2023-08-18,6.13,6.903999999999999,9.578999999999999,1.45,2.09,3.3835
2023-08-21,7.34,6.7379999999999995,9.357,1.9,1.8239999999999998,3.2634999999999996
2023-08-22,7.37,6.7219999999999995,9.074,1.71,1.6780000000000002,3.1209999999999996
2023-08-23,8.66,7.1,8.9195,2.43,1.7759999999999998,3.0134999999999996
2023-08-24,6.98,7.296000000000001,8.7065,1.53,1.8039999999999998,2.8905
2023-08-25,7.69,7.608,8.451,1.97,1.908,2.747
2023-08-28,8.24,7.787999999999999,8.1955,2.41,2.0100000000000002,2.617
2023-08-29,9.69,8.251999999999999,8.023499999999999,3.38,2.3440000000000003,2.553
2023-08-30,10.29,8.578,8.005500000000001,3.66,2.59,2.5595
2023-08-31,10.66,9.314,8.024,3.58,3.0,2.573
2023-09-01,10.74,9.924000000000001,8.105500000000001,3.65,3.336,2.6094999999999997
2023-09-05,10.87,10.45,8.186,3.35,3.524,2.5955
2023-09-06,9.82,10.476,8.249500000000001,2.76,3.4,2.5675
2023-09-07,8.33,10.084,8.2915,2.49,3.166,2.5495
2023-09-08,8.47,9.645999999999999,8.337,2.62,2.974,2.5360000000000005
2023-09-11,8.95,9.288,8.431000000000001,3.26,2.896,2.5575
2023-09-12,7.11,8.536,8.378,2.72,2.77,2.532
2023-09-13,7.25,8.022,8.367999999999999,2.84,2.786,2.5520000000000005
2023-09-14,7.97,7.95,8.428,3.7,3.028,2.6399999999999997
2023-09-15,6.08,7.4719999999999995,8.432,2.45,2.9939999999999998,2.693
2023-09-18,6.49,6.9799999999999995,8.45,2.56,2.854,2.7485
2023-09-19,6.31,6.82,8.3985,2.36,2.782,2.7715000000000005
2023-09-20,4.78,6.326,8.269,1.42,2.498,2.757
2023-09-21,3.09,5.35,7.9905,-0.2,1.718,2.6255
2023-09-22,3.37,4.808000000000001,7.81,-0.44,1.1400000000000001,2.527
2023-09-25,3.77,4.264,7.614,-0.03,0.622,2.4270000000000005
2023-09-26,1.94,3.3900000000000006,7.299000000000001,-1.48,-0.146,2.2325
2023-09-27,2.25,2.884,6.927000000000001,-1.46,-0.722,1.9904999999999997
2023-09-28,2.89,2.8440000000000003,6.5569999999999995,-1.26,-0.9339999999999999,1.7445
2023-09-29,3.29,2.8280000000000003,6.1884999999999994,-1.49,-1.1440000000000001,1.491
2023-10-02,4.15,2.904,5.859,-1.47,-1.432,1.2349999999999999
2023-10-03,2.21,2.9579999999999997,5.426,-2.77,-1.69,0.929
2023-10-04,3.36,3.18,5.103,-2.07,-1.812,0.6875
2023-10-05,3.45,3.2920000000000003,4.859,-2.15,-1.9899999999999998,0.45549999999999996
2023-10-06,5.48,3.7299999999999995,4.7095,-1.01,-1.8939999999999997,0.274
2023-10-09,5.95,4.09,4.5595,-0.36,-1.672,0.09300000000000001
2023-10-10,6.3,4.9079999999999995,4.519,0.14,-1.0899999999999999,-0.03599999999999999
2023-10-11,7.13,5.662,4.513,0.56,-0.564,-0.14999999999999997
2023-10-12,6.88,6.348000000000001,4.4585,-0.03,-0.13999999999999999,-0.33649999999999997
2023-10-13,5.19,6.29,4.414,-0.55,-0.048,-0.48650000000000004
2023-10-16,6.38,6.376,4.4085,0.47,0.118,-0.591
2023-10-17,5.93,6.302,4.3895,0.48,0.186,-0.6849999999999999
2023-10-18,4.5,5.776000000000001,4.3755,-0.85,-0.09600000000000002,-0.7985
2023-10-19,3.77,5.154,4.4094999999999995,-1.68,-0.426,-0.8724999999999999
2023-10-20,1.96,4.508,4.339,-2.89,-0.8940000000000001,-0.9949999999999999
2023-10-23,1.98,3.6279999999999992,4.2495,-3.06,-1.6,-1.1465
2023-10-24,2.87,3.016,4.296,-2.34,-2.164,-1.1895
2023-10-25,1.19,2.354,4.243,-3.7,-2.7340000000000004,-1.3015
2023-10-26,-0.57,1.4860000000000002,4.07,-4.87,-3.372,-1.482
2023-10-27,-0.17,1.06,3.897,-5.28,-3.85,-1.6715
2023-10-30,0.7,0.8039999999999999,3.7245,-4.16,-4.069999999999999,-1.8060000000000003
2023-10-31,1.45,0.5199999999999999,3.6865,-3.59,-4.319999999999999,-1.847
2023-11-01,3.03,0.8879999999999999,3.6700000000000004,-2.49,-4.078,-1.8679999999999999
2023-11-02,4.81,1.964,3.7379999999999995,-0.7,-3.2439999999999998,-1.7954999999999999
2023-11-03,6.26,3.25,3.777,0.19,-2.15,-1.7355
2023-11-06,6.72,4.454,3.8155,0.38,-1.242,-1.6985000000000003
2023-11-07,7.99,5.7620000000000005,3.8999999999999995,0.65,-0.394,-1.673
2023-11-08,8.43,6.8420000000000005,3.965,0.73,0.25,-1.6644999999999999
2023-11-09,7.79,7.438000000000001,4.0105,-0.01,0.388,-1.6635000000000002
2023-11-10,10.58,8.302000000000001,4.28,1.52,0.654,-1.56
2023-11-13,10.04,8.966,4.462999999999999,1.42,0.8620000000000001,-1.5125000000000002
2023-11-14,12.65,9.898,4.799,3.34,1.4,-1.3695
2023-11-15,12.79,10.77,5.2135,3.57,1.968,-1.1485
2023-11-16,13.04,11.82,5.6770000000000005,3.71,2.7119999999999997,-0.8790000000000001
2023-11-17,13.09,12.322,6.2335,3.86,3.18,-0.5415000000000001
2023-11-20,14.65,13.244,6.867,4.63,3.822,-0.15700000000000008
2023-11-21,13.72,13.458000000000002,7.4094999999999995,4.36,4.026,0.17799999999999994
2023-11-22,14.13,13.726000000000003,8.0565,4.81,4.273999999999999,0.6034999999999999
2023-11-24,14.01,13.920000000000002,8.7855,4.87,4.505999999999999,1.0905
2023-11-27,13.95,14.092000000000002,9.4915,4.69,4.672,1.589
2023-11-28,14.12,13.986,10.1625,4.79,4.704,2.0364999999999998
2023-11-29,14.49,14.14,10.814499999999999,4.72,4.776000000000001,2.452
2023-11-30,14.47,14.208000000000002,11.3865,5.12,4.837999999999999,2.8325
2023-12-01,14.73,14.352,11.882499999999999,5.62,4.988,3.1485
2023-12-04,13.77,14.315999999999999,12.258,5.11,5.072,3.3945
2023-12-05,14.25,14.342000000000002,12.6345,5.08,5.130000000000001,3.6295
2023-12-06,13.48,14.14,12.909,4.72,5.13,3.8329999999999997
2023-12-07,14.43,14.132,13.209,5.4,5.186,4.0665
2023-12-08,15.23,14.232,13.581,5.77,5.215999999999999,4.3555
2023-12-11,15.85,14.648000000000001,13.8445,6.12,5.418,4.585500000000001
2023-12-12,16.39,15.075999999999999,14.162,6.6,5.7219999999999995,4.8445
2023-12-13,17.45,15.87,14.401999999999997,7.92,6.362,5.0735
2023-12-14,17.63,16.51,14.644,8.21,6.9239999999999995,5.3055
2023-12-15,18.07,17.078,14.895499999999998,8.06,7.382000000000001,5.523
2023-12-18,18.28,17.564,15.155000000000001,8.62,7.882,5.761
2023-12-19,18.61,18.008000000000003,15.353,9.16,8.394,5.9875
2023-12-20,17.11,17.94,15.522500000000003,7.51,8.312,6.1450000000000005
2023-12-21,18.25,18.064,15.728500000000002,8.36,8.341999999999999,6.3225
2023-12-22,18.34,18.118000000000002,15.944999999999999,8.57,8.443999999999999,6.5075
2023-12-26,18.8,18.222,16.1875,8.94,8.508,6.720000000000001
2023-12-27,18.89,18.278,16.426,9.1,8.495999999999999,6.9355
2023-12-28,18.95,18.646,16.648999999999997,9.11,8.815999999999999,7.154999999999999
2023-12-29,18.41,18.678,16.846,8.87,8.918000000000001,7.342499999999999
2024-01-02,15.67,18.144,16.892999999999997,8.16,8.836,7.469499999999999
2024-01-03,14.31,17.246000000000002,16.919999999999998,7.53,8.553999999999998,7.5905000000000005
2024-01-04,13.67,16.202,16.891,7.23,8.18,7.698
2024-01-05,13.7,15.151999999999997,16.901999999999997,7.36,7.830000000000001,7.83
2024-01-08,16.51,14.772,17.006,8.85,7.8260000000000005,8.0025
2024-01-09,16.71,14.98,17.080000000000002,8.62,7.918000000000001,8.145
2024-01-10,17.69,15.656,17.172,9.22,8.256,8.3
2024-01-11,18.09,16.54,17.256999999999998,9.19,8.648,8.429499999999999
2024-01-12,18.35,17.470000000000002,17.302,9.23,9.022,8.495000000000001
2024-01-16,18.52,17.872,17.3465,8.92,9.036,8.5305
2024-01-17,17.88,18.106,17.337,8.42,8.996,8.5485
2024-01-18,20.13,18.594,17.429499999999997,9.22,8.995999999999999,8.578500000000002
2024-01-19,22.7,19.516,17.634,10.34,9.226,8.6375
2024-01-22,23.48,20.541999999999998,17.9525,10.55,9.49,8.7895
2024-01-23,23.99,21.636000000000003,18.2395,10.83,9.872,8.913
2024-01-24,24.57,22.974,18.551,10.91,10.370000000000001,9.03
2024-01-25,24.86,23.919999999999998,18.854,11.43,10.812000000000001,9.1545
2024-01-26,23.59,24.098000000000003,19.089,11.37,11.017999999999999,9.267999999999999
2024-01-29,25.01,24.404000000000003,19.392000000000003,12.06,11.32,9.4155
2024-01-30,24.18,24.442,19.680500000000002,11.99,11.552,9.5715
2024-01-31,22.41,24.009999999999998,20.017500000000002,10.45,11.459999999999999,9.686
2024-02-01,23.07,23.652,20.4555,11.46,11.466,9.8825
2024-02-02,23.88,23.71,20.966,12.41,11.674000000000001,10.141499999999999
2024-02-05,23.92,23.491999999999997,21.477,12.07,11.676,10.377
2024-02-06,23.77,23.41,21.839999999999996,12.35,11.748,10.552000000000001
2024-02-07,24.93,23.914,22.250999999999998,13.07,12.272,10.7745
2024-02-08,25.39,24.378,22.636,13.13,12.606,10.97
2024-02-09,26.79,24.96,23.071,13.64,12.852,11.1925
2024-02-12,26.21,25.418,23.464,13.6,13.157999999999998,11.411
2024-02-13,24.09,25.482,23.7425,12.17,13.122,11.5735
2024-02-14,25.51,25.598,24.124000000000002,13.12,13.132,11.808499999999999
2024-02-15,25.42,25.604000000000003,24.3885,13.8,13.266,12.0375
2024-02-16,24.29,25.104000000000003,24.467999999999996,13.28,13.193999999999999,12.1845
2024-02-20,23.03,24.468,24.445500000000003,12.73,13.02,12.2935
2024-02-21,22.13,24.076,24.3525,12.83,13.151999999999997,12.3935
2024-02-22,25.52,24.078,24.4,14.94,13.516,12.595
2024-02-23,25.16,24.026,24.415,14.99,13.754000000000001,12.773
2024-02-26,25.44,24.256,24.5075,14.61,14.02,12.934999999999999
2024-02-27,25.61,24.772,24.5375,14.81,14.435999999999998,13.0725
2024-02-28,25.07,25.36,24.582,14.65,14.8,13.2055
2024-02-29,26.18,25.492,24.770500000000002,15.05,14.822,13.435500000000001
2024-03-01,27.84,26.028000000000002,25.009,15.81,14.986,13.653
2024-03-04,28.06,26.552,25.218,15.68,15.2,13.8165
2024-03-05,25.25,26.48,25.2845,14.57,15.152000000000001,13.941500000000001
2024-03-06,26.52,26.77,25.422,15.15,15.252,14.0815
2024-03-07,28.45,27.224,25.598000000000003,16.24,15.49,14.24
2024-03-08,26.54,26.964,25.6555,15.57,15.442000000000002,14.362
2024-03-11,26.04,26.560000000000002,25.618000000000002,15.48,15.402000000000001,14.454000000000002
2024-03-12,28.52,27.214,25.733500000000003,16.5,15.788,14.599
2024-03-13,27.22,27.353999999999996,25.889999999999997,16.35,16.028,14.807999999999998
2024-03-14,26.77,27.018,25.952999999999996,16.14,16.008000000000003,14.958999999999998
2024-03-15,25.19,26.748,25.941499999999998,15.48,15.989999999999998,15.043000000000001
2024-03-18,25.75,26.689999999999998,26.014499999999998,16.07,16.108,15.1825
2024-03-19,26.26,26.238,26.176,16.58,16.124000000000002,15.375
2024-03-20,27.92,26.377999999999997,26.4655,17.38,16.33,15.602500000000001
2024-03-21,28.27,26.677999999999997,26.603,17.69,16.639999999999997,15.74
2024-03-22,28.17,27.274,26.753499999999995,17.27,16.998,15.854
2024-03-25,27.67,27.658000000000005,26.865,17.03,17.19,15.975
2024-03-26,27.12,27.830000000000002,26.940499999999997,16.78,17.23,16.073500000000003
2024-03-27,27.41,27.727999999999998,27.057500000000005,17.57,17.268,16.2195
2024-03-28,27.24,27.522000000000002,27.110500000000002,17.56,17.242,16.345
2024-04-01,27.02,27.292,27.069499999999998,17.14,17.216,16.411499999999997
2024-04-02,25.62,26.881999999999998,26.9475,16.47,17.104,16.451
2024-04-03,25.88,26.633999999999997,26.979000000000003,16.56,17.06,16.5505
2024-04-04,23.9,25.932,26.848000000000003,15.31,16.608,16.558500000000002
2024-04-05,25.36,25.556,26.6935,16.37,16.369999999999997,16.565
2024-04-08,25.19,25.189999999999998,26.625999999999998,16.41,16.224,16.607
2024-04-09,25.46,25.158,26.596999999999998,16.55,16.240000000000002,16.6605
2024-04-10,24.34,24.85,26.387999999999998,15.5,16.028,16.6105
2024-04-11,26.7,25.41,26.362000000000002,16.27,16.22,16.6065
2024-04-12,24.48,25.234,26.247500000000002,14.8,15.906,16.5395
2024-04-15,22.16,24.628,26.095999999999997,13.46,15.315999999999999,16.438499999999998
2024-04-16,22.23,23.982,25.919999999999998,13.26,14.658000000000001,16.298000000000002
2024-04-17,20.45,23.204,25.6295,12.6,14.078,16.098999999999997
2024-04-18,19.33,21.73,25.2,12.36,13.296000000000001,15.847999999999999
2024-04-19,16.22,20.078,24.5975,11.45,12.626,15.535999999999998
2024-04-22,17.78,19.202,24.078,12.38,12.41,15.2915
2024-04-23,19.68,18.692,23.6785,13.77,12.512,15.128499999999999
2024-04-24,19.86,18.573999999999998,23.3155,13.69,12.73,14.974
2024-04-25,19.91,18.689999999999998,22.9405,13.23,12.904,14.757
2024-04-26,21.93,19.832,22.675,14.34,13.482,14.596
2024-04-29,22.41,20.758,22.4445,14.73,13.952000000000002,14.4755
2024-04-30,19.74,20.77,22.1505,12.94,13.785999999999998,14.298999999999998
2024-05-01,18.16,20.43,21.7645,12.36,13.52,14.088999999999999
2024-05-02,19.72,20.392000000000003,21.5555,13.38,13.55,13.992499999999998
2024-05-03,22.85,20.576,21.43,14.75,13.632,13.911499999999998
2024-05-06,24.57,21.008000000000003,21.398999999999997,15.88,13.862,13.885
2024-05-07,24.06,21.872000000000003,21.329,16.04,14.482,13.8595
2024-05-08,24.24,23.088,21.324,16.05,15.219999999999999,13.887
2024-05-09,24.12,23.968,21.195,16.7,15.884,13.9085
2024-05-10,24.44,24.286,21.193,16.85,16.304000000000002,14.011000000000001
2024-05-13,25.03,24.378,21.336499999999997,16.85,16.497999999999998,14.180499999999999
2024-05-14,26.3,24.826,21.54,17.4,16.77,14.3875
2024-05-15,29.16,25.810000000000002,21.9755,18.81,17.322,14.698000000000002
2024-05-16,28.62,26.71,22.44,18.58,17.698,15.009
2024-05-17,28.31,27.483999999999998,23.044500000000003,18.76,18.08,15.374500000000001
2024-05-20,29.92,28.462,23.6515,18.87,18.484,15.699000000000002
2024-05-21,30.04,29.21,24.1695,19.19,18.842000000000002,15.969999999999999
2024-05-22,30.07,29.392000000000003,24.68,18.84,18.848000000000003,16.2275
2024-05-23,30.08,29.683999999999997,25.188499999999998,17.97,18.726000000000003,16.4645
2024-05-24,31.33,30.288,25.658499999999997,18.76,18.726,16.685499999999998
2024-05-28,32.44,30.791999999999994,26.159999999999997,18.86,18.724,16.892000000000003
2024-05-29,31.99,31.182,26.7725,18.03,18.492,17.1465
2024-05-30,28.91,30.95,27.310000000000002,17.25,18.174,17.391
2024-05-31,28.8,30.694,27.764,18.26,18.232,17.635
2024-06-03,28.98,30.224,28.0705,18.08,18.096,17.8015
2024-06-04,29.06,29.548000000000002,28.294999999999998,18.22,17.968,17.9185
2024-06-05,32.29,29.608000000000004,28.7065,19.6,18.282000000000004,18.0965
2024-06-06,31.92,30.21,29.0905,19.58,18.747999999999998,18.273
2024-06-07,31.91,30.832,29.48,19.43,18.982,18.4095
2024-06-10,32.36,31.508000000000003,29.876000000000005,19.81,19.328,18.557499999999997
2024-06-11,34.19,32.534000000000006,30.333999999999996,20.08,19.7,18.719
2024-06-12,37.03,33.48199999999999,30.8705,21.06,19.991999999999997,18.901999999999997
2024-06-13,38.37,34.772,31.331,21.28,20.332,19.0255
2024-06-14,38.9,36.17,31.845000000000006,21.38,20.722,19.1655
2024-06-17,40.56,37.81,32.457499999999996,22.32,21.224,19.3435
2024-06-18,41.12,39.196000000000005,33.0175,22.64,21.736,19.532
2024-06-20,39.21,39.63199999999999,33.476,22.31,21.985999999999997,19.688
2024-06-21,38.5,39.658,33.8975,22.04,22.137999999999998,19.848000000000003
2024-06-24,36.0,39.077999999999996,34.1935,21.72,22.206,20.0355
2024-06-25,37.92,38.55,34.523,22.14,22.17,20.2045
2024-06-26,38.19,37.964,34.810500000000005,22.26,22.094,20.3745
2024-06-27,38.46,37.81400000000001,35.134,22.42,22.116000000000003,20.594
2024-06-28,38.23,37.76,35.6,21.66,22.04,20.814500000000002
2024-07-01,38.92,38.34400000000001,36.106,21.54,22.003999999999998,20.9785
2024-07-02,39.69,38.698,36.6415,22.15,22.006,21.182
2024-07-03,41.03,39.266,37.239999999999995,22.58,22.07,21.4
2024-07-05,41.64,39.902,37.707499999999996,23.16,22.218,21.578
2024-07-08,42.43,40.742000000000004,38.233000000000004,23.25,22.535999999999998,21.7615
2024-07-09,42.18,41.394000000000005,38.7465,23.35,22.898000000000003,21.9575
2024-07-10,43.81,42.218,39.319,24.29,23.326,22.1815
2024-07-11,41.49,42.309999999999995,39.684000000000005,23.45,23.5,22.35
2024-07-12,42.59,42.5,39.962,24.05,23.678,22.4995
