Date,rate_VGT,rate_VOO_5D,rate_VOO_20D
2024-05-07,24.06,21.872000000000003,21.329
2024-05-08,24.24,23.088,21.324
2024-05-09,24.12,23.968,21.195
2024-05-10,24.44,24.286,21.193
2024-05-13,25.03,24.378,21.336499999999997
2024-05-14,26.3,24.826,21.54
2024-05-15,29.16,25.810000000000002,21.9755
2024-05-16,28.62,26.71,22.44
2024-05-17,28.31,27.483999999999998,23.044500000000003
2024-05-20,29.92,28.462,23.6515
2024-05-21,30.04,29.21,24.1695
2024-05-22,30.07,29.392000000000003,24.68
2024-05-23,30.08,29.683999999999997,25.188499999999998
2024-05-24,31.33,30.288,25.658499999999997
2024-05-28,32.44,30.791999999999994,26.159999999999997
2024-05-29,31.99,31.182,26.7725
2024-05-30,28.91,30.95,27.310000000000002
2024-05-31,28.8,30.694,27.764
2024-06-03,28.98,30.224,28.0705
2024-06-04,29.06,29.548000000000002,28.294999999999998
2024-06-05,32.29,29.608000000000004,28.7065
2024-06-06,31.92,30.21,29.0905
2024-06-07,31.91,30.832,29.48
2024-06-10,32.36,31.508000000000003,29.876000000000005
2024-06-11,34.19,32.534000000000006,30.333999999999996
2024-06-12,37.03,33.48199999999999,30.8705
2024-06-13,38.37,34.772,31.331
2024-06-14,38.9,36.17,31.845000000000006
2024-06-17,40.56,37.81,32.457499999999996
2024-06-18,41.12,39.196000000000005,33.0175
2024-06-20,39.21,39.63199999999999,33.476
2024-06-21,38.5,39.658,33.8975
2024-06-24,36.0,39.077999999999996,34.1935
2024-06-25,37.92,38.55,34.523
2024-06-26,38.19,37.964,34.810500000000005
2024-06-27,38.46,37.81400000000001,35.134
2024-06-28,38.23,37.76,35.6
2024-07-01,38.92,38.34400000000001,36.106
2024-07-02,39.69,38.698,36.6415
2024-07-03,41.03,39.266,37.239999999999995
2024-07-05,41.64,39.902,37.707499999999996
2024-07-08,42.43,40.742000000000004,38.233000000000004
2024-07-09,42.18,41.394000000000005,38.7465
2024-07-10,43.81,42.218,39.319
2024-07-11,41.49,42.309999999999995,39.684000000000005
2024-07-12,42.59,42.5,39.962
