Date,rate_VCR,rate_VOO_5D,rate_VOO_20D
2024-03-27,8.39,7.642,6.498
2024-03-28,8.26,7.626,6.526000000000001
2024-04-01,7.45,7.644,6.492999999999999
2024-04-02,5.77,7.386,6.439
2024-04-03,5.86,7.146000000000001,6.45
2024-04-04,4.54,6.3759999999999994,6.417
2024-04-05,5.3,5.784,6.379499999999999
2024-04-08,6.11,5.516,6.4
2024-04-09,6.52,5.6659999999999995,6.460500000000001
2024-04-10,4.72,5.438,6.3865
2024-04-11,5.4,5.61,6.345
2024-04-12,3.78,5.306,6.255999999999999
2024-04-15,2.01,4.486,6.1305
2024-04-16,1.55,3.492,5.9555
2024-04-17,0.8,2.7079999999999997,5.6975
2024-04-18,0.31,1.69,5.3295
2024-04-19,-0.52,0.8300000000000001,4.8865
2024-04-22,0.12,0.45200000000000007,4.5245
2024-04-23,1.59,0.45999999999999996,4.2509999999999994
2024-04-24,1.96,0.692,3.9959999999999996
2024-04-25,1.78,0.986,3.6654999999999993
2024-04-26,2.98,1.686,3.4015
2024-04-29,4.89,2.6399999999999997,3.2735
2024-04-30,2.47,2.816,3.1085
2024-05-01,2.04,2.832,2.9174999999999995
2024-05-02,3.57,3.19,2.8689999999999998
2024-05-03,4.36,3.4659999999999997,2.822
2024-05-06,5.55,3.598,2.7939999999999996
2024-05-07,4.97,4.098000000000001,2.7165
2024-05-08,4.67,4.6240000000000006,2.714
2024-05-09,5.48,5.006,2.7179999999999995
2024-05-10,5.02,5.138,2.78
2024-05-13,5.07,5.042,2.933
2024-05-14,5.74,5.196000000000001,3.1424999999999996
2024-05-15,5.89,5.4399999999999995,3.397
2024-05-16,4.94,5.332,3.6285
2024-05-17,5.22,5.372,3.9154999999999993
2024-05-20,4.6,5.2780000000000005,4.1395
2024-05-21,4.92,5.113999999999999,4.306
2024-05-22,3.75,4.686,4.3955
2024-05-23,2.15,4.128,4.414
2024-05-24,3.18,3.72,4.424
2024-05-28,3.02,3.404,4.3305
2024-05-29,2.39,2.8980000000000006,4.3265
2024-05-30,2.98,2.744,4.3735
2024-05-31,3.59,3.032,4.374499999999999
2024-06-03,3.73,3.1420000000000003,4.343
2024-06-04,3.38,3.214,4.234499999999999
2024-06-05,4.11,3.558,4.1915
2024-06-06,4.91,3.944,4.2035
2024-06-07,4.08,4.042,4.1335
2024-06-10,4.53,4.202,4.109
2024-06-11,4.13,4.352,4.061999999999999
2024-06-12,5.36,4.601999999999999,4.043
2024-06-13,5.09,4.638,4.003
2024-06-14,4.02,4.6259999999999994,3.957
2024-06-17,5.63,4.845999999999999,3.977499999999999
2024-06-18,5.3,5.08,4.0125
2024-06-20,5.3,5.068,4.031499999999999
2024-06-21,6.12,5.274,4.15
2024-06-24,5.78,5.626,4.3315
2024-06-25,5.3,5.56,4.4375
2024-06-26,6.83,5.8660000000000005,4.628
2024-06-27,7.34,6.274,4.875500000000001
2024-06-28,6.15,6.279999999999999,5.034
2024-07-01,6.04,6.331999999999999,5.156499999999999
2024-07-02,7.66,6.804,5.353
2024-07-03,8.1,7.058,5.5889999999999995
2024-07-05,8.63,7.316,5.8149999999999995
2024-07-08,8.86,7.858,6.0125
2024-07-09,8.98,8.446000000000002,6.2575
2024-07-10,9.55,8.824,6.5085
2024-07-11,9.15,9.034,6.7595
2024-07-12,10.69,9.446000000000002,7.025999999999999
