Date,rate_VCR,rate_VCR_5D,rate_VCR_20D,rate_VOO,rate_VOO_5D,rate_VOO_20D
2023-04-20,-16.11,-15.48,-16.687,-5.36,-5.018000000000001,-6.487
2023-04-21,-15.33,-15.382,-16.506999999999998,-5.3,-5.037999999999999,-6.2845
2023-04-24,-15.33,-15.388,-16.308500000000002,-5.18,-5.098000000000001,-6.087
2023-04-25,-17.11,-15.788,-16.21,-6.43,-5.42,-5.9595
2023-04-26,-17.41,-16.258,-16.1285,-6.78,-5.8100000000000005,-5.841500000000001
2023-04-27,-15.36,-16.107999999999997,-16.016,-5.24,-5.786,-5.71
2023-04-28,-15.18,-16.078,-15.9285,-4.56,-5.638,-5.5715
2023-05-01,-15.56,-16.124000000000002,-15.961500000000001,-4.51,-5.504,-5.4944999999999995
2023-05-02,-15.62,-15.825999999999999,-15.987,-5.49,-5.316,-5.4910000000000005
2023-05-03,-16.17,-15.578,-16.031,-6.08,-5.176,-5.4910000000000005
2023-05-04,-16.9,-15.886000000000001,-16.029500000000002,-6.71,-5.47,-5.5115
2023-05-05,-15.23,-15.895999999999997,-15.939499999999999,-5.15,-5.588,-5.471500000000001
2023-05-08,-14.95,-15.774000000000001,-15.864499999999998,-5.11,-5.708,-5.4345
2023-05-09,-14.94,-15.638,-15.7995,-5.5,-5.71,-5.4174999999999995
2023-05-10,-14.69,-15.341999999999999,-15.656,-5.1,-5.514,-5.362
2023-05-11,-14.29,-14.819999999999999,-15.5735,-5.23,-5.218000000000001,-5.372999999999999
2023-05-12,-14.99,-14.772,-15.532,-5.35,-5.258,-5.3805000000000005
2023-05-15,-14.8,-14.741999999999999,-15.507,-5.04,-5.244,-5.3885
2023-05-16,-15.25,-14.803999999999998,-15.514000000000001,-5.65,-5.274,-5.430000000000001
2023-05-17,-13.58,-14.581999999999999,-15.440000000000001,-4.56,-5.166,-5.416500000000001
2023-05-18,-12.32,-14.187999999999999,-15.250499999999999,-3.65,-4.85,-5.331
2023-05-19,-13.34,-13.858,-15.151000000000002,-3.8,-4.54,-5.255999999999999
2023-05-22,-13.54,-13.606,-15.061499999999999,-3.74,-4.28,-5.184
2023-05-23,-14.43,-13.441999999999998,-14.9275,-4.8,-4.109999999999999,-5.1025
2023-05-24,-14.63,-13.652000000000001,-14.788499999999999,-5.51,-4.3,-5.039
2023-05-25,-15.21,-14.23,-14.781,-4.7,-4.51,-5.012
2023-05-26,-13.52,-14.266,-14.697999999999999,-3.48,-4.446,-4.958
2023-05-30,-13.06,-14.170000000000002,-14.572999999999999,-3.45,-4.388,-4.905
2023-05-31,-13.97,-14.078,-14.4905,-3.96,-4.220000000000001,-4.8285
2023-06-01,-12.74,-13.7,-14.318999999999999,-2.99,-3.716,-4.674
2023-06-02,-10.45,-12.748000000000001,-13.996499999999997,-1.6,-3.096,-4.4185
2023-06-05,-10.39,-12.122,-13.754500000000002,-1.79,-2.758,-4.250500000000001
2023-06-06,-9.19,-11.347999999999999,-13.4665,-1.59,-2.386,-4.0745
2023-06-07,-9.72,-10.498,-13.2055,-1.91,-1.9760000000000002,-3.8950000000000005
2023-06-08,-8.64,-9.678,-12.903,-1.33,-1.6440000000000001,-3.7065000000000006
2023-06-09,-8.41,-9.27,-12.609,-1.17,-1.558,-3.5035000000000003
2023-06-12,-6.79,-8.55,-12.199000000000002,-0.27,-1.254,-3.2495
2023-06-13,-5.83,-7.878,-11.750499999999999,0.38,-0.86,-2.9785
2023-06-14,-6.09,-7.151999999999999,-11.2925,0.45,-0.388,-2.6735
2023-06-15,-5.45,-6.514,-10.886,1.72,0.22200000000000003,-2.3594999999999997
2023-06-16,-5.65,-5.962000000000001,-10.552499999999998,1.35,0.7260000000000001,-2.1095
2023-06-20,-5.2,-5.644,-10.145500000000002,0.89,0.958,-1.875
2023-06-21,-6.12,-5.702,-9.7745,0.35,0.9520000000000002,-1.6705
2023-06-22,-5.03,-5.49,-9.3045,0.71,1.004,-1.395
2023-06-23,-6.09,-5.618,-8.8775,-0.04,0.652,-1.1215
2023-06-26,-7.11,-5.909999999999999,-8.4725,-0.45,0.292,-0.909
2023-06-27,-5.15,-5.9,-8.054,0.64,0.242,-0.7030000000000001
2023-06-28,-4.9,-5.656000000000001,-7.645999999999999,0.69,0.30999999999999994,-0.496
2023-06-29,-4.85,-5.62,-7.19,0.68,0.304,-0.26400000000000007
2023-06-30,-3.67,-5.136,-6.7364999999999995,1.85,0.682,-0.022
2023-07-03,-2.49,-4.212000000000001,-6.338500000000001,2.0,1.1720000000000002,0.158
2023-07-05,-2.6,-3.7020000000000004,-5.949,1.78,1.4,0.3365
2023-07-06,-4.21,-3.564,-5.7,0.97,1.456,0.46449999999999997
2023-07-07,-3.85,-3.364,-5.4065,0.74,1.468,0.597
2023-07-10,-3.5,-3.3300000000000005,-5.149500000000001,1.01,1.3,0.7140000000000001
2023-07-11,-2.63,-3.3579999999999997,-4.8605,1.65,1.23,0.8550000000000001
2023-07-12,-1.78,-3.194,-4.61,2.44,1.3619999999999999,0.9904999999999999
2023-07-13,-1.05,-2.5620000000000003,-4.371,3.26,1.8199999999999998,1.1345
2023-07-14,-0.95,-1.982,-4.114,3.18,2.308,1.2710000000000001
2023-07-17,-0.68,-1.4180000000000001,-3.8755,3.53,2.812,1.3615
2023-07-18,-0.26,-0.9440000000000002,-3.6060000000000003,4.31,3.344,1.5095
2023-07-19,0.32,-0.524,-3.3300000000000005,4.53,3.7619999999999996,1.6915
2023-07-20,-2.5,-0.8140000000000001,-3.149,3.86,3.882,1.8669999999999998
2023-07-21,-2.53,-1.13,-3.024,3.87,4.0200000000000005,2.025
2023-07-24,-2.12,-1.418,-2.8255000000000003,4.3,4.1739999999999995,2.242
2023-07-25,-2.29,-1.8240000000000003,-2.5845000000000002,4.56,4.224,2.4925
2023-07-26,-2.2,-2.3280000000000003,-2.4370000000000003,4.58,4.234,2.6895
2023-07-27,-3.15,-2.458,-2.3495,3.99,4.26,2.8545000000000003
2023-07-28,-1.37,-2.226,-2.1755000000000004,4.84,4.454,3.0625
2023-07-31,-0.8,-1.9620000000000002,-2.032,5.01,4.595999999999999,3.2205
2023-08-01,-1.61,-1.826,-1.988,4.66,4.616,3.3534999999999995
2023-08-02,-3.06,-1.998,-2.011,3.53,4.406000000000001,3.441
2023-08-03,-2.78,-1.924,-1.9395,3.31,4.27,3.558
2023-08-04,-1.68,-1.986,-1.831,2.92,3.886,3.6670000000000003
2023-08-07,-0.95,-2.016,-1.7034999999999996,3.63,3.6100000000000003,3.7979999999999996
2023-08-08,-1.46,-1.986,-1.645,3.32,3.342,3.8815
2023-08-09,-2.26,-1.8259999999999998,-1.669,2.85,3.2060000000000004,3.9019999999999997
2023-08-10,-2.07,-1.684,-1.7200000000000002,2.89,3.1220000000000003,3.8835
2023-08-11,-2.4,-1.8279999999999998,-1.7925,2.83,3.104,3.8659999999999997
2023-08-14,-2.14,-2.066,-1.8655000000000002,3.23,3.024,3.851
2023-08-15,-3.03,-2.38,-2.004,2.44,2.848,3.7574999999999994
2023-08-16,-3.87,-2.702,-2.2135000000000002,1.94,2.666,3.6279999999999992
2023-08-17,-4.93,-3.274,-2.335,1.39,2.366,3.5044999999999993
2023-08-18,-4.97,-3.7880000000000003,-2.457,1.45,2.09,3.3835
2023-08-21,-4.44,-4.248,-2.5729999999999995,1.9,1.8239999999999998,3.2634999999999996
2023-08-22,-4.44,-4.529999999999999,-2.6805,1.71,1.6780000000000002,3.1209999999999996
2023-08-23,-3.95,-4.546000000000001,-2.768,2.43,1.7759999999999998,3.0134999999999996
2023-08-24,-5.19,-4.598000000000001,-2.87,1.53,1.8039999999999998,2.8905
2023-08-25,-4.61,-4.526000000000001,-3.032,1.97,1.908,2.747
2023-08-28,-4.32,-4.502000000000001,-3.2079999999999997,2.41,2.0100000000000002,2.617
2023-08-29,-2.8,-4.174,-3.2675000000000005,3.38,2.3440000000000003,2.553
2023-08-30,-2.48,-3.8800000000000003,-3.2384999999999997,3.66,2.59,2.5595
2023-08-31,-2.19,-3.2800000000000002,-3.2090000000000005,3.58,3.0,2.573
2023-09-01,-2.3,-2.818,-3.2399999999999998,3.65,3.336,2.6094999999999997
2023-09-05,-2.51,-2.456,-3.318,3.35,3.524,2.5955
2023-09-06,-3.27,-2.55,-3.4085,2.76,3.4,2.5675
2023-09-07,-2.98,-2.65,-3.4445,2.49,3.166,2.5495
2023-09-08,-2.98,-2.808,-3.4900000000000007,2.62,2.974,2.5360000000000005
2023-09-11,-0.9,-2.528,-3.415,3.26,2.896,2.5575
2023-09-12,-1.72,-2.37,-3.3939999999999997,2.72,2.77,2.532
2023-09-13,-1.17,-1.95,-3.3009999999999997,2.84,2.786,2.5520000000000005
2023-09-14,-0.21,-1.3960000000000001,-3.118,3.7,3.028,2.6399999999999997
2023-09-15,-1.85,-1.17,-2.964,2.45,2.9939999999999998,2.693
2023-09-18,-2.9,-1.5699999999999998,-2.8605,2.56,2.854,2.7485
2023-09-19,-3.45,-1.916,-2.8110000000000004,2.36,2.782,2.7715000000000005
2023-09-20,-4.36,-2.554,-2.807,1.42,2.498,2.757
2023-09-21,-6.82,-3.8760000000000003,-2.9505000000000003,-0.2,1.718,2.6255
2023-09-22,-7.59,-5.023999999999999,-3.0705,-0.44,1.1400000000000001,2.527
2023-09-25,-7.07,-5.858,-3.1935,-0.03,0.622,2.4270000000000005
2023-09-26,-8.83,-6.934,-3.4189999999999996,-1.48,-0.146,2.2325
2023-09-27,-9.0,-7.862,-3.729,-1.46,-0.722,1.9904999999999997
2023-09-28,-8.29,-8.156,-4.0195,-1.26,-0.9339999999999999,1.7445
2023-09-29,-7.8,-8.197999999999999,-4.3,-1.49,-1.1440000000000001,1.491
2023-10-02,-7.65,-8.314,-4.567500000000001,-1.47,-1.432,1.2349999999999999
2023-10-03,-9.94,-8.536,-4.939,-2.77,-1.69,0.929
2023-10-04,-8.58,-8.452,-5.2045,-2.07,-1.812,0.6875
2023-10-05,-9.23,-8.64,-5.517,-2.15,-1.9899999999999998,0.45549999999999996
2023-10-06,-8.51,-8.782,-5.7935,-1.01,-1.8939999999999997,0.274
2023-10-09,-8.35,-8.922,-6.166,-0.36,-1.672,0.09300000000000001
2023-10-10,-7.16,-8.366,-6.438,0.14,-1.0899999999999999,-0.03599999999999999
2023-10-11,-6.87,-8.024000000000001,-6.723000000000001,0.56,-0.564,-0.14999999999999997
2023-10-12,-8.1,-7.797999999999999,-7.1175,-0.03,-0.13999999999999999,-0.33649999999999997
2023-10-13,-9.29,-7.953999999999999,-7.4895,-0.55,-0.048,-0.48650000000000004
2023-10-16,-7.64,-7.811999999999999,-7.7265,0.47,0.118,-0.591
2023-10-17,-7.35,-7.85,-7.9215,0.48,0.186,-0.6849999999999999
2023-10-18,-9.46,-8.367999999999999,-8.1765,-0.85,-0.09600000000000002,-0.7985
2023-10-19,-11.52,-9.051999999999998,-8.4115,-1.68,-0.426,-0.8724999999999999
2023-10-20,-12.71,-9.736,-8.6675,-2.89,-0.8940000000000001,-0.9949999999999999
2023-10-23,-12.71,-10.75,-8.9495,-3.06,-1.6,-1.1465
2023-10-24,-11.79,-11.638,-9.0975,-2.34,-2.164,-1.1895
2023-10-25,-13.73,-12.492,-9.334,-3.7,-2.7340000000000004,-1.3015
2023-10-26,-14.95,-13.178,-9.667,-4.87,-3.372,-1.482
2023-10-27,-13.99,-13.434000000000001,-9.9765,-5.28,-3.85,-1.6715
2023-10-30,-13.07,-13.506,-10.2475,-4.16,-4.069999999999999,-1.8060000000000003
2023-10-31,-12.41,-13.63,-10.371,-3.59,-4.319999999999999,-1.847
2023-11-01,-11.11,-13.106,-10.497499999999999,-2.49,-4.078,-1.8679999999999999
2023-11-02,-8.78,-11.872,-10.475,-0.7,-3.2439999999999998,-1.7954999999999999
2023-11-03,-7.35,-10.544,-10.416999999999998,0.19,-2.15,-1.7355
2023-11-06,-7.46,-9.422,-10.372499999999999,0.38,-1.242,-1.6985000000000003
2023-11-07,-6.48,-8.236,-10.3385,0.65,-0.394,-1.673
2023-11-08,-6.83,-7.38,-10.3365,0.73,0.25,-1.6644999999999999
2023-11-09,-8.56,-7.336,-10.3595,-0.01,0.388,-1.6635000000000002
2023-11-10,-7.19,-7.303999999999999,-10.2545,1.52,0.654,-1.56
2023-11-13,-6.93,-7.198,-10.219,1.42,0.8620000000000001,-1.5125000000000002
2023-11-14,-3.59,-6.62,-10.031,3.34,1.4,-1.3695
2023-11-15,-3.32,-5.918,-9.724,3.57,1.968,-1.1485
2023-11-16,-4.25,-5.056,-9.3605,3.71,2.7119999999999997,-0.8790000000000001
2023-11-17,-3.47,-4.311999999999999,-8.8985,3.86,3.18,-0.5415000000000001
2023-11-20,-2.96,-3.518,-8.411,4.63,3.822,-0.15700000000000008
2023-11-21,-3.33,-3.4659999999999997,-7.9879999999999995,4.36,4.026,0.17799999999999994
2023-11-22,-2.71,-3.344,-7.437,4.81,4.273999999999999,0.6034999999999999
2023-11-24,-2.65,-3.024,-6.822,4.87,4.505999999999999,1.0905
2023-11-27,-2.52,-2.834,-6.2485,4.69,4.672,1.589
2023-11-28,-2.07,-2.656,-5.6985,4.79,4.704,2.0364999999999998
2023-11-29,-2.17,-2.4240000000000004,-5.1865,4.72,4.776000000000001,2.452
2023-11-30,-2.33,-2.348,-4.7475,5.12,4.837999999999999,2.8325
2023-12-01,-0.58,-1.934,-4.3374999999999995,5.62,4.988,3.1485
2023-12-04,-0.76,-1.5819999999999999,-4.008,5.11,5.072,3.3945
2023-12-05,-0.91,-1.35,-3.6805,5.08,5.130000000000001,3.6295
2023-12-06,-0.78,-1.072,-3.3954999999999997,4.72,5.13,3.8329999999999997
2023-12-07,-0.08,-0.622,-3.0580000000000003,5.4,5.186,4.0665
2023-12-08,0.27,-0.45199999999999996,-2.6165,5.77,5.215999999999999,4.3555
2023-12-11,0.54,-0.19200000000000003,-2.23,6.12,5.418,4.585500000000001
2023-12-12,0.72,0.13399999999999998,-1.8475000000000001,6.6,5.7219999999999995,4.8445
2023-12-13,2.21,0.732,-1.5574999999999999,7.92,6.362,5.0735
2023-12-14,3.73,1.4940000000000002,-1.2049999999999998,8.21,6.9239999999999995,5.3055
2023-12-15,3.71,2.182,-0.807,8.06,7.382000000000001,5.523
2023-12-18,4.33,2.9400000000000004,-0.417,8.62,7.882,5.761
2023-12-19,5.14,3.8240000000000003,-0.012000000000000056,9.16,8.394,5.9875
2023-12-20,3.25,4.032,0.317,7.51,8.312,6.1450000000000005
2023-12-21,4.88,4.262,0.6965,8.36,8.341999999999999,6.3225
2023-12-22,4.22,4.364,1.0399999999999998,8.57,8.443999999999999,6.5075
2023-12-26,4.75,4.4479999999999995,1.4034999999999997,8.94,8.508,6.720000000000001
2023-12-27,5.06,4.4319999999999995,1.7599999999999998,9.1,8.495999999999999,6.9355
2023-12-28,4.62,4.7059999999999995,2.0995,9.11,8.815999999999999,7.154999999999999
2023-12-29,3.94,4.518,2.413,8.87,8.918000000000001,7.342499999999999
2024-01-02,2.93,4.26,2.5885,8.16,8.836,7.469499999999999
2024-01-03,0.69,3.4480000000000004,2.661,7.53,8.553999999999998,7.5905000000000005
2024-01-04,-0.01,2.434,2.706,7.23,8.18,7.698
2024-01-05,0.21,1.552,2.7555,7.36,7.830000000000001,7.83
2024-01-08,1.98,1.16,2.8585,8.85,7.8260000000000005,8.0025
2024-01-09,1.61,0.8960000000000001,2.9255,8.62,7.918000000000001,8.145
2024-01-10,2.5,1.258,3.0234999999999994,9.22,8.256,8.3
2024-01-11,2.31,1.722,3.1029999999999998,9.19,8.648,8.429499999999999
2024-01-12,1.23,1.9260000000000002,3.054,9.23,9.022,8.495000000000001
2024-01-16,1.04,1.7380000000000002,2.9195,8.92,9.036,8.5305
2024-01-17,0.21,1.458,2.7445,8.42,8.996,8.5485
2024-01-18,0.88,1.134,2.572,9.22,8.995999999999999,8.578500000000002
2024-01-19,1.83,1.0379999999999998,2.4065,10.34,9.226,8.6375
2024-01-22,1.69,1.1300000000000001,2.3285,10.55,9.49,8.7895
2024-01-23,1.45,1.212,2.1569999999999996,10.83,9.872,8.913
2024-01-24,1.01,1.3719999999999999,1.9965,10.91,10.370000000000001,9.03
2024-01-25,0.25,1.246,1.7715,11.43,10.812000000000001,9.1545
2024-01-26,0.74,1.028,1.5554999999999999,11.37,11.017999999999999,9.267999999999999
2024-01-29,1.98,1.0859999999999999,1.4235000000000002,12.06,11.32,9.4155
2024-01-30,1.7,1.136,1.3115,11.99,11.552,9.5715
2024-01-31,-0.17,0.9,1.1564999999999999,10.45,11.459999999999999,9.686
2024-02-01,1.83,1.216,1.2135,11.46,11.466,9.8825
2024-02-02,3.52,1.7719999999999998,1.3900000000000001,12.41,11.674000000000001,10.141499999999999
2024-02-05,2.08,1.7920000000000003,1.4834999999999998,12.07,11.676,10.377
2024-02-06,2.6,1.972,1.5145,12.35,11.748,10.552000000000001
2024-02-07,3.54,2.714,1.611,13.07,12.272,10.7745
2024-02-08,4.2,3.188,1.6960000000000002,13.13,12.606,10.97
2024-02-09,5.11,3.5060000000000002,1.8359999999999999,13.64,12.852,11.1925
2024-02-12,5.31,4.152,2.04,13.6,13.157999999999998,11.411
2024-02-13,3.01,4.234,2.1385,12.17,13.122,11.5735
2024-02-14,4.16,4.358,2.336,13.12,13.132,11.808499999999999
2024-02-15,5.39,4.596,2.5614999999999997,13.8,13.266,12.0375
2024-02-16,4.87,4.548,2.7135,13.28,13.193999999999999,12.1845
2024-02-20,3.77,4.24,2.8175,12.73,13.02,12.2935
2024-02-21,4.33,4.5040000000000004,2.9615,12.83,13.151999999999997,12.3935
2024-02-22,6.31,4.934,3.2265,14.94,13.516,12.595
2024-02-23,5.91,5.038,3.5095,14.99,13.754000000000001,12.773
2024-02-26,6.16,5.296,3.7805,14.61,14.02,12.934999999999999
2024-02-27,6.69,5.88,4.016,14.81,14.435999999999998,13.0725
2024-02-28,6.9,6.394,4.276,14.65,14.8,13.2055
2024-02-29,7.7,6.672,4.6695,15.05,14.822,13.435500000000001
2024-03-01,8.11,7.112,4.9835,15.81,14.986,13.653
2024-03-04,6.85,7.25,5.1499999999999995,15.68,15.2,13.8165
2024-03-05,5.64,7.040000000000001,5.327999999999999,14.57,15.152000000000001,13.941500000000001
2024-03-06,5.2,6.7,5.458,15.15,15.252,14.0815
2024-03-07,6.05,6.369999999999999,5.583499999999999,16.24,15.49,14.24
2024-03-08,5.7,5.888,5.6585,15.57,15.442000000000002,14.362
2024-03-11,5.31,5.58,5.6685,15.48,15.402000000000001,14.454000000000002
2024-03-12,6.2,5.692,5.713,16.5,15.788,14.599
2024-03-13,6.23,5.898,5.874,16.35,16.028,14.807999999999998
2024-03-14,5.56,5.8,5.944,16.14,16.008000000000003,14.958999999999998
2024-03-15,4.52,5.563999999999999,5.9005,15.48,15.989999999999998,15.043000000000001
2024-03-18,5.05,5.512,5.9094999999999995,16.07,16.108,15.1825
2024-03-19,5.96,5.464,6.019,16.58,16.124000000000002,15.375
2024-03-20,7.67,5.752,6.186,17.38,16.33,15.602500000000001
2024-03-21,8.34,6.308,6.2875,17.69,16.639999999999997,15.74
2024-03-22,7.36,6.876,6.36,17.27,16.998,15.854
2024-03-25,7.06,7.2780000000000005,6.404999999999999,17.03,17.19,15.975
2024-03-26,7.06,7.497999999999999,6.4235,16.78,17.23,16.073500000000003
2024-03-27,8.39,7.642,6.498,17.57,17.268,16.2195
2024-03-28,8.26,7.626,6.526000000000001,17.56,17.242,16.345
2024-04-01,7.45,7.644,6.492999999999999,17.14,17.216,16.411499999999997
2024-04-02,5.77,7.386,6.439,16.47,17.104,16.451
2024-04-03,5.86,7.146000000000001,6.45,16.56,17.06,16.5505
2024-04-04,4.54,6.3759999999999994,6.417,15.31,16.608,16.558500000000002
2024-04-05,5.3,5.784,6.379499999999999,16.37,16.369999999999997,16.565
2024-04-08,6.11,5.516,6.4,16.41,16.224,16.607
2024-04-09,6.52,5.6659999999999995,6.460500000000001,16.55,16.240000000000002,16.6605
2024-04-10,4.72,5.438,6.3865,15.5,16.028,16.6105
2024-04-11,5.4,5.61,6.345,16.27,16.22,16.6065
2024-04-12,3.78,5.306,6.255999999999999,14.8,15.906,16.5395
2024-04-15,2.01,4.486,6.1305,13.46,15.315999999999999,16.438499999999998
2024-04-16,1.55,3.492,5.9555,13.26,14.658000000000001,16.298000000000002
2024-04-17,0.8,2.7079999999999997,5.6975,12.6,14.078,16.098999999999997
2024-04-18,0.31,1.69,5.3295,12.36,13.296000000000001,15.847999999999999
2024-04-19,-0.52,0.8300000000000001,4.8865,11.45,12.626,15.535999999999998
2024-04-22,0.12,0.45200000000000007,4.5245,12.38,12.41,15.2915
2024-04-23,1.59,0.45999999999999996,4.2509999999999994,13.77,12.512,15.128499999999999
2024-04-24,1.96,0.692,3.9959999999999996,13.69,12.73,14.974
2024-04-25,1.78,0.986,3.6654999999999993,13.23,12.904,14.757
2024-04-26,2.98,1.686,3.4015,14.34,13.482,14.596
2024-04-29,4.89,2.6399999999999997,3.2735,14.73,13.952000000000002,14.4755
2024-04-30,2.47,2.816,3.1085,12.94,13.785999999999998,14.298999999999998
2024-05-01,2.04,2.832,2.9174999999999995,12.36,13.52,14.088999999999999
2024-05-02,3.57,3.19,2.8689999999999998,13.38,13.55,13.992499999999998
2024-05-03,4.36,3.4659999999999997,2.822,14.75,13.632,13.911499999999998
2024-05-06,5.55,3.598,2.7939999999999996,15.88,13.862,13.885
2024-05-07,4.97,4.098000000000001,2.7165,16.04,14.482,13.8595
2024-05-08,4.67,4.6240000000000006,2.714,16.05,15.219999999999999,13.887
2024-05-09,5.48,5.006,2.7179999999999995,16.7,15.884,13.9085
2024-05-10,5.02,5.138,2.78,16.85,16.304000000000002,14.011000000000001
2024-05-13,5.07,5.042,2.933,16.85,16.497999999999998,14.180499999999999
2024-05-14,5.74,5.196000000000001,3.1424999999999996,17.4,16.77,14.3875
2024-05-15,5.89,5.4399999999999995,3.397,18.81,17.322,14.698000000000002
2024-05-16,4.94,5.332,3.6285,18.58,17.698,15.009
2024-05-17,5.22,5.372,3.9154999999999993,18.76,18.08,15.374500000000001
2024-05-20,4.6,5.2780000000000005,4.1395,18.87,18.484,15.699000000000002
2024-05-21,4.92,5.113999999999999,4.306,19.19,18.842000000000002,15.969999999999999
2024-05-22,3.75,4.686,4.3955,18.84,18.848000000000003,16.2275
2024-05-23,2.15,4.128,4.414,17.97,18.726000000000003,16.4645
2024-05-24,3.18,3.72,4.424,18.76,18.726,16.685499999999998
2024-05-28,3.02,3.404,4.3305,18.86,18.724,16.892000000000003
2024-05-29,2.39,2.8980000000000006,4.3265,18.03,18.492,17.1465
2024-05-30,2.98,2.744,4.3735,17.25,18.174,17.391
2024-05-31,3.59,3.032,4.374499999999999,18.26,18.232,17.635
2024-06-03,3.73,3.1420000000000003,4.343,18.08,18.096,17.8015
2024-06-04,3.38,3.214,4.234499999999999,18.22,17.968,17.9185
2024-06-05,4.11,3.558,4.1915,19.6,18.282000000000004,18.0965
2024-06-06,4.91,3.944,4.2035,19.58,18.747999999999998,18.273
2024-06-07,4.08,4.042,4.1335,19.43,18.982,18.4095
2024-06-10,4.53,4.202,4.109,19.81,19.328,18.557499999999997
2024-06-11,4.13,4.352,4.061999999999999,20.08,19.7,18.719
2024-06-12,5.36,4.601999999999999,4.043,21.06,19.991999999999997,18.901999999999997
2024-06-13,5.09,4.638,4.003,21.28,20.332,19.0255
2024-06-14,4.02,4.6259999999999994,3.957,21.38,20.722,19.1655
2024-06-17,5.63,4.845999999999999,3.977499999999999,22.32,21.224,19.3435
2024-06-18,5.3,5.08,4.0125,22.64,21.736,19.532
2024-06-20,5.3,5.068,4.031499999999999,22.31,21.985999999999997,19.688
2024-06-21,6.12,5.274,4.15,22.04,22.137999999999998,19.848000000000003
2024-06-24,5.78,5.626,4.3315,21.72,22.206,20.0355
2024-06-25,5.3,5.56,4.4375,22.14,22.17,20.2045
2024-06-26,6.83,5.8660000000000005,4.628,22.26,22.094,20.3745
2024-06-27,7.34,6.274,4.875500000000001,22.42,22.116000000000003,20.594
2024-06-28,6.15,6.279999999999999,5.034,21.66,22.04,20.814500000000002
2024-07-01,6.04,6.331999999999999,5.156499999999999,21.54,22.003999999999998,20.9785
2024-07-02,7.66,6.804,5.353,22.15,22.006,21.182
2024-07-03,8.1,7.058,5.5889999999999995,22.58,22.07,21.4
2024-07-05,8.63,7.316,5.8149999999999995,23.16,22.218,21.578
2024-07-08,8.86,7.858,6.0125,23.25,22.535999999999998,21.7615
2024-07-09,8.98,8.446000000000002,6.2575,23.35,22.898000000000003,21.9575
2024-07-10,9.55,8.824,6.5085,24.29,23.326,22.1815
2024-07-11,9.15,9.034,6.7595,23.45,23.5,22.35
2024-07-12,10.69,9.446000000000002,7.025999999999999,24.05,23.678,22.4995
