Date,rate_AMGN,rate_VOO_5D,rate_VOO_20D
2024-06-14,27.85,28.740000000000002,30.894
2024-06-17,29.83,28.618000000000002,30.672500000000003
2024-06-18,30.98,29.068,30.464499999999997
2024-06-20,32.63,29.816000000000003,30.3325
2024-06-21,31.9,30.637999999999998,30.279500000000002
2024-06-24,36.14,32.29600000000001,30.5005
2024-06-25,36.64,33.658,30.760499999999997
2024-06-26,33.88,34.238,31.002499999999998
2024-06-27,34.25,34.562,31.3445
2024-06-28,33.72,34.926,31.561500000000002
2024-07-01,32.57,34.212,31.6175
2024-07-02,32.47,33.378,31.662
2024-07-03,31.88,32.978,31.678000000000004
2024-07-05,32.51,32.63,31.7255
2024-07-08,32.76,32.438,31.821000000000005
2024-07-09,34.63,32.85,32.0245
2024-07-10,37.07,33.769999999999996,32.356
2024-07-11,38.51,35.096,32.845
2024-07-12,40.93,36.78,33.447
