Date,rate_AMGN,rate_AMGN_5D,rate_AMGN_20D,rate_VOO,rate_VOO_5D,rate_VOO_20D
2023-05-18,-1.94,-0.010000000000000054,2.768,-3.65,-4.85,-5.331
2023-05-19,-2.29,-0.8300000000000001,2.3289999999999997,-3.8,-4.54,-5.255999999999999
2023-05-22,-2.04,-1.6480000000000001,1.891,-3.74,-4.28,-5.184
2023-05-23,-1.85,-1.9440000000000002,1.4535,-4.8,-4.109999999999999,-5.1025
2023-05-24,-3.19,-2.262,1.0755,-5.51,-4.3,-5.039
2023-05-25,-4.86,-2.846,0.5820000000000001,-4.7,-4.51,-5.012
2023-05-26,-5.09,-3.406,0.08949999999999995,-3.48,-4.446,-4.958
2023-05-30,-4.4,-3.878,-0.3465000000000001,-3.45,-4.388,-4.905
2023-05-31,-3.48,-4.204,-0.675,-3.96,-4.220000000000001,-4.8285
2023-06-01,-6.11,-4.787999999999999,-0.9945,-2.99,-3.716,-4.674
2023-06-02,-4.48,-4.712000000000001,-1.2870000000000001,-1.6,-3.096,-4.4185
2023-06-05,-2.84,-4.2620000000000005,-1.5950000000000002,-1.79,-2.758,-4.250500000000001
2023-06-06,-3.13,-4.008000000000001,-1.8775000000000002,-1.59,-2.386,-4.0745
2023-06-07,-3.11,-3.934,-2.1550000000000002,-1.91,-1.9760000000000002,-3.8950000000000005
2023-06-08,-3.33,-3.378,-2.4365,-1.33,-1.6440000000000001,-3.7065000000000006
2023-06-09,-4.19,-3.3200000000000003,-2.722,-1.17,-1.558,-3.5035000000000003
2023-06-12,-4.8,-3.7119999999999997,-3.0525,-0.27,-1.254,-3.2495
2023-06-13,-2.79,-3.6439999999999997,-3.2945,0.38,-0.86,-2.9785
2023-06-14,-2.67,-3.556,-3.4095,0.45,-0.388,-2.6735
2023-06-15,0.01,-2.888,-3.3289999999999997,1.72,0.22200000000000003,-2.3594999999999997
2023-06-16,0.54,-1.9419999999999997,-3.2050000000000005,1.35,0.7260000000000001,-2.1095
2023-06-20,0.07,-0.968,-3.087,0.89,0.958,-1.875
2023-06-21,-0.6,-0.53,-3.015,0.35,0.9520000000000002,-1.6705
2023-06-22,0.54,0.11200000000000002,-2.8955,0.71,1.004,-1.395
2023-06-23,-0.57,-0.003999999999999981,-2.7645,-0.04,0.652,-1.1215
2023-06-26,-1.6,-0.43200000000000005,-2.6015,-0.45,0.292,-0.909
2023-06-27,-2.52,-0.95,-2.473,0.64,0.242,-0.7030000000000001
2023-06-28,-3.09,-1.448,-2.4075,0.69,0.30999999999999994,-0.496
2023-06-29,-3.15,-2.186,-2.391,0.68,0.304,-0.26400000000000007
2023-06-30,-2.78,-2.628,-2.2245,1.85,0.682,-0.022
2023-07-03,-1.45,-2.598,-2.073,2.0,1.1720000000000002,0.158
2023-07-05,-1.08,-2.3099999999999996,-1.9849999999999999,1.78,1.4,0.3365
2023-07-06,-2.32,-2.156,-1.9444999999999997,0.97,1.456,0.46449999999999997
2023-07-07,-4.19,-2.364,-1.9985,0.74,1.468,0.597
2023-07-10,-1.57,-2.122,-1.9105,1.01,1.3,0.7140000000000001
2023-07-11,-1.95,-2.222,-1.7985,1.65,1.23,0.8550000000000001
2023-07-12,-1.16,-2.238,-1.6164999999999998,2.44,1.3619999999999999,0.9904999999999999
2023-07-13,-0.3,-1.8340000000000003,-1.492,3.26,1.8199999999999998,1.1345
2023-07-14,-0.4,-1.076,-1.3785,3.18,2.308,1.2710000000000001
2023-07-17,-0.23,-0.808,-1.3905,3.53,2.812,1.3615
2023-07-18,1.82,-0.05399999999999996,-1.3265,4.31,3.344,1.5095
2023-07-19,1.6,0.49800000000000005,-1.25,4.53,3.7619999999999996,1.6915
2023-07-20,2.11,0.9800000000000001,-1.1145,3.86,3.882,1.8669999999999998
2023-07-21,2.8,1.6199999999999999,-1.0014999999999998,3.87,4.0200000000000005,2.025
2023-07-24,3.06,2.278,-0.82,4.3,4.1739999999999995,2.242
2023-07-25,3.01,2.516,-0.5895,4.56,4.224,2.4925
2023-07-26,2.96,2.7880000000000003,-0.31549999999999995,4.58,4.234,2.6895
2023-07-27,3.33,3.032,0.005499999999999994,3.99,4.26,2.8545000000000003
2023-07-28,3.47,3.166,0.3365,4.84,4.454,3.0625
2023-07-31,2.51,3.056,0.601,5.01,4.595999999999999,3.2205
2023-08-01,1.59,2.772,0.753,4.66,4.616,3.3534999999999995
2023-08-02,0.87,2.354,0.8505,3.53,4.406000000000001,3.441
2023-08-03,0.99,1.8860000000000003,1.016,3.31,4.27,3.558
2023-08-04,6.33,2.4579999999999997,1.5419999999999998,2.92,3.886,3.6670000000000003
2023-08-07,10.43,4.042,2.142,3.63,3.6100000000000003,3.7979999999999996
2023-08-08,12.97,6.318,2.8880000000000003,3.32,3.342,3.8815
2023-08-09,12.49,8.642,3.5705,2.85,3.2060000000000004,3.9019999999999997
2023-08-10,13.38,11.12,4.2545,2.89,3.1220000000000003,3.8835
2023-08-11,13.53,12.559999999999999,4.951,2.83,3.104,3.8659999999999997
2023-08-14,13.03,13.080000000000002,5.614,3.23,3.024,3.851
2023-08-15,14.53,13.392,6.249499999999999,2.44,2.848,3.7574999999999994
2023-08-16,14.23,13.74,6.881,1.94,2.666,3.6279999999999992
2023-08-17,13.88,13.839999999999998,7.469499999999999,1.39,2.366,3.5044999999999993
2023-08-18,13.28,13.789999999999997,7.9935,1.45,2.09,3.3835
2023-08-21,12.95,13.774000000000001,8.488,1.9,1.8239999999999998,3.2634999999999996
2023-08-22,12.06,13.280000000000001,8.9405,1.71,1.6780000000000002,3.1209999999999996
2023-08-23,11.98,12.829999999999998,9.3915,2.43,1.7759999999999998,3.0134999999999996
2023-08-24,11.77,12.408,9.8135,1.53,1.8039999999999998,2.8905
2023-08-25,11.7,12.091999999999999,10.225,1.97,1.908,2.747
2023-08-28,11.75,11.851999999999999,10.687000000000001,2.41,2.0100000000000002,2.617
2023-08-29,12.64,11.968,11.2395,3.38,2.3440000000000003,2.553
2023-08-30,12.13,11.998,11.802499999999998,3.66,2.59,2.5595
2023-08-31,11.69,11.982,12.3375,3.58,3.0,2.573
2023-09-01,11.56,11.953999999999999,12.599,3.65,3.336,2.6094999999999997
2023-09-05,10.8,11.764,12.6175,3.35,3.524,2.5955
2023-09-06,9.01,11.038,12.4195,2.76,3.4,2.5675
2023-09-07,11.14,10.84,12.352,2.49,3.166,2.5495
2023-09-08,13.23,11.148,12.3445,2.62,2.974,2.5360000000000005
2023-09-11,14.18,11.672,12.376999999999999,3.26,2.896,2.5575
2023-09-12,13.58,12.228,12.4045,2.72,2.77,2.532
2023-09-13,12.28,12.882,12.291999999999998,2.84,2.786,2.5520000000000005
2023-09-14,14.43,13.540000000000001,12.302,3.7,3.028,2.6399999999999997
2023-09-15,13.76,13.645999999999997,12.296000000000001,2.45,2.9939999999999998,2.693
2023-09-18,14.79,13.767999999999997,12.371500000000001,2.56,2.854,2.7485
2023-09-19,15.29,14.11,12.4885,2.36,2.782,2.7715000000000005
2023-09-20,18.36,15.325999999999999,12.8035,1.42,2.498,2.757
2023-09-21,17.48,15.935999999999998,13.0785,-0.2,1.718,2.6255
2023-09-22,16.74,16.532,13.327000000000002,-0.44,1.1400000000000001,2.527
2023-09-25,16.38,16.85,13.560999999999998,-0.03,0.622,2.4270000000000005
2023-09-26,17.33,17.258000000000003,13.84,-1.48,-0.146,2.2325
2023-09-27,17.3,17.046,14.072999999999999,-1.46,-0.722,1.9904999999999997
2023-09-28,18.09,17.168,14.371,-1.26,-0.9339999999999999,1.7445
2023-09-29,17.2,17.259999999999998,14.6465,-1.49,-1.1440000000000001,1.491
2023-10-02,15.84,17.151999999999997,14.860499999999998,-1.47,-1.432,1.2349999999999999
2023-10-03,13.56,16.398,14.998499999999998,-2.77,-1.69,0.929
2023-10-04,15.46,16.03,15.321000000000002,-2.07,-1.812,0.6875
2023-10-05,15.31,15.474,15.529500000000002,-2.15,-1.9899999999999998,0.45549999999999996
2023-10-06,16.33,15.3,15.6845,-1.01,-1.8939999999999997,0.274
2023-10-09,18.08,15.748,15.879499999999998,-0.36,-1.672,0.09300000000000001
2023-10-10,17.97,16.63,16.099,0.14,-1.0899999999999999,-0.03599999999999999
2023-10-11,22.48,18.034,16.608999999999998,0.56,-0.564,-0.14999999999999997
2023-10-12,23.01,19.574,17.038,-0.03,-0.13999999999999999,-0.33649999999999997
2023-10-13,22.67,20.842000000000002,17.4835,-0.55,-0.048,-0.48650000000000004
2023-10-16,23.68,21.962,17.928,0.47,0.118,-0.591
2023-10-17,22.7,22.908,18.298499999999997,0.48,0.186,-0.6849999999999999
2023-10-18,22.37,22.886000000000003,18.499,-0.85,-0.09600000000000002,-0.7985
2023-10-19,21.18,22.520000000000003,18.684,-1.68,-0.426,-0.8724999999999999
2023-10-20,20.47,22.080000000000002,18.8705,-2.89,-0.8940000000000001,-0.9949999999999999
2023-10-23,18.18,20.98,18.960500000000003,-3.06,-1.6,-1.1465
2023-10-24,19.46,20.332,19.067,-2.34,-2.164,-1.1895
2023-10-25,17.81,19.419999999999998,19.0925,-3.7,-2.7340000000000004,-1.3015
2023-10-26,16.79,18.541999999999998,19.0275,-4.87,-3.372,-1.482
2023-10-27,13.41,17.130000000000003,18.838,-5.28,-3.85,-1.6715
2023-10-30,14.09,16.311999999999998,18.750500000000002,-4.16,-4.069999999999999,-1.8060000000000003
2023-10-31,10.92,14.604,18.6185,-3.59,-4.319999999999999,-1.847
2023-11-01,12.85,13.612,18.488,-2.49,-4.078,-1.8679999999999999
2023-11-02,15.23,13.3,18.484,-0.7,-3.2439999999999998,-1.7954999999999999
2023-11-03,16.59,13.936000000000002,18.497,0.19,-2.15,-1.7355
2023-11-06,17.82,14.681999999999999,18.484,0.38,-1.242,-1.6985000000000003
2023-11-07,17.09,15.916,18.44,0.65,-0.394,-1.673
2023-11-08,18.0,16.945999999999998,18.216,0.73,0.25,-1.6644999999999999
2023-11-09,14.12,16.724,17.771499999999996,-0.01,0.388,-1.6635000000000002
2023-11-10,15.49,16.503999999999998,17.4125,1.52,0.654,-1.56
2023-11-13,15.23,15.985999999999999,16.990000000000002,1.42,0.8620000000000001,-1.5125000000000002
2023-11-14,16.65,15.898000000000001,16.6875,3.34,1.4,-1.3695
2023-11-15,17.93,15.884,16.4655,3.57,1.968,-1.1485
2023-11-16,16.21,16.302,16.217000000000002,3.71,2.7119999999999997,-0.8790000000000001
2023-11-17,14.67,16.137999999999998,15.926999999999998,3.86,3.18,-0.5415000000000001
2023-11-20,14.65,16.022,15.750499999999999,4.63,3.822,-0.15700000000000008
2023-11-21,13.57,15.406,15.456,4.36,4.026,0.17799999999999994
2023-11-22,14.33,14.686000000000002,15.282,4.81,4.273999999999999,0.6034999999999999
2023-11-24,14.7,14.384,15.177499999999998,4.87,4.505999999999999,1.0905
2023-11-27,14.19,14.288,15.2165,4.69,4.672,1.589
2023-11-28,14.73,14.303999999999998,15.248499999999998,4.79,4.704,2.0364999999999998
2023-11-29,15.19,14.628,15.462,4.72,4.776000000000001,2.452
2023-11-30,16.5,15.062000000000001,15.644499999999999,5.12,4.837999999999999,2.8325
2023-12-01,17.38,15.597999999999999,15.751999999999999,5.62,4.988,3.1485
2023-12-04,17.41,16.242,15.793000000000001,5.11,5.072,3.3945
2023-12-05,16.71,16.637999999999998,15.7375,5.08,5.130000000000001,3.6295
2023-12-06,16.06,16.812,15.685999999999998,4.72,5.13,3.8329999999999997
2023-12-07,16.89,16.89,15.630499999999998,5.4,5.186,4.0665
2023-12-08,15.96,16.606,15.722500000000002,5.77,5.215999999999999,4.3555
2023-12-11,17.24,16.572000000000003,15.810000000000002,6.12,5.418,4.585500000000001
2023-12-12,18.03,16.836000000000002,15.95,6.6,5.7219999999999995,4.8445
2023-12-13,21.29,17.881999999999998,16.182000000000002,7.92,6.362,5.0735
2023-12-14,19.03,18.31,16.237000000000002,8.21,6.9239999999999995,5.3055
2023-12-15,18.66,18.85,16.3595,8.06,7.382000000000001,5.523
2023-12-18,18.67,19.136,16.5595,8.62,7.882,5.761
2023-12-19,19.93,19.516000000000002,16.8235,9.16,8.394,5.9875
2023-12-20,18.54,18.966,17.072,7.51,8.312,6.1450000000000005
2023-12-21,20.31,19.222,17.371000000000002,8.36,8.341999999999999,6.3225
2023-12-22,22.37,19.964000000000002,17.7545,8.57,8.443999999999999,6.5075
2023-12-26,22.26,20.682,18.158,8.94,8.508,6.720000000000001
2023-12-27,23.38,21.372,18.5905,9.1,8.495999999999999,6.9355
2023-12-28,24.2,22.504,19.041,9.11,8.815999999999999,7.154999999999999
2023-12-29,24.01,23.244,19.4165,8.87,8.918000000000001,7.342499999999999
2024-01-02,27.5,24.27,19.9225,8.16,8.836,7.469499999999999
2024-01-03,28.88,25.594,20.496,7.53,8.553999999999998,7.5905000000000005
2024-01-04,29.92,26.901999999999997,21.1565,7.23,8.18,7.698
2024-01-05,29.85,28.032000000000004,21.846,7.36,7.830000000000001,7.83
2024-01-08,33.18,29.866000000000003,22.660500000000003,8.85,7.8260000000000005,8.0025
2024-01-09,31.65,30.696000000000005,23.445,8.62,7.918000000000001,8.145
2024-01-10,30.51,31.022000000000002,24.1085,9.22,8.256,8.3
2024-01-11,29.89,31.016,24.701500000000003,9.19,8.648,8.429499999999999
2024-01-12,31.33,31.312,25.2035,9.23,9.022,8.495000000000001
2024-01-16,30.05,30.686,25.7545,8.92,9.036,8.5305
2024-01-17,30.31,30.418,26.337,8.42,8.996,8.5485
2024-01-18,30.48,30.412,26.927500000000002,9.22,8.995999999999999,8.578500000000002
2024-01-19,31.89,30.812,27.5255,10.34,9.226,8.6375
2024-01-22,32.88,31.122000000000003,28.2425,10.55,9.49,8.7895
2024-01-23,32.77,31.666000000000004,28.865500000000004,10.83,9.872,8.913
2024-01-24,30.9,31.784000000000002,29.292,10.91,10.370000000000001,9.03
2024-01-25,32.92,32.272000000000006,29.825,11.43,10.812000000000001,9.1545
2024-01-26,33.57,32.608,30.3345,11.37,11.017999999999999,9.267999999999999
2024-01-29,34.28,32.888,30.8385,12.06,11.32,9.4155
2024-01-30,34.78,33.29,31.377000000000002,11.99,11.552,9.5715
2024-01-31,34.63,34.036,31.733500000000003,10.45,11.459999999999999,9.686
2024-02-01,38.31,35.114,32.205,11.46,11.466,9.8825
2024-02-02,37.74,35.948,32.596,12.41,11.674000000000001,10.141499999999999
2024-02-05,37.23,36.538,32.965,12.07,11.676,10.377
2024-02-06,35.12,36.606,33.062,12.35,11.748,10.552000000000001
2024-02-07,27.9,35.26,32.8745,13.07,12.272,10.7745
2024-02-08,27.53,33.104,32.7255,13.13,12.606,10.97
2024-02-09,26.2,30.796,32.541000000000004,13.64,12.852,11.1925
2024-02-12,27.38,28.826,32.3435,13.6,13.157999999999998,11.411
2024-02-13,25.82,26.965999999999998,32.132000000000005,12.17,13.122,11.5735
2024-02-14,25.66,26.518,31.8995,13.12,13.132,11.808499999999999
2024-02-15,25.26,26.064,31.6385,13.8,13.266,12.0375
2024-02-16,23.14,25.451999999999998,31.201,13.28,13.193999999999999,12.1845
2024-02-20,23.07,24.59,30.710500000000003,12.73,13.02,12.2935
2024-02-21,23.05,24.035999999999998,30.2245,12.83,13.151999999999997,12.3935
2024-02-22,23.73,23.65,29.866000000000003,14.94,13.516,12.595
2024-02-23,25.31,23.660000000000004,29.485499999999995,14.99,13.754000000000001,12.773
2024-02-26,24.2,23.871999999999996,29.017000000000003,14.61,14.02,12.934999999999999
2024-02-27,20.94,23.446,28.35,14.81,14.435999999999998,13.0725
2024-02-28,20.51,22.938,27.6365,14.65,14.8,13.2055
2024-02-29,19.01,21.994,26.8555,15.05,14.822,13.435500000000001
2024-03-01,21.32,21.196,26.006,15.81,14.986,13.653
2024-03-04,20.94,20.544,25.166,15.68,15.2,13.8165
2024-03-05,19.79,20.314,24.294,14.57,15.152000000000001,13.941500000000001
2024-03-06,19.77,20.166000000000004,23.5265,15.15,15.252,14.0815
2024-03-07,18.21,20.006,23.042,16.24,15.49,14.24
2024-03-08,18.58,19.458,22.5945,15.57,15.442000000000002,14.362
2024-03-11,19.26,19.122,22.2475,15.48,15.402000000000001,14.454000000000002
2024-03-12,19.76,19.116,21.8665,16.5,15.788,14.599
2024-03-13,19.52,19.066,21.5515,16.35,16.028,14.807999999999998
2024-03-14,17.64,18.952,21.1505,16.14,16.008000000000003,14.958999999999998
2024-03-15,16.5,18.536,20.7125,15.48,15.989999999999998,15.043000000000001
2024-03-18,17.36,18.156,20.4235,16.07,16.108,15.1825
2024-03-19,17.72,17.747999999999998,20.156,16.58,16.124000000000002,15.375
2024-03-20,18.28,17.5,19.9175,17.38,16.33,15.602500000000001
2024-03-21,19.94,17.96,19.728,17.69,16.639999999999997,15.74
2024-03-22,19.61,18.582,19.442999999999998,17.27,16.998,15.854
2024-03-25,21.6,19.43,19.313,17.03,17.19,15.975
2024-03-26,22.0,20.286,19.366,16.78,17.23,16.073500000000003
2024-03-27,23.95,21.419999999999998,19.538,17.57,17.268,16.2195
2024-03-28,23.1,22.052,19.7425,17.56,17.242,16.345
2024-04-01,22.16,22.562,19.7845,17.14,17.216,16.411499999999997
2024-04-02,19.25,22.092,19.7,16.47,17.104,16.451
2024-04-03,18.49,21.389999999999997,19.634999999999998,16.56,17.06,16.5505
2024-04-04,15.79,19.758000000000003,19.436,15.31,16.608,16.558500000000002
2024-04-05,16.58,18.454,19.354499999999998,16.37,16.369999999999997,16.565
2024-04-08,16.26,17.274,19.2385,16.41,16.224,16.607
2024-04-09,16.76,16.776,19.1135,16.55,16.240000000000002,16.6605
2024-04-10,15.09,16.095999999999997,18.880000000000003,15.5,16.028,16.6105
2024-04-11,16.61,16.259999999999998,18.7345,16.27,16.22,16.6065
2024-04-12,15.44,16.032,18.6245,14.8,15.906,16.5395
2024-04-15,14.68,15.716,18.5335,13.46,15.315999999999999,16.438499999999998
2024-04-16,14.74,15.312000000000001,18.402499999999996,13.26,14.658000000000001,16.298000000000002
2024-04-17,14.07,15.107999999999999,18.220000000000002,12.6,14.078,16.098999999999997
2024-04-18,13.5,14.485999999999999,17.981,12.36,13.296000000000001,15.847999999999999
2024-04-19,16.15,14.628,17.7915,11.45,12.626,15.535999999999998
2024-04-22,17.42,15.175999999999998,17.682000000000002,12.38,12.41,15.2915
2024-04-23,18.12,15.852,17.508000000000003,13.77,12.512,15.128499999999999
2024-04-24,17.89,16.616,17.302500000000002,13.69,12.73,14.974
2024-04-25,16.34,17.184,16.922,13.23,12.904,14.757
2024-04-26,16.6,17.274,16.597,14.34,13.482,14.596
2024-04-29,19.34,17.658,16.456,14.73,13.952000000000002,14.4755
2024-04-30,18.29,17.692,16.408,12.94,13.785999999999998,14.298999999999998
2024-05-01,19.43,18.0,16.455000000000002,12.36,13.52,14.088999999999999
2024-05-02,19.86,18.704,16.6585,13.38,13.55,13.992499999999998
2024-05-03,33.71,22.125999999999998,17.515,14.75,13.632,13.911499999999998
2024-05-06,28.74,24.006,18.139000000000003,15.88,13.862,13.885
2024-05-07,29.08,26.163999999999998,18.755,16.04,14.482,13.8595
2024-05-08,32.07,28.691999999999997,19.604,16.05,15.219999999999999,13.887
2024-05-09,34.43,31.606,20.494999999999997,16.7,15.884,13.9085
2024-05-10,33.27,31.517999999999994,21.3865,16.85,16.304000000000002,14.011000000000001
2024-05-13,32.55,32.28,22.279999999999998,16.85,16.497999999999998,14.180499999999999
2024-05-14,33.81,33.226,23.2335,17.4,16.77,14.3875
2024-05-15,37.06,34.224000000000004,24.383,18.81,17.322,14.698000000000002
2024-05-16,35.22,34.382,25.469,18.58,17.698,15.009
2024-05-17,34.26,34.58,26.3745,18.76,18.08,15.374500000000001
2024-05-20,35.14,35.098,27.2605,18.87,18.484,15.699000000000002
2024-05-21,35.27,35.39,28.118000000000002,19.19,18.842000000000002,15.969999999999999
2024-05-22,32.96,34.57,28.871499999999997,18.84,18.848000000000003,16.2275
2024-05-23,31.72,33.87,29.640499999999996,17.97,18.726000000000003,16.4645
2024-05-24,31.44,33.306,30.382500000000004,18.76,18.726,16.685499999999998
2024-05-28,29.04,32.086,30.8675,18.86,18.724,16.892000000000003
2024-05-29,27.41,30.514,31.323499999999996,18.03,18.492,17.1465
2024-05-30,29.38,29.797999999999995,31.820999999999998,17.25,18.174,17.391
2024-05-31,31.45,29.744,32.4005,18.26,18.232,17.635
2024-06-03,31.58,29.772,32.294,18.08,18.096,17.8015
2024-06-04,31.56,30.276,32.435,18.22,17.968,17.9185
2024-06-05,31.56,31.106,32.559000000000005,19.6,18.282000000000004,18.0965
2024-06-06,30.85,31.4,32.498,19.58,18.747999999999998,18.273
2024-06-07,30.56,31.222,32.304500000000004,19.43,18.982,18.4095
2024-06-10,30.44,30.994,32.163,19.81,19.328,18.557499999999997
2024-06-11,28.73,30.428000000000004,31.971999999999998,20.08,19.7,18.719
2024-06-12,28.89,29.894,31.726,21.06,19.991999999999997,18.901999999999997
2024-06-13,27.79,29.282,31.2625,21.28,20.332,19.0255
2024-06-14,27.85,28.740000000000002,30.894,21.38,20.722,19.1655
2024-06-17,29.83,28.618000000000002,30.672500000000003,22.32,21.224,19.3435
2024-06-18,30.98,29.068,30.464499999999997,22.64,21.736,19.532
2024-06-20,32.63,29.816000000000003,30.3325,22.31,21.985999999999997,19.688
2024-06-21,31.9,30.637999999999998,30.279500000000002,22.04,22.137999999999998,19.848000000000003
2024-06-24,36.14,32.29600000000001,30.5005,21.72,22.206,20.0355
2024-06-25,36.64,33.658,30.760499999999997,22.14,22.17,20.2045
2024-06-26,33.88,34.238,31.002499999999998,22.26,22.094,20.3745
2024-06-27,34.25,34.562,31.3445,22.42,22.116000000000003,20.594
2024-06-28,33.72,34.926,31.561500000000002,21.66,22.04,20.814500000000002
2024-07-01,32.57,34.212,31.6175,21.54,22.003999999999998,20.9785
2024-07-02,32.47,33.378,31.662,22.15,22.006,21.182
2024-07-03,31.88,32.978,31.678000000000004,22.58,22.07,21.4
2024-07-05,32.51,32.63,31.7255,23.16,22.218,21.578
2024-07-08,32.76,32.438,31.821000000000005,23.25,22.535999999999998,21.7615
2024-07-09,34.63,32.85,32.0245,23.35,22.898000000000003,21.9575
2024-07-10,37.07,33.769999999999996,32.356,24.29,23.326,22.1815
2024-07-11,38.51,35.096,32.845,23.45,23.5,22.35
2024-07-12,40.93,36.78,33.447,24.05,23.678,22.4995
