Date,rate_QQQ,rate_VOO_5D,rate_VOO_20D
2024-04-29,22.32,20.978,22.229000000000003
2024-04-30,20.04,20.952,21.9985
2024-05-01,18.86,20.61,21.695
2024-05-02,20.33,20.676,21.559
2024-05-03,22.69,20.848,21.4695
2024-05-06,24.0,21.184,21.444
2024-05-07,24.02,21.979999999999997,21.3965
2024-05-08,23.95,22.997999999999998,21.3995
2024-05-09,24.21,23.774,21.3175
2024-05-10,24.5,24.136000000000003,21.3495
2024-05-13,24.78,24.292,21.496000000000002
2024-05-14,25.58,24.604000000000003,21.682
2024-05-15,27.53,25.32,22.039
2024-05-16,27.27,25.932,22.417
2024-05-17,27.21,26.474,22.914499999999997
2024-05-20,28.09,27.136000000000003,23.3975
2024-05-21,28.34,27.688,23.806
2024-05-22,28.31,27.844,24.193
2024-05-23,27.74,27.938,24.580000000000002
2024-05-24,28.94,28.284000000000002,24.935499999999998
2024-05-28,29.42,28.55,25.2905
2024-05-29,28.51,28.583999999999996,25.714
2024-05-30,27.15,28.351999999999997,26.128500000000003
2024-05-31,26.91,28.186,26.4575
2024-06-03,27.13,27.824,26.679499999999997
2024-06-04,27.47,27.433999999999997,26.852999999999998
2024-06-05,30.01,27.733999999999998,27.152499999999996
2024-06-06,29.96,28.296000000000003,27.452999999999996
2024-06-07,29.85,28.884000000000004,27.735000000000003
2024-06-10,30.37,29.532,28.0285
2024-06-11,31.25,30.288,28.352000000000004
2024-06-12,32.95,30.875999999999998,28.720499999999998
2024-06-13,33.66,31.615999999999996,29.027000000000005
2024-06-14,34.34,32.513999999999996,29.3805
2024-06-17,35.96,33.632,29.818
2024-06-18,36.01,34.584,30.214
2024-06-20,34.97,34.988,30.545499999999997
2024-06-21,34.61,35.178,30.860500000000002
2024-06-24,32.89,34.888,31.118000000000002
2024-06-25,34.18,34.532,31.380000000000003
2024-06-26,34.41,34.211999999999996,31.6295
2024-06-27,34.71,34.16,31.9395
2024-06-28,34.11,34.06,32.2875
2024-07-01,34.21,34.324,32.6525
2024-07-02,35.33,34.554,33.0625
2024-07-03,36.22,34.916000000000004,33.5
2024-07-05,37.35,35.444,33.867000000000004
2024-07-08,37.61,36.144000000000005,34.2495
2024-07-09,37.71,36.844,34.6425
2024-07-10,38.85,37.548,35.0665
2024-07-11,36.42,37.588,35.325
2024-07-12,37.06,37.53,35.5305
