Date,rate_QQQ,rate_QQQ_5D,rate_QQQ_20D,rate_VOO,rate_VOO_5D,rate_VOO_20D
2023-04-21,-6.81,-6.5200000000000005,-7.057,-5.3,-5.037999999999999,-6.2845
2023-04-24,-6.96,-6.654000000000001,-6.970000000000001,-5.18,-5.098000000000001,-6.087
2023-04-25,-8.53,-7.101999999999999,-6.931,-6.43,-5.42,-5.9595
2023-04-26,-8.03,-7.444,-6.842999999999999,-6.78,-5.8100000000000005,-5.841500000000001
2023-04-27,-5.81,-7.227999999999999,-6.725499999999999,-5.24,-5.786,-5.71
2023-04-28,-5.23,-6.911999999999999,-6.6215,-4.56,-5.638,-5.5715
2023-05-01,-5.21,-6.561999999999999,-6.592999999999999,-4.51,-5.504,-5.4944999999999995
2023-05-02,-5.98,-6.052,-6.598000000000001,-5.49,-5.316,-5.4910000000000005
2023-05-03,-6.55,-5.755999999999999,-6.616,-6.08,-5.176,-5.4910000000000005
2023-05-04,-6.86,-5.965999999999999,-6.6045,-6.71,-5.47,-5.5115
2023-05-05,-5.02,-5.9239999999999995,-6.531499999999999,-5.15,-5.588,-5.471500000000001
2023-05-08,-4.8,-5.842,-6.445,-5.11,-5.708,-5.4345
2023-05-09,-5.38,-5.7219999999999995,-6.3625,-5.5,-5.71,-5.4174999999999995
2023-05-10,-4.39,-5.29,-6.196,-5.1,-5.514,-5.362
2023-05-11,-4.09,-4.735999999999999,-6.09,-5.23,-5.218000000000001,-5.372999999999999
2023-05-12,-4.42,-4.616,-5.993,-5.35,-5.258,-5.3805000000000005
2023-05-15,-3.92,-4.4399999999999995,-5.874499999999999,-5.04,-5.244,-5.3885
2023-05-16,-3.82,-4.128,-5.751,-5.65,-5.274,-5.430000000000001
2023-05-17,-2.68,-3.786,-5.569,-4.56,-5.166,-5.416500000000001
2023-05-18,-0.91,-3.15,-5.27,-3.65,-4.85,-5.331
2023-05-19,-1.13,-2.492,-4.986,-3.8,-4.54,-5.255999999999999
2023-05-22,-0.81,-1.8699999999999999,-4.6785,-3.74,-4.28,-5.184
2023-05-23,-2.05,-1.516,-4.3545,-4.8,-4.109999999999999,-5.1025
2023-05-24,-2.54,-1.488,-4.08,-5.51,-4.3,-5.039
2023-05-25,-0.2,-1.3459999999999999,-3.7994999999999997,-4.7,-4.51,-5.012
2023-05-26,2.32,-0.656,-3.4220000000000006,-3.48,-4.446,-4.958
2023-05-30,2.78,0.06199999999999992,-3.0225,-3.45,-4.388,-4.905
2023-05-31,2.2,0.9119999999999999,-2.6135,-3.96,-4.220000000000001,-4.8285
2023-06-01,3.3,2.0799999999999996,-2.1209999999999996,-2.99,-3.716,-4.674
2023-06-02,3.94,2.908,-1.581,-1.6,-3.096,-4.4185
2023-06-05,4.01,3.246,-1.1295000000000002,-1.79,-2.758,-4.250500000000001
2023-06-06,3.99,3.4879999999999995,-0.6900000000000001,-1.59,-2.386,-4.0745
2023-06-07,2.32,3.5119999999999996,-0.305,-1.91,-1.9760000000000002,-3.8950000000000005
2023-06-08,3.52,3.556,0.09049999999999998,-1.33,-1.6440000000000001,-3.7065000000000006
2023-06-09,3.9,3.5479999999999996,0.48999999999999994,-1.17,-1.558,-3.5035000000000003
2023-06-12,5.56,3.8579999999999997,0.9890000000000001,-0.27,-1.254,-3.2495
2023-06-13,6.34,4.328,1.502,0.38,-0.86,-2.9785
2023-06-14,7.09,5.281999999999999,2.0475000000000003,0.45,-0.388,-2.6735
2023-06-15,8.32,6.242,2.5975,1.72,0.22200000000000003,-2.3594999999999997
2023-06-16,7.67,6.996,3.0265,1.35,0.7260000000000001,-2.1095
2023-06-20,7.37,7.358,3.4515000000000002,0.89,0.958,-1.875
2023-06-21,5.96,7.282000000000001,3.79,0.35,0.9520000000000002,-1.6705
2023-06-22,7.17,7.297999999999999,4.2509999999999994,0.71,1.004,-1.395
2023-06-23,6.14,6.861999999999999,4.6850000000000005,-0.04,0.652,-1.1215
2023-06-26,4.77,6.282,4.9334999999999996,-0.45,0.292,-0.909
2023-06-27,6.52,6.112,5.1435,0.64,0.242,-0.7030000000000001
2023-06-28,6.72,6.264,5.3405000000000005,0.69,0.30999999999999994,-0.496
2023-06-29,6.52,6.1339999999999995,5.5565,0.68,0.304,-0.26400000000000007
2023-06-30,8.12,6.529999999999999,5.7975,1.85,0.682,-0.022
2023-07-03,8.2,7.215999999999999,6.0104999999999995,2.0,1.1720000000000002,0.158
2023-07-05,8.19,7.55,6.219499999999999,1.78,1.4,0.3365
2023-07-06,7.39,7.683999999999999,6.3895,0.97,1.456,0.46449999999999997
2023-07-07,7.04,7.787999999999999,6.6255,0.74,1.468,0.597
2023-07-10,7.08,7.58,6.803500000000001,1.01,1.3,0.7140000000000001
2023-07-11,7.52,7.444,6.9845,1.65,1.23,0.8550000000000001
2023-07-12,8.66,7.537999999999999,7.1395,2.44,1.3619999999999999,0.9904999999999999
2023-07-13,10.21,8.102,7.333,3.26,1.8199999999999998,1.1345
2023-07-14,10.19,8.732,7.4879999999999995,3.18,2.308,1.2710000000000001
2023-07-17,11.05,9.526,7.6245,3.53,2.812,1.3615
2023-07-18,11.88,10.398,7.834999999999999,4.31,3.344,1.5095
2023-07-19,11.86,11.038,8.0595,4.53,3.7619999999999996,1.6915
2023-07-20,9.5,10.896,8.2365,3.86,3.882,1.8669999999999998
2023-07-21,9.2,10.698,8.338,3.87,4.0200000000000005,2.025
2023-07-24,9.36,10.36,8.498999999999999,4.3,4.1739999999999995,2.242
2023-07-25,10.06,9.995999999999999,8.763499999999999,4.56,4.224,2.4925
2023-07-26,9.71,9.565999999999999,8.923,4.58,4.234,2.6895
2023-07-27,9.46,9.558,9.06,3.99,4.26,2.8545000000000003
2023-07-28,11.36,9.99,9.302,4.84,4.454,3.0625
2023-07-31,11.42,10.402000000000001,9.467,5.01,4.595999999999999,3.2205
2023-08-01,10.94,10.578,9.604000000000001,4.66,4.616,3.3534999999999995
2023-08-02,8.62,10.36,9.6255,3.53,4.406000000000001,3.441
2023-08-03,8.46,10.16,9.678999999999998,3.31,4.27,3.558
2023-08-04,7.97,9.482,9.7255,2.92,3.886,3.6670000000000003
2023-08-07,8.84,8.966,9.8135,3.63,3.6100000000000003,3.7979999999999996
2023-08-08,8.16,8.41,9.8455,3.32,3.342,3.8815
2023-08-09,7.29,8.144000000000002,9.777000000000001,2.85,3.2060000000000004,3.9019999999999997
2023-08-10,7.43,7.938000000000001,9.638,2.89,3.1220000000000003,3.8835
2023-08-11,6.93,7.7299999999999995,9.475,2.83,3.104,3.8659999999999997
2023-08-14,7.81,7.523999999999999,9.312999999999999,3.23,3.024,3.851
2023-08-15,7.03,7.298,9.0705,2.44,2.848,3.7574999999999994
2023-08-16,6.26,7.0920000000000005,8.7905,1.94,2.666,3.6279999999999992
2023-08-17,5.48,6.702,8.589500000000001,1.39,2.366,3.5044999999999993
2023-08-18,5.39,6.394,8.399,1.45,2.09,3.3835
2023-08-21,6.53,6.138,8.2575,1.9,1.8239999999999998,3.2634999999999996
2023-08-22,6.43,6.018,8.076,1.71,1.6780000000000002,3.1209999999999996
2023-08-23,7.55,6.276,7.968000000000001,2.43,1.7759999999999998,3.0134999999999996
2023-08-24,6.01,6.382,7.7955,1.53,1.8039999999999998,2.8905
2023-08-25,6.56,6.616,7.5555,1.97,1.908,2.747
2023-08-28,7.09,6.728,7.339,2.41,2.0100000000000002,2.617
2023-08-29,8.64,7.17,7.223999999999999,3.38,2.3440000000000003,2.553
2023-08-30,9.05,7.470000000000001,7.2455,3.66,2.59,2.5595
2023-08-31,9.27,8.122,7.286,3.58,3.0,2.573
2023-09-01,9.01,8.612,7.338000000000001,3.65,3.336,2.6094999999999997
2023-09-05,9.1,9.014000000000001,7.351000000000001,3.35,3.524,2.5955
2023-09-06,8.31,8.948,7.358500000000001,2.76,3.4,2.5675
2023-09-07,7.61,8.66,7.374499999999999,2.49,3.166,2.5495
2023-09-08,7.75,8.356,7.3905,2.62,2.974,2.5360000000000005
2023-09-11,8.95,8.344,7.4915,3.26,2.896,2.5575
2023-09-12,7.79,8.082,7.4905,2.72,2.77,2.532
2023-09-13,8.18,8.056000000000001,7.548,2.84,2.786,2.5520000000000005
2023-09-14,9.04,8.342,7.687,3.7,3.028,2.6399999999999997
2023-09-15,7.23,8.238,7.774499999999999,2.45,2.9939999999999998,2.693
2023-09-18,7.19,7.886,7.8645,2.56,2.854,2.7485
2023-09-19,6.97,7.7219999999999995,7.886500000000001,2.36,2.782,2.7715000000000005
2023-09-20,5.47,7.18,7.838500000000001,1.42,2.498,2.757
2023-09-21,3.58,6.088,7.640000000000001,-0.2,1.718,2.6255
2023-09-22,3.6,5.362,7.519499999999999,-0.44,1.1400000000000001,2.527
2023-09-25,4.08,4.74,7.3955,-0.03,0.622,2.4270000000000005
2023-09-26,2.54,3.854,7.167999999999999,-1.48,-0.146,2.2325
2023-09-27,2.78,3.3160000000000003,6.875,-1.46,-0.722,1.9904999999999997
2023-09-28,3.62,3.3240000000000003,6.6034999999999995,-1.26,-0.9339999999999999,1.7445
2023-09-29,3.7,3.344,6.325,-1.49,-1.1440000000000001,1.491
2023-10-02,4.46,3.4200000000000004,6.0975,-1.47,-1.432,1.2349999999999999
2023-10-03,2.66,3.444,5.775499999999999,-2.77,-1.69,0.929
2023-10-04,4.03,3.694,5.5615,-2.07,-1.812,0.6875
2023-10-05,3.73,3.716,5.3675,-2.15,-1.9899999999999998,0.45549999999999996
2023-10-06,5.44,4.064,5.252,-1.01,-1.8939999999999997,0.274
2023-10-09,5.96,4.364,5.102500000000001,-0.36,-1.672,0.09300000000000001
2023-10-10,6.54,5.140000000000001,5.04,0.14,-1.0899999999999999,-0.03599999999999999
2023-10-11,7.3,5.794,4.996,0.56,-0.564,-0.14999999999999997
2023-10-12,6.93,6.434,4.8905,-0.03,-0.13999999999999999,-0.33649999999999997
2023-10-13,5.6,6.465999999999999,4.808999999999999,-0.55,-0.048,-0.48650000000000004
2023-10-16,6.78,6.63,4.7885,0.47,0.118,-0.591
2023-10-17,6.43,6.608,4.7615,0.48,0.186,-0.6849999999999999
2023-10-18,5.05,6.1579999999999995,4.7405,-0.85,-0.09600000000000002,-0.7985
2023-10-19,4.08,5.588,4.7655,-1.68,-0.426,-0.8724999999999999
2023-10-20,2.54,4.976,4.7125,-2.89,-0.8940000000000001,-0.9949999999999999
2023-10-23,2.85,4.19,4.651,-3.06,-1.6,-1.1465
2023-10-24,3.84,3.6719999999999997,4.716,-2.34,-2.164,-1.1895
2023-10-25,1.32,2.9259999999999997,4.643,-3.7,-2.7340000000000004,-1.3015
2023-10-26,-0.59,1.9920000000000002,4.4325,-4.87,-3.372,-1.482
2023-10-27,-0.12,1.46,4.2415,-5.28,-3.85,-1.6715
2023-10-30,0.99,1.0879999999999999,4.068,-4.16,-4.069999999999999,-1.8060000000000003
2023-10-31,1.47,0.6140000000000001,4.0085,-3.59,-4.319999999999999,-1.847
2023-11-01,3.15,0.9799999999999999,3.9645,-2.49,-4.078,-1.8679999999999999
2023-11-02,4.97,2.0919999999999996,4.0265,-0.7,-3.2439999999999998,-1.7954999999999999
2023-11-03,6.17,3.35,4.063000000000001,0.19,-2.15,-1.7355
2023-11-06,6.6,4.4719999999999995,4.095,0.38,-1.242,-1.6985000000000003
2023-11-07,7.58,5.694,4.147,0.65,-0.394,-1.673
2023-11-08,7.65,6.593999999999999,4.1645,0.73,0.25,-1.6644999999999999
2023-11-09,6.84,6.968000000000001,4.16,-0.01,0.388,-1.6635000000000002
2023-11-10,9.2,7.574,4.340000000000001,1.52,0.654,-1.56
2023-11-13,8.86,8.026,4.444,1.42,0.8620000000000001,-1.5125000000000002
2023-11-14,11.18,8.746,4.6815,3.34,1.4,-1.3695
2023-11-15,11.27,9.469999999999999,4.9925,3.57,1.968,-1.1485
2023-11-16,11.36,10.373999999999999,5.3565,3.71,2.7119999999999997,-0.8790000000000001
2023-11-17,11.39,10.812000000000001,5.7989999999999995,3.86,3.18,-0.5415000000000001
2023-11-20,12.73,11.586000000000002,6.293,4.63,3.822,-0.15700000000000008
2023-11-21,12.08,11.766,6.705,4.36,4.026,0.17799999999999994
2023-11-22,12.53,12.018,7.2655,4.81,4.273999999999999,0.6034999999999999
2023-11-24,12.38,12.222,7.914,4.87,4.505999999999999,1.0905
2023-11-27,12.28,12.4,8.534,4.69,4.672,1.589
2023-11-28,12.53,12.36,9.111,4.79,4.704,2.0364999999999998
2023-11-29,12.44,12.431999999999999,9.6595,4.72,4.776000000000001,2.452
2023-11-30,12.2,12.366,10.112,5.12,4.837999999999999,2.8325
2023-12-01,12.24,12.338,10.4755,5.62,4.988,3.1485
2023-12-04,11.37,12.156,10.7355,5.11,5.072,3.3945
2023-12-05,11.59,11.968,10.985,5.08,5.130000000000001,3.6295
2023-12-06,11.08,11.696,11.16,4.72,5.13,3.8329999999999997
2023-12-07,12.31,11.718,11.392999999999999,5.4,5.186,4.0665
2023-12-08,12.7,11.809999999999999,11.686,5.77,5.215999999999999,4.3555
2023-12-11,13.47,12.23,11.8995,6.12,5.418,4.585500000000001
2023-12-12,14.28,12.768,12.1705,6.6,5.7219999999999995,4.8445
2023-12-13,15.58,13.668000000000001,12.3905,7.92,6.362,5.0735
2023-12-14,15.49,14.303999999999998,12.6015,8.21,6.9239999999999995,5.3055
2023-12-15,15.99,14.962,12.832999999999998,8.06,7.382000000000001,5.523
2023-12-18,16.44,15.556000000000001,13.0855,8.62,7.882,5.761
2023-12-19,16.97,16.094,13.2975,9.16,8.394,5.9875
2023-12-20,15.41,16.06,13.463999999999999,7.51,8.312,6.1450000000000005
2023-12-21,16.61,16.284,13.668000000000001,8.36,8.341999999999999,6.3225
2023-12-22,16.77,16.439999999999998,13.8875,8.57,8.443999999999999,6.5075
2023-12-26,17.41,16.634,14.144,8.94,8.508,6.720000000000001
2023-12-27,17.57,16.753999999999998,14.395999999999997,9.1,8.495999999999999,6.9355
2023-12-28,17.52,17.176,14.65,9.11,8.815999999999999,7.154999999999999
2023-12-29,17.06,17.266,14.892999999999997,8.87,8.918000000000001,7.342499999999999
2024-01-02,15.0,16.912,15.030999999999997,8.16,8.836,7.469499999999999
2024-01-03,13.86,16.201999999999998,15.1555,7.53,8.553999999999998,7.5905000000000005
2024-01-04,13.29,15.346,15.2405,7.23,8.18,7.698
2024-01-05,13.43,14.528,15.358,7.36,7.830000000000001,7.83
2024-01-08,15.75,14.266,15.530000000000001,8.85,7.8260000000000005,8.0025
2024-01-09,15.97,14.459999999999999,15.6935,8.62,7.918000000000001,8.145
2024-01-10,16.75,15.038,15.857499999999998,9.22,8.256,8.3
2024-01-11,16.99,15.778,15.993,9.19,8.648,8.429499999999999
2024-01-12,17.05,16.502,16.066499999999998,9.23,9.022,8.495000000000001
2024-01-16,17.04,16.759999999999998,16.144,8.92,9.036,8.5305
2024-01-17,16.39,16.844,16.164,8.42,8.996,8.5485
2024-01-18,18.02,17.098,16.243000000000002,9.22,8.995999999999999,8.578500000000002
2024-01-19,20.34,17.768,16.4115,10.34,9.226,8.6375
2024-01-22,20.49,18.455999999999996,16.6655,10.55,9.49,8.7895
2024-01-23,20.99,19.246,16.8845,10.83,9.872,8.913
2024-01-24,21.65,20.298,17.128499999999995,10.91,10.370000000000001,9.03
2024-01-25,21.8,21.054,17.348,11.43,10.812000000000001,9.1545
2024-01-26,21.08,21.201999999999998,17.523500000000002,11.37,11.017999999999999,9.267999999999999
2024-01-29,22.31,21.566,17.762999999999998,12.06,11.32,9.4155
2024-01-30,21.5,21.668,17.985000000000003,11.99,11.552,9.5715
2024-01-31,19.15,21.168,18.192500000000003,10.45,11.459999999999999,9.686
2024-02-01,20.17,20.842000000000002,18.508000000000003,11.46,11.466,9.8825
2024-02-02,22.15,21.056,18.951,12.41,11.674000000000001,10.141499999999999
2024-02-05,21.99,20.991999999999997,19.378999999999998,12.07,11.676,10.377
2024-02-06,21.75,21.041999999999998,19.679,12.35,11.748,10.552000000000001
2024-02-07,22.99,21.810000000000002,20.03,13.07,12.272,10.7745
2024-02-08,23.21,22.418,20.353,13.13,12.606,10.97
2024-02-09,24.4,22.868000000000002,20.723499999999998,13.64,12.852,11.1925
2024-02-12,23.93,23.256,21.0675,13.6,13.157999999999998,11.411
2024-02-13,22.02,23.31,21.316499999999998,12.17,13.122,11.5735
2024-02-14,23.33,23.378,21.6635,13.12,13.132,11.808499999999999
2024-02-15,23.69,23.474,21.947,13.8,13.266,12.0375
2024-02-16,22.59,23.112,22.0595,13.28,13.193999999999999,12.1845
2024-02-20,21.68,22.662,22.119,12.73,13.02,12.2935
2024-02-21,21.2,22.498,22.1295,12.83,13.151999999999997,12.3935
2024-02-22,24.69,22.770000000000003,22.281499999999998,14.94,13.516,12.595
2024-02-23,24.33,22.898,22.408,14.99,13.754000000000001,12.773
2024-02-26,24.26,23.232,22.567,14.61,14.02,12.934999999999999
2024-02-27,24.56,23.808,22.679499999999997,14.81,14.435999999999998,13.0725
2024-02-28,23.91,24.35,22.8,14.65,14.8,13.2055
2024-02-29,24.95,24.401999999999997,23.09,15.05,14.822,13.435500000000001
2024-03-01,26.33,24.802,23.398,15.81,14.986,13.653
2024-03-04,25.89,25.128,23.585,15.68,15.2,13.8165
2024-03-05,23.68,24.952,23.6695,14.57,15.152000000000001,13.941500000000001
2024-03-06,24.44,25.058,23.804,15.15,15.252,14.0815
2024-03-07,26.29,25.326,23.969,16.24,15.49,14.24
2024-03-08,24.51,24.962,24.034,15.57,15.442000000000002,14.362
2024-03-11,24.05,24.594,24.0165,15.48,15.402000000000001,14.454000000000002
2024-03-12,25.81,25.02,24.110500000000002,16.5,15.788,14.599
2024-03-13,24.85,25.102,24.252,16.35,16.028,14.807999999999998
2024-03-14,24.54,24.752,24.3125,16.14,16.008000000000003,14.958999999999998
2024-03-15,23.08,24.466,24.282,15.48,15.989999999999998,15.043000000000001
2024-03-18,24.08,24.472,24.3565,16.07,16.108,15.1825
2024-03-19,24.38,24.186,24.4915,16.58,16.124000000000002,15.375
2024-03-20,25.84,24.383999999999997,24.7235,17.38,16.33,15.602500000000001
2024-03-21,26.43,24.762,24.8105,17.69,16.639999999999997,15.74
2024-03-22,26.57,25.46,24.9225,17.27,16.998,15.854
2024-03-25,26.12,25.868000000000002,25.0155,17.03,17.19,15.975
2024-03-26,25.71,26.134000000000004,25.073,16.78,17.23,16.073500000000003
2024-03-27,26.14,26.194,25.1845,17.57,17.268,16.2195
2024-03-28,25.91,26.089999999999996,25.232499999999998,17.56,17.242,16.345
2024-04-01,25.72,25.919999999999998,25.201999999999998,17.14,17.216,16.411499999999997
2024-04-02,24.65,25.625999999999998,25.14,16.47,17.104,16.451
2024-04-03,24.93,25.47,25.2025,16.56,17.06,16.5505
2024-04-04,23.05,24.852,25.133,15.31,16.608,16.558500000000002
2024-04-05,24.48,24.566,25.042499999999997,16.37,16.369999999999997,16.565
2024-04-08,24.51,24.324,25.042499999999997,16.41,16.224,16.607
2024-04-09,24.97,24.387999999999998,25.0885,16.55,16.240000000000002,16.6605
2024-04-10,23.89,24.18,24.9925,15.5,16.028,16.6105
2024-04-11,25.85,24.740000000000002,25.0425,16.27,16.22,16.6065
2024-04-12,23.86,24.616,25.008499999999998,14.8,15.906,16.5395
2024-04-15,21.85,24.083999999999996,24.947,13.46,15.315999999999999,16.438499999999998
2024-04-16,21.86,23.462,24.836000000000002,13.26,14.658000000000001,16.298000000000002
2024-04-17,20.39,22.762,24.6365,12.6,14.078,16.098999999999997
2024-04-18,19.71,21.534,24.330000000000002,12.36,13.296000000000001,15.847999999999999
2024-04-19,17.26,20.214000000000002,23.8715,11.45,12.626,15.535999999999998
2024-04-22,18.43,19.529999999999998,23.4645,12.38,12.41,15.2915
2024-04-23,20.17,19.192,23.166999999999998,13.77,12.512,15.128499999999999
2024-04-24,20.57,19.228,22.91,13.69,12.73,14.974
2024-04-25,20.0,19.286,22.603,13.23,12.904,14.757
2024-04-26,21.83,20.2,22.399,14.34,13.482,14.596
2024-04-29,22.32,20.978,22.229000000000003,14.73,13.952000000000002,14.4755
2024-04-30,20.04,20.952,21.9985,12.94,13.785999999999998,14.298999999999998
2024-05-01,18.86,20.61,21.695,12.36,13.52,14.088999999999999
2024-05-02,20.33,20.676,21.559,13.38,13.55,13.992499999999998
2024-05-03,22.69,20.848,21.4695,14.75,13.632,13.911499999999998
2024-05-06,24.0,21.184,21.444,15.88,13.862,13.885
2024-05-07,24.02,21.979999999999997,21.3965,16.04,14.482,13.8595
2024-05-08,23.95,22.997999999999998,21.3995,16.05,15.219999999999999,13.887
2024-05-09,24.21,23.774,21.3175,16.7,15.884,13.9085
2024-05-10,24.5,24.136000000000003,21.3495,16.85,16.304000000000002,14.011000000000001
2024-05-13,24.78,24.292,21.496000000000002,16.85,16.497999999999998,14.180499999999999
2024-05-14,25.58,24.604000000000003,21.682,17.4,16.77,14.3875
2024-05-15,27.53,25.32,22.039,18.81,17.322,14.698000000000002
2024-05-16,27.27,25.932,22.417,18.58,17.698,15.009
2024-05-17,27.21,26.474,22.914499999999997,18.76,18.08,15.374500000000001
2024-05-20,28.09,27.136000000000003,23.3975,18.87,18.484,15.699000000000002
2024-05-21,28.34,27.688,23.806,19.19,18.842000000000002,15.969999999999999
2024-05-22,28.31,27.844,24.193,18.84,18.848000000000003,16.2275
2024-05-23,27.74,27.938,24.580000000000002,17.97,18.726000000000003,16.4645
2024-05-24,28.94,28.284000000000002,24.935499999999998,18.76,18.726,16.685499999999998
2024-05-28,29.42,28.55,25.2905,18.86,18.724,16.892000000000003
2024-05-29,28.51,28.583999999999996,25.714,18.03,18.492,17.1465
2024-05-30,27.15,28.351999999999997,26.128500000000003,17.25,18.174,17.391
2024-05-31,26.91,28.186,26.4575,18.26,18.232,17.635
2024-06-03,27.13,27.824,26.679499999999997,18.08,18.096,17.8015
2024-06-04,27.47,27.433999999999997,26.852999999999998,18.22,17.968,17.9185
2024-06-05,30.01,27.733999999999998,27.152499999999996,19.6,18.282000000000004,18.0965
2024-06-06,29.96,28.296000000000003,27.452999999999996,19.58,18.747999999999998,18.273
2024-06-07,29.85,28.884000000000004,27.735000000000003,19.43,18.982,18.4095
2024-06-10,30.37,29.532,28.0285,19.81,19.328,18.557499999999997
2024-06-11,31.25,30.288,28.352000000000004,20.08,19.7,18.719
2024-06-12,32.95,30.875999999999998,28.720499999999998,21.06,19.991999999999997,18.901999999999997
2024-06-13,33.66,31.615999999999996,29.027000000000005,21.28,20.332,19.0255
2024-06-14,34.34,32.513999999999996,29.3805,21.38,20.722,19.1655
2024-06-17,35.96,33.632,29.818,22.32,21.224,19.3435
2024-06-18,36.01,34.584,30.214,22.64,21.736,19.532
2024-06-20,34.97,34.988,30.545499999999997,22.31,21.985999999999997,19.688
2024-06-21,34.61,35.178,30.860500000000002,22.04,22.137999999999998,19.848000000000003
2024-06-24,32.89,34.888,31.118000000000002,21.72,22.206,20.0355
2024-06-25,34.18,34.532,31.380000000000003,22.14,22.17,20.2045
2024-06-26,34.41,34.211999999999996,31.6295,22.26,22.094,20.3745
2024-06-27,34.71,34.16,31.9395,22.42,22.116000000000003,20.594
2024-06-28,34.11,34.06,32.2875,21.66,22.04,20.814500000000002
2024-07-01,34.21,34.324,32.6525,21.54,22.003999999999998,20.9785
2024-07-02,35.33,34.554,33.0625,22.15,22.006,21.182
2024-07-03,36.22,34.916000000000004,33.5,22.58,22.07,21.4
2024-07-05,37.35,35.444,33.867000000000004,23.16,22.218,21.578
2024-07-08,37.61,36.144000000000005,34.2495,23.25,22.535999999999998,21.7615
2024-07-09,37.71,36.844,34.6425,23.35,22.898000000000003,21.9575
2024-07-10,38.85,37.548,35.0665,24.29,23.326,22.1815
2024-07-11,36.42,37.588,35.325,23.45,23.5,22.35
2024-07-12,37.06,37.53,35.5305,24.05,23.678,22.4995
