Date,rate_AAPL,rate_VOO,Sector,rate_FSLR,rate_MSFT,rate_NVDA,rate_SQ
2023-05-22,6.18,-3.74,Technology,101.2,10.65,40.3,-39.83
2023-05-23,4.58,-4.8,Technology,100.41,8.78,38.11,-38.9
2023-05-24,4.75,-5.51,Technology,98.09,8.33,37.44,-38.6
2023-05-25,5.44,-4.7,Technology,100.46,12.15,70.79,-41.14
2023-05-26,6.92,-3.48,Technology,101.28,14.36,75.12,-41.43
2023-05-30,8.05,-3.45,Technology,101.91,13.83,80.34,-41.59
2023-05-31,8.02,-3.96,Technology,102.47,12.93,70.13,-40.06
2023-06-01,9.54,-2.99,Technology,105.95,13.96,77.17,-38.15
2023-06-02,10.06,-1.6,Technology,104.0,14.75,75.2,-36.22
2023-06-05,9.23,-1.79,Technology,100.99,14.85,74.5,-36.14
2023-06-06,9.01,-1.59,Technology,94.25,14.41,72.2,-33.7
2023-06-07,8.17,-1.91,Technology,89.28,12.4,66.95,-33.44
2023-06-08,9.83,-1.33,Technology,89.84,12.77,71.56,-34.59
2023-06-09,10.07,-1.17,Technology,89.51,13.07,72.72,-34.74
2023-06-12,11.78,-0.27,Technology,93.68,14.06,75.89,-35.48
2023-06-13,11.49,0.38,Technology,93.43,14.64,81.71,-34.16
2023-06-14,11.87,0.45,Technology,90.52,15.37,89.19,-35.99
2023-06-15,13.12,1.72,Technology,90.38,17.95,87.88,-33.49
2023-06-16,12.46,1.35,Technology,86.55,16.57,88.03,-33.17
2023-06-20,12.51,0.89,Technology,83.71,15.54,92.25,-32.88
2023-06-21,11.88,0.35,Technology,82.22,14.47,89.37,-34.22
2023-06-22,13.72,0.71,Technology,84.67,15.94,89.29,-35.57
2023-06-23,13.52,-0.04,Technology,82.16,14.82,86.2,-36.82
2023-06-26,12.67,-0.45,Technology,76.29,13.28,80.24,-37.93
2023-06-27,14.36,0.64,Technology,80.4,15.01,85.35,-35.75
2023-06-28,15.08,0.69,Technology,81.86,15.39,82.23,-34.91
2023-06-29,15.28,0.68,Technology,81.66,15.15,81.02,-35.29
2023-06-30,17.93,1.85,Technology,87.63,16.75,87.1,-33.11
2023-07-03,16.67,2.0,Technology,87.1,15.68,85.77,-32.79
2023-07-05,15.99,1.78,Technology,82.8,15.73,85.42,-30.03
2023-07-06,16.28,0.97,Technology,79.11,16.71,84.65,-34.38
2023-07-07,15.61,0.74,Technology,84.92,15.44,86.09,-31.73
2023-07-10,14.37,1.01,Technology,86.55,13.76,84.93,-29.94
2023-07-11,14.05,1.65,Technology,85.38,13.97,85.83,-27.9
2023-07-12,15.07,2.44,Technology,90.57,15.51,91.8,-27.78
2023-07-13,15.53,3.26,Technology,92.5,17.28,100.08,-22.77
2023-07-14,15.62,3.18,Technology,87.01,18.12,98.05,-23.52
2023-07-17,17.6,3.53,Technology,101.98,18.28,102.01,-20.91
2023-07-18,17.44,4.31,Technology,96.97,22.86,106.13,-19.93
2023-07-19,18.26,4.53,Technology,94.06,21.39,104.47,-20.77
2023-07-20,17.08,3.86,Technology,93.98,18.66,98.26,-22.81
2023-07-21,16.37,3.87,Technology,93.41,17.63,93.42,-22.86
2023-07-24,16.85,4.3,Technology,93.16,18.07,94.63,-21.83
2023-07-25,17.3,4.56,Technology,95.45,20.04,99.09,-22.06
2023-07-26,17.75,4.58,Technology,92.92,15.61,98.14,-21.6
2023-07-27,17.09,3.99,Technology,94.27,13.24,100.01,-23.01
2023-07-28,18.43,4.84,Technology,103.62,15.81,103.56,-20.78
2023-07-31,18.75,5.01,Technology,102.65,14.99,103.47,-18.92
2023-08-01,17.95,4.66,Technology,96.77,14.83,100.48,-20.16
2023-08-02,16.43,3.53,Technology,89.95,11.9,91.13,-24.05
2023-08-03,15.72,3.31,Technology,91.54,11.62,92.15,-24.91
2023-08-04,11.11,2.92,Technology,90.04,11.99,92.84,-34.05
2023-08-07,9.53,3.63,Technology,91.03,12.76,95.92,-33.61
2023-08-08,9.94,3.32,Technology,91.37,11.74,93.51,-34.82
2023-08-09,9.25,2.85,Technology,96.54,10.78,86.76,-34.57
2023-08-10,9.15,2.89,Technology,97.51,10.96,86.23,-34.92
2023-08-11,9.07,2.83,Technology,97.41,10.47,81.33,-36.17
2023-08-14,9.79,3.23,Technology,101.93,11.24,90.6,-36.48
2023-08-15,8.96,2.44,Technology,94.41,10.73,91.16,-37.76
2023-08-16,8.6,1.94,Technology,89.26,10.39,89.8,-38.38
2023-08-17,7.54,1.39,Technology,83.77,9.57,89.38,-39.37
2023-08-18,7.74,1.45,Technology,82.78,9.48,89.25,-38.81
2023-08-21,8.3,1.9,Technology,82.65,10.74,100.17,-38.33
2023-08-22,8.87,1.71,Technology,79.2,10.87,96.44,-39.39
2023-08-23,10.46,2.43,Technology,81.9,11.9,100.6,-38.57
2023-08-24,8.52,1.53,Technology,77.82,10.3,100.73,-39.7
2023-08-25,9.43,1.97,Technology,79.83,10.99,97.44,-39.54
2023-08-28,10.08,2.41,Technology,79.37,11.15,99.79,-39.53
2023-08-29,11.68,3.38,Technology,82.63,12.23,105.34,-38.17
2023-08-30,13.12,3.66,Technology,84.88,12.31,106.71,-38.2
2023-08-31,13.21,3.58,Technology,87.68,12.08,106.97,-38.25
2023-09-01,13.58,3.65,Technology,84.15,12.04,102.51,-37.14
2023-09-05,13.68,3.35,Technology,84.22,13.14,102.62,-36.74
2023-09-06,10.29,2.76,Technology,80.61,12.95,97.44,-37.71
2023-09-07,7.35,2.49,Technology,79.17,12.03,94.29,-39.29
2023-09-08,7.71,2.62,Technology,81.74,13.44,91.6,-42.34
2023-09-11,8.39,3.26,Technology,78.1,14.63,90.02,-41.46
2023-09-12,6.59,2.72,Technology,79.62,12.59,88.75,-41.04
2023-09-13,5.36,2.84,Technology,69.5,14.01,91.28,-41.23
2023-09-14,6.26,3.7,Technology,75.8,14.88,91.68,-41.55
2023-09-15,5.83,2.45,Technology,72.94,12.08,84.77,-42.63
2023-09-18,7.57,2.56,Technology,66.82,11.69,85.04,-44.3
2023-09-19,8.22,2.36,Technology,68.23,11.55,83.18,-45.86
2023-09-20,6.09,1.42,Technology,68.29,8.93,77.85,-48.24
2023-09-21,5.16,-0.2,Technology,65.35,8.51,72.77,-50.33
2023-09-22,5.67,-0.44,Technology,61.64,7.67,75.24,-51.31
2023-09-25,6.44,-0.03,Technology,63.49,7.85,77.78,-50.36
2023-09-26,3.98,-1.48,Technology,60.59,6.03,76.48,-51.2
2023-09-27,3.06,-1.46,Technology,57.85,6.25,78.81,-51.93
2023-09-28,3.22,-1.26,Technology,60.69,6.54,81.41,-51.7
2023-09-29,3.53,-1.49,Technology,60.78,7.25,83.13,-51.8
2023-10-02,4.95,-1.47,Technology,54.54,9.1,86.8,-51.93
2023-10-03,4.15,-2.77,Technology,49.58,6.31,81.56,-53.33
2023-10-04,4.9,-2.07,Technology,50.13,8.16,83.73,-53.33
2023-10-05,5.64,-2.15,Technology,43.82,8.29,86.41,-52.53
2023-10-06,7.17,-1.01,Technology,46.95,10.92,90.85,-51.24
2023-10-09,8.07,-0.36,Technology,42.31,11.77,88.83,-51.37
2023-10-10,7.71,0.14,Technology,49.92,11.29,91.01,-48.85
2023-10-11,8.55,0.56,Technology,49.86,12.64,95.19,-48.1
2023-10-12,9.09,-0.03,Technology,47.79,12.21,95.77,-49.46
2023-10-13,7.98,-0.55,Technology,46.35,11.07,89.61,-51.96
2023-10-16,7.91,0.47,Technology,49.65,12.71,92.24,-50.22
2023-10-17,6.96,0.48,Technology,56.31,12.52,83.27,-48.96
2023-10-18,6.18,-0.85,Technology,51.46,11.86,76.02,-50.41
2023-10-19,5.95,-1.68,Technology,50.32,12.27,75.63,-50.87
2023-10-20,4.41,-2.89,Technology,49.14,10.71,72.66,-51.08
2023-10-23,4.48,-3.06,Technology,49.68,11.6,79.26,-51.16
2023-10-24,4.74,-2.34,Technology,54.2,12.0,82.13,-49.56
2023-10-25,3.34,-3.7,Technology,49.72,15.4,74.28,-53.57
2023-10-26,0.82,-4.87,Technology,49.51,11.12,68.23,-53.62
2023-10-27,1.61,-5.28,Technology,41.74,11.76,68.96,-55.45
2023-10-30,2.85,-4.16,Technology,34.89,14.27,71.71,-56.34
2023-10-31,3.14,-3.59,Technology,40.94,14.54,70.12,-55.2
2023-11-01,4.96,-2.49,Technology,40.54,16.88,75.11,-53.38
2023-11-02,7.08,-0.7,Technology,45.14,17.62,79.94,-50.1
2023-11-03,6.54,0.19,Technology,49.34,19.09,86.07,-44.99
2023-11-06,8.06,0.38,Technology,44.54,20.31,89.12,-44.08
2023-11-07,9.6,0.65,Technology,41.96,21.64,89.96,-42.39
2023-11-08,10.23,0.73,Technology,35.63,22.52,92.5,-41.04
2023-11-09,9.95,-0.01,Technology,30.46,21.69,94.05,-42.39
2023-11-10,12.32,1.52,Technology,31.82,24.66,99.74,-41.89
2023-11-13,11.37,1.42,Technology,31.74,23.67,100.91,-41.31
2023-11-14,12.95,3.34,Technology,46.69,24.87,105.18,-37.88
2023-11-15,13.29,3.57,Technology,49.89,24.67,102.02,-36.54
2023-11-16,14.31,3.71,Technology,51.94,26.83,104.46,-36.56
2023-11-17,14.29,3.86,Technology,52.43,24.73,103.71,-34.43
2023-11-20,15.35,4.63,Technology,56.61,27.26,108.28,-33.22
2023-11-21,14.86,4.36,Technology,55.93,26.24,106.37,-33.89
2023-11-22,15.26,4.81,Technology,57.03,27.35,101.3,-33.5
2023-11-24,14.46,4.87,Technology,51.8,27.25,97.42,-32.8
2023-11-27,14.35,4.69,Technology,52.06,27.53,99.35,-32.06
2023-11-28,14.67,4.79,Technology,52.42,28.48,97.61,-28.65
2023-11-29,14.14,4.72,Technology,52.83,27.58,98.92,-28.21
2023-11-30,14.44,5.12,Technology,55.13,27.6,93.27,-28.55
2023-12-01,14.81,5.62,Technology,56.52,26.08,91.52,-26.25
2023-12-04,13.91,5.11,Technology,55.8,24.85,86.44,-26.29
2023-12-05,15.8,5.08,Technology,51.78,25.8,90.74,-26.4
2023-12-06,15.28,4.72,Technology,42.0,24.75,86.41,-23.43
2023-12-07,16.21,5.4,Technology,40.92,25.36,90.86,-22.99
2023-12-08,16.89,5.77,Technology,42.08,26.29,94.57,-22.32
2023-12-11,15.69,6.12,Technology,42.79,25.46,90.99,-22.9
2023-12-12,16.51,6.6,Technology,36.76,26.41,95.19,-22.0
2023-12-13,18.25,7.92,Technology,43.23,26.41,96.95,-21.56
2023-12-14,18.33,8.21,Technology,54.58,23.8,98.02,-17.35
2023-12-15,18.04,8.06,Technology,64.7,25.28,100.23,-17.84
2023-12-18,17.14,8.62,Technology,62.05,25.88,105.07,-18.14
2023-12-19,17.65,9.16,Technology,68.59,26.07,103.14,-15.17
2023-12-20,16.63,7.51,Technology,60.74,25.22,97.04,-16.21
2023-12-21,16.55,8.36,Technology,66.04,26.16,100.63,-15.52
2023-12-22,16.03,8.57,Technology,66.38,26.5,99.98,-15.32
2023-12-26,15.76,8.94,Technology,67.89,26.52,101.81,-14.42
2023-12-27,15.81,9.1,Technology,68.37,26.33,102.37,-13.19
2023-12-28,16.02,9.11,Technology,69.13,26.72,102.8,-13.27
2023-12-29,15.51,8.87,Technology,68.22,26.97,102.8,-15.13
2024-01-02,11.94,8.16,Technology,66.86,24.84,95.5,-19.22
2024-01-03,11.2,7.53,Technology,62.31,24.75,93.08,-22.74
2024-01-04,9.87,7.23,Technology,61.24,23.87,94.82,-23.25
2024-01-05,9.44,7.36,Technology,61.78,23.81,99.27,-24.54
2024-01-08,12.03,8.85,Technology,61.07,26.12,112.06,-21.94
2024-01-09,11.78,8.62,Technology,61.82,26.49,115.66,-21.69
2024-01-10,12.41,9.22,Technology,57.4,28.82,120.56,-23.51
2024-01-11,12.05,9.19,Technology,55.43,29.44,122.48,-23.55
2024-01-12,12.25,9.23,Technology,55.58,30.72,122.02,-25.1
2024-01-16,10.88,8.92,Technology,44.63,31.32,128.8,-26.57
2024-01-17,10.31,8.42,Technology,42.85,31.05,127.47,-27.98
2024-01-18,13.87,9.22,Technology,43.04,32.52,131.74,-27.34
2024-01-19,15.62,10.34,Technology,41.56,34.12,141.4,-25.8
2024-01-22,17.01,10.55,Technology,45.41,33.4,142.06,-24.87
2024-01-23,17.78,10.83,Technology,46.91,34.2,142.95,-25.41
2024-01-24,17.37,10.91,Technology,44.41,35.42,148.98,-29.48
2024-01-25,17.17,11.43,Technology,44.75,36.19,150.02,-29.33
2024-01-26,16.13,11.37,Technology,43.4,35.87,147.64,-26.79
2024-01-29,15.71,12.06,Technology,44.82,37.81,153.45,-22.3
2024-01-30,13.5,11.99,Technology,44.56,37.43,154.33,-23.15
2024-01-31,11.32,10.45,Technology,41.92,33.76,150.79,-26.76
2024-02-01,12.56,11.46,Technology,42.68,35.18,152.28,-24.45
2024-02-02,11.97,12.41,Technology,36.91,37.62,161.01,-23.11
2024-02-05,13.05,12.07,Technology,34.99,35.8,169.85,-25.35
2024-02-06,14.01,12.35,Technology,36.25,35.75,166.76,-24.07
2024-02-07,14.07,13.07,Technology,40.41,38.15,171.99,-22.6
2024-02-08,13.43,13.13,Technology,38.22,38.17,170.71,-22.02
2024-02-09,13.74,13.64,Technology,46.19,39.97,177.66,-24.2
2024-02-12,12.73,13.6,Technology,51.67,38.49,177.98,-22.01
2024-02-13,11.48,12.17,Technology,46.99,35.76,177.74,-26.35
2024-02-14,10.95,13.12,Technology,52.65,36.73,181.2,-23.62
2024-02-15,10.77,13.8,Technology,54.13,35.83,178.78,-21.29
2024-02-16,9.85,13.28,Technology,51.44,35.07,178.69,-25.61
2024-02-20,9.4,12.73,Technology,47.86,34.68,172.52,-25.51
2024-02-21,9.85,12.83,Technology,44.77,34.49,168.66,-26.93
2024-02-22,11.08,14.94,Technology,39.68,37.39,190.24,-23.0
2024-02-23,9.97,14.99,Technology,37.92,36.99,190.79,-10.68
2024-02-26,9.16,14.61,Technology,39.54,36.13,191.33,-15.47
2024-02-27,10.04,14.81,Technology,39.93,36.11,190.56,-12.03
2024-02-28,9.32,14.65,Technology,44.03,36.19,188.54,-11.23
2024-02-29,8.92,15.05,Technology,48.5,38.08,191.36,-10.05
2024-03-01,8.12,15.81,Technology,51.58,38.0,194.08,-10.12
2024-03-04,5.44,15.68,Technology,50.3,37.81,199.74,-12.61
2024-03-05,2.48,14.57,Technology,52.55,33.88,201.14,-15.52
2024-03-06,1.89,15.15,Technology,51.94,33.7,206.38,-14.27
2024-03-07,1.82,16.24,Technology,53.77,35.96,213.99,-12.36
2024-03-08,2.84,15.57,Technology,54.73,35.02,204.14,-8.36
2024-03-11,4.05,15.48,Technology,55.5,34.48,200.77,-7.47
2024-03-12,4.33,16.5,Technology,52.84,37.98,215.65,-7.26
2024-03-13,3.08,16.35,Technology,51.57,37.92,213.16,-2.72
2024-03-14,4.19,16.14,Technology,43.31,41.22,206.03,-7.8
2024-03-15,3.97,15.48,Technology,41.43,38.35,205.77,-9.01
2024-03-18,4.62,16.07,Technology,43.4,38.64,207.27,-8.23
2024-03-19,6.04,16.58,Technology,41.49,39.98,209.7,-9.97
2024-03-20,7.59,17.38,Technology,44.87,41.24,212.22,-7.55
2024-03-21,3.22,17.69,Technology,46.46,42.59,214.97,-4.61
2024-03-22,3.76,17.27,Technology,47.06,42.39,222.34,-8.33
2024-03-25,2.91,17.03,Technology,48.46,40.46,224.18,-6.23
2024-03-26,2.22,16.78,Technology,46.92,40.06,217.87,-4.89
2024-03-27,4.38,17.57,Technology,60.59,39.99,211.91,-5.6
2024-03-28,3.28,17.56,Technology,61.88,39.76,212.18,-4.01
2024-04-01,2.37,17.14,Technology,63.7,40.31,208.54,-7.42
2024-04-02,1.66,16.47,Technology,59.26,39.3,205.83,-9.95
2024-04-03,2.15,16.56,Technology,58.84,38.98,204.38,-9.45
2024-04-04,1.65,15.31,Technology,63.31,38.14,195.27,-14.98
2024-04-05,2.1,16.37,Technology,66.27,40.62,201.53,-12.24
2024-04-08,1.43,16.41,Technology,70.64,40.32,198.93,-10.91
2024-04-09,2.16,16.55,Technology,75.83,40.87,193.23,-9.07
2024-04-10,1.03,15.5,Technology,76.38,39.89,198.63,-10.73
2024-04-11,5.37,16.27,Technology,75.58,41.41,210.08,-8.98
2024-04-12,6.27,14.8,Technology,73.72,39.44,202.3,-12.45
2024-04-15,3.97,13.46,Technology,67.55,36.74,195.3,-16.38
2024-04-16,1.99,13.26,Technology,64.82,37.05,199.99,-16.79
2024-04-17,1.16,12.6,Technology,69.5,36.15,188.78,-16.37
2024-04-18,0.59,12.36,Technology,65.97,33.68,190.89,-18.02
2024-04-19,-0.63,11.45,Technology,66.68,32.0,162.8,-19.87
2024-04-22,-0.13,12.38,Technology,67.86,32.6,173.8,-18.54
2024-04-23,0.51,13.77,Technology,71.48,34.76,183.62,-14.44
2024-04-24,1.78,13.69,Technology,68.99,35.25,174.34,-15.78
2024-04-25,2.3,13.23,Technology,66.66,31.97,184.33,-17.19
2024-04-26,1.95,14.34,Technology,70.18,34.35,201.57,-15.27
2024-04-29,4.47,14.73,Technology,72.17,33.02,201.64,-14.33
2024-04-30,2.57,12.94,Technology,68.51,28.8,197.03,-16.95
2024-05-01,1.91,12.36,Technology,68.37,30.11,182.43,-23.53
2024-05-02,4.11,13.38,Technology,70.7,31.05,191.73,-19.67
2024-05-03,10.22,14.75,Technology,79.46,33.88,201.68,-20.6
2024-05-06,9.23,15.88,Technology,81.26,36.09,212.91,-16.07
2024-05-07,9.64,16.04,Technology,82.0,34.73,207.56,-18.24
2024-05-08,9.84,16.05,Technology,78.58,35.12,207.08,-18.76
2024-05-09,10.93,16.7,Technology,81.08,35.69,201.47,-16.44
2024-05-10,10.03,16.85,Technology,78.87,36.48,205.28,-18.57
2024-05-13,11.95,16.85,Technology,77.56,36.15,207.04,-20.34
2024-05-14,12.63,17.4,Technology,75.25,37.07,210.28,-18.68
2024-05-15,14.0,18.81,Technology,79.71,39.19,221.35,-18.32
2024-05-16,14.07,18.58,Technology,82.14,38.51,220.44,-18.06
2024-05-17,14.09,18.76,Technology,84.81,38.26,214.08,-17.48
2024-05-20,14.79,18.87,Technology,83.68,39.93,221.86,-16.03
2024-05-21,15.57,19.19,Technology,98.15,41.13,223.61,-18.34
2024-05-22,14.7,18.84,Technology,134.52,41.62,222.35,-23.07
2024-05-23,12.3,17.97,Technology,132.74,40.47,247.85,-23.89
2024-05-24,14.15,18.76,Technology,157.44,41.5,255.55,-24.21
2024-05-28,14.16,18.86,Technology,160.58,41.55,276.96,-24.5
2024-05-29,14.34,18.03,Technology,158.77,41.18,279.63,-25.09
2024-05-30,14.94,17.25,Technology,157.48,36.46,267.16,-25.71
2024-05-31,15.51,18.26,Technology,152.87,36.61,264.66,-26.77
2024-06-03,16.3,18.08,Technology,151.19,35.48,275.46,-26.08
2024-06-04,16.49,18.22,Technology,145.17,36.3,278.32,-26.14
2024-06-05,17.39,19.6,Technology,151.5,38.86,290.27,-25.52
2024-06-06,16.57,19.58,Technology,151.86,39.03,287.4,-23.71
2024-06-07,17.99,19.43,Technology,146.24,38.81,287.18,-25.18
2024-06-10,15.76,19.81,Technology,157.7,40.1,288.97,-26.04
2024-06-11,22.86,20.08,Technology,169.2,41.67,287.48,-26.24
2024-06-12,25.85,21.06,Technology,174.02,44.38,291.12,-25.71
2024-06-13,26.45,21.28,Technology,166.88,44.55,294.86,-28.3
2024-06-14,25.56,21.38,Technology,152.87,44.87,296.78,-28.53
2024-06-17,27.68,22.32,Technology,143.29,46.76,296.02,-28.14
2024-06-18,26.83,22.64,Technology,144.18,46.1,302.96,-28.82
2024-06-20,25.2,22.31,Technology,142.22,45.89,295.72,-27.86
2024-06-21,24.42,22.04,Technology,141.19,47.21,289.37,-27.6
2024-06-24,24.65,21.72,Technology,143.25,46.53,276.6,-25.96
2024-06-25,25.05,22.14,Technology,139.2,47.59,291.56,-26.4
2024-06-26,26.81,22.26,Technology,131.36,47.99,292.14,-27.23
2024-06-27,27.17,22.42,Technology,133.13,48.21,287.63,-27.12
2024-06-28,25.7,21.66,Technology,111.34,46.3,286.78,-25.86
2024-07-01,27.82,21.54,Technology,107.11,48.66,283.48,-26.17
2024-07-02,29.28,22.15,Technology,101.71,49.23,280.19,-25.32
2024-07-03,29.81,22.58,Technology,114.68,49.56,291.53,-25.48
2024-07-05,31.79,23.16,Technology,106.57,51.08,286.58,-23.95
2024-07-08,32.4,23.25,Technology,111.08,50.78,291.36,-25.72
2024-07-09,32.76,23.35,Technology,109.36,48.96,298.06,-25.4
2024-07-10,34.54,24.29,Technology,112.41,50.79,305.5,-25.6
2024-07-11,32.3,23.45,Technology,116.87,47.64,289.68,-23.13
2024-07-12,33.53,24.05,Technology,116.68,47.33,293.56,-20.55
2024-07-15,35.13,24.34,Technology,98.55,47.44,291.87,-16.74
2024-07-16,35.21,24.65,Technology,104.46,46.03,286.35,-16.35
