Date,price,Open,High,Low,Close,Volume,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_downp_ta,ppo_histogram,SMA_20_turn,SMA_60_turn,Recent_low,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,stock_ticker
2022-05-26,372.46,366.45,374.13,366.27,372.46,4248300,389.42,331.60,364.53,370.14,392.41,0.00,0.00,439.25,0.00,84.00,0.33,False,False,357.93,30827064.39,0,806789.12,30020275.27,62.00,-11.92,35000000,,47.78,37.31,22.93,VOO
2022-05-27,381.80,374.94,381.86,374.80,381.80,3911800,389.89,331.12,369.29,370.30,392.10,0.00,0.00,439.25,0.00,80.00,0.63,False,False,357.93,31579868.15,0,806789.12,30773079.03,62.00,-9.77,35000000,,53.93,51.79,26.85,VOO
2022-05-31,379.68,380.23,382.85,376.92,379.68,5016500,389.68,331.34,372.26,370.23,391.80,0.00,0.00,439.25,28.00,76.00,0.77,False,False,357.93,31408996.55,0,806789.12,30602207.44,62.00,-10.26,35000000,,52.42,62.48,31.11,VOO
2022-06-01,376.50,381.61,382.64,374.10,376.50,4245800,388.74,332.27,375.13,369.92,391.65,0.00,0.00,439.25,24.00,72.00,0.78,False,False,357.93,32152689.12,0,1317339.12,30835350.00,63.00,-10.69,36000000,week +buy 50% Monthly invest,50.15,65.46,34.85,VOO
2022-06-02,383.65,376.41,383.74,374.20,383.65,3273700,385.87,336.42,378.82,369.38,391.67,0.00,0.00,439.25,20.00,68.00,0.89,True,False,357.93,32738273.62,0,818594.12,31919679.50,64.00,-9.06,36000000,week +buy 50% ,54.88,69.67,39.51,VOO
2022-06-03,377.44,379.11,380.60,376.48,377.44,2749500,385.35,336.99,379.81,369.23,391.41,0.00,0.00,439.25,16.00,64.00,0.82,True,False,357.93,32221602.29,0,818594.12,31403008.17,64.00,-10.50,36000000,week +buy 50% ,50.41,74.74,45.18,VOO
2022-06-06,378.47,381.33,382.96,377.41,378.47,2659500,385.41,336.93,379.15,369.25,391.20,0.00,0.00,439.25,12.00,60.00,0.76,True,False,357.93,32307298.21,0,818594.12,31488704.08,64.00,-10.26,36000000,week +buy 50% ,51.12,83.18,52.26,VOO
2022-06-07,382.17,375.16,382.61,374.71,382.17,2649900,387.08,336.02,379.65,370.06,391.13,0.00,0.00,439.25,8.00,56.00,0.76,True,False,357.93,32615139.21,0,818594.12,31796545.08,64.00,-9.40,36000000,,53.69,87.11,58.98,VOO
2022-06-08,377.99,380.50,382.23,377.26,377.99,3436400,387.91,336.04,379.94,370.62,391.04,0.00,0.00,439.25,4.00,52.00,0.65,True,False,357.93,32267361.29,0,818594.12,31448767.17,64.00,-10.37,36000000,,50.46,87.65,65.10,VOO
2022-06-09,369.10,376.24,378.44,369.02,369.10,3022000,387.76,337.57,377.03,371.03,390.67,0.00,0.00,439.25,0.00,48.00,0.41,True,False,357.93,31527714.62,0,818594.12,30709120.50,64.00,-12.42,36000000,,44.35,78.46,69.78,VOO
2022-06-10,358.27,362.93,363.69,358.23,358.27,7629700,387.97,336.80,373.20,370.91,389.96,0.00,0.00,439.25,0.00,44.00,0.06,True,False,357.93,30626657.21,0,818594.12,29808063.08,64.00,-14.93,36000000,,38.28,55.01,71.55,VOO
2022-06-13,344.46,349.11,350.84,343.06,344.46,10399700,390.27,328.49,366.40,369.68,388.95,0.00,0.00,439.25,72.00,100.00,-0.40,True,False,344.46,29477665.37,0,818594.12,28659071.25,64.00,-18.12,36000000,week +buy 50% ,32.21,28.47,69.22,VOO
2022-06-14,343.60,346.37,347.32,340.57,343.60,7584200,391.99,321.41,358.68,368.46,387.84,0.00,0.00,439.25,68.00,100.00,-0.67,True,False,343.60,29406114.62,0,818594.12,28587520.50,64.00,-18.32,36000000,,31.88,11.83,64.16,VOO
2022-06-15,348.52,346.82,352.84,341.97,348.52,7887600,391.97,317.45,352.79,367.13,386.82,0.00,0.00,439.25,64.00,96.00,-0.72,False,False,343.60,29815457.21,0,818594.12,28996863.08,64.00,-17.18,36000000,,36.02,9.63,58.57,VOO
2022-06-16,337.07,340.48,340.84,334.57,337.07,8821900,393.95,310.00,346.38,365.97,385.52,0.00,0.00,439.25,60.00,100.00,-0.91,False,False,337.07,28862818.71,0,818594.12,28044224.58,64.00,-19.83,36000000,,31.25,10.17,52.63,VOO
2022-06-17,337.95,337.31,340.87,334.24,337.95,7084000,395.35,304.20,342.32,364.97,384.34,0.00,0.00,439.25,56.00,100.00,-0.95,False,False,337.07,28936035.12,0,818594.12,28117441.00,64.00,-19.62,36000000,,32.00,10.33,46.18,VOO
2022-06-21,346.23,343.19,347.50,343.11,346.23,5628300,395.72,301.70,342.67,364.38,383.21,0.00,0.00,439.25,52.00,96.00,-0.77,False,False,337.07,29624931.04,0,818594.12,28806336.92,64.00,-17.71,36000000,,38.72,12.27,39.09,VOO
2022-06-22,345.50,342.08,349.51,341.63,345.50,4876100,395.81,298.61,343.05,363.41,382.03,0.00,0.00,439.25,48.00,92.00,-0.61,False,False,337.07,29564194.12,0,818594.12,28745600.00,64.00,-17.88,36000000,,38.36,18.15,32.20,VOO
2022-06-23,349.13,347.63,349.61,344.14,349.13,6708800,395.75,296.77,343.18,362.76,380.86,0.00,0.00,439.25,44.00,88.00,-0.40,False,False,337.07,29866210.54,0,818594.12,29047616.42,64.00,-17.04,36000000,,41.29,25.68,26.00,VOO
2022-06-24,360.00,352.03,360.02,351.97,360.00,5458600,395.49,296.51,347.76,362.50,379.79,394.44,0.00,439.25,40.00,84.00,-0.03,False,False,337.07,30770594.12,0,818594.12,29952000.00,64.00,-14.53,36000000,,49.08,34.96,21.65,VOO
2022-06-27,358.65,361.00,361.15,357.57,358.65,4608600,394.52,296.39,351.90,361.81,378.74,393.76,0.00,439.25,36.00,80.00,0.20,False,False,337.07,30658273.62,0,818594.12,29839679.50,64.00,-14.84,36000000,week +buy 50% ,48.22,43.81,20.53,VOO
2022-06-28,350.90,360.08,362.84,350.90,350.90,8797800,391.95,296.89,352.84,360.26,377.67,393.03,0.00,439.25,32.00,76.00,0.21,False,False,337.07,30013473.62,0,818594.12,29194879.50,64.00,-16.63,36000000,,43.53,45.00,22.18,VOO
2022-06-29,349.64,350.43,351.36,347.81,349.64,3775900,389.46,297.37,353.66,358.76,376.56,392.35,0.00,439.25,28.00,72.00,0.20,False,False,337.07,29908643.37,0,818594.12,29090049.25,64.00,-16.92,36000000,,42.80,38.03,24.80,VOO
2022-06-30,346.88,345.88,349.84,342.45,346.88,7159600,387.26,297.32,353.21,357.28,375.34,391.66,0.00,439.25,24.00,68.00,0.16,False,False,337.07,29679010.54,0,818594.12,28860416.42,64.00,-17.56,36000000,,41.17,30.10,26.85,VOO
2022-07-01,350.44,346.16,350.83,343.59,350.44,7481500,383.15,300.55,351.30,355.62,374.27,391.01,0.00,439.25,20.00,64.00,0.20,False,False,337.07,30975202.29,0,1818594.12,29156608.17,64.00,-16.28,37000000,Monthly invest,44.12,29.97,28.83,VOO
2022-07-05,351.06,345.48,351.10,342.78,351.06,6180600,379.99,302.92,349.78,354.30,373.28,390.37,0.00,439.25,16.00,60.00,0.24,False,False,337.07,31026785.96,0,1362216.13,29664569.83,65.00,-16.14,37000000,week +buy 50% ,44.64,31.10,30.91,VOO
2022-07-06,352.33,351.23,354.68,348.93,352.33,5450900,376.17,306.64,350.07,352.99,372.28,389.71,0.00,439.25,12.00,56.00,0.30,False,False,337.07,31134100.03,0,904187.14,30229912.88,66.00,-15.85,37000000,week +buy 50% ,45.76,35.06,33.19,VOO
2022-07-07,357.50,354.01,358.30,354.00,357.50,3737500,370.86,313.56,351.64,351.76,371.38,389.08,0.00,439.25,8.00,52.00,0.43,True,False,337.07,31577687.14,0,904187.14,30673500.00,66.00,-14.65,37000000,week +buy 50% ,50.16,40.13,35.38,VOO
2022-07-08,357.29,355.91,359.05,354.47,357.29,4791300,365.86,320.45,353.72,350.73,370.59,388.49,0.00,439.25,4.00,48.00,0.50,True,False,337.07,31559669.92,0,904187.14,30655482.77,66.00,-14.70,37000000,,49.98,46.01,37.42,VOO
2022-07-11,353.25,354.84,355.57,352.51,353.25,3491700,362.60,324.60,354.29,349.93,369.77,387.88,0.00,439.25,0.00,44.00,0.45,True,False,337.07,31213037.14,0,904187.14,30308850.00,66.00,-15.64,37000000,week +buy 50% ,46.57,55.06,39.43,VOO
2022-07-12,349.99,352.60,354.90,348.38,349.99,4080300,361.59,325.37,354.07,349.52,368.81,387.30,0.00,439.25,4.00,40.00,0.36,True,False,337.07,30933328.28,0,904187.14,30029141.14,66.00,-16.40,37000000,,43.96,57.26,40.77,VOO
2022-07-13,348.36,344.74,351.00,344.37,348.36,5603500,361.58,325.98,353.28,349.71,367.91,386.74,0.00,439.25,0.00,36.00,0.26,True,False,337.07,30793473.86,0,904187.14,29889286.71,66.00,-16.77,37000000,,42.67,56.33,41.90,VOO
2022-07-14,347.44,343.41,347.95,341.05,347.44,4624800,361.49,326.74,351.27,349.91,366.99,386.21,0.00,439.25,0.00,32.00,0.18,True,False,337.07,30714539.31,0,904187.14,29810352.17,66.00,-16.99,37000000,,41.93,50.20,43.12,VOO
2022-07-15,354.01,351.73,354.11,349.80,354.01,4520500,361.88,326.78,350.61,350.18,366.07,385.81,0.00,439.25,0.00,28.00,0.25,True,False,337.07,31278246.00,0,904187.14,30374058.86,66.00,-15.46,37000000,,48.81,54.88,45.60,VOO
2022-07-18,351.08,356.97,357.62,349.92,351.08,3544900,360.92,330.81,350.18,350.88,365.11,385.36,0.00,439.25,0.00,24.00,0.24,True,False,337.07,31026850.03,0,904187.14,30122662.88,66.00,-16.14,37000000,week +buy 50% ,46.18,58.05,48.41,VOO
2022-07-19,360.61,354.95,361.09,354.25,360.61,3620200,361.02,334.01,352.30,352.01,364.41,385.04,0.00,439.25,0.00,20.00,0.40,True,False,337.07,31844523.86,0,904187.14,30940336.71,66.00,-13.93,37000000,,54.72,72.59,52.56,VOO
2022-07-20,362.92,360.70,364.24,359.45,362.92,4270600,362.61,333.32,355.21,352.85,363.93,384.74,0.00,439.25,100.00,16.00,0.53,True,False,337.07,32042724.26,0,904187.14,31138537.12,66.00,-13.40,37000000,,56.53,80.98,57.15,VOO
2022-07-21,366.59,362.36,366.62,360.01,366.59,4604000,364.76,332.19,359.04,353.90,363.48,384.49,0.00,439.25,100.00,12.00,0.66,True,False,337.07,32357608.80,0,904187.14,31453421.66,66.00,-12.55,37000000,,59.30,94.65,62.60,VOO
2022-07-22,363.25,366.69,367.84,361.01,363.25,4533900,365.96,331.91,360.89,354.61,363.15,384.13,0.00,439.25,100.00,8.00,0.65,True,False,337.07,32071037.14,0,904187.14,31166850.00,66.00,-13.32,37000000,,55.81,92.35,67.24,VOO
2022-07-25,363.61,363.84,364.44,361.45,363.61,3902200,366.58,331.20,363.40,354.79,362.82,383.72,0.00,439.25,96.00,4.00,0.62,True,False,337.07,32101923.86,0,904187.14,31197736.71,66.00,-13.24,37000000,week +buy 50% ,56.11,88.99,70.63,VOO
2022-07-26,359.25,362.12,362.21,358.45,359.25,2987200,366.65,331.15,363.12,354.82,362.26,383.24,0.00,439.25,92.00,0.00,0.50,True,False,337.07,31727837.14,0,904187.14,30823650.00,66.00,-14.25,37000000,,51.55,78.34,72.74,VOO
2022-07-27,368.66,362.49,370.33,362.22,368.66,4500300,368.83,329.47,364.27,355.71,362.09,382.81,0.00,439.25,100.00,64.00,0.56,True,False,337.07,32535215.49,0,904187.14,31631028.34,66.00,-12.07,37000000,,59.25,82.15,75.32,VOO
2022-07-28,373.32,369.42,373.91,365.98,373.32,4345300,371.77,327.15,365.62,356.89,361.96,382.50,0.00,439.25,100.00,60.00,0.65,True,False,337.07,32935043.74,0,904187.14,32030856.60,66.00,-10.99,37000000,,62.43,86.81,78.98,VOO
2022-07-29,378.79,374.73,379.66,373.93,378.79,5246400,375.43,324.61,368.73,358.49,361.90,382.22,0.00,439.25,100.00,56.00,0.77,True,False,337.07,33404369.92,0,904187.14,32500182.77,66.00,-9.72,37000000,,65.80,96.75,83.17,VOO
2022-08-01,377.65,376.12,380.01,375.44,377.65,4421400,378.29,322.97,371.53,359.85,361.62,381.94,0.00,439.25,100.00,52.00,0.78,True,False,337.07,34306556.63,0,9268362.03,25038194.60,51.00,-9.72,38000000,week +buy 50% sell 50% Monthly invest,64.50,96.63,87.02,VOO
2022-08-02,375.21,376.11,379.63,373.95,375.21,4132600,380.18,322.80,374.73,361.06,361.53,381.61,0.00,439.25,96.00,48.00,0.70,True,False,337.07,34144784.43,0,9268362.03,24876422.40,51.00,-10.15,38000000,,61.69,93.12,89.08,VOO
2022-08-03,381.07,377.19,382.10,376.91,381.07,3854800,383.05,321.38,377.21,362.49,361.58,381.28,0.00,439.25,100.00,44.00,0.70,True,False,337.07,34533303.49,0,9268362.03,25264941.46,51.00,-9.12,38000000,,65.57,93.04,90.28,VOO
2022-08-04,380.77,380.88,381.53,379.19,380.77,3410600,385.54,319.89,378.70,363.66,361.83,381.01,0.00,439.25,96.00,40.00,0.66,True,False,337.07,34513412.30,0,9268362.03,25245050.27,51.00,-9.18,38000000,,65.21,93.98,90.22,VOO
2022-08-05,379.98,376.65,380.70,376.54,379.98,2852100,387.57,319.23,378.94,364.79,362.05,380.80,0.00,439.25,92.00,36.00,0.57,True,False,337.07,34461036.76,0,9268362.03,25192674.73,51.00,-9.31,38000000,,64.20,96.36,90.62,VOO
2022-08-08,379.64,381.78,383.91,378.57,379.64,3450800,389.12,320.09,379.33,366.11,362.36,380.60,0.00,439.25,100.00,32.00,0.47,True,False,337.07,34438495.02,0,10995724.09,23442770.93,47.50,-9.37,38000000,week +buy 50% sell 50% ,63.74,93.88,91.11,VOO
2022-08-09,378.14,379.02,379.41,377.10,378.14,2360500,389.85,322.86,379.92,367.52,362.65,380.34,0.00,439.25,96.00,28.00,0.34,True,False,337.07,34345870.02,0,10995724.09,23350145.93,47.50,-9.62,38000000,,61.65,90.47,92.32,VOO
2022-08-10,386.06,384.99,386.23,383.10,386.06,3651000,391.30,325.60,380.92,369.40,362.93,380.13,0.00,439.25,100.00,24.00,0.37,True,False,337.07,34834928.97,0,10995724.09,23839204.88,47.50,-8.33,38000000,,67.68,92.07,93.31,VOO
2022-08-11,386.06,388.87,390.65,385.40,386.06,3575400,391.92,330.16,381.98,371.33,363.23,380.00,0.00,439.25,100.00,20.00,0.35,True,False,337.07,34834928.97,0,10995724.09,23839204.88,47.50,-8.33,38000000,,67.68,91.64,93.79,VOO
2022-08-12,392.67,387.95,392.72,387.09,392.67,3664400,394.24,331.32,384.51,373.27,363.53,379.95,0.00,439.25,100.00,16.00,0.42,True,False,337.07,35243097.40,0,10995724.09,24247373.30,47.50,-7.26,38000000,,71.94,96.09,93.73,VOO
2022-08-15,394.35,390.49,394.76,390.46,394.35,3203900,395.72,334.85,387.46,375.43,364.09,379.94,0.00,439.25,100.00,12.00,0.45,True,False,337.07,35346836.96,0,11892870.36,23453966.61,45.75,-6.98,38000000,week +buy 50% sell 50% ,72.92,95.88,93.65,VOO
2022-08-16,395.04,393.24,396.89,392.44,395.04,3864800,397.95,335.55,390.84,377.15,364.71,380.00,0.00,439.25,100.00,8.00,0.44,True,False,337.07,35387874.89,0,11892870.36,23495004.54,45.75,-6.87,38000000,,73.33,98.02,94.14,VOO
2022-08-17,392.34,391.56,394.85,390.29,392.34,3222300,399.35,337.16,392.09,378.62,365.28,379.99,0.00,439.25,96.00,4.00,0.35,True,False,337.07,35227291.62,0,11892870.36,23334421.26,45.75,-7.30,38000000,,68.92,94.11,94.25,VOO
2022-08-18,393.55,392.42,394.02,391.17,393.55,3258100,400.90,338.11,393.59,379.97,365.76,379.92,0.00,439.25,92.00,0.00,0.27,True,False,337.07,35299255.89,0,11892870.36,23406385.54,45.75,-7.11,38000000,,69.80,91.55,94.01,VOO
2022-08-19,388.12,390.70,390.95,387.25,388.12,2899000,400.94,341.76,392.68,381.21,366.19,379.81,0.00,439.25,88.00,0.00,0.11,True,False,337.07,34976307.06,0,11892870.36,23083436.70,45.75,-7.96,38000000,,61.42,85.55,92.93,VOO
2022-08-22,379.94,383.43,383.54,379.09,379.94,4153700,400.06,345.98,389.80,382.03,366.44,379.68,0.00,439.25,84.00,0.00,-0.16,True,False,337.07,34489801.98,0,11831130.11,22658671.87,45.88,-9.24,38000000,week +buy 50% sell 50% ,51.41,74.80,91.02,VOO
2022-08-23,379.04,379.56,381.87,378.52,379.04,2869200,397.82,353.42,386.60,383.02,366.55,379.48,0.00,439.25,80.00,0.00,-0.35,True,False,337.07,34436128.64,0,11831130.11,22604998.54,45.88,-9.38,38000000,,50.44,60.54,88.03,VOO
2022-08-24,380.19,378.90,381.58,378.18,380.19,2241200,396.94,356.91,384.17,383.60,366.52,379.31,0.00,439.25,76.00,16.00,-0.45,True,False,337.07,34504711.35,0,11831130.11,22673581.24,45.88,-9.20,38000000,,51.70,50.13,83.83,VOO
2022-08-25,385.73,381.76,385.73,380.70,385.73,2631300,396.72,359.22,382.60,384.22,366.62,379.21,0.00,439.25,72.00,12.00,-0.41,True,False,337.07,34835103.64,0,11831130.11,23003973.53,45.88,-8.33,38000000,,57.32,48.63,79.53,VOO
2022-08-26,372.51,385.55,386.05,372.51,372.51,5153200,397.22,357.27,379.48,383.90,366.56,379.10,0.00,439.25,68.00,8.00,-0.60,True,False,337.07,34046695.83,0,11831130.11,22215565.72,45.88,-10.40,38000000,,44.12,32.46,73.17,VOO
2022-08-29,370.05,369.77,373.05,368.78,370.05,4953200,397.92,354.72,377.50,383.52,366.33,379.00,0.00,439.25,64.00,4.00,-0.75,True,False,337.07,33899986.27,0,11801063.55,22098922.72,45.94,-10.79,38000000,week +buy 50% sell 50% ,42.17,18.64,65.44,VOO
2022-08-30,366.03,371.30,371.45,364.02,366.03,5044500,399.00,351.20,374.90,383.06,366.14,378.78,0.00,439.25,60.00,0.00,-0.88,False,False,337.07,33659917.55,0,11801063.55,21858854.00,45.94,-11.42,38000000,,39.14,3.54,55.99,VOO
2022-08-31,363.15,367.61,368.79,363.11,363.15,4062500,400.31,345.88,371.49,382.17,365.89,378.54,0.00,439.25,56.00,0.00,-0.97,False,False,337.07,33487927.25,0,11801063.55,21686863.70,45.94,-11.87,38000000,,37.07,3.58,46.94,VOO
2022-09-01,364.27,361.10,364.70,358.51,364.27,6126800,401.10,341.84,367.20,381.34,365.59,378.36,0.00,439.25,52.00,100.00,-0.97,False,False,337.07,34554811.95,0,12801063.55,21753748.41,45.94,-11.40,39000000,Monthly invest,38.43,7.08,38.49,VOO
2022-09-02,360.45,367.95,369.13,358.78,360.45,4544200,402.12,336.86,364.79,380.37,365.29,378.17,0.00,439.25,48.00,96.00,-0.99,False,False,337.07,34326687.70,0,12801063.55,21525624.15,45.94,-11.98,39000000,,35.61,6.73,30.61,VOO
2022-09-06,359.24,361.36,362.28,357.00,359.24,5680300,402.97,332.09,362.63,379.35,365.13,377.90,0.00,439.25,44.00,100.00,-0.98,False,False,337.07,34254426.70,0,6729907.72,27524518.98,58.94,-12.17,39000000,week +buy 50% ,34.74,8.56,23.99,VOO
2022-09-07,365.68,358.86,366.38,358.69,365.68,4137000,403.09,329.99,362.56,378.72,365.25,377.61,0.00,439.25,40.00,96.00,-0.81,False,False,337.07,34747851.68,0,3402219.78,31345631.90,65.94,-10.90,39000000,week +buy 50% ,42.76,10.81,19.02,VOO
2022-09-08,368.07,363.38,368.48,362.27,368.07,3692000,402.37,328.73,363.54,377.82,365.65,377.30,0.00,439.25,36.00,92.00,-0.62,False,False,337.07,34952720.69,0,3402219.78,31550500.91,65.94,-10.38,39000000,,45.44,18.38,15.84,VOO
2022-09-09,373.75,370.24,374.61,369.98,373.75,2621600,401.51,328.60,365.44,377.21,366.15,377.00,0.00,439.25,32.00,88.00,-0.37,False,False,337.07,35439602.59,0,3402219.78,32037382.81,65.94,-9.13,39000000,,51.27,30.50,14.03,VOO
2022-09-12,377.86,375.82,378.51,375.51,377.86,2961400,399.72,329.96,368.92,376.47,366.64,376.73,0.00,439.25,28.00,84.00,-0.12,False,False,337.07,35791905.37,0,1928565.84,33863339.53,68.94,-8.23,39000000,week +buy 50% ,55.02,40.68,14.85,VOO
2022-09-13,361.38,369.34,370.53,360.28,361.38,5549200,397.44,329.59,369.35,374.82,367.04,376.28,0.00,439.25,24.00,80.00,-0.24,False,False,337.07,34314990.16,0,1928565.84,32386424.32,68.94,-12.01,39000000,,41.30,35.09,16.49,VOO
2022-09-14,362.73,362.58,364.17,359.53,362.73,3555500,394.38,330.85,368.76,373.20,367.46,375.90,0.00,439.25,20.00,76.00,-0.27,False,False,337.07,34435976.01,0,1928565.84,32507410.17,68.94,-11.70,39000000,,42.56,26.14,18.75,VOO
2022-09-15,358.68,361.16,363.97,357.40,358.68,3807500,391.67,331.21,366.88,371.52,367.66,375.43,0.00,439.25,16.00,72.00,-0.34,False,False,337.07,34073018.46,0,1928565.84,32144452.62,68.94,-12.63,39000000,,39.80,10.22,19.42,VOO
2022-09-16,355.86,354.56,356.48,352.69,355.86,4452300,388.18,332.54,363.30,369.64,367.84,374.93,0.00,439.25,12.00,100.00,-0.42,False,False,337.07,33820292.87,0,1928565.84,31891727.03,68.94,-13.28,39000000,,37.95,9.32,19.64,VOO
2022-09-19,358.59,352.80,358.59,352.75,358.59,3412600,385.23,334.02,359.45,368.16,367.99,374.43,0.00,439.25,8.00,96.00,-0.39,False,False,337.07,34064953.04,0,996231.85,33068721.19,70.94,-12.65,39000000,week +buy 50% ,40.81,10.17,19.99,VOO
2022-09-20,354.55,355.38,356.38,351.83,354.55,3624000,384.04,332.59,358.08,366.89,367.90,373.85,0.00,439.25,4.00,100.00,-0.41,False,False,337.07,33692388.55,0,996231.85,32696156.71,70.94,-13.61,39000000,,38.01,11.31,20.26,VOO
2022-09-21,348.31,356.38,359.30,348.31,348.31,5102400,383.36,329.34,355.20,365.35,367.73,373.24,0.00,439.25,0.00,100.00,-0.51,False,False,337.07,33116944.48,0,996231.85,32120712.63,70.94,-15.08,39000000,,34.12,8.54,20.03,VOO
2022-09-22,345.37,347.55,348.54,344.67,345.37,5555600,382.27,326.31,352.54,363.61,367.64,372.66,0.00,439.25,0.00,100.00,-0.59,False,False,337.07,32845821.07,0,996231.85,31849589.23,70.94,-15.78,39000000,,32.43,3.21,18.52,VOO
2022-09-23,339.63,342.08,342.08,335.31,339.63,10491500,379.85,324.22,349.29,361.31,367.47,372.02,0.00,439.25,0.00,100.00,-0.70,False,False,337.07,32316486.37,0,996231.85,31320254.52,70.94,-17.14,39000000,,29.38,3.40,15.81,VOO
2022-09-26,336.34,338.23,341.66,335.07,336.34,5405700,380.25,318.01,344.84,359.50,367.30,371.32,0.00,439.25,0.00,100.00,-0.79,False,False,336.34,32013085.85,0,558989.85,31454096.00,71.94,-17.92,39000000,week +buy 50% ,27.77,4.38,12.18,VOO
2022-09-27,335.39,339.79,341.84,333.08,335.39,5795700,380.40,312.49,341.01,357.77,367.05,370.66,0.00,439.25,16.00,100.00,-0.81,False,False,335.39,31924244.82,0,558989.85,31365254.97,71.94,-18.14,39000000,,27.30,5.51,9.22,VOO
2022-09-28,340.48,334.80,342.10,333.18,340.48,8683900,379.98,309.50,339.44,356.49,366.87,370.08,0.00,439.25,12.00,96.00,-0.67,False,False,335.39,32400254.88,0,558989.85,31841265.03,71.94,-16.92,39000000,,33.72,8.10,7.42,VOO
2022-09-29,333.38,337.15,337.30,330.53,333.38,7230100,380.32,304.36,337.04,355.00,366.55,369.42,0.00,439.25,8.00,100.00,-0.66,False,False,333.38,31736271.20,0,558989.85,31177281.34,71.94,-18.62,39000000,,29.77,9.10,7.30,VOO
2022-09-30,328.30,332.57,336.19,328.12,328.30,7736600,380.65,298.30,334.78,353.20,366.07,368.72,0.00,439.25,4.00,100.00,-0.70,False,False,328.30,31261194.36,0,558989.85,30702204.50,71.94,-19.84,39000000,,27.31,7.53,7.13,VOO
2022-10-03,336.98,331.79,338.66,330.10,336.98,5739000,380.14,295.81,334.91,352.03,365.73,368.16,0.00,439.25,0.00,96.00,-0.51,False,False,328.30,33072939.26,0,1120915.84,31952023.42,72.94,-17.32,40000000,week +buy 50% Monthly invest,36.92,7.96,6.90,VOO
2022-10-04,347.21,342.14,347.33,342.13,347.21,5110000,379.41,295.47,337.27,351.43,365.63,367.70,0.00,439.25,36.00,92.00,-0.15,False,False,328.30,34042933.17,0,1120915.84,32922017.33,72.94,-14.89,40000000,,45.98,18.61,7.63,VOO
2022-10-05,346.61,343.12,348.64,340.86,346.61,4755800,377.74,295.95,338.50,350.47,365.57,367.19,0.00,439.25,32.00,88.00,0.09,False,False,328.30,33986041.35,0,1120915.84,32865125.52,72.94,-15.03,40000000,,45.57,30.72,9.85,VOO
2022-10-06,342.96,345.18,347.98,342.49,342.96,3879600,375.42,296.82,340.41,349.22,365.48,366.69,0.00,439.25,28.00,84.00,0.19,False,False,328.30,33639953.49,0,1120915.84,32519037.65,72.94,-15.90,40000000,,43.03,34.68,13.00,VOO
2022-10-07,333.33,339.08,339.34,331.65,333.33,5168100,371.69,298.20,341.42,347.20,365.25,366.12,0.00,439.25,24.00,80.00,0.09,False,False,328.30,32726848.54,0,1120915.84,31605932.70,72.94,-18.18,40000000,,37.16,25.49,15.21,VOO
2022-10-10,330.84,334.47,334.67,328.66,330.84,3933900,365.91,302.73,340.19,344.85,364.86,365.47,0.00,439.25,20.00,76.00,-0.01,False,False,328.30,32490750.71,0,690823.84,31799926.87,73.94,-18.77,40000000,week +buy 50% ,35.80,15.40,16.31,VOO
2022-10-11,328.66,329.20,333.56,326.85,328.66,4968100,363.96,301.71,336.48,343.21,364.49,364.80,0.00,439.25,16.00,100.00,-0.09,False,False,328.30,32281212.60,0,690823.84,31590388.76,73.94,-19.30,40000000,,34.60,7.20,16.48,VOO
2022-10-12,327.64,329.15,330.58,327.44,327.64,3235100,361.22,301.93,332.69,341.46,363.94,364.17,0.00,439.25,12.00,96.00,-0.14,False,False,327.64,32183172.54,0,690823.84,31492348.69,73.94,-19.54,40000000,,34.03,4.46,16.12,VOO
2022-10-13,336.22,320.84,337.68,319.87,336.22,6396900,358.54,303.91,331.34,340.33,363.49,363.71,0.00,439.25,8.00,100.00,0.02,False,False,327.64,33007870.06,0,690823.84,32317046.22,73.94,-17.48,40000000,,42.62,16.15,16.82,VOO
2022-10-14,328.65,338.62,340.19,328.03,328.65,4879400,356.39,304.14,330.40,338.97,362.86,363.17,0.00,439.25,4.00,96.00,0.00,False,False,327.64,32280250.45,0,690823.84,31589426.61,73.94,-19.30,40000000,,37.93,21.95,18.26,VOO
2022-10-17,337.00,334.57,338.10,334.46,337.00,3889500,352.81,308.07,331.63,337.89,362.42,362.79,0.00,439.25,0.00,92.00,0.17,False,False,327.64,33082842.59,0,690823.84,32392018.75,73.94,-17.29,40000000,week +buy 50% ,45.11,35.73,21.04,VOO
2022-10-18,340.97,344.68,345.00,337.77,340.97,4903300,350.13,311.37,334.10,337.21,362.04,362.43,0.00,439.25,0.00,88.00,0.36,False,False,327.64,33464434.13,0,690823.84,32773610.28,73.94,-16.34,40000000,,48.18,39.74,23.15,VOO
2022-10-19,338.61,339.04,341.67,335.90,338.61,4403200,348.63,312.92,336.29,336.73,361.70,361.98,0.00,439.25,0.00,84.00,0.43,False,False,327.64,33237592.34,0,690823.84,32546768.50,73.94,-16.91,40000000,,46.52,54.03,25.48,VOO
2022-10-20,335.83,338.17,342.42,335.05,335.83,3459100,347.48,313.79,336.21,336.25,361.15,361.62,0.00,439.25,0.00,80.00,0.43,False,False,327.64,32970382.41,0,690823.84,32279558.56,73.94,-17.57,40000000,,44.56,58.04,27.82,VOO
