Date,rate_VOO,rate_VOO,rate_VOO,rate_VOO
2024-02-26,14.61,14.61,14.61,14.61
2024-02-27,14.81,14.81,14.81,14.81
2024-02-28,14.65,14.65,14.65,14.65
2024-02-29,15.05,15.05,15.05,15.05
2024-03-01,15.81,15.81,15.81,15.81
2024-03-04,15.68,15.68,15.68,15.68
2024-03-05,14.57,14.57,14.57,14.57
2024-03-06,15.15,15.15,15.15,15.15
2024-03-07,16.24,16.24,16.24,16.24
2024-03-08,15.57,15.57,15.57,15.57
2024-03-11,15.48,15.48,15.48,15.48
2024-03-12,16.5,16.5,16.5,16.5
2024-03-13,16.35,16.35,16.35,16.35
2024-03-14,16.14,16.14,16.14,16.14
2024-03-15,15.48,15.48,15.48,15.48
2024-03-18,16.07,16.07,16.07,16.07
2024-03-19,16.58,16.58,16.58,16.58
2024-03-20,17.38,17.38,17.38,17.38
2024-03-21,17.69,17.69,17.69,17.69
2024-03-22,17.27,17.27,17.27,17.27
2024-03-25,17.03,17.03,17.03,17.03
2024-03-26,16.78,16.78,16.78,16.78
2024-03-27,17.57,17.57,17.57,17.57
2024-03-28,17.56,17.56,17.56,17.56
2024-04-01,17.14,17.14,17.14,17.14
2024-04-02,16.47,16.47,16.47,16.47
2024-04-03,16.56,16.56,16.56,16.56
2024-04-04,15.31,15.31,15.31,15.31
2024-04-05,16.37,16.37,16.37,16.37
2024-04-08,16.41,16.41,16.41,16.41
2024-04-09,16.55,16.55,16.55,16.55
2024-04-10,15.5,15.5,15.5,15.5
2024-04-11,16.27,16.27,16.27,16.27
2024-04-12,14.8,14.8,14.8,14.8
2024-04-15,13.46,13.46,13.46,13.46
2024-04-16,13.26,13.26,13.26,13.26
2024-04-17,12.6,12.6,12.6,12.6
2024-04-18,12.36,12.36,12.36,12.36
2024-04-19,11.45,11.45,11.45,11.45
2024-04-22,12.38,12.38,12.38,12.38
2024-04-23,13.77,13.77,13.77,13.77
2024-04-24,13.69,13.69,13.69,13.69
2024-04-25,13.23,13.23,13.23,13.23
2024-04-26,14.34,14.34,14.34,14.34
2024-04-29,14.73,14.73,14.73,14.73
2024-04-30,12.94,12.94,12.94,12.94
2024-05-01,12.36,12.36,12.36,12.36
2024-05-02,13.38,13.38,13.38,13.38
2024-05-03,14.75,14.75,14.75,14.75
2024-05-06,15.88,15.88,15.88,15.88
2024-05-07,16.04,16.04,16.04,16.04
2024-05-08,16.05,16.05,16.05,16.05
2024-05-09,16.7,16.7,16.7,16.7
2024-05-10,16.85,16.85,16.85,16.85
2024-05-13,16.85,16.85,16.85,16.85
2024-05-14,17.4,17.4,17.4,17.4
2024-05-15,18.81,18.81,18.81,18.81
2024-05-16,18.58,18.58,18.58,18.58
2024-05-17,18.76,18.76,18.76,18.76
2024-05-20,18.87,18.87,18.87,18.87
2024-05-21,19.19,19.19,19.19,19.19
2024-05-22,18.84,18.84,18.84,18.84
2024-05-23,17.97,17.97,17.97,17.97
2024-05-24,18.76,18.76,18.76,18.76
2024-05-28,18.86,18.86,18.86,18.86
2024-05-29,18.03,18.03,18.03,18.03
2024-05-30,17.25,17.25,17.25,17.25
2024-05-31,18.26,18.26,18.26,18.26
2024-06-03,18.08,18.08,18.08,18.08
2024-06-04,18.22,18.22,18.22,18.22
2024-06-05,19.6,19.6,19.6,19.6
2024-06-06,19.58,19.58,19.58,19.58
2024-06-07,19.43,19.43,19.43,19.43
2024-06-10,19.81,19.81,19.81,19.81
2024-06-11,20.08,20.08,20.08,20.08
2024-06-12,21.06,21.06,21.06,21.06
2024-06-13,21.28,21.28,21.28,21.28
2024-06-14,21.38,21.38,21.38,21.38
2024-06-17,22.32,22.32,22.32,22.32
2024-06-18,22.64,22.64,22.64,22.64
2024-06-20,22.31,22.31,22.31,22.31
2024-06-21,22.04,22.04,22.04,22.04
2024-06-24,21.72,21.72,21.72,21.72
2024-06-25,22.14,22.14,22.14,22.14
2024-06-26,22.26,22.26,22.26,22.26
2024-06-27,22.42,22.42,22.42,22.42
2024-06-28,21.66,21.66,21.66,21.66
2024-07-01,21.54,21.54,21.54,21.54
2024-07-02,22.15,22.15,22.15,22.15
2024-07-03,22.58,22.58,22.58,22.58
2024-07-05,23.16,23.16,23.16,23.16
2024-07-08,23.25,23.25,23.25,23.25
2024-07-09,23.35,23.35,23.35,23.35
2024-07-10,24.29,24.29,24.29,24.29
2024-07-11,23.45,23.45,23.45,23.45
2024-07-12,24.05,24.05,24.05,24.05
