Date,rate_JNJ,rate_VOO_5D,rate_VOO_20D
2024-02-16,-3.66,-3.4440000000000013,-2.7485
2024-02-20,-2.86,-3.442000000000001,-2.8855
2024-02-21,-2.36,-3.1720000000000006,-2.9165
2024-02-22,-1.29,-2.6000000000000005,-2.868
2024-02-23,-0.44,-2.1220000000000008,-2.7955
2024-02-26,-1.08,-1.6060000000000005,-2.753
2024-02-27,-0.96,-1.2260000000000009,-2.7005000000000003
2024-02-28,-0.62,-0.8780000000000007,-2.613
2024-02-29,-0.72,-0.7640000000000007,-2.534
2024-03-01,-0.26,-0.7280000000000008,-2.418
2024-03-04,-1.63,-0.8380000000000006,-2.318
2024-03-05,-1.55,-0.9560000000000007,-2.1900000000000004
2024-03-06,-1.93,-1.2180000000000006,-2.1495
2024-03-07,-2.22,-1.5180000000000007,-2.121
2024-03-08,-1.83,-1.8320000000000007,-2.025
2024-03-11,-0.79,-1.6640000000000008,-1.888
2024-03-12,0.13,-1.3280000000000007,-1.738
2024-03-13,-0.87,-1.1160000000000008,-1.596
2024-03-14,-2.02,-1.076000000000001,-1.4895
2024-03-15,-2.65,-1.2400000000000007,-1.4805
2024-03-18,-3.51,-1.7840000000000007,-1.473
2024-03-19,-3.85,-2.580000000000001,-1.5225
2024-03-20,-4.12,-3.2300000000000013,-1.6105
2024-03-21,-4.13,-3.652000000000001,-1.7525000000000002
2024-03-22,-4.45,-4.0120000000000005,-1.9529999999999998
2024-03-25,-4.45,-4.200000000000001,-2.1215
2024-03-26,-4.12,-4.2540000000000004,-2.2794999999999996
2024-03-27,-2.78,-3.9860000000000007,-2.3875
2024-03-28,-2.64,-3.688000000000001,-2.4835000000000003
2024-04-01,-2.84,-3.366000000000001,-2.6125
2024-04-02,-2.87,-3.0500000000000007,-2.6745
2024-04-03,-4.98,-3.2220000000000004,-2.8459999999999996
2024-04-04,-6.05,-3.8760000000000003,-3.052
2024-04-05,-6.11,-4.570000000000001,-3.2464999999999997
2024-04-08,-6.6,-5.322000000000001,-3.4850000000000003
2024-04-09,-6.17,-5.982000000000001,-3.754
2024-04-10,-7.45,-6.476000000000002,-4.133
2024-04-11,-8.31,-6.928000000000002,-4.505
2024-04-12,-9.08,-7.522000000000001,-4.858
2024-04-15,-9.04,-8.010000000000002,-5.1775
2024-04-16,-10.96,-8.968,-5.55
2024-04-17,-10.77,-9.632000000000001,-5.896
2024-04-18,-10.17,-10.004000000000001,-6.198500000000001
2024-04-19,-8.84,-9.956000000000001,-6.434
2024-04-22,-8.1,-9.768,-6.616499999999999
2024-04-23,-7.83,-9.142000000000001,-6.785500000000001
2024-04-24,-8.47,-8.682,-7.003
2024-04-25,-9.51,-8.55,-7.339499999999999
2024-04-26,-9.93,-8.768,-7.703999999999999
2024-04-29,-9.51,-9.05,-8.0375
2024-04-30,-10.88,-9.66,-8.438
2024-05-01,-6.73,-9.312000000000001,-8.5255
2024-05-02,-7.49,-8.908000000000001,-8.5975
2024-05-03,-7.88,-8.498000000000001,-8.686
2024-05-06,-8.29,-8.254000000000001,-8.7705
2024-05-07,-8.21,-7.7200000000000015,-8.8725
2024-05-08,-8.07,-7.988000000000001,-8.9035
2024-05-09,-7.52,-7.994,-8.864
2024-05-10,-7.48,-7.9140000000000015,-8.784
2024-05-13,-6.69,-7.594000000000001,-8.6665
2024-05-14,-6.59,-7.2700000000000005,-8.448
2024-05-15,-5.8,-6.816000000000001,-8.1995
2024-05-16,-4.82,-6.276000000000001,-7.932
2024-05-17,-4.6,-5.700000000000001,-7.720000000000001
2024-05-20,-6.65,-5.692,-7.647500000000001
2024-05-21,-6.67,-5.708,-7.589499999999999
2024-05-22,-5.29,-5.606,-7.4305
2024-05-23,-7.62,-6.166,-7.336
2024-05-24,-9.29,-7.104000000000001,-7.304
2024-05-28,-10.88,-7.950000000000001,-7.3725000000000005
2024-05-29,-10.84,-8.784,-7.3705
2024-05-30,-10.33,-9.792000000000002,-7.5504999999999995
2024-05-31,-9.47,-10.162,-7.649499999999999
2024-06-03,-8.67,-10.038000000000002,-7.689
2024-06-04,-8.63,-9.588000000000001,-7.706
2024-06-05,-9.75,-9.370000000000001,-7.7829999999999995
2024-06-06,-9.48,-9.200000000000001,-7.8534999999999995
2024-06-07,-9.07,-9.120000000000001,-7.931
2024-06-10,-9.04,-9.194,-8.009
2024-06-11,-9.27,-9.322,-8.138
2024-06-12,-10.1,-9.392,-8.313500000000001
2024-06-13,-10.07,-9.510000000000002,-8.527
2024-06-14,-10.02,-9.7,-8.787
2024-06-17,-9.77,-9.846,-9.0455
2024-06-18,-9.95,-9.982,-9.2105
2024-06-20,-8.64,-9.690000000000001,-9.309000000000001
2024-06-21,-8.04,-9.284,-9.446499999999999
2024-06-24,-7.82,-8.844,-9.4565
2024-06-25,-9.0,-8.690000000000001,-9.441999999999998
2024-06-26,-9.23,-8.546000000000001,-9.3595
2024-06-27,-9.86,-8.790000000000001,-9.3105
2024-06-28,-9.64,-9.110000000000001,-9.276
2024-07-01,-9.31,-9.408000000000001,-9.268
2024-07-02,-9.56,-9.520000000000001,-9.3125
2024-07-03,-9.77,-9.628,-9.369499999999999
2024-07-05,-9.29,-9.514,-9.3465
2024-07-08,-9.9,-9.566,-9.3675
2024-07-09,-8.93,-9.49,-9.360499999999998
2024-07-10,-7.47,-9.072,-9.282
2024-07-11,-7.31,-8.580000000000002,-9.184000000000001
2024-07-12,-7.2,-8.162,-9.039
