Date,rate_JNJ,rate_JNJ_5D,rate_JNJ_20D,rate_VOO,rate_VOO_5D,rate_VOO_20D
2023-04-20,-2.66,-2.5760000000000005,-4.985,-5.36,-5.018000000000001,-6.487
2023-04-21,-3.19,-2.9480000000000004,-4.639,-5.3,-5.037999999999999,-6.2845
2023-04-24,-2.6,-3.182000000000001,-4.308,-5.18,-5.098000000000001,-6.087
2023-04-25,-1.72,-2.6900000000000004,-3.9524999999999997,-6.43,-5.42,-5.9595
2023-04-26,-3.23,-2.6800000000000006,-3.6285,-6.78,-5.8100000000000005,-5.841500000000001
2023-04-27,-3.01,-2.750000000000001,-3.3375,-5.24,-5.786,-5.71
2023-04-28,-2.59,-2.6300000000000003,-3.029,-4.56,-5.638,-5.5715
2023-05-01,-2.6,-2.6300000000000003,-2.7675,-4.51,-5.504,-5.4944999999999995
2023-05-02,-1.76,-2.638000000000001,-2.526,-5.49,-5.316,-5.4910000000000005
2023-05-03,-3.02,-2.596000000000001,-2.3955,-6.08,-5.176,-5.4910000000000005
2023-05-04,-3.46,-2.686000000000001,-2.495,-6.71,-5.47,-5.5115
2023-05-05,-3.14,-2.7960000000000007,-2.5650000000000004,-5.15,-5.588,-5.471500000000001
2023-05-08,-3.35,-2.9460000000000006,-2.6215,-5.11,-5.708,-5.4345
2023-05-09,-4.09,-3.4120000000000004,-2.7135000000000002,-5.5,-5.71,-5.4174999999999995
2023-05-10,-3.74,-3.556000000000001,-2.7775000000000003,-5.1,-5.514,-5.362
2023-05-11,-4.13,-3.6900000000000004,-2.9255,-5.23,-5.218000000000001,-5.372999999999999
2023-05-12,-4.25,-3.9120000000000004,-3.0715,-5.35,-5.258,-5.3805000000000005
2023-05-15,-4.98,-4.238,-3.249,-5.04,-5.244,-5.3885
2023-05-16,-5.1,-4.44,-3.2950000000000004,-5.65,-5.274,-5.430000000000001
2023-05-17,-5.31,-4.7540000000000004,-3.3965000000000005,-4.56,-5.166,-5.416500000000001
2023-05-18,-5.61,-5.050000000000001,-3.5440000000000005,-3.65,-4.85,-5.331
2023-05-19,-5.36,-5.272000000000001,-3.6525,-3.8,-4.54,-5.255999999999999
2023-05-22,-6.57,-5.590000000000001,-3.851,-3.74,-4.28,-5.184
2023-05-23,-6.6,-5.890000000000001,-4.095000000000001,-4.8,-4.109999999999999,-5.1025
2023-05-24,-6.69,-6.166000000000001,-4.268,-5.51,-4.3,-5.039
2023-05-25,-8.02,-6.6480000000000015,-4.5185,-4.7,-4.51,-5.012
2023-05-26,-8.06,-7.188000000000001,-4.792,-3.48,-4.446,-4.958
2023-05-30,-8.05,-7.484000000000002,-5.064500000000001,-3.45,-4.388,-4.905
2023-05-31,-7.64,-7.692000000000002,-5.3585,-3.96,-4.220000000000001,-4.8285
2023-06-01,-7.78,-7.910000000000001,-5.596500000000001,-2.99,-3.716,-4.674
2023-06-02,-6.35,-7.5760000000000005,-5.741,-1.6,-3.096,-4.4185
2023-06-05,-5.55,-7.074000000000001,-5.8615,-1.79,-2.758,-4.250500000000001
2023-06-06,-5.64,-6.592000000000001,-5.976000000000001,-1.59,-2.386,-4.0745
2023-06-07,-5.43,-6.15,-6.043,-1.91,-1.9760000000000002,-3.8950000000000005
2023-06-08,-4.4,-5.474000000000001,-6.0760000000000005,-1.33,-1.6440000000000001,-3.7065000000000006
2023-06-09,-4.55,-5.114,-6.0969999999999995,-1.17,-1.558,-3.5035000000000003
2023-06-12,-4.62,-4.928000000000001,-6.1155,-0.27,-1.254,-3.2495
2023-06-13,-4.12,-4.6240000000000006,-6.0725,0.38,-0.86,-2.9785
2023-06-14,-3.63,-4.264000000000001,-5.999,0.45,-0.388,-2.6735
2023-06-15,-2.34,-3.8520000000000003,-5.850499999999999,1.72,0.22200000000000003,-2.3594999999999997
2023-06-16,-2.05,-3.352000000000001,-5.672499999999999,1.35,0.7260000000000001,-2.1095
2023-06-20,-2.11,-2.8500000000000005,-5.51,0.89,0.958,-1.875
2023-06-21,-2.25,-2.4760000000000004,-5.294,0.35,0.9520000000000002,-1.6705
2023-06-22,-1.22,-1.9940000000000004,-5.025,0.71,1.004,-1.395
2023-06-23,-1.31,-1.7880000000000007,-4.755999999999999,-0.04,0.652,-1.1215
2023-06-26,-2.4,-1.8580000000000005,-4.475,-0.45,0.292,-0.909
2023-06-27,-2.57,-1.9500000000000006,-4.2005,0.64,0.242,-0.7030000000000001
2023-06-28,-2.74,-2.048000000000001,-3.935,0.69,0.30999999999999994,-0.496
2023-06-29,-2.17,-2.2380000000000004,-3.6615,0.68,0.304,-0.26400000000000007
2023-06-30,-1.45,-2.266000000000001,-3.345,1.85,0.682,-0.022
2023-07-03,-2.49,-2.2840000000000003,-3.152,2.0,1.1720000000000002,0.158
2023-07-05,-2.79,-2.3280000000000007,-3.0140000000000002,1.78,1.4,0.3365
2023-07-06,-3.45,-2.470000000000001,-2.9045,0.97,1.456,0.46449999999999997
2023-07-07,-4.73,-2.9820000000000007,-2.8695,0.74,1.468,0.597
2023-07-10,-4.58,-3.6080000000000005,-2.8785,1.01,1.3,0.7140000000000001
2023-07-11,-5.09,-4.128000000000001,-2.9055,1.65,1.23,0.8550000000000001
2023-07-12,-5.4,-4.65,-2.9445,2.44,1.3619999999999999,0.9904999999999999
2023-07-13,-4.98,-4.956000000000001,-2.9875,3.26,1.8199999999999998,1.1345
2023-07-14,-4.38,-4.886000000000001,-3.025,3.18,2.308,1.2710000000000001
2023-07-17,-4.84,-4.938000000000001,-3.15,3.53,2.812,1.3615
2023-07-18,-4.84,-4.888000000000001,-3.2895000000000003,4.31,3.344,1.5095
2023-07-19,-5.03,-4.814000000000001,-3.4355,4.53,3.7619999999999996,1.6915
2023-07-20,0.61,-3.6960000000000006,-3.2924999999999995,3.86,3.882,1.8669999999999998
2023-07-21,1.66,-2.4880000000000004,-3.1485,3.87,4.0200000000000005,2.025
2023-07-24,2.18,-1.0840000000000007,-2.9739999999999998,4.3,4.1739999999999995,2.242
2023-07-25,2.96,0.47599999999999926,-2.7060000000000004,4.56,4.224,2.4925
2023-07-26,3.15,2.111999999999999,-2.42,4.58,4.234,2.6895
2023-07-27,3.72,2.7339999999999995,-2.097,3.99,4.26,2.8545000000000003
2023-07-28,4.19,3.2399999999999993,-1.7790000000000004,4.84,4.454,3.0625
2023-07-31,0.09,2.8219999999999996,-1.702,5.01,4.595999999999999,3.2205
2023-08-01,0.88,2.4059999999999997,-1.5334999999999999,4.66,4.616,3.3534999999999995
2023-08-02,1.47,2.0699999999999994,-1.3205,3.53,4.406000000000001,3.441
2023-08-03,1.89,1.7039999999999993,-1.0535,3.31,4.27,3.558
2023-08-04,0.97,1.0599999999999992,-0.7685000000000001,2.92,3.886,3.6670000000000003
2023-08-07,3.32,1.705999999999999,-0.37350000000000005,3.63,3.6100000000000003,3.7979999999999996
2023-08-08,3.36,2.201999999999999,0.048999999999999974,3.32,3.342,3.8815
2023-08-09,3.31,2.5699999999999994,0.4845,2.85,3.2060000000000004,3.9019999999999997
2023-08-10,2.91,2.7739999999999996,0.8790000000000001,2.89,3.1220000000000003,3.8835
2023-08-11,3.65,3.3099999999999996,1.2805,2.83,3.104,3.8659999999999997
2023-08-14,3.47,3.339999999999999,1.6960000000000002,3.23,3.024,3.851
2023-08-15,3.27,3.321999999999999,2.1015,2.44,2.848,3.7574999999999994
2023-08-16,3.05,3.2699999999999987,2.5055000000000005,1.94,2.666,3.6279999999999992
2023-08-17,3.71,3.429999999999999,2.6605,1.39,2.366,3.5044999999999993
2023-08-18,3.09,3.317999999999999,2.732,1.45,2.09,3.3835
2023-08-21,0.99,2.821999999999999,2.6725000000000003,1.9,1.8239999999999998,3.2634999999999996
2023-08-22,0.46,2.2599999999999993,2.5475000000000003,1.71,1.6780000000000002,3.1209999999999996
2023-08-23,-0.14,1.6219999999999992,2.383,2.43,1.7759999999999998,3.0134999999999996
2023-08-24,0.08,0.8959999999999992,2.201,1.53,1.8039999999999998,2.8905
2023-08-25,0.55,0.3879999999999993,2.0189999999999997,1.97,1.908,2.747
2023-08-28,-0.24,0.1419999999999993,2.0025000000000004,2.41,2.0100000000000002,2.617
2023-08-29,-0.23,0.003999999999999298,1.9469999999999998,3.38,2.3440000000000003,2.553
2023-08-30,-0.46,-0.0600000000000007,1.8504999999999998,3.66,2.59,2.5595
2023-08-31,-1.29,-0.3340000000000007,1.6915,3.58,3.0,2.573
2023-09-01,-1.74,-0.7920000000000007,1.556,3.65,3.336,2.6094999999999997
2023-09-05,-1.66,-1.0760000000000007,1.307,3.35,3.524,2.5955
2023-09-06,-3.0,-1.6300000000000003,0.9890000000000001,2.76,3.4,2.5675
2023-09-07,-1.88,-1.9140000000000008,0.7295,2.49,3.166,2.5495
2023-09-08,-1.57,-1.9700000000000006,0.5055000000000001,2.62,2.974,2.5360000000000005
2023-09-11,-0.34,-1.6900000000000006,0.306,3.26,2.896,2.5575
2023-09-12,0.21,-1.3160000000000007,0.143,2.72,2.77,2.532
2023-09-13,0.45,-0.6260000000000007,0.001999999999999996,2.84,2.786,2.5520000000000005
2023-09-14,0.3,-0.19000000000000075,-0.1355,3.7,3.028,2.6399999999999997
2023-09-15,-1.07,-0.09000000000000075,-0.3745,2.45,2.9939999999999998,2.693
2023-09-18,-0.46,-0.11400000000000074,-0.5519999999999999,2.56,2.854,2.7485
2023-09-19,-0.62,-0.28000000000000075,-0.6325000000000001,2.36,2.782,2.7715000000000005
2023-09-20,-0.19,-0.4080000000000007,-0.6649999999999999,1.42,2.498,2.757
2023-09-21,-0.95,-0.6580000000000007,-0.7055,-0.2,1.718,2.6255
2023-09-22,-1.65,-0.7740000000000007,-0.792,-0.44,1.1400000000000001,2.527
2023-09-25,-1.79,-1.0400000000000007,-0.909,-0.03,0.622,2.4270000000000005
2023-09-26,-2.55,-1.4260000000000006,-1.0245,-1.48,-0.146,2.2325
2023-09-27,-3.71,-2.1300000000000003,-1.1985,-1.46,-0.722,1.9904999999999997
2023-09-28,-3.85,-2.710000000000001,-1.3679999999999999,-1.26,-0.9339999999999999,1.7445
2023-09-29,-4.53,-3.2860000000000005,-1.5299999999999998,-1.49,-1.1440000000000001,1.491
2023-10-02,-4.8,-3.888000000000001,-1.6829999999999998,-1.47,-1.432,1.2349999999999999
2023-10-03,-4.69,-4.316000000000001,-1.8344999999999998,-2.77,-1.69,0.929
2023-10-04,-4.58,-4.49,-1.9134999999999998,-2.07,-1.812,0.6875
2023-10-05,-3.6,-4.440000000000001,-1.9994999999999998,-2.15,-1.9899999999999998,0.45549999999999996
2023-10-06,-3.3,-4.194000000000001,-2.086,-1.01,-1.8939999999999997,0.274
2023-10-09,-2.76,-3.7860000000000005,-2.207,-0.36,-1.672,0.09300000000000001
2023-10-10,-2.87,-3.4220000000000006,-2.3609999999999998,0.14,-1.0899999999999999,-0.03599999999999999
2023-10-11,-4.19,-3.344000000000001,-2.593,0.56,-0.564,-0.14999999999999997
2023-10-12,-4.1,-3.4440000000000013,-2.813,-0.03,-0.13999999999999999,-0.33649999999999997
2023-10-13,-3.79,-3.5420000000000007,-2.9490000000000003,-0.55,-0.048,-0.48650000000000004
2023-10-16,-3.37,-3.6640000000000006,-3.0945,0.47,0.118,-0.591
2023-10-17,-4.25,-3.9400000000000004,-3.2760000000000007,0.48,0.186,-0.6849999999999999
2023-10-18,-6.3,-4.362,-3.5815000000000006,-0.85,-0.09600000000000002,-0.7985
2023-10-19,-6.55,-4.852,-3.8615000000000004,-1.68,-0.426,-0.8724999999999999
2023-10-20,-6.14,-5.322000000000001,-4.086,-2.89,-0.8940000000000001,-0.9949999999999999
2023-10-23,-7.12,-6.072,-4.352500000000001,-3.06,-1.6,-1.1465
2023-10-24,-7.22,-6.6659999999999995,-4.586,-2.34,-2.164,-1.1895
2023-10-25,-7.01,-6.808000000000002,-4.7509999999999994,-3.7,-2.7340000000000004,-1.3015
2023-10-26,-8.58,-7.214000000000001,-4.9875,-4.87,-3.372,-1.482
2023-10-27,-10.66,-8.118,-5.294,-5.28,-3.85,-1.6715
2023-10-30,-9.78,-8.650000000000002,-5.542999999999999,-4.16,-4.069999999999999,-1.8060000000000003
2023-10-31,-8.98,-9.002,-5.757499999999999,-3.59,-4.319999999999999,-1.847
2023-11-01,-8.6,-9.32,-5.958499999999999,-2.49,-4.078,-1.8679999999999999
2023-11-02,-7.68,-9.14,-6.1625,-0.7,-3.2439999999999998,-1.7954999999999999
2023-11-03,-7.02,-8.412,-6.3485,0.19,-2.15,-1.7355
2023-11-06,-6.8,-7.816000000000001,-6.5504999999999995,0.38,-1.242,-1.6985000000000003
2023-11-07,-7.29,-7.478,-6.7715000000000005,0.65,-0.394,-1.673
2023-11-08,-7.62,-7.282000000000001,-6.943,0.73,0.25,-1.6644999999999999
2023-11-09,-9.4,-7.626,-7.208,-0.01,0.388,-1.6635000000000002
2023-11-10,-9.5,-8.122,-7.4935,1.52,0.654,-1.56
2023-11-13,-9.27,-8.616000000000001,-7.788500000000001,1.42,0.8620000000000001,-1.5125000000000002
2023-11-14,-9.25,-9.008000000000001,-8.0385,3.34,1.4,-1.3695
2023-11-15,-8.56,-9.196000000000002,-8.1515,3.57,1.968,-1.1485
2023-11-16,-7.76,-8.868,-8.212,3.71,2.7119999999999997,-0.8790000000000001
2023-11-17,-7.95,-8.558000000000002,-8.302499999999998,3.86,3.18,-0.5415000000000001
2023-11-20,-7.88,-8.280000000000001,-8.3405,4.63,3.822,-0.15700000000000008
2023-11-21,-7.14,-7.858000000000001,-8.3365,4.36,4.026,0.17799999999999994
2023-11-22,-7.32,-7.610000000000001,-8.352,4.81,4.273999999999999,0.6034999999999999
2023-11-24,-6.3,-7.3180000000000005,-8.238,4.87,4.505999999999999,1.0905
2023-11-27,-7.04,-7.136000000000001,-8.056999999999999,4.69,4.672,1.589
2023-11-28,-6.83,-6.926,-7.9094999999999995,4.79,4.704,2.0364999999999998
2023-11-29,-6.54,-6.806,-7.7875,4.72,4.776000000000001,2.452
2023-11-30,-4.98,-6.338000000000001,-7.6065,5.12,4.837999999999999,2.8325
2023-12-01,-2.65,-5.6080000000000005,-7.3549999999999995,5.62,4.988,3.1485
2023-12-04,-2.35,-4.670000000000001,-7.121499999999999,5.11,5.072,3.3945
2023-12-05,-2.55,-3.814000000000001,-6.909000000000001,5.08,5.130000000000001,3.6295
2023-12-06,-3.73,-3.252000000000001,-6.730999999999999,4.72,5.13,3.8329999999999997
2023-12-07,-4.47,-3.150000000000001,-6.5735,5.4,5.186,4.0665
2023-12-08,-5.06,-3.6320000000000006,-6.3565000000000005,5.77,5.215999999999999,4.3555
2023-12-11,-4.67,-4.096000000000001,-6.115,6.12,5.418,4.585500000000001
2023-12-12,-4.67,-4.5200000000000005,-5.885,6.6,5.7219999999999995,4.8445
2023-12-13,-4.23,-4.62,-5.6339999999999995,7.92,6.362,5.0735
2023-12-14,-3.57,-4.44,-5.384500000000001,8.21,6.9239999999999995,5.3055
2023-12-15,-4.61,-4.350000000000001,-5.227,8.06,7.382000000000001,5.523
2023-12-18,-4.44,-4.304,-5.0515,8.62,7.882,5.761
2023-12-19,-3.82,-4.134000000000001,-4.8485,9.16,8.394,5.9875
2023-12-20,-5.77,-4.442000000000001,-4.779999999999999,7.51,8.312,6.1450000000000005
2023-12-21,-4.81,-4.69,-4.6545,8.36,8.341999999999999,6.3225
2023-12-22,-4.43,-4.654000000000001,-4.561,8.57,8.443999999999999,6.5075
2023-12-26,-4.01,-4.5680000000000005,-4.4094999999999995,8.94,8.508,6.720000000000001
2023-12-27,-3.88,-4.58,-4.2620000000000005,9.1,8.495999999999999,6.9355
2023-12-28,-3.74,-4.174000000000001,-4.122,9.11,8.815999999999999,7.154999999999999
2023-12-29,-3.65,-3.942000000000001,-4.0555,8.87,8.918000000000001,7.342499999999999
2024-01-02,-1.64,-3.3840000000000012,-4.005000000000001,8.16,8.836,7.469499999999999
2024-01-03,-1.03,-2.7880000000000007,-3.939,7.53,8.553999999999998,7.5905000000000005
2024-01-04,-1.24,-2.2600000000000007,-3.8735,7.23,8.18,7.698
2024-01-05,-0.93,-1.6980000000000008,-3.7334999999999994,7.36,7.830000000000001,7.83
2024-01-08,-0.69,-1.1060000000000005,-3.5445,8.85,7.8260000000000005,8.0025
2024-01-09,-0.63,-0.9040000000000006,-3.3229999999999995,8.62,7.918000000000001,8.145
2024-01-10,-0.48,-0.7940000000000007,-3.1134999999999997,9.22,8.256,8.3
2024-01-11,-0.92,-0.7300000000000006,-2.9259999999999997,9.19,8.648,8.429499999999999
2024-01-12,-0.17,-0.5780000000000007,-2.723,9.23,9.022,8.495000000000001
2024-01-16,-1.31,-0.7020000000000007,-2.6100000000000003,8.92,9.036,8.5305
2024-01-17,-1.36,-0.8480000000000008,-2.4475000000000002,8.42,8.996,8.5485
2024-01-18,-0.89,-0.9300000000000008,-2.27,9.22,8.995999999999999,8.578500000000002
2024-01-19,-0.6,-0.8660000000000008,-2.1089999999999995,10.34,9.226,8.6375
2024-01-22,-0.12,-0.8560000000000008,-1.8265,10.55,9.49,8.7895
2024-01-23,-1.74,-0.9420000000000007,-1.673,10.83,9.872,8.913
2024-01-24,-2.26,-1.1220000000000006,-1.5645,10.91,10.370000000000001,9.03
2024-01-25,-1.89,-1.3220000000000005,-1.4585,11.43,10.812000000000001,9.1545
2024-01-26,-1.93,-1.5880000000000005,-1.361,11.37,11.017999999999999,9.267999999999999
2024-01-29,-2.01,-1.9660000000000006,-1.2745,12.06,11.32,9.4155
2024-01-30,-2.37,-2.0920000000000005,-1.2105000000000001,11.99,11.552,9.5715
2024-01-31,-2.3,-2.1000000000000005,-1.2434999999999998,10.45,11.459999999999999,9.686
2024-02-01,-2.58,-2.2380000000000004,-1.3210000000000002,11.46,11.466,9.8825
2024-02-02,-3.63,-2.5780000000000003,-1.4405,12.41,11.674000000000001,10.141499999999999
2024-02-05,-4.11,-2.9980000000000007,-1.5995,12.07,11.676,10.377
2024-02-06,-2.74,-3.072000000000001,-1.702,12.35,11.748,10.552000000000001
2024-02-07,-2.79,-3.170000000000001,-1.81,13.07,12.272,10.7745
2024-02-08,-3.75,-3.404000000000001,-1.9735,13.13,12.606,10.97
2024-02-09,-3.53,-3.3840000000000012,-2.104,13.64,12.852,11.1925
2024-02-12,-2.87,-3.1360000000000006,-2.239,13.6,13.157999999999998,11.411
2024-02-13,-3.71,-3.3300000000000005,-2.359,12.17,13.122,11.5735
2024-02-14,-4.15,-3.602000000000001,-2.4985,13.12,13.132,11.808499999999999
2024-02-15,-2.83,-3.4180000000000006,-2.5955,13.8,13.266,12.0375
2024-02-16,-3.66,-3.4440000000000013,-2.7485,13.28,13.193999999999999,12.1845
2024-02-20,-2.86,-3.442000000000001,-2.8855,12.73,13.02,12.2935
2024-02-21,-2.36,-3.1720000000000006,-2.9165,12.83,13.151999999999997,12.3935
2024-02-22,-1.29,-2.6000000000000005,-2.868,14.94,13.516,12.595
2024-02-23,-0.44,-2.1220000000000008,-2.7955,14.99,13.754000000000001,12.773
2024-02-26,-1.08,-1.6060000000000005,-2.753,14.61,14.02,12.934999999999999
2024-02-27,-0.96,-1.2260000000000009,-2.7005000000000003,14.81,14.435999999999998,13.0725
2024-02-28,-0.62,-0.8780000000000007,-2.613,14.65,14.8,13.2055
2024-02-29,-0.72,-0.7640000000000007,-2.534,15.05,14.822,13.435500000000001
2024-03-01,-0.26,-0.7280000000000008,-2.418,15.81,14.986,13.653
2024-03-04,-1.63,-0.8380000000000006,-2.318,15.68,15.2,13.8165
2024-03-05,-1.55,-0.9560000000000007,-2.1900000000000004,14.57,15.152000000000001,13.941500000000001
2024-03-06,-1.93,-1.2180000000000006,-2.1495,15.15,15.252,14.0815
2024-03-07,-2.22,-1.5180000000000007,-2.121,16.24,15.49,14.24
2024-03-08,-1.83,-1.8320000000000007,-2.025,15.57,15.442000000000002,14.362
2024-03-11,-0.79,-1.6640000000000008,-1.888,15.48,15.402000000000001,14.454000000000002
2024-03-12,0.13,-1.3280000000000007,-1.738,16.5,15.788,14.599
2024-03-13,-0.87,-1.1160000000000008,-1.596,16.35,16.028,14.807999999999998
2024-03-14,-2.02,-1.076000000000001,-1.4895,16.14,16.008000000000003,14.958999999999998
2024-03-15,-2.65,-1.2400000000000007,-1.4805,15.48,15.989999999999998,15.043000000000001
2024-03-18,-3.51,-1.7840000000000007,-1.473,16.07,16.108,15.1825
2024-03-19,-3.85,-2.580000000000001,-1.5225,16.58,16.124000000000002,15.375
2024-03-20,-4.12,-3.2300000000000013,-1.6105,17.38,16.33,15.602500000000001
2024-03-21,-4.13,-3.652000000000001,-1.7525000000000002,17.69,16.639999999999997,15.74
2024-03-22,-4.45,-4.0120000000000005,-1.9529999999999998,17.27,16.998,15.854
2024-03-25,-4.45,-4.200000000000001,-2.1215,17.03,17.19,15.975
2024-03-26,-4.12,-4.2540000000000004,-2.2794999999999996,16.78,17.23,16.073500000000003
2024-03-27,-2.78,-3.9860000000000007,-2.3875,17.57,17.268,16.2195
2024-03-28,-2.64,-3.688000000000001,-2.4835000000000003,17.56,17.242,16.345
2024-04-01,-2.84,-3.366000000000001,-2.6125,17.14,17.216,16.411499999999997
2024-04-02,-2.87,-3.0500000000000007,-2.6745,16.47,17.104,16.451
2024-04-03,-4.98,-3.2220000000000004,-2.8459999999999996,16.56,17.06,16.5505
2024-04-04,-6.05,-3.8760000000000003,-3.052,15.31,16.608,16.558500000000002
2024-04-05,-6.11,-4.570000000000001,-3.2464999999999997,16.37,16.369999999999997,16.565
2024-04-08,-6.6,-5.322000000000001,-3.4850000000000003,16.41,16.224,16.607
2024-04-09,-6.17,-5.982000000000001,-3.754,16.55,16.240000000000002,16.6605
2024-04-10,-7.45,-6.476000000000002,-4.133,15.5,16.028,16.6105
2024-04-11,-8.31,-6.928000000000002,-4.505,16.27,16.22,16.6065
2024-04-12,-9.08,-7.522000000000001,-4.858,14.8,15.906,16.5395
2024-04-15,-9.04,-8.010000000000002,-5.1775,13.46,15.315999999999999,16.438499999999998
2024-04-16,-10.96,-8.968,-5.55,13.26,14.658000000000001,16.298000000000002
2024-04-17,-10.77,-9.632000000000001,-5.896,12.6,14.078,16.098999999999997
2024-04-18,-10.17,-10.004000000000001,-6.198500000000001,12.36,13.296000000000001,15.847999999999999
2024-04-19,-8.84,-9.956000000000001,-6.434,11.45,12.626,15.535999999999998
2024-04-22,-8.1,-9.768,-6.616499999999999,12.38,12.41,15.2915
2024-04-23,-7.83,-9.142000000000001,-6.785500000000001,13.77,12.512,15.128499999999999
2024-04-24,-8.47,-8.682,-7.003,13.69,12.73,14.974
2024-04-25,-9.51,-8.55,-7.339499999999999,13.23,12.904,14.757
2024-04-26,-9.93,-8.768,-7.703999999999999,14.34,13.482,14.596
2024-04-29,-9.51,-9.05,-8.0375,14.73,13.952000000000002,14.4755
2024-04-30,-10.88,-9.66,-8.438,12.94,13.785999999999998,14.298999999999998
2024-05-01,-6.73,-9.312000000000001,-8.5255,12.36,13.52,14.088999999999999
2024-05-02,-7.49,-8.908000000000001,-8.5975,13.38,13.55,13.992499999999998
2024-05-03,-7.88,-8.498000000000001,-8.686,14.75,13.632,13.911499999999998
2024-05-06,-8.29,-8.254000000000001,-8.7705,15.88,13.862,13.885
2024-05-07,-8.21,-7.7200000000000015,-8.8725,16.04,14.482,13.8595
2024-05-08,-8.07,-7.988000000000001,-8.9035,16.05,15.219999999999999,13.887
2024-05-09,-7.52,-7.994,-8.864,16.7,15.884,13.9085
2024-05-10,-7.48,-7.9140000000000015,-8.784,16.85,16.304000000000002,14.011000000000001
2024-05-13,-6.69,-7.594000000000001,-8.6665,16.85,16.497999999999998,14.180499999999999
2024-05-14,-6.59,-7.2700000000000005,-8.448,17.4,16.77,14.3875
2024-05-15,-5.8,-6.816000000000001,-8.1995,18.81,17.322,14.698000000000002
2024-05-16,-4.82,-6.276000000000001,-7.932,18.58,17.698,15.009
2024-05-17,-4.6,-5.700000000000001,-7.720000000000001,18.76,18.08,15.374500000000001
2024-05-20,-6.65,-5.692,-7.647500000000001,18.87,18.484,15.699000000000002
2024-05-21,-6.67,-5.708,-7.589499999999999,19.19,18.842000000000002,15.969999999999999
2024-05-22,-5.29,-5.606,-7.4305,18.84,18.848000000000003,16.2275
2024-05-23,-7.62,-6.166,-7.336,17.97,18.726000000000003,16.4645
2024-05-24,-9.29,-7.104000000000001,-7.304,18.76,18.726,16.685499999999998
2024-05-28,-10.88,-7.950000000000001,-7.3725000000000005,18.86,18.724,16.892000000000003
2024-05-29,-10.84,-8.784,-7.3705,18.03,18.492,17.1465
2024-05-30,-10.33,-9.792000000000002,-7.5504999999999995,17.25,18.174,17.391
2024-05-31,-9.47,-10.162,-7.649499999999999,18.26,18.232,17.635
2024-06-03,-8.67,-10.038000000000002,-7.689,18.08,18.096,17.8015
2024-06-04,-8.63,-9.588000000000001,-7.706,18.22,17.968,17.9185
2024-06-05,-9.75,-9.370000000000001,-7.7829999999999995,19.6,18.282000000000004,18.0965
2024-06-06,-9.48,-9.200000000000001,-7.8534999999999995,19.58,18.747999999999998,18.273
2024-06-07,-9.07,-9.120000000000001,-7.931,19.43,18.982,18.4095
2024-06-10,-9.04,-9.194,-8.009,19.81,19.328,18.557499999999997
2024-06-11,-9.27,-9.322,-8.138,20.08,19.7,18.719
2024-06-12,-10.1,-9.392,-8.313500000000001,21.06,19.991999999999997,18.901999999999997
2024-06-13,-10.07,-9.510000000000002,-8.527,21.28,20.332,19.0255
2024-06-14,-10.02,-9.7,-8.787,21.38,20.722,19.1655
2024-06-17,-9.77,-9.846,-9.0455,22.32,21.224,19.3435
2024-06-18,-9.95,-9.982,-9.2105,22.64,21.736,19.532
2024-06-20,-8.64,-9.690000000000001,-9.309000000000001,22.31,21.985999999999997,19.688
2024-06-21,-8.04,-9.284,-9.446499999999999,22.04,22.137999999999998,19.848000000000003
2024-06-24,-7.82,-8.844,-9.4565,21.72,22.206,20.0355
2024-06-25,-9.0,-8.690000000000001,-9.441999999999998,22.14,22.17,20.2045
2024-06-26,-9.23,-8.546000000000001,-9.3595,22.26,22.094,20.3745
2024-06-27,-9.86,-8.790000000000001,-9.3105,22.42,22.116000000000003,20.594
2024-06-28,-9.64,-9.110000000000001,-9.276,21.66,22.04,20.814500000000002
2024-07-01,-9.31,-9.408000000000001,-9.268,21.54,22.003999999999998,20.9785
2024-07-02,-9.56,-9.520000000000001,-9.3125,22.15,22.006,21.182
2024-07-03,-9.77,-9.628,-9.369499999999999,22.58,22.07,21.4
2024-07-05,-9.29,-9.514,-9.3465,23.16,22.218,21.578
2024-07-08,-9.9,-9.566,-9.3675,23.25,22.535999999999998,21.7615
2024-07-09,-8.93,-9.49,-9.360499999999998,23.35,22.898000000000003,21.9575
2024-07-10,-7.47,-9.072,-9.282,24.29,23.326,22.1815
2024-07-11,-7.31,-8.580000000000002,-9.184000000000001,23.45,23.5,22.35
2024-07-12,-7.2,-8.162,-9.039,24.05,23.678,22.4995
