Date,rate_UPRO,rate_VOO_5D,rate_VOO_20D
2024-04-09,25.85,24.994,26.021000000000004
2024-04-10,22.4,24.224,25.887
2024-04-11,24.83,24.774,25.907
2024-04-12,19.87,23.678000000000004,25.7215
2024-04-15,15.72,21.734,25.46
2024-04-16,15.01,19.566,25.0565
2024-04-17,13.04,17.694,24.453
2024-04-18,12.19,15.166,23.651
2024-04-19,9.32,13.056000000000001,22.652
2024-04-22,12.14,12.34,21.823999999999998
2024-04-23,16.08,12.553999999999998,21.2465
2024-04-24,15.99,13.144,20.7045
2024-04-25,14.45,13.596,19.9655
2024-04-26,17.69,15.27,19.391
2024-04-29,18.81,16.604,18.922
2024-04-30,13.27,16.042,18.288999999999998
2024-05-01,11.79,15.202000000000002,17.566
2024-05-02,14.78,15.268,17.201
2024-05-03,18.94,15.518,16.8805
2024-05-06,22.53,16.262,16.735000000000003
2024-05-07,22.89,18.186,16.587
2024-05-08,22.84,20.396,16.609
2024-05-09,24.8,22.4,16.607499999999998
2024-05-10,25.32,23.676000000000002,16.88
2024-05-13,25.25,24.22,17.3565
2024-05-14,26.93,25.028000000000002,17.9525
2024-05-15,31.54,26.768,18.8775
2024-05-16,30.67,27.941999999999997,19.801499999999997
2024-05-17,31.18,29.113999999999997,20.8945
2024-05-20,31.56,30.375999999999998,21.8655
2024-05-21,32.46,31.482,22.6845
2024-05-22,31.25,31.424,23.4475
2024-05-23,28.22,30.934000000000005,24.136
2024-05-24,30.76,30.85,24.789499999999997
2024-05-28,31.0,30.738,25.398999999999997
2024-05-29,28.18,29.881999999999998,26.1445
2024-05-30,25.56,28.744,26.833
2024-05-31,28.86,28.872000000000003,27.537
2024-06-03,28.68,28.456,28.023999999999994
2024-06-04,29.01,28.058,28.348000000000003
2024-06-05,33.54,29.130000000000003,28.8805
2024-06-06,33.49,30.716,29.413
2024-06-07,32.85,31.514,29.815500000000004
2024-06-10,34.05,32.588,30.252
2024-06-11,34.96,33.778000000000006,30.7375
2024-06-12,38.23,34.716,31.3025
2024-06-13,39.09,35.836,31.68
2024-06-14,39.11,37.088,32.102
2024-06-17,42.37,38.751999999999995,32.661500000000004
2024-06-18,43.4,40.44,33.253499999999995
2024-06-20,42.15,41.224000000000004,33.738
2024-06-21,41.15,41.636,34.233000000000004
2024-06-24,40.04,41.821999999999996,34.824
2024-06-25,41.2,41.588,35.346000000000004
2024-06-26,41.32,41.172000000000004,35.862
2024-06-27,41.72,41.086,36.539
2024-06-28,40.38,40.932,37.28
2024-07-01,40.31,40.986000000000004,37.8525
2024-07-02,42.19,41.184000000000005,38.528000000000006
2024-07-03,43.42,41.604,39.24849999999999
2024-07-05,45.08,42.276,39.8255
2024-07-08,45.39,43.278,40.4205
2024-07-09,45.64,44.344,41.059999999999995
2024-07-10,48.56,45.618,41.7855
2024-07-11,45.88,46.11,42.3315
2024-07-12,47.69,46.632,42.804500000000004
