Date,rate_UPRO_5D,rate_UPRO_20D,rate_VOO_5D,rate_VOO_20D
2023-09-19,-10.562,-10.3475,2.782,2.7715000000000005
2023-09-20,-11.392000000000001,-10.424000000000001,2.498,2.757
2023-09-21,-13.496,-10.803,1.718,2.6255
2023-09-22,-15.074000000000002,-11.092500000000001,1.1400000000000001,2.527
2023-09-25,-16.47,-11.3885,0.622,2.4270000000000005
2023-09-26,-18.49,-11.921,-0.146,2.2325
2023-09-27,-19.964000000000002,-12.573,-0.722,1.9904999999999997
2023-09-28,-20.344,-13.202000000000002,-0.9339999999999999,1.7445
2023-09-29,-20.718,-13.843,-1.1440000000000001,1.491
2023-10-02,-21.234,-14.491,-1.432,1.2349999999999999
2023-10-03,-21.651999999999997,-15.2595,-1.69,0.929
2023-10-04,-21.779999999999998,-15.869499999999999,-1.812,0.6875
2023-10-05,-22.196,-16.447,-1.9899999999999998,0.45549999999999996
2023-10-06,-21.950000000000003,-16.905,-1.8939999999999997,0.274
2023-10-09,-21.48,-17.3755,-1.672,0.09300000000000001
2023-10-10,-20.125999999999998,-17.7075,-1.0899999999999999,-0.03599999999999999
2023-10-11,-18.880000000000003,-18.003999999999998,-0.564,-0.14999999999999997
2023-10-12,-17.912,-18.487000000000002,-0.13999999999999999,-0.33649999999999997
2023-10-13,-17.728,-18.8675,-0.048,-0.48650000000000004
2023-10-16,-17.338,-19.1305,0.118,-0.591
2023-10-17,-17.212,-19.37,0.186,-0.6849999999999999
2023-10-18,-17.954,-19.6445,-0.09600000000000002,-0.7985
2023-10-19,-18.816,-19.817,-0.426,-0.8724999999999999
2023-10-20,-20.024,-20.105,-0.8940000000000001,-0.9949999999999999
2023-10-23,-21.8,-20.463,-1.6,-1.1465
2023-10-24,-23.23,-20.555,-2.164,-1.1895
2023-10-25,-24.662,-20.819,-2.7340000000000004,-1.3015
2023-10-26,-26.195999999999998,-21.28,-3.372,-1.482
2023-10-27,-27.336000000000002,-21.7595,-3.85,-1.6715
2023-10-30,-27.912,-22.1325,-4.069999999999999,-1.8060000000000003
2023-10-31,-28.560000000000002,-22.282,-4.319999999999999,-1.847
2023-11-01,-27.99,-22.3715,-4.078,-1.8679999999999999
2023-11-02,-26.052,-22.244,-3.2439999999999998,-1.7954999999999999
2023-11-03,-23.496,-22.145999999999997,-2.15,-1.7355
2023-11-06,-21.33,-22.095000000000002,-1.242,-1.6985000000000003
2023-11-07,-19.284,-22.0715,-0.394,-1.673
2023-11-08,-17.758,-22.091,0.25,-1.6644999999999999
2023-11-09,-17.472,-22.134,0.388,-1.6635000000000002
2023-11-10,-16.856,-21.928,0.654,-1.56
2023-11-13,-16.394000000000002,-21.859,0.8620000000000001,-1.5125000000000002
2023-11-14,-15.1,-21.5435,1.4,-1.3695
2023-11-15,-13.73,-21.035,1.968,-1.1485
2023-11-16,-11.904,-20.406,2.7119999999999997,-0.8790000000000001
2023-11-17,-10.756,-19.610999999999997,3.18,-0.5415000000000001
2023-11-20,-9.158000000000001,-18.698500000000003,3.822,-0.15700000000000008
2023-11-21,-8.668000000000001,-17.903,4.026,0.17799999999999994
2023-11-22,-8.080000000000002,-16.8895,4.273999999999999,0.6034999999999999
2023-11-24,-7.524000000000001,-15.738,4.505999999999999,1.0905
2023-11-27,-7.134,-14.5605,4.672,1.589
2023-11-28,-7.098000000000001,-13.495000000000001,4.704,2.0364999999999998
2023-11-29,-6.978,-12.5075,4.776000000000001,2.452
2023-11-30,-6.862,-11.6075,4.837999999999999,2.8325
2023-12-01,-6.428,-10.832,4.988,3.1485
2023-12-04,-6.182,-10.232000000000001,5.072,3.3945
2023-12-05,-5.9959999999999996,-9.6615,5.130000000000001,3.6295
2023-12-06,-5.932,-9.1695,5.13,3.8329999999999997
2023-12-07,-5.776000000000001,-8.612,5.186,4.0665
2023-12-08,-5.772,-7.906999999999999,5.215999999999999,4.3555
2023-12-11,-5.32,-7.348000000000001,5.418,4.585500000000001
2023-12-12,-4.628,-6.720000000000001,5.7219999999999995,4.8445
2023-12-13,-3.068,-6.1615,6.362,5.0735
2023-12-14,-1.65,-5.592,6.9239999999999995,5.3055
2023-12-15,-0.4940000000000001,-5.0545,7.382000000000001,5.523
2023-12-18,0.784,-4.463,7.882,5.761
2023-12-19,2.0940000000000003,-3.907,8.394,5.9875
2023-12-20,2.034,-3.4859999999999998,8.312,6.1450000000000005
2023-12-21,2.226,-3.0155000000000003,8.341999999999999,6.3225
2023-12-22,2.582,-2.528,8.443999999999999,6.5075
2023-12-26,2.8280000000000003,-1.9724999999999997,8.508,6.720000000000001
2023-12-27,2.9,-1.4075,8.495999999999999,6.9355
2023-12-28,3.6480000000000006,-0.8295,8.815999999999999,7.154999999999999
2023-12-29,3.8540000000000005,-0.3365,8.918000000000001,7.342499999999999
2024-01-02,3.6980000000000004,0.0035000000000000144,8.836,7.469499999999999
2024-01-03,3.032,0.331,8.553999999999998,7.5905000000000005
2024-01-04,2.108,0.6185,8.18,7.698
2024-01-05,1.256,0.9674999999999999,7.830000000000001,7.83
2024-01-08,1.334,1.441,7.8260000000000005,8.0025
2024-01-09,1.616,1.8505000000000003,7.918000000000001,8.145
2024-01-10,2.496,2.285,8.256,8.3
2024-01-11,3.5119999999999996,2.6535,8.648,8.429499999999999
2024-01-12,4.48,2.8545000000000003,9.022,8.495000000000001
2024-01-16,4.478,2.973,9.036,8.5305
2024-01-17,4.279999999999999,3.044,8.996,8.5485
2024-01-18,4.21,3.1414999999999997,8.995999999999999,8.578500000000002
2024-01-19,4.76,3.3200000000000003,9.226,8.6375
2024-01-22,5.38,3.6910000000000003,9.49,8.7895
2024-01-23,6.326,3.998,9.872,8.913
2024-01-24,7.597999999999999,4.298,10.370000000000001,9.03
2024-01-25,8.782,4.63,10.812000000000001,9.1545
2024-01-26,9.306000000000001,4.9215,11.017999999999999,9.267999999999999
2024-01-29,10.187999999999999,5.3260000000000005,11.32,9.4155
2024-01-30,10.85,5.747,11.552,9.5715
2024-01-31,10.431999999999999,5.9815000000000005,11.459999999999999,9.686
2024-02-01,10.428,6.478999999999999,11.466,9.8825
2024-02-02,11.136,7.1785,11.674000000000001,10.141499999999999
2024-02-05,11.158,7.801499999999999,11.676,10.377
2024-02-06,11.379999999999999,8.258500000000002,11.748,10.552000000000001
2024-02-07,13.035999999999998,8.8365,12.272,10.7745
2024-02-08,13.991999999999999,9.353,12.606,10.97
2024-02-09,14.595999999999998,9.949499999999999,12.852,11.1925
2024-02-12,15.404,10.5325,13.157999999999998,11.411
2024-02-13,15.25,10.9515,13.122,11.5735
2024-02-14,15.2,11.5665,13.132,11.808499999999999
2024-02-15,15.508,12.1775,13.266,12.0375
2024-02-16,15.224,12.5655,13.193999999999999,12.1845
2024-02-20,14.636,12.8465,13.02,12.2935
2024-02-21,14.922,13.1005,13.151999999999997,12.3935
2024-02-22,15.91,13.644499999999999,13.516,12.595
2024-02-23,16.548000000000002,14.119,13.754000000000001,12.773
2024-02-26,17.266000000000002,14.555499999999999,14.02,12.934999999999999
2024-02-27,18.432,14.907500000000002,14.435999999999998,13.0725
2024-02-28,19.444,15.249,14.8,13.2055
2024-02-29,19.46,15.901499999999999,14.822,13.435500000000001
2024-03-01,20.002,16.5125,14.986,13.653
2024-03-04,20.688000000000002,16.9435,15.2,13.8165
2024-03-05,20.548000000000002,17.255,15.152000000000001,13.941500000000001
2024-03-06,20.868000000000002,17.621000000000002,15.252,14.0815
2024-03-07,21.642000000000003,18.053000000000004,15.49,14.24
2024-03-08,21.422000000000004,18.369999999999997,15.442000000000002,14.362
2024-03-11,21.212,18.5975,15.402000000000001,14.454000000000002
2024-03-12,22.478,19.023500000000002,15.788,14.599
2024-03-13,23.261999999999997,19.624000000000002,16.028,14.807999999999998
2024-03-14,23.204,20.054000000000002,16.008000000000003,14.958999999999998
2024-03-15,23.061999999999998,20.2585,15.989999999999998,15.043000000000001
2024-03-18,23.424,20.6475,16.108,15.1825
2024-03-19,23.43,21.222,16.124000000000002,15.375
2024-03-20,24.19,21.941,16.33,15.602500000000001
2024-03-21,25.334,22.410000000000004,16.639999999999997,15.74
2024-03-22,26.883999999999997,22.8425,16.998,15.854
2024-03-25,27.794,23.279500000000002,17.19,15.975
2024-03-26,28.137999999999998,23.6485,17.23,16.073500000000003
2024-03-27,28.338,24.1645,17.268,16.2195
2024-03-28,28.314,24.6235,17.242,16.345
2024-04-01,28.212,24.895000000000003,17.216,16.411499999999997
2024-04-02,27.872000000000003,25.075499999999998,17.104,16.451
2024-04-03,27.756,25.450499999999998,17.06,16.5505
2024-04-04,26.326,25.529,16.608,16.558500000000002
2024-04-05,25.560000000000002,25.602999999999998,16.369999999999997,16.565
2024-04-08,25.01,25.792,16.224,16.607
2024-04-09,24.994,26.021000000000004,16.240000000000002,16.6605
2024-04-10,24.224,25.887,16.028,16.6105
2024-04-11,24.774,25.907,16.22,16.6065
2024-04-12,23.678000000000004,25.7215,15.906,16.5395
2024-04-15,21.734,25.46,15.315999999999999,16.438499999999998
2024-04-16,19.566,25.0565,14.658000000000001,16.298000000000002
2024-04-17,17.694,24.453,14.078,16.098999999999997
2024-04-18,15.166,23.651,13.296000000000001,15.847999999999999
2024-04-19,13.056000000000001,22.652,12.626,15.535999999999998
2024-04-22,12.34,21.823999999999998,12.41,15.2915
2024-04-23,12.553999999999998,21.2465,12.512,15.128499999999999
2024-04-24,13.144,20.7045,12.73,14.974
2024-04-25,13.596,19.9655,12.904,14.757
2024-04-26,15.27,19.391,13.482,14.596
2024-04-29,16.604,18.922,13.952000000000002,14.4755
2024-04-30,16.042,18.288999999999998,13.785999999999998,14.298999999999998
2024-05-01,15.202000000000002,17.566,13.52,14.088999999999999
2024-05-02,15.268,17.201,13.55,13.992499999999998
2024-05-03,15.518,16.8805,13.632,13.911499999999998
2024-05-06,16.262,16.735000000000003,13.862,13.885
2024-05-07,18.186,16.587,14.482,13.8595
2024-05-08,20.396,16.609,15.219999999999999,13.887
2024-05-09,22.4,16.607499999999998,15.884,13.9085
2024-05-10,23.676000000000002,16.88,16.304000000000002,14.011000000000001
2024-05-13,24.22,17.3565,16.497999999999998,14.180499999999999
2024-05-14,25.028000000000002,17.9525,16.77,14.3875
2024-05-15,26.768,18.8775,17.322,14.698000000000002
2024-05-16,27.941999999999997,19.801499999999997,17.698,15.009
2024-05-17,29.113999999999997,20.8945,18.08,15.374500000000001
2024-05-20,30.375999999999998,21.8655,18.484,15.699000000000002
2024-05-21,31.482,22.6845,18.842000000000002,15.969999999999999
2024-05-22,31.424,23.4475,18.848000000000003,16.2275
2024-05-23,30.934000000000005,24.136,18.726000000000003,16.4645
2024-05-24,30.85,24.789499999999997,18.726,16.685499999999998
2024-05-28,30.738,25.398999999999997,18.724,16.892000000000003
2024-05-29,29.881999999999998,26.1445,18.492,17.1465
2024-05-30,28.744,26.833,18.174,17.391
2024-05-31,28.872000000000003,27.537,18.232,17.635
2024-06-03,28.456,28.023999999999994,18.096,17.8015
2024-06-04,28.058,28.348000000000003,17.968,17.9185
2024-06-05,29.130000000000003,28.8805,18.282000000000004,18.0965
2024-06-06,30.716,29.413,18.747999999999998,18.273
2024-06-07,31.514,29.815500000000004,18.982,18.4095
2024-06-10,32.588,30.252,19.328,18.557499999999997
2024-06-11,33.778000000000006,30.7375,19.7,18.719
2024-06-12,34.716,31.3025,19.991999999999997,18.901999999999997
2024-06-13,35.836,31.68,20.332,19.0255
2024-06-14,37.088,32.102,20.722,19.1655
2024-06-17,38.751999999999995,32.661500000000004,21.224,19.3435
2024-06-18,40.44,33.253499999999995,21.736,19.532
2024-06-20,41.224000000000004,33.738,21.985999999999997,19.688
2024-06-21,41.636,34.233000000000004,22.137999999999998,19.848000000000003
2024-06-24,41.821999999999996,34.824,22.206,20.0355
2024-06-25,41.588,35.346000000000004,22.17,20.2045
2024-06-26,41.172000000000004,35.862,22.094,20.3745
2024-06-27,41.086,36.539,22.116000000000003,20.594
2024-06-28,40.932,37.28,22.04,20.814500000000002
2024-07-01,40.986000000000004,37.8525,22.003999999999998,20.9785
2024-07-02,41.184000000000005,38.528000000000006,22.006,21.182
2024-07-03,41.604,39.24849999999999,22.07,21.4
2024-07-05,42.276,39.8255,22.218,21.578
2024-07-08,43.278,40.4205,22.535999999999998,21.7615
2024-07-09,44.344,41.059999999999995,22.898000000000003,21.9575
2024-07-10,45.618,41.7855,23.326,22.1815
2024-07-11,46.11,42.3315,23.5,22.35
2024-07-12,46.632,42.804500000000004,23.678,22.4995
