Date,rate_INTU_5D,rate_INTU_20D,rate_VOO_5D,rate_VOO_20D
2023-09-15,3.3619999999999997,1.6740000000000002,2.9939999999999998,2.693
2023-09-18,2.916,1.9635000000000002,2.854,2.7485
2023-09-19,2.3760000000000003,2.188,2.782,2.7715000000000005
2023-09-20,1.77,2.367,2.498,2.757
2023-09-21,0.32999999999999996,2.2969999999999997,1.718,2.6255
2023-09-22,-0.67,2.2785,1.1400000000000001,2.527
2023-09-25,-1.584,2.123,0.622,2.4270000000000005
2023-09-26,-2.482,1.923,-0.146,2.2325
2023-09-27,-3.008,1.6555,-0.722,1.9904999999999997
2023-09-28,-2.732,1.3980000000000001,-0.9339999999999999,1.7445
2023-09-29,-2.6480000000000006,1.1205,-1.1440000000000001,1.491
2023-10-02,-2.304,0.86,-1.432,1.2349999999999999
2023-10-03,-2.156,0.49850000000000005,-1.69,0.929
2023-10-04,-1.8219999999999998,0.22599999999999998,-1.812,0.6875
2023-10-05,-1.6740000000000002,-0.08,-1.9899999999999998,0.45549999999999996
2023-10-06,-0.858,-0.20350000000000001,-1.8939999999999997,0.274
2023-10-09,-0.23200000000000004,-0.301,-1.672,0.09300000000000001
2023-10-10,0.9640000000000001,-0.3245,-1.0899999999999999,-0.03599999999999999
2023-10-11,1.848,-0.30300000000000005,-0.564,-0.14999999999999997
2023-10-12,2.842,-0.30850000000000005,-0.13999999999999999,-0.33649999999999997
2023-10-13,2.832,-0.33599999999999997,-0.048,-0.48650000000000004
2023-10-16,3.054,-0.2665,0.118,-0.591
2023-10-17,3.004,-0.16750000000000004,0.186,-0.6849999999999999
2023-10-18,2.4739999999999998,-0.12700000000000003,-0.09600000000000002,-0.7985
2023-10-19,1.6539999999999995,0.022499999999999982,-0.426,-0.8724999999999999
2023-10-20,0.6659999999999999,-0.002000000000000024,-0.8940000000000001,-0.9949999999999999
2023-10-23,-0.72,-0.05050000000000001,-1.6,-1.1465
2023-10-24,-1.9579999999999997,-0.03650000000000002,-2.164,-1.1895
2023-10-25,-3.6260000000000003,-0.28150000000000003,-2.7340000000000004,-1.3015
2023-10-26,-5.206,-0.596,-3.372,-1.482
2023-10-27,-6.232,-0.898,-3.85,-1.6715
2023-10-30,-6.851999999999999,-1.1875,-4.069999999999999,-1.8060000000000003
2023-10-31,-7.26,-1.3125,-4.319999999999999,-1.847
2023-11-01,-7.006,-1.5775000000000001,-4.078,-1.8679999999999999
2023-11-02,-6.206,-1.7289999999999999,-3.2439999999999998,-1.7954999999999999
2023-11-03,-5.474,-2.052,-2.15,-1.7355
2023-11-06,-4.970000000000001,-2.372,-1.242,-1.6985000000000003
2023-11-07,-4.244,-2.6145,-0.394,-1.673
2023-11-08,-3.008,-2.7915,0.25,-1.6644999999999999
2023-11-09,-2.478,-3.059,0.388,-1.6635000000000002
2023-11-10,-1.3459999999999999,-3.0965,0.654,-1.56
2023-11-13,-0.16199999999999998,-3.1759999999999997,0.8620000000000001,-1.5125000000000002
2023-11-14,1.39,-3.018,1.4,-1.3695
2023-11-15,2.628,-2.753,1.968,-1.1485
2023-11-16,4.212,-2.4195,2.7119999999999997,-0.8790000000000001
2023-11-17,5.38,-1.918,3.18,-0.5415000000000001
2023-11-20,6.586,-1.3495000000000001,3.822,-0.15700000000000008
2023-11-21,6.836,-0.8195,4.026,0.17799999999999994
2023-11-22,7.159999999999999,-0.05649999999999995,4.273999999999999,0.6034999999999999
2023-11-24,7.426,0.7384999999999999,4.505999999999999,1.0905
2023-11-27,7.465999999999999,1.5065,4.672,1.589
2023-11-28,7.4879999999999995,2.2355,4.704,2.0364999999999998
2023-11-29,8.05,3.008,4.776000000000001,2.452
2023-11-30,8.32,3.775,4.837999999999999,2.8325
2023-12-01,8.668,4.457,4.988,3.1485
2023-12-04,8.98,5.12,5.072,3.3945
2023-12-05,9.19,5.7755,5.130000000000001,3.6295
2023-12-06,8.77,6.2615,5.13,3.8329999999999997
2023-12-07,8.732,6.710000000000001,5.186,4.0665
2023-12-08,8.698,7.251,5.215999999999999,4.3555
2023-12-11,9.208,7.7585,5.418,4.585500000000001
2023-12-12,9.898,8.2905,5.7219999999999995,4.8445
2023-12-13,11.239999999999998,8.724,6.362,5.0735
2023-12-14,12.148,9.09,6.9239999999999995,5.3055
2023-12-15,13.197999999999999,9.497499999999999,7.382000000000001,5.523
2023-12-18,14.14,9.9485,7.882,5.761
2023-12-19,14.962,10.3845,8.394,5.9875
2023-12-20,15.116000000000003,10.794,8.312,6.1450000000000005
2023-12-21,15.714000000000002,11.2285,8.341999999999999,6.3225
2023-12-22,16.198,11.6905,8.443999999999999,6.5075
2023-12-26,16.414,12.185500000000001,8.508,6.720000000000001
2023-12-27,16.672000000000004,12.6805,8.495999999999999,6.9355
2023-12-28,17.084,13.0525,8.815999999999999,7.154999999999999
2023-12-29,17.22,13.4535,8.918000000000001,7.342499999999999
2024-01-02,16.49,13.646,8.836,7.469499999999999
2024-01-03,15.294,13.764000000000001,8.553999999999998,7.5905000000000005
2024-01-04,13.8,13.833000000000002,8.18,7.698
2024-01-05,12.424000000000001,13.966,7.830000000000001,7.83
2024-01-08,11.49,14.143,7.8260000000000005,8.0025
2024-01-09,11.568000000000001,14.363499999999998,7.918000000000001,8.145
2024-01-10,12.216,14.516,8.256,8.3
2024-01-11,13.018,14.613,8.648,8.429499999999999
2024-01-12,13.854,14.619499999999999,9.022,8.495000000000001
2024-01-16,14.056000000000001,14.62,9.036,8.5305
2024-01-17,13.86,14.529,8.996,8.5485
2024-01-18,13.958000000000002,14.470500000000001,8.995999999999999,8.578500000000002
2024-01-19,14.454000000000002,14.486,9.226,8.6375
2024-01-22,15.144,14.626500000000002,9.49,8.7895
2024-01-23,16.318,14.770999999999997,9.872,8.913
2024-01-24,17.654000000000003,14.892999999999997,10.370000000000001,9.03
2024-01-25,18.759999999999998,15.057000000000002,10.812000000000001,9.1545
2024-01-26,19.464,15.184000000000001,11.017999999999999,9.267999999999999
2024-01-29,20.282,15.425999999999998,11.32,9.4155
2024-01-30,20.720000000000002,15.646,11.552,9.5715
2024-01-31,20.541999999999998,15.906,11.459999999999999,9.686
2024-02-01,20.158,16.273,11.466,9.8825
2024-02-02,20.02,16.738999999999997,11.674000000000001,10.141499999999999
2024-02-05,19.498,17.194499999999998,11.676,10.377
2024-02-06,18.998,17.523,11.748,10.552000000000001
2024-02-07,19.346,17.8505,12.272,10.7745
2024-02-08,20.016,18.223000000000003,12.606,10.97
2024-02-09,20.604000000000003,18.6355,12.852,11.1925
2024-02-12,21.116000000000003,19.01,13.157999999999998,11.411
2024-02-13,21.157999999999998,19.2985,13.122,11.5735
2024-02-14,21.595999999999997,19.7845,13.132,11.808499999999999
2024-02-15,21.966,20.225,13.266,12.0375
2024-02-16,21.886,20.493499999999997,13.193999999999999,12.1845
2024-02-20,21.51,20.601499999999998,13.02,12.2935
2024-02-21,21.508,20.595999999999997,13.151999999999997,12.3935
2024-02-22,21.534,20.7545,13.516,12.595
2024-02-23,21.381999999999998,20.880499999999998,13.754000000000001,12.773
2024-02-26,21.658,21.041999999999998,14.02,12.934999999999999
2024-02-27,22.464,21.147,14.435999999999998,13.0725
2024-02-28,23.169999999999998,21.2085,14.8,13.2055
2024-02-29,23.338,21.4535,14.822,13.435500000000001
2024-03-01,23.486,21.7125,14.986,13.653
2024-03-04,23.562,21.927500000000002,15.2,13.8165
2024-03-05,22.418,21.877000000000002,15.152000000000001,13.941500000000001
2024-03-06,22.012,21.962,15.252,14.0815
2024-03-07,21.439999999999998,21.977,15.49,14.24
2024-03-08,20.909999999999997,21.936,15.442000000000002,14.362
2024-03-11,20.284,21.8475,15.402000000000001,14.454000000000002
2024-03-12,21.107999999999997,21.874999999999996,15.788,14.599
2024-03-13,21.282,21.993,16.028,14.807999999999998
2024-03-14,21.308,21.905,16.008000000000003,14.958999999999998
2024-03-15,20.360000000000003,21.5345,15.989999999999998,15.043000000000001
2024-03-18,19.618000000000002,21.2805,16.108,15.1825
2024-03-19,18.602,21.148000000000003,16.124000000000002,15.375
2024-03-20,18.048000000000002,21.128,16.33,15.602500000000001
2024-03-21,18.101999999999997,21.047,16.639999999999997,15.74
2024-03-22,18.768,20.881,16.998,15.854
2024-03-25,19.088,20.637999999999998,17.19,15.975
2024-03-26,19.29,20.3545,17.23,16.073500000000003
2024-03-27,19.622,20.241,17.268,16.2195
2024-03-28,19.576,20.1065,17.242,16.345
2024-04-01,19.368000000000002,19.8515,17.216,16.411499999999997
2024-04-02,18.846,19.459,17.104,16.451
2024-04-03,18.16,19.29,17.06,16.5505
2024-04-04,17.092,19.011,16.608,16.558500000000002
2024-04-05,16.504,18.8725,16.369999999999997,16.565
2024-04-08,16.702,18.799500000000002,16.224,16.607
2024-04-09,17.339999999999996,18.723,16.240000000000002,16.6605
2024-04-10,17.535999999999998,18.397,16.028,16.6105
2024-04-11,17.772,18.1335,16.22,16.6065
2024-04-12,17.238,17.855,15.906,16.5395
2024-04-15,16.028,17.7165,15.315999999999999,16.438499999999998
2024-04-16,14.84,17.5285,14.658000000000001,16.298000000000002
2024-04-17,14.285999999999998,17.317999999999998,14.078,16.098999999999997
2024-04-18,13.579999999999998,17.0165,13.296000000000001,15.847999999999999
2024-04-19,13.0,16.5795,12.626,15.535999999999998
2024-04-22,12.913999999999998,16.253,12.41,15.2915
2024-04-23,13.622,16.162,12.512,15.128499999999999
2024-04-24,14.436000000000002,16.104499999999998,12.73,14.974
2024-04-25,15.094,15.8845,12.904,14.757
2024-04-26,16.238,15.745,13.482,14.596
2024-04-29,17.282,15.7315,13.952000000000002,14.4755
2024-04-30,17.089999999999996,15.722999999999999,13.785999999999998,14.298999999999998
2024-05-01,16.302,15.639999999999997,13.52,14.088999999999999
2024-05-02,15.803999999999998,15.5625,13.55,13.992499999999998
2024-05-03,15.482,15.489500000000001,13.632,13.911499999999998
2024-05-06,15.286000000000001,15.377499999999998,13.862,13.885
2024-05-07,15.791999999999998,15.335999999999999,14.482,13.8595
2024-05-08,16.407999999999998,15.358,15.219999999999999,13.887
2024-05-09,16.863999999999997,15.3355,15.884,13.9085
2024-05-10,16.972,15.422999999999998,16.304000000000002,14.011000000000001
2024-05-13,16.702,15.546000000000001,16.497999999999998,14.180499999999999
2024-05-14,16.494,15.749500000000001,16.77,14.3875
2024-05-15,17.318,16.116,17.322,14.698000000000002
2024-05-16,18.279999999999998,16.5105,17.698,15.009
2024-05-17,19.328,17.005000000000003,18.08,15.374500000000001
2024-05-20,20.887999999999998,17.5395,18.484,15.699000000000002
2024-05-21,22.064,17.86,18.842000000000002,15.969999999999999
2024-05-22,22.613999999999997,18.1605,18.848000000000003,16.2275
2024-05-23,22.938,18.4715,18.726000000000003,16.4645
2024-05-24,20.972,18.188499999999998,18.726,16.685499999999998
2024-05-28,18.426,17.825499999999998,18.724,16.892000000000003
2024-05-29,15.9,17.5625,18.492,17.1465
2024-05-30,12.004000000000001,17.086000000000002,18.174,17.391
2024-05-31,8.888,16.7425,18.232,17.635
2024-06-03,7.425999999999999,16.1745,18.096,17.8015
2024-06-04,6.394,15.602499999999997,17.968,17.9185
2024-06-05,5.506,14.991000000000003,18.282000000000004,18.0965
2024-06-06,5.84,14.443999999999999,18.747999999999998,18.273
2024-06-07,5.7299999999999995,13.959,18.982,18.4095
2024-06-10,5.732,13.364500000000001,19.328,18.557499999999997
2024-06-11,5.538,12.8115,19.7,18.719
2024-06-12,6.186,12.414,19.991999999999997,18.901999999999997
2024-06-13,6.980000000000001,11.8595,20.332,19.0255
2024-06-14,7.768000000000001,11.331,20.722,19.1655
2024-06-17,9.041999999999998,10.793000000000001,21.224,19.3435
2024-06-18,10.594,10.238000000000001,21.736,19.532
2024-06-20,11.456,9.762,21.985999999999997,19.688
2024-06-21,12.812000000000001,9.409,22.137999999999998,19.848000000000003
2024-06-24,13.829999999999998,9.054,22.206,20.0355
2024-06-25,14.84,9.26,22.17,20.2045
2024-06-26,15.846,9.593,22.094,20.3745
2024-06-27,17.124000000000002,10.068,22.116000000000003,20.594
2024-06-28,18.03,10.9155,22.04,20.814500000000002
2024-07-01,18.936,11.565999999999999,22.003999999999998,20.9785
2024-07-02,19.8,12.3535,22.006,21.182
2024-07-03,20.541999999999998,13.129999999999999,22.07,21.4
2024-07-05,21.098,13.966,22.218,21.578
2024-07-08,21.118000000000002,14.735000000000003,22.535999999999998,21.7615
2024-07-09,21.106,15.41,22.898000000000003,21.9575
2024-07-10,20.266,15.987,23.326,22.1815
2024-07-11,19.169999999999998,16.538,23.5,22.35
2024-07-12,18.208,16.9715,23.678,22.4995
2024-07-15,18.156,17.529,23.896,22.652499999999996
