Date,rate_INTU,rate_VOO_5D,rate_VOO_20D
2024-04-11,16.22,17.772,18.1335
2024-04-12,15.01,17.238,17.855
2024-04-15,13.37,16.028,17.7165
2024-04-16,13.26,14.84,17.5285
2024-04-17,13.57,14.285999999999998,17.317999999999998
2024-04-18,12.69,13.579999999999998,17.0165
2024-04-19,12.11,13.0,16.5795
2024-04-22,12.94,12.913999999999998,16.253
2024-04-23,16.8,13.622,16.162
2024-04-24,17.64,14.436000000000002,16.104499999999998
2024-04-25,15.98,15.094,15.8845
2024-04-26,17.83,16.238,15.745
2024-04-29,18.16,17.282,15.7315
2024-04-30,15.84,17.089999999999996,15.722999999999999
2024-05-01,13.7,16.302,15.639999999999997
2024-05-02,13.49,15.803999999999998,15.5625
2024-05-03,16.22,15.482,15.489500000000001
2024-05-06,17.18,15.286000000000001,15.377499999999998
2024-05-07,18.37,15.791999999999998,15.335999999999999
2024-05-08,16.78,16.407999999999998,15.358
2024-05-09,15.77,16.863999999999997,15.3355
2024-05-10,16.76,16.972,15.422999999999998
2024-05-13,15.83,16.702,15.546000000000001
2024-05-14,17.33,16.494,15.749500000000001
2024-05-15,20.9,17.318,16.116
2024-05-16,20.58,18.279999999999998,16.5105
2024-05-17,22.0,19.328,17.005000000000003
2024-05-20,23.63,20.887999999999998,17.5395
2024-05-21,23.21,22.064,17.86
2024-05-22,23.65,22.613999999999997,18.1605
2024-05-23,22.2,22.938,18.4715
2024-05-24,12.17,20.972,18.188499999999998
2024-05-28,10.9,18.426,17.825499999999998
2024-05-29,10.58,15.9,17.5625
2024-05-30,4.17,12.004000000000001,17.086000000000002
2024-05-31,6.62,8.888,16.7425
2024-06-03,4.86,7.425999999999999,16.1745
2024-06-04,5.74,6.394,15.602499999999997
2024-06-05,6.14,5.506,14.991000000000003
2024-06-06,5.84,5.84,14.443999999999999
2024-06-07,6.07,5.7299999999999995,13.959
2024-06-10,4.87,5.732,13.364500000000001
2024-06-11,4.77,5.538,12.8115
2024-06-12,9.38,6.186,12.414
2024-06-13,9.81,6.980000000000001,11.8595
2024-06-14,10.01,7.768000000000001,11.331
2024-06-17,11.24,9.041999999999998,10.793000000000001
2024-06-18,12.53,10.594,10.238000000000001
2024-06-20,13.69,11.456,9.762
2024-06-21,16.59,12.812000000000001,9.409
2024-06-24,15.1,13.829999999999998,9.054
2024-06-25,16.29,14.84,9.26
2024-06-26,17.56,15.846,9.593
2024-06-27,20.08,17.124000000000002,10.068
2024-06-28,21.12,18.03,10.9155
2024-07-01,19.63,18.936,11.565999999999999
2024-07-02,20.61,19.8,12.3535
2024-07-03,21.27,20.541999999999998,13.129999999999999
2024-07-05,22.86,21.098,13.966
2024-07-08,21.22,21.118000000000002,14.735000000000003
2024-07-09,19.57,21.106,15.41
2024-07-10,16.41,20.266,15.987
2024-07-11,15.79,19.169999999999998,16.538
2024-07-12,18.05,18.208,16.9715
2024-07-15,20.96,18.156,17.529
