Date,rate_MDT,rate_VOO_5D,rate_VOO_20D
2024-03-25,-9.98,-9.617999999999999,-8.888499999999999
2024-03-26,-9.48,-9.706,-8.889
2024-03-27,-6.02,-9.086,-8.690999999999999
2024-03-28,-5.77,-8.280000000000001,-8.480500000000001
2024-04-01,-5.81,-7.412000000000001,-8.2935
2024-04-02,-7.75,-6.965999999999999,-8.2795
2024-04-03,-7.97,-6.664,-8.252500000000001
2024-04-04,-9.12,-7.284000000000001,-8.333
2024-04-05,-8.44,-7.818,-8.358500000000001
2024-04-08,-10.2,-8.696,-8.471
2024-04-09,-9.25,-8.995999999999999,-8.555499999999999
2024-04-10,-10.83,-9.568,-8.732000000000001
2024-04-11,-11.0,-9.943999999999999,-8.881499999999999
2024-04-12,-13.19,-10.894,-9.1035
2024-04-15,-13.08,-11.469999999999999,-9.2765
2024-04-16,-14.14,-12.447999999999999,-9.507000000000001
2024-04-17,-14.32,-13.146,-9.770999999999999
2024-04-18,-14.2,-13.786000000000001,-10.025
2024-04-19,-13.89,-13.925999999999998,-10.2295
2024-04-22,-12.72,-13.854000000000003,-10.358
2024-04-23,-11.94,-13.414000000000001,-10.456
2024-04-24,-12.92,-13.134,-10.627999999999998
2024-04-25,-14.14,-13.122,-11.034
2024-04-26,-13.61,-13.065999999999999,-11.425999999999998
2024-04-29,-12.4,-13.002,-11.7555
2024-04-30,-13.07,-13.228,-12.0215
2024-05-01,-12.16,-13.075999999999999,-12.231
2024-05-02,-12.13,-12.674000000000001,-12.381499999999999
2024-05-03,-11.31,-12.214000000000002,-12.525
2024-05-06,-11.24,-11.982,-12.577
2024-05-07,-11.09,-11.586000000000002,-12.669
2024-05-08,-11.46,-11.446000000000002,-12.7005
2024-05-09,-10.17,-11.053999999999998,-12.659
2024-05-10,-10.08,-10.808,-12.503499999999999
2024-05-13,-9.35,-10.430000000000001,-12.317
2024-05-14,-8.51,-9.914,-12.0355
2024-05-15,-8.06,-9.234,-11.7225
2024-05-16,-7.07,-8.613999999999999,-11.366000000000001
2024-05-17,-6.77,-7.952,-11.01
2024-05-20,-8.29,-7.74,-10.7885
2024-05-21,-7.57,-7.552000000000001,-10.57
2024-05-22,-6.94,-7.328,-10.271
2024-05-23,-11.67,-8.248,-10.147499999999999
2024-05-24,-10.68,-9.030000000000001,-10.001000000000001
2024-05-28,-11.0,-9.572,-9.931000000000001
2024-05-29,-11.55,-10.368,-9.855
2024-05-30,-12.51,-11.482,-9.872499999999999
2024-05-31,-11.68,-11.483999999999998,-9.85
2024-06-03,-10.69,-11.485999999999999,-9.818999999999999
2024-06-04,-9.45,-11.175999999999998,-9.7295
2024-06-05,-10.48,-10.962,-9.699000000000002
2024-06-06,-10.45,-10.55,-9.6485
2024-06-07,-8.59,-9.931999999999999,-9.569500000000001
2024-06-10,-9.59,-9.712,-9.545
2024-06-11,-10.88,-9.998000000000001,-9.621500000000001
2024-06-12,-10.57,-10.016000000000002,-9.724499999999999
2024-06-13,-11.19,-10.164,-9.881
2024-06-14,-11.86,-10.818000000000001,-10.1205
2024-06-17,-13.04,-11.508,-10.434000000000001
2024-06-18,-13.25,-11.982,-10.681999999999999
2024-06-20,-12.8,-12.428,-10.9435
2024-06-21,-11.21,-12.431999999999999,-11.157
2024-06-24,-11.86,-12.431999999999999,-11.166500000000001
2024-06-25,-12.54,-12.331999999999999,-11.2595
2024-06-26,-12.93,-12.268,-11.356
2024-06-27,-13.71,-12.45,-11.464
2024-06-28,-14.38,-13.084,-11.557500000000001
2024-07-01,-15.84,-13.879999999999999,-11.7655
2024-07-02,-15.57,-14.486,-12.0095
2024-07-03,-15.79,-15.057999999999998,-12.3265
2024-07-05,-15.32,-15.38,-12.568499999999998
2024-07-08,-16.14,-15.732,-12.853
2024-07-09,-16.1,-15.784,-13.2285
2024-07-10,-15.91,-15.852,-13.5445
2024-07-11,-14.81,-15.656,-13.741
2024-07-12,-14.94,-15.580000000000002,-13.9595
