Date,rate_REGN,rate_REGN_5D,rate_VOO_20D
2024-05-16,41.45,42.646,15.009
2024-05-17,43.5,42.89,15.374500000000001
2024-05-20,44.22,43.186,15.699000000000002
2024-05-21,45.04,43.426,15.969999999999999
2024-05-22,43.79,43.6,16.2275
2024-05-23,43.4,43.989999999999995,16.4645
2024-05-24,43.94,44.077999999999996,16.685499999999998
2024-05-28,42.49,43.732,16.892000000000003
2024-05-29,41.67,43.05800000000001,17.1465
2024-05-30,42.09,42.718,17.391
2024-05-31,43.35,42.708,17.635
2024-06-03,43.75,42.67,17.8015
2024-06-04,44.19,43.010000000000005,17.9185
2024-06-05,45.63,43.802,18.0965
2024-06-06,45.05,44.394,18.273
2024-06-07,45.3,44.784,18.4095
2024-06-10,45.16,45.065999999999995,18.557499999999997
2024-06-11,46.13,45.45399999999999,18.719
2024-06-12,48.03,45.934000000000005,18.901999999999997
2024-06-13,47.9,46.504,19.0255
2024-06-14,49.01,47.246,19.1655
2024-06-17,49.98,48.21,19.3435
2024-06-18,49.29,48.842,19.532
2024-06-20,49.88,49.212,19.688
2024-06-21,50.84,49.8,19.848000000000003
2024-06-24,52.03,50.404,20.0355
2024-06-25,52.84,50.976,20.2045
2024-06-26,52.62,51.64200000000001,20.3745
2024-06-27,50.59,51.784000000000006,20.594
2024-06-28,50.61,51.738,20.814500000000002
2024-07-01,50.43,51.418000000000006,20.9785
2024-07-02,49.1,50.67,21.182
2024-07-03,46.87,49.519999999999996,21.4
2024-07-05,47.97,48.995999999999995,21.578
2024-07-08,49.92,48.858000000000004,21.7615
2024-07-09,50.14,48.8,21.9575
2024-07-10,52.28,49.43599999999999,22.1815
2024-07-11,53.43,50.748000000000005,22.35
2024-07-12,55.9,52.334,22.4995
