Date,rate_MSFT,rate_MSFT_5D,rate_VOO_20D
2024-04-09,40.87,39.786,16.6605
2024-04-10,39.89,39.968,16.6105
2024-04-11,41.41,40.622,16.6065
2024-04-12,39.44,40.386,16.5395
2024-04-15,36.74,39.67,16.438499999999998
2024-04-16,37.05,38.906000000000006,16.298000000000002
2024-04-17,36.15,38.158,16.098999999999997
2024-04-18,33.68,36.612,15.847999999999999
2024-04-19,32.0,35.124,15.535999999999998
2024-04-22,32.6,34.296,15.2915
2024-04-23,34.76,33.838,15.128499999999999
2024-04-24,35.25,33.658,14.974
2024-04-25,31.97,33.315999999999995,14.757
2024-04-26,34.35,33.786,14.596
2024-04-29,33.02,33.870000000000005,14.4755
2024-04-30,28.8,32.678000000000004,14.298999999999998
2024-05-01,30.11,31.650000000000006,14.088999999999999
2024-05-02,31.05,31.466,13.992499999999998
2024-05-03,33.88,31.372000000000003,13.911499999999998
2024-05-06,36.09,31.986,13.885
2024-05-07,34.73,33.172000000000004,13.8595
2024-05-08,35.12,34.174,13.887
2024-05-09,35.69,35.102,13.9085
2024-05-10,36.48,35.622,14.011000000000001
2024-05-13,36.15,35.634,14.180499999999999
2024-05-14,37.07,36.102000000000004,14.3875
2024-05-15,39.19,36.916000000000004,14.698000000000002
2024-05-16,38.51,37.480000000000004,15.009
2024-05-17,38.26,37.836,15.374500000000001
2024-05-20,39.93,38.592,15.699000000000002
2024-05-21,41.13,39.404,15.969999999999999
2024-05-22,41.62,39.89,16.2275
2024-05-23,40.47,40.282,16.4645
2024-05-24,41.5,40.93,16.685499999999998
2024-05-28,41.55,41.254000000000005,16.892000000000003
2024-05-29,41.18,41.263999999999996,17.1465
2024-05-30,36.46,40.232,17.391
2024-05-31,36.61,39.46,17.635
2024-06-03,35.48,38.256,17.8015
2024-06-04,36.3,37.206,17.9185
2024-06-05,38.86,36.742000000000004,18.0965
2024-06-06,39.03,37.256,18.273
2024-06-07,38.81,37.696000000000005,18.4095
2024-06-10,40.1,38.620000000000005,18.557499999999997
2024-06-11,41.67,39.694,18.719
2024-06-12,44.38,40.79800000000001,18.901999999999997
2024-06-13,44.55,41.902,19.0255
2024-06-14,44.87,43.114000000000004,19.1655
2024-06-17,46.76,44.446000000000005,19.3435
2024-06-18,46.1,45.33200000000001,19.532
2024-06-20,45.89,45.634,19.688
2024-06-21,47.21,46.166000000000004,19.848000000000003
2024-06-24,46.53,46.498000000000005,20.0355
2024-06-25,47.59,46.664,20.2045
2024-06-26,47.99,47.04200000000001,20.3745
2024-06-27,48.21,47.50600000000001,20.594
2024-06-28,46.3,47.324000000000005,20.814500000000002
2024-07-01,48.66,47.75000000000001,20.9785
2024-07-02,49.23,48.078,21.182
2024-07-03,49.56,48.392,21.4
2024-07-05,51.08,48.965999999999994,21.578
2024-07-08,50.78,49.862,21.7615
2024-07-09,48.96,49.922000000000004,21.9575
2024-07-10,50.79,50.234,22.1815
2024-07-11,47.64,49.85,22.35
2024-07-12,47.33,49.1,22.4995
2024-07-15,47.44,48.432,22.652499999999996
2024-07-16,46.11,47.862,22.82
2024-07-17,44.33,46.57000000000001,22.8925
2024-07-18,43.39,45.720000000000006,22.9235
2024-07-19,42.42,44.738,22.948500000000003
2024-07-22,44.15,44.08,23.0215
2024-07-23,44.75,43.80800000000001,23.103
2024-07-24,39.79,42.9,23.055
2024-07-25,36.53,41.528000000000006,22.978
