Date,rate_AMD,rate_AMD_5D,rate_AMD_20D,rate_VOO,rate_VOO_5D,rate_VOO_20D
2023-04-21,-15.55,-14.472,-11.1505,-5.3,-5.037999999999999,-6.2845
2023-04-24,-16.32,-14.886000000000001,-11.5865,-5.18,-5.098000000000001,-6.087
2023-04-25,-19.81,-15.982,-12.134,-6.43,-5.42,-5.9595
2023-04-26,-17.83,-16.71,-12.5005,-6.78,-5.8100000000000005,-5.841500000000001
2023-04-27,-16.44,-17.189999999999998,-12.859,-5.24,-5.786,-5.71
2023-04-28,-14.65,-17.009999999999998,-13.1995,-4.56,-5.638,-5.5715
2023-05-01,-14.05,-16.555999999999997,-13.515,-4.51,-5.504,-5.4944999999999995
2023-05-02,-13.84,-15.362,-13.7715,-5.49,-5.316,-5.4910000000000005
2023-05-03,-21.57,-16.110000000000003,-14.389,-6.08,-5.176,-5.4910000000000005
2023-05-04,-16.92,-16.206,-14.6505,-6.71,-5.47,-5.5115
2023-05-05,-13.91,-16.058,-14.758,-5.15,-5.588,-5.471500000000001
2023-05-08,-9.06,-15.060000000000002,-14.735499999999998,-5.11,-5.708,-5.4345
2023-05-09,-9.04,-14.1,-14.6505,-5.5,-5.71,-5.4174999999999995
2023-05-10,-7.19,-11.224,-14.401499999999999,-5.1,-5.514,-5.362
2023-05-11,-7.12,-9.264,-14.138499999999999,-5.23,-5.218000000000001,-5.372999999999999
2023-05-12,-8.85,-8.251999999999999,-13.948000000000002,-5.35,-5.258,-5.3805000000000005
2023-05-15,-6.84,-7.808,-13.5775,-5.04,-5.244,-5.3885
2023-05-16,-2.94,-6.588000000000001,-13.008,-5.65,-5.274,-5.430000000000001
2023-05-17,-0.78,-5.306,-12.3375,-4.56,-5.166,-5.416500000000001
2023-05-18,3.21,-3.2399999999999998,-11.475,-3.65,-4.85,-5.331
2023-05-19,1.2,-1.23,-10.6375,-3.8,-4.54,-5.255999999999999
2023-05-22,3.28,0.7939999999999999,-9.6575,-3.74,-4.28,-5.184
2023-05-23,3.39,2.06,-8.4975,-4.8,-4.109999999999999,-5.1025
2023-05-24,3.54,2.924,-7.428999999999999,-5.51,-4.3,-5.039
2023-05-25,15.07,5.296,-5.8534999999999995,-4.7,-4.51,-5.012
2023-05-26,21.44,9.344,-4.049,-3.48,-4.446,-4.958
2023-05-30,19.76,12.64,-2.3585000000000003,-3.45,-4.388,-4.905
2023-05-31,13.02,14.565999999999999,-1.0154999999999998,-3.96,-4.220000000000001,-4.8285
2023-06-01,13.93,16.644,0.7595000000000001,-2.99,-3.716,-4.674
2023-06-02,12.4,16.11,2.2255,-1.6,-3.096,-4.4185
2023-06-05,12.45,14.312000000000001,3.5435000000000003,-1.79,-2.758,-4.250500000000001
2023-06-06,17.24,13.807999999999998,4.8585,-1.59,-2.386,-4.0745
2023-06-07,12.38,13.680000000000001,5.929499999999999,-1.91,-1.9760000000000002,-3.8950000000000005
2023-06-08,14.82,13.857999999999999,7.029999999999999,-1.33,-1.6440000000000001,-3.7065000000000006
2023-06-09,17.76,14.930000000000001,8.274000000000001,-1.17,-1.558,-3.5035000000000003
2023-06-12,21.0,16.64,9.7665,-0.27,-1.254,-3.2495
2023-06-13,17.06,16.604000000000003,10.961500000000001,0.38,-0.86,-2.9785
2023-06-14,19.43,18.014,12.08,0.45,-0.388,-2.6735
2023-06-15,16.82,18.414,12.959999999999999,1.72,0.22200000000000003,-2.3594999999999997
2023-06-16,13.3,17.522,13.464500000000001,1.35,0.7260000000000001,-2.1095
2023-06-20,12.32,15.786000000000001,14.020500000000002,0.89,0.958,-1.875
2023-06-21,6.55,13.684000000000001,14.184000000000001,0.35,0.9520000000000002,-1.6705
2023-06-22,5.36,10.870000000000001,14.282499999999999,0.71,1.004,-1.395
2023-06-23,4.78,8.462,14.3445,-0.04,0.652,-1.1215
2023-06-26,2.66,6.3340000000000005,13.723999999999998,-0.45,0.292,-0.909
2023-06-27,5.26,4.922,12.915000000000001,0.64,0.242,-0.7030000000000001
2023-06-28,5.06,4.624,12.18,0.69,0.30999999999999994,-0.496
2023-06-29,6.02,4.756,11.83,0.68,0.304,-0.26400000000000007
2023-06-30,8.42,5.484,11.5545,1.85,0.682,-0.022
2023-07-03,9.94,6.9399999999999995,11.4315,2.0,1.1720000000000002,0.158
2023-07-05,8.23,7.534000000000001,11.2205,1.78,1.4,0.3365
2023-07-06,7.8,8.081999999999999,10.7485,0.97,1.456,0.46449999999999997
2023-07-07,7.51,8.379999999999999,10.504999999999999,0.74,1.468,0.597
2023-07-10,7.89,8.274,10.1585,1.01,1.3,0.7140000000000001
2023-07-11,5.79,7.444,9.559999999999999,1.65,1.23,0.8550000000000001
2023-07-12,8.82,7.562,8.950999999999999,2.44,1.3619999999999999,0.9904999999999999
2023-07-13,10.06,8.014,8.600999999999999,3.26,1.8199999999999998,1.1345
2023-07-14,10.08,8.528,8.133500000000002,3.18,2.308,1.2710000000000001
2023-07-17,12.29,9.408000000000001,7.906999999999999,3.53,2.812,1.3615
2023-07-18,11.93,10.636000000000001,7.838500000000001,4.31,3.344,1.5095
2023-07-19,10.52,10.975999999999999,7.748499999999998,4.53,3.7619999999999996,1.6915
2023-07-20,4.73,9.91,7.657500000000001,3.86,3.882,1.8669999999999998
2023-07-21,5.39,8.972,7.658999999999999,3.87,4.0200000000000005,2.025
2023-07-24,5.07,7.527999999999999,7.6735,4.3,4.1739999999999995,2.242
2023-07-25,7.32,6.606,7.906499999999999,4.56,4.224,2.4925
2023-07-26,4.58,5.418,7.8725,4.58,4.234,2.6895
2023-07-27,5.53,5.578,7.895999999999999,3.99,4.26,2.8545000000000003
2023-07-28,7.28,5.956,7.958999999999999,4.84,4.454,3.0625
2023-07-31,8.64,6.67,7.970000000000001,5.01,4.595999999999999,3.2205
2023-08-01,11.43,7.492,8.044500000000001,4.66,4.616,3.3534999999999995
2023-08-02,3.79,7.3340000000000005,7.822500000000001,3.53,4.406000000000001,3.441
2023-08-03,7.31,7.69,7.798,3.31,4.27,3.558
2023-08-04,9.78,8.190000000000001,7.911500000000001,2.92,3.886,3.6670000000000003
2023-08-07,10.7,8.602,8.052,3.63,3.6100000000000003,3.7979999999999996
2023-08-08,8.18,7.952,8.1715,3.32,3.342,3.8815
2023-08-09,6.23,8.440000000000001,8.042,2.85,3.2060000000000004,3.9019999999999997
2023-08-10,6.06,8.19,7.8420000000000005,2.89,3.1220000000000003,3.8835
2023-08-11,4.19,7.072,7.547499999999999,2.83,3.104,3.8659999999999997
2023-08-14,7.3,6.392,7.298,3.23,3.024,3.851
2023-08-15,6.88,6.132,7.0455,2.44,2.848,3.7574999999999994
2023-08-16,4.16,5.718,6.727499999999999,1.94,2.666,3.6279999999999992
2023-08-17,2.36,4.978,6.609,1.39,2.366,3.5044999999999993
2023-08-18,3.02,4.744,6.4905,1.45,2.09,3.3835
2023-08-21,4.84,4.252,6.479000000000001,1.9,1.8239999999999998,3.2634999999999996
2023-08-22,3.18,3.5119999999999996,6.272,1.71,1.6780000000000002,3.1209999999999996
2023-08-23,5.62,3.804,6.324,2.43,1.7759999999999998,3.0134999999999996
2023-08-24,0.68,3.468,6.0815,1.53,1.8039999999999998,2.8905
2023-08-25,0.97,3.0580000000000003,5.766,1.97,1.908,2.747
2023-08-28,1.21,2.332,5.3945,2.41,2.0100000000000002,2.617
2023-08-29,3.37,2.37,4.9915,3.38,2.3440000000000003,2.553
2023-08-30,3.81,2.008,4.9925,3.66,2.59,2.5595
2023-08-31,3.24,2.5200000000000005,4.789,3.58,3.0,2.573
2023-09-01,5.57,3.44,4.5785,3.65,3.336,2.6094999999999997
2023-09-05,6.42,4.482,4.3645000000000005,3.35,3.524,2.5955
2023-09-06,5.22,4.851999999999999,4.2165,2.76,3.4,2.5675
2023-09-07,2.85,4.66,4.047499999999999,2.49,3.166,2.5495
2023-09-08,2.39,4.49,3.864,2.62,2.974,2.5360000000000005
2023-09-11,1.68,3.7119999999999997,3.7385000000000006,3.26,2.896,2.5575
2023-09-12,1.67,2.762,3.457,2.72,2.77,2.532
2023-09-13,3.93,2.504,3.3095,2.84,2.786,2.5520000000000005
2023-09-14,2.92,2.518,3.2475,3.7,3.028,2.6399999999999997
2023-09-15,-1.92,1.6560000000000001,3.0334999999999996,2.45,2.9939999999999998,2.693
2023-09-18,-1.1,1.1,2.8275,2.56,2.854,2.7485
2023-09-19,-1.82,0.40200000000000014,2.4945,2.36,2.782,2.7715000000000005
2023-09-20,-3.03,-0.99,2.184,1.42,2.498,2.757
2023-09-21,-7.05,-2.984,1.5505,-0.2,1.718,2.6255
2023-09-22,-6.97,-3.9939999999999998,1.168,-0.44,1.1400000000000001,2.527
2023-09-25,-5.85,-4.944,0.8270000000000002,-0.03,0.622,2.4270000000000005
2023-09-26,-7.2,-6.02,0.40650000000000014,-1.48,-0.146,2.2325
2023-09-27,-5.19,-6.452,-0.021499999999999984,-1.46,-0.722,1.9904999999999997
2023-09-28,-0.7,-5.182,-0.24699999999999997,-1.26,-0.9339999999999999,1.7445
2023-09-29,-0.64,-3.9160000000000004,-0.441,-1.49,-1.1440000000000001,1.491
2023-10-02,-0.21,-2.788,-0.73,-1.47,-1.432,1.2349999999999999
2023-10-03,-3.24,-1.996,-1.2129999999999999,-2.77,-1.69,0.929
2023-10-04,0.56,-0.8460000000000001,-1.446,-2.07,-1.812,0.6875
2023-10-05,-0.55,-0.8160000000000001,-1.616,-2.15,-1.9899999999999998,0.45549999999999996
2023-10-06,3.57,0.025999999999999978,-1.557,-1.01,-1.8939999999999997,0.274
2023-10-09,3.31,0.73,-1.4755,-0.36,-1.672,0.09300000000000001
2023-10-10,5.26,2.43,-1.2959999999999998,0.14,-1.0899999999999999,-0.03599999999999999
2023-10-11,4.59,3.2359999999999998,-1.2630000000000001,0.56,-0.564,-0.14999999999999997
2023-10-12,5.05,4.356,-1.1564999999999999,-0.03,-0.13999999999999999,-0.33649999999999997
2023-10-13,1.52,3.946,-0.9845,-0.55,-0.048,-0.48650000000000004
2023-10-16,2.83,3.85,-0.788,0.47,0.118,-0.591
2023-10-17,1.56,3.1100000000000003,-0.619,0.48,0.186,-0.6849999999999999
2023-10-18,-1.29,1.934,-0.5319999999999999,-0.85,-0.09600000000000002,-0.7985
2023-10-19,-1.07,0.71,-0.233,-1.68,-0.426,-0.8724999999999999
2023-10-20,-1.63,0.08000000000000003,0.033999999999999996,-2.89,-0.8940000000000001,-0.9949999999999999
2023-10-23,-3.36,-1.158,0.15849999999999997,-3.06,-1.6,-1.1465
2023-10-24,-1.76,-1.8219999999999998,0.4305,-2.34,-2.164,-1.1895
2023-10-25,-7.15,-2.9939999999999998,0.3325,-3.7,-2.7340000000000004,-1.3015
2023-10-26,-9.45,-4.67,-0.10499999999999994,-4.87,-3.372,-1.482
2023-10-27,-6.8,-5.704,-0.4129999999999999,-5.28,-3.85,-1.6715
2023-10-30,-7.04,-6.44,-0.7545,-4.16,-4.069999999999999,-1.8060000000000003
2023-10-31,-4.8,-7.047999999999999,-0.8324999999999999,-3.59,-4.319999999999999,-1.847
2023-11-01,4.31,-4.756,-0.645,-2.49,-4.078,-1.8679999999999999
2023-11-02,4.11,-2.0439999999999996,-0.4119999999999999,-0.7,-3.2439999999999998,-1.7954999999999999
2023-11-03,8.29,0.974,-0.176,0.19,-2.15,-1.7355
2023-11-06,7.81,3.944,0.049000000000000064,0.38,-1.242,-1.6985000000000003
2023-11-07,9.43,6.790000000000001,0.25750000000000006,0.65,-0.394,-1.673
2023-11-08,9.57,7.841999999999999,0.5065000000000002,0.73,0.25,-1.6644999999999999
2023-11-09,9.47,8.914,0.7275000000000003,-0.01,0.388,-1.6635000000000002
2023-11-10,14.33,10.122,1.368,1.52,0.654,-1.56
2023-11-13,12.62,11.084,1.8575,1.42,0.8620000000000001,-1.5125000000000002
2023-11-14,15.57,12.312,2.5580000000000003,3.34,1.4,-1.3695
2023-11-15,13.77,13.151999999999997,3.311,3.57,1.968,-1.1485
2023-11-16,15.53,14.363999999999999,4.141,3.71,2.7119999999999997,-0.8790000000000001
2023-11-17,16.28,14.754,5.0365,3.86,3.18,-0.5415000000000001
2023-11-20,17.15,15.66,6.062,4.63,3.822,-0.15700000000000008
2023-11-21,14.88,15.522,6.894,4.36,4.026,0.17799999999999994
2023-11-22,18.1,16.387999999999998,8.1565,4.81,4.273999999999999,0.6034999999999999
2023-11-24,17.9,16.862000000000002,9.524,4.87,4.505999999999999,1.0905
2023-11-27,18.23,17.252,10.7755,4.69,4.672,1.589
2023-11-28,17.62,17.346,12.0085,4.79,4.704,2.0364999999999998
2023-11-29,19.38,18.246,13.217500000000001,4.72,4.776000000000001,2.452
2023-11-30,16.8,17.986,13.842000000000002,5.12,4.837999999999999,2.8325
2023-12-01,16.71,17.747999999999998,14.472,5.62,4.988,3.1485
2023-12-04,14.05,16.912,14.760000000000002,5.11,5.072,3.3945
2023-12-05,13.87,16.162,15.063000000000002,5.08,5.130000000000001,3.6295
2023-12-06,12.38,14.762,15.210500000000001,4.72,5.13,3.8329999999999997
2023-12-07,23.38,16.078,15.901000000000002,5.4,5.186,4.0665
2023-12-08,23.9,17.516,16.6225,5.77,5.215999999999999,4.3555
2023-12-11,29.13,20.532,17.3625,6.12,5.418,4.585500000000001
2023-12-12,32.18,24.194,18.3405,6.6,5.7219999999999995,4.8445
2023-12-13,32.73,28.264,19.198500000000003,7.92,6.362,5.0735
2023-12-14,32.55,30.098000000000003,20.137499999999996,8.21,6.9239999999999995,5.3055
2023-12-15,33.65,32.048,21.0435,8.06,7.382000000000001,5.523
2023-12-18,33.41,32.903999999999996,21.9,8.62,7.882,5.761
2023-12-19,34.61,33.39,22.773,9.16,8.394,5.9875
2023-12-20,30.13,32.87,23.5355,7.51,8.312,6.1450000000000005
2023-12-21,34.38,33.236000000000004,24.3495,8.36,8.341999999999999,6.3225
2023-12-22,34.08,33.322,25.158499999999997,8.57,8.443999999999999,6.5075
2023-12-26,37.73,34.18599999999999,26.133499999999998,8.94,8.508,6.720000000000001
2023-12-27,40.27,35.318,27.266,9.1,8.495999999999999,6.9355
2023-12-28,42.84,37.86,28.439,9.11,8.815999999999999,7.154999999999999
2023-12-29,41.55,39.294000000000004,29.676499999999997,8.87,8.918000000000001,7.342499999999999
2024-01-02,32.5,38.977999999999994,30.465999999999998,8.16,8.836,7.469499999999999
2024-01-03,29.42,37.316,31.234500000000004,7.53,8.553999999999998,7.5905000000000005
2024-01-04,30.07,35.275999999999996,32.0445,7.23,8.18,7.698
2024-01-05,32.52,33.212,33.0515,7.36,7.830000000000001,7.83
2024-01-08,39.77,32.856,33.871,8.85,7.8260000000000005,8.0025
2024-01-09,42.27,34.81,34.7895,8.62,7.918000000000001,8.145
2024-01-10,41.69,37.263999999999996,35.4175,9.22,8.256,8.3
2024-01-11,41.26,39.501999999999995,35.8715,9.19,8.648,8.429499999999999
2024-01-12,40.08,41.014,36.239,9.23,9.022,8.495000000000001
2024-01-16,49.96,43.052,37.109500000000004,8.92,9.036,8.5305
2024-01-17,51.12,44.821999999999996,37.983000000000004,8.42,8.996,8.5485
2024-01-18,53.15,47.114,38.97,9.22,8.995999999999999,8.578500000000002
2024-01-19,62.54,51.370000000000005,40.366499999999995,10.34,9.226,8.6375
2024-01-22,57.63,54.879999999999995,41.741499999999995,10.55,9.49,8.7895
2024-01-23,57.85,56.458000000000006,42.915,10.83,9.872,8.913
2024-01-24,67.1,59.653999999999996,44.566,10.91,10.370000000000001,9.03
2024-01-25,69.01,62.826,46.13,11.43,10.812000000000001,9.1545
2024-01-26,66.12,63.54200000000001,47.4225,11.37,11.017999999999999,9.267999999999999
2024-01-29,66.67,65.35,48.614,12.06,11.32,9.4155
2024-01-30,62.08,66.196,49.6405,11.99,11.552,9.5715
2024-01-31,58.6,64.496,50.9455,10.45,11.459999999999999,9.686
2024-02-01,59.74,62.641999999999996,52.4615,11.46,11.466,9.8825
2024-02-02,65.34,62.486000000000004,54.225,12.41,11.674000000000001,10.141499999999999
2024-02-05,62.66,61.684000000000005,55.732000000000006,12.07,11.676,10.377
2024-02-06,57.97,60.862,56.64200000000001,12.35,11.748,10.552000000000001
2024-02-07,60.23,61.188,57.540000000000006,13.07,12.272,10.7745
2024-02-08,59.06,61.052,58.408500000000004,13.13,12.606,10.97
2024-02-09,61.37,60.258,59.414,13.64,12.852,11.1925
2024-02-12,60.95,59.916,60.457499999999996,13.6,13.157999999999998,11.411
2024-02-13,60.64,60.45,60.99150000000001,12.17,13.122,11.5735
2024-02-14,66.63,61.73,61.766999999999996,13.12,13.132,11.808499999999999
2024-02-15,65.01,62.92,62.36,13.8,13.266,12.0375
2024-02-16,62.59,63.164,62.3625,13.28,13.193999999999999,12.1845
2024-02-20,55.74,62.122,62.26800000000001,12.73,13.02,12.2935
2024-02-21,54.57,60.908,62.104,12.83,13.151999999999997,12.3935
2024-02-22,69.28,61.43800000000001,62.213,14.94,13.516,12.595
2024-02-23,64.81,61.398,62.003,14.99,13.754000000000001,12.773
2024-02-26,64.38,61.75599999999999,61.91600000000001,14.61,14.02,12.934999999999999
2024-02-27,66.14,63.836,61.8895,14.81,14.435999999999998,13.0725
2024-02-28,64.85,65.892,62.028000000000006,14.65,14.8,13.2055
2024-02-29,78.97,67.83,63.0465,15.05,14.822,13.435500000000001
2024-03-01,86.36,72.14000000000001,64.3775,15.81,14.986,13.653
2024-03-04,88.72,77.00800000000001,65.54650000000001,15.68,15.2,13.8165
2024-03-05,88.52,81.484,66.8395,14.57,15.152000000000001,13.941500000000001
2024-03-06,93.31,87.176,68.6065,15.15,15.252,14.0815
2024-03-07,93.96,90.174,70.29299999999999,16.24,15.49,14.24
2024-03-08,90.49,90.99999999999999,71.86449999999999,15.57,15.442000000000002,14.362
2024-03-11,82.66,89.788,72.929,15.48,15.402000000000001,14.454000000000002
2024-03-12,86.0,89.284,74.1815,16.5,15.788,14.599
2024-03-13,79.91,86.604,75.145,16.35,16.028,14.807999999999998
2024-03-14,74.0,82.612,75.5135,16.14,16.008000000000003,14.958999999999998
2024-03-15,77.06,79.926,76.116,15.48,15.989999999999998,15.043000000000001
2024-03-18,76.74,78.74199999999999,76.8235,16.07,16.108,15.1825
2024-03-19,68.95,75.332,77.484,16.58,16.124000000000002,15.375
2024-03-20,67.53,72.85600000000001,78.13199999999999,17.38,16.33,15.602500000000001
2024-03-21,66.64,71.384,78.0,17.69,16.639999999999997,15.74
2024-03-22,67.46,69.464,78.13250000000001,17.27,16.998,15.854
2024-03-25,66.6,67.436,78.2435,17.03,17.19,15.975
2024-03-26,65.92,66.83,78.2325,16.78,17.23,16.073500000000003
2024-03-27,67.45,66.814,78.3625,17.57,17.268,16.2195
2024-03-28,68.25,67.136,77.8265,17.56,17.242,16.345
2024-04-01,69.56,67.55600000000001,76.9865,17.14,17.216,16.411499999999997
2024-04-02,65.4,67.316,75.8205,16.47,17.104,16.451
2024-04-03,67.25,67.582,74.75699999999999,16.56,17.06,16.5505
2024-04-04,53.86,64.864,72.78450000000001,15.31,16.608,16.558500000000002
2024-04-05,57.97,62.80799999999999,70.985,16.37,16.369999999999997,16.565
2024-04-08,57.51,60.398,69.336,16.41,16.224,16.607
2024-04-09,58.31,58.980000000000004,68.1185,16.55,16.240000000000002,16.6605
2024-04-10,54.99,56.528,66.568,15.5,16.028,16.6105
2024-04-11,58.05,57.366,65.475,16.27,16.22,16.6065
2024-04-12,51.48,56.068,64.349,14.8,15.906,16.5395
2024-04-15,48.79,54.324,62.935500000000005,13.46,15.315999999999999,16.438499999999998
2024-04-16,51.67,52.996,61.682,13.26,14.658000000000001,16.298000000000002
2024-04-17,43.01,50.6,60.385000000000005,12.6,14.078,16.098999999999997
2024-04-18,43.98,47.785999999999994,59.2075,12.36,13.296000000000001,15.847999999999999
2024-04-19,36.24,44.738,57.6875,11.45,12.626,15.535999999999998
2024-04-22,38.08,42.596,56.21849999999999,12.38,12.41,15.2915
2024-04-23,41.42,40.54600000000001,54.959500000000006,13.77,12.512,15.128499999999999
2024-04-24,40.93,40.129999999999995,53.71,13.69,12.73,14.974
2024-04-25,42.79,39.892,52.477,13.23,12.904,14.757
2024-04-26,46.15,41.874,51.372,14.34,13.482,14.596
2024-04-29,48.73,44.004000000000005,50.330499999999994,14.73,13.952000000000002,14.4755
2024-04-30,47.05,45.129999999999995,49.413,12.94,13.785999999999998,14.298999999999998
2024-05-01,33.44,43.63199999999999,47.7225,12.36,13.52,14.088999999999999
2024-05-02,35.15,42.104,46.787,13.38,13.55,13.992499999999998
2024-05-03,39.19,40.712,45.848,14.75,13.632,13.911499999999998
2024-05-06,43.89,39.74399999999999,45.166999999999994,15.88,13.862,13.885
2024-05-07,42.65,38.864,44.384,16.04,14.482,13.8595
2024-05-08,41.91,40.558,43.730000000000004,16.05,15.219999999999999,13.887
2024-05-09,40.79,41.686,42.867000000000004,16.7,15.884,13.9085
2024-05-10,40.36,41.92,42.311,16.85,16.304000000000002,14.011000000000001
2024-05-13,39.12,40.965999999999994,41.8275,16.85,16.497999999999998,14.180499999999999
2024-05-14,41.5,40.736000000000004,41.319,17.4,16.77,14.3875
2024-05-15,47.49,41.852,41.543,18.81,17.322,14.698000000000002
2024-05-16,50.2,43.733999999999995,41.854,18.58,17.698,15.009
2024-05-17,51.9,46.042,42.63699999999999,18.76,18.08,15.374500000000001
2024-05-20,53.61,48.94,43.4135,18.87,18.484,15.699000000000002
2024-05-21,52.07,51.053999999999995,43.946,19.19,18.842000000000002,15.969999999999999
2024-05-22,52.86,52.128,44.542500000000004,18.84,18.848000000000003,16.2275
2024-05-23,48.17,51.722,44.8115,17.97,18.726000000000003,16.4645
2024-05-24,53.63,52.068,45.1855,18.76,18.726,16.685499999999998
2024-05-28,58.47,53.04,45.6725,18.86,18.724,16.892000000000003
2024-05-29,52.51,53.128,45.945499999999996,18.03,18.492,17.1465
2024-05-30,53.99,53.354,46.973,17.25,18.174,17.391
2024-05-31,54.13,54.54600000000001,47.922,18.26,18.232,17.635
2024-06-03,50.2,53.86,48.472500000000004,18.08,18.096,17.8015
2024-06-04,46.96,51.55800000000001,48.626,18.22,17.968,17.9185
2024-06-05,52.58,51.572,49.1225,19.6,18.282000000000004,18.0965
2024-06-06,53.14,51.402,49.684,19.58,18.747999999999998,18.273
2024-06-07,54.13,51.402,50.351,19.43,18.982,18.4095
2024-06-10,47.27,50.816,50.6965,19.81,19.328,18.557499999999997
2024-06-11,46.01,50.626,51.041,20.08,19.7,18.719
2024-06-12,47.18,49.546,51.325,21.06,19.991999999999997,18.901999999999997
2024-06-13,46.87,48.292,51.294,21.28,20.332,19.0255
2024-06-14,46.63,46.791999999999994,51.115500000000004,21.38,20.722,19.1655
2024-06-17,45.5,46.438,50.795500000000004,22.32,21.224,19.3435
2024-06-18,42.06,45.648,50.218,22.64,21.736,19.532
2024-06-20,48.6,45.932,50.0445,22.31,21.985999999999997,19.688
2024-06-21,48.09,46.176,49.806,22.04,22.137999999999998,19.848000000000003
2024-06-24,47.2,46.290000000000006,49.75750000000001,21.72,22.206,20.0355
2024-06-25,47.2,46.63000000000001,49.436,22.14,22.17,20.2045
2024-06-26,44.72,47.162,48.7485,22.26,22.094,20.3745
2024-06-27,46.48,46.738,48.447,22.42,22.116000000000003,20.594
2024-06-28,48.99,46.918000000000006,48.197,21.66,22.04,20.814500000000002
2024-07-01,44.12,46.302,47.6965,21.54,22.003999999999998,20.9785
2024-07-02,50.12,46.886,47.692499999999995,22.15,22.006,21.182
2024-07-03,49.74,47.89,47.8315,22.58,22.07,21.4
2024-07-05,56.99,49.992,48.052,23.16,22.218,21.578
2024-07-08,63.14,52.822,48.552,23.25,22.535999999999998,21.7615
2024-07-09,61.7,56.338,48.9305,23.35,22.898000000000003,21.9575
2024-07-10,67.93,59.9,49.9635,24.29,23.326,22.1815
2024-07-11,66.09,63.17,50.9675,23.45,23.5,22.35
2024-07-12,65.79,64.92999999999999,51.898,24.05,23.678,22.4995
2024-07-15,64.18,65.138,52.7635,24.34,23.896,22.652499999999996
2024-07-16,62.1,65.218,53.537,24.73,24.171999999999997,22.82
2024-07-17,45.61,60.754000000000005,53.5425,23.77,24.068,22.8925
2024-07-18,42.28,55.992,53.55350000000001,23.26,24.03,22.9235
2024-07-19,38.47,50.528000000000006,53.047000000000004,22.81,23.782,22.948500000000003
2024-07-22,42.37,46.166,52.761,23.5,23.613999999999997,23.0215
2024-07-23,40.67,41.88,52.4345,23.35,23.338,23.103
2024-07-24,32.14,39.186,51.68150000000001,21.18,22.82,23.055
