Date,rate_AMD,rate_VOO_5D,rate_VOO_20D
2024-04-19,36.24,44.738,57.6875
2024-04-22,38.08,42.596,56.21849999999999
2024-04-23,41.42,40.54600000000001,54.959500000000006
2024-04-24,40.93,40.129999999999995,53.71
2024-04-25,42.79,39.892,52.477
2024-04-26,46.15,41.874,51.372
2024-04-29,48.73,44.004000000000005,50.330499999999994
2024-04-30,47.05,45.129999999999995,49.413
2024-05-01,33.44,43.63199999999999,47.7225
2024-05-02,35.15,42.104,46.787
2024-05-03,39.19,40.712,45.848
2024-05-06,43.89,39.74399999999999,45.166999999999994
2024-05-07,42.65,38.864,44.384
2024-05-08,41.91,40.558,43.730000000000004
2024-05-09,40.79,41.686,42.867000000000004
2024-05-10,40.36,41.92,42.311
2024-05-13,39.12,40.965999999999994,41.8275
2024-05-14,41.5,40.736000000000004,41.319
2024-05-15,47.49,41.852,41.543
2024-05-16,50.2,43.733999999999995,41.854
2024-05-17,51.9,46.042,42.63699999999999
2024-05-20,53.61,48.94,43.4135
2024-05-21,52.07,51.053999999999995,43.946
2024-05-22,52.86,52.128,44.542500000000004
2024-05-23,48.17,51.722,44.8115
2024-05-24,53.63,52.068,45.1855
2024-05-28,58.47,53.04,45.6725
2024-05-29,52.51,53.128,45.945499999999996
2024-05-30,53.99,53.354,46.973
2024-05-31,54.13,54.54600000000001,47.922
2024-06-03,50.2,53.86,48.472500000000004
2024-06-04,46.96,51.55800000000001,48.626
2024-06-05,52.58,51.572,49.1225
2024-06-06,53.14,51.402,49.684
2024-06-07,54.13,51.402,50.351
2024-06-10,47.27,50.816,50.6965
2024-06-11,46.01,50.626,51.041
2024-06-12,47.18,49.546,51.325
2024-06-13,46.87,48.292,51.294
2024-06-14,46.63,46.791999999999994,51.115500000000004
2024-06-17,45.5,46.438,50.795500000000004
2024-06-18,42.06,45.648,50.218
2024-06-20,48.6,45.932,50.0445
2024-06-21,48.09,46.176,49.806
2024-06-24,47.2,46.290000000000006,49.75750000000001
2024-06-25,47.2,46.63000000000001,49.436
2024-06-26,44.72,47.162,48.7485
2024-06-27,46.48,46.738,48.447
2024-06-28,48.99,46.918000000000006,48.197
2024-07-01,44.12,46.302,47.6965
2024-07-02,50.12,46.886,47.692499999999995
2024-07-03,49.74,47.89,47.8315
2024-07-05,56.99,49.992,48.052
2024-07-08,63.14,52.822,48.552
2024-07-09,61.7,56.338,48.9305
2024-07-10,67.93,59.9,49.9635
2024-07-11,66.09,63.17,50.9675
2024-07-12,65.79,64.92999999999999,51.898
2024-07-15,64.18,65.138,52.7635
2024-07-16,62.1,65.218,53.537
2024-07-17,45.61,60.754000000000005,53.5425
2024-07-18,42.28,55.992,53.55350000000001
2024-07-19,38.47,50.528000000000006,53.047000000000004
2024-07-22,42.37,46.166,52.761
2024-07-23,40.67,41.88,52.4345
2024-07-24,32.14,39.186,51.68150000000001
