Date,rate_F_5D,rate_F_20D,rate_VOO_5D,rate_VOO_20D
2023-09-14,-25.9,-28.136000000000003,3.028,2.6399999999999997
2023-09-15,-25.535999999999998,-27.903000000000002,2.9939999999999998,2.693
2023-09-18,-25.398000000000003,-27.7755,2.854,2.7485
2023-09-19,-25.266000000000002,-27.585,2.782,2.7715000000000005
2023-09-20,-25.592,-27.433500000000002,2.498,2.757
2023-09-21,-26.083999999999996,-27.346999999999998,1.718,2.6255
2023-09-22,-26.294,-27.151,1.1400000000000001,2.527
2023-09-25,-26.009999999999998,-26.942500000000003,0.622,2.4270000000000005
2023-09-26,-26.163999999999998,-26.7765,-0.146,2.2325
2023-09-27,-26.130000000000003,-26.651999999999997,-0.722,1.9904999999999997
2023-09-28,-25.706,-26.473000000000003,-0.9339999999999999,1.7445
2023-09-29,-25.718,-26.3555,-1.1440000000000001,1.491
2023-10-02,-25.936,-26.2745,-1.432,1.2349999999999999
2023-10-03,-26.258,-26.2545,-1.69,0.929
2023-10-04,-26.628000000000004,-26.253499999999995,-1.812,0.6875
2023-10-05,-27.306,-26.249000000000002,-1.9899999999999998,0.45549999999999996
2023-10-06,-27.7,-26.312,-1.8939999999999997,0.274
2023-10-09,-27.982,-26.3315,-1.672,0.09300000000000001
2023-10-10,-27.828000000000003,-26.378999999999998,-1.0899999999999999,-0.03599999999999999
2023-10-11,-27.518,-26.467000000000002,-0.564,-0.14999999999999997
2023-10-12,-27.4,-26.624000000000002,-0.13999999999999999,-0.33649999999999997
2023-10-13,-27.625999999999998,-26.834500000000002,-0.048,-0.48650000000000004
2023-10-16,-27.794,-26.930500000000002,0.118,-0.591
2023-10-17,-27.984,-27.0585,0.186,-0.6849999999999999
2023-10-18,-28.580000000000002,-27.214,-0.09600000000000002,-0.7985
2023-10-19,-29.139999999999997,-27.387999999999998,-0.426,-0.8724999999999999
2023-10-20,-29.344,-27.596999999999998,-0.8940000000000001,-0.9949999999999999
2023-10-23,-29.880000000000003,-27.897999999999996,-1.6,-1.1465
2023-10-24,-30.656,-28.1815,-2.164,-1.1895
2023-10-25,-30.906,-28.408000000000005,-2.7340000000000004,-1.3015
2023-10-26,-31.122000000000003,-28.742,-3.372,-1.482
2023-10-27,-33.132,-29.450499999999998,-3.85,-1.6715
2023-10-30,-35.17999999999999,-30.209000000000003,-4.069999999999999,-1.8060000000000003
2023-10-31,-37.144,-30.903,-4.319999999999999,-1.847
2023-11-01,-38.942,-31.4865,-4.078,-1.8679999999999999
2023-11-02,-40.242,-31.976,-3.2439999999999998,-1.7954999999999999
2023-11-03,-39.384,-32.3715,-2.15,-1.7355
2023-11-06,-38.592,-32.8615,-1.242,-1.6985000000000003
2023-11-07,-37.944,-33.432,-0.394,-1.673
2023-11-08,-37.786,-34.0535,0.25,-1.6644999999999999
2023-11-09,-38.316,-34.705,0.388,-1.6635000000000002
2023-11-10,-39.148,-35.251999999999995,0.654,-1.56
2023-11-13,-39.734,-35.846500000000006,0.8620000000000001,-1.5125000000000002
2023-11-14,-39.45399999999999,-36.2995,1.4,-1.3695
2023-11-15,-38.944,-36.64450000000001,1.968,-1.1485
2023-11-16,-38.39,-37.0175,2.7119999999999997,-0.8790000000000001
2023-11-17,-37.896,-37.39,3.18,-0.5415000000000001
2023-11-20,-37.269999999999996,-37.694,3.822,-0.15700000000000008
2023-11-21,-37.522,-38.016,4.026,0.17799999999999994
2023-11-22,-37.775999999999996,-38.362,4.273999999999999,0.6034999999999999
2023-11-24,-37.486000000000004,-38.6085,4.505999999999999,1.0905
2023-11-27,-37.402,-38.457499999999996,4.672,1.589
2023-11-28,-37.366,-38.2405,4.704,2.0364999999999998
2023-11-29,-36.882,-37.9505,4.776000000000001,2.452
2023-11-30,-36.882,-37.847,4.837999999999999,2.8325
2023-12-01,-36.532000000000004,-37.681,4.988,3.1485
2023-12-04,-35.965999999999994,-37.602999999999994,5.072,3.3945
2023-12-05,-35.556,-37.4815,5.130000000000001,3.6295
2023-12-06,-35.306,-37.291000000000004,5.13,3.8329999999999997
2023-12-07,-34.498000000000005,-37.025,5.186,4.0665
2023-12-08,-33.980000000000004,-36.597,5.215999999999999,4.3555
2023-12-11,-33.532000000000004,-36.199,5.418,4.585500000000001
2023-12-12,-32.854,-35.7615,5.7219999999999995,4.8445
2023-12-13,-32.188,-35.4745,6.362,5.0735
2023-12-14,-30.657999999999998,-34.9535,6.9239999999999995,5.3055
2023-12-15,-29.43,-34.357,7.382000000000001,5.523
2023-12-18,-28.383999999999997,-33.821,7.882,5.761
2023-12-19,-27.338,-33.2785,8.394,5.9875
2023-12-20,-26.656,-32.757999999999996,8.312,6.1450000000000005
2023-12-21,-26.338,-32.094,8.341999999999999,6.3225
2023-12-22,-25.936,-31.4695,8.443999999999999,6.5075
2023-12-26,-25.302,-30.796,8.508,6.720000000000001
2023-12-27,-24.85,-30.1495,8.495999999999999,6.9355
2023-12-28,-24.192,-29.585500000000003,8.815999999999999,7.154999999999999
2023-12-29,-24.374000000000002,-28.967000000000002,8.918000000000001,7.342499999999999
2024-01-02,-24.512,-28.464499999999997,8.836,7.469499999999999
2024-01-03,-25.238,-28.114000000000004,8.553999999999998,7.5905000000000005
2024-01-04,-25.926,-27.742,8.18,7.698
2024-01-05,-26.35,-27.3465,7.830000000000001,7.83
2024-01-08,-26.445999999999998,-26.953999999999997,7.8260000000000005,8.0025
2024-01-09,-26.758,-26.659000000000002,7.918000000000001,8.145
2024-01-10,-26.616000000000003,-26.385,8.256,8.3
2024-01-11,-26.588,-26.1755,8.648,8.429499999999999
2024-01-12,-27.068,-26.0665,9.022,8.495000000000001
2024-01-16,-27.694,-26.213,9.036,8.5305
2024-01-17,-28.394,-26.4,8.996,8.5485
2024-01-18,-29.426,-26.6455,8.995999999999999,8.578500000000002
2024-01-19,-30.052000000000003,-26.854000000000003,9.226,8.6375
2024-01-22,-30.371999999999996,-26.9955,9.49,8.7895
2024-01-23,-30.482,-27.249000000000002,9.876000000000001,8.914
2024-01-24,-30.778,-27.610500000000002,10.379999999999999,9.032499999999999
2024-01-25,-30.345999999999997,-27.9065,10.838,9.161
2024-01-26,-30.112000000000002,-28.169500000000006,11.059999999999999,9.2785
2024-01-29,-29.679999999999996,-28.367499999999996,11.388,9.432500000000001
2024-01-30,-29.174,-28.449,11.642,9.595
2024-01-31,-28.322000000000003,-28.563,11.528,9.7055
2024-02-01,-27.294,-28.420499999999997,11.535999999999998,9.9065
2024-02-02,-26.278,-28.257500000000004,11.77,10.175999999999998
2024-02-05,-26.127999999999997,-28.312,11.78,10.42
2024-02-06,-25.669999999999998,-28.255000000000003,11.862,10.604000000000001
2024-02-07,-24.240000000000002,-27.9335,12.446,10.8375
2024-02-08,-23.332,-27.5995,12.806000000000001,11.044
2024-02-09,-22.657999999999998,-27.275,13.059999999999999,11.279
2024-02-12,-20.945999999999998,-26.7815,13.38,11.5095
2024-02-13,-20.198,-26.381,13.35,11.682500000000001
2024-02-14,-20.496,-25.958999999999996,13.362,11.928999999999998
2024-02-15,-20.881999999999998,-25.4635,13.502,12.1705
2024-02-16,-21.354000000000003,-25.1005,13.428,12.3295
2024-02-20,-22.258,-24.753,13.25,12.4495
2024-02-21,-22.926,-24.491999999999997,13.386000000000001,12.56
2024-02-22,-23.472,-24.1325,13.76,12.774000000000001
2024-02-23,-23.942,-23.8625,14.004,12.962
2024-02-26,-24.375999999999998,-23.6665,14.278,13.134
2024-02-27,-24.686,-23.5045,14.706,13.279
2024-02-28,-24.488,-23.3205,15.078,13.419
2024-02-29,-24.088,-23.073999999999998,15.098000000000003,13.6665
2024-03-01,-23.624000000000002,-22.945,15.262,13.8935
2024-03-04,-22.57,-22.7395,15.475999999999999,14.0605
2024-03-05,-21.776,-22.4165,15.425999999999998,14.1905
2024-03-06,-21.602,-22.3035,15.528,14.3355
2024-03-07,-21.565999999999995,-22.4055,15.77,14.497499999999999
2024-03-08,-21.904,-22.588,15.722,14.622499999999999
2024-03-11,-22.684,-22.746,15.681999999999999,14.716000000000003
2024-03-12,-23.266,-22.996499999999997,16.072,14.863499999999998
2024-03-13,-23.276,-23.073,16.314,15.0765
2024-03-14,-23.684,-23.202499999999997,16.294,15.230499999999997
2024-03-15,-23.834,-23.326,16.276,15.315999999999999
2024-03-18,-23.746000000000002,-23.344,16.396,15.457999999999998
2024-03-19,-23.508,-23.309,16.413999999999998,15.654499999999999
2024-03-20,-22.844,-23.052500000000002,16.622,15.885499999999999
2024-03-21,-21.796,-22.7835,16.934,16.024
2024-03-22,-20.734,-22.524,17.296,16.139
2024-03-25,-19.834,-22.2085,17.49,16.261
2024-03-26,-19.660000000000004,-22.052500000000002,17.528,16.360000000000003
2024-03-27,-19.46,-21.7955,17.566,16.5075
2024-03-28,-19.01,-21.514000000000003,17.54,16.6345
2024-04-01,-18.478,-21.2375,17.511999999999997,16.7015
2024-04-02,-17.945999999999998,-21.052500000000002,17.398,16.7415
2024-04-03,-16.378,-20.703,17.354000000000003,16.842000000000002
2024-04-04,-16.131999999999998,-20.428,16.898,16.85
2024-04-05,-16.074,-20.141,16.657999999999998,16.8565
2024-04-08,-15.924000000000001,-19.7425,16.512,16.899
2024-04-09,-15.624,-19.2875,16.528,16.952999999999996
2024-04-10,-16.294,-18.96,16.315999999999995,16.903
2024-04-11,-16.44,-18.719,16.509999999999998,16.899
2024-04-12,-17.130000000000003,-18.5025,16.195999999999998,16.832
2024-04-15,-18.386000000000003,-18.3805,15.602,16.7305
2024-04-16,-19.944,-18.337,14.941999999999998,16.5895
2024-04-17,-21.05,-18.3455,14.36,16.3895
2024-04-18,-22.110000000000003,-18.535500000000003,13.575999999999999,16.1375
2024-04-19,-22.618000000000002,-18.708000000000002,12.906,15.825
2024-04-22,-21.856,-18.661,12.691999999999998,15.579500000000001
2024-04-23,-20.858,-18.593,12.792000000000002,15.415000000000001
2024-04-24,-19.79,-18.378,13.008000000000001,15.259500000000003
2024-04-25,-18.636000000000003,-18.3295,13.181999999999999,15.041500000000003
2024-04-26,-17.880000000000003,-18.4255,13.756,14.879
2024-04-29,-18.04,-18.5515,14.224,14.757499999999999
2024-04-30,-19.02,-18.8615,14.057999999999998,14.580000000000002
2024-05-01,-19.874000000000002,-19.252000000000002,13.792000000000002,14.369
2024-05-02,-20.482,-19.417,13.819999999999999,14.272
2024-05-03,-20.86,-19.622,13.902000000000001,14.190000000000001
2024-05-06,-21.101999999999997,-19.846,14.13,14.162
2024-05-07,-21.008000000000003,-20.2075,14.748,14.135
2024-05-08,-21.078,-20.448,15.484,14.161000000000001
2024-05-09,-21.528,-20.689,16.145999999999997,14.181000000000001
2024-05-10,-22.080000000000002,-20.8595,16.562,14.2815
2024-05-13,-22.292,-20.822499999999998,16.756,14.4505
2024-05-14,-21.954,-20.71,17.026,14.656
2024-05-15,-21.754,-20.624000000000002,17.578,14.9655
2024-05-16,-21.442,-20.522000000000002,17.954,15.2755
2024-05-17,-21.080000000000002,-20.475,18.338,15.639500000000002
2024-05-20,-21.308,-20.685499999999998,18.741999999999997,15.963
2024-05-21,-21.674,-20.913999999999998,19.102,16.2335
2024-05-22,-22.028,-21.183500000000002,19.11,16.491
2024-05-23,-22.368000000000002,-21.455000000000002,18.988,16.726999999999997
2024-05-24,-22.52,-21.634999999999998,18.990000000000002,16.948
2024-05-28,-23.118,-21.955,18.988,17.154000000000003
2024-05-29,-23.868,-22.126,18.756,17.407999999999998
2024-05-30,-24.2,-22.265,18.436,17.652
2024-05-31,-24.176,-22.3785,18.494,17.895500000000002
2024-06-03,-24.064,-22.436,18.354,18.061
2024-06-04,-23.544,-22.5655,18.226000000000003,18.178
2024-06-05,-22.822,-22.5795,18.542,18.3565
2024-06-06,-22.366,-22.587,19.008,18.532999999999998
2024-06-07,-22.266,-22.563,19.242,18.6695
2024-06-10,-22.024,-22.422,19.59,18.817999999999998
2024-06-11,-21.926,-22.474,19.962,18.9795
2024-06-12,-21.916000000000004,-22.57,20.256,19.163999999999998
2024-06-13,-22.084,-22.6695,20.6,19.2885
2024-06-14,-22.648,-22.8645,20.994,19.4295
2024-06-17,-23.324,-22.982999999999997,21.503999999999998,19.6095
2024-06-18,-23.744,-23.083,22.024,19.8
2024-06-20,-23.921999999999997,-23.131999999999998,22.276,19.9575
2024-06-21,-24.05,-23.175,22.432000000000002,20.119
2024-06-24,-23.384,-23.1185,22.502,20.308
2024-06-25,-23.077999999999996,-23.1225,22.466,20.4785
2024-06-26,-22.656,-22.9675,22.388,20.65
2024-06-27,-22.284,-22.735999999999997,22.410000000000004,20.871000000000002
2024-06-28,-21.387999999999998,-22.472,22.332,21.092999999999996
2024-07-01,-20.65,-22.237000000000002,22.294000000000004,21.258000000000003
2024-07-02,-19.592000000000002,-22.0045,22.294,21.463500000000003
2024-07-03,-18.56,-21.7215,22.36,21.683500000000002
2024-07-05,-17.72,-21.460500000000003,22.51,21.863
2024-07-08,-17.098,-21.154999999999998,22.830000000000002,22.0485
2024-07-09,-16.919999999999998,-20.9005,23.2,22.247500000000002
2024-07-10,-16.535999999999998,-20.6325,23.658,22.4805
2024-07-11,-15.768,-20.182,23.838,22.6525
2024-07-12,-14.244,-19.542499999999997,24.038,22.808500000000002
